etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
MRVU,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,MRVL,2.01,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LMTL,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,LMT,1.999,bucket_core_screener,post_start,0,0.0,bucket_core_screener
MSTP,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0,MSTR,1.997,bucket_core_screener,post_start,1,7.344944109333155e-05,bucket_core_screener
NVDX,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,0.0,0.0,0.0,0.0,0,NVDA,1.997,bucket_core_screener,post_start,0,0.0005798018019385159,bucket_core_screener
CHAU,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,ASHR,1.966,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
CHNU,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,CHNL,2.006,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LNOK,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,NOK,2.003,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BTCZ,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0,IBIT,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AAPB,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,AAPL,1.989,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
CSCL,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0,CSCO,2.021,bucket_core_screener,post_start,0,0.0,bucket_core_screener
BRKU,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0,BRK-B,1.947,bucket_core_screener,post_start,1,0.0,bucket_core_screener
MSFL,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,0.0,0.0,0.0,0.0,0,MSFT,1.992,bucket_core_screener,post_start,0,0.0,bucket_core_screener
APHU,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0,APH,2.002,bucket_core_screener,post_start,1,0.0016400462412602518,bucket_core_screener
AALG,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0,AAL,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
CRCD,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,CRCL,2.009,bucket_core_screener,post_start,1,0.0,bucket_core_screener
COTG,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,COST,1.987,bucket_core_screener,post_start,0,0.0,bucket_core_screener
ERX,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLE,1.988,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
DXD,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,DIA,1.989,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
RTXG,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0,RTX,2.019,bucket_core_screener,post_start,1,0.006463197443960206,bucket_core_screener
RVNL,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,RIVN,1.986,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PBRG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,PBR,1.944,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PDDL,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0,PDD,2.003,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RDYY,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,RDDT,0.82,bucket_whitelist,post_start,0,0.0011262671035614637,bucket_whitelist
IBX,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,IBM,1.933,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RGTZ,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0,RGTI,1.751,bucket_core_screener,post_start,1,0.0,bucket_core_screener
REW,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,1.999,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
HOOZ,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,HOOD,2.005,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GOU,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,GOOGL,2.007,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LCDL,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,LCID,1.957,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HLXX,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,HL,1.995,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GGLL,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,GOOGL,1.997,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
GEVG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,GEV,1.969,bucket_core_screener,post_start,1,0.002542746500562225,bucket_core_screener
QCML,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0,QCOM,1.969,bucket_core_screener,post_start,1,0.0014152127347721879,bucket_core_screener
SKF,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLF,2.005,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SMCZ,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0,SMCI,1.988,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SMST,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,0.0,0,MSTR,1.63,bucket_4_inverse_decay,post_start,1,0.0001343172649623424,bucket_4_inverse_decay
SNDU,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0,SNDK,2.003,bucket_core_screener,post_start,1,0.0,bucket_core_screener
QID,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,QQQ,1.992,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SDOW,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,DIA,2.987,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
GLWG,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0,GLW,1.997,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BMNZ,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,BMNR,1.968,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BIDG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,BIDU,2.013,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HIBS,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPHB,3.016,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
IONZ,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0,IONQ,1.985,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SCO,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,USO,1.324,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SBU,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,SBUX,1.988,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TARK,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,ARKK,1.978,bucket_core_screener,incumbent,0,0.0039615898432659585,bucket_core_screener
STSM,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,TSM,1.986,bucket_core_screener,post_start,1,0.0,bucket_core_screener
STLU,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,STLR,1.866,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SPXU,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPY,2.895,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SPXS,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPY,2.902,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SPOG,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,SPOT,1.968,bucket_core_screener,post_start,1,0.001649511409099113,bucket_core_screener
RKLZ,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,RKLB,1.999,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SNPX,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,SNPS,1.576,bucket_core_screener,post_start,1,0.010651910284322642,bucket_core_screener
FNGD,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,2.813,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TSDD,668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,0.0,0.0,0.0,0.0,0,TSLA,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
DAMD,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,AMD,2.008,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TBT,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,TLT,1.981,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SMCX,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,0.0,0,SMCI,1.844,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TMV,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,TLT,2.966,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TBX,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,TLT,0.422,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TECS,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,2.966,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
DUG,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLE,1.977,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
DRIP,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XOP,1.998,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
DRAY,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0,DKNG,0.803,bucket_whitelist,post_start,0,0.0016525464416590524,bucket_whitelist
DOGD,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,DDOG,1.905,bucket_core_screener,post_start,1,0.009792117338754123,bucket_core_screener
FUTG,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0,FUTU,2.0,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TZA,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,IWM,2.99,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
GRAG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,GRAB,1.979,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HIBL,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPHB,3.006,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
UPSG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,UPS,2.005,bucket_core_screener,post_start,1,0.0021008838026192775,bucket_core_screener
UNHU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,UNH,1.948,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TXNU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,TXN,1.982,bucket_core_screener,post_start,1,0.0,bucket_core_screener
CRDX,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,CRDD,1.978,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AXPG,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0,AXP,2.018,bucket_core_screener,post_start,1,0.0,bucket_core_screener
UVIX,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SVIX,2.047,bucket_whitelist,incumbent,1,0.0,bucket_whitelist
AAOX,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,AAOI,1.983,bucket_core_screener,post_start,1,0.0,bucket_core_screener
VALG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,VALE,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SOFA,54,-1299.1153144836426,1298.004895210266,-1.1104192733764648,53.20976315392851,0.0,29.31312968926675,21.401504995224737,7.9116246940420085,34.30974220986813,28743.934697151184,12,13279.472073978848,19363.910499572754,-96.54154933121511,0.0,0,SOFI,1.989,bucket_core_screener,post_start,1,0.0029466191294222985,bucket_core_screener
FCXG,50,-526.8100891113281,498.41015625,-28.399932861328125,40.21947852278625,0.0,26.190971528031966,19.11443975121339,7.076531776818577,30.948361458920406,29259.109954833984,11,12842.125500297547,17272.97131538391,-106.64430461985336,0.0,0,FCX,2.012,bucket_core_screener,post_start,1,0.004962766178362145,bucket_core_screener
AZYY,155,0.0,-54.593353271484375,-54.593353271484375,0.0,0.0,0.0,16.751796893425517,-16.751796893425517,2.5376966738014644,2498.993721008301,33,1186.4330676355669,2483.2655639648438,-40.37925305186031,81.25,33,AMZN,0.598,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
CNCG,91,3745.0404930114746,-3843.0697288513184,-98.02923583984375,20.87469580020187,0.0,69.00959855179323,50.9529027948602,18.05669575693303,59.47074519267239,54826.05407714844,20,18636.172224820315,28031.611778259277,-196.43137258965103,0.0,0,CNC,1.998,bucket_core_screener,post_start,1,0.016158454064985808,bucket_core_screener
SNAG,91,-4467.935253858566,4350.976766109467,-116.95848774909973,96.80150963751109,0.0,68.00877026629502,49.741265155525866,18.267505110769147,99.21448064157183,63300.563999414444,20,18294.08806644691,28264.949860572815,-331.2419831389518,0.0,0,SNAP,1.988,bucket_core_screener,post_start,1,0.005798520552456206,bucket_core_screener
NVYY,241,0.0,-130.2875518798828,-130.2875518798828,123.5219650207228,0.0,0.0,52.36657240009864,-52.36657240009864,4.159261966485292,4077.0403213500977,51,2289.5291018189237,4397.609896659851,-205.6022064669923,92.85714285714286,51,NVDA,0.637,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
PTIR,414,153651.83701324463,-153901.88060331345,-250.04359006881714,1297.8736562563213,0.0,1611.387569025463,1249.5940733442176,361.79349568124553,1004.8743484233709,957176.2162699699,87,80698.72884688055,230448.65827274323,-2914.5850904297554,0.0,0,PLTR,1.996,bucket_core_screener,post_start,0,0.0024510164815262584,bucket_core_screener
TQQY,295,0.0,-285.7023801803589,-285.7023801803589,1218.0860963089233,0.0,0.0,82.5899489637706,-82.5899489637706,5.205821070007997,5173.239139556885,62,2889.7716089313312,5408.421899795532,-1426.4043485955194,100.0,62,QQQ,0.864,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
MSDD,222,42399.05044555664,-42776.48410797119,-377.4336624145508,3510.824750793227,0.0,0.0,1875.368416748636,-1875.368416748636,497.7961072086625,491265.55575942993,47,83746.34673454525,150170.78176498413,-2510.686103667808,0.0,0,MSTR,2.001,bucket_4_inverse_decay,post_start,1,0.0012523490970385415,bucket_4_inverse_decay
CWVX,204,3386.410385131836,-3826.617078781128,-440.206693649292,835.7071716926097,0.0,277.8367440188352,216.70241350871933,61.13433051011585,245.0332180348569,237073.01956748962,43,31732.83905911913,70911.46337890625,-1582.0814138868745,0.0,0,CRWV,1.989,bucket_core_screener,post_start,0,0.0010270124842239171,bucket_core_screener
RGTU,213,29114.02301120758,-29610.651692390442,-496.6286811828613,4178.7497502718525,0.0,307.02626474554813,243.5491529208427,63.477111824705446,323.5469425220704,274781.8603143692,45,33566.89563230058,78838.24547576904,-5062.40248580149,0.0,0,RGTI,1.989,bucket_core_screener,post_start,1,0.00040105394573137083,bucket_core_screener
CLSX,155,486.49065494537354,-1098.9458494186401,-612.4551944732666,530.4252412182153,0.0,166.23429992128686,125.8082744197236,40.426025501563245,166.55391866862263,130707.37913703918,33,25700.561134166102,59381.78104972839,-1349.8603798616675,0.0,0,CLSK,2.0,bucket_core_screener,post_start,0,0.002179850175861941,bucket_core_screener
QPUX,184,9237.96106338501,-10930.092754364014,-1692.131690979004,2794.4389306400603,0.0,222.05378564396153,189.54996235163105,32.50382329233049,209.37310343936272,195295.38061523438,39,29344.06010934581,70223.79266357422,-4728.447548350758,0.0,0,IONQ,1.786,bucket_core_screener,post_start,1,0.000749727362177126,bucket_core_screener
MRAL,290,13731.743283748627,-57639.196749448776,-43907.45346570015,6910.276215284312,0.0,665.3701429989943,514.8253999786484,150.54474302034583,616.4566077744107,489299.7005288601,61,50103.55041764851,135653.40036201477,-51584.731031779214,0.0,0,MARA,1.978,bucket_core_screener,post_start,1,0.0004281615877743818,bucket_core_screener
NVTX,160,791524.5409002304,-862339.2350482941,-70814.69414806366,41873.19257737084,0.0,5198.087803369343,4105.307969091081,1092.7798342782626,7428.654953393031,5428294.866118431,34,782990.4012893557,2963502.0788345337,-121209.3215131058,0.0,0,NVTS,2.003,bucket_core_screener,post_start,1,0.005497382408368543,bucket_core_screener
SMCL,345,43284.64253616333,-138329.43621718884,-95044.7936810255,0.0,0.0,1010.967429306872,873.6761443495573,137.29128495731473,998.7672389145406,911022.9995685816,73,65431.348440690315,197871.9479789734,-96180.85220489735,0.0,0,SMCI,1.773,bucket_core_screener,post_start,0,0.0066648382584139085,bucket_core_screener
