etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
UVIX,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SVIX,2.047,bucket_core_screener,incumbent,1,0.0
VALG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,VALE,1.98,bucket_core_screener,post_start,1,0.0
WEBS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,2.238,bucket_core_screener,incumbent,1,0.0
LNOK,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,NOK,1.986,bucket_core_screener,post_start,1,0.0
DRIP,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XOP,1.999,bucket_core_screener,incumbent,1,0.0
QID,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,QQQ,1.993,bucket_core_screener,incumbent,1,0.0
RTXG,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0,RTX,2.015,bucket_core_screener,post_start,1,0.0
DRAY,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
OSCG,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,OSCR,1.991,bucket_core_screener,post_start,1,0.0
PAAU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,PAAS,1.942,bucket_core_screener,post_start,1,0.0
DXD,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,DIA,1.989,bucket_core_screener,incumbent,1,0.0
GMEY,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
UNHU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,UNH,1.947,bucket_core_screener,post_start,1,0.0
AXPG,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,AXP,2.021,bucket_core_screener,post_start,1,0.0
TECS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,2.965,bucket_core_screener,incumbent,1,0.0
TBT,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,TLT,1.982,bucket_core_screener,incumbent,1,0.0
BEG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,BE,1.987,bucket_core_screener,post_start,1,0.0
CORD,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0,CRWV,2.006,bucket_core_screener,post_start,1,0.0
SDOW,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,DIA,2.987,bucket_core_screener,incumbent,1,0.0
SCO,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,USO,1.34,bucket_core_screener,incumbent,1,0.0
RGTU,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,RGTI,1.989,bucket_core_screener,post_start,1,0.0
RGTZ,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0,RGTI,1.75,bucket_core_screener,post_start,1,0.0
RDYY,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
REW,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,1.999,bucket_core_screener,incumbent,1,0.0
RKLZ,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,RKLB,1.998,bucket_core_screener,post_start,1,0.0
RVNL,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,RIVN,1.986,bucket_core_screener,post_start,1,0.0
SBU,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,SBUX,2.0,bucket_core_screener,post_start,1,0.0
COTG,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,COST,1.988,bucket_core_screener,post_start,0,0.0
DUG,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLE,1.977,bucket_core_screener,incumbent,1,0.0
PYPU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,PYPL,1.986,bucket_core_screener,post_start,1,0.0
QCML,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,QCOM,1.98,bucket_core_screener,post_start,1,0.0
ERX,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLE,1.988,bucket_core_screener,incumbent,0,0.0
NVDS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,NVDA,1.464,bucket_core_screener,incumbent,1,0.0
OKLS,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,OKLO,2.004,bucket_core_screener,post_start,1,0.0
PDDL,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,PDD,2.003,bucket_core_screener,post_start,1,0.0
PBRG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,PBR,1.937,bucket_core_screener,post_start,1,0.0
DJTU,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,DJT,2.004,bucket_core_screener,post_start,1,0.0
DAMD,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,AMD,2.008,bucket_core_screener,post_start,1,0.0
CSCL,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,CSCO,2.023,bucket_core_screener,post_start,0,0.0
PLU,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,PL,2.01,bucket_core_screener,post_start,1,0.0
BIDG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,BIDU,2.013,bucket_core_screener,post_start,1,0.0
SMCX,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0,SMCI,1.844,bucket_core_screener,post_start,1,0.0
SMCZ,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,SMCI,1.988,bucket_core_screener,post_start,1,0.0
SKF,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLF,2.004,bucket_core_screener,incumbent,1,0.0
AAOX,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,AAOI,1.979,bucket_core_screener,post_start,1,0.0
TZA,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,IWM,2.991,bucket_core_screener,incumbent,1,0.0
TSMX,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.0,0.0,0.0,0.0,0,TSM,1.998,bucket_core_screener,post_start,1,0.0
ASTN,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,ASTS,1.904,bucket_core_screener,post_start,1,0.0
TMV,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,TLT,2.966,bucket_core_screener,incumbent,1,0.0
SPXS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPY,2.902,bucket_core_screener,incumbent,1,0.0
BEZ,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,BE,1.982,bucket_core_screener,post_start,1,0.0
BRKU,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.0,0.0,0.0,0.0,0,BRK-B,1.947,bucket_core_screener,post_start,1,0.0
SPXU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPY,2.895,bucket_core_screener,incumbent,1,0.0
BTCZ,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0,IBIT,1.992,bucket_core_screener,post_start,1,0.0
SNDU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,SNDK,2.006,bucket_core_screener,post_start,1,0.0
SMST,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0,MSTR,1.63,bucket_core_screener,post_start,1,0.0
CIFU,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,CIFR,1.992,bucket_core_screener,post_start,1,0.0
CHAU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,ASHR,1.966,bucket_core_screener,incumbent,0,0.0
STSM,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,TSM,1.985,bucket_core_screener,post_start,1,0.0
TBX,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,TLT,0.422,bucket_core_screener,incumbent,1,0.0
APLZ,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,APLD,1.987,bucket_core_screener,post_start,1,0.0
AAPB,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,AAPL,1.99,bucket_core_screener,incumbent,0,0.0
AALG,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0,AAL,1.989,bucket_core_screener,post_start,1,0.0
UPSG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,UPS,1.981,bucket_core_screener,post_start,1,0.0
TWM,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,IWM,2.003,bucket_core_screener,incumbent,1,0.0
TSDD,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,0.0,0,TSLA,1.993,bucket_core_screener,post_start,1,0.0
QBTX,251,43998.25009727478,-44103.135298252106,-104.88520097732544,832.4655278316256,0.0,411.8326788080376,285.6055771062182,126.2271017018194,386.7099532154254,322068.8331255913,53,32788.23347330853,95653.09283447266,-1450.287783726196,0.0,0,QBTS,1.992,bucket_core_screener,post_start,0,0.0016008975516212697
TQQY,290,0.0,-154.37156772613525,-154.37156772613525,1180.0632012662466,0.0,0.0,80.19478698477268,-80.19478698477268,5.134244636116381,5102.026706695557,61,2847.8486434443244,5189.260059356689,-1259.3742266437255,100.0,61,QQQ,0.861,bucket_3_inverse,post_start,0,0.0
SOFA,49,351.0906105041504,-508.2303056716919,-157.1396951675415,106.41158709857012,0.0,66.69289453522006,44.81322970375193,21.87966483146813,70.97201652840377,59532.93703174591,11,30398.039488344777,45611.31117630005,-356.4029636259835,0.0,0,SOFI,1.99,bucket_core_screener,post_start,1,0.002580143430846464
NVYY,236,0.0,-277.955753326416,-277.955753326416,137.2875232752296,0.0,0.0,50.42869377413246,-50.42869377413246,4.079911589121563,3999.069492340088,50,2246.9315894296615,4219.5,-368.89449441663476,92.85714285714286,50,NVDA,0.638,bucket_3_inverse,post_start,0,0.0
PTIR,409,119475.12886047363,-119772.72182917595,-297.5929687023163,2335.0149810489324,0.0,1487.6460360136216,1016.5490684796112,471.09696753401045,771.1177416813093,733454.865475893,86,66837.21835496082,188604.65894699097,-3874.8226589665683,0.0,0,PLTR,1.996,bucket_core_screener,post_start,0,0.00200300444195151
CWVX,199,3435.840400695801,-3757.9334774017334,-322.0930767059326,753.5154346711269,0.0,279.3241882769607,191.69771861921097,87.62646965774972,217.48523719326556,210302.6822719574,42,28957.070125033508,60402.6123046875,-1380.7202182280748,0.0,0,CRWV,1.989,bucket_core_screener,post_start,0,0.0017004931859962579
CLSX,150,2736.231146812439,-3315.8068342208862,-579.5756874084473,561.8139889499256,0.0,194.9305118391166,132.05678058412525,62.87373125499137,172.08888868567692,134410.03310108185,32,28004.77367819468,56250.86099433899,-1376.3522962990412,0.0,0,CLSK,2.0,bucket_core_screener,post_start,0,0.0019293411489418777
SNAG,86,-11147.638465881348,10326.936343193054,-820.7021226882935,349.0245645599749,0.0,268.0992199759505,181.0389800106373,87.0602399653132,341.14620739712853,213434.57376289368,19,70052.94290033329,105760.35958862305,-1597.93313461071,0.0,0,SNAP,1.984,bucket_core_screener,post_start,1,0.005617330728496036
NVTX,155,89299.24011850357,-95552.0360660553,-6252.795947551727,4361.419845359484,0.0,599.9064295315294,424.3934501640505,175.5129793674789,772.6139196214251,566016.19840765,33,84083.87866048198,251397.6198129654,-11562.342691900114,0.0,0,NVTS,2.004,bucket_core_screener,post_start,1,0.005402650870355657
KOLD,830,220324.61249923706,-426195.32415771484,-205870.71165847778,11066.473933276295,0.0,0.0,19369.80881249925,-19369.80881249925,5010.18773770413,4033649.2614860535,174,231032.30636758116,1388367.9274454117,-202577.56451695896,0.0,0,UNG,1.79,bucket_core_screener,incumbent,1,0.01892587321297427
