etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
ISUL,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0,ISRG,1.998,bucket_core_screener,post_start,1,0.0,bucket_core_screener
OSCG,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,OSCR,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LULG,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,LULU,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
DXD,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,DIA,1.989,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
GRAG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,GRAB,1.986,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GMEY,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
HOOZ,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,HOOD,2.005,bucket_core_screener,post_start,1,0.0,bucket_core_screener
IBX,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,IBM,1.942,bucket_core_screener,post_start,1,0.0,bucket_core_screener
IONZ,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0,IONQ,1.986,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PYPU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,PYPL,2.021,bucket_core_screener,post_start,1,0.0,bucket_core_screener
QCML,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0,QCOM,2.021,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GMEU,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,GME,1.963,bucket_core_screener,post_start,1,0.0016741242736010482,bucket_core_screener
FUTG,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0,FUTU,2.0,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GEVG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,GEV,1.967,bucket_core_screener,post_start,1,0.0027622223917470917,bucket_core_screener
GLWG,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0,GLW,1.985,bucket_core_screener,post_start,1,0.0,bucket_core_screener
QID,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,QQQ,1.992,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
RDYY,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
REW,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,1.999,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
FNGD,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,2.814,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SKF,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLF,2.005,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SCO,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,USO,1.319,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
PAAU,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0,PAAS,1.947,bucket_core_screener,post_start,1,0.0,bucket_core_screener
MRAL,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0,MARA,1.996,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LMTL,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,0,LMT,1.999,bucket_core_screener,post_start,0,0.0,bucket_core_screener
PDDL,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0,PDD,2.003,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PLU,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,PL,2.005,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PBRG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,PBR,1.941,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HLXX,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,HL,1.981,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HIBS,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPHB,3.015,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
LABU,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XBI,2.985,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
LCDL,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,LCID,1.957,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LNOK,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,NOK,2.003,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ORLG,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,ORLY,2.009,bucket_core_screener,post_start,1,0.0054881110599503255,bucket_core_screener
OKLS,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,OKLO,2.001,bucket_core_screener,post_start,1,0.0,bucket_core_screener
NVDX,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,0.0,0.0,0.0,0.0,0,NVDA,1.997,bucket_core_screener,post_start,0,0.0006047301924433421,bucket_core_screener
AAOX,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,AAOI,1.987,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TZA,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,IWM,2.99,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
UPSG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,UPS,2.008,bucket_core_screener,post_start,1,0.0,bucket_core_screener
CHNU,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,CHNL,2.008,bucket_core_screener,post_start,1,0.0,bucket_core_screener
COTG,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,COST,1.992,bucket_core_screener,post_start,0,0.0,bucket_core_screener
TBX,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,TLT,0.422,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SDOW,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,DIA,2.987,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
ERX,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLE,1.988,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
RTXG,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0,RTX,2.02,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RKLZ,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,RKLB,1.999,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RGTZ,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0,RGTI,1.754,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SBU,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,SBUX,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GOU,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,GOOGL,1.999,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RVNL,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,RIVN,1.987,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SMST,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,0.0,0,MSTR,1.633,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SNDU,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0,SNDK,2.004,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TARK,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,ARKK,1.978,bucket_core_screener,incumbent,0,0.0042158294857328246,bucket_core_screener
TBT,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,TLT,1.981,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SPOG,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,SPOT,1.967,bucket_core_screener,post_start,1,0.0,bucket_core_screener
DUG,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLE,1.977,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SPXU,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPY,2.895,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
STLU,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,STLR,1.871,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SMCZ,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0,SMCI,1.988,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SMCL,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0,SMCI,2.307,bucket_core_screener,post_start,0,0.0,bucket_core_screener
DRAY,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
CSCL,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0,CSCO,2.021,bucket_core_screener,post_start,0,0.0,bucket_core_screener
DJTU,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0,DJT,2.003,bucket_core_screener,post_start,1,0.0,bucket_core_screener
DAMD,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,AMD,2.006,bucket_core_screener,post_start,1,0.0,bucket_core_screener
DRIP,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XOP,1.998,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
DOGD,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,DDOG,1.905,bucket_core_screener,post_start,1,0.009840367298061701,bucket_core_screener
SNPX,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,SNPS,1.576,bucket_core_screener,post_start,1,0.0106850301314509,bucket_core_screener
SMCX,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,0.0,0,SMCI,1.844,bucket_core_screener,post_start,1,0.0,bucket_core_screener
UNHU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,UNH,1.945,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AAPU,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,AAPL,1.986,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
AALG,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0,AAL,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BRKU,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0,BRK-B,1.947,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TSDD,668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,0.0,0.0,0.0,0.0,0,TSLA,1.991,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TWM,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,IWM,2.003,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
CHAU,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,ASHR,1.966,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
CRDX,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,CRDD,1.986,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SPXS,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPY,2.902,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
STSM,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,TSM,1.986,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BTCZ,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0,IBIT,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TSMX,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.0,0.0,0.0,0.0,0,TSM,1.998,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BIDG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,BIDU,2.012,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TMV,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,TLT,2.966,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TECS,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,2.966,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
CMGG,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,CMG,1.969,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TXNU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,TXN,1.987,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AXPG,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0,AXP,2.019,bucket_core_screener,post_start,1,0.0,bucket_core_screener
FCXG,50,-616.4111671447754,612.6601419448853,-3.7510251998901367,34.03440126530649,0.0,22.07319177172541,16.263934808934263,5.809256962791147,26.77187950516261,25308.944180488586,11,10935.70726896286,14632.645359039307,-70.36656293315039,0.0,0,FCX,2.012,bucket_core_screener,post_start,1,0.005073838625203478,bucket_core_screener
CNCG,91,3073.250389099121,-3114.2531328201294,-41.0027437210083,21.91237274883125,0.0,57.69753669052044,43.2867710737186,14.410765616801841,49.92751278323665,46020.02919483185,20,15826.144437894716,23590.259307861328,-127.25339486987802,0.0,0,CNC,1.998,bucket_core_screener,post_start,1,0.016070767345302515,bucket_core_screener
AZYY,155,0.0,-77.89798164367676,-77.89798164367676,0.0,0.0,0.0,16.767030629914334,-16.767030629914334,2.530410477935329,2491.7443294525146,33,1187.5316008044827,2499.3649291992188,-63.66136149169775,81.25,33,AMZN,0.596,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
MSDD,222,36468.13102722168,-36623.39545059204,-155.26442337036133,3278.45921833216,0.0,0.0,1640.8874965564135,-1640.8874965564135,444.0228866348779,438256.8988571167,47,73140.60960564313,133571.4815711975,-2236.859031780985,0.0,0,MSTR,2.002,bucket_4_inverse_decay,post_start,1,0.0012516271695593053,bucket_4_inverse_decay
NVYY,241,0.0,-185.03633213043213,-185.03633213043213,118.79908278861132,0.0,0.0,52.40545462801774,-52.40545462801774,4.162143980542119,4079.8480949401855,51,2291.199525196028,4388.101053237915,-255.5921042715679,92.85714285714286,51,NVDA,0.637,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
SNAG,91,-3659.0301406383514,3407.3029794692993,-251.72716116905212,81.1324666000499,0.0,56.89933120350864,42.26122116760876,14.63811003589988,84.49799739850866,53901.04497218132,20,15542.092751825248,23698.19188308716,-431.99573520351055,0.0,0,SNAP,1.989,bucket_core_screener,post_start,1,0.0057745591950039785,bucket_core_screener
RGTU,213,26863.96033000946,-27170.189430236816,-306.22910022735596,3651.1355714749984,0.0,264.5664301700423,213.20072507079124,51.36570509925104,282.5156178710906,239750.91832828522,45,29287.163257263077,69529.92482757568,-4291.245994672696,0.0,0,RGTI,1.989,bucket_core_screener,post_start,1,0.00040179205092947916,bucket_core_screener
TQQY,295,0.0,-340.8603916168213,-340.8603916168213,1287.4041813283598,0.0,0.0,82.63006657051776,-82.63006657051776,5.206816929650081,5174.21565246582,62,2891.2668136822977,5443.079984664917,-1550.8413233043134,100.0,62,QQQ,0.863,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
CWVX,204,2860.2407150268555,-3229.238431930542,-368.9977169036865,711.1129949650473,0.0,238.56730276895397,188.69437430001577,49.87292846893819,212.74588853836192,205880.42178153992,43,27573.896510054085,63783.680603027344,-1342.7295288760338,0.0,0,CRWV,1.989,bucket_core_screener,post_start,0,0.001057550157738955,bucket_core_screener
CLSX,155,318.78553009033203,-756.3055820465088,-437.52005195617676,478.2213141235534,0.0,140.51721855791644,107.85633448451544,32.660884073401,143.70387490885895,112891.00903511047,33,22019.56948560284,51099.2013092041,-1092.10612506199,0.0,0,CLSK,2.002,bucket_core_screener,post_start,0,0.0022354506251892566,bucket_core_screener
PTIR,414,216839.798828125,-218298.93018364906,-1459.131355524063,2144.535241713208,0.0,2291.178330760483,1611.0972656315373,680.0810651289457,1386.556280650751,1315570.1704928875,87,102582.58249802003,361121.3414721489,-5670.303943016968,0.0,0,PLTR,1.996,bucket_core_screener,post_start,0,0.0023477546741292677,bucket_core_screener
CRCD,150,14595.9905128479,-16104.936692237854,-1508.9461793899536,10925.649682102629,0.0,0.0,755.8260684233936,-755.8260684233936,328.5715145407515,317238.8461828232,32,53715.67772731145,97141.4701461792,-12007.34130760994,0.0,0,CRCL,2.01,bucket_4_inverse_decay,post_start,1,0.0015156788056260222,bucket_4_inverse_decay
QPUX,184,8668.960956573486,-10268.64086818695,-1599.6799116134644,2189.7484982682017,0.0,189.4523092949303,163.73321857350084,25.719090721429456,183.45848903022264,171175.8305463791,39,25345.055802967236,61932.36235046387,-3998.6059896333195,0.0,0,IONQ,1.791,bucket_core_screener,post_start,1,0.0010365037954169058,bucket_core_screener
NVTX,160,797611.227036953,-870487.0516319275,-72875.82459497452,40088.23643588723,0.0,4899.6087858136925,3933.132543533762,966.4762422799304,7202.250842344003,5267230.695726395,34,747886.5648005723,2978485.5135269165,-121132.78811548569,0.0,0,NVTS,2.003,bucket_core_screener,post_start,1,0.005585022847512203,bucket_core_screener
