etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
RDWU,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,RDW,1.986,bucket_core_screener,post_start,1,0.0
SNDU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,SNDK,2.007,bucket_core_screener,post_start,1,0.0
RTXG,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0,RTX,2.018,bucket_core_screener,post_start,1,0.0
RVNL,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,RIVN,1.986,bucket_core_screener,post_start,1,0.0
RGTU,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,RGTI,1.989,bucket_core_screener,post_start,1,0.0
SMCX,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0,SMCI,1.844,bucket_core_screener,post_start,1,0.0
TXNU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,TXN,1.994,bucket_core_screener,post_start,1,0.0
UNHU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,UNH,1.953,bucket_core_screener,post_start,1,0.0
CHAU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,ASHR,1.966,bucket_core_screener,incumbent,0,0.0
TSMX,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.0,0.0,0.0,0.0,0,TSM,1.997,bucket_core_screener,post_start,1,0.0
BEG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,BE,1.986,bucket_core_screener,post_start,1,0.0
BIDG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,BIDU,2.015,bucket_core_screener,post_start,1,0.0
XOMX,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,XOM,1.986,bucket_core_screener,post_start,0,0.0
VALG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,VALE,1.98,bucket_core_screener,post_start,1,0.0
SOFA,49,352.9994239807129,-465.46747970581055,-112.46805572509766,115.1722929418174,0.0,73.87288211871095,48.502480880199535,25.370401238511416,76.68907106435135,64322.30063247681,11,32897.917341271226,49511.37127685547,-329.6998209697778,0.0,0,SOFI,1.989,bucket_core_screener,post_start,1,0.0026564748434324413
TQQY,290,0.0,-146.63040733337402,-146.63040733337402,1117.9751848574474,0.0,0.0,80.19409100740273,-80.19409100740273,5.134144991368914,5101.927173614502,61,2847.8219734323434,5189.260059356689,-1189.5456461747876,100.0,61,QQQ,0.862,bucket_3_inverse,post_start,0,0.0
CWVX,199,4328.995658874512,-4599.616382598877,-270.62072372436523,814.6829734530972,0.0,303.9033037798324,201.99125092865413,101.91205285117827,228.38487835311616,220854.0250930786,42,30515.581556080575,63306.535888671875,-1415.600628381757,0.0,0,CRWV,1.99,bucket_core_screener,post_start,0,0.0017255434659177707
NVYY,236,0.0,-286.9476709365845,-286.9476709365845,135.400494732096,0.0,0.0,50.42950355516619,-50.42950355516619,4.080066701341098,3999.223937034607,50,2246.9697110289235,4219.5,-375.9987288148553,92.85714285714286,50,NVDA,0.635,bucket_3_inverse,post_start,0,0.0
PTIR,409,152145.78939819336,-152542.26548671722,-396.47608852386475,3087.4580162839434,0.0,1947.903123716832,1313.3073031391796,634.5958205776525,990.8562042730399,942691.5311524868,86,86515.2733020969,239777.95117092133,-5109.3861296585,0.0,0,PLTR,1.996,bucket_core_screener,post_start,0,0.00263476363745843
QBTX,251,105653.18103599548,-106089.69594144821,-436.51490545272827,2075.4413351321787,0.0,1056.3100285165963,709.2017745779863,347.10825393860995,940.6435460963319,784465.989136219,53,81526.45145007623,222567.90187454224,-3799.708040619849,0.0,0,QBTS,1.992,bucket_core_screener,post_start,0,0.0038889213285807607
SNAG,86,-12294.1871175766,11424.981968402863,-869.2051491737366,373.18073415676605,0.0,293.0440110899316,193.56828648819354,99.47572460173807,362.4956364816293,226954.70820999146,19,74906.17348481611,113505.70955848694,-1704.35724441387,0.0,0,SNAP,1.984,bucket_core_screener,post_start,1,0.005717545256647494
CLSX,150,7309.520117759705,-8480.502731323242,-1170.9826135635376,1381.990019701111,0.0,490.9968862992171,324.688031738823,166.30885456039414,418.34925080266873,326705.90742874146,32,68887.9828272438,136068.6024055481,-3137.6307386277113,0.0,0,CLSK,2.0,bucket_core_screener,post_start,0,0.004573228724850575
NVTX,155,95454.62636995316,-101795.60590553284,-6340.979535579681,4591.986516520681,0.0,647.2651741537043,446.6224485871082,200.64272556659606,817.2012146076735,598706.8527588844,33,88539.64505566627,261989.18209838867,-11950.809992274631,0.0,0,NVTS,2.005,bucket_core_screener,post_start,1,0.005478390578072626
