date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2026-03-10,109.59407806396484,284.8755581378937,9450.206210136414,78.67021909463031,-1993.9947915435573,9098.344245723281
2026-03-11,-407.2183048725128,233.35824811458588,10644.016875267029,-438.2763274963318,-2098.1944864245443,10290.841504155882
2026-03-12,-2799.282263278961,9894.238430857658,1650.6504831314087,-2831.420876444034,7683.3723544565055,1303.3303920724447
2026-03-13,-1116.6395239830017,5919.877002239227,13162.717656135559,-1150.6385061640794,2731.4030668967484,12667.292690388527
2026-03-16,3259.4543709754944,-2231.8851222991943,-197.13254642486572,3228.2204638077683,-4539.330505327944,-546.3577582417558
2026-03-17,355.3772530555725,1734.5359584093094,363.3988561630249,324.0842626760949,-622.5568491455729,13.832737171325068
2026-03-18,-2958.907081604004,7478.031926035881,-2534.0214071273804,-2991.8644151200974,5242.195817191137,-2878.221125461886
2026-03-19,-831.3158116340637,2702.5601868629456,8261.316476345062,-864.9337129295297,488.1201802968118,7918.490798152884
2026-03-20,-2926.7613184452057,6712.236895918846,7980.026108264923,-2963.06602293534,3850.676862169237,7542.724350907987
2026-03-23,3272.480486869812,6856.280237436295,4899.125769615173,3238.170165462171,4533.118454612252,4547.084035365367
2026-03-24,-844.3755304813385,4036.412135362625,8884.321707725525,-879.0372431898852,1799.084317837612,8539.967086472976
2026-03-25,2287.670870780945,-917.8764228820801,2715.1178522109985,2254.4087158458415,-3235.4130043221485,2370.1287859644267
2026-03-26,-4149.933339595795,18881.834381580353,8211.485427856445,-4185.390943963554,16790.89679866103,7873.837708513737
2026-03-27,-2923.517018556595,-2106.756942987442,-5471.676865577698,-2961.317139932698,-5457.171654108533,-5950.813694459927
2026-03-30,-598.6645267009735,7282.163568019867,553.5858197212219,-635.6678172827657,5197.453143141048,205.54654326291794
2026-03-31,7954.547878265381,19172.235197901726,6215.578607082367,7921.273932600408,16822.380948407874,5858.768211618567
2026-04-01,2179.815064907074,-4392.0181349515915,7673.231497764587,2147.3210559232607,-6761.975531859807,7320.259334809834
2026-04-02,-1008.5002925395966,7663.600874662399,11898.816375255585,-1043.0064328749215,4269.645182734988,11479.121621083823
2026-04-06,890.7270178794861,-1190.7557228803635,-5115.678538322449,857.6977875549164,-3497.8322556428034,-5477.526879279685
2026-04-07,-49.261085748672485,5711.938031435013,4619.040291309357,-82.36488143304186,3438.9715136150076,4260.131477627908
2026-04-08,4532.964231729507,-1754.1891859769821,7188.664265632629,4501.809306686363,-4194.557706602895,6823.663903365865
2026-04-09,117.32525658607483,-9828.666871190071,6269.421761512756,86.3894705190083,-12227.704985308,5905.3927559971335
2026-04-10,-48.60093307495117,-3894.7208691239357,-5831.871343135834,-80.72000007048348,-7898.308873620727,-6271.896939528294
2026-04-13,1720.734310388565,3902.218206882477,-6467.105421066284,1689.9695518320586,1493.524658299055,-6832.2914256645945
2026-04-14,2721.454060792923,-8671.387361764908,11790.604844093323,2692.102702873683,-11226.061643217676,11419.886674391568
2026-04-15,1891.9510765075684,-1649.3353009223938,29751.508186340332,1863.2121294915412,-4361.95565826081,29376.81129196733
2026-04-16,-254.92168140411377,6072.53265953064,18101.37170124054,-283.88486372133286,3280.178523868002,17720.9017676375
2026-04-17,2561.2718183994293,5787.72088932991,17359.82672405243,2532.222925212901,860.625061156455,16796.28966784454
2026-04-20,-889.7045872211456,5605.771170258522,5267.279503822327,-918.5648887673233,3258.9503819944566,4901.958996181462
2026-04-21,-1676.9614799022675,1266.3237525224686,-6338.9699811935425,-1706.8141650009268,-995.8437797233007,-6700.227416544904
2026-04-22,1349.01122713089,18357.146167099476,4153.951438903809,1320.0602066557424,15947.689708716422,3788.2929321092297
2026-04-23,-1840.1412553787231,-6095.5446200966835,3093.9132056236267,-1870.1815142298412,-8386.927871234282,2734.4093702779214
2026-04-24,1273.641978263855,12154.591575980186,14651.9010887146,1242.7521586444118,8751.819036098823,14233.563052929025
