date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2026-03-11,-407.218603849411,14748.888375520706,10923.447925567627,-433.54603499213965,13000.66416016982,10853.721362795979
2026-03-12,-2799.2825343608856,9248.288428783417,-101.98806190490723,-2826.1439139323284,7567.763695452217,-169.8225296995536
2026-03-13,-1116.6386387348175,2081.94579911232,11987.338433742523,-1145.2561905570305,-670.2950284735479,11781.102720395682
2026-03-16,3259.4535596370697,-1541.914036989212,-1093.6913204193115,3232.9597000676295,-3295.960033115365,-1164.2674040192906
2026-03-17,355.37846660614014,2307.81547999382,-244.06261587142944,328.81467589962585,530.1632181087965,-314.88520771695397
2026-03-18,-2958.90744638443,15772.337230443954,-1739.3689875602722,-2986.544226787602,14058.682529519838,-1808.75416830164
2026-03-19,-831.3170840740204,-1699.8255417346954,6943.207887172699,-859.48355292136,-3403.9781297079403,6873.612421592752
2026-03-20,-2926.7600271701813,2388.2324483394623,6093.597828388214,-2957.049847528794,-80.68121906891864,5937.969188484692
2026-03-23,3272.4798934459686,-1371.2214864492416,5366.832526683807,3244.0518009724447,-3178.3910542746507,5294.702225950278
2026-03-24,-844.3761515617371,-297.6751301288605,7616.771862983704,-873.0988291568391,-2108.6794716323725,7546.684331946773
2026-03-25,2287.6717207431793,6634.926441311836,2827.508462905884,2259.86244765097,4783.741619098615,2757.5846946069546
2026-03-26,-4149.933719873428,9623.25132739544,6877.756245613098,-4179.0908295283125,7861.887898765321,6809.871540804739
2026-03-27,-2923.516867160797,-2400.5688503980637,-4651.626666545868,-2954.2933775998,-5459.455693104792,-4841.287083878896
2026-03-30,-598.6647899150848,-8942.275234222412,1245.97470164299,-628.5390004816747,-10633.425218378878,1177.3773739102453
2026-03-31,7954.548049926758,33269.66007292271,4901.159734249115,7926.917835074469,31467.35320448753,4829.264690900818
2026-04-01,2179.8150115013123,-12836.583024978638,7593.77698469162,2152.8207932301198,-14668.853077837894,7522.412383709953
2026-04-02,-1008.5004107952118,5284.241114616394,10319.352450609207,-1037.4179586467742,2079.5213605997874,10190.142159565195
2026-04-06,890.7270178794861,3036.5993535518646,-4711.309093952179,863.0245413711081,1255.1615234568526,-4782.157520915441
2026-04-07,-49.261085748672485,3353.266771197319,3915.738073348999,-77.00258817434904,1583.6156170087274,3844.588345324029
2026-04-08,4532.964231729507,4693.219776272774,7738.113482952118,4506.306727069022,2840.327413965435,7664.395400111682
2026-04-09,117.32561707496643,-17024.740352272987,5042.511598110199,90.58325750109202,-18873.892311211854,4968.85168694023
2026-04-10,-48.60129356384277,-3459.0665590167046,-4832.546065330505,-76.55013842535718,-6953.792066401334,-4970.507519247732
2026-04-13,1720.734310388565,9696.315539717674,-5182.772252559662,1693.8913604362288,7869.656300894644,-5255.757788300541
2026-04-14,2721.454060792923,-5150.463652610779,7996.983069419861,2695.4649825194742,-7025.337585617349,7921.6783993091485
2026-04-15,1891.9510765075684,-6035.844459056854,21615.54534816742,1866.3161440755184,-7989.231216986826,21538.557980806578
2026-04-16,-254.92168140411377,5784.07759475708,16310.660089969635,-280.70812578143,3779.7335399302688,16230.638921895907
2026-04-17,2561.2718183994293,1423.9410626888275,13729.161105155945,2534.9834349313774,-2980.9315325167945,13494.019626786903
2026-04-20,-889.7045872211456,6943.830967903137,4218.899666309357,-915.6420755143,5113.359906696487,4146.070959334422
2026-04-21,-1676.9614799022675,-5565.472770452499,-5164.608190536499,-1703.5929821460697,-7378.982997749293,-5236.028985594972
2026-04-22,1349.01122713089,36354.503006219864,2545.6247820854187,1322.8819500537218,34495.35818802165,2472.437583561041
2026-04-23,-1840.1412553787231,-8800.329102516174,2915.403021812439,-1866.992172999573,-10592.86723925522,2844.424579476373
2026-04-24,1164.8042192459106,3923.5793402194977,12365.791392803192,1136.937871874635,957.9631597659269,12246.204142994975
