date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2026-03-12,-2799.28267621994,10672.505108237267,1709.6675066947937,-2826.160899772415,9042.753540583635,1378.002073055841
2026-03-13,-1116.6395239830017,6413.4346697330475,14404.127477169037,-1145.3194651794113,3731.916432060852,13911.40792374122
2026-03-16,3259.454737186432,-2399.17480301857,-320.3048195838928,3232.9139865679595,-4095.580788187994,-653.3904934467142
2026-03-17,355.37717294692993,1740.0576417446136,363.3120322227478,328.76601674707786,15.670298536022173,29.728111203251743
2026-03-18,-2958.9064242839813,8230.024813175201,-2560.6550874710083,-2986.645870316751,6598.196362562658,-2888.506437476374
2026-03-19,-831.3164768218994,2914.71959233284,8923.500057220459,-859.6361235418068,1305.3580233197765,8596.931068055132
2026-03-20,-2926.761354446411,7187.984551310539,8621.976641178131,-2957.2570096839545,4814.3812406856205,8189.899182874219
2026-03-23,3272.480042219162,7471.620866417885,5180.821489334106,3243.8909139522343,5761.260489801611,4845.556484706493
2026-03-24,-844.3761370182037,4412.311944246292,9477.671549320221,-873.2640048925844,2749.7543474478143,9149.276958951405
2026-03-25,2287.6714284420013,-1053.7481563091278,3044.6771097183228,2259.738199382252,-2780.272247605979,2715.077341553192
2026-03-26,-4149.932970285416,20419.693447589874,8929.11979007721,-4179.262901288294,18857.714691783876,8606.637585257185
2026-03-27,-2923.5176022052765,-2312.281161427498,-6082.54398393631,-2954.446169863593,-5302.792033323176,-6560.00733519355
2026-03-30,-598.6638031005859,7769.389738678932,514.4808874130249,-628.6947936725863,6231.596229739458,183.07613552552368
2026-03-31,7954.54777264595,20770.956672787666,6756.986319541931,7926.843918617777,19033.63921574636,6417.130325045359
2026-04-01,2179.8146567344666,-4709.746807932854,8291.067471981049,2152.7892988119434,-6454.998547310922,7954.533996290724
2026-04-02,-1008.5001475811005,8203.286185383797,12639.039343357086,-1037.4588473561316,5388.37834908342,12231.806950505776
2026-04-06,890.7267498970032,-1282.23905813694,-5438.037159442902,862.973210434559,-2990.1311837527737,-5784.366136065967
2026-04-07,-49.260817766189575,6225.26985502243,4965.205826759338,-77.0451265469589,4541.042648863922,4621.9143130648245
2026-04-08,4532.964745759964,-2056.4399625062943,7800.108674049377,4506.300881988051,-3875.9368170249923,7451.074256163963
2026-04-09,117.32447457313538,-10683.735423207283,6759.135618209839,90.5821906831577,-12475.247774821375,6410.474085862691
2026-04-10,-48.60066509246826,-4214.027418315411,-6316.664625406265,-76.54342578945293,-7727.048670773843,-6742.8926149726
2026-04-13,1720.734310388565,4222.736620783806,-6805.4996945858,1693.8924295556872,2437.494031832663,-7154.89585649836
2026-04-14,2721.454060792923,-9329.967015743256,12720.72612285614,2695.486473051159,-11230.208503065931,12365.999978109225
2026-04-15,1891.9510765075684,-2009.2811702489853,32115.239083766937,1866.31873041222,-4047.465842591257,31756.10353413521
2026-04-16,-254.92168140411377,6570.863506793976,19621.654059410095,-280.7071187193249,4471.852310356868,19256.93743812557
2026-04-17,2561.2718183994293,6253.3351447582245,18573.366040229797,2535.008728129843,1869.3635322818304,18013.303274863643
2026-04-20,-889.7045872211456,6021.586100459099,5755.85018825531,-915.6259549560322,4279.698627423722,5406.096868093687
2026-04-21,-1676.9614799022675,1481.0277353525162,-6792.074430942535,-1703.6223430797163,-186.1189692537142,-7137.955290780407
2026-04-22,1349.01122713089,19634.349933862686,4248.758487701416,1322.8700007971752,17842.367954385747,3898.8890154040873
2026-04-23,-1840.1412553787231,-6556.143512845039,3437.390522480011,-1867.026120437191,-8245.220883348898,3093.61305672365
2026-04-24,1204.6372690200806,13348.531969666481,16920.84259033203,1176.7759853577006,10458.703469020238,16508.82465113749
