date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2025-10-02,438.8904914855957,1800.6823225021362,-17150.979878425598,55423.2608833313,416.4724703012893,1700.141848092432,-18596.097069210486,54950.297756615764
2025-10-03,788.9805116653442,354.0872983932495,11078.427153587341,38636.81617832184,765.5277485518534,144.5912950446999,8664.137421917902,37831.82261504908
2025-10-06,1459.6058368682861,1354.4848475456238,1442.834098815918,-26953.018184661865,1437.4158097175093,1163.6487306706167,85.41069504812859,-27448.050026027442
2025-10-07,-1255.1519031524658,-4030.725856781006,3455.507483482361,10963.065964698792,-1277.7161953982318,-4236.86475893862,2159.4404613558377,10479.865122051518
2025-10-08,1410.0785284042358,2363.8187408447266,-4986.0197587013245,-29357.19987487793,1388.114934521788,2169.390705024691,-6304.336321698653,-29850.466751067484
2025-10-09,-607.2117643356323,-1706.1906242370605,1850.2596073150635,23768.75618171692,-629.4156046634398,-1903.1260040121297,482.64282087624684,23283.579400289807
2025-10-10,-3634.2643718719482,-6778.88310956955,15776.248198986053,118829.08283996582,-3657.999369094479,-7136.427185348628,13811.112084254239,117949.58332659893
2025-10-13,3224.2085971832275,2104.6690921783447,1251.4994983673096,-7860.052589416504,3202.294164357062,1866.8899039019357,-341.33277544824966,-8384.047748521456
2025-10-14,-304.66208505630493,-3804.5954637527466,-47999.62334442139,34958.542565345764,-326.80556258067315,-4061.014395867853,-49887.33767801331,34445.70615872909
2025-10-15,2097.557870388031,-1318.2365732192993,-92842.41261482239,34375.4791765213,2076.278986208103,-1575.590587563413,-95116.13743630008,33864.296996441226
2025-10-16,-752.5340032577515,-3317.6944608688354,-72475.05402851105,15257.412910461426,-773.7418419584811,-3595.870536177372,-74778.9674259918,14755.902460755553
2025-10-17,-340.17825412750244,2051.787494659424,95167.96003341675,11123.666870117188,-363.4407950653201,1681.039891177264,90784.65673904093,10294.041431073189
2025-10-20,2365.4877610206604,195.07705211639404,10482.795082092285,-1325.323012828827,2343.9409953873082,-114.39332786524926,9062.348635930297,-1877.4373232411394
2025-10-21,-1824.6025559902191,-1324.715103149414,13050.673150062561,-9847.639830589294,-1847.2042570997376,-1643.4349739994018,11800.07401565907,-10400.883169295332
2025-10-22,-1300.2419879436493,-9435.377388000488,4058.3376879692078,-26618.50586748123,-1323.1284616560056,-9799.511842773883,2969.4822887922337,-27158.674737942987
2025-10-23,758.1267781257629,9430.334856987,7369.504351615906,4817.113666534424,735.3870736458199,9100.689560097388,6230.131137151459,4274.97750335554
2025-10-24,970.0856423377991,10110.55984210968,6809.659701824188,7711.821074962616,946.1492523871852,9761.123136521064,4617.511510366997,5445.636924044681
2025-10-27,1627.385456085205,2919.6756772994995,3757.8185663223267,-8485.665382385254,1604.5141489753291,2642.9767077740516,2528.092572073217,-9037.703858766929
2025-10-28,591.1152296066284,-2572.9214582443237,-949.5850911140442,-18859.06852722168,568.4917307383317,-2875.447477889239,-2111.069342941956,-19409.581139870137
2025-10-29,-392.21248149871826,-1264.4341878890991,5996.887016296387,8364.60269355774,-414.90938511909235,-1570.5255099144206,4789.40534921437,7821.352693671145
2025-10-30,-397.9179620742798,-8779.222792625427,-1710.6550364494324,66137.00476932526,-420.93117289890745,-9123.997249874617,-2808.302189873348,65603.41017408244
2025-10-31,589.4592752456665,9489.333529472351,10978.992629528046,-73470.3477230072,565.1572147645228,9112.258073335515,8850.468736334857,-75390.99982187242
2025-11-03,-683.6983957290649,-5177.244678497314,2947.4769282341003,36761.32391643524,-707.481412625631,-5499.087779289315,1922.3368749701867,36252.962621365456
2025-11-04,-2669.1022911071777,-12306.212465763092,-13345.6121134758,25297.03493309021,-2693.8703061986025,-12681.074209074071,-14195.55463562311,24813.829101496598
2025-11-05,1664.3515605926514,6934.799419879913,-3218.0887417793274,8391.09370803833,1640.268890835068,6582.465075914593,-4087.0926981242974,7905.847408760605
2025-11-06,-1128.2764291763306,-17410.615027427673,-21658.62496614456,30507.199639320374,-1152.4348271069405,-17832.3426310127,-22404.61234227682,30034.667051668675
2025-11-07,790.5246677398682,6797.689875602722,-11571.649006843567,37255.00903892517,765.3582661372398,6296.281134423856,-13848.94752749642,35880.171080589746
2025-11-10,2990.5202975273132,746.0686292648315,-2598.348764896393,-8079.348172664642,2967.394220263148,488.3536095658783,-3866.572776988838,-8605.172980005116
2025-11-11,375.5879068374634,-5066.931140899658,8725.685670852661,-2042.4358224868774,352.7931562272846,-5357.234220034838,7536.742590922163,-2555.8016296441715
2025-11-12,1019.2812485694885,-7198.339818954468,2843.3090023994446,38782.46244430542,996.9902858442803,-7532.331255896077,1713.5308887600065,38281.23203070933
2025-11-13,-2924.308959007263,-14849.121062278748,-703.6909260749817,32348.828926086426,-2947.4278964757946,-15235.014543043038,-1671.2011770897307,31869.394249521913
2025-11-14,-13.86120891571045,-3120.201988220215,4959.487720966339,6557.969041824341,-38.42796456989075,-3651.6311098919455,3166.0273250372243,5347.14204091453
2025-11-17,-1952.9089996814728,-4301.619088172913,1803.1036343574524,13999.225456237793,-1977.0203140702638,-4602.086066412717,809.1466703449097,13510.184171064813
2025-11-18,-802.5198264122009,2335.1484270095825,-2905.748200416565,4082.7530641555786,-826.3943362629194,2041.0187984647255,-3916.8777727579954,3591.3054858710693
2025-11-19,243.98983693122864,-4556.0163288116455,694.2968139648438,12162.75689983368,219.96208017180965,-4880.065769126608,-280.9247956205525,11683.064069638884
2025-11-20,-2979.284091949463,-10586.036297798157,-6755.913935422897,16379.329444885254,-3003.9033369739714,-10959.740826865695,-7619.152393178869,15915.420960075528
2025-11-21,1465.347814321518,1657.993444442749,9028.25956583023,-8242.318192481995,1439.7309707299164,1206.1165106412027,7275.280409614316,-9003.199836951835
2025-11-24,3914.4721426963806,6907.313521385193,-1305.0717587471008,10969.999342441559,3891.010504873854,6669.623221715747,-2583.466595420869,10446.730555271306
2025-11-25,720.6326394081116,-691.235912322998,4966.019533395767,34677.03800582886,697.1856021019181,-946.5672298393233,3726.697389098415,34157.91526980844
2025-11-26,2446.295512199402,2530.8664684295654,-6638.510585308075,-21757.08646631241,2423.7573764389695,2298.007447714934,-7949.762980250749,-22289.42590330637
2025-11-28,1238.4917540550232,1092.0361642837524,-7319.488029003143,8287.53427696228,1215.1704396932585,816.8746156093348,-9811.941236086283,7395.81547528872
2025-12-01,-1262.6617541313171,-4411.133018493652,2069.870320081711,67086.22604703903,-1285.4804239578966,-4759.749183204596,1054.739087633705,66607.22872176848
2025-12-02,779.4539480209351,6978.293894767761,8121.504556179047,-28444.919048309326,756.981847562529,6664.709876808893,7085.309809811785,-28940.764424464287
2025-12-03,1534.1627106666565,6462.13427734375,4382.205289840698,2996.417667865753,1512.162902656989,6201.358907468108,3268.034859386824,2492.595409096889
2025-12-04,393.104763507843,190.7927951812744,2016.5855700969696,-25458.856697559357,371.1172978757129,-42.13110333689485,758.532127938765,-25972.9580812068
2025-12-05,171.12094950675964,987.2989921569824,5318.010042190552,6420.905065536499,147.82224741208867,669.5091853406183,3467.6238830226534,5715.704360575584
2025-12-08,-163.527836561203,1229.926845550537,-812.184201002121,12534.799845218658,-185.81928024365146,907.868294650393,-1979.6688371125333,12023.53153941702
2025-12-09,569.4590489864349,3619.0368871688843,3309.8844842910767,9864.470495223999,547.6587842394637,3331.964296041834,2142.235344258942,9348.833862189817
2025-12-10,1113.0952777862549,-1057.6340885162354,-189.755526304245,-3339.9377455711365,1091.556386113533,-1350.4194857671635,-1334.4415789616166,-3854.968296804349
2025-12-11,687.6562461853027,702.5002546310425,3691.968263864517,-4901.227769374847,665.8244965338672,401.94023707848083,2527.6041431380445,-5436.273893905395
2025-12-12,-1395.5648624897003,-3155.5250549316406,3611.7478721141815,57231.45104265213,-1418.9553105871803,-3521.329553622179,1097.4169481987328,56464.29624301134
2025-12-15,67.21890115737915,-8895.179655075073,3719.9545493125916,43591.02907371521,44.70507198506877,-9287.881315866503,2594.2709812645653,43098.72134539775
2025-12-16,-387.7523341178894,5868.161468505859,5140.313582658768,2058.589928627014,-410.3233934489436,5508.934845926369,3994.137354340346,1560.6574997548596
2025-12-17,-1634.0284180641174,-7422.864025115967,-10527.723889112473,-4094.1625661849976,-1656.6837851377354,-7823.194055199418,-11552.045861755496,-4579.791850430814
2025-12-18,501.11396646499634,784.4126377105713,5979.682286977768,15097.005949020386,478.2266909799415,386.85044579448845,4933.769162296333,14613.44286781841
2025-12-19,2593.6770763397217,18530.169343948364,20701.130640506744,-21084.47272014618,2570.5063740778046,18160.763786312575,18095.67903557817,-21792.913079974493
2025-12-22,1267.1090755462646,2283.952699661255,-19.072816848754883,-499.99955797195435,1245.222721329387,1988.8237601502537,-1452.3847887688187,-1004.9580609081277
2025-12-23,752.029839515686,-1433.6012058258057,7220.846374034882,-24706.60233592987,730.3980374858088,-1758.575516552672,5853.275219163056,-25211.019226515265
2025-12-24,194.270977973938,-609.4857997894287,4007.6008446216583,-4768.6714034080505,172.65793032000823,-944.1309087101426,2646.8722422108503,-5272.91282075152
2025-12-26,349.9657711982727,-1785.8049545288086,-2924.4785282611847,-28446.77928876877,327.2979631283617,-2175.7382972352607,-5416.074478543922,-29409.71449867452
2025-12-29,-1188.9664478302002,-648.4291019439697,5673.586020708084,28786.316959381104,-1211.2484716854954,-946.9590919976065,4302.132043484215,28319.71693574821
2025-12-30,12.516100406646729,-1025.0411853790283,2505.657130241394,-26363.088423728943,-9.536299251213848,-1331.7870287724147,1148.2523362604563,-26832.092218016078
2025-12-31,-980.1175765991211,-2035.8535289764404,377.3033492565155,-4957.643458366394,-1002.3782948382062,-2353.2820092988472,-954.6655302235821,-5423.371926823296
2026-01-02,883.1644194126129,8979.824045181274,19165.608517885208,1316.4666147232056,859.8213143952513,8684.790559708177,16189.551953431925,579.4450286888095
2026-01-05,2072.0930619239807,4410.739666938782,-6471.076831102371,14647.184901237488,2050.2525833302425,4155.722922798882,-8178.438777115716,14183.129047351002
2026-01-06,1490.9039323329926,-337.66185569763184,-7653.196935892105,-13012.037470340729,1469.6082426159435,-597.744324697516,-9537.836845402513,-13478.538153410478
2026-01-07,-331.0053277015686,-862.453929901123,16141.990771055222,1981.1283240318298,-352.2824164870689,-1142.4537002227194,14383.641599067832,1522.5870693417164
2026-01-08,-673.5376260280609,1525.4611186981201,11635.884989738464,145.2697720527649,-695.159464129096,1252.7270412447176,9847.654605280592,-312.72458500728135
2026-01-09,1129.3374502658844,-471.2391242980957,-9204.7512216568,-23570.968044757843,1106.5707271664746,-762.293285037756,-12878.632617500905,-24142.77266862543
2026-01-12,515.122040271759,2767.18634223938,3315.6288640499115,5239.31648349762,493.65308179481644,2502.0475945323105,1763.9524035508534,4785.9349064694015
2026-01-13,-384.48472452163696,2365.4048080444336,3580.9933025836945,28193.393736839294,-405.78899695164694,2108.888354116051,2101.7159636090246,27741.241845163117
2026-01-14,715.0419433116913,943.8486261367798,-1095.8278574943542,51749.698582172394,694.4818475212412,704.4612562513034,-2612.5953713816652,51298.57275196376
2026-01-15,-23.876418113708496,-1134.8089475631714,-3152.402503013611,-7231.9341650009155,-44.72418966254659,-1403.410177353913,-4601.138312504124,-7679.995860497966
2026-01-16,-174.85650873184204,108.44889545440674,11003.139805793762,10446.331660747528,-197.1459836336145,-195.5675896037068,8257.510053978513,9701.52947499041
2026-01-20,-1762.7082514762878,-6234.009053230286,3900.996487379074,69764.48659038544,-1784.1451306216163,-6567.437909331644,2434.5935317936705,69332.68790926157
2026-01-21,1386.8851890563965,680.1090545654297,1761.3698692321777,-1915.2671384811401,1365.6090528361995,350.6230586786245,296.79813327126874,-2350.0727345289743
2026-01-22,1046.6616096496582,-1216.7861042022705,10974.76176905632,-2177.268151283264,1025.6334266780302,-1551.4473866510298,9413.018207187033,-2618.3051396524693
2026-01-23,-471.7036690711975,-662.138801574707,-3741.8650846481323,16609.380298137665,-494.06089281111446,-1085.5015751802116,-6368.145972925188,15909.066332859089
2026-01-26,265.0001096725464,-1311.173625946045,4892.745499372482,10448.828342437744,243.63878664732584,-1637.7803312911956,3335.1861758107666,9993.809740624649
2026-01-27,901.2150945663452,2976.929376602173,5832.943392276764,-8095.664910316467,880.2361174414114,2673.6484984395083,4204.690133135517,-8555.997813759654
2026-01-28,-190.83739185333252,762.5460271835327,4300.468230962753,-14949.959034919739,-211.9228088787789,468.13906569756034,2645.6839633566765,-15410.786957622768
2026-01-29,-503.3970923423767,-6408.047968864441,3887.306488275528,85594.25076293945,-524.8925791856319,-6751.34289244071,2419.1749015953815,85145.61231761002
2026-01-30,-2435.0065927505493,-2208.3243465423584,-24052.52397954464,-18865.202445983887,-2458.9814885639857,-2671.5633065836932,-27607.76989394414,-19652.621438894814
2026-02-02,-445.5195574760437,-4545.270238876343,1492.3765931129456,-37440.78278493881,-469.39634696181474,-4893.560495252799,-216.24806974959102,-37869.77794973129
2026-02-03,-44.55692672729492,-3573.348361968994,5760.899089455605,23818.572167396545,-68.04059957513999,-3935.831014229183,3917.902623916437,23394.235925208493
2026-02-04,-1699.349101781845,-9926.315414428711,10838.410262584686,-992.9546670913696,-1723.4949707625399,-10343.809401070375,9258.123660079815,-1410.0969832668743
2026-02-05,-4733.145059585571,-30435.066829681396,-18814.750518083572,-48886.508351802826,-4759.576681985368,-30962.32293018655,-20143.045767742537,-49286.82025825196
2026-02-06,6290.207723617554,71321.65976715088,75142.5145829916,66977.50273036957,6264.63677414393,70899.81854493896,71241.4721971851,66409.74727415328
2026-02-09,1969.707323551178,4851.481142044067,1585.5004395246506,8544.07166814804,1946.0431992074014,4572.181044134894,-463.4617292176821,8135.140653688797
2026-02-10,-855.4754478931427,-1542.8375663757324,3942.7013664245605,-5853.131164550781,-879.7048073353462,-1845.5730132867548,2068.1819994272314,-6254.192221592115
2026-02-11,-321.29161858558655,-3425.783100128174,16872.594055891037,-4357.601162433624,-345.72038100707255,-3748.696103474481,15043.286458775592,-4753.6140704040945
2026-02-12,-3000.3970987796783,-4066.405704498291,-5363.652951478958,26162.47392654419,-3025.664059768128,-4410.06747713918,-6996.414162234724,25780.12656413746
2026-02-13,1509.3223028182983,12831.63561630249,9591.200090289116,29063.43879556656,1483.5433106419296,10614.942358336446,5071.715484506731,28122.204937038005
2026-02-17,-355.94880771636963,-1976.2348146438599,1195.2555873394012,11780.59796333313,-381.04894600227453,-2227.5368607818136,-775.1937046952986,11435.846099979473
2026-02-18,616.9832649230957,-1980.664713859558,-550.3273841142654,6829.836385726929,591.9682144265844,-2221.6931294082783,-2624.6981247792396,6487.97003379367
2026-02-19,-186.1414098739624,10251.369889259338,2982.397617459297,-735.5627465248108,-210.99239851328446,10023.577068095417,845.5869761241277,-1082.6586813132453
2026-02-20,896.647057056427,-10045.549111366272,13680.618876099586,2058.2326765060425,870.7396908338405,-11765.897354998988,9092.335666323706,1136.6405316592463
2026-02-23,-1927.4643363952637,-35920.96112155914,9961.807645559311,11782.274352550507,-1952.7159756387232,-36104.62501707705,7869.7936868721545,11487.469777629205
2026-02-24,801.5670709609985,53586.81240272522,-777.870384812355,2821.259044647217,776.3565343239037,53432.520845607905,-2998.1111491007327,2526.5145175819166
2026-02-25,3564.2383604049683,2719.5476179122925,4036.5459665060043,-12844.995879173279,3540.462219129171,2629.309812018715,1733.1909594446993,-13152.231499438702
2026-02-26,-676.9609518051147,16520.892192840576,4658.967072367668,-7506.915910720825,-701.0551272432482,16429.102351123653,2219.762300523269,-7813.036101183387
2026-02-27,-1767.118582725525,-31380.552293777466,25821.56416106224,-8523.820329666138,-1793.0279287312883,-32752.613203967237,21091.168615160565,-9162.824510058846
2026-03-02,730.053041934967,14956.346897125244,9991.691386461258,9959.731788873672,705.6134054799696,14878.016362694274,7791.750894838543,9680.076178827861
2026-03-03,-2983.1802310943604,-7704.550533294678,-8519.18794798851,4264.529764413834,-3008.573673558897,-7808.569686748111,-10555.983046217782,3989.2102177540864
2026-03-04,3286.0272130966187,-625.8921203613281,12113.325289011002,5658.6576952934265,3261.8014907399383,-676.1726450558017,9967.161699232951,5371.827480997357
2026-03-05,-1943.608066558838,-21002.943903923035,-7169.824537754059,-9868.547326087952,-1968.4472970828467,-21078.43991971837,-9271.738711717626,-10152.280625048294
2026-03-06,-2252.151647567749,-42941.90339565277,-17614.30707550049,-1489.851894378662,-2278.761413201306,-44021.08234793006,-22223.161211995364,-2110.9033936210503
2026-03-09,1927.8832120895386,37483.955512046814,11583.501237750053,-4191.786167621613,1902.9333890134726,37461.2971059012,9475.586926466858,-4442.636344402876
2026-03-10,109.55356311798096,-1532.0544805526733,-1505.2011096477509,672.1633257865906,84.73970892521385,-1554.6847401934551,-3730.4761371999457,418.63115105804536
2026-03-11,-407.3284969329834,19447.91909122467,-1789.0221182107925,4265.884871006012,-432.2194363966616,19449.948067731464,-4150.577400534635,4010.824143121527
2026-03-12,-2799.2243118286133,-8035.947372436523,27757.87885260582,6097.783056497574,-2824.6160963460998,-8057.917545845828,25550.84508107971,5847.17280388082
2026-03-13,-1116.7239999771118,-17464.425305366516,-818.871542930603,31674.843605279922,-1143.775194009115,-17641.33783470595,-4337.5154749614885,31299.37397464408
2026-03-16,3259.0850706100464,37196.78370141983,-5988.895138382912,2062.8677892684937,3234.1413877761697,37163.71307125501,-8133.140025558444,1807.2022476311236
2026-03-17,355.3381667137146,14722.28308391571,9613.190057873726,-2093.8562026023865,330.3050738601678,14707.276645509572,7372.845901763989,-2350.9621338893417
2026-03-18,-2958.802806854248,3629.8836493492126,2281.335489153862,-11715.772356033325,-2984.866720533775,3589.6037880493213,194.80173653346463,-11967.23095905494
2026-03-19,-831.3760919570923,-16296.370258331299,9346.504230737686,6443.6041378974915,-857.8460338329219,-16337.760985940558,7352.096395991512,6194.690806209206
2026-03-20,-2926.742434501648,-36859.0700507164,1315.8897265195847,10446.799900531769,-2955.182298444378,-37133.494361261255,-2078.937000418992,10133.888047962846
2026-03-23,3272.3226232528687,24580.15063238144,10281.197882175446,14409.539142131805,3245.547293746702,24512.516909719605,8029.457838393949,14160.415466462757
2026-03-24,-844.2448484897614,-25615.284695148468,-8555.957238435745,2780.1957569122314,-871.3798011033355,-25714.861335400125,-10769.797826666072,2533.78881783064
2026-03-25,2287.426172733307,43771.54872226715,12239.505150794983,-6716.953107357025,2261.267192786985,43697.19580602437,10029.08788648384,-6966.489281846962
2026-03-26,-4149.404684305191,-38269.780284404755,28534.57920050621,5243.220118999481,-4176.689129550498,-38409.1608610674,26594.3473829865,5004.625214390148
2026-03-27,-2923.1979372501373,-83652.56959962845,-2635.5108754634857,-15830.65311908722,-2952.223445890752,-84669.81756658573,-5605.087554271439,-16209.122449946237
2026-03-30,-598.9495611190796,1270.065110206604,11090.688238024712,13196.341446876526,-627.0559204156085,1159.1695299259136,9274.744912496786,12956.446286393135
2026-03-31,7954.8812084198,42239.006794929504,45654.18608522415,19693.949141025543,7929.0638502102065,42206.22597021973,43489.32948263006,19445.699387917575
2026-04-01,2179.8811416625977,-2682.3851079940796,-24569.19519519806,13300.081924438477,2154.5078562343456,-2738.2119667125007,-26794.118319805064,13050.453745941242
2026-04-02,-1008.3104982376099,-13404.236688613892,28451.03890669346,-4584.940823316574,-1035.54042994635,-13713.442080294624,24917.062517922728,-4932.105937758346
2026-04-06,890.4657526016235,9137.3112616539,-4716.309351682663,756.7736868858337,864.5398411292753,9073.67620445625,-6832.15437401717,502.0681958959117
2026-04-07,-49.275400161743164,-97449.07355070114,4829.341913223267,844.70973777771,-75.26442561082449,-97542.37398042688,2807.4626056141974,589.7311076125268
2026-04-08,4532.725507259369,147543.46549606323,20210.43716430664,11025.179730176926,4507.547895284781,147499.05968003868,17987.461416593324,10762.896349431294
2026-04-09,117.23957872390747,-53968.18325424194,-25987.295263767242,22929.994428873062,92.0564921570721,-54032.500944927466,-28174.113408289406,22666.0017821422
2026-04-10,-48.69075965881348,536.518786907196,8405.961879372597,2592.640276193619,-75.1779174503947,-114.27898829168021,4661.659694024099,2186.5737639162016
2026-04-13,1720.9280257225037,39825.911026477814,121.2329614162445,-621.2630577087402,1695.6436287831016,39786.260329984994,-2159.143963668566,-878.3790936658646
2026-04-14,2723.762595653534,36258.43807244301,4172.176102399826,11661.840092658997,2699.383223810779,36282.173538691575,1878.0909413734457,11401.155755851894
2026-04-15,1894.6731729507446,10347.057814121246,-1632.5483567118645,8309.574568986893,1870.7005423566347,10430.775002417287,-4056.733614445565,8046.7736820393675
2026-04-16,-255.66584873199463,30750.729146003723,-24343.31563270092,3696.522700548172,-279.8098068625934,30831.385033101662,-27052.70685848139,3430.1417863047773
2026-04-17,2564.1105542182922,-120902.366699934,2150.753177881241,12076.409615039825,2539.480253160976,-123291.9138081709,-3772.878064253006,11656.418155946758
2026-04-20,-889.4884653091431,25739.825902938843,3799.5060801506042,1804.7488536834717,-913.6725163701097,25659.78130010237,1687.9909606488457,1552.7424438588228
2026-04-21,-1676.991431236267,-79042.12018013,-19545.12833881378,1459.560706615448,-1701.7695169216443,-79173.41110987686,-21604.893410569315,1209.791272143506
2026-04-22,1348.733889579773,284069.43450784683,27843.571600735188,2218.1021938323975,1324.4702969416,284025.2623463224,25472.892511289712,1963.8374342513898
2026-04-23,-1839.7855730056763,-614.7509894371033,11226.754705011845,6113.558875799179,-1864.8059236359127,-689.5837866649949,9152.601882603773,5866.815261402179
2026-04-24,916.1670217514038,-202.5427484512329,26350.382692933083,-11431.096505880356,889.9628929852267,-984.1811907252645,22546.26189212913,-11925.500497819348
2026-04-27,317.2376961708069,31300.96490097046,440.6644216775894,-14368.62026309967,291.8968142767534,31211.94757866347,-2070.6451376323703,-14642.623083323937
2026-04-28,-1151.418889284134,-34768.800166130066,70867.26114118099,11985.9761428833,-1177.1520143142632,-34901.834934817656,68715.76777246769,11719.335596815896
2026-04-29,-1183.5985050201416,-34095.33119392395,-12174.29034948349,8607.353105068207,-1210.049812853351,-34222.75963728197,-14261.303989954004,8343.821032608119
2026-04-30,1889.9174721240997,157270.79944324493,22747.823016166687,-11546.810639381409,1863.867071332198,157194.80545487677,20452.57009717844,-11808.33041240339
2026-05-01,345.3480951786041,9204.269745826721,-48.41255283355713,-976.5084228515625,318.0870749085014,8664.076094851454,-3744.446101674489,-1506.3324618673246
