date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2025-08-27,68.81371259689331,-1589.2041954994202,2103.724787712097,343.3971834182739,42.768330999213426,-1658.934633719925,808.4211468512523,348.1315738019602
2025-08-28,407.26424074172974,-775.3113203048706,2007.9696679115295,-437.49315547943115,381.3721091893928,-846.4745402151865,654.6752204842451,-432.8101792117733
2025-08-29,-694.5408294200897,-955.6154689788818,9846.68066072464,1604.6741304397583,-721.5378970926256,-1050.408011624951,7742.473358832413,1592.6949838625844
2025-09-02,841.2221875190735,821.4783401489258,3411.572696208954,-511.781418800354,815.762055670283,762.2785918119371,2120.9110598977745,-506.47554890205004
2025-09-03,422.6443524360657,-1128.5094594955444,696.0826144218445,-187.58338260650635,397.29173469051767,-1191.7791733929923,-572.0734841198449,-182.2072123072689
2025-09-04,721.074967622757,-487.981990814209,1750.03280544281,-1285.6628246307373,695.6065022011694,-551.6809482826259,476.1145061891019,-1280.3827041164927
2025-09-05,742.8205049037933,1450.3458909988403,5694.88720703125,138.66795444488525,716.3521645085444,1383.588573099301,3585.4389771987894,128.60355961045053
2025-09-08,719.1631381511688,-851.8158760070801,-397.42246294021606,-1333.0668530464172,693.787922663185,-913.9405257645426,-1756.9822956987093,-1328.153695738895
2025-09-09,85.09164071083069,176.47604370117188,-2195.8207545280457,-33.07668685913086,59.57326608589989,116.07833165877508,-3605.7903352526023,-28.40767879938867
2025-09-10,491.265869140625,-327.89234161376953,-5271.6197390556335,-223.66201877593994,466.04066080851834,-389.42144899536015,-6707.962689958161,-219.00168957567257
2025-09-11,2204.280190706253,225.44757461547852,4657.564492702484,-944.9441995620728,2179.6608828071935,164.87959484754938,3167.6847708680534,-940.2773940719214
2025-09-12,248.0441129207611,934.4705276489258,1940.6530146598816,1765.5329551696777,222.25783436082557,867.3377973662107,-1628.6263854248052,1750.9868665477827
2025-09-15,404.85850524902344,-549.5140252113342,1633.2732563018799,743.6057586669922,380.06135180821553,-609.1621030528327,266.554655048468,748.3228090875821
2025-09-16,-184.3062515258789,1348.5652356147766,3102.9142293930054,-383.44263458251953,-209.3089691831281,1291.8276749246868,1717.829873137307,-378.6712807498906
2025-09-17,-299.95727252960205,-943.0228462219238,-2509.4327659606934,237.1038589477539,-325.2926043225127,-1002.6089403343807,-3919.5409023977386,241.8846846396815
2025-09-18,1925.5531749725342,3818.0868215560913,-4661.508123397827,-2578.8295516967773,1900.2149552407527,3767.080667054117,-6146.775934668174,-2574.967503260842
2025-09-19,502.52470779418945,-510.8629903793335,-15092.543640136719,2101.2446823120117,476.10309705512304,-578.6109860878186,-18560.10288953337,2097.2225271598963
2025-09-22,1470.320122718811,-1405.1650829315186,2485.004846572876,2702.2671613693237,1445.4297052676718,-1467.4745075479627,1153.8027510593436,2706.0307903569883
2025-09-23,-686.2801055908203,-1558.538465499878,-1046.9204330444336,667.9674243927002,-711.3178058557031,-1625.1199014393776,-2387.252018807784,671.8738633594646
2025-09-24,-316.89142417907715,-855.7198143005371,4871.015109062195,-1465.4641151428223,-342.0864201332293,-923.7435593439686,3556.1343103435906,-1461.3406379052342
2025-09-25,-664.6773090362549,-6064.154052734375,-59.078678131103516,4620.717086791992,-689.7684082224725,-6143.388576279096,-1312.325474553749,4624.5406520517945
2025-09-26,1506.5088567733765,3586.833599090576,827.3088359832764,2116.0318217277527,1480.77605848727,3480.9992143063714,-1378.377384074513,2077.357791768531
2025-09-29,1131.0399866104126,3046.178551673889,1197.0378098487854,1160.2728142738342,1106.664499558863,2998.9929081378423,-198.00894971693273,1144.367434025835
2025-09-30,410.42550134658813,-205.16467952728271,767.8741731643677,266.8141441345215,386.14546387154286,-253.35231643162598,-617.4984682136309,250.85115976955933
2025-10-01,786.7299757003784,1450.9496493339539,-3559.549328327179,1930.3479137420654,762.8062459333756,1408.851900802645,-4987.623965196115,1913.965852085912
2025-10-02,438.98497438430786,411.013210773468,-4858.085003852844,3837.485288619995,415.0954493145432,375.1072840562652,-6386.92175090852,3820.6194088605307
2025-10-03,789.1359181404114,120.25193452835083,2199.092296600342,2467.964042663574,764.2457447686513,43.50215627235822,-970.6664690214457,2388.8443952703483
2025-10-06,1459.8096675872803,848.8570079803467,39.79101371765137,-1528.867774963379,1436.2269416305678,797.3239257284122,-1394.4191602034718,-1566.125323577141
2025-10-07,-1255.100417137146,-2811.6633491516113,5217.813652038574,1796.446683883667,-1279.1672999357384,-2873.116033353991,3812.6001494511224,1761.4540490297857
2025-10-08,1410.2674827575684,447.1337890625,-6819.191203117371,-1626.3740119934082,1386.755892054231,387.6210788799317,-8268.497179040327,-1661.5046818425126
2025-10-09,-607.0917558670044,-1911.4768047332764,4732.012538909912,1691.498706817627,-630.9620896680202,-1974.6632527166025,3268.9396987040436,1656.9199667677856
2025-10-10,-3634.7688131332397,-4215.59135055542,18466.951422214508,6800.731472015381,-3660.3890393337183,-4325.937804457255,16161.690204042307,6709.736126749109
2025-10-13,3224.3396253585815,1322.840085029602,2503.537675857544,148.14477348327637,3200.722763282909,1272.9944046710477,975.6212837461051,89.72328238161703
2025-10-14,-304.62134647369385,-1476.232651233673,-1330.2486023902893,2364.5499448776245,-328.45056524489723,-1532.3142097530135,-2866.401786830172,2307.5448459315144
2025-10-15,2097.5479698181152,-923.3982815742493,-10962.6792178154,2774.382318496704,2074.5424219739552,-981.6123945760719,-12557.213936105007,2718.0391551485745
2025-10-16,-752.6312899589539,-2438.6085982322693,5624.4380469322205,2245.9314708709717,-775.5228411132821,-2502.3282273065033,4113.8143348095655,2191.7138493351194
2025-10-17,-340.24243783950806,1663.1948022842407,23070.880211353302,1637.585618019104,-365.20172967147687,1589.0099410143503,20804.169266427325,1517.0189767839279
2025-10-20,2365.5089826583862,949.4458651542664,137.18270587921143,-286.27771949768066,2342.202497498498,899.4897238891658,-1309.7388505087326,-366.5611172654361
2025-10-21,-1824.4784960746765,671.0982103347778,2613.9558429718018,-860.362434387207,-1848.9827208025513,622.5155203816881,1227.1343308491705,-941.204682575282
2025-10-22,-1300.3108305931091,-2062.7107400894165,8985.443099498749,519.0952386856079,-1325.0290258362859,-2120.123923470537,7711.402129244053,442.6466541315399
2025-10-23,758.2168436050415,754.9737849235535,10270.006898880005,-486.1495409011841,733.6762807105505,699.4126092507017,8931.920823890274,-563.3570124582516
2025-10-24,970.2716002464294,1665.3600726127625,6724.821691036224,-1458.5838170051575,944.5059613724947,1607.6336833640416,4204.533809046843,-1782.4113923160355
2025-10-27,1627.4393968582153,923.2849507331848,-2206.045178413391,160.05367183685303,1602.6184712516852,874.9463903994563,-3674.8224208026268,74.5719342961097
2025-10-28,590.9431948661804,-1164.2482991218567,2698.553473472595,-250.0294213294983,566.4232375259982,-1216.7362067200377,1270.3226493200498,-333.40996893159786
2025-10-29,-392.35604763031006,-1480.3005375862122,2964.725221633911,1199.518223285675,-416.9322077728728,-1536.8165707738892,1517.2263166915989,1117.6877237169333
2025-10-30,-397.9662170410156,-5154.5710825920105,4173.283391952515,5923.338502883911,-422.87141198846905,-5223.096436616344,2820.6202588002666,5842.885956255164
2025-10-31,589.4330244064331,6153.351425647736,5010.120976924896,-3781.720814228058,563.1953967372256,6080.368489278997,2507.247781010625,-4090.277662114201
2025-11-03,-684.14173412323,-1201.754409790039,4400.5061378479,4967.351457118988,-709.7506423880601,-1255.5106316107585,3023.655744616307,4880.4771622566805
2025-11-04,-2668.9489579200745,-3637.721803665161,-2994.369222640991,4640.78234910965,-2695.595058283829,-3700.819117977256,-4211.415311656375,4558.2165915077985
2025-11-05,1664.8864889144897,2761.1090297698975,16037.163696289062,-1292.7158870697021,1638.9327846934875,2703.2919724651974,14777.100347754738,-1376.2750854927224
2025-11-06,-1128.2028369903564,-5060.159088134766,-16896.619829654694,7473.018182277679,-1154.2752709333258,-5128.381218008746,-18038.772725341772,7392.979578622726
2025-11-07,790.4406814575195,2549.285919189453,10198.61858701706,4201.394902229309,763.4213322119173,2460.0657880052336,7422.082935099725,3711.3111200867693
2025-11-10,2990.6268405914307,-341.73920822143555,-543.6156187057495,-85.32061100006104,2965.670860309262,-389.90641742539526,-2018.9040051849815,-206.11297516133274
2025-11-11,375.4612216949463,-1528.1530723571777,4631.380661010742,2364.4945635795593,350.63901804613226,-1580.5953430932068,3213.103025850573,2246.6657338169475
2025-11-12,1019.3585872650146,-1621.877555847168,-582.0867805480957,7810.044939994812,995.1314368908415,-1677.2710889568186,-1980.42892791974,7694.945650670261
2025-11-13,-2924.4410581588745,-4837.179111480713,2494.566803455353,519.5263938903809,-2949.573732819096,-4902.267149820254,1251.4272458967841,408.36219539118406
2025-11-14,-13.626302480697632,-3676.247776031494,2032.1802740097046,-94.86665964126587,-40.25133661388034,-3792.8025318462255,-485.94149906008596,-590.1253612237642
2025-11-17,-1953.1121773719788,-1320.4559383392334,2821.5060319900513,5393.969445228577,-1979.4860351613418,-1369.2287016535925,1492.2230311398125,5248.61136282492
2025-11-18,-802.3195848464966,2369.3545665740967,-687.7965977191925,-910.7151927947998,-828.5987670947673,2325.594242329281,-2032.0873330777326,-1059.0133783225538
2025-11-19,243.90224981307983,-2094.880672454834,1814.2446839809418,6341.09220790863,217.55700713274393,-2147.121539094199,493.09054980832434,6198.728853942868
2025-11-20,-2979.7052788734436,-3405.4157848358154,-4803.563735485077,4479.64706325531,-3006.819906017109,-3465.09574927001,-5981.0552884309145,4342.974109024161
2025-11-21,1465.1465315818787,-2639.1712760925293,11886.704741239548,-3058.6739387512207,1437.0701251391354,-2738.074127588021,9584.48279562877,-3447.1495175236737
2025-11-24,3915.0753173828125,2130.682695388794,-5134.100546598434,6778.185156345367,3889.172068587443,2094.0012056189853,-6689.647501423275,6600.801223931786
2025-11-25,720.6780595779419,-649.5179824829102,1879.8427226543427,5223.812767505646,694.7354148890308,-689.2733518378346,315.04291476311073,5046.150327607129
2025-11-26,2446.4222688674927,815.1935768127441,-10398.733801364899,-7036.8399930000305,2421.512881121469,778.216168601972,-12038.76783389764,-7217.0087597565225
2025-11-28,1238.4900388717651,272.9302806854248,-7024.243544578552,10734.42225265503,1212.7925898301141,224.60070571051406,-10750.577398365267,10339.669143949142
2025-12-01,-1262.8730545043945,-1350.840145111084,80.39247989654541,12760.293339252472,-1287.9891805142029,-1396.2872092582254,-1213.821915094143,12569.877135967468
2025-12-02,779.7386627197266,2402.223129272461,4798.578572273254,-8555.259851932526,754.998588039477,2362.1094030600907,3484.775765445538,-8749.151107721822
2025-12-03,1534.442795753479,1225.4193000793457,4539.987614154816,-3141.6966500282288,1510.0758978789302,1189.8479820309606,3152.5956767648813,-3339.830274408227
2025-12-04,393.3578863143921,70.50890731811523,3095.815344810486,-10683.55187177658,369.0327141210445,33.89311645501698,1597.5962165452354,-10886.547711874615
2025-12-05,170.98669242858887,-652.7983665466309,7404.37436580658,2263.7414875030518,145.42306364252596,-698.495360395448,4917.363541902927,1814.7857870098044
2025-12-08,-167.37661838531494,829.4060544967651,1012.3058297634125,-977.5727005004883,-192.07398856404728,791.7103232484251,-360.2547287053327,-1204.9418529269567
2025-12-09,564.2037706375122,822.683687210083,1020.2092332839966,2758.3325700759888,540.1072959543685,787.551287268966,-376.59062452427787,2529.8867632345064
2025-12-10,1112.6910572052002,-426.6388998031616,-2788.2455446720123,7177.3893213272095,1088.9025340077176,-463.67152357497287,-4169.601471188325,6952.9779209956905
2025-12-11,690.6545333862305,-158.54665565490723,5249.719351530075,-1198.3045825958252,666.6133538513213,-197.62103150052965,3848.413248368733,-1429.3037799834206
2025-12-12,-1392.1836156845093,-924.5991764068604,12107.735283374786,17069.369134902954,-1417.9114081566754,-969.9353588107012,9897.769453749896,16650.564285822435
2025-12-15,67.27999520301819,-2891.6159267425537,4035.1244263648987,15825.962789058685,42.49382246113436,-2939.7657528719296,2781.196799629441,15575.354445404291
2025-12-16,-387.7120237350464,1732.1144218444824,2255.284737586975,4430.865542888641,-412.57658580390694,1687.0194296274453,977.8513739567223,4178.537455422468
2025-12-17,-1634.629921913147,-1799.201940536499,-6151.082103729248,3775.01744556427,-1659.6449000758955,-1848.4984272033726,-7333.337393353535,3530.89551832589
2025-12-18,501.150821685791,-1071.3581848144531,9137.388770103455,4191.418586730957,475.98482692935227,-1122.6015726243284,7917.350726644093,3947.7951012808276
2025-12-19,2594.130120754242,2804.353900909424,18067.200077056885,-2368.790009498596,2568.661238229267,2745.1085490341056,15764.99253238389,-2846.522659047969
2025-12-22,1267.1648483276367,-40.05547332763672,3924.704733133316,14469.668817996979,1242.9117304388305,-79.22424162904761,2489.495755800085,14180.352886912571
2025-12-23,752.096685886383,-1207.315715789795,3460.2811512947083,2132.0797905921936,728.2003595735113,-1249.9573105409231,2068.1279121592393,1848.0821379735635
2025-12-24,194.27173137664795,-36.18110275268555,1826.0322742462158,-5624.749845504761,170.34593350825736,-78.75705103709645,435.1274214566007,-5909.004491379479
2025-12-26,349.9089164733887,175.8361759185791,5873.706996440887,6584.683979511261,324.979391632551,126.20786388899008,3766.941619159846,6100.027972847638
2025-12-29,-1188.891718864441,-633.7186050415039,1893.4812154769897,15353.389403820038,-1213.5189572066329,-673.8599836131971,538.8139578095744,15039.877195294745
2025-12-30,12.5901517868042,-29.681350708007812,1927.653576374054,12428.879036903381,-11.752446850713227,-69.96621411046442,600.4060920092281,12121.86387000666
2025-12-31,-980.1462984085083,-958.1615676879883,1990.899731874466,11958.325067520142,-1004.7675431482629,-1000.8273097432193,687.8000134850098,11657.972281685607
2026-01-02,883.3217964172363,1651.3129844665527,11474.247673034668,-11724.9545712471,857.6837547986266,1611.2117223610244,9220.085498278077,-12091.58735591653
2026-01-05,2072.5458450317383,1831.3657474517822,-2985.919830560684,-10869.380920886993,2048.6036362581012,1798.9408962391135,-4512.932733730824,-11193.345425671872
2026-01-06,1491.097503900528,-540.463924407959,-59.26772427558899,-248.7358956336975,1467.6946901998886,-575.8964776134485,-1638.016764132936,-572.78840129389
2026-01-07,-331.0759229660034,253.5593032836914,1669.970095872879,-1581.6883368492126,-354.648435518445,219.23624236669116,125.60098890977552,-1905.3533463245071
2026-01-08,-673.5254595279694,949.0007019042969,4336.610690116882,5255.258675098419,-697.3747426718305,917.0074137932969,2788.2721052500647,4933.664718903845
2026-01-09,1129.3814897537231,-730.1651763916016,-3719.125771999359,3622.9546270370483,1104.4740308781775,-769.0408407193013,-6769.417744886712,3246.028272985726
2026-01-12,515.0747811794281,748.9111862182617,-204.02300095558167,-3145.889524936676,491.50915728039746,714.0493330734718,-1636.4438180800819,-3458.3425184693697
2026-01-13,-384.4190239906311,1509.4418630599976,4272.703130245209,9209.262152194977,-407.8751361593562,1480.0459553781666,2858.3747937034145,8897.54757358884
2026-01-14,714.8791377544403,258.1055727005005,4563.682995796204,5380.973138332367,692.068424868881,231.2779645299773,3125.7444301870096,5068.373381428361
2026-01-15,-23.76357364654541,93.73387336730957,-735.9837999343872,4701.493634700775,-46.72585508393162,62.85847188506267,-2134.135704227675,4393.455342473265
2026-01-16,-174.64465808868408,50.11275768280029,-503.43087577819824,-2188.2520275115967,-199.04230006484454,2.2221989320132565,-3128.241216332501,-2617.2607288129634
2026-01-20,-1763.0133981704712,-2258.025902748108,3284.142567396164,30441.918627262115,-1786.712294749972,-2301.5756946961974,1954.9243224774766,30149.311639322135
2026-01-21,1386.624198436737,869.6700611114502,2293.165685415268,14283.514821052551,1363.0867468848835,827.6768828535523,971.7980305796649,13997.457168305393
2026-01-22,1046.6550090312958,-907.5392608642578,691.1665635108948,3504.2720980644226,1023.3329604524008,-951.375376000105,-676.7126462591615,3215.7361341460555
2026-01-23,-471.43690633773804,588.4137649536133,5631.4199385643005,4995.895228862762,-496.0132509607198,481.18113085238633,3302.7571354675756,4585.884174848244
2026-01-26,264.8681569099426,-447.59593200683594,2254.0862131118774,1188.9944801330566,241.26059102525636,-513.7072108271535,837.1993984212095,884.2487984339866
2026-01-27,901.4339137077332,1630.9071998596191,7843.603442668915,-2191.3248744010925,878.2408446233975,1572.5838612314164,6372.157020198297,-2498.0181813265817
2026-01-28,-191.09125137329102,-439.25471687316895,-194.30335688591003,4512.438302993774,-214.29131311313552,-499.5305803329733,-1670.8542373219063,4210.184780284875
2026-01-29,-503.5755181312561,-3941.5135955810547,9079.5725274086,19862.842628479004,-527.1765545452533,-4012.9246535332204,7725.590602244186,19564.80905797275
2026-01-30,-2435.2025666236877,2271.187141418457,-5721.181508779526,10663.448081493378,-2461.3507849980856,2130.815790341576,-8553.359646546236,10240.641790847767
2026-02-02,-445.97552251815796,-1362.6861457824707,1871.096996307373,7944.641791820526,-472.0927740840797,-1451.842328324234,425.9664598499515,7648.062604330544
2026-02-03,-44.56608772277832,-2154.091272354126,1530.337718129158,16225.804077148438,-70.26561954874205,-2243.5592989934735,68.80838374835396,15935.051204041112
2026-02-04,-1700.0902791023254,-2651.3124103546143,471.37780153751373,-639.3610649108887,-1726.3667600385688,-2757.3145100569036,-836.5393273126466,-924.4347094209211
2026-02-05,-4733.989312648773,-16404.691940307617,-26434.25331580639,6957.497387647629,-4762.487328204007,-16544.26292064225,-27566.543595206414,6687.130398827911
2026-02-06,6290.9259967803955,46246.768904685974,71145.29100942612,19928.443319559097,6263.393749631518,46060.61425845881,68028.86842566462,19429.129587880485
2026-02-09,1969.549720287323,3771.977378845215,-779.9203219413757,268.7360634803772,1944.0105457859327,3656.072238989485,-2456.9315221651755,-35.29746321580842
2026-02-10,-855.6621782779694,-1227.582776069641,2993.1435807943344,6923.254425048828,-881.6531026263834,-1351.9762727191157,1379.1858059991744,6627.471396396493
2026-02-11,-321.34497690200806,-1816.9849643707275,12153.09578037262,6307.129616737366,-347.4340703946776,-1949.9600458041302,10609.715405725412,6018.642838527551
2026-02-12,-3000.0109486579895,-1866.9507265090942,2534.9919768571854,23520.452239990234,-3027.0303694816057,-2009.9274640589065,1115.7690964651797,23242.785664388615
2026-02-13,1509.8621315956116,5388.363676071167,14385.569639444351,2417.981367588043,1482.482653356044,5112.450650733117,11617.418196607845,1986.9321634015153
2026-02-17,-352.02986335754395,-1832.3026237487793,1093.1882441043854,6751.0960121154785,-378.94517731978857,-2020.355739123828,-486.24510712961455,6448.565553820259
2026-02-18,621.44602394104,-2168.4674215316772,470.34815216064453,18362.095396518707,594.6308529879647,-2363.1392664345776,-1146.2731117151948,18065.76114832576
2026-02-19,-186.90472888946533,2260.1924905776978,4256.047592520714,10320.902123451233,-213.60824791128823,2072.700449220493,2610.257891431115,10024.844750964921
2026-02-20,894.7003984451294,-4220.736033439636,6239.963405013084,1008.8922452926636,866.9500061357905,-4598.4374011236205,3636.0492861605126,644.9997499950646
2026-02-23,-1927.9475603103638,-882.1990766525269,6434.489165067673,3348.36860370636,-1955.1299304623265,-1074.533188288386,4836.475316408224,3049.783564619598
2026-02-24,801.7350392341614,3251.949807167053,3828.237240791321,7206.247918844223,774.5568592228485,3069.534958934795,2138.1942562630265,6908.019416601137
2026-02-25,3565.058333873749,4053.7522373199463,2421.2781208753586,-9559.924221277237,3539.3812522292246,3872.2373453764903,653.3996942946965,-9867.146289865364
2026-02-26,-677.1481122970581,737.7308893203735,9612.499844551086,10194.897006034851,-703.1201543784704,557.2533473418819,7821.731138229279,9888.984878016056
2026-02-27,-1767.3203601837158,-3595.1145629882812,12562.23902630806,-4659.351775169373,-1795.1713566263077,-3944.215938373536,9774.21875937008,-5058.385747842486
2026-03-02,730.3488581180573,6510.98952960968,6790.910081386566,7855.619436264038,703.879073747729,6317.094233855002,5048.37378335834,7548.857465456843
2026-03-03,-2983.326009750366,-1924.1660175323486,7998.566197395325,8941.496649742126,-3010.903005864783,-2125.489797556349,6360.701437921034,8643.53451085789
2026-03-04,3286.39940905571,6655.811749458313,1073.862797498703,-2252.7260704040527,3259.987191548681,6510.462546825275,-692.1802574240257,-2558.688641795512
2026-03-05,-1943.6958656311035,4474.416215896606,3175.4218151569366,7222.413121700287,-1970.8097219590038,4309.7557190386615,1461.1016844465616,6923.635338024367
2026-03-06,-2252.297973394394,-2358.3288021087646,-155.47187209129333,-1953.4629230499268,-2281.2963069822636,-2693.9388624722706,-3227.369646932198,-2311.1080962762803
2026-03-09,1928.3449742794037,6053.477053642273,4660.278830170631,22173.445256233215,1900.9338338398404,5849.40164469641,2871.181343157276,21862.29217713407
2026-03-10,109.69340991973877,-188.01573944091797,372.72467625141144,9788.395608901978,82.44710681342274,-393.19143359110035,-1433.2719501762097,9478.238617829194
2026-03-11,-407.138778924942,1715.077555656433,673.1769540309906,12369.201063156128,-434.48621866626115,1527.8278483452068,-1177.488487578623,12057.500190917628
2026-03-12,-2799.266092300415,-790.3650970458984,11293.502170920372,-888.1379928588867,-2827.1596517353396,-990.0127173963466,9544.954752100713,-1194.5227677933483
2026-03-13,-1116.6847968101501,-419.43399715423584,7528.579556465149,15547.259485244751,-1146.333434638273,-715.6096016324724,4726.312308384216,15077.706205048038
2026-03-16,3259.5775520801544,7193.369866847992,-3292.1557705402374,-1526.6391344070435,3232.061405829545,6982.8299000036195,-5098.96986666897,-1832.743683027909
2026-03-17,355.4502708911896,3474.4248671531677,2031.1759172677994,-698.6734871864319,327.8412653435364,3273.543393027949,189.94786380799948,-1005.1419118677312
2026-03-18,-2959.016301870346,-172.74983024597168,6476.226479887962,-3135.8454089164734,-2987.6791967584963,-390.70849836351965,4745.881911910422,-3436.2891318903617
2026-03-19,-831.3460869789124,-1025.2061185836792,3668.4983241558075,7454.087564945221,-860.5426993258395,-1237.5212373263546,1962.1549439796663,7154.041270102574
2026-03-20,-2927.1076798439026,-2459.9117002487183,8713.460566878319,9135.920989513397,-2958.4618590595132,-2733.4924125578636,6124.578695903778,8740.86872289279
2026-03-23,3272.3324518203735,2225.9322719573975,6138.110641360283,6070.462418556213,3242.8300688138556,1995.6489336158966,4300.124611735385,5760.849074810312
2026-03-24,-844.3318257331848,-1884.5694274902344,4278.470334887505,7049.035014629364,-874.1161752222222,-2125.4107057093834,2501.9430119938716,6746.451991968937
2026-03-25,2287.7189860343933,7220.5411767959595,-2029.9679251909256,3154.3000588417053,2258.8646066107162,7013.107563300122,-3875.2152312606086,2852.2764035178316
2026-03-26,-4149.886965274811,-3956.9540309906006,22275.90290260315,6132.038182735443,-4180.137491180453,-4204.208502120589,20606.102986162623,5835.808011967438
2026-03-27,-2923.553946495056,-12518.496364593506,-1286.6400172710419,-7999.7860016822815,-2955.466097153668,-12925.772418355024,-4156.759351641416,-8437.297022407616
2026-03-30,-598.8393716812134,-8335.16404056549,9265.661388754845,1444.9041302204132,-629.9103553319695,-8623.197300899414,7643.520462046193,1141.023935070299
2026-03-31,7954.931972503662,23144.292318344116,18414.743968844414,9195.679589271545,7926.188090864744,22932.986663809992,16583.640152180047,8882.869505747558
2026-04-01,2179.972626686096,467.20249462127686,-3890.712193250656,8745.846747875214,2151.841004767027,261.03636947594646,-5737.525534124442,8436.709667014
2026-04-02,-1008.4828042984009,512.0301856994629,7936.316776871681,11192.812860250473,-1038.5152890355612,248.93935738411346,4935.383544974451,10816.02672190382
2026-04-06,890.7772521972656,4676.994005203247,-1969.2043707370758,-5158.09897851944,861.926251231021,4450.421183323999,-3787.867597782623,-5477.4136627235575
2026-04-07,-49.22970676422119,-4547.878685951233,6568.607129216194,3507.141401052475,-78.1251025923261,-4778.8806750623025,4774.887890961447,3190.584880095214
2026-04-08,4532.872153759003,10932.116584777832,-1512.1408898830414,11661.05001115799,4505.059754348545,10739.109641766532,-3456.4112660652236,11340.876610373389
2026-04-09,117.29202032089233,-2891.342384338379,-10198.44121658802,6325.621568441391,89.4064404161724,-3096.8442952587084,-12116.581098353712,6004.655292431447
2026-04-10,-48.59867763519287,55.96082878112793,-2600.9521101117134,-4343.322183847427,-77.66752593511956,-254.0412831014655,-6096.127917154137,-4739.246945671896
2026-04-13,1720.6837558746338,7665.454580307007,3538.053869366646,-4136.332834243774,1692.7087682292909,7450.216325529158,1619.4687681544444,-4460.530632745271
2026-04-14,2721.457985162735,2357.9179553985596,-9915.845643877983,13311.185088634491,2694.3944057727135,2156.1901725756384,-11954.953802500999,12982.450874990893
2026-04-15,1891.8131210803986,368.8030729293823,-4942.665752530098,28451.748014450073,1865.1452434684415,167.9468650707249,-7122.223442205281,28118.764627160275
2026-04-16,-254.93079376220703,4140.247838973999,4763.691531777382,18664.71094417572,-281.76667910516187,3949.5650385052413,2513.5800162443074,18326.251181956413
2026-04-17,2561.2596278190613,-9613.541010856628,2409.7226189374924,15834.582827091217,2533.9431738247963,-10044.053282763522,-2160.6137455146177,15317.464260526282
2026-04-20,-889.7366423606873,866.5811901092529,2524.4646269083023,4898.594467639923,-916.7006311142499,612.5163649665449,648.0127853286764,4575.77281977322
2026-04-21,-1676.940330028534,-5390.88923740387,2564.751060962677,-6881.551322460175,-1704.6067981903248,-5660.617243766501,762.1416411712567,-7201.332890901685
2026-04-22,1349.0436923503876,20250.86712694168,11156.10558372736,3514.0662298202515,1321.8686670234126,20014.426773178024,9213.306320451265,3191.885804539159
2026-04-23,-1839.9465765953064,-679.0477108955383,-2426.933742582798,1934.4875569343567,-1867.873957245316,-913.2719582412672,-4250.973020586815,1617.6549786148187
2026-04-24,916.1751642227173,-775.2563123703003,13019.926707029343,-8733.220171928406,887.1609448572576,-1103.7666811937277,10022.955061588173,-9097.967011747522
2026-04-27,317.0859365463257,-917.8601093292236,565.4561710953712,4165.4574065208435,288.893959148134,-1179.4860738725783,-1313.045383117491,3847.412881255208
2026-04-28,-1114.6545796394348,-8725.7996134758,31.825208723545074,393.0393295288086,-1144.6260971601123,-9089.224495799592,-2432.894608313954,31.10390640889409
