date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2025-07-29,-624.339503288269,-2445.244826078415,244.36657094955444,-2377.6393756866455,-642.8635533894337,-2611.2617251544016,-643.9603428856148,-3332.0588268507418
2025-07-30,-534.6360425949097,965.4748296737671,-88.46321296691895,3151.726173400879,-553.7864985324144,803.8284924738061,-992.4609315721103,2203.9363190963472
2025-07-31,-1436.7213039398193,1708.0895833969116,1161.9465656280518,2577.1578540802,-1456.0337766820105,1549.331188958909,264.6256101140556,1644.0043165550292
2025-08-01,-1093.604606628418,-14424.378101348877,2361.4307079315186,115484.77675056458,-1114.2191418212062,-14698.939686706732,579.3173067726551,114181.94477591696
2025-08-04,3116.4238815307617,3972.1651263237,286.44586181640625,-19304.58925819397,3097.2886559580256,3833.700052490205,-772.696756939153,-20312.0464744536
2025-08-05,-67.89159917831421,-3656.1343474388123,505.99520778656006,-7250.049526691437,-86.82978654375418,-3813.1545975446443,-582.621971658727,-8259.76491705828
2025-08-06,1056.7082786560059,1962.2063703536987,1642.2460956573486,-8055.820911884308,1038.1123249715383,1812.612004371998,552.7285714030739,-9068.054955594898
2025-08-07,321.26786756515503,3059.759622335434,2073.405813217163,8477.55022239685,303.0747558920353,2922.391544426038,1004.6080993822109,7473.230909162709
2025-08-08,1538.9987020492554,-394.3562777042389,-1783.7814111709595,-7556.830247879028,1519.5442915627218,-565.8744621307815,-3645.4667536312018,-8802.88684812971
2025-08-11,-492.8118534088135,2280.2509808540344,2648.0012226104736,44254.384061813354,-511.36409303313826,2142.128756837607,1633.1225305584262,43416.22325482061
2025-08-12,2779.526644706726,-650.5317540168762,751.1079196929932,-3635.0993518829346,2761.2632212039216,-788.6968302210852,-299.119610071273,-4487.960586070236
2025-08-13,1658.8128299713135,276.91680812835693,-1309.1739988327026,26580.203777313232,1640.7518582655307,140.43415262217565,-2354.7715937306384,25686.948835815223
2025-08-14,-477.57711601257324,-3379.0199489593506,682.6940670013428,-43059.198261260986,-495.9648765597692,-3523.08762589286,-336.01263509056065,-43933.94664249722
2025-08-15,-37.70931434631348,-2377.4081811904907,3612.6720218658447,-23293.927379608154,-57.47719030453756,-2560.527766831882,2020.4705508083941,-24681.21978926935
2025-08-18,-64.94392108917236,-190.20851135253906,1502.4350237846375,-8045.469886779785,-83.90620029672115,-332.9741389668147,460.9905477619717,-9018.384219445361
2025-08-19,-2140.9953429698944,-7066.764453887939,1383.8965291976929,51028.13334941864,-2160.515532230175,-7232.233088793019,450.9748591507318,50095.97305874419
2025-08-20,554.551111459732,2816.381196975708,2150.542492389679,-3830.5860481262207,535.5413451860477,2656.2902500226664,1211.1406989698573,-4752.30952852267
2025-08-21,-151.38016867637634,-2360.1821994781494,2085.962944984436,28789.4255695343,-170.33846970017785,-2526.3038052264337,1159.6332164966325,27877.360346734167
2025-08-22,3216.032227754593,9713.984195709229,9695.992458820343,-118904.87799358368,3196.441550378587,9564.805650161055,8193.328022414078,-120060.19546218743
2025-08-25,-1474.9270503520966,-4136.7851095199585,-966.7824792861938,44482.777910232544,-1493.7047640865574,-4291.754571635703,-2008.132975145879,43564.95033584346
2025-08-26,1293.6580102443695,2482.2337036132812,2884.6487560272217,22256.452130317688,1275.0828504352166,2332.710118279784,1811.855580895624,21342.53715189647
2025-08-27,68.8109347820282,-1587.1918807029724,4100.576084136963,1752.5046243667603,50.17423236017798,-1740.0208211942627,3048.064676241766,825.9186144550968
2025-08-28,407.26342606544495,-959.8334016799927,-898.7360515594482,-5724.348480224609,388.7559991758973,-1114.5484462361942,-2007.5981275547545,-6653.194404389174
2025-08-29,-694.5386757850647,-1502.3236694335938,7232.6741552352905,31179.75395298004,-714.0426158358893,-1692.5081025482414,5684.88279378562,29780.517351422266
2025-09-02,841.221599817276,764.4228744506836,2875.159143924713,-12717.633623123169,822.8630619953688,624.025395599429,1764.4087738277453,-13689.299846868493
2025-09-03,422.64414739608765,-1345.249285697937,-3764.30051612854,2210.856605529785,404.32938760248675,-1490.6287941541568,-4880.573111879543,1240.6620004946208
2025-09-04,721.07484126091,-123.68426895141602,8788.143764972687,-21656.336292266846,702.6139898954959,-267.04242930580295,7727.767262448977,-22591.30934864673
2025-09-05,742.8201966285706,878.2130842208862,3594.5788173675537,-2936.731491088867,723.0422048819131,726.0400803763946,1973.8852676016743,-4206.941026149077
2025-09-08,719.164412021637,-593.723464012146,167.0187463760376,-21886.616729736328,700.5226443958684,-733.3904697265103,-957.2866000812465,-22841.59571991989
2025-09-09,85.08932614326477,1822.8065843582153,-611.2801094055176,-877.6606030464172,66.27694115622612,1693.9187504735676,-1789.2399184546807,-1832.6801435243533
2025-09-10,491.26758646965027,-570.6659307479858,-6244.814377784729,-5436.566682815552,472.79733721186665,-702.3288210706166,-7434.670073727024,-6397.032030805933
2025-09-11,2204.281345129013,837.8952331542969,9474.668429851532,-12112.217005729675,2186.130986145149,711.3362206957228,8226.915700658721,-13099.132073865132
2025-09-12,248.04323959350586,1024.9484539031982,1552.6725935935974,21020.49128627777,228.91933282058275,874.9758679530012,-1692.7765088150843,19262.727071477755
2025-09-15,404.8609428405762,-300.1033411026001,728.4267597198486,24697.78652572632,386.8554878777945,-431.5684190759648,-526.3645251457361,23788.505890647968
2025-09-16,-184.3083839416504,1612.8992338180542,3488.852424621582,-6423.347021102905,-202.54054742131538,1485.0269731918265,2237.7835760986254,-7336.838030254165
2025-09-17,-299.9580183029175,-1647.8391361236572,-2999.946562767029,-1289.6324710845947,-318.4747034024448,-1782.1572255930928,-4284.484895858094,-2195.9546853482816
2025-09-18,1925.5533351898193,6315.173044204712,-4834.366008758545,-21655.834142684937,1906.6146204942631,6200.353354156438,-6214.802796548523,-22604.46048546626
2025-09-19,502.52568340301514,-528.8174343109131,-24423.737177848816,30222.44109916687,482.57316829452395,-670.6280951871043,-27921.311401157393,28781.757406885903
2025-09-22,1470.3183107376099,-2487.7776775360107,3042.241487979889,41639.189635276794,1451.679729505287,-2625.5352485660683,1767.916510506594,40774.59959703323
2025-09-23,-686.279580116272,-2841.030198097229,-4197.063632011414,3404.795660972595,-704.9830274083567,-2988.7352127548256,-5452.538210707706,2549.189211213111
2025-09-24,-316.8877239227295,-757.3952140808105,833.5628433227539,-25660.53317642212,-335.77104479054805,-905.7300502962619,-400.61959490732215,-26524.683538352616
2025-09-25,-664.6795482635498,-8443.155718803406,1494.843951702118,74000.70010185242,-683.3067370640662,-8610.90517850142,368.13267142862395,73180.49061291001
2025-09-26,1506.5087614059448,4732.486650466919,2321.0356273651123,30662.03519153595,1487.0039968879496,4499.857839981205,-109.059986810011,29441.643808833418
2025-09-29,1131.0377268791199,5359.529477119446,789.4678344726562,15092.4619140625,1112.7944229368181,5240.085536391479,-716.678751177629,14225.49362289939
2025-09-30,410.42834663391113,478.16423320770264,3817.4773721694946,6364.036306381226,392.1701081919989,362.48005564275627,2335.059216183513,5497.951775725546
2025-10-01,786.7292723655701,1931.8449339866638,1199.0249509811401,21278.99483013153,768.6977365195487,1825.78928346412,-339.31846261410817,20401.500862519184
2025-10-02,438.98365020751953,1300.812828540802,-18829.470407485962,48783.884227752686,420.8797774250854,1210.510794693743,-20585.817071296173,47881.767933096686
2025-10-03,789.13458776474,224.38202333450317,10914.074557304382,51049.65248584747,769.8855373931787,42.39187477904312,7975.558512435667,49488.88184064712
2025-10-06,1459.8117351531982,1352.2184705734253,1253.5161323547363,-21400.31995677948,1441.8386438506204,1205.6275786274307,-383.85901244684993,-22273.1602657648
2025-10-07,-1255.101954460144,-4494.071500778198,3794.129366874695,4998.73618221283,-1273.4621216039336,-4657.731030264963,2230.844914791211,4144.404052661067
2025-10-08,1410.2681999206543,2725.803943634033,-6441.967574596405,-25968.35934829712,1392.2501153963829,2574.514156975595,-8034.13457742966,-26832.00561541701
2025-10-09,-607.0918798446655,-1906.1287536621094,2492.0664319992065,18412.291590690613,-625.5164874960464,-2060.024179463477,838.8348368978345,17557.091034738893
2025-10-10,-3634.7646317481995,-6706.618823051453,18031.960202217102,111277.73401737213,-3654.6432667980926,-6993.701316036035,15694.769661235861,109969.81880083626
2025-10-13,3224.334415435791,1689.1403102874756,1642.1756205558777,1555.1747636795044,3206.3750228535555,1521.4403840157108,-255.6206160514121,650.4786138316695
2025-10-14,-304.6196360588074,-4081.164731025696,-47996.40409421921,30214.933725833893,-322.7579756168261,-4265.672398570509,-50192.37833189498,29325.78858189632
2025-10-15,2097.547264099121,-1303.729832649231,-97916.99913167953,28894.8643784523,2079.8255134871997,-1488.615640718656,-100522.35078734724,27997.147521026756
2025-10-16,-752.6302666664124,-1777.2893438339233,-62427.03301477432,17018.4301071167,-770.3145876069033,-1970.9483618912925,-65010.90065389967,16157.569162304828
2025-10-17,-340.2415919303894,2560.5618019104004,98290.87072706223,4247.475471496582,-359.9223022504461,2289.52685049004,93570.96122564815,3079.2116521637854
2025-10-20,2365.509180545807,-712.0323443412781,10568.57361459732,-3754.6143083572388,2347.3093769290404,-928.4370362100831,8874.136976639444,-4650.675445799336
2025-10-21,-1824.4797778129578,-1586.5604829788208,10351.651931285858,-4736.872818946838,-1843.673714913707,-1811.230981429047,8856.594899122001,-5628.754592129768
2025-10-22,-1300.310366153717,-9592.517970085144,4095.565975666046,-25020.141775608063,-1319.5562595579952,-9853.241703037085,2797.6810544096093,-25888.114669823448
2025-10-23,758.21795129776,9548.54836511612,11805.400337696075,1279.3964943885803,739.1136093952978,9311.124997084364,10441.748799758243,398.81952340411203
2025-10-24,970.2700443267822,10094.362951755524,8520.596972465515,26.10259199142456,949.88207403627,9836.211219144097,6030.174937081609,-2531.093880252869
2025-10-27,1627.4380207061768,2966.2257537841797,4374.254099369049,-8346.42622089386,1607.839560931574,2776.4943599913877,2847.2567862427873,-9211.685085422445
2025-10-28,590.94469165802,-2103.6330032348633,-1125.0466890335083,-16793.57530117035,571.5289818551588,-2308.5736690571457,-2581.990873289731,-17651.320581589083
2025-10-29,-392.35919713974,-440.94412422180176,6401.766025543213,8500.165289878845,-411.8007342172667,-641.4629094376276,4888.286331060049,7659.798266106549
2025-10-30,-397.9656825065613,-7624.757362365723,-703.2412886619568,58992.88683128357,-417.82818589957594,-7849.304096940761,-2085.1392433146025,58166.70314675618
2025-10-31,589.4371762275696,9096.471797943115,10778.039586544037,-61347.169257164,568.2199345385001,8842.595169449702,8253.920874414333,-63519.56617485983
2025-11-03,-684.1409430503845,-4964.636667251587,3420.3553071022034,29210.550780296326,-704.5021855632781,-5198.134631081455,2127.2256611681796,28405.94846634693
2025-11-04,-2668.949094772339,-12345.455432415009,-15537.688966751099,27049.885060310364,-2690.110149534509,-12622.36421812243,-16611.867262467204,26295.960570833107
2025-11-05,1664.8855419158936,6695.787887096405,-328.57654190063477,14805.68666934967,1644.319239319638,6436.314523657681,-1433.4875335048491,14043.7427739371
2025-11-06,-1128.2044429779053,-15150.921748161316,-27290.809814929962,36598.14862537384,-1148.901393784738,-15453.452078806604,-28234.29470465025,35870.71128050481
2025-11-07,790.442155122757,5850.639281272888,-12179.669314861298,33618.40810585022,768.829139651971,5465.6439338818045,-14901.558040272015,31886.550965960676
2025-11-10,2990.6267182826996,582.8570470809937,-3134.882758140564,-4691.895613670349,2970.9394715797403,391.87408216756603,-4712.251469772635,-5523.564549952202
2025-11-11,375.4605360031128,-4970.112140655518,9206.785048484802,-10866.880109786987,355.6413705405334,-5187.35532397467,7730.354455625253,-11675.834323959818
2025-11-12,1019.3594009876251,-4904.055109024048,2360.2577142715454,34556.39896631241,1000.0636865455845,-5139.096773717192,948.7088159345064,33767.68249796019
2025-11-13,-2924.440714120865,-15425.73221874237,-1867.046817779541,45237.42140674591,-2944.432173230579,-15705.97418233267,-3073.330754026751,44490.58889316577
2025-11-14,-13.626489639282227,-3908.5666847229004,5144.276436328888,5205.064074516296,-35.2968128662915,-4313.471665775078,2955.00826070463,3605.9473290029287
2025-11-17,-1953.1128435134888,-3900.341995239258,2221.1576747894287,12472.835911273956,-1974.4199321232018,-4102.640177506904,946.7321966691975,11704.071728097388
2025-11-18,-802.3198647499084,2378.850143432617,-2717.0163791179657,1093.3162121772766,-823.4301798228894,2180.7027355189107,-4012.9544693999637,315.45674960913493
2025-11-19,243.90245723724365,-2279.280656814575,508.8907821178436,9660.370837688446,222.69862131071287,-2485.4760752048132,-744.634398403148,8897.022310948527
2025-11-20,-2979.7052459716797,-9881.689821243286,-7443.674122810364,16284.18862581253,-3001.495218282073,-10126.514607998404,-8544.208204241104,15552.362670637365
2025-11-21,1465.1446352005005,-1335.9756336212158,10541.875427007675,-7218.966028690338,1442.1044959568846,-1658.0081779218692,8371.699203386563,-8283.523143721552
2025-11-24,3915.0761108398438,6319.897157669067,-1809.1344683170319,7175.692779541016,3894.0253826949247,6167.9907376095825,-3420.161664909545,6363.4610227463245
2025-11-25,720.6790056228638,-881.6745109558105,5929.809633731842,48630.518525123596,699.5149099921383,-1041.7959478297212,4362.681149580456,47815.169599214976
2025-11-26,2446.4220304489136,2485.087375640869,-7334.395407915115,-20766.597903251648,2426.0934449857186,2335.6121743714443,-8984.311530496587,-21594.36508888068
2025-11-28,1238.4895181655884,466.8384761810303,-7340.583608150482,7121.449597358704,1217.3706542527966,280.4102856133453,-10380.142524110546,5845.78420696908
2025-12-01,-1262.8719129562378,-2522.834171295166,2226.338389635086,63312.762283325195,-1283.2328789997355,-2716.472104423477,933.1257779977925,62547.66235265068
2025-12-02,779.7401666641235,4358.689617156982,8993.700303792953,-25634.17325782776,759.896556685328,4177.504425510744,7672.703813503097,-26421.525856760236
2025-12-03,1534.4419584274292,5012.0663986206055,5739.725655078888,6069.833487033844,1514.8295596396686,4858.285030880966,4318.781730332609,5263.932784850214
2025-12-04,393.35534858703613,-474.3720932006836,1094.857259273529,-30291.795613765717,373.6453582493416,-611.34446911864,-512.6995704934385,-31119.15939366931
2025-12-05,170.98833179473877,270.5124969482422,7741.327959537506,9702.506922245026,150.01876824524902,75.86123123899665,5402.307090467623,8634.034400741732
2025-12-08,-167.37663745880127,1868.343168258667,-896.8010606765747,758.8836250305176,-187.35344487916493,1693.38319610406,-2371.553233953312,-57.36369639582972
2025-12-09,564.2035369873047,2131.033134460449,4374.055577039719,23363.065371513367,544.9216298071108,1964.7534259006707,2900.3082381235413,22539.39964094914
2025-12-10,1112.6906099319458,-1173.5331745147705,-105.46536922454834,-8034.350982666016,1093.6379881864311,-1350.4790517465144,-1546.414666389328,-8854.15110346153
2025-12-11,690.6566200256348,175.68518829345703,4217.219398260117,-5209.193389892578,671.2847505271613,-3.0316048346604703,2746.5887710220436,-6053.235670532891
2025-12-12,-1392.185359954834,-3376.32159614563,4324.364296913147,50971.00128746033,-1413.219728016135,-3597.381974665108,1301.612431695445,49831.282962745376
2025-12-15,67.28133797645569,-7527.807036399841,5180.636317014694,43268.25412082672,47.2171237240031,-7740.370764032549,3778.4159859288834,42503.28019765301
2025-12-16,-387.714870929718,3504.058334350586,5653.389617681503,-1958.9406957626343,-407.78657134581493,3301.330787017295,4225.296598462431,-2727.4731955893876
2025-12-17,-1634.6267762184143,-6597.827635765076,-13301.218695163727,2010.3406419754028,-1654.7199653183736,-6823.96671356999,-14577.259321855621,1262.8585224745798
2025-12-18,501.14886569976807,1848.2925662994385,8665.81215262413,15400.865744113922,480.90312201222486,1628.9329054702519,7350.029482392771,14660.111334204621
2025-12-19,2594.1317110061646,15174.161401748657,23699.79270219803,-19698.319445610046,2573.3609111722767,14956.43047677172,20532.382268789857,-20733.890883220312
2025-12-22,1267.1622848510742,3231.652729034424,-3.7879064083099365,934.1627459526062,1247.5122135787487,3080.9773840986572,-1763.064173590132,149.4415280203798
2025-12-23,752.0988278388977,-555.5457630157471,8766.867351055145,-26786.93506526947,732.7842118632791,-722.77761529188,7087.962878209308,-27562.856353567666
2025-12-24,194.26981115341187,-154.49979972839355,5076.169079780579,-2658.6054248809814,174.8860816286852,-328.3106325047997,3406.365896219678,-3433.4431535582244
2025-12-26,349.9074749946594,-867.8643970489502,-3297.4295909404755,-26085.284364700317,329.55582272712724,-1076.1610686356294,-6268.444833879353,-27302.512745991982
2025-12-29,-1188.8895635604858,-785.5888423919678,6979.727654933929,25786.61481666565,-1208.7064383020431,-951.9580534566234,5299.711658797353,25052.93592382446
2025-12-30,12.589788436889648,-458.1256694793701,2806.4437289237976,-28821.812783241272,-6.862545508823985,-626.4199489170919,1147.138170512401,-29557.48089287035
2025-12-31,-980.1447219848633,-2137.9459285736084,563.160905122757,-4597.046651363373,-999.8555175821125,-2314.0276231210833,-1066.3392513684414,-5323.4718799050725
2026-01-02,883.3194274902344,6385.288505554199,22246.934341430664,3738.2140216827393,862.596606094244,6208.33966444369,18666.32355899746,2697.9923804888385
2026-01-05,2072.5476083755493,4177.951856613159,-7373.286216020584,15713.373579502106,2053.5868067385177,4038.7380525181534,-9462.80464668998,14989.533169294855
2026-01-06,1491.0971868038177,-458.6343078613281,-9719.16828083992,-11759.976309299469,1472.5263501796198,-599.5046817423994,-12017.621524626593,-12490.654855503864
2026-01-07,-331.0739109516144,81.43216896057129,19332.48013305664,-4286.004676818848,-350.0456614322395,-63.0691478915023,17182.8043663504,-5002.236062384007
2026-01-08,-673.5299115180969,954.2138767242432,13646.244289636612,3169.9766063690186,-692.6441694158596,809.4820323406788,11457.359115310943,2451.5139206644285
2026-01-09,1129.3840143680573,-478.7738571166992,-11339.76155257225,-20215.558193206787,1109.062898996229,-637.1946103478275,-15805.556674365775,-21096.004029762138
2026-01-12,515.0755922794342,2999.3362884521484,2999.965851545334,-776.1721711158752,496.1243451429614,2857.8936641394835,1107.340516900575,-1486.261905145384
2026-01-13,-384.41888880729675,2707.208897590637,4879.67786359787,27983.269598007202,-403.23276327514566,2573.882234979177,3071.289279846292,27284.973663167108
2026-01-14,714.8759262561798,710.2607202529907,-1126.7764732837677,46575.79980421066,696.5673182193327,586.1967962239645,-2978.8464812295233,45871.17836231344
2026-01-15,-23.76255512237549,-595.7893047332764,-4136.5004529953,-8313.01457118988,-42.16447899429724,-729.1059422917127,-5904.4684504145225,-9006.900659121902
2026-01-16,-174.64221453666687,-710.0530614852905,12394.01503777504,12827.4112200737,-194.46580760075918,-884.488108847345,9018.129338426566,11781.351625491783
2026-01-20,-1763.0142660140991,-5199.300093650818,4787.672032594681,71565.03285074234,-1782.1414409753863,-5379.097834253349,2981.757962469886,70897.18008912948
2026-01-21,1386.6227006912231,-392.4537715911865,2494.487678050995,-299.80517530441284,1367.4671175432636,-576.1533133113749,693.9952706373272,-972.4902813597046
2026-01-22,1046.6584634780884,-509.96744537353516,11827.121673583984,1684.0722665786743,1027.518887039527,-693.556576077955,9910.878562708702,997.0815358983273
2026-01-23,-471.4387423992157,-713.4874134063721,-4004.075666666031,16238.649051189423,-491.71797594134034,-964.1624338353895,-7179.535496171019,15255.43041011452
2026-01-26,264.86784267425537,-989.924165725708,6074.956795930862,10560.210523605347,245.65277334614132,-1157.1022962665056,4162.999970864269,9850.968009780918
2026-01-27,901.4346599578857,1742.049238204956,8092.947954177856,-9240.113596439362,882.5532145928217,1586.304502355007,6088.556816055744,-9949.227330616366
2026-01-28,-191.09231758117676,-234.57658576965332,5364.169008731842,-16155.502165794373,-209.88604871535884,-392.73365821179704,3325.0248027280895,-16875.666771250846
2026-01-29,-503.5772247314453,-6198.52703666687,4746.957864046097,85141.054271698,-522.8345169275401,-6381.277289581601,2939.888916514381,84449.80113394812
2026-01-30,-2435.2013368606567,-73.93937492370605,-27848.824313163757,-12371.33977174759,-2456.817065650683,-330.28029777919255,-32256.710900310674,-13526.249804022225
2026-02-02,-445.97585821151733,-3219.6856479644775,2278.0805671215057,-34336.60683250427,-467.68561645829794,-3384.5459823894935,203.79995075980256,-34987.401004499836
2026-02-03,-44.56494998931885,-2816.271770477295,6430.076109051704,25372.704519748688,-65.95461372546666,-2986.8132522171936,4189.003206714077,24731.381200966804
2026-02-04,-1700.0907282829285,-6781.848556518555,14326.188257694244,-7236.117751598358,-1721.9843178443568,-6976.367330595456,12403.54379046166,-7876.94347154091
2026-02-05,-4733.988520622253,-24986.58709335327,-23916.281708478928,-34721.45660495758,-4757.939325137882,-25239.89591111023,-25508.806392069717,-35320.353636135376
2026-02-06,6290.925121307373,63413.27453613281,92121.81093204021,71621.75000286102,6267.53434443955,63211.84792393159,87211.1271244671,70647.72056410983
2026-02-09,1969.5519769191742,3236.3548259735107,2557.871108651161,4840.649943351746,1948.0985990677186,3095.713918534469,16.1346818497832,4229.506147664609
2026-02-10,-855.6633675098419,-1655.8854455947876,5581.556516051292,-8091.363388538361,-877.6850675796969,-1806.8510845309875,3260.9984323838144,-8692.470935574687
2026-02-11,-321.34531116485596,-3402.552906036377,18973.311356067657,-9360.585876464844,-343.5712597196688,-3566.597709568894,16746.43169459672,-9948.841743604466
2026-02-12,-3000.011111497879,-4448.663619041443,-9842.479431509972,20850.536773204803,-3023.049874688172,-4629.699691276872,-11787.182796986306,20281.71210869759
2026-02-13,1509.8628144264221,12409.789699554443,12956.665791988373,23981.3247423172,1486.5176617594561,10043.478877356012,7355.473297789574,22674.927531434885
2026-02-17,-352.0311975479126,-1646.7665338516235,2196.7254388332367,10932.853244781494,-374.8314189238676,-1729.3551044520718,-284.86161891983056,10426.80973104131
2026-02-18,621.4462232589722,-2667.038697242737,-1072.1706656217575,4142.32342338562,598.6606764399753,-2742.733214086948,-3699.6198987603293,3633.9789902592684
2026-02-19,-186.9051456451416,11686.015778541565,4639.758239150047,-2741.4108967781067,-209.64171779825145,11622.27296068493,1932.2283695940841,-3256.6545826229294
2026-02-20,894.701717376709,-11776.122794151306,17310.217178463936,2601.8271584510803,870.9965760489195,-13499.175914760268,11740.86280031609,1380.2712487577032
2026-02-23,-1927.9479508399963,-41506.13112449646,13471.50190603733,11709.651975631714,-1951.2551718432023,-41536.85594679395,10788.271962408211,11282.103875021005
2026-02-24,801.7357172966003,61507.47309207916,-2985.1630578041077,2040.3434715270996,778.327239507194,61500.61701756577,-5867.804758719492,1607.7820577024318
2026-02-25,3565.0585136413574,-2293.2297830581665,7253.32857978344,-10445.507303237915,3543.3057139938023,-2282.742282117393,4274.507282055431,-10891.558933097898
2026-02-26,-677.1493635177612,20346.26322555542,5289.5157569646835,-1061.5462942123413,-699.1458796501691,20357.583484344083,2102.929445382224,-1476.6017182021528
2026-02-27,-1767.3204917907715,-37367.1309299469,28878.783420920372,-3301.157075881958,-1791.2220445013254,-38849.75249303496,23292.8824057249,-4107.350600643378
2026-03-02,730.3495392799377,15696.267406463623,11437.465369701385,3060.956522464752,708.0607979642853,15742.179868236686,8546.326718818578,2633.227313259331
2026-03-03,-2983.326280117035,-8640.64317893982,-4747.07802605629,18209.265722751617,-3006.371523536426,-8616.551544469521,-7406.721004319925,17782.754944470857
2026-03-04,3286.3990399837494,-2182.873505592346,12952.409234046936,10097.462646007538,3264.362683633405,-2122.944112229873,10163.83076624296,9659.339580783504
2026-03-05,-1943.6954019069672,-24863.26487636566,-13204.518067002296,-6450.366063117981,-1966.1903543512271,-24823.277534074445,-15935.272883559574,-6885.856877116371
2026-03-06,-2252.2987444400787,-50317.10305023193,-20879.692385792732,-4202.983086109161,-2276.6633335797483,-51483.424794773804,-26351.914488149607,-5085.755978479764
2026-03-09,1928.3448739051819,42831.398975372314,15375.809037566185,-4532.766646385193,1905.418804519223,42930.21841140295,12605.741199121816,-4909.296384700005
2026-03-10,109.6948881149292,-1743.161639213562,-4582.546223402023,129.84060430526733,86.85696875169076,-1647.2191025327365,-7512.565308361905,-245.82065197345355
2026-03-11,-407.14005732536316,22589.542130470276,274.2825323343277,4937.725244045258,-429.9850614379004,22706.46145808049,-2767.9658174693036,4556.561949305407
2026-03-12,-2799.2654337882996,-10183.65823173523,32366.799107789993,4898.535078048706,-2822.3952520190323,-10091.81026051729,29474.926978299496,4527.163672953825
2026-03-13,-1116.6858022212982,-20459.844869613647,2079.4369716644287,27814.447041511536,-1141.372212317218,-20546.964305023794,-2184.220833640269,27289.812915584735
2026-03-16,3259.5788447856903,41920.4461107254,-5479.8493638038635,2291.8915009498596,3236.974360254603,42002.04477367972,-8252.176890806,1911.1789956144394
2026-03-17,355.4498553276062,17999.208156585693,9283.386636853218,-4004.318395614624,332.7499631814311,18102.27505982411,6364.504211646048,-4387.873589258214
2026-03-18,-2959.0163486003876,3639.691499710083,-939.6339036226273,-13320.31721162796,-2982.564339554,3720.488572766668,-3632.9085914348375,-13696.748482112835
2026-03-19,-831.346081495285,-19273.18436908722,11440.325001716614,6849.178205013275,-855.4225063918966,-19187.993154161544,8871.180119997329,6474.99380934545
2026-03-20,-2927.1076049804688,-44349.10488319397,4570.530820250511,14881.701357841492,-2952.9825128062084,-44557.14397059531,522.7954272605938,14403.217570394163
2026-03-23,3272.332130432129,29283.25358772278,13476.625459909439,12340.21917295456,3248.078150277241,29352.12079820237,10516.040957197485,11956.253160748736
2026-03-24,-844.3315739631653,-29241.714409828186,-10825.410791754723,1030.1462268829346,-868.7384826724422,-29185.843204596065,-13728.553672525608,654.9430517486492
2026-03-25,2287.7184705734253,51559.999490737915,15615.080132961273,-8651.805319309235,2263.8657112023543,51638.58632424046,12727.121849588788,-9029.278116220466
2026-03-26,-4149.886580467224,-43568.08344078064,32724.206802010536,2304.538067817688,-4174.946323579597,-43541.096437029475,30150.824513342042,1936.4947417019066
2026-03-27,-2923.554187774658,-97847.62913990021,-5580.725239515305,-10870.799446105957,-2950.114741134087,-98821.52637446161,-9276.46893947234,-11403.618515160253
2026-03-30,-598.8394155502319,2747.50811958313,17828.928095817566,12204.13689661026,-624.3453039765941,2781.6180276734867,15487.742410099776,11836.008165068539
2026-03-31,7954.931925773621,48009.27274894714,51606.21795344353,25229.201608181,7930.91550998857,48110.6506156793,48774.20268796525,24844.903762118316
2026-04-01,2179.973155975342,-3114.5857105255127,-25506.10970568657,11989.330493450165,2156.364743267764,-3034.390690297719,-28429.849210420227,11602.367525434951
2026-04-02,-1008.4830150604248,-16177.269011497498,29242.15075826645,3497.338125228882,-1033.960619876114,-16398.58828047475,24647.90238388017,2983.957387879376
2026-04-06,890.7779207229614,10194.765411376953,-4451.261088132858,-355.8057806491852,866.629581813641,10266.301617614365,-7178.255165872309,-745.7330182545671
2026-04-07,-49.229859352111816,-117573.76131153107,4745.723294734955,393.30733942985535,-73.45234000763071,-117537.81836994406,2165.9449175654,3.6429739019156386
2026-04-08,4532.87176656723,177223.4706478119,28523.559019327164,11669.591312170029,4509.503036248047,177306.38299239724,25694.75513328264,11272.420545675564
2026-04-09,117.2916808128357,-64857.615057468414,-32404.311659693718,20622.799174785614,93.85768990047933,-64787.5790761657,-35123.885058308486,20226.183798012244
2026-04-10,-48.59831428527832,31.15012216567993,12845.003377020359,108.47072267532349,-73.16360014843586,-606.6548671530265,8382.984527049592,-455.28791252090923
2026-04-13,1720.6839151382446,45975.99796772003,1835.6633118391037,-552.4494295120239,1697.191431640999,46065.282824151,-1137.9023365503758,-946.5898094047191
2026-04-14,2721.4576666355133,43262.99706816673,4912.066370606422,11644.883454322815,2698.646961849178,43412.697352563526,1934.4434978660083,11248.75727911288
2026-04-15,1891.8132803440094,11665.061912536621,-2629.409817814827,11463.728426933289,1869.4150823403625,11876.812250723491,-5792.496784960027,11049.344744013326
2026-04-16,-254.9306344985962,36914.13419008255,-30831.404322504997,4754.611945152283,-277.4528426195345,37121.72016792281,-34387.109355123066,4340.420551579328
