date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2026-03-11,-407.21701312065125,3262.898906826973,11859.078010559082,-433.54444424037297,1401.0903410550404,11781.831681632655
2026-03-12,-2799.2824895381927,9171.379207849503,-223.81906127929688,-2826.143868586949,7384.045702116031,-299.009410200676
2026-03-13,-1116.639493227005,7420.315005779266,12980.08072757721,-1145.2570446400878,4477.698749728987,12755.468212010017
2026-03-16,3259.454632282257,4109.018013834953,-1286.797770500183,3232.960773227558,2250.5126317228046,-1364.8229405635243
2026-03-17,355.3777735233307,4377.6026331186295,-326.8644380569458,328.81398234765607,2486.7606858358454,-405.137865058323
2026-03-18,-2958.9080097675323,5923.247565150261,-1746.0939621925354,-2986.5447901858133,4111.043616620309,-1822.8698574748291
2026-03-19,-831.3161668777466,1538.693519115448,7419.607095241547,-859.4826356922615,-258.37935102627574,7342.624865583959
2026-03-20,-2926.7615671157837,4555.147926568985,6543.0389132499695,-2957.0513884818215,1910.2240233781395,6372.311019060707
2026-03-23,3272.4814808368683,11684.603755950928,5769.466178894043,3244.053388440216,9805.996874170993,5689.74990170965
2026-03-24,-844.3766441345215,1409.6615532636642,8117.846891880035,-873.0993212867234,-433.0349947540659,8040.38426497297
2026-03-25,2287.672189474106,2350.5935908555984,3143.984998703003,2259.8629164377235,448.55402606785503,3066.66608088987
2026-03-26,-4149.934648513794,14700.925949335098,7336.145029067993,-4179.091758248542,12931.227706250982,7261.069749070864
2026-03-27,-2923.5170147418976,-11638.75719165802,-5076.397122859955,-2954.2935257151626,-14968.668698790934,-5284.869022757293
2026-03-30,-598.6636974811554,4505.084250092506,1427.1712844371796,-628.5379079911132,2763.8732535864056,1350.9409049939864
2026-03-31,7954.548035860062,32758.3057359457,5214.188248872757,7926.917821482816,30864.000791869155,5134.358869660602
2026-04-01,2179.8148016929626,-4983.221722364426,8278.977917671204,2152.8205834330342,-6903.216135161774,8199.791006633539
2026-04-02,-1008.5009245872498,8215.995828151703,11073.981376171112,-1037.4184725007403,5085.451731883217,10930.792670153178
2026-04-06,890.7273919582367,2269.7965012788773,-5123.708459377289,863.0249154498587,391.7467365610282,-5202.7519899585795
2026-04-07,-49.261459827423096,631.1960192918777,4227.173548698425,-77.00296231064098,-1238.27385928404,4147.795734970619
2026-04-08,4532.964851856232,10317.242309570312,8590.14912557602,4506.30734717367,8347.235275313735,8507.979104723585
2026-04-09,117.3250105381012,-14644.99258506298,5430.744162082672,90.58265048142059,-16589.744416367863,5348.66598235385
2026-04-10,-48.60093307495117,-4900.662460505962,-5199.555341720581,-76.54977793646557,-8597.77749947426,-5349.779699882455
2026-04-13,1720.734310388565,9834.256661772728,-5526.896861076355,1693.8913604362288,7885.676115906644,-5608.354756225417
2026-04-14,2721.454060792923,-3198.638778448105,8560.19045639038,2695.4649825194742,-5215.206043240224,8476.215005955824
2026-04-15,1891.9510765075684,-5184.567372202873,23078.482407569885,1866.3161440755184,-7292.889800562167,22992.70135867909
2026-04-16,-254.92168140411377,6563.747236728668,17717.318371772766,-280.70812578143,4390.916828208872,17628.20599043516
2026-04-17,2561.2718183994293,987.0844683647156,14728.901491641998,2534.9834349313774,-3800.8885441073003,14474.075485257332
2026-04-20,-889.7045872211456,8715.094513177872,4558.855360507965,-915.6420755143,6794.342266301641,4477.497951584319
2026-04-21,-1676.9614799022675,-4959.241796731949,-5588.907915592194,-1703.5929821460697,-6833.356696889835,-5668.716054859776
2026-04-22,1349.01122713089,36994.17715251446,2647.503080368042,1322.8819500537218,35032.703274819796,2565.754735016693
2026-04-23,-1840.1412553787231,-7249.1037722826,3214.3612957000732,-1866.992172999573,-9129.534142523858,3135.047014894156
2026-04-24,1164.8042192459106,4978.790405750275,13262.624195575714,1136.937871874635,1817.6594640169635,13129.662728498994
