date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2025-10-02,438.89012908935547,1377.6843581199646,-25631.01605987549,17521.49732017517,413.2900924426475,908.1427554821477,-28061.121613251904,17245.290126340275
2025-10-03,788.9801621437073,501.7857184410095,2593.267933368683,8806.10742855072,762.4536166267717,-638.4156091718303,-2642.591666793104,8117.445493928782
2025-10-06,1459.6074872016907,5861.485471725464,-639.6855893135071,-4693.670207023621,1434.3581234130077,5056.860892273108,-2713.6310657761487,-5006.054852288891
2025-10-07,-1255.152398109436,-25598.839960098267,2218.477952480316,7334.206629753113,-1280.8389276162957,-26499.692008525617,191.92926806043374,7026.869260072527
2025-10-08,1410.077094078064,18214.135076522827,-5325.2944984436035,-5896.191017150879,1385.016701644649,17403.78400713702,-7397.512201065484,-6210.198467194767
2025-10-09,-607.211329460144,-9136.504013061523,-2751.507604598999,2687.9534034729004,-632.4960380566908,-9950.740735444617,-4951.667750222775,2373.34921219884
2025-10-10,-3634.262917995453,-28893.07485961914,31163.595769405365,29236.612016677856,-3661.288364239843,-30660.175725098587,27504.383114136588,28669.594512049705
2025-10-13,3224.2056946754456,9295.627161979675,822.7182788848877,1530.4373950958252,3199.024397599632,8297.469449823619,-1446.091364542992,1182.586331147937
2025-10-14,-304.6604838371277,-21922.2279047966,-36835.81340885162,9658.594245433807,-330.04812754297706,-23004.329436199347,-39355.484861379606,9318.935377449656
2025-10-15,2097.559070587158,-3422.0551352500916,-79449.52600479126,9314.200591087341,2073.1561683762657,-4475.540162204059,-82313.63526515025,8975.856428768762
2025-10-16,-752.5349464416504,2031.4955821037292,-7068.130202293396,9812.197954177856,-776.8746542407956,932.1828927676361,-9772.027287589013,9479.806340759063
2025-10-17,-340.17953062057495,10656.473866462708,82042.26230621338,11924.541887283325,-366.5574689811952,8884.38365194462,77198.74367432653,11309.756700477938
2025-10-20,2365.4890942573547,-18463.10269021988,7257.148818016052,-4344.244660377502,2340.895991471363,-20134.274171245223,5435.725293947878,-4735.664526538638
2025-10-21,-1824.601289510727,-16270.589287757874,-205.25754356384277,-3338.452380180359,-1850.3145946465688,-18048.354485447762,-1810.1911425453127,-3728.975351240876
2025-10-22,-1300.2419321537018,-72534.96229457855,-11528.48030757904,10626.8355178833,-1326.2906046390874,-74654.59863149654,-12889.778104637011,10250.444474402379
2025-10-23,758.1259016990662,90694.79124593735,35753.09218406677,1949.9818515777588,732.2172681176366,88890.01541227044,34295.92121994684,1578.9724051133096
2025-10-24,970.0862498283386,63796.939868450165,23872.252207756042,-10494.165755271912,943.0307346997799,61870.455771126966,20967.87580383185,-11184.234332421076
2025-10-27,1627.3829650878906,21362.545577049255,5663.707482814789,2151.886604309082,1601.4470327306908,19830.485425703184,3766.6758508297844,1727.8365397117068
2025-10-28,591.1171503067017,-11975.884524345398,6867.087995052338,1354.0012159347534,565.4733480627148,-13672.093592089801,5092.638088188632,931.7671993786175
2025-10-29,-392.2126274108887,9184.597228050232,13955.513891220093,4574.755176544189,-417.9749182092874,7617.253872981443,12081.148316933284,4154.188424470221
2025-10-30,-397.9190092086792,-35390.93538379669,498.9591064453125,9183.040454864502,-423.9794821164036,-37051.90167860974,-1268.661401902314,8766.03071349898
2025-10-31,589.4612493515015,45197.82873439789,3262.41472864151,-2849.133394241333,562.1284459698614,43280.19951670183,-122.41395506671164,-3452.297848731315
2025-11-03,-683.7016506195068,-40375.125984191895,1586.8229904174805,14676.488647937775,-710.5960063745581,-42617.03954937766,-99.37052528037093,14273.316747513403
2025-11-04,-2669.098921775818,-97176.21789455414,-27225.645691394806,15905.440540790558,-2697.059042489427,-99861.88642099392,-28640.069587410824,15519.072348804755
2025-11-05,1664.3514528274536,44817.319418907166,15653.52141046524,-39.69554281234741,1637.0820411987147,42297.86211382088,14151.16506579365,-423.21895823333125
2025-11-06,-1128.2763776779175,-117830.13290596008,-39848.89753961563,2546.9134798049927,-1155.619074017706,-120768.28006208091,-41125.884516030346,2169.664544833451
2025-11-07,790.5239872932434,31597.17949104309,2918.171940803528,12830.957803726196,762.1948071697101,27935.561584014915,-148.06532716149724,12007.17455731443
2025-11-10,2990.520492076874,2382.5928173065186,-2690.426871776581,5512.32896900177,2964.251984092734,703.3374836354155,-4529.810171255313,5079.016030621686
2025-11-11,375.5870714187622,-35609.015171051025,8027.734896659851,8843.169023513794,349.69627217796267,-37506.58794012903,6362.384754442251,8421.084554936373
2025-11-12,1019.2797102928162,-43002.75819396973,-8352.139111995697,12487.19968175888,993.9345151097148,-45128.33375228201,-9906.081532305237,12071.38699879333
2025-11-13,-2924.308256149292,-119710.88646697998,-24883.016544818878,12863.031735897064,-2950.5853988218037,-122284.6325607728,-26186.14426734474,12466.60141668155
2025-11-14,-13.859510898590088,-22172.86078643799,-4707.850681304932,5003.976193904877,-41.50694200431565,-25686.06327171417,-7715.652597078838,4221.785582552392
2025-11-17,-1952.910975933075,-17807.907899856567,-501.5983428955078,19020.265310287476,-1980.2455284812156,-19425.101674346744,-2037.4098154854464,18595.962758050144
2025-11-18,-802.516811132431,12945.320886611938,-1175.1723957061768,-5590.307035446167,-829.6983573729287,11349.914553487004,-2770.6708994220116,-6019.377278200017
2025-11-19,243.98989081382751,-7341.4393882751465,1347.2462964057922,12335.406579971313,216.6576511642366,-8940.430248686936,-227.33109408059565,11915.858586694314
2025-11-20,-2979.2875740528107,-59752.69067573547,5450.033198833466,10248.830422401428,-3007.303016962379,-61696.84621979337,4112.876113642294,9846.06360145317
2025-11-21,1465.3506770133972,-1998.190544128418,7893.222496032715,1652.2897539138794,1436.4716331994791,-4396.10600128619,5674.98217119891,872.9691113336231
2025-11-24,3914.4686799049377,37694.1104183197,-2797.338987350464,16393.914333820343,3887.7608798179426,36549.720420509024,-4619.388666549078,15907.216131213629
2025-11-25,720.6331696510315,-4583.000690460205,7099.34223985672,241.5784969329834,693.9485665297153,-5790.691084510019,5324.098197930599,-242.94037664471028
2025-11-26,2446.2989830970764,13606.648975372314,-14158.35542345047,-15021.54272890091,2420.6259751541998,12455.190803323874,-16031.537557087995,-15515.010887656648
2025-11-28,1238.4892830848694,53.68890953063965,-16422.374359607697,2559.7258472442627,1212.0042182914121,-1352.155888007354,-20182.311125878554,1766.1321318881946
2025-12-01,-1262.6596970558167,-8157.167018890381,1904.2996764183044,28370.890395641327,-1288.743506298167,-9639.351684006668,481.38781722847153,27866.766493802897
2025-12-02,779.4534521102905,24614.547894477844,13262.868869781494,-9915.294434547424,753.701397575899,23238.86469070322,11870.338649613252,-10424.11919175445
2025-12-03,1534.1636850833893,29621.308702468872,12091.663233280182,-10272.15169763565,1508.9304123767658,28498.627392460796,10565.955782524667,-10793.605271114866
2025-12-04,393.10298109054565,-2650.989339828491,-6634.588200092316,-17195.333592414856,367.9731158202657,-3547.6293818162067,-8405.164958410249,-17729.97241571051
2025-12-05,171.12104272842407,7690.0291538238525,11605.013336658478,-9037.559110164642,144.66868664643022,6294.294211890136,8943.374527703925,-9625.61983151045
2025-12-08,-163.52684354782104,10600.089193344116,2116.4060378074646,-1505.052791595459,-189.02587694229078,9254.90171479127,522.8721548508768,-2037.7289256036433
2025-12-09,569.4570469856262,13042.291007995605,3853.7235922813416,-900.313362121582,544.4291442538373,11751.665975277732,2263.600567293034,-1435.3444084394869
2025-12-10,1113.0962290763855,-7088.212152481079,-2195.099721431732,2257.5335512161255,1088.3679001656785,-8487.253396935725,-3715.2954541140034,1727.8074653282138
2025-12-11,687.6559343338013,5556.918571472168,7085.874586582184,-3592.2716341018677,662.6555721756483,4194.859686916163,5526.939363863753,-4130.227290684167
2025-12-12,-1395.564306974411,-25812.602628707886,5374.058841228485,35326.60770177841,-1422.1411871892221,-27538.035464936413,3048.8539982721572,34707.891723470835
2025-12-15,67.21892929077148,-45327.74957084656,4722.242807388306,28227.197062015533,41.51717658666169,-47065.393674921615,3396.8932463878336,27710.29322958548
2025-12-16,-387.75276613235474,22835.12345123291,6192.561807632446,2223.5221905708313,-413.56394757964324,21220.337712897115,4847.117140616069,1702.4427266481516
2025-12-17,-1634.0268759727478,-48047.67057609558,-26495.774376392365,11046.69653224945,-1660.009046893351,-49877.198149045435,-27684.927299983534,10541.923949540906
2025-12-18,501.11002111434937,29916.453052520752,24692.292699337006,5804.827787399292,474.88754209785014,28208.667852079874,23458.373321750125,5304.0724165413985
2025-12-19,2593.68058013916,125613.53560638428,48384.64356660843,-1039.6055135726929,2567.280022937222,123991.95777215605,46035.34169257741,-1837.8255415609585
2025-12-22,1267.1060767173767,31837.061487197876,3265.129753112793,5157.805579185486,1241.9749941794491,30655.238481572862,1471.6798646487282,4580.040555080487
2025-12-23,752.0314445495605,5982.10075378418,15342.867767333984,5309.375025272369,727.2071071848434,4630.308368189739,13656.644316539481,4740.523821746869
2025-12-24,194.2723422050476,286.7025661468506,5378.117273807526,-4508.622810840607,169.46708210161307,-1150.451184729549,3725.5409020911134,-5075.922106145099
2025-12-26,349.96421480178833,-6967.0388259887695,4880.065712928772,17078.89313030243,324.09504416428115,-8794.246192298864,2604.964039060447,16384.701059980507
2025-12-29,-1188.9660539627075,-2557.270460128784,64.64463472366333,20798.108900547028,-1214.5139929403358,-4108.241815478278,-1567.2969217935047,20224.29398547859
2025-12-30,12.517680406570435,-3221.7016067504883,4905.40047454834,9304.437329292297,-12.823496848046375,-4784.363941327649,3304.1660723503815,8737.294864388226
2025-12-31,-980.1174411773682,-13276.78807258606,1510.0001468658447,16737.478773593903,-1005.6809713781313,-14895.013127571496,-50.946929683938386,16181.977436691577
2026-01-02,883.1626210212708,51087.265040397644,18533.51886177063,-46938.97878694534,856.5601002492724,49527.23272457493,15939.978898043812,-47583.423240784694
2026-01-05,2072.094279527664,23461.480710029602,2729.8965702056885,9437.899843215942,2047.0339406181583,22057.602644023715,789.411823989394,8839.930846135132
2026-01-06,1490.9039804935455,148.8398723602295,-5254.18194103241,-3401.720296382904,1466.409044362765,-1233.4926770994934,-7322.088397437936,-4002.5069095354916
2026-01-07,-331.00680565834045,2044.4085674285889,7699.208914279938,-3055.6457805633545,-355.4552892839746,606.1866078598136,5692.873362128804,-3652.376641327264
2026-01-08,-673.5372097492218,5737.185878753662,6877.564604282379,-8837.026349544525,-698.3689976921198,4265.496760279454,4859.021392060589,-9437.752348364309
2026-01-09,1129.3381941318512,1723.4395065307617,-8529.487825870514,-1627.179515361786,1103.4376677539515,135.21784707648067,-11807.070226037884,-2278.9780408973875
2026-01-12,515.1208481788635,29653.329265594482,7176.2627811431885,-22342.365985393524,490.4879979512598,28222.0662253399,5343.644441900383,-22947.72654085998
2026-01-13,-384.4826126098633,15141.547897338867,1700.8533515930176,9974.599750518799,-408.9995980380815,13744.187881209185,-69.75962402040645,9372.147774415707
2026-01-14,715.0405967235565,4573.666700363159,6551.296137809753,5350.793167591095,691.3328417898241,3289.0902867318587,4710.146628985389,4743.152653210994
2026-01-15,-23.876585006713867,1364.4860534667969,-6602.543516159058,-5152.854862689972,-47.862302370018305,10.84445570364494,-8406.787862909341,-5752.181276552491
2026-01-16,-174.85634183883667,-11470.543956756592,-6649.256727218628,-14623.97307920456,-200.28863241243712,-13224.108196079342,-10112.76818603347,-15408.641223270783
2026-01-20,-1762.7057919502258,-36879.284066200256,2938.970633983612,30084.502831935883,-1787.4190908035341,-38705.839519132256,1416.7667168812595,29512.352196583
2026-01-21,1386.8837027549744,-9552.979490280151,-1706.9910521507263,4847.3628606796265,1362.4189396050233,-11459.782691738257,-3191.12005014206,4276.953872188886
2026-01-22,1046.6606092453003,4469.268939971924,10477.769028186798,3370.681641101837,1022.4758602411598,2632.0682824588876,8903.276223235798,2800.1907227996817
2026-01-23,-471.70324182510376,-6380.339590072632,4654.179518222809,12314.775014400482,-497.2713491059858,-8697.789295106186,2187.2704287803213,11598.37728337442
2026-01-26,264.9988899230957,-5448.288324356079,-165.25435256958008,23237.088480949402,240.38478016560995,-7141.229576217398,-1704.536662285121,22662.299143968994
2026-01-27,901.2169976234436,17948.46216583252,17179.734872341156,-5023.558643341064,877.0334795319804,16416.099147034554,15491.919235830199,-5604.786219974142
2026-01-28,-190.8384337425232,2455.234983444214,5958.754341125488,502.18695163726807,-215.16487789044612,916.6723966915581,4192.536121830496,-77.71487175911761
2026-01-29,-503.3971724510193,-36776.701526641846,8422.52501630783,33233.1402387619,-528.0789240615605,-38551.12950195316,6852.066692430905,32674.455699397757
2026-01-30,-2435.0052523612976,-10486.112157821655,-9979.871825695038,14518.107800483704,-2462.2156055709042,-12897.066476999942,-12746.468215520157,13718.121770554859
2026-02-02,-445.5186457633972,-25255.84059524536,3019.1339769363403,8553.38115978241,-472.6840126764239,-26983.08666009619,1376.3929733342518,7966.087289201225
2026-02-03,-44.559513092041016,-10449.699356079102,6150.293458938599,12202.497826576233,-71.31166389937519,-12173.306894820078,4422.467933362179,11621.2919572357
2026-02-04,-1699.3499755859375,-52905.78600883484,549.3708124160767,-4325.497510433197,-1726.7552541076725,-54876.66686610652,-877.5233147109277,-4901.738083978162
2026-02-05,-4733.145261764526,-182619.86145401,-49090.759606838226,-13610.951074123383,-4762.958937397361,-185169.7434690952,-50248.52081485815,-14161.75293999985
2026-02-06,6290.210822582245,501732.59836387634,138902.67083597183,44105.99857878685,6261.566489414329,499666.65675921505,135338.60610733335,42984.79518178066
2026-02-09,1969.7076015472412,29905.67685699463,78.479727268219,10416.892455101013,1943.005167147091,28265.92804060129,-1998.2548108192532,9754.982747694845
2026-02-10,-855.476179599762,-11132.69142627716,5736.423645496368,7557.796630859375,-882.6850022597857,-12888.020936651701,3799.1325609648493,6906.0144006981545
2026-02-11,-321.29287672042847,-27252.237045288086,12791.529369831085,31733.371536254883,-348.679676801062,-29146.711433307624,10961.926567288836,31102.671490981884
2026-02-12,-3000.39523768425,-33815.41319179535,-9566.485340833664,26556.976407527924,-3028.6697995834857,-35870.78105702439,-11222.756111387598,25948.429692628124
2026-02-13,1509.32151389122,90543.14365959167,21001.285351514816,-7209.796004772186,1480.5373344867373,88555.45186702,17799.309180256016,-8102.472540220456
2026-02-17,-355.94984006881714,-30329.965436935425,-3614.5483074188232,17247.461567640305,-384.13669499630686,-32373.745114917117,-5539.241020087778,16573.233840760906
2026-02-18,616.9814524650574,18149.313077926636,10510.039825677872,2263.3910977840424,588.8762360961598,16221.498710065905,8538.520067894508,1591.1987854432982
2026-02-19,-186.14024591445923,21950.05272102356,982.249125957489,510.7192614078522,-214.08256345450081,20104.80033465495,-1061.7202022804095,-172.97003387313134
2026-02-20,896.6476593017578,-21163.812673568726,11805.491008520126,3329.8413677215576,867.647903570151,-23476.326486081714,9251.275340972492,2545.7366026115096
2026-02-23,-1927.463966369629,-12405.657961845398,5431.381965637207,10394.53562951088,-1955.8535337056792,-14307.46652312227,3442.2163921264587,9723.750143478348
2026-02-24,801.5663089752197,24186.749285697937,8295.914749145508,498.50292587280273,773.2349273041393,22461.734525695254,6171.3157448622305,-176.80260625799656
2026-02-25,3564.2384910583496,51642.61075878143,-3312.4491765499115,-14703.697516679764,3537.4144993104637,50152.78948334832,-5619.198244531667,-15407.264744639557
2026-02-26,-676.9606790542603,-4691.610777854919,10085.665349960327,20406.816970348358,-704.1252825140288,-6160.9549491134185,7734.993696294141,19701.08288806662
2026-02-27,-1767.1177415847778,5271.134330749512,40013.90742969513,-23343.46972846985,-1796.180037211147,3260.19300314824,36938.447991240566,-24189.31558153285
2026-03-02,730.0523433685303,16668.416912078857,7607.1795971393585,13283.566709756851,702.3665165617464,14830.146840867568,5491.182171987238,12574.506589622075
2026-03-03,-2983.17968082428,-22517.48916244507,6744.991094350815,3250.17693567276,-3012.003523357188,-24516.769629896316,4804.253551211769,2553.7636932725554
2026-03-04,3286.0261693000793,62594.19219779968,9071.969561338425,1266.659172296524,3258.499477432276,60910.53626482361,6896.246347538885,548.9367539307761
2026-03-05,-1943.606589794159,-8398.138799667358,24776.408460617065,3727.1793336868286,-1971.9025881834395,-10175.57527488861,22768.180898640043,3020.576036679784
2026-03-06,-2252.1541357040405,-5350.449012756348,2705.905598640442,3246.837854862213,-2282.298666134227,-7502.260253328061,-386.3363470221271,2385.1162302839025
2026-03-09,1927.8841075897217,18267.058701515198,5849.339322566986,11336.672375679016,1899.4397607890203,16428.08462498257,3638.7824808249557,10610.378998192136
2026-03-10,109.55287456512451,-4009.96808719635,3928.2973504066467,6814.084440231323,81.28500636816761,-5885.849442788176,1734.150829317973,6093.032007430703
2026-03-11,-407.3279676437378,18040.07284259796,-20478.95290374756,9556.25193309784,-435.72325076583263,16292.776065054446,-22978.8174528214,8835.819440991125
2026-03-12,-2799.224645614624,-8760.346974372864,30055.359914302826,15785.4823346138,-2828.240037289268,-10667.756547605342,27760.408584572062,15076.665333092797
2026-03-13,-1116.7229804992676,2309.9781255722046,-4861.90592956543,11660.447897434235,-1147.4722240484198,73.72765035164775,-8738.00335031043,10794.620628041566
2026-03-16,3259.0832653045654,26011.533661842346,732.4646122455597,-1399.5899419784546,3230.54611214589,24146.4739284341,-1557.3194706413785,-2142.9280889842294
2026-03-17,355.3401846885681,2036.3119459152222,17547.557019233704,176.54733610153198,326.7065034474749,162.32529746618172,15318.908429156198,-568.0577601943745
2026-03-18,-2958.803045272827,-13404.007661819458,10644.142201900482,-11398.939441680908,-2988.554768756922,-15444.324854720402,8575.685041169772,-12132.325624999969
2026-03-19,-831.3760895729065,-18355.897252082825,4674.382315397263,8093.063605308533,-861.5315938164792,-20492.63884410261,2621.37390675798,7359.6655022806135
2026-03-20,-2926.743371486664,-4894.190136909485,135.3184950351715,-12523.097781658173,-2959.052296656017,-7326.167699254643,-2650.253833188522,-13383.652237747368
2026-03-23,3272.323120355606,20516.270441055298,10417.921635627747,3627.4018359184265,3241.820775132159,18673.756734517738,8196.911583408513,2887.270365145117
2026-03-24,-844.2446494102478,-18453.40500164032,5294.5830364227295,9088.761439323425,-875.1564301447122,-20419.98289781376,3138.096667728317,8360.820222959988
2026-03-25,2287.4268758296967,17040.28474712372,3519.17707157135,6800.732221603394,2257.6353997502556,15179.882106201987,1291.7163712751722,6070.762154219305
2026-03-26,-4149.406883716583,-26330.096517562866,12015.950660705566,3092.151216030121,-4180.483703850538,-28516.881612881345,10069.736263369487,2377.4763036375743
2026-03-27,-2923.195543050766,-56322.98846435547,-13321.252747535706,-8363.17896938324,-2956.118155270058,-59316.07693710481,-16474.40900307673,-9216.632609335738
2026-03-30,-598.9505701065063,-40403.744649887085,5586.6485097408295,4813.894349813461,-631.0428533483607,-42592.331642815836,3737.8359393202823,4105.121149563496
2026-03-31,7954.882562637329,103787.94310379028,44121.61038637161,13775.193728923798,7925.417382954143,102106.69323284688,41968.48075167714,13049.27930197578
2026-04-01,2179.880548477173,-4910.168162345886,2039.3632774353027,5062.029905557632,2150.972114190015,-6686.63984155417,-48.90728575203276,4341.494097898917
2026-04-02,-1008.3112602233887,478.05470180511475,7915.7245898246765,16919.380591869354,-1039.122559579827,-1530.9305554052316,4939.854919402557,16050.26061826979
2026-04-06,890.4665322303772,14280.520372390747,1648.184257030487,-2306.7042994499207,860.8806812082728,12280.206191814397,-547.0626119648982,-3053.4709817626335
2026-04-07,-49.27634000778198,-1084.3072633743286,1979.3043875694275,4008.52046251297,-78.92428700487015,-3109.7071486110926,-180.5946346294562,3262.4358898894116
2026-04-08,4532.726115226746,36140.90317821503,-787.7297666072845,691.6713066101074,4504.124193396179,34341.947130465574,-3186.4046737792833,-66.46205008363495
2026-04-09,117.23933792114258,-12144.13864517212,-23771.29266834259,10904.74585533142,88.59368292669888,-14040.332915773779,-26167.561740138226,10149.91348963982
2026-04-10,-48.69125270843506,719.3893308639526,-24984.00220632553,-1417.9008564949036,-78.64650913085276,-1491.2864713887593,-29773.288384283787,-2325.7777789411807
2026-04-13,1720.9286766052246,29401.520116329193,3009.6506559848785,16.66048526763916,1692.1317255268339,27594.334013132546,664.067143706248,-737.9274284903178
2026-04-14,2723.7623839378357,40423.14988231659,-21981.01035141945,28582.63897562027,2695.9643313244032,39081.3089602809,-24600.043704466836,27811.575633204815
2026-04-15,1894.67391872406,-50619.80329942703,-55301.5355386734,52594.10239982605,1867.275835979352,-51570.71809938324,-58250.5016511923,51815.54356901507
2026-04-16,-255.66612339019775,-24266.2854552269,-15045.603987693787,19355.61780977249,-283.267675859224,-25156.182920041494,-18174.3169392109,18567.73701972266
2026-04-17,2564.1104559898376,-13970.746670246124,-1000.9745817184448,25278.746775627136,2536.123914261092,-16232.904054576393,-7906.464020105202,24132.29948316946
2026-04-20,-889.4883642196655,10865.996047973633,3458.637543439865,5793.886330127716,-917.1678919241492,8905.272290060286,1246.9675534441394,5048.227708639859
2026-04-21,-1676.991909980774,-26517.18221092224,-11608.346590995789,-12642.567500591278,-1705.3497374552735,-28700.594635810456,-13781.975107544735,-13380.106699440901
2026-04-22,1348.7343683242798,56203.12305831909,-23370.42463159561,11457.985231876373,1320.8714473339433,54281.4040332811,-25896.170333294285,10706.910503239384
2026-04-23,-1839.785740852356,-27496.363592147827,16722.249264478683,4594.491169691086,-1868.457681087869,-29705.71935146053,14289.1144405116,3862.1643112535185
2026-04-24,916.1669206619263,-31882.59237575531,11107.73989701271,-11149.320410966873,886.3343623504129,-34694.12403396267,7113.626764383543,-11965.91853279351
2026-04-27,317.2376961708069,5314.856516361237,2311.611015319824,7456.378662109375,288.2141127193081,3391.7541717607473,152.50691878346038,6733.582124893399
2026-04-28,-1151.418889284134,-18205.299469470978,8716.49415063858,10769.032993793488,-1180.8625190062614,-20284.40696128972,6834.219470550579,10055.440232487925
2026-04-29,-1183.5985050201416,10036.96817779541,8227.196567058563,550.5234432220459,-1213.8529446431685,8020.324249002031,6398.170361482192,-153.4070946314123
2026-04-30,1889.9174721240997,41911.647270679474,23885.805947303772,3287.759293079376,1860.1748944986402,40156.81219277583,21868.428103495713,2571.263181212652
2026-05-01,345.3480951786041,34451.643884181976,9812.908299446106,3037.639778614044,314.30565230668594,32448.875340061488,6798.020960423616,2141.8866807234917
2026-05-04,-116.00372266769409,27642.37090587616,1805.8777055740356,3661.545965194702,-146.05211637119928,25784.743052607737,-424.88785094857167,2899.4282124811166
2026-05-05,367.61856269836426,3823.083519935608,10214.380114555359,3467.386710166931,336.2255731336534,1737.7634215560395,6781.020216653758,2649.5391135456875
