date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2025-10-01,787.3245158195496,809.5968899726868,-4257.864002227783,1590.943371772766,763.3660319828698,760.4566361866566,-5570.968760145747,1593.2394677605328
2025-10-02,440.42313051223755,572.6952195167542,-4171.509377479553,3080.5384492874146,416.502423612206,528.1235218901286,-5586.155814486755,3082.4807834653216
2025-10-03,789.3519968986511,105.58014822006226,2743.0490884780884,1849.9416313171387,764.3816859833835,-42.37618220772025,-515.4890110879603,1789.9882317160927
2025-10-06,1467.585175037384,736.1788854598999,-458.86741876602173,-1053.108166694641,1443.9912755355765,661.0008386420761,-1770.2940758771797,-1047.7671190683388
2025-10-07,-1257.9670367240906,-4267.862640380859,4641.2349944114685,2331.483222961426,-1282.0638840802044,-4355.885655358098,3352.189112684637,2336.6200670969647
2025-10-08,1414.348753452301,3968.680785179138,-520.7988047599792,-1166.7573490142822,1390.811958739871,3889.9895762661254,-1843.6206885324334,-1161.699852743328
2025-10-09,-607.7875137329102,-1333.0729894638062,3634.495602607727,1557.0196256637573,-631.7567897292779,-1413.2739987388998,2297.205304770422,1561.8061215889102
2025-10-10,-3650.784367084503,-14019.624160766602,10789.182864665985,4763.0339159965515,-3676.7084098123446,-14218.87764061002,8572.330606153106,4707.54093350243
2025-10-13,3271.521187543869,15805.276852607727,2936.0990781784058,701.8262939453125,3247.725193526076,15705.86216571375,1548.974516145681,709.4260160097884
2025-10-14,-317.8921310901642,-6474.771249294281,-1019.4976472854614,1908.006061553955,-341.85801407377477,-6586.267614135313,-2417.467559627859,1915.5492052154293
2025-10-15,2118.7459721565247,-2866.3482851982117,-11742.246764183044,2722.1068534851074,2095.6431921347175,-2975.767971466147,-13196.918580481226,2729.351373123386
2025-10-16,-751.7517533302307,-17174.05258321762,4805.698307991028,2807.5696754455566,-774.7034388214803,-17297.69883179393,3430.5865024072045,2814.670318781135
2025-10-17,-353.88123750686646,23890.608638763428,23172.92401790619,1753.583339691162,-378.9113401674538,23693.513442741423,21020.67774858232,1689.0082543882856
2025-10-20,2379.949159145355,11727.98454618454,4104.005037784576,-151.1424651145935,2356.653060269319,11557.240132043342,2785.2095208429882,-140.89905329351654
2025-10-21,-1821.218734741211,309.999942779541,3419.0255064964294,-745.1803288459778,-1845.7762020748228,130.54775443176095,2152.0849050998313,-734.6873638683057
2025-10-22,-1313.417697429657,-10817.41840171814,9348.592228412628,1922.7152872085571,-1338.217227554192,-11032.299007451886,8188.676262589228,1933.31183209116
2025-10-23,767.2998046875,12535.105872631073,9551.158578395844,-1656.0896677970886,742.7047886465391,12352.93077517022,8333.494377452858,-1645.4058789733454
2025-10-24,978.6369647979736,8989.532351016998,7306.229431152344,-2883.8676862716675,952.7154759791758,8787.297947317467,4963.676687068931,-3032.8227590930387
2025-10-27,1644.0126395225525,4438.567618846893,-943.4986028671265,634.9326996803284,1618.9646406332254,4286.665534632694,-2306.7195585186582,641.103306171653
2025-10-28,600.2830729484558,-3589.745316028595,2270.6791520118713,832.7086863517761,575.4831734887275,-3760.9796549504713,944.1036298165577,838.8736429890902
2025-10-29,-390.43688011169434,-89.02019548416138,3276.5873975753784,1878.7854361534119,-415.32307373481285,-248.9809311649983,1932.8601826897627,1884.7030757991113
2025-10-30,-410.6460371017456,-5699.309184551239,5022.007462024689,4855.017825603485,-435.8289805157502,-5874.149571243373,3765.883282633748,4859.682557321257
2025-10-31,608.3033022880554,6642.76592206955,5298.349572658539,-848.9118685722351,582.0760643814992,6432.501806012999,2823.8517641987214,-1005.7861198085079
2025-11-03,-677.8688478469849,-3974.6515760421753,5014.878385543823,5022.578081130981,-703.720890825541,-4204.187429450711,3725.1004684011973,5023.244515421467
2025-11-04,-2686.5581369400024,-13986.552455425262,-3289.4741401672363,4505.364058494568,-2713.4688606741092,-14263.876044000566,-4430.543377822807,4506.354246028445
2025-11-05,1677.1623916625977,9133.92434167862,18920.155201911926,-1066.6454939842224,1651.0241317927632,8875.711518293123,17744.77742158171,-1065.8457743435088
2025-11-06,-1146.9079427719116,-17056.68858242035,-17765.239236831665,6648.221861839294,-1173.1272510874942,-17360.381164732287,-18833.77535887284,6649.239307216653
2025-11-07,806.2788805961609,6153.019124031067,10494.28244638443,3677.5899872779846,779.1789033123891,5761.299787436447,7861.296386447102,3347.0151247460567
2025-11-10,3012.399696826935,5313.326920509338,-181.26279973983765,1281.4590644836426,2987.308682417349,5128.226981657895,-1579.067610643666,1251.795122750422
2025-11-11,375.55340576171875,-3633.7812395095825,6176.6004519462585,2535.975601196289,350.63887830714975,-3842.702153509446,4833.741280702623,2507.42653391151
2025-11-12,1010.5304179191589,-5701.642808914185,-1268.9056124687195,6189.144473075867,986.2319677168445,-5936.664223702986,-2581.909833169321,6161.152849292365
2025-11-13,-2963.2475962638855,-19914.996143341064,2834.012080669403,-166.00793647766113,-2988.4395753413582,-20204.639949392476,1658.646753330195,-192.757219523073
2025-11-14,-29.318294525146484,51.88102722167969,3272.4984526634216,-959.075325012207,-56.06166911002617,-361.9203012317271,833.3345414881544,-1305.354996740533
2025-11-17,-1966.9684462547302,-8597.796003341675,3824.496656894684,6338.2034907341,-1993.4516888512721,-8794.447711878875,2548.416760452002,6283.141665540863
2025-11-18,-832.7276763916016,-4225.177916526794,-301.0170154571533,-1389.3480825424194,-859.0673824370659,-4420.906331000215,-1592.5573719138856,-1444.7984084708628
2025-11-19,236.25877928733826,4806.92608833313,932.4852433204651,6375.959879398346,209.80126376818149,4611.222987830786,-338.03378646285574,6321.553342959555
2025-11-20,-3008.95734333992,-19782.950658798218,-3696.516772508621,3128.869537830353,-3036.209577973947,-20024.48122444888,-4831.640114841285,3077.266932108189
2025-11-21,1466.7021775245667,10658.556619644165,12050.781342029572,-2888.4153566360474,1438.4651662661852,10357.227339359937,9742.83905500448,-3165.221441794886
2025-11-24,3963.9907598495483,17475.66278743744,-5063.479637861252,8363.669789791107,3937.981902984444,17335.40506478292,-6551.0033747199095,8281.951129774214
2025-11-25,727.0351362228394,4057.7225370407104,3289.5164682865143,3189.4220852851868,701.0382323204403,3911.360796240173,1792.9717233043289,3106.8152225465665
2025-11-26,2466.772264480591,3578.6974020004272,-12228.681675434113,-6499.292212486267,2441.8447108322034,3440.895937354657,-13796.044435971444,-6582.736435686373
2025-11-28,1246.0849533081055,1035.405062675476,-9335.527929067612,8164.333186626434,1220.2425476948715,796.1798410603608,-13500.30292701189,7905.153730305857
2025-12-01,-1273.0058636665344,-1665.6853141784668,289.0023295879364,12697.746224403381,-1298.2193026051941,-1837.9939841557975,-927.5299746830333,12601.529504051048
2025-12-02,795.1532888412476,5354.062561988831,6029.2421045303345,-7624.7947516441345,770.3161182184142,5196.292051239491,4789.256782233173,-7722.510644125991
2025-12-03,1546.4908380508423,4536.758811950684,4195.276957511902,-2953.448562145233,1522.042014430263,4407.911159597228,2886.2912938463323,-3053.6752440851587
2025-12-04,381.39144134521484,-336.0178327560425,2938.6510469913483,-9094.640348911285,356.9320222439552,-438.0136772644526,1528.571471816018,-9197.860238077023
2025-12-05,179.06703901290894,1546.1222429275513,6665.22317647934,1329.8036952018738,153.38066178340682,1355.5096793286073,4029.1822139598885,964.9533478047139
2025-12-08,-176.43385767936707,1201.412055015564,3050.4165551662445,-616.7698159217834,-201.26774543993042,1050.9778923688827,1759.548275258415,-701.8223226010662
2025-12-09,587.0513932704926,1915.5685653686523,-426.4436755180359,1863.296977519989,562.8720149285451,1771.7260906104589,-1737.807584583012,1777.9612617677276
2025-12-10,1138.169400215149,1161.4062805175781,-1913.7339203357697,6491.909147262573,1114.329556347384,1007.8716992604225,-3209.4743239412387,6408.528488431171
2025-12-11,687.5715248584747,1818.4506187438965,-0.49811339378356934,-1779.3806548118591,663.5216055984864,1667.6853821419404,-1296.0034310729307,-1868.3463529031935
2025-12-12,-1429.513130903244,-3585.362573623657,16434.397819280624,13940.511675834656,-1455.3151897332984,-3778.05634236902,14220.836306479576,13631.841113761568
2025-12-15,44.25907635688782,-5651.708287239075,4671.066812992096,17174.915093898773,19.36404049143357,-5838.6111223628495,3500.314118218663,17101.793399174225
2025-12-16,-384.23858642578125,3464.4912366867065,2014.990481376648,4030.3762860298157,-409.2264303288723,3290.7594705628626,819.5672527960525,3956.57335001831
2025-12-17,-1665.4065475463867,-5534.52201461792,-5272.0071222782135,5170.314836978912,-1690.485095353981,-5732.440270285436,-6379.124812193825,5099.110490636824
2025-12-18,535.4012670516968,4023.171389579773,10973.87345790863,2352.2094407081604,510.14609927413267,3840.8289233402306,9831.459321375442,2281.114569114275
2025-12-19,2651.237021446228,15357.511762619019,20064.506796598434,-2095.936568260193,2625.736253320602,15188.531302181156,17779.021395550088,-2431.59396376263
2025-12-22,1291.3214025497437,3620.2429208755493,6722.060247421265,14523.754299640656,1266.9962092514259,3506.45593853682,5376.030737962262,14457.057901414359
2025-12-23,773.6783518791199,625.3958778381348,5673.394384384155,6188.5623326301575,749.6645215041788,493.9181371408267,4368.716113658177,6123.128680529282
2025-12-24,196.94476652145386,74.79879474639893,643.8198108673096,-4282.953368186951,172.90150922894935,-64.55955004347996,-657.632471548516,-4348.965310019046
2025-12-26,360.8268222808838,-564.6784706115723,6415.696729660034,7756.664953708649,335.83006775828017,-739.1325632640503,4351.905521850815,7452.936188471047
2025-12-29,-1209.0909662246704,-780.4008712768555,2773.982898950577,13222.246885299683,-1233.8592184696963,-923.5845723690354,1492.5514899054497,13169.496389421758
2025-12-30,21.36290740966797,-702.7397699356079,2447.9836797714233,14886.142276287079,-3.0950001955267794,-846.1214772559154,1191.2347268672777,14833.157334704823
2025-12-31,-997.0827131271362,-1060.6985120773315,2025.0947265625,12625.940930366516,-1021.8296650188411,-1209.9421037998916,792.4782573529898,12574.853022910847
2026-01-02,863.9324584007263,5157.0942459106445,14532.419762134552,-15062.347435474396,838.2615238313258,5011.049968391594,12279.97324786368,-15174.164364733657
2026-01-05,2119.8479425907135,3240.7895526885986,-330.8172359466553,-13676.847562789917,2095.861703446022,3114.0641629172096,-1775.8042781975003,-13732.450978529603
2026-01-06,1513.4703125953674,-705.058479309082,-2457.4302167892456,331.3809585571289,1490.0926124995415,-829.684433649514,-3949.8268550975745,275.49359098811385
2026-01-07,-333.4793837070465,1009.2039613723755,4184.1047122478485,-1410.1890335083008,-357.05076397570247,879.4157197745778,2717.7140394223775,-1464.8128283824708
2026-01-08,-683.736677646637,908.1976404190063,6100.233184814453,7540.487522125244,-707.5568139663013,776.8231187982954,4630.69583001781,7483.3606840682505
2026-01-09,1142.009536266327,-797.9489297866821,-5290.669388055801,8961.075678825378,1117.118931595583,-1029.8362309230554,-8345.145144602264,8849.962845021055
2026-01-12,521.9130120277405,2558.626474380493,-935.6296472549438,-2211.675904750824,498.37157537327187,2424.851432091521,-2309.319507709104,-2268.9051281363836
2026-01-13,-397.92713022232056,1282.2919883728027,3294.3970878124237,8202.309914588928,-421.3466751970811,1150.621998520625,1937.926569427493,8144.888609103333
2026-01-14,692.2337398529053,-1421.5394926071167,1083.1538634300232,2729.893091201782,669.4920119657378,-1544.0240142215835,-294.5639363793631,2671.5450297751945
2026-01-15,-27.574216842651367,2673.145544052124,2792.118759393692,5600.467495918274,-50.513299636809805,2547.0833659642553,1453.311695871141,5543.930073368512
2026-01-16,-173.32186555862427,-1381.0172004699707,-1404.8009040355682,-2142.067708969116,-197.64967817194753,-1549.5801384259898,-4021.551845848768,-2307.9570788989677
2026-01-20,-1837.8714683055878,-11928.209059715271,2791.9908616542816,35476.11106157303,-1861.4039636049176,-12107.031326992706,1514.4407028506287,35425.03832947707
2026-01-21,1405.8253214359283,13887.294847488403,-2786.7511084079742,17902.12542295456,1382.3933869660148,13708.502167160734,-4054.7992472545548,17849.652391860964
2026-01-22,1076.0855550765991,951.3024682998657,2049.0739195346832,1748.6409196853638,1052.8728954300043,779.8608897895045,735.7435611162708,1696.6813830871304
2026-01-23,-434.67981934547424,-741.1255197525024,3333.645256280899,6541.3854331970215,-459.2365826001656,-1012.2525222427893,928.3883011920746,6355.247195583579
2026-01-26,259.7538924217224,-469.72468280792236,1481.0186882019043,2038.1547846794128,236.21124228444432,-656.0792291024727,110.51400695210955,1988.4744573083344
2026-01-27,940.7568318843842,2482.2880268096924,8605.071859121323,-2121.596625804901,917.6519495800775,2317.8391948315357,7178.438512940157,-2173.729667670189
2026-01-28,-192.12006211280823,743.9662647247314,966.2402994632721,5736.620006561279,-215.24715619759723,578.2740050487962,-467.8092176994235,5684.214735865343
2026-01-29,-531.8017101287842,-5503.012969017029,8940.142876148224,18096.89378118515,-555.3915973477881,-5694.734251948062,7623.455829798793,18045.981407664563
2026-01-30,-2483.2646701335907,-2308.3306007385254,-12716.023403525352,16917.147959709167,-2509.501651555005,-2621.458360664754,-15624.554385895974,16736.356037686557
2026-02-02,-438.9806299209595,1784.0966367721558,10438.323246479034,9841.289955615997,-465.14774106327684,1578.3753595830494,9036.139419722582,9790.896837023087
2026-02-03,-55.9430513381958,-3393.410524368286,4198.655037403107,15485.306025981903,-81.60679588083846,-3597.021267293684,2774.7675845716503,15435.64781936836
2026-02-04,-1781.720202445984,-6939.497060775757,835.1047406196594,110.30982828140259,-1807.9300300024054,-7177.705613005353,-440.49144236339475,63.63023735998286
2026-02-05,-4883.749524116516,-28243.572924613953,-25380.290734410286,12250.420305728912,-4912.283106684927,-28552.162264616047,-26489.42135102292,12208.811667313146
2026-02-06,6379.070876121521,76125.78656101227,76480.4215555191,15437.387122631073,6351.4930177477245,75782.00440496021,73036.07663595623,15160.34187352086
2026-02-09,2014.6901686191559,7680.382183074951,-458.9155775308609,-2558.198175430298,1989.062197663762,7464.032158370519,-2091.8965235532855,-2611.9762264951723
2026-02-10,-888.7779128551483,-2409.773892879486,3530.710951447487,8744.78379034996,-914.8740300596737,-2642.2187155909623,1956.7524632306113,8692.355660434672
2026-02-11,-341.9069712162018,-1901.854561805725,13465.164557099342,9195.296705961227,-368.09556192145163,-2148.5442326708653,11963.647486653528,9144.650503030249
2026-02-12,-3100.0886540412903,-5790.621780872345,3982.4494944810867,24722.639580249786,-3127.2605211765213,-6058.218718476695,2597.7355478634054,24675.17283954484
2026-02-13,1529.4310538768768,6006.664427757263,16143.184721827507,-546.2824790477753,1501.9689362436948,5596.106859140542,13260.217354130611,-749.7424840703435
2026-02-17,-351.3678913116455,-850.4055905342102,1251.6034013032913,8229.3890542984,-378.43783250954584,-1171.428379438165,-301.31649353732143,8177.7462981064145
2026-02-18,654.0756587982178,181.64622020721436,-318.9256956577301,20917.712525367737,627.0913038461011,-134.47950136031184,-1909.3688516372788,20863.82078268778
2026-02-19,-186.3189640045166,1271.1801896095276,5520.300223708153,11619.877786159515,-213.17894468843122,965.3524465115238,3898.6609429866394,11564.316307316596
2026-02-20,923.7543802261353,-5370.036241531372,6537.805069088936,2213.912431240082,895.9301126221178,-5908.072389280882,3879.7648334391033,2085.284254743783
2026-02-23,-2001.2146043777466,-2129.6580271720886,7270.858721375465,4025.7192194461823,-2028.547258612261,-2447.012779380219,5700.038977864607,3972.529962387848
2026-02-24,838.4719467163086,8046.851089000702,4930.910552740097,7306.555707216263,811.144161355788,7756.032016096284,3270.8836825694934,7251.465553098669
2026-02-25,3675.2634811401367,7035.4060587883,2959.0236052274704,-11280.347849845886,3649.4872993233084,6754.476428650874,1218.8326596583308,-11337.423067836668
2026-02-26,-713.52934217453,749.520715713501,9655.132497787476,9739.890691280365,-739.5110267566102,472.06663424641283,7891.110587874623,9681.454169649198
2026-02-27,-1779.0622334480286,-6139.454372882843,13416.866494774818,-2604.1239104270935,-1806.8994992104888,-6631.949502250186,10549.017573304132,-2760.5749446002146
2026-03-02,765.7197589874268,6350.199007511139,7193.4148997068405,7535.542041301727,739.2784639781823,6025.220150461053,5483.054179408258,7481.4238723182625
2026-03-03,-3042.344678878784,-6274.838869094849,8027.85859811306,12011.569019317627,-3069.951924388275,-6621.338091375823,6417.277158883281,11959.115901927149
2026-03-04,3410.072180747986,13007.371435642242,1190.30038356781,-3030.2643032073975,3383.6659157218496,12733.240599441142,-529.1620292706427,-3085.513180806646
2026-03-05,-1974.5148067474365,-2472.1234283447266,5716.089848995209,8812.021048069,-2001.6717382417294,-2776.3302806811203,4052.4331801630856,8758.681861993367
2026-03-06,-2311.2516984939575,-21649.016374111176,-1222.0440726280212,-1936.7017974853516,-2340.119216616438,-22150.337153416876,-4390.7136014745665,-2049.186257602982
2026-03-09,1970.0276582241058,30073.170549869537,5585.384857177734,22452.444992542267,1942.6115994635254,29735.394388450088,3833.991882194641,22397.840278195723
2026-03-10,119.26449871063232,-8517.20013475418,170.02377104759216,11329.650120258331,92.00057992955374,-8861.872605296337,-1597.829017243437,11275.556052597662
2026-03-11,-413.65315866470337,12757.571378231049,1428.4532723426819,13315.256735801697,-441.0439066936499,12445.245890184717,-389.1007858424754,13261.04675403804
2026-03-12,-2866.8160915374756,-13087.943248271942,12083.806422948837,-903.6885900497437,-2894.757729476796,-13429.633826486292,10366.592205889247,-956.0782574392738
2026-03-13,-1154.7735459804535,-3276.8370885849,9189.579580068588,13229.59305524826,-1184.7071770699006,-3739.8731092924554,6291.997347064684,13014.527812354116
2026-03-16,3354.8765211105347,23533.19736289978,-2901.6274530887604,-335.21336221694946,3327.2376104530185,23183.214945682714,-4675.796742301942,-389.84278607974846
2026-03-17,383.86219596862793,6047.525803565979,2149.367675423622,52.535353660583496,356.1483202310801,5706.241838163389,340.37224238447595,-2.3919742251064644
2026-03-18,-3055.8270416259766,-13153.293657302856,7024.270558595657,-2453.1270809173584,-3084.672334772472,-13526.759673540617,5318.546891827294,-2506.936893369938
2026-03-19,-853.7263126373291,3395.070487976074,3833.7487329244614,8334.712837219238,-883.14516866062,3022.7938513252843,2150.435008103972,8280.896476767532
2026-03-20,-3020.57608795166,-14598.46897983551,9801.981850981712,9106.016783237457,-3052.1685024207673,-15061.7907265383,7156.514769965307,8950.88333595558
2026-03-23,3365.502655982971,16085.022839546204,8533.753735899925,5706.324429988861,3335.784034197091,15713.856173853315,6731.858379644632,5649.419727209837
2026-03-24,-878.5464372634888,-7011.431474685669,4369.077154159546,8875.374270439148,-908.5687834901569,-7399.6701900850585,2625.3266378725425,8820.872469158536
2026-03-25,2380.9514770507812,12190.564129829407,-1617.507833123207,2226.4217557907104,2351.8850267869548,11846.198271338644,-3433.6663102754046,2172.4231503809983
2026-03-26,-4263.69162940979,-18511.040496826172,23057.570593714714,8790.31872844696,-4294.17375830099,-18923.551955788564,21414.866910136094,8738.377166693892
2026-03-27,-3049.5842838287354,-34175.945543289185,-2236.7757692337036,-5027.2880692481995,-3081.5420258820304,-34801.61959407638,-5241.450651855932,-5212.898411018877
2026-03-30,-620.8914422988892,-9019.645491600037,10386.810180306435,868.3512501716614,-652.0711157725411,-9485.88592258847,8806.182609278309,815.269971945557
2026-03-31,8168.211550712585,60865.00580787659,21141.66324019432,5646.905422210693,8139.375438648596,60520.16379419661,19361.547284007545,5590.881163479009
2026-04-01,2253.5825328826904,5066.4573402404785,-5511.492429256439,8587.798691272736,2225.4173250014996,4721.2490980596185,-7305.052322144642,8532.494014883729
2026-04-02,-1041.102016210556,1013.9705419540405,9178.24594771862,11951.443944215775,-1071.2426300740606,489.3298293047417,6105.5257564984595,11810.75067856677
2026-04-06,925.0537204742432,6206.264023780823,-1302.2503861188889,-5671.107884883881,896.1831935011917,5835.665465876884,-3097.9197128928367,-5727.466795191757
2026-04-07,-42.23186779022217,-5952.482132911682,6139.328391075134,4455.576424121857,-71.13964609258323,-6333.6099400398925,4367.298333395223,4399.004415019954
2026-04-08,4624.799226284027,20833.81983757019,-516.3430935144424,8777.020647525787,4597.013525449966,20516.548702834378,-2441.050131136357,8717.956528714454
2026-04-09,119.70059251785278,-4004.2794613838196,-11232.132359027863,5901.537775039673,91.81509901050096,-4339.201452898543,-13126.354302397984,5842.601093089218
2026-04-10,-42.888657569885254,634.978654384613,-2504.9535299539566,-5970.522776126862,-71.98425924753971,124.02491951523842,-6127.955004631086,-6093.276490090425
2026-04-13,1761.1549701690674,12258.419937133789,4526.078528046608,-6849.5778822898865,1733.1208676725532,11916.44040042359,2629.9086420326275,-6908.0509550329525
2026-04-14,2804.550000190735,5762.862521648407,-9601.802795886993,9618.243604660034,2777.3983989566227,5468.237985945751,-11613.215164266025,9557.331584822787
2026-04-15,1951.3214206695557,-4787.443089008331,-2956.579399764538,27601.598725795746,1924.531738906926,-5052.443001369882,-5110.9230817270645,27538.619448402398
2026-04-16,-264.9382658004761,2201.5381832122803,7985.792382359505,19651.619474887848,-291.8869194720915,1949.0366276471684,5754.592500510688,19585.313310002617
2026-04-17,2630.5072507858276,-9499.026534080505,8651.44152367115,17063.001364707947,2603.0823947393515,-10109.383200391816,3824.9176070315125,16813.30393736544
2026-04-20,-933.9699921607971,297.1994729042053,7019.717563986778,5383.076994419098,-961.047919465257,-103.44232885091924,5160.688335476217,5324.78421150161
2026-04-21,-1714.109194278717,-7659.872344970703,791.2168425321579,-6385.382214546204,-1741.936468993435,-8092.345530691244,-995.3843417358024,-6442.110076534349
2026-04-22,1419.3507788181305,24321.21376466751,20806.237077653408,3146.667483329773,1392.0470885043514,23943.344279071913,18881.223785348255,3088.125632548379
2026-04-23,-1891.2054209709167,-2697.2224259376526,-4651.399194419384,2826.881714820862,-1919.273914176119,-3093.6641552622154,-6455.449777752539,2770.062693721891
2026-04-24,958.1659631729126,-4789.815556049347,11879.746124148369,-7729.982068061829,928.9149668969673,-5333.4798455976415,8823.489355614185,-7829.705840716508
