date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TECS,XLK,XLK,2.966,0.0,0.0,0.0,161.8699951171875,11.239999771118164,0.0,0.0,0.0,0.0,0.0,,0.038565
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TEMT,TEM,TEM,1.982,0.0049976328827270365,176.0,-206.0,55.0,24.639999389648438,9680.0,-5075.839874267578,14755.839874267578,4604.160125732422,0.0007419765887183582,0.3120229119429201,0.096546
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TERG,TER,TER,1.993,0.0016508198912206546,22.0,-63.0,345.4200134277344,46.119998931884766,7599.240295410156,-2905.5599327087402,10504.800228118896,4693.680362701416,0.0005282190580029163,0.4468129103624008,0.195042
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TMV,TLT,TLT,2.966,0.0,0.0,0.0,85.61000061035156,38.36000061035156,0.0,0.0,0.0,0.0,0.0,,0.361239
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TQQQ,QQQ,QQQ,2.971,0.005109315121149165,16.0,-56.0,674.1500244140625,65.30000305175781,10786.400390625,-3656.8001708984375,14443.200561523438,7129.6002197265625,0.0007262559619871289,0.4936302164715317,0.008509
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,TQQY,QQQ,QQQ,0.863,0.0,0.0,-402.0,674.1500244140625,13.539999961853027,0.0,-5443.079984664917,5443.079984664917,-5443.079984664917,0.00027369759726017024,-1.0,0.380412
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSDD,TSLA,TSLA,1.991,0.0,0.0,0.0,390.82000732421875,9.050000190734863,0.0,0.0,0.0,0.0,0.0,,0.448735
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLG,TSLA,TSLA,1.992,0.0008141385209984042,24.0,-770.0,390.82000732421875,6.440000057220459,9379.68017578125,-4958.800044059753,14338.480219841003,4420.880131721497,0.0007209902473580042,0.308322783442841,0.145247
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLI,TSLA,TSLA,1.983,0.0018842365229061657,24.0,-204.0,390.82000732421875,24.33300018310547,9379.68017578125,-4963.932037353516,14343.612213134766,4415.748138427734,0.0007212483023999318,0.30785467933831445,0.047911
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TSLL,TSLA,TSLA,1.994,0.003300181990692258,24.0,-379.0,390.82000732421875,13.069999694824219,9379.68017578125,-4953.529884338379,14333.210060119629,4426.150291442871,0.0007207252448122064,0.3088038389779888,0.050842
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,TSLQ,TSLA,TSLA,1.929,0.0,0.0,-213.0,390.82000732421875,21.309999465942383,0.0,-4539.0298862457275,4539.0298862457275,-4539.0298862457275,0.0002282387136065645,-1.0,0.053196
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLR,TSLA,TSLA,1.999,0.0014070584624318301,24.0,-223.0,390.82000732421875,22.270000457763672,9379.68017578125,-4966.210102081299,14345.890277862549,4413.470073699951,0.0007213628516705937,0.3076469977266222,0.120887
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLT,TSLA,TSLA,1.993,0.0019801934434407263,24.0,-272.0,390.82000732421875,18.270000457763672,9379.68017578125,-4969.440124511719,14349.120300292969,4410.240051269531,0.0007215252687911932,0.3073526431567715,0.114829
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMG,TSM,TSM,1.987,0.003385066920349063,23.0,-120.0,397.6700134277344,37.27000045776367,9146.41030883789,-4472.400054931641,13618.810363769531,4674.01025390625,0.0006848026640444622,0.34320253598219114,0.058159
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMU,TSM,TSM,1.994,0.0035965276226761055,23.0,-66.0,397.6700134277344,67.90399932861328,9146.41030883789,-4481.663955688477,13628.074264526367,4664.746353149414,0.0006852684862233658,0.3422894726433701,0.066258
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMX,TSM,TSM,1.998,0.0,0.0,0.0,397.6700134277344,77.29000091552734,0.0,0.0,0.0,0.0,0.0,,0.180471
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,TSYY,TSLA,TSLA,0.532,0.0,0.0,-1687.0,390.82000732421875,3.1700000762939453,0.0,-5347.790128707886,5347.790128707886,-5347.790128707886,0.00026890608130005476,-1.0,0.0560419999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TTDU,TTD,TTD,2.0,0.0039622152013919845,385.0,-878.0,24.239999771118164,5.320000171661377,9332.399911880493,-4670.960150718689,14003.360062599182,4661.439761161804,0.0007041392030799578,0.33288009023004356,0.140761
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TWM,IWM,IWM,2.003,0.0,0.0,0.0,279.2799987792969,24.440000534057617,0.0,0.0,0.0,0.0,0.0,,0.064558
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TXNU,TXN,TXN,1.987,0.0,0.0,0.0,281.0199890136719,49.5,0.0,0.0,0.0,0.0,0.0,,0.119259
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TXXD,TDOG,TDOG,1.986,0.004286462221182834,464.0,-696.0,22.009000778198242,8.170000076293945,10212.176361083984,-5686.320053100586,15898.49641418457,4525.856307983398,0.0007994334606272786,0.2846719708629458,0.136155
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,TXXS,TSUI,TSUI,1.973,0.00381665595172673,31294.0,-64152.0,18.520000457763672,4.51200008392334,579564.8943252563,-289453.8293838501,869018.7237091064,290111.06494140625,0.043697380402894156,0.3338375307992989,0.141153
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TZA,IWM,IWM,2.99,0.0,0.0,0.0,279.2799987792969,4.900000095367432,0.0,0.0,0.0,0.0,0.0,,0.073193
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,UBRL,UBER,UBER,1.997,0.005561341976728369,123.0,-276.0,75.12000274658203,16.94300079345703,9239.76033782959,-4676.268218994141,13916.02855682373,4563.492118835449,0.0006997478615301008,0.3279306376960357,0.017537
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,UECG,UEC,UEC,1.97,0.006657238600405847,653.0,-517.0,14.9399995803833,9.829999923706055,9755.819725990295,-5082.10996055603,14837.929686546326,4673.709765434265,0.0007461043591063612,0.3149839542420771,0.063228
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNHG,UNH,UNH,1.995,0.00475793299864343,26.0,-270.0,368.7799987792969,18.450000762939453,9588.279968261719,-4981.500205993652,14569.780174255371,4606.779762268066,0.0007326208392192217,0.31618732109686815,0.07425
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNHU,UNH,UNH,1.945,0.0,0.0,0.0,368.7799987792969,44.7599983215332,0.0,0.0,0.0,0.0,0.0,,0.045031
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNX,U,U,2.028,0.006746443732114528,356.0,-113.0,27.1299991607666,44.10499954223633,9658.27970123291,-4983.864948272705,14642.144649505615,4674.414752960205,0.0007362595847564516,0.31924385838641706,0.04563
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,UPSG,UPS,UPS,2.008,0.0,0.0,0.0,107.56999969482422,16.759000778198242,0.0,0.0,0.0,0.0,0.0,,0.053113
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,UPSX,UPST,UPST,1.988,0.005157556768542812,275.0,-202.0,32.7400016784668,21.670000076293945,9003.50046157837,-4377.340015411377,13380.840476989746,4626.160446166992,0.0006728366840450131,0.3457301844471079,0.075402
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,URAA,URA,URA,1.923,0.006821782047149083,164.0,-111.0,55.84000015258789,42.68000030517578,9157.760025024414,-4737.480033874512,13895.240058898926,4420.279991149902,0.0006987025412429293,0.3181146905280721,0.02448
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,URTY,IWM,IWM,2.999,0.00433386276791493,37.0,-49.0,279.2799987792969,72.37000274658203,10333.359954833984,-3546.1301345825195,13879.490089416504,6787.229820251465,0.0006979105762495056,0.48901146775031135,0.032279
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,USGG,USAR,USAR,1.994,0.006002169162345421,2624.0,-1896.0,26.329999923706055,21.36199951171875,69089.91979980469,-40502.35107421875,109592.27087402344,28587.568725585938,0.005510692714605129,0.26085387680712824,0.384397
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,UUUG,UUUU,UUUU,1.981,0.007059388005387916,452.0,-381.0,21.65999984741211,13.564000129699707,9790.319931030273,-5167.884049415588,14958.203980445862,4622.435881614685,0.0007521521822772884,0.3090234554668042,0.1089049999999999
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,incumbent,UVIX,SVIX,SVIX,2.047,0.0,0.0,0.0,19.239999771118164,5.360000133514404,0.0,0.0,0.0,0.0,0.0,,0.031533
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,UXRP,XRPZ,XRPZ,2.0,0.001452808524446042,589.0,-1113.0,15.149999618530273,3.859999895095825,8923.349775314331,-4296.179883241653,13219.529658555984,4627.169892072678,0.0006647253971372735,0.35002530434794,0.034689
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,VALG,VALE,VALE,1.993,0.0,0.0,0.0,16.18000030517578,21.590999603271484,0.0,0.0,0.0,0.0,0.0,,0.203153
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,VOYX,VOYG,VOYG,1.891,0.006159586846584955,0.0,0.0,26.600000381469727,14.209400177001953,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,VRTL,VRT,VRT,1.982,0.005358893905698594,28.0,-28.0,328.30999755859375,167.72999572753906,9192.679931640625,-4696.439880371094,13889.119812011719,4496.240051269531,0.0006983947932634055,0.3237239013073421,0.091321
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,VSTL,VST,VST,1.981,0.0019419388488637588,56.0,-139.0,155.27999877929688,29.5939998626709,8695.679931640625,-4113.565980911255,12809.24591255188,4582.11395072937,0.0006440948578483789,0.35771925857394316,0.12512
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,WDCX,WDC,WDC,2.039,0.005109320243040444,23.0,-77.0,431.5199890136719,66.91000366210938,9924.959747314453,-5152.070281982422,15077.030029296875,4772.889465332031,0.0007581271824893134,0.31656695357491554,0.1127089999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,WEBS,XLK,XLK,2.239,0.0,0.0,0.0,161.8699951171875,19.6200008392334,0.0,0.0,0.0,0.0,0.0,,0.049191
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,WULX,WULF,WULF,1.991,0.004707202452803606,460.0,-132.0,21.309999465942383,39.130001068115234,9802.599754333496,-5165.160140991211,14967.759895324707,4637.439613342285,0.0007526326879743077,0.3098285679202286,0.1408559999999999
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,XBTY,IBIT,IBIT,0.537,0.0028796181458037545,11811.0,-139594.0,44.470001220703125,6.929999828338623,525235.1844177246,-967386.3960371017,1492621.5804548264,-442151.21161937714,0.07505437019851423,-0.2962245872692303,0.0557519999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,XOMX,XOM,XOM,1.985,0.0,0.0,0.0,152.75,44.2599983215332,0.0,0.0,0.0,0.0,0.0,,0.0565559999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,XPEG,XPEV,XPEV,2.002,0.0026262352831826047,553.0,-528.0,15.829999923706055,7.888999938964844,8753.989957809448,-4165.3919677734375,12919.381925582886,4588.597990036011,0.0006496328918701694,0.3551716340972702,0.115491
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,XRPK,XRPZ,XRPZ,1.955,0.001976284937985212,584.0,-553.0,15.149999618530273,7.861999988555908,8847.59977722168,-4347.685993671417,13195.285770893097,4499.913783550262,0.0006635063274524127,0.34102435230894546,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,XRPT,XRPZ,XRPZ,2.014,0.0016601910737028885,590.0,-101.0,15.149999618530273,42.38999938964844,8938.499774932861,-4281.389938354492,13219.889713287354,4657.109836578369,0.0006647435019814308,0.3522805361906683,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,XXRP,XRPZ,XRPZ,2.021,0.001469944870141023,591.0,-1064.0,15.149999618530273,4.010000228881836,8953.649774551392,-4266.640243530273,13220.290018081665,4687.009531021118,0.0006647636307432134,0.3545315212155405,0.039425
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,XYZG,XYZ,XYZ,1.999,0.006787177317561606,129.0,-299.0,71.80999755859375,15.479999542236328,9263.489685058594,-4628.519863128662,13892.009548187256,4634.969821929932,0.0006985400995697961,0.3336428618086244,0.011009
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,YINN,FXI,FXI,2.976,0.007229806775087873,281.0,-99.0,36.810001373291016,34.84000015258789,10343.610385894775,-3449.160015106201,13792.770401000977,6894.450370788574,0.0006935499990723651,0.49985972145873075,0.012504
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ZETX,ZETA,ZETA,2.033,0.00455337445560841,529.0,-273.0,18.600000381469727,18.559999465942383,9839.400201797485,-5066.8798542022705,14906.280055999756,4772.520347595215,0.000749541260997194,0.3201684343555777,0.133805
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,ZSL,SLV,SLV,2.023,0.002682308469604151,0.0,-102.0,68.29000091552734,21.520000457763672,0.0,-2195.0400466918945,2195.0400466918945,-2195.0400466918945,0.00011037449171462213,-1.0,0.257278
