date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TQQQ,QQQ,QQQ,2.971,0.004731487442638888,92.0,-342.0,663.8800048828125,62.560001373291016,61076.96044921875,-21395.520469665527,82472.48091888428,39681.43997955322,0.004689347690673548,0.48114764509851304,0.008125
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,post_start,TQQY,QQQ,QQQ,0.864,0.0,0.0,-405.0,663.8800048828125,13.329999923706055,0.0,-5398.649969100952,5398.649969100952,-5398.649969100952,0.0003069647776239209,-1.0,0.360116
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSDD,TSLA,TSLA,1.993,0.0,0.0,0.0,376.29998779296875,9.779999732971191,0.0,0.0,0.0,0.0,0.0,,0.4399499999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLG,TSLA,TSLA,1.992,0.0028517913047004565,80.0,-2348.0,376.29998779296875,6.0,30103.9990234375,-14088.0,44191.9990234375,16015.9990234375,0.0025127369306451055,0.3624185232024312,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLI,TSLA,TSLA,1.985,0.0012178348470426902,34.0,-266.0,376.29998779296875,22.708999633789062,12794.199584960938,-6040.593902587891,18834.793487548828,6753.605682373047,0.0010709377765902321,0.3585707317065978,0.046258
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TSLL,TSLA,TSLA,1.995,0.001297831761682633,36.0,-524.0,376.29998779296875,12.170000076293945,13546.799560546875,-6377.080039978027,19923.879600524902,7169.719520568848,0.001132862716787582,0.35985559360537184,0.1048429999999999
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,incumbent,TSLQ,TSLA,TSLA,1.897,0.0,0.0,-218.0,376.29998779296875,23.049999237060547,0.0,-5024.899833679199,5024.899833679199,-5024.899833679199,0.0002857135152040025,-1.0,0.056857
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLR,TSLA,TSLA,1.999,0.0014567242115691302,41.0,-347.0,376.29998779296875,20.700000762939453,15428.299499511719,-7182.90026473999,22611.19976425171,8245.399234771729,0.0012856625169568921,0.36465996146775453,0.089903
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLT,TSLA,TSLA,1.993,0.0031435368140471007,88.0,-913.0,376.29998779296875,16.969999313354492,33114.39892578125,-15493.609373092651,48608.0082988739,17620.7895526886,0.0027638292061173105,0.3625079522770082,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMG,TSM,TSM,1.986,0.002765931266528847,84.0,-475.0,402.4599914550781,38.439998626708984,33806.63928222656,-18258.999347686768,52065.63862991333,15547.639934539795,0.002960428491447527,0.29861613808396065,0.064974
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMU,TSM,TSM,1.994,0.003359473853507573,102.0,-317.0,402.4599914550781,69.97000122070312,41050.91912841797,-22180.49038696289,63231.40951538086,18870.428741455078,0.003595309136881922,0.2984344155235841,0.067272
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMX,TSM,TSM,1.998,0.0,0.0,0.0,402.4599914550781,79.48999786376953,0.0,0.0,0.0,0.0,0.0,,0.222097
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,post_start,TSYY,TSLA,TSLA,0.534,0.0,0.0,-1685.0,376.29998779296875,3.200000047683716,0.0,-5392.000080347061,5392.000080347061,-5392.000080347061,0.00030658666797905686,-1.0,0.061373
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TTDU,TTD,TTD,2.0,0.003644616228031764,1819.0,-4377.0,23.969999313354492,5.25,43601.42875099182,-22979.25,66580.67875099182,20622.17875099182,0.0037857470596952755,0.3097321796330384,0.139498
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TWM,IWM,IWM,2.003,0.0,0.0,0.0,276.6499938964844,24.889999389648438,0.0,0.0,0.0,0.0,0.0,,0.057544
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TXNU,TXN,TXN,1.986,0.0,0.0,0.0,277.1400146484375,48.33000183105469,0.0,0.0,0.0,0.0,0.0,,0.075229
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TZA,IWM,IWM,2.991,0.0,0.0,0.0,276.6499938964844,5.039999961853027,0.0,0.0,0.0,0.0,0.0,,0.0803369999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,UBRL,UBER,UBER,1.998,0.005251220872948785,763.0,-1644.0,74.63999938964844,16.746000289916992,56950.31953430176,-27530.424476623535,84480.7440109253,29419.895057678223,0.004803536615124481,0.34824379688078455,0.012603
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,UECG,UEC,UEC,1.994,0.005812349690455971,4350.0,-3186.0,14.050000190734863,9.010000228881836,61117.500829696655,-28705.86072921753,89823.36155891418,32411.640100479126,0.00510731541481228,0.3608375319957345,0.065134
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNHG,UNH,UNH,1.995,0.004522288644989453,156.0,-1760.0,354.9200134277344,17.1299991607666,55367.52209472656,-30148.79852294922,85516.32061767578,25218.723571777344,0.004862419029176717,0.29489953952210574,0.072843
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNHU,UNH,UNH,1.947,0.0,0.0,0.0,354.9200134277344,41.439998626708984,0.0,0.0,0.0,0.0,0.0,,0.042131
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNX,U,U,2.029,0.006370186388594862,2770.0,-862.0,26.010000228881836,40.49599838256836,72047.70063400269,-34907.550605773926,106955.25123977661,37140.15002822876,0.006081426856795479,0.34724942999728425,0.044225
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,UPSG,UPS,UPS,1.981,0.0,0.0,0.0,107.0199966430664,16.677000045776367,0.0,0.0,0.0,0.0,0.0,,0.053098
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,UPSX,UPST,UPST,1.99,0.004378624519385161,1418.0,-1000.0,33.4900016784668,22.90999984741211,47488.82238006592,-22909.99984741211,70398.82222747803,24578.82253265381,0.004002844958226191,0.3491368428470699,0.118999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,URAA,URA,URA,1.924,0.0062468648588026145,1238.0,-813.0,55.310001373291016,42.66999816894531,68473.78170013428,-34690.70851135254,103164.49021148682,33783.07318878174,0.005865885911793597,0.32746803788325385,0.025943
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,URTY,IWM,IWM,2.999,0.003384602317444323,155.0,-203.0,276.6499938964844,70.6500015258789,42880.74905395508,-14341.950309753418,57222.699363708496,28538.79874420166,0.0032536566152197586,0.4987321301081682,0.047544
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,USGG,USAR,USAR,1.996,0.005909826139932721,3320.0,-2514.0,21.860000610351562,15.17300033569336,72575.20202636719,-38144.922843933105,110720.1248703003,34430.27918243408,0.006295495856154651,0.31096676618425406,0.385791
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,UUUG,UUUU,UUUU,1.995,0.006653674075526084,3639.0,-2976.0,20.31999969482422,12.170000076293945,73944.47888946533,-36217.92022705078,110162.39911651611,37726.55866241455,0.006263783823893741,0.3424631177695402,0.1070919999999999
2026-04-24,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,incumbent,UVIX,SVIX,SVIX,2.047,0.007397120679837866,-9835.0,-22066.0,18.43000030517578,5.940000057220459,-181259.0530014038,-131072.04126262665,312331.09426403046,-312331.09426403046,0.017759003722139847,-1.0,0.071778
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,UXRP,XRPZ,XRPZ,2.0,0.0013857906847446835,960.0,-1746.0,15.65999984741211,4.139999866485596,15033.599853515625,-7228.43976688385,22262.039620399475,7805.160086631775,0.0012658094302544427,0.35060399764447625,0.036298
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,VALG,VALE,VALE,1.98,0.0,0.0,0.0,17.170000076293945,24.547000885009766,0.0,0.0,0.0,0.0,0.0,,0.203153
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,VOYX,VOYG,VOYG,1.902,0.005933452466780742,2090.0,-2431.0,28.68000030517578,14.209400177001953,59941.20063781738,-34543.05183029175,94484.25246810913,25398.148807525635,0.005372331548412186,0.2688082738030675,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,VRTL,VRT,VRT,1.98,0.006666210244598897,242.0,-253.0,323.4599914550781,164.4929962158203,78277.3179321289,-41616.72804260254,119894.04597473145,36660.58988952637,0.006817120830523951,0.30577489975818195,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,VSTL,VST,VST,1.98,0.0021461018220001985,147.0,-366.0,164.35000610351562,33.334999084472656,24159.450897216797,-12200.609664916992,36360.06056213379,11958.841232299805,0.0020674164779581738,0.32890047616570856,0.122153
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,WDCX,WDC,WDC,2.042,0.005630308246325025,171.0,-616.0,404.0,59.27000045776367,69084.0,-36510.32028198242,105594.32028198242,32573.679718017578,0.006004044942573993,0.30847946775008156,0.091912
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,WEBS,XLK,XLK,2.238,0.0,0.0,0.0,160.22000122070312,20.315000534057617,0.0,0.0,0.0,0.0,0.0,,0.050341
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,WULX,WULF,WULF,1.992,0.0044457725596776815,2413.0,-669.0,20.010000228881836,35.119998931884766,48284.13055229187,-23495.27928543091,71779.40983772278,24788.851266860962,0.004081344540750468,0.34534766060215627,0.147485
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,XBTY,IBIT,IBIT,0.539,0.007378735998558664,989.0,-11483.0,44.02000045776367,7.065000057220459,43535.78045272827,-81127.39565706253,124663.1761097908,-37591.61520433426,0.007088291397192831,-0.30154546336303306,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,XOMX,XOM,XOM,1.986,0.0,0.0,0.0,148.91000366210938,42.249000549316406,0.0,0.0,0.0,0.0,0.0,,0.0530159999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,XPEG,XPEV,XPEV,1.998,0.0031242344726479174,1935.0,-1682.0,16.65999984741211,8.729999542236328,32237.09970474243,-14683.859230041504,46920.958934783936,17553.240474700928,0.0026679043478930434,0.3741023387671682,0.1041479999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,XRPK,XRPZ,XRPZ,1.96,0.0017770987710788223,1223.0,-1052.0,15.65999984741211,8.468000411987305,19152.17981338501,-8908.336433410645,28060.516246795654,10243.843379974365,0.0015955081694515722,0.365062541611085,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,XRPT,XRPZ,XRPZ,2.015,0.0015836204614701481,1100.0,-181.0,15.65999984741211,45.50600051879883,17225.99983215332,-8236.586093902588,25462.58592605591,8989.413738250732,0.0014477910350285893,0.35304402170134064,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,XXRP,XRPZ,XRPZ,2.022,0.0014316002839227658,995.0,-1714.0,15.65999984741211,4.300000190734863,15581.699848175049,-7370.200326919556,22951.900175094604,8211.499521255493,0.0013050345870946759,0.3577699213839338,0.038271
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,XYZG,XYZ,XYZ,1.999,0.006326054713785895,996.0,-2312.0,71.62999725341797,15.428999900817871,71343.4772644043,-35671.84777069092,107015.32503509521,35671.62949371338,0.006084842625427738,0.3333319735469198,0.009656
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,YINN,FXI,FXI,2.975,0.006654193097444826,2228.0,-753.0,36.86000061035156,35.130001068115234,82124.08135986328,-26452.89080429077,108576.97216415405,55671.19055557251,0.00617363716970126,0.5127347857094874,0.01229
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ZETX,ZETA,ZETA,2.034,0.004438664280524437,2784.0,-1388.0,17.530000686645508,16.670000076293945,48803.521911621094,-23137.960105895996,71941.48201751709,25665.561805725098,0.00409055989105366,0.35675608961566524,0.121966
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,incumbent,ZSL,SLV,SLV,2.023,0.002933678321895476,0.0,-104.0,68.79000091552734,21.420000076293945,0.0,-2227.6800079345703,2227.6800079345703,-2227.6800079345703,0.00012666487032252758,-1.0,0.257278
