date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,STSM,TSM,TSM,1.986,0.0,0.0,0.0,392.20001220703125,25.15049934387207,0.0,0.0,0.0,0.0,0.0,,1.909279
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TARK,ARKK,ARKK,1.979,0.003798961268174977,483.0,-416.0,75.45999908447266,43.27000045776367,36447.17955780029,-18000.320190429688,54447.49974822998,18446.859367370605,0.003552712808336113,0.3388008531644337,0.0343015
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TBT,TLT,TLT,1.981,0.0,0.0,0.0,86.33999633789062,35.29499816894531,0.0,0.0,0.0,0.0,0.0,,0.126109
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TBX,TLT,TLT,0.422,0.0,0.0,0.0,86.33999633789062,28.170000076293945,0.0,0.0,0.0,0.0,0.0,,0.385825
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TECS,XLK,XLK,2.965,0.0,0.0,0.0,157.86500549316406,12.104999542236328,0.0,0.0,0.0,0.0,0.0,,0.049928
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TEMT,TEM,TEM,1.985,0.004745951745552978,923.0,-1078.0,51.064998626708984,21.520000457763672,47132.99373245239,-23198.56049346924,70331.55422592163,23934.433238983154,0.004589151286726266,0.34030860688930714,0.1012515
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TERG,TER,TER,1.993,0.0016072581182689364,39.0,-112.0,379.9750061035156,59.660099029541016,14819.02523803711,-6681.931091308594,21500.956329345703,8137.094146728516,0.0014029427117123983,0.3784526614577862,0.16355149999999996
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TMV,TLT,TLT,2.966,0.0,0.0,0.0,86.33999633789062,37.724998474121094,0.0,0.0,0.0,0.0,0.0,,0.333053
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TQQQ,QQQ,QQQ,2.971,0.0049980788881963285,87.0,-311.0,657.5999755859375,60.744998931884766,57211.19787597656,-18891.694667816162,76102.89254379272,38319.5032081604,0.004965732537618474,0.5035222962926118,0.0088665
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,TQQY,QQQ,QQQ,0.864,0.0,0.0,-398.0,657.5999755859375,13.289999961853027,0.0,-5289.419984817505,5289.419984817505,-5289.419984817505,0.0003451359606157316,-1.0,0.360116
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSDD,TSLA,TSLA,1.992,0.0,0.0,0.0,376.54998779296875,9.770000457763672,0.0,0.0,0.0,0.0,0.0,,0.4399499999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLG,TSLA,TSLA,1.992,0.0014274053026382242,38.0,-1212.0,376.54998779296875,5.989999771118164,14308.899536132812,-7259.879722595215,21568.779258728027,7049.019813537598,0.0014073681746083928,0.3268158911072883,0.116499
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLI,TSLA,TSLA,1.985,0.001743727553399681,47.0,-392.0,376.54998779296875,22.860000610351562,17697.84942626953,-8961.120239257812,26658.969665527344,8736.729187011719,0.001739504356044225,0.3277219373676382,0.046742
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TSLL,TSLA,TSLA,1.994,0.002358102980136714,59.0,-915.0,376.54998779296875,12.170000076293945,22216.449279785156,-11135.55006980896,33351.999349594116,11080.899209976196,0.0021762261962593185,0.33224092786242654,0.09241449999999996
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,TSLQ,TSLA,TSLA,1.925,0.0,0.0,-213.0,376.54998779296875,23.020000457763672,0.0,-4903.260097503662,4903.260097503662,-4903.260097503662,0.00031993893257827575,-1.0,0.062796
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLR,TSLA,TSLA,1.999,0.0019177134569156357,52.0,-471.0,376.54998779296875,20.7549991607666,19580.599365234375,-9775.60460472107,29356.203969955444,9804.994760513306,0.0019154995606860464,0.3340007710311664,0.0919855
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLT,TSLA,TSLA,1.993,0.0018691221945620257,50.0,-561.0,376.54998779296875,17.010000228881836,18827.499389648438,-9542.61012840271,28370.109518051147,9284.889261245728,0.0018511566541116549,0.3272771737218004,0.112632
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMG,TSM,TSM,1.986,0.0029403976565811414,74.0,-390.0,392.20001220703125,36.40999984741211,29022.800903320312,-14199.899940490723,43222.700843811035,14822.90096282959,0.0028202919070435288,0.34294249719362574,0.064761
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMU,TSM,TSM,1.993,0.003566531404282422,90.0,-260.0,392.20001220703125,66.2750015258789,35298.00109863281,-17231.500396728516,52529.50149536133,18066.500701904297,0.0034275629485474774,0.3439305568795409,0.06709999999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMX,TSM,TSM,1.998,0.0,0.0,0.0,392.20001220703125,75.1500015258789,0.0,0.0,0.0,0.0,0.0,,0.199094
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,TSYY,TSLA,TSLA,0.534,0.0,0.0,-1662.0,376.54998779296875,3.1649999618530273,0.0,-5260.229936599731,5260.229936599731,-5260.229936599731,0.00034323130275891965,-1.0,0.057569
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TTDU,TTD,TTD,2.001,0.0039086677202842205,1657.0,-3781.0,23.235000610351562,4.909999847412109,38500.39601135254,-18564.709423065186,57065.105434417725,19935.686588287354,0.003723512225967681,0.34934985989289924,0.139498
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TWM,IWM,IWM,2.003,0.0,0.0,0.0,273.7699890136719,25.44499969482422,0.0,0.0,0.0,0.0,0.0,,0.061519
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,TXNU,TXN,TXN,1.981,0.0,0.0,0.0,265.0400085449219,44.33000183105469,0.0,0.0,0.0,0.0,0.0,,0.07968
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TZA,IWM,IWM,2.991,0.0,0.0,0.0,273.7699890136719,5.1992998123168945,0.0,0.0,0.0,0.0,0.0,,0.087985
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,UBRL,UBER,UBER,1.998,0.0052073092710112935,709.0,-1581.0,74.22000122070312,16.639999389648438,52621.980865478516,-26307.83903503418,78929.8199005127,26314.141830444336,0.0051501902459594575,0.33338656877225953,0.015708
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,UECG,UEC,UEC,1.994,0.006078700864137427,4392.0,-3434.0,14.454999923706055,9.319999694824219,63486.35966491699,-32004.878952026367,95491.23861694336,31481.480712890625,0.006230826908251621,0.3296792582110748,0.065134
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNHG,UNH,UNH,1.995,0.00478448097336976,137.0,-1421.0,366.57000732421875,18.270000457763672,50220.09100341797,-25961.670650482178,76181.76165390015,24258.42035293579,0.004970878766535437,0.31842818840477516,0.0734275
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNHU,UNH,UNH,1.921,0.0,0.0,0.0,366.57000732421875,44.220001220703125,0.0,0.0,0.0,0.0,0.0,,0.042131
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNX,U,U,2.028,0.006557117788218951,2573.0,-815.0,26.614999771118164,43.470001220703125,68480.39441108704,-35428.05099487305,103908.44540596008,33052.34341621399,0.006780051730475446,0.31809102029273684,0.044297500000000004
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,UPSG,UPS,UPS,1.981,0.0,0.0,0.0,103.58999633789062,15.539999961853027,0.0,0.0,0.0,0.0,0.0,,0.053113
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,UPSX,UPST,UPST,1.99,0.004550839813755959,1378.0,-1013.0,32.83000183105469,21.940000534057617,45239.74252319336,-22225.220541000366,67464.96306419373,23014.521982192993,0.004402105505310657,0.3411329516373469,0.11864299999999994
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,URAA,URA,URA,1.925,0.006500079800526404,1179.0,-794.0,54.314998626708984,41.04100036621094,64037.38338088989,-32586.554290771484,96623.93767166138,31450.82909011841,0.006304735801374261,0.3254972820192004,0.026368000000000003
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,URTY,IWM,IWM,2.999,0.0035996946054948787,148.0,-195.0,273.7699890136719,68.44000244140625,40517.95837402344,-13345.800476074219,53863.758850097656,27172.15789794922,0.003514623570535772,0.5044608560195193,0.047544
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,USGG,USAR,USAR,1.997,0.006109795523506933,2838.0,-2048.0,22.700000762939453,16.1299991607666,64422.60216522217,-33034.23828125,97456.84044647217,31388.363883972168,0.006359082913176492,0.32207450744529437,0.385791
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,UUUG,UUUU,UUUU,1.997,0.006757353457089567,3377.0,-2824.0,20.639999389648438,12.399999618530273,69701.27793884277,-35017.59892272949,104718.87686157227,34683.67901611328,0.006832932583149044,0.33120751535524573,0.1070154999999999
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,incumbent,UVIX,SVIX,SVIX,2.047,0.0,0.0,0.0,19.260000228881836,5.391200065612793,0.0,0.0,0.0,0.0,0.0,,0.064208
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,UXRP,XRPZ,XRPZ,2.0,0.0015351170302898365,996.0,-1884.0,15.055000305175781,3.8299999237060547,14994.780303955078,-7215.719856262207,22210.500160217285,7779.060447692871,0.001449240621950146,0.3502424705242103,0.0358995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,VALG,VALE,VALE,1.98,0.0,0.0,0.0,16.924999237060547,24.010000228881836,0.0,0.0,0.0,0.0,0.0,,0.203153
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,VOYX,VOYG,VOYG,1.902,0.006056514598445347,2109.0,-2239.0,26.600000381469727,14.209400177001953,56099.40080451965,-31814.846996307373,87914.24780082703,24284.55380821228,0.005736426385811898,0.2762300129465912,0.0
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,VRTL,VRT,VRT,1.979,0.0055223835149349615,173.0,-172.0,304.67999267578125,145.19900512695312,52709.638732910156,-24974.228881835938,77683.8676147461,27735.40985107422,0.005068891551534787,0.357029209573101,0.07541
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,VSTL,VST,VST,1.98,0.0018614270219165163,115.0,-286.0,161.06500244140625,31.979999542236328,18522.47528076172,-9146.27986907959,27668.75514984131,9376.195411682129,0.0018053931083355684,0.3388730487116225,0.126208
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,WDCX,WDC,WDC,2.042,0.00491796377289961,125.0,-416.0,391.5199890136719,55.54999923706055,48939.998626708984,-23108.799682617188,72048.79830932617,25831.198944091797,0.004701201887366547,0.3585236610497103,0.1057575
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,WEBS,XLK,XLK,2.234,0.0,0.0,0.0,157.86500549316406,21.075000762939453,0.0,0.0,0.0,0.0,0.0,,0.049111
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,WULX,WULF,WULF,1.992,0.004452689335082104,2258.0,-646.0,20.674999237060547,36.9900016784668,46684.148277282715,-23895.54108428955,70579.68936157227,22788.607192993164,0.004605342165622461,0.32287769185621584,0.14620850000000002
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,XBTY,IBIT,IBIT,0.539,0.010891709938422922,1321.0,-15267.0,43.269500732421875,6.974999904632568,57159.0104675293,-106487.32354402542,163646.33401155472,-49328.313076496124,0.010677963718600325,-0.30143243583454277,0.0
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,XOMX,XOM,XOM,1.984,0.0,0.0,0.0,150.64999389648438,43.36000061035156,0.0,0.0,0.0,0.0,0.0,,0.052201
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,XPEG,XPEV,XPEV,1.999,0.0031611883295494378,1928.0,-1840.0,16.110000610351562,8.154999732971191,31060.081176757812,-15005.199508666992,46065.280685424805,16054.88166809082,0.0030057709438903505,0.348524559694491,0.10440649999999994
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,XRPK,XRPZ,XRPZ,1.96,0.0019684893722397637,1269.0,-1197.0,15.055000305175781,7.909999847412109,19104.795387268066,-9468.269817352295,28573.06520462036,9636.525569915771,0.0018643995627949418,0.3372590760181205,0.0
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,XRPT,XRPZ,XRPZ,2.015,0.0010953837983886396,712.0,-122.0,15.055000305175781,42.02000045776367,10719.160217285156,-5126.440055847168,15845.600273132324,5592.720161437988,0.0010339293320435984,0.35295098103168493,0.096093
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,XXRP,XRPZ,XRPZ,2.021,0.0015600635026567903,1016.0,-1830.0,15.055000305175781,3.9899001121520996,15295.880310058594,-7301.517205238342,22597.397515296936,7994.3631048202515,0.001474485769941492,0.35377361925896994,0.03954199999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,XYZG,XYZ,XYZ,1.999,0.006587338405768087,934.0,-2170.0,69.6500015258789,14.579999923706055,65053.1014251709,-31638.59983444214,96691.70125961304,33414.50159072876,0.0063091573922272465,0.345577760608558,0.009656
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,YINN,FXI,FXI,2.975,0.007140208926970637,2155.0,-760.0,36.27000045776367,33.39500045776367,78161.85098648071,-25380.20034790039,103542.0513343811,52781.65063858032,0.006756144426797294,0.5097605268426258,0.0122845
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ZETX,ZETA,ZETA,2.036,0.004502923246644466,2625.0,-1356.0,17.78499984741211,17.299999237060547,46685.62459945679,-23458.7989654541,70144.42356491089,23226.825634002686,0.004576940964869809,0.3311286122767669,0.123196
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,ZSL,SLV,SLV,2.023,0.003603354078693454,0.0,-102.0,66.23500061035156,23.049999237060547,0.0,-2351.099922180176,2351.099922180176,-2351.099922180176,0.000153409850697122,-1.0,0.257278
