date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TEMT,TEM,TEM,1.992,0.0026458802254468667,518.0,-581.0,49.6349983215332,19.860000610351562,25710.9291305542,-11538.660354614258,37249.58948516846,14172.268775939941,0.0020586039114775774,0.38046778425794103,0.1018319999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TERG,TER,TER,1.998,0.002819634418608011,88.0,-330.0,351.7200012207031,47.0,30951.360107421875,-15510.0,46461.360107421875,15441.360107421875,0.002567693737612593,0.33234843043166157,0.205185
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TMV,TLT,TLT,2.99,0.0,0.0,0.0,85.83999633789062,38.040000915527344,0.0,0.0,0.0,0.0,0.0,,0.373315
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TQQQ,QQQ,QQQ,2.388,0.0,0.0,0.0,694.6599731445312,71.25499725341797,0.0,0.0,0.0,0.0,0.0,,0.009471
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,TQQY,QQQ,QQQ,0.919,0.0,0.0,-407.0,694.6599731445312,13.729999542236328,0.0,-5588.109813690186,5588.109813690186,-5588.109813690186,0.0003088276912369529,-1.0,0.381657
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSDD,TSLA,TSLA,2.011,0.0,0.0,0.0,404.6050109863281,8.419099807739258,0.0,0.0,0.0,0.0,0.0,,0.488554
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLG,TSLA,TSLA,1.999,0.0008854240336144433,24.0,-742.0,404.6050109863281,6.889999866485596,9710.520263671875,-5112.379900932312,14822.900164604187,4598.140362739563,0.0008191897059817438,0.31020517656318886,0.147527
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLI,TSLA,TSLA,1.998,0.0016692105058373314,46.0,-370.0,404.6050109863281,26.06999969482422,18611.830505371094,-9645.899887084961,28257.730392456055,8965.930618286133,0.0015616675275992179,0.317291250704259,0.05143
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TSLL,TSLA,TSLA,1.995,0.001548926258658898,43.0,-645.0,404.6050109863281,13.984999656677246,17398.01547241211,-9020.324778556824,26418.340250968933,8377.690693855286,0.0014600133673162872,0.31711646584414105,0.046783
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLO,TSLA,TSLA,1.722,0.0,0.0,0.0,404.6050109863281,18.68000030517578,0.0,0.0,0.0,0.0,0.0,,0.505242
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,TSLQ,TSLA,TSLA,1.999,0.0,0.0,-216.0,404.6050109863281,19.850000381469727,0.0,-4287.600082397461,4287.600082397461,-4287.600082397461,0.0002369548341999689,-1.0,0.0496879999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLR,TSLA,TSLA,1.997,0.0013884065562454917,38.0,-336.0,404.6050109863281,23.84000015258789,15374.990417480469,-8010.240051269531,23385.23046875,7364.7503662109375,0.001292388119684956,0.3149316991360232,0.1006659999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLT,TSLA,TSLA,1.993,0.0012285360793246765,34.0,-363.0,404.6050109863281,19.514999389648438,13756.570373535156,-7083.944778442383,20840.51515197754,6672.625595092773,0.0011517540623139208,0.32017565527690967,0.087752
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMG,TSM,TSM,2.003,0.001245244144696902,34.0,-180.0,411.55499267578125,39.88999938964844,13992.869750976562,-7180.199890136719,21173.06964111328,6812.669860839844,0.0011701327339067138,0.3217610850158066,0.061958
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMU,TSM,TSM,1.995,0.001106847678571577,30.0,-88.0,411.55499267578125,71.77010345458984,12346.649780273438,-6315.769104003906,18662.418884277344,6030.880676269531,0.0010313812593318195,0.32315643077492,0.067174
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSMX,TSM,TSM,1.997,0.0,0.0,0.0,411.55499267578125,82.2750015258789,0.0,0.0,0.0,0.0,0.0,,0.183144
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,TSYY,TSLA,TSLA,0.536,0.0,0.0,-1710.0,404.6050109863281,3.2309999465942383,0.0,-5525.0099086761475,5525.0099086761475,-5525.0099086761475,0.00030534046592598716,-1.0,0.063752
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TTDU,TTD,TTD,2.0,0.001374170249428325,611.0,-1393.0,24.139999389648438,5.25,14749.539627075195,-7313.25,22062.789627075195,7436.289627075195,0.0012193032366836704,0.33705119582654536,0.150974
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TWM,IWM,IWM,2.001,0.0,0.0,0.0,283.0799865722656,23.780000686645508,0.0,0.0,0.0,0.0,0.0,,0.059839
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TXNU,TXN,TXN,1.99,0.0,0.0,0.0,283.0,50.584999084472656,0.0,0.0,0.0,0.0,0.0,,0.149307
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TXXD,TDOG,TDOG,1.998,0.0023286301233652823,1141.0,-1538.0,21.959999084472656,7.9116997718811035,25056.3589553833,-12168.194249153137,37224.55320453644,12888.164706230164,0.002057220277833549,0.34622751911659005,0.129486
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,TXXS,TSUI,TSUI,1.999,0.004683637257138487,2727.0,-5599.0,19.526899337768555,5.0071001052856445,53249.85449409485,-28034.753489494324,81284.60798358917,25215.101004600525,0.004492205531676115,0.3102075734890828,0.141451
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TZA,IWM,IWM,2.997,0.0,0.0,0.0,283.0799865722656,4.684999942779541,0.0,0.0,0.0,0.0,0.0,,0.074476
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,UBRL,UBER,UBER,1.998,0.0022901223748575837,329.0,-729.0,76.55999755859375,17.350000381469727,25188.239196777344,-12648.15027809143,37836.389474868774,12540.088918685913,0.002091033497165577,0.3314293222141383,0.019048
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,UECG,UEC,UEC,1.996,0.0026956689500727987,1945.0,-1481.0,15.5,11.164999961853027,30147.5,-16535.364943504333,46682.86494350433,13612.135056495667,0.0025799352341840413,0.2915873966383402,0.060328
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNHG,UNH,UNH,1.992,0.0019158176893712719,56.0,-561.0,368.1099853515625,18.334999084472656,20614.1591796875,-10285.93448638916,30900.09366607666,10328.22469329834,0.0017076981133265032,0.3342457406411383,0.070129
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNHU,UNH,UNH,1.99,0.0,0.0,0.0,368.1099853515625,44.130001068115234,0.0,0.0,0.0,0.0,0.0,,0.040319
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,UNX,U,U,2.008,0.004258278568237207,1695.0,-519.0,26.439899444580078,41.71989822387695,44815.62955856323,-21652.62717819214,66468.25673675537,23163.002380371094,0.003673377752575295,0.34848217055108205,0.044756
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,UPSG,UPS,UPS,2.013,0.0,0.0,0.0,100.62999725341797,14.289999961853027,0.0,0.0,0.0,0.0,0.0,,0.0608
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,UPSX,UPST,UPST,2.004,0.00290058450423899,956.0,-721.0,29.530000686645508,17.3799991607666,28230.680656433105,-12530.97939491272,40761.660051345825,15699.701261520386,0.0022526989956072087,0.38515853480314843,0.082314
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,URAA,URA,URA,1.962,0.0027880082342788296,535.0,-357.0,56.625,43.4900016784668,30294.375,-15525.930599212646,45820.30559921265,14768.444400787354,0.002532265768168922,0.3223122196077437,0.026521
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,URTY,IWM,IWM,2.396,0.0015736996209480079,63.0,-104.0,283.0799865722656,75.23999786376953,17834.039154052734,-7824.959777832031,25658.998931884766,10009.079376220703,0.001418048260285091,0.3900806653755721,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,USGG,USAR,USAR,1.99,0.005637417848919548,2305.0,-1428.0,26.09000015258789,20.391599655151367,60137.45035171509,-29119.204307556152,89256.65465927124,31018.246044158936,0.004932781835894859,0.3475174614438344,0.388635
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,UUUG,UUUU,UUUU,1.99,0.005941249305636022,2953.0,-2370.0,24.010000228881836,16.422500610351562,70901.53067588806,-38921.3264465332,109822.85712242126,31980.20422935486,0.0060693759680728225,0.29119807176120016,0.1097959999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,UVIX,SVIX,SVIX,1.982,0.0,0.0,0.0,19.3700008392334,5.289999961853027,0.0,0.0,0.0,0.0,0.0,,0.029453
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,UXRP,XRPZ,XRPZ,1.998,0.0036436268687410466,2593.0,-5093.0,15.100000381469727,3.825000047683716,39154.300989151,-19480.725242853165,58635.026232004166,19673.575746297836,0.0032404731439753275,0.3355259988876684,0.032603
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,VALG,VALE,VALE,1.998,0.0,0.0,0.0,16.2549991607666,22.270000457763672,0.0,0.0,0.0,0.0,0.0,,0.203153
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,VRTL,VRT,VRT,1.987,0.002453897986237321,80.0,-79.0,337.79998779296875,174.67999267578125,27023.9990234375,-13799.719421386719,40823.71844482422,13224.279602050781,0.0022561286616336086,0.32393618479228475,0.130075
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,VSTL,VST,VST,2.0,0.0020542319655341935,143.0,-374.0,159.49000549316406,30.96500015258789,22807.07078552246,-11580.910057067871,34387.98084259033,11226.16072845459,0.001900456698953935,0.32645594342517265,0.1222439999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,WDCX,WDC,WDC,2.001,0.004022272311015791,101.0,-324.0,456.0249938964844,74.06999969482422,46058.52438354492,-23998.679901123047,70057.20428466797,22059.844482421875,0.003871721454139106,0.31488331154044746,0.117657
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,WEBS,XLK,XLK,2.816,0.0,0.0,0.0,169.75999450683594,19.084999084472656,0.0,0.0,0.0,0.0,0.0,,0.049564
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,WULX,WULF,WULF,1.993,0.005678323878209861,2870.0,-784.0,23.815000534057617,48.0,68349.05153274536,-37632.0,105981.05153274536,30717.05153274536,0.005857058030523678,0.2898353157333469,0.141185
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,XBTY,IBIT,IBIT,0.524,0.0013525064416423898,169.0,-2072.0,45.154998779296875,6.960000038146973,7631.194793701172,-14421.120079040527,22052.3148727417,-6789.9252853393555,0.0012187243478813847,-0.3079007952009704,0.059279
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,XOMX,XOM,XOM,2.003,0.0,0.0,0.0,145.97999572753906,40.400001525878906,0.0,0.0,0.0,0.0,0.0,,0.058801
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,XPEG,XPEV,XPEV,2.005,0.0020917866903144757,1426.0,-1427.0,15.625,7.6834001541137695,22281.25,-10964.21201992035,33245.46201992035,11317.03798007965,0.0018373152321675247,0.3404085036718273,0.12727
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,XRPK,XRPZ,XRPZ,1.987,0.003008156624764056,2137.0,-2072.0,15.100000381469727,7.909999847412109,32268.700815200806,-16389.51968383789,48658.220499038696,15879.181131362915,0.0026891035425972427,0.32634118076053825,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,XRPT,XRPZ,XRPZ,2.0,0.0031148330823044666,2217.0,-396.0,15.100000381469727,41.939998626708984,33476.700845718384,-16608.239456176758,50084.94030189514,16868.461389541626,0.0027679514173613987,0.3367970748864674,0.082707
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,XXRP,XRPZ,XRPZ,2.004,0.003934185576313414,2802.0,-5283.0,15.100000381469727,3.9749999046325684,42310.201068878174,-20999.92449617386,63310.12556505203,21310.276572704315,0.0034988431799025843,0.33660139484019364,0.036224
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,XYZG,XYZ,XYZ,1.997,0.00244847868017855,368.0,-854.0,70.76000213623047,15.199999809265137,26039.680786132812,-12980.799837112427,39020.48062324524,13058.880949020386,0.002156472464501427,0.3346673526425239,0.012294
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,YINN,FXI,FXI,2.378,0.002239584883652464,675.0,-298.0,37.22999954223633,35.994998931884766,25130.24969100952,-10726.50968170166,35856.75937271118,14403.740009307861,0.001981628955319471,0.40170222466533995,0.01043
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ZETX,ZETA,ZETA,2.004,0.002783244118558875,1615.0,-808.0,17.405000686645508,16.420000076293945,28109.076108932495,-13267.360061645508,41376.436170578,14841.716047286987,0.002286674686110812,0.35869971947561424,0.13093
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,ZSL,SLV,SLV,2.027,0.0,0.0,-106.0,72.02999877929688,19.028200149536133,0.0,-2016.98921585083,2016.98921585083,-2016.98921585083,0.00011146919862866866,-1.0,0.25717
