run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-04-29,SNAP,0.0,0.0,0.0,0.0,-31.872676,0.0,0.0,0.5037990971718689,0.4962009028281312,0.0,held_exposure,held_exposure
2026-04-29,SNDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143292337282594,0.4856707662717405,0.0,held_exposure,held_exposure
2026-04-29,SNDX,87.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-29,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4804773828960717,0.5195226171039282,0.0,held_exposure,held_exposure
2026-04-29,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-29,SNPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-29,SOEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4894947872331032,0.5105052127668968,0.0,held_exposure,held_exposure
2026-04-29,SOFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4960475333887957,0.5039524666112042,0.0,held_exposure,held_exposure
2026-04-29,SOLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-29,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979503670133822,0.5020496329866179,0.0,held_exposure,held_exposure
2026-04-29,SOXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170400018015915,0.4829599981984086,0.0,held_exposure,held_exposure
2026-04-29,SPHR,-1000.0,-1000.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-29,SPOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897704191669291,0.5102295808330708,0.0,held_exposure,held_exposure
2026-04-29,SPY,-3.0,0.0,-3.0,0.0,0.0,-146.299152,0.0,0.5018544790721945,0.4981455209278054,0.0,held_exposure,held_exposure
2026-04-29,SRPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044986425324361,0.4955013574675639,0.0,held_exposure,held_exposure
2026-04-29,STRZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-29,TEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763123669192253,0.5236876330807747,0.0,held_exposure,held_exposure
2026-04-29,TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048847788083616,0.4951152211916385,0.0,held_exposure,held_exposure
2026-04-29,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4955847881342442,0.5044152118657558,0.0,held_exposure,held_exposure
2026-04-29,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079523352300321,0.4920476647699678,0.0,held_exposure,held_exposure
2026-04-29,TTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022762250320333,0.4977237749679667,0.0,held_exposure,held_exposure
2026-04-29,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-29,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110746883645241,0.4889253116354758,0.0,held_exposure,held_exposure
2026-04-29,UBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914648637024939,0.5085351362975061,0.0,held_exposure,held_exposure
2026-04-29,UEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924627017078837,0.5075372982921162,0.0,held_exposure,held_exposure
2026-04-29,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096878579339491,0.4903121420660508,0.0,held_exposure,held_exposure
2026-04-29,UPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-29,UPST,-16.0,-16.0,0.0,0.0,-307.940903,0.0,0.0,0.4885124897903577,0.5114875102096422,0.0,held_exposure,held_exposure
2026-04-29,URA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943192081467224,0.5056807918532776,0.0,held_exposure,held_exposure
2026-04-29,USAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716040246807013,0.5283959753192988,0.0,held_exposure,held_exposure
2026-04-29,UUUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920665292737067,0.5079334707262932,0.0,held_exposure,held_exposure
2026-04-29,VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-29,VOXR,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-29,VRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993202776488343,0.5006797223511658,0.0,held_exposure,held_exposure
2026-04-29,VST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250967377945113,0.4749032622054887,0.0,held_exposure,held_exposure
2026-04-29,VSTS,-1000.0,-1000.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-29,WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055860702291048,0.4944139297708951,0.0,held_exposure,held_exposure
2026-04-29,WULF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080270372348533,0.4919729627651467,0.0,held_exposure,held_exposure
2026-04-29,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8651084789500377,0.1348915210499622,0.0,universe_delta_fallback,held_exposure
2026-04-29,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014246577126773,0.0,0.4985753422873227,universe_delta_fallback,held_exposure
2026-04-29,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893620694911855,0.8106379305088145,universe_delta_fallback,held_exposure
2026-04-29,XLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417555303432077,0.9582444696567922,universe_delta_fallback,held_exposure
2026-04-29,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7242613600795207,0.2757386399204793,0.0,universe_delta_fallback,held_exposure
2026-04-29,XOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020657181047046,0.4979342818952954,0.0,held_exposure,held_exposure
2026-04-29,XPEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475056791857153,0.524943208142847,0.0,held_exposure,held_exposure
2026-04-29,XRP,0.0,0.0,0.0,0.0,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-29,XRPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856207106559865,0.5143792893440134,0.0,held_exposure,held_exposure
2026-04-29,XYZ,-8.0,0.0,-8.0,0.0,0.0,-1039.912175,0.0,0.5000252760570861,0.4999747239429138,0.0,held_exposure,held_exposure
2026-04-29,ZETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4864541958691954,0.5135458041308046,0.0,held_exposure,held_exposure
2026-04-30,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772450947327802,0.5227549052672199,0.0,held_exposure,held_exposure
2026-04-30,AAOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935335026547412,0.5064664973452587,0.0,held_exposure,held_exposure
2026-04-30,ABNB,-4.0,0.0,-4.0,0.0,0.0,-323.28708600000004,0.0,0.7201173172390565,0.2798826827609436,0.0,universe_delta_fallback,held_exposure
2026-04-30,ACHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931552682458904,0.5068447317541096,0.0,held_exposure,held_exposure
2026-04-30,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4960207860469427,0.5039792139530573,0.0,held_exposure,held_exposure
2026-04-30,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935469120947289,0.5064530879052711,0.0,held_exposure,held_exposure
2026-04-30,AI,-40.0,0.0,-40.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,ALAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001230537889004,0.4998769462110995,0.0,held_exposure,held_exposure
2026-04-30,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277596410671518,0.4722403589328482,0.0,held_exposure,held_exposure
2026-04-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062696196551898,0.4937303803448102,0.0,held_exposure,held_exposure
2026-04-30,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491477467299472,0.508522532700528,0.0,held_exposure,held_exposure
2026-04-30,APH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097701419752099,0.4902298580247902,0.0,held_exposure,held_exposure
2026-04-30,APP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040245860139189,0.4959754139860812,0.0,held_exposure,held_exposure
2026-04-30,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,ARKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895694819122826,0.5104305180877174,0.0,held_exposure,held_exposure
2026-04-30,ARM,-4.0,0.0,-4.0,0.0,0.0,414.536096,0.0,0.5071097544111149,0.4928902455888851,0.0,held_exposure,held_exposure
2026-04-30,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,ASML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037964917720541,0.4962035082279459,0.0,held_exposure,held_exposure
2026-04-30,ASO,5.0,5.0,0.0,0.0,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,ASPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,ASTS,-9.0,-9.0,0.0,0.0,-7.339057999999994,0.0,0.0,0.4534382487212789,0.546561751278721,0.0,held_exposure,held_exposure
2026-04-30,AVAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820137438069065,0.5179862561930935,0.0,held_exposure,held_exposure
2026-04-30,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4940598188503325,0.5059401811496675,0.0,held_exposure,held_exposure
2026-04-30,AXON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-30,AXUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4734397645903709,0.5265602354096292,0.0,held_exposure,held_exposure
2026-04-30,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4964959435130862,0.5035040564869139,0.0,held_exposure,held_exposure
2026-04-30,BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903857786789325,0.5096142213210675,0.0,held_exposure,held_exposure
2026-04-30,BAMI,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,BBAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838773543898976,0.5161226456101023,0.0,held_exposure,held_exposure
2026-04-30,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531273411126122,0.4468726588873879,0.0,held_exposure,held_exposure
2026-04-30,BFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,BJRI,-1500.0,-1500.0,0.0,0.0,3260.251436,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-30,BKNU,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,BLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515293265151369,0.5484706734848631,0.0,held_exposure,held_exposure
2026-04-30,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,BMNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724674196843517,0.5275325803156483,0.0,held_exposure,held_exposure
2026-04-30,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6331486539304191,0.366851346069581,0.0,held_exposure,held_exposure
2026-04-30,BTFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,BULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768076500201193,0.5231923499798806,0.0,held_exposure,held_exposure
2026-04-30,CC,71.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001863814281534,0.4998136185718466,0.0,held_exposure,held_exposure
2026-04-30,CELH,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-30,CELT,-395.0,-395.0,0.0,0.0,-61.590648,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,CHNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,CIFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654286213597378,0.5345713786402623,0.0,held_exposure,held_exposure
2026-04-30,CLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753586316971693,0.5246413683028307,0.0,held_exposure,held_exposure
2026-04-30,CLSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743015967042518,0.5256984032957481,0.0,held_exposure,held_exposure
2026-04-30,CMG,-19.0,-19.0,0.0,0.0,-450.841201,0.0,0.0,0.4862921093538584,0.5137078906461415,0.0,held_exposure,held_exposure
2026-04-30,CNC,0.0,0.0,0.0,0.0,-728.292223,0.0,0.0,0.5685900315754298,0.4314099684245703,0.0,held_exposure,held_exposure
2026-04-30,COHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087877342740795,0.4912122657259205,0.0,held_exposure,held_exposure
2026-04-30,COIN,-1.9999999999999964,-6.357398873527905,4.357398873527909,0.0,34.01705679656005,-1311.32557179656,0.0,0.4750493164890558,0.5249506835109442,0.0,held_exposure,held_exposure
2026-04-30,COLD,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,COPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666038347214106,0.5333961652785894,0.0,held_exposure,held_exposure
2026-04-30,CORZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4707993416671764,0.5292006583328236,0.0,held_exposure,held_exposure
2026-04-30,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.3339556403605749,0.0,universe_delta_fallback,held_exposure
2026-04-30,CRCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820610407701863,0.5179389592298136,0.0,held_exposure,held_exposure
2026-04-30,CRDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767337609347423,0.5232662390652576,0.0,held_exposure,held_exposure
2026-04-30,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905527867293581,0.5094472132706418,0.0,held_exposure,held_exposure
2026-04-30,CRML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767108033110363,0.5232891966889637,0.0,held_exposure,held_exposure
2026-04-30,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528933084528359,0.471066915471641,0.0,held_exposure,held_exposure
2026-04-30,CRWV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481396007779141,0.5186039922208591,0.0,held_exposure,held_exposure
2026-04-30,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,CVNA,0.0,0.0,0.0,0.0,0.0,-1037.360983,0.0,0.5163326687487321,0.4836673312512679,0.0,held_exposure,held_exposure
2026-04-30,DASH,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-30,DASX,-438.0,-438.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,DDOG,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919864964946307,0.5080135035053693,0.0,held_exposure,held_exposure
2026-04-30,DIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-04-30,DJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770631786480747,0.5229368213519253,0.0,held_exposure,held_exposure
2026-04-30,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,DKUP,-277.0,-277.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,DNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859596625306971,0.5140403374693029,0.0,held_exposure,held_exposure
2026-04-30,DOGD,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,DUOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5070009964737908,0.4929990035262091,0.0,held_exposure,held_exposure
2026-04-30,ENPH,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,ENPX,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,EOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682858379579007,0.5317141620420993,0.0,held_exposure,held_exposure
2026-04-30,ETHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4809621027368853,0.5190378972631147,0.0,held_exposure,held_exposure
2026-04-30,ETOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858256405678968,0.5141743594321032,0.0,held_exposure,held_exposure
2026-04-30,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,EWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4756138734047149,0.524386126595285,0.0,held_exposure,held_exposure
2026-04-30,EWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024653526902289,0.4975346473097712,0.0,held_exposure,held_exposure
2026-04-30,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,FCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441289993175029,0.558710006824971,0.0,held_exposure,held_exposure
2026-04-30,FIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4574002705403227,0.5425997294596773,0.0,held_exposure,held_exposure
2026-04-30,FIGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4725487992214014,0.5274512007785985,0.0,held_exposure,held_exposure
2026-04-30,FLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4371812442197429,0.562818755780257,0.0,held_exposure,held_exposure
2026-04-30,FRDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,FXI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921254724626656,0.5078745275373343,0.0,held_exposure,held_exposure
2026-04-30,GDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566395142465267,0.5433604857534733,0.0,held_exposure,held_exposure
2026-04-30,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749194891582739,0.5250805108417261,0.0,held_exposure,held_exposure
2026-04-30,GEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992345516761474,0.5007654483238525,0.0,held_exposure,held_exposure
2026-04-30,GLIBK,-637.0,-637.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,GLXY,-32.0,-32.0,0.0,0.0,420.683374,0.0,0.0,0.4856151419288715,0.5143848580711285,0.0,held_exposure,held_exposure
2026-04-30,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195036452633957,0.4804963547366043,0.0,held_exposure,held_exposure
2026-04-30,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113978339465993,0.4886021660534006,0.0,held_exposure,held_exposure
2026-04-30,GRAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858113916744266,0.5141886083255733,0.0,held_exposure,held_exposure
2026-04-30,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,GSOL,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,GXRP,-20.0,-20.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,HIMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022745694120951,0.597725430587905,0.0,held_exposure,held_exposure
2026-04-30,HL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,HOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504064528528889,0.5495935471471111,0.0,held_exposure,held_exposure
2026-04-30,HUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647950414477496,0.5352049585522504,0.0,held_exposure,held_exposure
2026-04-30,IBIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400694487350191,0.599305512649809,0.0,held_exposure,held_exposure
2026-04-30,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789815056806182,0.4210184943193818,0.0,held_exposure,held_exposure
2026-04-30,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,IONQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155153291064618,0.6844846708935383,0.0,held_exposure,held_exposure
2026-04-30,IREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630457479266572,0.5369542520733428,0.0,held_exposure,held_exposure
2026-04-30,ISRG,0.0,0.0,0.0,0.0,-357.212659,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470285639706151,0.529714360293849,0.0,held_exposure,held_exposure
2026-04-30,JILL,-6100.0,-6100.0,0.0,0.0,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,JOBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929196761291736,0.5070803238708264,0.0,held_exposure,held_exposure
2026-04-30,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,KEEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579757839892934,0.5420242160107066,0.0,held_exposure,held_exposure
2026-04-30,KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981734255304395,0.5018265744695606,0.0,held_exposure,held_exposure
2026-04-30,KTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355511962594451,0.5644488037405548,0.0,held_exposure,held_exposure
2026-04-30,KWEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929279926931891,0.5070720073068108,0.0,held_exposure,held_exposure
2026-04-30,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929123929685792,0.5070876070314208,0.0,held_exposure,held_exposure
2026-04-30,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,LBRDP,22.0,22.0,0.0,0.0,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-30,LCID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4452563075247062,0.5547436924752938,0.0,held_exposure,held_exposure
2026-04-30,LEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694726331838976,0.5305273668161025,0.0,held_exposure,held_exposure
2026-04-30,LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131872750760631,0.4868127249239368,0.0,held_exposure,held_exposure
2026-04-30,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738807550080012,0.5261192449919988,0.0,held_exposure,held_exposure
2026-04-30,LMND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385163386224642,0.5614836613775358,0.0,held_exposure,held_exposure
2026-04-30,LMT,-1.0,-1.0,0.0,0.0,724.630818,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984285022650146,0.5015714977349853,0.0,held_exposure,held_exposure
2026-04-30,LUNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-30,MARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,MCHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
