run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-25,FCXG,-91.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FGRU,-405.0,-405.0,0.0,0.0,0.0,0.0,9.999999903698154e-07,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FIG,247.0,0.0,247.0,0.0,0.0,0.0,0.0,-518.077493,0.0,0.5060940790445324,0.4939059209554676,0.0,held_exposure,held_exposure
2026-05-25,FIGG,-2952.35,-2952.35,0.0,0.0,0.0,0.0,-0.567509,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FIGR,384.0,0.0,384.0,0.0,0.0,0.0,0.0,264.314961,0.0,0.5060333421485065,0.4939666578514936,0.0,held_exposure,held_exposure
2026-05-25,FLY,325.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361825080522294,0.4638174919477706,0.0,held_exposure,held_exposure
2026-05-25,FLYT,-359.0,-359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FUTG,0.0,0.0,0.0,0.0,0.0,0.0,-26.917063,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,FXI,33.0,15.333807151581423,17.666192848418575,0.0,0.0,0.0,-25.96860206975874,-2.0218779302412586,0.0,0.5060890427157072,0.4939109572842928,0.0,held_exposure,held_exposure
2026-05-25,GDX,35.00000000000001,5.578402492012607,29.4215975079874,0.0,0.0,0.0,111.75576309900036,109.75257490099966,0.0,0.5108574006424162,0.4891425993575837,0.0,held_exposure,held_exposure
2026-05-25,GDXJ,17.0,0.0,17.0,0.0,0.0,0.0,0.0,-31.433606000000005,0.0,0.5318543338043202,0.4681456661956797,0.0,held_exposure,held_exposure
2026-05-25,GDXU,-6.0,-6.0,0.0,0.0,0.0,0.0,-497.19994,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GEMG,-234.0,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GEMI,1311.0,0.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104927251366871,0.4895072748633129,0.0,held_exposure,held_exposure
2026-05-25,GEV,3.0000000000000018,1.262043745716495,1.7379562542835068,0.0,0.0,0.0,1006.6821785044444,1025.2257224955556,0.0,0.5930180748902067,0.4069819251097932,0.0,held_exposure,held_exposure
2026-05-25,GEVG,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GEVX,-85.0,-85.0,0.0,0.0,0.0,0.0,-92.482368,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GGLL,-43.0,-43.0,0.0,0.0,0.0,0.0,-4.41703,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GLGG,-197.0,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GLW,8.0,0.0,8.0,0.0,0.0,0.0,0.0,34.133253,0.0,0.5277730270326282,0.4722269729673718,0.0,held_exposure,held_exposure
2026-05-25,GLWG,-26.0,-26.0,0.0,0.0,0.0,0.0,-2.087260000000001,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GLXU,-490.0,-490.0,0.0,0.0,0.0,0.0,-414.842589,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GLXY,364.0,-32.0,396.0,0.0,0.0,0.0,420.683374,0.0,0.0,0.4839651866140149,0.5160348133859851,0.0,held_exposure,held_exposure
2026-05-25,GME,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542990736503001,0.2457009263496999,0.0,universe_delta_fallback,held_exposure
2026-05-25,GMEU,-41.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GOOGL,1.0,0.2091099961885234,0.7908900038114766,0.0,0.0,0.0,1305.9538487896425,3767.0625852103576,0.0,0.52755799251289,0.47244200748711,0.0,held_exposure,held_exposure
2026-05-25,GOOX,-71.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GOOY,37.0,0.0,37.0,0.0,0.0,0.0,0.0,270.426145,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GRAB,1263.0,0.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,GRAG,0.0,0.0,0.0,0.0,0.0,0.0,128.866026,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GUSH,-151.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HIMS,295.0,0.0,295.0,0.0,0.0,0.0,0.0,-735.865612,0.0,0.2795050369477365,0.7204949630522636,0.0,held_exposure,held_exposure
2026-05-25,HIMZ,-146.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HL,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,HLXX,0.0,0.0,0.0,0.0,0.0,0.0,253.848726,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HMYY,-986.0,0.0,-986.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HODU,-234.0,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HOOD,228.0,0.0,228.0,0.0,0.0,0.0,0.0,2.629008122312371e-13,0.0,0.1968369144293594,0.8031630855706405,0.0,held_exposure,held_exposure
2026-05-25,HOOG,-77.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HOOW,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2179.324187,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HOOX,-76.0,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HOOY,11.0,0.0,11.0,0.0,0.0,0.0,0.0,1525.860698,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HOYY,-3359.0,0.0,-3359.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HUT,146.0,0.0,146.0,0.0,0.0,0.0,0.0,1425.989962,0.0,0.5078589669881591,0.4921410330118408,0.0,held_exposure,held_exposure
2026-05-25,HUTG,-414.0,-414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,IBIT,918.0,103.21311475409836,814.7868852459017,0.0,0.0,0.0,9.485139,0.0,0.0,0.0403124507773555,0.9596875492226444,0.0,held_exposure,held_exposure
2026-05-25,IBM,0.0,0.0,0.0,0.0,0.0,0.0,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,IBX,0.0,0.0,0.0,0.0,0.0,0.0,-34.502464,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,INTC,39.0,12.542574183692269,26.457425816307733,0.0,0.0,0.0,4956.409583901903,9627.375880098098,0.0,0.5060465378321444,0.4939534621678556,0.0,held_exposure,held_exposure
2026-05-25,INTW,-55.0,-55.0,0.0,0.0,0.0,0.0,-6307.312545,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,IONL,-241.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,IONQ,750.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678324729042684,0.8321675270957315,0.0,held_exposure,held_exposure
2026-05-25,IONX,-70.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,IOYY,-4999.0,0.0,-4999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,IRE,-241.0,0.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,IREG,-347.0,-347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,IREN,498.0,105.45600004438528,392.5439999556147,0.0,-262.9533111912723,-14943.636675000003,0.0,0.0,0.0,0.7616876239950013,0.0,0.2383123760049986,held_exposure,held_exposure
2026-05-25,IREX,-180.0,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,IREZ,-1086.0,0.0,0.0,-1086.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,ISUL,0.0,0.0,0.0,0.0,0.0,0.0,543.979354,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,IWM,3.0,0.0,3.0,0.0,0.0,0.0,0.0,31.392123,0.0,0.527880920470006,0.4721190795299941,0.0,held_exposure,held_exposure
2026-05-25,JEPI,9.0,0.0,9.0,0.0,0.0,0.0,0.0,-75.363319,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,JEPQ,9.0,0.0,9.0,0.0,0.0,0.0,0.0,97.100925,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,JNUG,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,JOBX,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,JOBY,141.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253834196591097,0.4746165803408903,0.0,held_exposure,held_exposure
2026-05-25,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,KEEL,4528.0,0.0,4528.0,0.0,0.0,0.0,0.0,599.718214,0.0,0.5156710160645461,0.4843289839354539,0.0,held_exposure,held_exposure
2026-05-25,KEEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,KLAC,1.0000000000000009,0.396375587952583,0.6036244120474179,0.0,0.0,0.0,966.6416705554742,1199.3898574445257,0.0,0.4910291573510515,0.5089708426489485,0.0,held_exposure,held_exposure
2026-05-25,KLAG,-206.0,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,KORU,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,KTOS,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008829222743238,0.4991170777256761,0.0,held_exposure,held_exposure
2026-05-25,KTUP,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,KWEB,24.000000000000007,12.050902872940329,11.94909712705968,0.0,0.0,0.0,-237.0907184246103,-235.0877815753897,0.0,0.503746101758781,0.496253898241219,0.0,held_exposure,held_exposure
2026-05-25,LABD,-207.0,0.0,0.0,-207.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LABU,0.0,0.0,0.0,0.0,0.0,0.0,-178.212879,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LABX,-713.6667,-713.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LAC,645.0,0.0,645.0,0.0,0.0,0.0,0.0,255.265697,0.0,0.5109485685820471,0.489051431417953,0.0,held_exposure,held_exposure
2026-05-25,LACG,-368.0,-368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LCDL,0.0,0.0,0.0,0.0,0.0,0.0,185.879111,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LCID,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,LEU,9.0,0.0,9.0,0.0,0.0,0.0,0.0,-524.267447,0.0,0.5321681719500209,0.4678318280499791,0.0,held_exposure,held_exposure
2026-05-25,LEUX,-246.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LITE,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958327028042341,0.5041672971957659,0.0,held_exposure,held_exposure
2026-05-25,LITX,-137.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LLY,-1.0000000000000004,-1.4964609312129515,0.4964609312129512,0.0,0.0,0.0,-111.88368461933356,-59.29885638066647,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,LMND,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218515834754931,0.4781484165245069,0.0,held_exposure,held_exposure
2026-05-25,LMNX,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,LMTL,11.0,11.0,0.0,0.0,0.0,0.0,-610.567442,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LNOK,0.0,0.0,0.0,0.0,0.0,0.0,-1834.232046,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LRCU,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LRCX,8.0,0.0,8.0,0.0,0.0,0.0,0.0,154.651297,0.0,0.5424165277262007,0.4575834722737993,0.0,held_exposure,held_exposure
2026-05-25,LUNL,-251.0,-251.0,0.0,0.0,0.0,0.0,-0.4698980000000006,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,LUNR,513.0,0.0,513.0,0.0,0.0,0.0,0.0,92.312619,0.0,0.5274254455251541,0.4725745544748458,0.0,held_exposure,held_exposure
2026-05-25,MAAY,-7695.0,0.0,-7695.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MARA,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3722.974732,0.0,0.0245518836798343,0.9754481163201656,0.0,held_exposure,held_exposure
2026-05-25,MARO,70.0,0.0,70.0,0.0,0.0,0.0,0.0,979.726376,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,META,31.0,0.0,31.0,0.0,0.0,0.0,148.82570285333878,416.74400914666126,0.0,0.0152262063862174,0.9847737936137826,0.0,held_exposure,held_exposure
2026-05-25,METU,11.0,11.0,0.0,0.0,0.0,0.0,-97.671104,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,METW,15.0,0.0,15.0,0.0,0.0,0.0,0.0,14.593149,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MEXX,-31.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MP,60.0,0.0,60.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07,0.0,0.5222141838704095,0.4777858161295905,0.0,held_exposure,held_exposure
2026-05-25,MPG,-216.0,-216.0,0.0,0.0,0.0,0.0,217.417178,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MPL,-28.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MRNA,66.00000000000001,30.607006188217493,35.39299381178252,0.0,0.0,0.0,67.35383889836503,57.892015101634975,0.0,0.5091330571243171,0.4908669428756828,0.0,held_exposure,held_exposure
2026-05-25,MRNX,-145.0,-145.0,0.0,0.0,0.0,0.0,-75.196287,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MRVL,9.0,0.0,9.0,0.0,0.0,0.0,4034.570687690833,7103.410052309168,0.0,0.5314267238189437,0.4685732761810563,0.0,held_exposure,held_exposure
2026-05-25,MRVU,0.0,0.0,0.0,0.0,0.0,0.0,-10760.650028,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSDD,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSFL,0.0,0.0,0.0,0.0,0.0,0.0,-588.000773,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSFO,35.0,0.0,35.0,0.0,0.0,0.0,0.0,558.849509,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSFT,0.9999999999999964,0.4174455706732267,0.5825544293267697,0.0,0.0,0.0,-842.2343976425395,-1662.1739673574605,0.0,0.5899339487738671,0.410066051226133,0.0,held_exposure,held_exposure
2026-05-25,MSFU,-151.0,-151.0,0.0,0.0,0.0,0.0,26.458799,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSFW,13.0,0.0,13.0,0.0,0.0,0.0,0.0,1131.180877,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSFX,-545.0,-545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSOO,0.0,0.0,0.0,0.0,0.0,0.0,219.559986,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSTR,292.99999999999994,-1.2346847683265294,294.2346847683265,0.0,-52.04827039160551,-8321.997952913804,132.72119158137514,638.378240418625,0.0,0.0741595160220423,0.6005632826585904,0.3252772013193674,held_exposure,held_exposure
2026-05-25,MSTU,-346.0,-346.0,0.0,0.0,0.0,0.0,-43.435008,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSTW,55.0,0.0,55.0,0.0,0.0,0.0,0.0,1501.676354,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSTX,7.0,7.0,0.0,0.0,0.0,0.0,-45.293082,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSTY,18.0,0.0,18.0,0.0,0.0,0.0,0.0,-4.658102,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MSTZ,-285.0,0.0,0.0,-285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MTYY,-9980.0,0.0,-9980.0,0.0,0.0,0.0,0.0,106.764981,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MU,4.999999999999998,1.6476636254577297,3.3523363745422685,0.0,0.0,0.0,3704.4373667175055,6014.963321282494,0.0,0.5103136807662786,0.4896863192337213,0.0,held_exposure,held_exposure
2026-05-25,MULL,-14.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MUU,-22.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,MVLL,-26.0,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NBIG,-386.0,0.0,-386.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NBIL,-193.0,0.0,-193.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NBIS,149.0,21.15356538463099,127.846434615369,0.0,-31.557754701992906,-6777.658977347017,1709.4571864890106,6415.169717510988,0.0,0.8717061224190488,0.0,0.1282938775809512,held_exposure,held_exposure
2026-05-25,NBIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NEBX,-153.0,-153.0,0.0,0.0,0.0,0.0,-98.646413,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NEM,17.0,0.0,17.0,0.0,0.0,0.0,0.0,-46.331164,0.0,0.5108755972182571,0.4891244027817428,0.0,held_exposure,held_exposure
2026-05-25,NEMG,-45.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NET,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972250917441069,0.402774908255893,0.0,held_exposure,held_exposure
2026-05-25,NETG,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NFLU,-492.0,-492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NFLW,19.0,0.0,19.0,0.0,0.0,0.0,0.0,-546.646575,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NFLX,316.00000000000006,45.133316954413296,270.86668304558674,0.0,0.0,0.0,30.21087402773908,23.55325597226093,0.0,0.4672005525065325,0.5327994474934675,0.0,held_exposure,held_exposure
2026-05-25,NFLY,45.0,0.0,45.0,0.0,0.0,0.0,0.0,559.666458,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NFXL,11.0,11.0,0.0,0.0,0.0,0.0,-1904.241429,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NIO,451.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012149850598835,0.4987850149401165,0.0,held_exposure,held_exposure
2026-05-25,NIOG,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NNE,0.0,0.0,0.0,0.0,0.0,0.0,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NOK,301.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,NOW,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144141071011352,0.4855858928988648,0.0,held_exposure,held_exposure
2026-05-25,NOWL,-180.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NU,561.0,255.69648291455127,305.3035170854488,0.0,0.0,0.0,-33.0096827671103,20.350842767110297,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,NUG,-351.0,-351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
