run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,URAA,-32.0,-32.0,0.0,0.0,755.579293,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,URTY,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,USAR,570.0,0.0,570.0,0.0,0.0,981.191489,0.0,0.4833148950018491,0.5166851049981509,0.0,held_exposure,held_exposure
2026-05-21,USGG,-412.0,-412.0,0.0,0.0,-1203.947452,1117.332527,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UUUG,-790.0,-790.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UUUU,791.0,0.0,791.0,0.0,0.0,0.0,0.0,0.4785259613870814,0.5214740386129186,0.0,held_exposure,held_exposure
2026-05-21,UXRP,-639.0,-639.0,0.0,0.0,-24.070009,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,VALE,0.0,0.0,0.0,0.0,387.170313,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,VALG,0.0,0.0,0.0,0.0,-381.55312699999996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,VOXR,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,VRT,3.0,1.5891573524550964,1.4108426475449036,0.0,3621.538878661715,2410.472047338286,0.0,0.5586495874323752,0.4413504125676248,0.0,held_exposure,held_exposure
2026-05-21,VRTL,-4.0,-4.0,0.0,0.0,-5659.635808,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,VST,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.4995801127216703,0.5004198872783296,0.0,held_exposure,held_exposure
2026-05-21,VSTL,-29.0,-29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,VSTS,-1000.0,-1000.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,WDC,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.5456259138090047,0.45437408619099523,0.0,held_exposure,held_exposure
2026-05-21,WDCX,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,WEBS,0.0,0.0,0.0,0.0,0.0,0.0,313.26478,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,WULF,562.0,0.0,562.0,0.0,0.0,646.661456,0.0,0.49369044707723747,0.5063095529227626,0.0,held_exposure,held_exposure
2026-05-21,WULX,-154.0,-154.0,0.0,0.0,-1087.459724,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XBI,0.0,0.0,0.0,0.0,275.087744,0.0,0.0,0.8656706745826253,0.13432932541737477,0.0,universe_delta_fallback,held_exposure
2026-05-21,XBTY,-11330.0,0.0,-11330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XLE,0.0,0.0,0.0,0.0,271.359146,0.0,0.0,0.5012844644166543,0.0,0.4987155355833457,universe_delta_fallback,held_exposure
2026-05-21,XLF,0.0,0.0,0.0,0.0,0.0,0.0,-18.775827,0.0,0.18873383841259597,0.811266161587404,universe_delta_fallback,held_exposure
2026-05-21,XLK,0.0,0.0,0.0,0.0,0.0,0.0,-138.532917,0.0,0.041571744824049954,0.9584282551759501,universe_delta_fallback,held_exposure
2026-05-21,XOM,-6.0000000000000036,-2.7368421052631593,-3.2631578947368443,0.0,85.84748473806772,402.12471126193236,0.0,0.7256107065875036,0.2743892934124964,0.0,universe_delta_fallback,held_exposure
2026-05-21,XOMO,0.0,0.0,0.0,0.0,0.0,-255.237197,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XOMX,12.0,12.0,0.0,0.0,10.867776000000006,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XOP,4.0,1.6442592146441584,2.3557407853558416,0.0,570.9599146947214,530.6100763052787,0.0,0.5327516024108708,0.4672483975891292,0.0,held_exposure,held_exposure
2026-05-21,XPEG,-106.0,-106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XPEV,56.0,0.0,56.0,0.0,0.0,19.559829000000022,0.0,0.6387581658638315,0.36124183413616845,0.0,held_exposure,held_exposure
2026-05-21,XRP,0.0,0.0,0.0,0.0,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XRPT,-53.0,23.0,-76.0,0.0,29.665597,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XRPZ,913.0,124.04115702088204,788.958842979118,0.0,-2.571365285116256,18.412168285116255,0.0,0.5045013206146315,0.4954986793853685,0.0,held_exposure,held_exposure
2026-05-21,XXRP,-608.0,-608.0,0.0,0.0,1820.422457,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XYLD,13.0,0.0,13.0,0.0,0.0,12.667797,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XYLG,19.0,0.0,19.0,0.0,0.0,30.985287,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XYZ,17.0,0.0,17.0,0.0,0.0,-590.896635,0.0,0.5319466554743729,0.4680533445256271,0.0,held_exposure,held_exposure
2026-05-21,XYZG,-68.0,-68.0,0.0,0.0,-47.372243,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XYZY,15.0,0.0,15.0,0.0,0.0,1112.99321,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,YINN,-17.0,-17.0,0.0,0.0,322.265667,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ZETA,129.0,0.0,129.0,0.0,0.0,-1.364807,0.0,0.5116578018684196,0.4883421981315804,0.0,held_exposure,held_exposure
2026-05-21,ZETX,-71.0,-71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ZSL,-234.0,0.0,0.0,-234.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
