run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-04-22,DDOG,504.0,504.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,DELL,606.0,606.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-22,DJT,885.0,885.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,DKNG,1822.0,1822.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-22,DNN,17836.0,17836.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,DUOL,720.0,720.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,EOSE,21250.0,21250.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-22,ETHA,58301.0,58301.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,ETOR,3310.0,3310.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-22,EWW,1240.0,1240.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,EWY,600.0,600.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,FCX,1173.0,1173.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,FIG,10430.0,10430.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,FIGR,6345.0,6345.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,FLY,3020.0,3020.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,FUTU,50.0,50.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,FXI,9919.0,9919.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,GDX,5754.0,5754.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,GDXJ,606.0,606.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,GEV,406.0,406.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,GLW,50.0,50.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,GLXY,9425.0,9425.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,GME,350.0,350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,GOOGL,2194.0,2194.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,GRAB,17590.0,17590.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,GSOL,67130.0,67130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,HIMS,270.0,0.0,270.0,0.0,1.0,held_exposure,held_exposure
2026-04-22,HL,3800.0,3800.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,HOOD,2076.000000000001,263.6614297243338,1812.338570275667,1.0,0.0,held_exposure,held_exposure
2026-04-22,HUT,4695.0,4695.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,IBIT,33702.000000000015,5827.313247104634,27874.686752895377,0.815279817922178,0.184720182077822,held_exposure,held_exposure
2026-04-22,IBM,15.0,15.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,INTC,8087.0,8087.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,IONQ,2085.0,2085.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,IREN,8125.0,8125.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,ISRG,210.0,210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,IWM,25.0,25.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,JOBY,1410.0,1410.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,KLAC,240.0,240.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,KTOS,945.0,945.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,KWEB,10491.0,10491.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,LAC,47490.0,47490.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,LCID,515.0,515.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,LEU,1840.0,1840.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,LITE,140.0,140.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,LMT,40.0,40.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-22,LRCX,350.0,350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,LUNR,1745.0,1745.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-22,MARA,40531.00000000001,12.288906605303112,40518.711093394704,0.0,1.0,held_exposure,held_exposure
2026-04-22,META,942.0,451.0546825157662,490.9453174842338,0.5861206495864735,0.4138793504135265,held_exposure,held_exposure
2026-04-22,MP,651.0,651.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,MRNA,6455.0,6455.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,MRVL,5107.0,5107.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,MSFT,2962.000000000002,2572.1474465884435,389.8525534115582,1.0,0.0,held_exposure,held_exposure
2026-04-22,MSTR,5443.000000000004,838.1678429338192,4604.832157066185,0.0,1.0,held_exposure,held_exposure
2026-04-22,MU,737.0,737.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,NBIS,4002.0,4002.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,NEM,612.0,612.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,NET,30.0,30.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,NFLX,12140.000000000004,9367.733643776846,2772.2663562231587,1.0,0.0,held_exposure,held_exposure
2026-04-22,NIO,4510.0,4510.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,NOK,7554.0,7554.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,NOW,700.0,700.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,NU,21918.0,21918.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,NVDA,6863.999999999999,5973.231176158458,890.7688238415409,1.0,0.0,held_exposure,held_exposure
2026-04-22,NVTS,22825.0,22825.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,OKLO,3776.0,3776.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,OKTA,1120.0,1120.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,ONDS,12760.0,12760.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,OPEN,25314.0,25314.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,ORCL,535.0,535.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,ORLY,675.0,675.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-22,OSCR,5780.0,5780.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,PAAS,780.0,780.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,PANW,4572.0,4572.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,PBR,3707.0,3707.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-22,PLTR,8691.999999999998,6984.024295417888,1707.97570458211,1.0,0.0,held_exposure,held_exposure
2026-04-22,PLUG,171029.0,171029.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,PONY,7610.0,7610.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,PYPL,1435.0,1435.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,QBTS,24100.0,24100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,QCOM,2207.0,2207.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,QQQ,18.0,6.0,12.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,QUBT,23095.0,23095.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,RBLX,4630.0,4630.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,RCAT,20244.0,20244.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,RDDT,780.0,780.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,RDW,14278.0,14278.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,RKT,18737.0,18737.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,RTX,385.0,385.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SATS,1115.0,1115.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SBET,17405.0,17405.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SBUX,840.0,840.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SHOP,630.0,630.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-22,SMCI,4340.0,4340.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SMR,57725.0,57725.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SNAP,14993.0,14993.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SNDK,185.0,185.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SNOW,1961.0,1961.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SNPS,175.0,175.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SOEZ,23428.0,23428.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SOFI,19591.0,19591.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SOXX,434.0,434.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SPOT,92.0,92.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SPY,9.0,3.0,6.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,SRPT,14328.0,14328.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,TEM,5378.0,5378.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,TER,1316.0,1316.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,TSLA,1720.0000000000002,722.9829566396646,997.0170433603356,1.0,0.0,held_exposure,held_exposure
2026-04-22,TSM,1588.0,1588.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,TTD,1395.0,1395.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,U,5017.0,5017.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,UBER,4511.0,4511.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,UEC,22969.0,22969.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,UNH,1098.0,1098.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,UPS,681.0,681.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,UPST,4800.0,4800.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,URA,6019.0,6019.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,USAR,5115.0,5115.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,UUUU,6435.0,6435.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,VALE,4407.0,4407.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,VRT,1350.0,1350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,WDC,290.0,290.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,WULF,21281.0,21281.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,XBI,329.0,329.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,XLE,4579.0,4579.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-22,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-22,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-22,XOM,2097.0,2097.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,XOP,2471.0,2471.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,XPEV,2083.0,2083.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,XRPZ,48416.0,48416.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,XYZ,1005.0,1005.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-22,ZETA,4550.0,4550.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,AAL,6906.0,6906.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,AAOI,2790.0,2790.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,AAPL,2509.0,2509.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ABNB,200.0,200.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,ACHR,12678.0,12678.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ADBE,288.0,288.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,AFRM,1101.0,1101.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ALAB,3092.0,3092.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,AMD,5305.0,5305.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,AMZN,3438.999999999998,2070.385606980485,1368.6143930195135,1.0,0.0,held_exposure,held_exposure
2026-04-23,ANET,17.0,17.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,APH,476.0,476.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,APP,247.0,247.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ARKK,952.0,952.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ARM,151.00000000000003,28.12038856250613,122.87961143749388,1.0,0.0,held_exposure,held_exposure
2026-04-23,ASHR,9346.0,9346.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,ASML,166.0,166.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ASTS,3716.0,3716.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,AVAV,14.0,14.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,AVGO,2287.0,2287.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,AXON,66.0,66.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-23,B,27.0,27.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,BA,3140.0,3140.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,BABA,2257.0,2257.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,BBAI,33836.0,33836.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,BE,978.0,978.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,BIDU,665.0,665.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-23,BLSH,5637.0,5637.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,BMNR,16407.0,16407.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,BULL,15351.0,15351.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CEG,1356.0,1356.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-23,CHNL,845.0,845.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,CIFR,15200.0,15200.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CLS,254.0,254.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CLSK,18865.0,18865.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CMG,7442.0,7442.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CNC,242.0,242.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,COHR,33.0,33.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,COIN,843.0,322.16362088065745,520.8363791193425,1.0,0.0,held_exposure,held_exposure
2026-04-23,COPX,3585.0,3585.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CORZ,21594.0,21594.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,COST,322.0,322.0,0.0,0.6169041394497782,0.3830958605502218,universe_beta_fallback,held_exposure
2026-04-23,CRCL,3676.0,3676.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CRDO,2288.0,2288.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CRM,2010.0,2010.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CRML,74853.0,74853.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CRWD,191.0,191.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CRWV,4296.0,4296.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,CSCO,4002.0,4002.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,CVNA,8.0,8.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-23,DDOG,522.0,522.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,DELL,628.0,628.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-23,DJT,975.0,975.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,DKNG,1850.0,1850.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,DNN,18519.0,18519.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,DUOL,797.0,797.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,EOSE,22851.0,22851.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ETHA,59996.0,59996.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ETOR,3421.0,3421.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-23,EWW,1279.0,1279.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,EWY,620.0,620.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,FCX,1219.0,1219.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,FIG,10728.0,10728.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,FIGR,6729.0,6729.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,FLY,3345.0,3345.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,FUTU,50.0,50.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,FXI,10190.0,10190.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,GDX,5956.0,5956.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,GDXJ,623.0,623.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,GEV,418.0,418.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,GLW,50.0,50.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,GLXY,9789.0,9789.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,GME,385.0,385.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,GOOGL,2255.0,2255.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,GRAB,18853.0,18853.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,GSOL,69108.0,69108.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,HIMS,297.0,0.0,297.0,0.0,1.0,held_exposure,held_exposure
2026-04-23,HL,3800.0,3800.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,HOOD,2129.0000000000005,310.5203664847565,1818.479633515244,1.0,0.0,held_exposure,held_exposure
2026-04-23,HUT,4885.0,4885.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,IBIT,34620.00000000001,6022.577609002144,28597.422390997865,0.8261300476650485,0.1738699523349515,held_exposure,held_exposure
2026-04-23,IBM,15.0,15.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,INTC,8350.0,8350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,IONQ,2362.0,2362.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,IREN,8377.0,8377.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ISRG,210.0,210.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,IWM,30.0,30.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,JOBY,1551.0,1551.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,KEEL,4937.0,4937.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,KLAC,247.0,247.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,KTOS,972.0,972.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,KWEB,10760.0,10760.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,LAC,49110.0,49110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,LCID,618.0,618.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,LEU,1895.0,1895.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,LITE,144.0,144.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,LMND,13.0,13.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,LMT,39.0,39.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,LRCX,360.0,360.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,LUNR,1745.0,1745.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,MARA,41538.00000000001,12.198166448949657,41525.80183355106,0.0,1.0,held_exposure,held_exposure
2026-04-23,META,965.0,462.0137679394551,502.9862320605449,0.5891448886463511,0.4108551113536489,held_exposure,held_exposure
2026-04-23,MP,711.0,711.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,MRNA,6616.0,6616.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,MRVL,5107.0,5107.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,MSFT,3038.000000000002,2638.357787609212,399.6422123907907,1.0,0.0,held_exposure,held_exposure
2026-04-23,MSTR,5545.000000000005,854.0618226211379,4690.938177378866,0.0,1.0,held_exposure,held_exposure
2026-04-23,MU,759.0,759.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,NBIS,4143.0,4143.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,NEM,629.0,629.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,NET,33.0,33.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,NFLX,12456.000000000004,9613.829048793476,2842.1709512065304,1.0,0.0,held_exposure,held_exposure
2026-04-23,NIO,4961.0,4961.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,NOK,7855.0,7855.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,NOW,720.0,720.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,NU,22479.0,22479.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,NVDA,7069.999999999998,6155.552005438185,914.4479945618132,1.0,0.0,held_exposure,held_exposure
2026-04-23,NVO,143.0,143.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,NVTS,26609.0,26609.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,OKLO,3902.0,3902.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,OKTA,1155.0,1155.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ONDS,14208.0,14208.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,OPEN,25947.0,25947.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ORCL,554.0,554.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ORLY,675.0,675.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,OSCR,5780.0,5780.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,PAAS,780.0,780.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,PANW,4712.0,4712.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,PBR,3707.0,3707.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,PLTR,8916.999999999998,7167.504628776305,1749.4953712236925,1.0,0.0,held_exposure,held_exposure
2026-04-23,PLUG,176824.0,176824.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,PONY,8410.0,8410.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,PYPL,1476.0,1476.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,QBTS,25002.0,25002.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,QCOM,2264.0,2264.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,QQQ,22.0,6.575488731633492,15.424511268366508,1.0,0.0,held_exposure,held_exposure
2026-04-23,QS,567.0,567.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,QUBT,25897.0,25897.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,RBLX,4756.0,4756.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,RCAT,20967.0,20967.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,RDDT,806.0,806.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,RDW,14918.0,14918.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,RGTI,541.0,541.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,RIOT,285.0,285.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,RKLB,85.0,85.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,RKT,19243.0,19243.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,RTX,385.0,385.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,SATS,1150.0,1150.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SBET,18700.0,18700.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SBUX,840.0,840.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,SHOP,649.0,649.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-23,SMCI,4480.0,4480.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SMR,59290.0,59290.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SNAP,15490.0,15490.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SNDK,185.0,185.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,SNOW,2014.0,2014.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SNPS,180.0,180.0,0.0,1.0,0.0,held_exposure,held_exposure
