run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-23,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483292974662784,0.5167070253372159,0.0,held_exposure,held_exposure
2026-05-23,TEM,42.0,42.0,0.0,0.0,0.0,0.0,-1991.524847,0.0,0.0,0.5245523590257573,0.4754476409742427,0.0,held_exposure,held_exposure
2026-05-23,TEMT,-414.0,-414.0,0.0,0.0,0.0,0.0,-269.040816,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TER,6.0,6.0,0.0,0.0,0.0,0.0,2143.815032,0.0,0.0,0.5061369867909273,0.4938630132090727,0.0,held_exposure,held_exposure
2026-05-23,TERG,-119.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TQQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TQQY,-18.0,-18.0,0.0,0.0,0.0,0.0,159.884515,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TSLA,10.0,10.0,0.0,0.0,0.0,0.0,396.4246530000001,0.0,0.0,0.5092532300929172,0.4907467699070828,0.0,held_exposure,held_exposure
2026-05-23,TSLI,-165.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TSLL,-309.0,-309.0,0.0,0.0,0.0,0.0,14.968560999999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TSLQ,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TSLR,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TSLT,13.0,13.0,0.0,0.0,0.0,0.0,-2.556769,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TSLW,-113.0,-113.0,0.0,0.0,0.0,0.0,24.316394000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TSLY,14.0,14.0,0.0,0.0,0.0,0.0,334.425002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TSM,3.0,3.0,0.0,0.0,0.0,0.0,2433.308132,0.0,0.0,0.5463904936376616,0.4536095063623384,0.0,held_exposure,held_exposure
2026-05-23,TSMG,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TSMU,-53.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TSMY,34.0,34.0,0.0,0.0,0.0,0.0,-245.612047,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TSUI,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874732816513373,0.5125267183486627,0.0,held_exposure,held_exposure
2026-05-23,TSYY,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TTD,42.0,42.0,0.0,0.0,0.0,0.0,-85.506808,0.0,0.0,0.5260470884009317,0.4739529115990682,0.0,held_exposure,held_exposure
2026-05-23,TTDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TXXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,TXXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,U,200.0,200.0,0.0,0.0,0.0,0.0,810.753137,0.0,0.0,0.4927432964868078,0.5072567035131921,0.0,held_exposure,held_exposure
2026-05-23,UBER,19.0,19.0,0.0,0.0,0.0,0.0,-256.589933,0.0,0.0,0.5019510002808867,0.4980489997191132,0.0,held_exposure,held_exposure
2026-05-23,UBRL,-276.0,-276.0,0.0,0.0,0.0,0.0,-20.768228,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,UEC,407.0,407.0,0.0,0.0,0.0,0.0,-415.069258,0.0,0.0,0.4932996763895191,0.5067003236104809,0.0,held_exposure,held_exposure
2026-05-23,UECG,-423.0,-423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,UNH,0.0,0.0,0.0,0.0,0.0,0.0,2199.553865,0.0,0.0,0.5685162173756028,0.4314837826243972,0.0,held_exposure,held_exposure
2026-05-23,UNHG,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,UNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,UPS,1.0,1.0,0.0,0.0,0.0,0.0,-137.875505,0.0,0.0,0.6403324552578111,0.3596675447421889,0.0,held_exposure,held_exposure
2026-05-23,UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,UPST,98.0,98.0,0.0,0.0,0.0,0.0,-394.9479580000001,0.0,0.0,0.5146518054952836,0.4853481945047164,0.0,held_exposure,held_exposure
2026-05-23,UPSX,7.0,7.0,0.0,0.0,0.0,0.0,277.952877,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,URA,40.0,40.0,0.0,0.0,0.0,0.0,-541.129431,0.0,0.0,0.5131301556425352,0.4868698443574649,0.0,held_exposure,held_exposure
2026-05-23,URAA,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,URTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,USAR,512.0,512.0,0.0,0.0,0.0,0.0,1134.632859,0.0,0.0,0.5113985277023025,0.4886014722976975,0.0,held_exposure,held_exposure
2026-05-23,USGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,UUUG,-23.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,UUUU,731.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159399208452402,0.4840600791547597,0.0,held_exposure,held_exposure
2026-05-23,UXRP,-1056.0,-1056.0,0.0,0.0,0.0,0.0,-0.28348,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,VALE,173.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-23,VALG,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,VRT,5.0,5.0,0.0,0.0,0.0,0.0,6032.010926,0.0,0.0,0.5406717876881804,0.4593282123118197,0.0,held_exposure,held_exposure
2026-05-23,VRTL,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,VST,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572587587207415,0.4274124127925851,0.0,held_exposure,held_exposure
2026-05-23,VSTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,WDC,13.0,13.0,0.0,0.0,0.0,0.0,95.605992,0.0,0.0,0.5172347064640082,0.4827652935359919,0.0,held_exposure,held_exposure
2026-05-23,WDCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,WEBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,WULF,562.0,562.0,0.0,0.0,0.0,0.0,646.661456,0.0,0.0,0.505799479469704,0.4942005205302959,0.0,held_exposure,held_exposure
2026-05-23,WULX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,XBI,0.0,0.0,0.0,0.0,0.0,0.0,275.087744,0.0,0.0,0.8701090112390553,0.1298909887609447,0.0,universe_delta_fallback,held_exposure
2026-05-23,XBTY,-1119.0,-1119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,XLE,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014846273675497,0.0,0.4985153726324502,universe_delta_fallback,held_exposure
2026-05-23,XLF,0.0,0.0,0.0,0.0,0.0,0.0,-18.775827,0.0,0.0,0.0,0.1828287216389207,0.8171712783610793,universe_delta_fallback,held_exposure
2026-05-23,XLK,0.0,0.0,0.0,0.0,0.0,0.0,-138.532917,0.0,0.0,0.0,0.0400380695896449,0.959961930410355,universe_delta_fallback,held_exposure
2026-05-23,XOM,-6.0,-6.0,0.0,0.0,0.0,0.0,487.97219600000005,0.0,0.0,0.7261023553742706,0.2738976446257294,0.0,universe_delta_fallback,held_exposure
2026-05-23,XOMO,0.0,0.0,0.0,0.0,0.0,0.0,-255.237197,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,XOMX,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,XOP,4.0,4.0,0.0,0.0,0.0,0.0,1101.569991,0.0,0.0,0.5525970413849378,0.4474029586150622,0.0,held_exposure,held_exposure
2026-05-23,XPEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,XPEV,116.0,116.0,0.0,0.0,0.0,0.0,137.83670100000003,0.0,0.0,0.5109374763156399,0.4890625236843602,0.0,held_exposure,held_exposure
2026-05-23,XRP,0.0,0.0,0.0,0.0,0.0,0.0,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,XRPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,XRPZ,913.0,913.0,0.0,0.0,0.0,0.0,15.840803,0.0,0.0,0.4964524034707689,0.503547596529231,0.0,held_exposure,held_exposure
2026-05-23,XXRP,-969.0,-969.0,0.0,0.0,0.0,0.0,1652.833455,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,XYLD,13.0,13.0,0.0,0.0,0.0,0.0,12.667797,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,XYLG,19.0,19.0,0.0,0.0,0.0,0.0,30.985287,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,XYZ,8.0,8.0,0.0,0.0,0.0,0.0,-731.966469,0.0,0.0,0.5398737432302346,0.4601262567697654,0.0,held_exposure,held_exposure
2026-05-23,XYZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,XYZY,15.0,15.0,0.0,0.0,0.0,0.0,1112.99321,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,YINN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,ZETA,131.0,131.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.5135384862714983,0.4864615137285017,0.0,held_exposure,held_exposure
2026-05-23,ZETX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-23,ZSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AAL,211.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AAOI,399.0,399.0,0.0,0.0,0.0,0.0,8022.297407999999,0.0,0.0,0.5086764369540716,0.4913235630459284,0.0,held_exposure,held_exposure
2026-05-25,AAOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AAPB,-177.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AAPL,1.0,1.0,0.0,0.0,0.0,0.0,3016.342377,0.0,0.0,0.5053585774820158,0.4946414225179841,0.0,held_exposure,held_exposure
2026-05-25,AAPU,-156.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AAPX,0.0,0.0,0.0,0.0,0.0,0.0,-272.184016,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ABNB,-4.0,-4.0,0.0,0.0,0.0,0.0,-35.79629500000004,0.0,0.0,0.7221164957512417,0.2778835042487583,0.0,universe_delta_fallback,held_exposure
2026-05-25,ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ABNY,11.0,11.0,0.0,0.0,0.0,0.0,531.497974,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ACHR,556.0,556.0,0.0,0.0,0.0,0.0,-29.500451,0.0,0.0,0.533556721615449,0.4664432783845509,0.0,held_exposure,held_exposure
2026-05-25,ADBE,5.0,5.0,0.0,0.0,0.0,0.0,-116.54008,0.0,0.0,0.5105556070244094,0.4894443929755906,0.0,held_exposure,held_exposure
2026-05-25,ADBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AFRM,27.0,27.0,0.0,0.0,0.0,0.0,665.148952,0.0,0.0,0.5342230162059511,0.4657769837940488,0.0,held_exposure,held_exposure
2026-05-25,AFRU,193.0,193.0,0.0,0.0,0.0,0.0,152.70154499999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AI,-40.0,-40.0,0.0,0.0,0.0,0.0,-762.5078209999999,0.0,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,AIYY,31.0,31.0,0.0,0.0,0.0,0.0,883.846013,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ALAB,45.0,45.0,0.0,0.0,0.0,0.0,4542.798842,0.0,0.0,0.5095635947395397,0.4904364052604603,0.0,held_exposure,held_exposure
2026-05-25,ALB,7.0,7.0,0.0,0.0,0.0,0.0,-114.055785,0.0,0.0,0.5243450810244676,0.4756549189755323,0.0,held_exposure,held_exposure
2026-05-25,ALBG,84.0,84.0,0.0,0.0,0.0,0.0,47.236354,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AMD,103.0,103.0,0.0,0.0,0.0,0.0,15953.671352,0.0,0.0,0.0903355225370576,0.9096644774629424,0.0,held_exposure,held_exposure
2026-05-25,AMDG,-216.0,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AMDL,-371.0,-371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AMDY,0.0,0.0,0.0,0.0,0.0,0.0,896.151586,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AMUU,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AMYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AMZN,96.0,96.0,0.0,0.0,0.0,0.0,2431.666865,0.0,0.0,0.5085882577250235,0.4914117422749765,0.0,held_exposure,held_exposure
2026-05-25,AMZO,-503.0,-503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AMZU,-176.0,-176.0,0.0,0.0,0.0,0.0,-26.036832,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AMZW,12.0,12.0,0.0,0.0,0.0,0.0,917.963943,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AMZY,40.0,40.0,0.0,0.0,0.0,0.0,708.2603799999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AMZZ,-187.0,-187.0,0.0,0.0,0.0,0.0,-25.556731,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ANEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ANET,9.0,9.0,0.0,0.0,0.0,0.0,-239.955104,0.0,0.0,0.5451639134821882,0.4548360865178119,0.0,held_exposure,held_exposure
2026-05-25,APH,15.0,15.0,0.0,0.0,0.0,0.0,-45.597177000000016,0.0,0.0,0.5239488960329478,0.4760511039670521,0.0,held_exposure,held_exposure
2026-05-25,APHU,-58.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,APLD,21000.0,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523190832238777,0.4360121467805739,0.1116687699955483,held_exposure,held_exposure
2026-05-25,APLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,APLY,40.0,40.0,0.0,0.0,0.0,0.0,37.665044,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,APLZ,-2000.0,-2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,APP,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081309054540865,0.4918690945459136,0.0,held_exposure,held_exposure
2026-05-25,APPX,-123.0,-123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ARCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AREB,0.0,0.0,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ARKK,20.0,20.0,0.0,0.0,0.0,0.0,137.792559,0.0,0.0,0.5071833370493218,0.4928166629506782,0.0,held_exposure,held_exposure
2026-05-25,ARM,6.0,6.0,0.0,0.0,0.0,0.0,1394.770016,0.0,0.0,0.5344681677447827,0.4655318322552174,0.0,held_exposure,held_exposure
2026-05-25,ARMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ARMW,19.0,19.0,0.0,0.0,0.0,0.0,-237.868175,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ASHR,242.0,242.0,0.0,0.0,0.0,0.0,-4.359047,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,ASMG,47.0,47.0,0.0,0.0,0.0,0.0,-475.277488,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ASML,-1.0,-1.0,0.0,0.0,0.0,0.0,1095.370701,0.0,0.0,0.4903784143569624,0.5096215856430376,0.0,held_exposure,held_exposure
2026-05-25,ASMU,-166.0,-166.0,0.0,0.0,0.0,0.0,-31.15148,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ASO,5.0,5.0,0.0,0.0,0.0,0.0,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ASPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ASTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ASTS,25.0,25.0,0.0,0.0,-140.79093378046477,-14904.12825,-815.947477,0.0,0.0,0.5539508321473564,0.0,0.4460491678526436,held_exposure,held_exposure
2026-05-25,ASTX,-11.0,-11.0,0.0,0.0,0.0,0.0,44.102906,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AVAV,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138614648007543,0.4861385351992456,0.0,held_exposure,held_exposure
2026-05-25,AVGG,-192.0,-192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AVGO,7.0,7.0,0.0,0.0,0.0,0.0,6081.323633,0.0,0.0,0.5004045308137796,0.4995954691862205,0.0,held_exposure,held_exposure
2026-05-25,AVL,-118.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AVXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AXON,1.0,1.0,0.0,0.0,0.0,0.0,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-25,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-25,AXUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,AZYY,0.0,0.0,0.0,0.0,0.0,0.0,149.341786,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,B,19.0,19.0,0.0,0.0,0.0,0.0,-0.135948,0.0,0.0,0.567098255567053,0.4329017444329471,0.0,held_exposure,held_exposure
2026-05-25,BA,6.0,6.0,0.0,0.0,0.0,0.0,-895.594014,0.0,0.0,0.5311454881520149,0.468854511847985,0.0,held_exposure,held_exposure
2026-05-25,BABA,199.0,199.0,0.0,0.0,0.0,0.0,1.999999966528776e-06,0.0,0.0,0.042251631737946,0.957748368262054,0.0,held_exposure,held_exposure
2026-05-25,BABO,41.0,41.0,0.0,0.0,0.0,0.0,306.034324,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BABU,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BABX,-125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BAIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BBAI,1403.0,1403.0,0.0,0.0,0.0,0.0,1294.0384290000002,0.0,0.0,0.5245072642671975,0.4754927357328025,0.0,held_exposure,held_exposure
2026-05-25,BBYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BE,56.0,56.0,0.0,0.0,0.0,0.0,2993.323159,0.0,0.0,0.479222036150683,0.2585668183190794,0.2622111455302377,held_exposure,held_exposure
2026-05-25,BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BIDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BIDU,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BITU,-391.0,-391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BITX,-295.0,-295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BJRI,-1500.0,-1500.0,0.0,0.0,0.0,0.0,3260.251436,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-25,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BLSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
