run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-13,XYZ,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-699.496447,0.0,0.496710311865104,0.503289688134896,0.0,held_exposure,held_exposure
2026-06-13,ZETA,167.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.552713678800501e-15,0.0,0.0,0.4563413187766524,0.5436586812233477,0.0,held_exposure,held_exposure
2026-06-16,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,185.01588,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,AAOI,352.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,8543.922664,0.0,0.0,0.4897689694645594,0.5102310305354406,0.0,held_exposure,held_exposure
2026-06-16,AAPL,1.0,0.3505104057175074,0.6494895942824925,0.0,0.0,0.0,0.0,0.0,0.0,none,1005.5057306338006,2010.836646366199,0.0,0.548304136623573,0.451695863376427,0.0,held_exposure,held_exposure
2026-06-16,ABNB,-3.9999999999999982,1.7574491245765491,-5.757449124576548,0.0,0.0,0.0,0.0,0.0,0.0,none,283.242309,-319.038604,0.0,0.7214418772020591,0.2785581227979409,0.0,universe_delta_fallback,held_exposure
2026-06-16,ACHR,836.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.4316210000000011,0.0,0.0,0.5002666518919752,0.4997333481080249,0.0,held_exposure,held_exposure
2026-06-16,ADBE,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-34.80074500000003,0.0,0.0,0.5172306273597604,0.4827693726402395,0.0,held_exposure,held_exposure
2026-06-16,AFRM,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,665.148952,0.0,0.0,0.4913824246163887,0.5086175753836114,0.0,held_exposure,held_exposure
2026-06-16,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-762.5078209999999,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,ALAB,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,8064.401953,0.0,0.0,0.5171510944164832,0.4828489055835168,0.0,held_exposure,held_exposure
2026-06-16,ALB,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.294045,0.0,0.0,0.5226731308345963,0.4773268691654037,0.0,held_exposure,held_exposure
2026-06-16,AMD,59.0,19.70086235727804,39.299137642721966,0.0,0.0,0.0,-4.091714464970946,-4.091714464970946,-2239.2316581,etf_implied,21267.851266371727,6690.695595628278,0.0,0.1258489743891986,0.8339652547548199,0.0401857708559815,held_exposure,held_exposure
2026-06-16,AMZN,3.9999999999999982,2.0018272855480594,1.998172714451939,0.0,0.0,0.0,0.0,0.0,0.0,none,430.7308392108749,2262.164353789125,0.0,0.5014999256876393,0.4985000743123606,0.0,held_exposure,held_exposure
2026-06-16,ANET,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-180.83631000000003,0.0,0.0,0.5103575058267692,0.4896424941732308,0.0,held_exposure,held_exposure
2026-06-16,APH,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,166.163499,0.0,0.0,0.5137848307930857,0.4862151692069142,0.0,held_exposure,held_exposure
2026-06-16,APLD,21000.0,12000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.7780713698615135,0.2219286301384865,held_exposure,held_exposure
2026-06-16,APP,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-183.786149,0.0,0.0,0.4883433328167467,0.5116566671832533,0.0,held_exposure,held_exposure
2026-06-16,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,ARKK,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,196.28445,0.0,0.0,0.558104445186561,0.441895554813439,0.0,held_exposure,held_exposure
2026-06-16,ARM,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,1476.117439,0.0,0.5283598373016317,0.4716401626983683,0.0,held_exposure,held_exposure
2026-06-16,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,ASML,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1095.370701,0.0,0.0,0.4898544047378099,0.51014559526219,0.0,held_exposure,held_exposure
2026-06-16,ASO,-1292.0,-1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,AVAV,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4898799410775146,0.5101200589224854,0.0,held_exposure,held_exposure
2026-06-16,AVGO,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6081.024450999999,0.0,0.0,0.4699250631177479,0.530074936882252,0.0,held_exposure,held_exposure
2026-06-16,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-16,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-06-16,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,B,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,27.948551,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-06-16,BA,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-874.0136289999999,0.0,0.0,0.5131622785856398,0.4868377214143602,0.0,held_exposure,held_exposure
2026-06-16,BABA,238.00000000000003,0.0350126840424654,237.9649873159576,0.0,0.0,0.0,0.0,0.0,0.0,none,-980.5594657447376,1011.8860727447382,0.0,0.0310905395849276,0.9689094604150724,0.0,held_exposure,held_exposure
2026-06-16,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,BBAI,2025.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1294.0384290000002,0.0,0.0,0.4775724976084347,0.5224275023915653,0.0,held_exposure,held_exposure
2026-06-16,BE,106.0,106.0,0.0,0.0,-4.296050482884101,-1179.2658575516857,-4.296050482884101,-49.31566179344262,-13537.1491623,plan,3137.231126,0.0,0.0,0.9604159765568544,0.0,0.0395840234431454,held_exposure,held_exposure
2026-06-16,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,BIDU,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,69.771605,0.0,0.0,0.5119210387493591,0.4880789612506409,0.0,held_exposure,held_exposure
2026-06-16,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-16,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,BLSH,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1657.5541320000002,0.0,0.0,0.4891011181055291,0.510898881894471,0.0,held_exposure,held_exposure
2026-06-16,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,BMNR,1095.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1484.373725,0.0,0.0,0.4968813985637295,0.5031186014362705,0.0,held_exposure,held_exposure
2026-06-16,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.658634656222394,0.3413653437776059,0.0,held_exposure,held_exposure
2026-06-16,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,BULL,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,199.645166,0.0,0.0,0.4734762416118716,0.5265237583881285,0.0,held_exposure,held_exposure
2026-06-16,BUR,71.65090000000001,71.65090000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,CBRS,-175.0,0.0,0.0,-175.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.4070904654606995,0.5929095345393005,held_exposure,held_exposure
2026-06-16,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,CEG,3.0116,3.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-631.8742000000001,0.0,0.0,0.5043490955954639,0.495650904404536,0.0,held_exposure,held_exposure
2026-06-16,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-16,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,CHNL,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,53.87704,0.0,0.0,0.5130546103049893,0.4869453896950107,0.0,held_exposure,held_exposure
2026-06-16,CIFR,558.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1987.474525,0.0,0.0,0.4884991039427544,0.5115008960572456,0.0,held_exposure,held_exposure
2026-06-16,CLS,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.5104898567971907,0.4895101432028094,0.0,held_exposure,held_exposure
2026-06-16,CLSK,666.0,1899.5601928438905,0.0,-1233.5601928438905,0.0,0.0,-479.0768867152858,-479.0768867152858,-8211.377838299999,etf_implied,1859.66609,0.0,0.0,0.3264594120343457,0.3437987635474663,0.329741824418188,held_exposure,held_exposure
2026-06-16,CMG,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1231.2218550000002,0.0,0.0,0.5316234713952651,0.4683765286047349,0.0,held_exposure,held_exposure
2026-06-16,CNC,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2557.406563,0.0,0.0,0.5325378928821276,0.4674621071178723,0.0,held_exposure,held_exposure
2026-06-16,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5074076137611669,0.4925923862388331,0.0,held_exposure,held_exposure
2026-06-16,COIN,261.00000000000006,-12.865369483291625,273.86536948329166,0.0,-3.447324183240361,-584.7351279612301,-3.447324183240361,0.0,0.0,plan,34.01705679656005,82.44387720343991,0.0,0.2261527019208156,0.7603147873705768,0.0135325107086074,held_exposure,held_exposure
2026-06-16,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,COPX,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-528.350342,0.0,0.0,0.5103192875690254,0.4896807124309745,0.0,held_exposure,held_exposure
2026-06-16,CORZ,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3318.721488,0.0,0.0,0.5128534953072199,0.48714650469278,0.0,held_exposure,held_exposure
2026-06-16,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.168532,0.0,0.0,0.6632726543787125,0.3367273456212875,0.0,universe_delta_fallback,held_exposure
2026-06-16,CRCL,630.0,313.0,317.0,0.0,0.0,0.0,-80.70011247607053,-80.70011247607053,-6727.968377130001,etf_implied,1752.334419,0.0,0.0,0.2146320765136607,0.7142887227869413,0.071079200699398,held_exposure,held_exposure
2026-06-16,CRDO,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3295.913721,0.0,0.0,0.522152239445154,0.477847760554846,0.0,held_exposure,held_exposure
2026-06-16,CRM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1955.106331,0.0,0.0,0.5347064129931357,0.4652935870068643,0.0,held_exposure,held_exposure
2026-06-16,CRML,8567.0,8567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1492.99952,0.0,0.0,0.4804304053876227,0.5195695946123774,0.0,held_exposure,held_exposure
2026-06-16,CRWD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,40.04122000000018,0.0,0.0,0.4810447784094205,0.5189552215905795,0.0,held_exposure,held_exposure
2026-06-16,CRWV,225.0,194.3426294820717,30.65737051792829,0.0,-72.46836370190294,-7733.099090630062,-72.46836370190294,-133.7678667421282,-14274.3690600525,plan,-364.23364701275136,77.45914501275136,0.0,0.8164643558452801,0.0,0.1835356441547199,held_exposure,held_exposure
2026-06-16,CSCO,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,CVNA,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-520.836108,-1037.360983,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-06-16,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-16,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,DELL,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1493.286872,0.0,0.0,0.5309447213639954,0.4690552786360045,0.0,held_exposure,held_exposure
2026-06-16,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-06-16,DJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-143.642863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,DKNG,59.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,none,67.85203235471657,-1305.0216213547164,0.0,0.5036526574307978,0.4963473425692022,0.0,held_exposure,held_exposure
2026-06-16,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,DNN,534.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-69.68266600000001,0.0,0.0,0.5043002809215822,0.4956997190784178,0.0,held_exposure,held_exposure
2026-06-16,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,DUOL,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,779.516994,0.0,0.0,0.5267206589006757,0.4732793410993243,0.0,held_exposure,held_exposure
2026-06-16,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,EOSE,3806.0,3806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5865.963068,0.0,0.0,0.4876055918655237,0.5123944081344763,0.0,held_exposure,held_exposure
2026-06-16,ETHA,836.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3906.225946000001,0.0,0.0,0.504700638668956,0.4952993613310441,0.0,held_exposure,held_exposure
2026-06-16,ETOR,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,726.0761469999999,0.0,0.0,0.5060740629165745,0.4939259370834254,0.0,held_exposure,held_exposure
2026-06-16,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,EWW,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,36.080962,0.0,0.0,0.5080462698063534,0.4919537301936466,0.0,held_exposure,held_exposure
2026-06-16,EWY,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,31.892631,0.0,0.0,0.5200157493992996,0.4799842506007004,0.0,held_exposure,held_exposure
2026-06-16,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,FCX,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,135.854972,0.0,0.0,0.4998030159871157,0.5001969840128843,0.0,held_exposure,held_exposure
2026-06-16,FIG,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-444.980587,0.0,0.0,0.4922418814725642,0.5077581185274359,0.0,held_exposure,held_exposure
2026-06-16,FIGR,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1791.881957,0.0,0.0,0.4862655764200199,0.5137344235799801,0.0,held_exposure,held_exposure
2026-06-16,FLY,811.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,807.0481200000002,0.0,0.0,0.4779573346071691,0.5220426653928308,0.0,held_exposure,held_exposure
2026-06-16,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,FXI,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-55.85436999999999,0.0,0.0,0.5025503625584841,0.497449637441516,0.0,held_exposure,held_exposure
2026-06-16,GDX,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,311.187473,0.0,0.0,0.4947525296225361,0.505247470377464,0.0,held_exposure,held_exposure
2026-06-16,GDXJ,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-63.672753,0.0,0.0,0.4700290173699863,0.5299709826300136,0.0,held_exposure,held_exposure
2026-06-16,GEMI,1607.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7.105427357601002e-15,0.0,0.0,0.4892122350263766,0.5107877649736234,0.0,held_exposure,held_exposure
2026-06-16,GEV,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2257.930111,0.0,0.0,0.5739909154323865,0.4260090845676135,0.0,held_exposure,held_exposure
2026-06-16,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,GLW,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34.133253,0.0,0.0,0.4760010704962942,0.5239989295037059,0.0,held_exposure,held_exposure
2026-06-16,GLXY,423.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,999.528522,0.0,0.0,0.4982779732680972,0.5017220267319028,0.0,held_exposure,held_exposure
2026-06-16,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-27.820674,0.0,0.0,0.7516090008532452,0.2483909991467548,0.0,universe_delta_fallback,held_exposure
2026-06-16,GOOGL,2.0000000000000018,0.0261569813247216,1.97384301867528,0.0,0.0,0.0,0.0,0.0,0.0,none,1295.7101551478477,3777.306278852152,0.0,0.529746187167864,0.470253812832136,0.0,held_exposure,held_exposure
2026-06-16,GPGI,0.5119,0.5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,GRAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-203.261016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,HIMS,662.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-63.22327500000013,0.0,0.199812229900922,0.800187770099078,0.0,held_exposure,held_exposure
2026-06-16,HL,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-236.791688,0.0,0.0,0.472528015077879,0.5274719849221209,0.0,held_exposure,held_exposure
2026-06-16,HOOD,431.0,17.335185185185182,413.6648148148148,0.0,0.0,0.0,0.0,0.0,0.0,none,41.1498480102851,1151.956009989715,0.0,0.160259424813539,0.8397405751864611,0.0,held_exposure,held_exposure
2026-06-16,HUT,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4572.681490999999,0.0,0.0,0.4909363809065468,0.5090636190934532,0.0,held_exposure,held_exposure
2026-06-16,IBIT,1006.9999999999998,28.825427769382564,978.1745722306172,0.0,0.0,0.0,0.0,0.0,0.0,none,-523.8051137477787,533.2902537477785,0.0,0.0354910990081007,0.9645089009918992,0.0,held_exposure,held_exposure
2026-06-16,IBM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.345738,0.0,0.0,0.5874145834850043,0.4125854165149956,0.0,held_exposure,held_exposure
2026-06-16,INTC,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14743.08265,0.0,0.0,0.4905030398809584,0.5094969601190416,0.0,held_exposure,held_exposure
2026-06-16,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,IONQ,811.0,17.73137631982762,793.2686236801724,0.0,0.0,0.0,0.0,0.0,0.0,none,4637.459887233472,11838.130463766527,0.0,0.1739047178720575,0.8260952821279424,0.0,held_exposure,held_exposure
2026-06-16,IREN,788.0,788.0,0.0,0.0,-21.4437640407528,-1304.8530418798075,-21.4437640407528,-194.010432785682,-11805.53483500875,plan,419.518986,0.0,0.0,0.9731206146660076,0.0,0.0268793853339924,held_exposure,held_exposure
2026-06-16,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,IWM,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,74.10738700000002,0.0,0.0,0.5299588217381939,0.4700411782618061,0.0,held_exposure,held_exposure
2026-06-16,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,JOBY,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,57.216845,0.0,0.0,0.4793377361996911,0.520662263800309,0.0,held_exposure,held_exposure
2026-06-16,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,KEEL,2777.0,2777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4683.1764920000005,0.0,0.0,0.4826014896666634,0.5173985103333366,0.0,held_exposure,held_exposure
2026-06-16,KLAC,1.0011,1.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2274.66771,0.0,0.0,0.5039045517985933,0.4960954482014068,0.0,held_exposure,held_exposure
2026-06-16,KTOS,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5253504375830582,0.4746495624169417,0.0,held_exposure,held_exposure
2026-06-16,KWEB,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-420.28779,0.0,0.0,0.500479154018761,0.4995208459812389,0.0,held_exposure,held_exposure
2026-06-16,LAC,559.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,245.01699600000003,0.0,0.0,0.4968812756171817,0.5031187243828182,0.0,held_exposure,held_exposure
2026-06-16,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
