run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-09,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.345738,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-06-09,INTC,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14728.903835,0.0,0.0,0.4812973379455457,0.5187026620544544,0.0,held_exposure,held_exposure
2026-06-09,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,IONQ,801.0,55.05720835540678,745.9427916445932,0.0,0.0,0.0,0.0,0.0,0.0,none,5981.912022920242,10493.678329079758,0.0,0.1507663301163692,0.8492336698836308,0.0,held_exposure,held_exposure
2026-06-09,IREN,905.0,905.0,0.0,0.0,0.0,-9490.61290489761,-300.6936187090725,-300.6936187090725,-17798.055291390003,etf_implied,421.594078,0.0,0.0,0.8306614920266768,0.0,0.1693385079733232,held_exposure,held_exposure
2026-06-09,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-09,IWM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,72.386835,0.0,0.0,0.5235239837635074,0.4764760162364926,0.0,held_exposure,held_exposure
2026-06-09,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,JOBY,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,57.216845,0.0,0.0,0.4834176514456252,0.5165823485543749,0.0,held_exposure,held_exposure
2026-06-09,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,KEEL,3539.0,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3238.9564790000004,0.0,0.0,0.4750852062899449,0.5249147937100551,0.0,held_exposure,held_exposure
2026-06-09,KLAC,1.0011,1.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2166.031528,0.0,0.0,0.5099434052733582,0.4900565947266417,0.0,held_exposure,held_exposure
2026-06-09,KTOS,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4787851369057688,0.5212148630942313,0.0,held_exposure,held_exposure
2026-06-09,KWEB,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-496.421069,0.0,0.0,0.4939963019758178,0.5060036980241823,0.0,held_exposure,held_exposure
2026-06-09,LAC,625.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,277.43478700000003,0.0,0.0,0.469395156426136,0.5306048435738641,0.0,held_exposure,held_exposure
2026-06-09,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,LCID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-249.694994,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-09,LEU,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-511.9271629999999,0.0,0.0,0.4760483331228293,0.5239516668771708,0.0,held_exposure,held_exposure
2026-06-09,LITE,20.0,20.0,0.0,0.0,0.0,-12872.820580409856,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5585645456598571,0.0,0.4414354543401428,held_exposure,held_exposure
2026-06-09,LLY,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-178.90152400000002,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-06-09,LMND,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-34.527888000000004,0.0,0.0,0.47907591594845,0.52092408405155,0.0,held_exposure,held_exposure
2026-06-09,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-09,LRCX,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,377.383566,0.0,0.0,0.5046647919104293,0.4953352080895706,0.0,held_exposure,held_exposure
2026-06-09,LUNR,686.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,92.312619,0.0,0.0,0.4680566876435131,0.5319433123564868,0.0,held_exposure,held_exposure
2026-06-09,MARA,1469.0,0.0,1469.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,4195.476798,0.0,0.0216108276123619,0.978389172387638,0.0,held_exposure,held_exposure
2026-06-09,MCHB,516.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,MCO,2.4213,2.4213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,META,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589462,402.8528738641054,0.0,0.0221947986169741,0.9778052013830258,0.0,held_exposure,held_exposure
2026-06-09,MP,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,135.18617700000004,0.0,0.0,0.4659029336015162,0.5340970663984839,0.0,held_exposure,held_exposure
2026-06-09,MRNA,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,123.225338,0.0,0.0,0.4864300653656569,0.5135699346343431,0.0,held_exposure,held_exposure
2026-06-09,MRVL,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11561.592616,0.0,0.0,0.476228587164838,0.523771412835162,0.0,held_exposure,held_exposure
2026-06-09,MSFT,2.0,0.2087691451904092,1.7912308548095908,0.0,0.0,0.0,0.0,0.0,0.0,none,-867.5691836227483,-1571.699009377252,0.0,0.5092392226830518,0.4907607773169483,0.0,held_exposure,held_exposure
2026-06-09,MSTR,456.0,-1.3946375668608306,457.3946375668608,0.0,0.0,-4113.042309841518,-62.64299041886792,-62.64299041886792,-7968.18838128,etf_implied,132.72119158137514,638.378240418625,0.0,0.0699617864069992,0.7331848767806104,0.1968533368123902,held_exposure,held_exposure
2026-06-09,MU,14.0,2.6923076923076925,11.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,none,10412.7098943934,133.9974066065991,0.0,0.251572723810596,0.7484272761894041,0.0,held_exposure,held_exposure
2026-06-09,NAN,10.0626,10.0626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,NBIS,135.0,135.0,0.0,0.0,0.0,-14100.025962954904,-112.51819759301836,-112.51819759301836,-24528.967075278,etf_implied,13733.966333,0.0,0.0,0.7574148003931314,0.0,0.2425851996068686,held_exposure,held_exposure
2026-06-09,NEM,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.911815,0.0,0.0,0.4872683168329634,0.5127316831670365,0.0,held_exposure,held_exposure
2026-06-09,NET,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,43.818442,0.0,0.0,0.4761298617489083,0.5238701382510916,0.0,held_exposure,held_exposure
2026-06-09,NFLX,9.999999999999986,6.408093710914767,3.5919062890852187,0.0,0.0,0.0,0.0,0.0,0.0,none,124.081013683176,540.868651316824,0.0,0.5166465527926364,0.4833534472073637,0.0,held_exposure,held_exposure
2026-06-09,NIO,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-80.73892699999999,0.0,0.0,0.4840820562081853,0.5159179437918148,0.0,held_exposure,held_exposure
2026-06-09,NNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,NOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1573.840645,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-09,NOW,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-79.437913,0.0,0.0,0.4856496245705621,0.514350375429438,0.0,held_exposure,held_exposure
2026-06-09,NU,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2490.896926,0.0,0.0,0.4520659913203663,0.5479340086796337,0.0,held_exposure,held_exposure
2026-06-09,NVDA,9.000000000000027,0.0166674962283403,8.983332503771686,0.0,0.0,0.0,0.0,0.0,0.0,none,1537.147933546225,6580.529131453774,0.0,0.4891333684023728,0.5108666315976272,0.0,held_exposure,held_exposure
2026-06-09,NVO,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,686.359129,0.0,0.0,0.4729000953880645,0.5270999046119356,0.0,held_exposure,held_exposure
2026-06-09,NVTS,1258.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23746.188584,0.0,0.0,0.4395109702986127,0.5604890297013873,0.0,held_exposure,held_exposure
2026-06-09,OKLO,274.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4554591049307434,0.5445408950692566,0.0,held_exposure,held_exposure
2026-06-09,OKTA,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,244.824622,0.0,0.0,0.4903060520016524,0.5096939479983476,0.0,held_exposure,held_exposure
2026-06-09,ONDS,2795.0,2795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4402677058792747,0.5597322941207253,0.0,held_exposure,held_exposure
2026-06-09,OPEN,1758.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2416.784662,0.0,0.0,0.4504081252183866,0.5495918747816134,0.0,held_exposure,held_exposure
2026-06-09,ORCL,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,736.676967,0.0,0.0,0.4718659132796902,0.5281340867203097,0.0,held_exposure,held_exposure
2026-06-09,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-09,OSCR,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1620.075845,0.0,0.0,0.535108632244587,0.4648913677554129,0.0,held_exposure,held_exposure
2026-06-09,PAAS,53.1523,53.1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,72.68825199999999,0.0,0.0,0.4731086013982137,0.5268913986017864,0.0,held_exposure,held_exposure
2026-06-09,PANW,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9134.527872000002,0.0,0.0,0.4937445489742107,0.5062554510257893,0.0,held_exposure,held_exposure
2026-06-09,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-09,PL,358.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,183.207831,0.0,0.0,0.4283770561421499,0.5716229438578501,0.0,held_exposure,held_exposure
2026-06-09,PLTR,36.99999999999999,5.365461074305612,31.63453892569437,0.0,0.0,0.0,0.0,0.0,0.0,none,-2508.943372680984,-923.415941319016,0.0,0.489115357494303,0.5108846425056971,0.0,held_exposure,held_exposure
2026-06-09,PLUG,1175.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7720.666635,0.0,0.0,0.4613554169499071,0.5386445830500929,0.0,held_exposure,held_exposure
2026-06-09,PONY,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-684.1194599999999,0.0,0.0,0.4602879314279943,0.5397120685720057,0.0,held_exposure,held_exposure
2026-06-09,PYPL,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,none,65.266472,-1106.2379930000002,0.0,0.4903110532773804,0.5096889467226196,0.0,held_exposure,held_exposure
2026-06-09,QBTS,528.0,109.14751869476548,418.8524813052345,0.0,0.0,-11948.22890957764,-528.0,-528.0,-13638.24,etf_implied,4903.0181696122845,3103.0195393877166,0.0,0.5133029438439584,0.0070447644321059,0.4796522917239357,held_exposure,held_exposure
2026-06-09,QCOM,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2784.198022,0.0,0.0,0.4927295973857393,0.5072704026142607,0.0,held_exposure,held_exposure
2026-06-09,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,QQQ,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-415.96395500000006,0.0,0.4557078050914703,0.5442921949085298,0.0,held_exposure,held_exposure
2026-06-09,QS,386.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,240.241527,0.0,0.0,0.442427457593359,0.5575725424066409,0.0,held_exposure,held_exposure
2026-06-09,QUBT,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5806.358923,0.0,0.0,0.4776956212448436,0.5223043787551565,0.0,held_exposure,held_exposure
2026-06-09,RBLX,40.0,12.42883344784414,27.57116655215586,0.0,0.0,0.0,0.0,0.0,0.0,none,-1643.594577334409,-1086.6187136655908,0.0,0.5067444230164847,0.4932555769835152,0.0,held_exposure,held_exposure
2026-06-09,RCAT,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,899.619697,0.0,0.0,0.4499860810051098,0.5500139189948903,0.0,held_exposure,held_exposure
2026-06-09,RDDT,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-456.572855,0.0,0.4882783042623232,0.5117216957376769,0.0,held_exposure,held_exposure
2026-06-09,RDW,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4338.932904,0.0,0.0,0.4601652957370525,0.5398347042629476,0.0,held_exposure,held_exposure
2026-06-09,RGTI,521.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3191.640582,0.0,0.0,0.4645042165428539,0.5354957834571461,0.0,held_exposure,held_exposure
2026-06-09,RIOT,1271.0,0.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.480186,3074.981507,0.0,0.0450943593645788,0.9549056406354212,0.0,held_exposure,held_exposure
2026-06-09,RKLB,28.0,28.0,0.0,0.0,0.0,-2158.5509423774524,-28.0,-28.0,-3182.2000000000003,etf_implied,2951.76395,0.0,0.0,0.7648886237005716,0.0,0.2351113762994284,held_exposure,held_exposure
2026-06-09,RKT,276.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-954.573305,0.0,0.0,0.4565461806813652,0.5434538193186348,0.0,held_exposure,held_exposure
2026-06-09,RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-09,SATS,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,657.139122,0.0,0.0,0.4858247595053063,0.5141752404946938,0.0,held_exposure,held_exposure
2026-06-09,SBET,1189.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-67.327511,0.0,0.0,0.4891813985923243,0.5108186014076758,0.0,held_exposure,held_exposure
2026-06-09,SBUX,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19.938863,0.0,0.0,0.49131838076788,0.5086816192321201,0.0,held_exposure,held_exposure
2026-06-09,SHOP,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.000000025896952e-06,0.0,0.0,0.4850112889735676,0.5149887110264323,0.0,held_exposure,held_exposure
2026-06-09,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-09,SMCI,880.0,12.594171292624898,867.4058287073751,0.0,0.0,0.0,0.0,0.0,0.0,none,1268.677972776312,11164.16641022369,0.0,0.0694105070459081,0.930589492954092,0.0,held_exposure,held_exposure
2026-06-09,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5178.13278,0.0,0.0,0.2082464904649732,0.0,0.7917535095350268,held_exposure,held_exposure
2026-06-09,SNAP,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5.781376000000009,0.0,0.0,0.4908702790429333,0.5091297209570667,0.0,held_exposure,held_exposure
2026-06-09,SNDK,17.0,17.0,0.0,0.0,0.0,-10724.986692378534,0.0,0.0,0.0,none,8576.101379,0.0,0.0,0.7181353536483387,0.0,0.2818646463516612,held_exposure,held_exposure
2026-06-09,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,SNOW,11.0,1.4998543769470651,9.500145623052935,0.0,0.0,0.0,0.0,0.0,0.0,none,-446.92260384036194,-1584.261707159638,0.0,0.4984133863795062,0.5015866136204937,0.0,held_exposure,held_exposure
2026-06-09,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,SOEZ,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1448.744457,0.0,0.0,0.4854432979213492,0.5145567020786507,0.0,held_exposure,held_exposure
2026-06-09,SOFI,230.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1436.940512,0.0,0.0,0.4841829351921314,0.5158170648078685,0.0,held_exposure,held_exposure
2026-06-09,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,SOUN,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,30.256518,0.0,0.0,0.4707186159000827,0.5292813840999174,0.0,held_exposure,held_exposure
2026-06-09,SOXX,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3250.85572,0.0,0.0,0.486291613474568,0.5137083865254319,0.0,held_exposure,held_exposure
2026-06-09,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,SPOT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.818459000000004,0.0,0.0,0.505064873654886,0.494935126345114,0.0,held_exposure,held_exposure
2026-06-09,SPY,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1.236505,103.106641,0.0,0.5170539633911807,0.4829460366088194,0.0,held_exposure,held_exposure
2026-06-09,SRPT,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-798.122257,0.0,0.0,0.4729004019772727,0.5270995980227272,0.0,held_exposure,held_exposure
2026-06-09,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,SVIX,-228.0,0.0,0.0,-228.0,-205.8693398588708,-4469.423368336084,-205.8693398588708,0.0,0.0,plan,0.0,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-06-09,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4807237023642486,0.5192762976357513,0.0,held_exposure,held_exposure
2026-06-09,TEM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1987.505364,0.0,0.0,0.4946994073907861,0.505300592609214,0.0,held_exposure,held_exposure
2026-06-09,TER,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2466.723383,0.0,0.0,0.4779751667116296,0.5220248332883705,0.0,held_exposure,held_exposure
2026-06-09,TSLA,10.000000000000004,0.1106628382558084,9.889337161744194,0.0,0.0,0.0,0.0,0.0,0.0,none,114.40463490783796,285.8192820921621,0.0,0.4951927788285022,0.5048072211714979,0.0,held_exposure,held_exposure
2026-06-09,TSM,24.0,0.0167821350789312,23.98321786492107,0.0,0.0,0.0,0.0,0.0,0.0,none,721.1172372406529,2007.1485347593475,0.0,0.0846249571674158,0.9153750428325842,0.0,held_exposure,held_exposure
2026-06-09,TSUI,578.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4882007376976797,0.5117992623023203,0.0,held_exposure,held_exposure
2026-06-09,TTD,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.686324000000006,0.0,0.0,0.4663388211403834,0.5336611788596165,0.0,held_exposure,held_exposure
2026-06-09,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,U,167.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1044.791247,0.0,0.0,0.4859558947106914,0.5140441052893086,0.0,held_exposure,held_exposure
2026-06-09,UBER,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-300.331135,0.0,0.0,0.4927811579801362,0.5072188420198638,0.0,held_exposure,held_exposure
2026-06-09,UEC,335.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-586.257765,0.0,0.0,0.4768405532004433,0.5231594467995566,0.0,held_exposure,held_exposure
2026-06-09,UNH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2212.767008,0.0,0.0,0.5294444581527787,0.4705555418472212,0.0,held_exposure,held_exposure
2026-06-09,UPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-132.402997,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-09,UPST,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-416.1114740000001,0.0,0.0,0.4840276698826919,0.5159723301173081,0.0,held_exposure,held_exposure
2026-06-09,URA,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-541.129431,0.0,0.0,0.4928145654894324,0.5071854345105676,0.0,held_exposure,held_exposure
2026-06-09,USAR,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2267.326609,0.0,0.0,0.4450954192533998,0.5549045807466002,0.0,held_exposure,held_exposure
2026-06-09,UUUU,752.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.45105892696678,0.54894107303322,0.0,held_exposure,held_exposure
2026-06-09,VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,387.170313,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-09,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,VRT,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6032.010926,0.0,0.0,0.5156563131877627,0.4843436868122373,0.0,held_exposure,held_exposure
2026-06-09,VST,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.506631672606258,0.493368327393742,0.0,held_exposure,held_exposure
2026-06-09,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,WDC,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,151.679796,0.0,0.0,0.4605527778839446,0.5394472221160554,0.0,held_exposure,held_exposure
2026-06-09,WULF,479.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2148.5687580000003,0.0,0.0,0.4983399197342679,0.5016600802657322,0.0,held_exposure,held_exposure
2026-06-09,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,275.137024,0.0,0.0,0.8882555184228472,0.1117444815771528,0.0,universe_delta_fallback,held_exposure
2026-06-09,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,271.359146,0.0,0.0,0.5014630275578186,0.0,0.4985369724421815,universe_delta_fallback,held_exposure
2026-06-09,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.1159841424595289,0.8840158575404711,universe_delta_fallback,held_exposure
2026-06-09,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0313823591119892,0.9686176408880108,universe_delta_fallback,held_exposure
2026-06-09,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,0.0,0.0,0.0,0.0,0.0,none,121.67125710004554,366.3009388999545,0.0,0.7216709016681283,0.2783290983318716,0.0,universe_delta_fallback,held_exposure
2026-06-09,XOP,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1107.9763650000002,0.0,0.0,0.5379822892611651,0.4620177107388348,0.0,held_exposure,held_exposure
2026-06-09,XPEV,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,100.61864100000004,0.0,0.0,0.4860042652650814,0.5139957347349187,0.0,held_exposure,held_exposure
2026-06-09,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,XRPZ,994.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,82.61945399999999,0.0,0.0,0.4946849443901258,0.5053150556098742,0.0,held_exposure,held_exposure
2026-06-09,XTIA,-900.0,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-09,XYZ,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-699.496447,0.0,0.4984038813658023,0.5015961186341976,0.0,held_exposure,held_exposure
