run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-04-30,RTX,385.0,385.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-30,SATS,1325.0,1325.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SBET,25175.0,25175.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SBUX,840.0,840.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-30,SHOP,744.0,744.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-30,SMCI,5180.0,5180.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SMR,71025.0,71025.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SNAP,17975.0,17975.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SNDK,250.0,250.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SNOW,2279.0,678.2115323903658,1600.7884676096342,1.0,0.0,held_exposure,held_exposure
2026-04-30,SNPS,205.0,205.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-30,SOEZ,26932.0,26932.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SOFI,23937.0,23937.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SOUN,2130.0,2130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SOXX,614.0,614.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SPOT,116.0,116.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SPY,9.0,3.0,6.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,SRPT,18230.0,18230.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,TEM,6332.0,6332.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,TER,1538.0,1538.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,TSLA,2143.0,880.5439932207737,1262.4560067792263,1.0,0.0,held_exposure,held_exposure
2026-04-30,TSM,1851.9999999999995,1135.458772446944,716.5412275530554,1.0,0.0,held_exposure,held_exposure
2026-04-30,TTD,1953.0,1953.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,U,7484.0,7484.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,UBER,5225.0,5225.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,UEC,26605.0,26605.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,UNH,1302.0,1302.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,UPS,681.0,681.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-30,UPST,5874.0,5874.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,URA,7009.0,7009.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,USAR,9153.0,9153.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,UUUU,8649.0,8649.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,VALE,4407.0,4407.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-30,VRT,1572.0,1572.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,VST,30.0,30.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,WDC,350.0,350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,WULF,25727.0,25727.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,XBI,329.0,329.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-30,XLE,4579.0,4579.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-30,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-30,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-30,XOM,2060.9999999999995,1034.9248850823465,1026.075114917653,0.7100664568831979,0.2899335431168021,universe_beta_fallback,held_exposure
2026-04-30,XOP,2879.0,2879.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,XPEV,2797.0,2797.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,XRPZ,58306.0,58306.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-30,XYZ,1407.0000000000002,248.24860740032744,1158.7513925996727,1.0,0.0,held_exposure,held_exposure
2026-04-30,ZETA,5414.0,5414.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,AAL,8172.0,8172.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,AAOI,2790.0,2790.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,AAPL,2874.999999999998,2119.8199050240346,755.1800949759642,1.0,0.0,held_exposure,held_exposure
2026-05-01,ABNB,175.99999999999994,76.7739632129241,99.22603678707586,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,ACHR,18506.0,18506.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ADBE,336.0,336.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,AFRM,1569.0,1569.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ALAB,3812.0,3812.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,AMD,6330.999999999998,5649.230170672659,681.7698293273393,1.0,0.0,held_exposure,held_exposure
2026-05-01,AMZN,4014.999999999999,1619.3279704132806,2395.6720295867185,1.0,0.0,held_exposure,held_exposure
2026-05-01,ANET,119.0,119.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,APH,584.0,584.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,APP,344.0,344.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ARKK,1168.0,1168.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ARM,223.0,41.22035970224331,181.77964029775663,1.0,0.0,held_exposure,held_exposure
2026-05-01,ASHR,9346.0,9346.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,ASML,190.0,190.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ASTS,4640.0,4640.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,AVAV,98.0,98.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,AVGO,2701.0,2701.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,AXON,72.0,72.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-01,B,189.0,189.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,BA,3644.0,3644.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,BABA,2592.999999999999,2009.7182592053168,583.2817407946823,1.0,0.0,held_exposure,held_exposure
2026-05-01,BBAI,53522.0,53522.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,BE,1281.0,1281.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,BIDU,665.0,665.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-01,BLSH,6969.0,6969.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,BMNR,21813.0,21813.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,BULL,18351.0,18351.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CEG,1560.0,1560.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-01,CHNL,845.0,845.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,CIFR,18470.0,18470.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CLS,342.0,342.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CLSK,23605.0,23605.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CMG,8594.0,8594.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CNC,1382.0,1382.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,COHR,51.0,51.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,COIN,1459.9999999999998,769.9558063347392,690.0441936652605,1.0,0.0,held_exposure,held_exposure
2026-05-01,COPX,4191.0,4191.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CORZ,25620.0,25620.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,COST,322.0,322.0,0.0,0.6168912373458334,0.3831087626541666,universe_beta_fallback,held_exposure
2026-05-01,CRCL,5500.0,5500.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CRDO,2906.0,2906.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CRM,2316.0,2316.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CRML,89991.0,89991.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CRWD,221.0,221.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CRWV,6288.0,6288.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,CSCO,3948.0,3948.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,CVNA,56.0,45.19567827130852,10.804321728691477,1.0,0.0,held_exposure,held_exposure
2026-05-01,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-01,DDOG,630.0,630.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,DELL,760.0,760.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-01,DJT,1515.0,1515.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,DKNG,2018.0,0.0,2018.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,DNN,22617.0,22617.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,DUOL,1259.0,1259.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,EOSE,32457.0,32457.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ETHA,71671.0,71671.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ETOR,4087.0,4087.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-01,EWW,1513.0,1513.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,EWY,740.0,740.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,FCX,1495.0,1495.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,FIG,12516.0,12516.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,FIGR,9033.0,9033.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,FLY,5295.0,5295.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,FUTU,50.0,50.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,FXI,11816.0,11816.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,GDX,7168.0,7168.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,GDXJ,725.0,725.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,GEV,490.0,490.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,GLW,50.0,50.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,GLXY,11973.0,11973.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,GME,595.0,595.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,GOOGL,2621.0,1525.6278545755902,1095.3721454244096,1.0,0.0,held_exposure,held_exposure
2026-05-01,GRAB,26431.0,26431.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,GSOL,80976.0,80976.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,HIMS,3177.0000000000005,971.538872938535,2205.461127061465,0.8459313234001842,0.1540686765998158,held_exposure,held_exposure
2026-05-01,HL,3800.0,3800.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,HOOD,3403.999999999998,1470.1185424796308,1933.881457520368,1.0,0.0,held_exposure,held_exposure
2026-05-01,HUT,6025.0,6025.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,IBIT,40127.99999999999,7191.306591623954,32936.693408376035,0.8225401908643849,0.1774598091356151,held_exposure,held_exposure
2026-05-01,IBM,15.0,15.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,INTC,9928.0,9928.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,IONQ,6780.0,5262.0,1518.0,0.6616914921646038,0.3383085078353962,held_exposure,held_exposure
2026-05-01,IREN,11287.0,11287.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ISRG,210.0,210.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,IWM,60.0,60.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,JOBY,2397.0,2397.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,KEEL,34559.0,34559.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,KLAC,289.0,289.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,KTOS,1134.0,1134.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,KWEB,12374.0,12374.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,LAC,58830.0,58830.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,LCID,1236.0,1236.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,LEU,2225.0,2225.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,LITE,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,LMND,91.0,91.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,LMT,33.0,33.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,LRCX,420.0,420.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,LUNR,1745.0,1745.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,MARA,50442.0,0.0,50442.0,0.0,1.0,held_exposure,held_exposure
2026-05-01,META,1144.0000000000005,329.98427850289045,814.0157214971099,0.3845797995170297,0.6154202004829703,held_exposure,held_exposure
2026-05-01,MP,1071.0,1071.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,MRNA,7582.0,7582.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,MRVL,5212.0,5212.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,MSFT,3493.9999999999977,2877.414212788023,616.5857872119745,1.0,0.0,held_exposure,held_exposure
2026-05-01,MSTR,6487.000000000001,865.6139039632664,5621.386096036735,0.3822667655473485,0.6177332344526514,held_exposure,held_exposure
2026-05-01,MU,963.0,963.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,NBIS,5811.0,5811.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,NEM,731.0,731.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,NET,51.0,51.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,NFLX,14352.000000000007,9163.350738877622,5188.649261122385,1.0,0.0,held_exposure,held_exposure
2026-05-01,NIO,7667.0,7667.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,NOK,9661.0,9661.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,NOW,840.0,840.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,NU,25845.0,25845.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,NVDA,8306.000000000005,4060.331959215191,4245.668040784814,1.0,0.0,held_exposure,held_exposure
2026-05-01,NVO,1001.0,1001.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,NVTS,49313.0,49313.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,OKLO,4658.0,4658.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,OKTA,1365.0,1365.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ONDS,22896.0,22896.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,OPEN,60387.0,60387.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ORCL,778.0,778.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,ORLY,675.0,675.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,OSCR,7610.0,7610.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,PAAS,780.0,780.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,PANW,5552.0,5552.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,PBR,3707.0,3707.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,PLTR,10267.000000000004,8268.394541315763,1998.6054586842408,1.0,0.0,held_exposure,held_exposure
2026-05-01,PLUG,211594.0,211594.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,PONY,13210.0,13210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,PYPL,1722.0,0.0,1722.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,QBTS,30690.000000000004,30398.23862296464,291.7613770353622,0.9464762785659068,0.0535237214340931,held_exposure,held_exposure
2026-05-01,QCOM,2606.0,2606.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,QQQ,45.99999999999999,7.479091459667384,38.520908540332606,1.0,0.0,held_exposure,held_exposure
2026-05-01,QS,3969.0,3969.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,QUBT,42709.0,42709.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,RBLX,5517.999999999998,4135.177213756976,1382.8227862430226,1.0,0.0,held_exposure,held_exposure
2026-05-01,RCAT,29505.0,29505.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,RDDT,1071.9999999999998,192.08542773807784,879.9145722619219,1.0,0.0,held_exposure,held_exposure
2026-05-01,RDW,18758.0,18758.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,RGTI,3787.0,3787.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,RIOT,1995.0,1995.0,0.0,0.8609345997342419,0.1390654002657581,universe_beta_fallback,held_exposure
2026-05-01,RKLB,595.0,595.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,RKT,22279.0,22279.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,RTX,385.0,385.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,SATS,1360.0,1360.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SBET,26470.0,26470.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SBUX,840.0,840.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,SHOP,763.0,763.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-01,SMCI,5320.0,5320.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SMR,73372.0,73372.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SNAP,18472.0,18472.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SNDK,263.0,263.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SNOW,2332.0,731.8988610582961,1600.1011389417038,1.0,0.0,held_exposure,held_exposure
2026-05-01,SNPS,210.0,210.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,SOEZ,27516.0,27516.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SOFI,24738.0,24738.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SOUN,2485.0,2485.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SOXX,644.0,644.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SPOT,120.0,120.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SPY,9.0,3.0,6.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,SRPT,18980.0,18980.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,TEM,6491.0,6491.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,TER,1575.0,1575.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,TSLA,2217.0000000000005,927.3162346445448,1289.6837653554558,1.0,0.0,held_exposure,held_exposure
2026-05-01,TSM,1895.9999999999995,1183.2666633795225,712.733336620477,1.0,0.0,held_exposure,held_exposure
2026-05-01,TTD,2046.0,2046.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,U,7945.0,7945.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,UBER,5344.0,5344.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,UEC,27211.0,27211.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,UNH,1336.0,1336.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,UPS,681.0,681.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,UPST,6053.0,6053.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,URA,7174.0,7174.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,USAR,9826.0,9826.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,UUUU,9099.0,9099.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,VALE,4407.0,4407.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,VRT,1609.0,1609.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,VST,35.0,35.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,WDC,360.0,360.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,WULF,26468.0,26468.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,XBI,329.0,329.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,XLE,4579.0,4579.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-01,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-01,XOM,2055.0,1046.8589852773043,1008.1410147226954,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-01,XOP,2947.0,2947.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,XPEV,2916.0,2916.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,XRPZ,60028.0,60028.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-01,XYZ,1491.0000000000002,309.1888781943638,1181.8111218056365,1.0,0.0,held_exposure,held_exposure
2026-05-01,ZETA,5558.0,5558.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,AAL,8383.0,8383.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,AAOI,2790.0,2790.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,AAPL,2935.999999999998,2187.2003465436183,748.7996534563802,1.0,0.0,held_exposure,held_exposure
2026-05-02,ABNB,171.99999999999994,84.21581721564432,87.78418278435562,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,ACHR,19594.0,19594.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,ADBE,344.0,344.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,AFRM,1647.0,1647.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,ALAB,3932.0,3932.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,AMD,6501.999999999998,5821.813164858292,680.1868351417058,1.0,0.0,held_exposure,held_exposure
2026-05-02,AMZN,4111.0,1684.1290867995388,2426.870913200461,1.0,0.0,held_exposure,held_exposure
2026-05-02,ANET,136.0,136.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,APH,602.0,602.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,APP,362.0,362.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,ARKK,1204.0,1204.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,ARM,235.0,43.05542781600954,191.9445721839904,1.0,0.0,held_exposure,held_exposure
2026-05-02,ASHR,9346.0,9346.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,ASML,194.0,194.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,ASTS,4802.0,4802.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,AVAV,112.0,112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,AVGO,2770.0,2770.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,AXON,73.0,73.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-02,B,216.0,216.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,BA,3728.0,3728.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,BABA,2648.999999999999,2072.666878933005,576.3331210669942,1.0,0.0,held_exposure,held_exposure
2026-05-02,BBAI,56803.0,56803.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,BE,1334.0,1334.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,BIDU,665.0,665.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-02,BLSH,7191.0,7191.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,BMNR,22714.0,22714.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,BULL,18851.0,18851.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,CEG,1594.0,1594.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-02,CHNL,845.0,845.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,CIFR,19015.0,19015.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,CLS,358.0,358.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,CLSK,24395.0,24395.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,CMG,8786.0,8786.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,CNC,1572.0,1572.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,COHR,54.0,54.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,COIN,1569.9999999999998,857.9641973382982,712.0358026617016,1.0,0.0,held_exposure,held_exposure
2026-05-02,COPX,4292.0,4292.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,CORZ,26291.0,26291.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,COST,322.0,322.0,0.0,0.6168701276908298,0.3831298723091701,universe_beta_fallback,held_exposure
2026-05-02,CRCL,5804.0,5590.0,214.0,0.0,1.0,held_exposure,held_exposure
2026-05-02,CRDO,3009.0,3009.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,CRM,2367.0,2367.0,0.0,1.0,0.0,held_exposure,held_exposure
