run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-12,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,DELL,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5297123149620584,0.4702876850379416,0.0,held_exposure,held_exposure
2026-05-12,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-12,DJT,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4614297723785178,0.5385702276214822,0.0,held_exposure,held_exposure
2026-05-12,DKNG,-15.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-109.25975664528342,-1600.005604354716,0.0,0.7299282881958549,0.2700717118041451,0.0,universe_delta_fallback,held_exposure
2026-05-12,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,DNN,683.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4933046042604165,0.5066953957395836,0.0,held_exposure,held_exposure
2026-05-12,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,DUOL,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4991291365352328,0.5008708634647672,0.0,held_exposure,held_exposure
2026-05-12,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,EOSE,1601.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4527.130703000001,0.0,0.0,0.5279806854555719,0.4720193145444282,0.0,held_exposure,held_exposure
2026-05-12,ETHA,1996.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5.584848,0.0,0.0,0.4910808907300161,0.508919109269984,0.0,held_exposure,held_exposure
2026-05-12,ETOR,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5043452741083025,0.4956547258916974,0.0,held_exposure,held_exposure
2026-05-12,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,EWW,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5038587511229565,0.4961412488770435,0.0,held_exposure,held_exposure
2026-05-12,EWY,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.552713678800501e-15,0.0,0.0,0.6028689073226945,0.3971310926773054,0.0,held_exposure,held_exposure
2026-05-12,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,FCX,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4688812332368877,0.5311187667631123,0.0,held_exposure,held_exposure
2026-05-12,FIG,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4944836176710809,0.5055163823289192,0.0,held_exposure,held_exposure
2026-05-12,FIGR,384.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,264.314961,0.0,0.0,0.5067748998573159,0.493225100142684,0.0,held_exposure,held_exposure
2026-05-12,FLY,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4573675001291326,0.5426324998708674,0.0,held_exposure,held_exposure
2026-05-12,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,FXI,271.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.505534633359285,0.4944653666407151,0.0,held_exposure,held_exposure
2026-05-12,GDX,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,326.801713,0.0,0.0,0.4886565217919736,0.5113434782080264,0.0,held_exposure,held_exposure
2026-05-12,GDXJ,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-31.433606000000005,0.0,0.0,0.5036394639750061,0.4963605360249939,0.0,held_exposure,held_exposure
2026-05-12,GEV,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,57.949306,0.0,0.0,0.4979713789865906,0.5020286210134093,0.0,held_exposure,held_exposure
2026-05-12,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34.133253,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,GLXY,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,420.683374,0.0,0.0,0.5345992542422717,0.4654007457577283,0.0,held_exposure,held_exposure
2026-05-12,GME,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4951070034173717,0.5048929965826283,0.0,held_exposure,held_exposure
2026-05-12,GOOGL,61.0,12.757025233868887,48.24297476613111,0.0,0.0,0.0,0.0,0.0,0.0,none,139.6440673747491,49.686303625250886,0.0,0.5341187676308397,0.4658812323691604,0.0,held_exposure,held_exposure
2026-05-12,GRAB,1263.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4760418234966649,0.5239581765033351,0.0,held_exposure,held_exposure
2026-05-12,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,HIMS,482.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-63.22327500000001,0.0,0.4248085156108579,0.575191484389142,0.0,held_exposure,held_exposure
2026-05-12,HL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,HOOD,228.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,2.629008122312371e-13,0.0,0.4779893577027663,0.5220106422972336,0.0,held_exposure,held_exposure
2026-05-12,HUT,190.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5325652071099526,0.4674347928900474,0.0,held_exposure,held_exposure
2026-05-12,IBIT,918.0,103.21311475409836,814.7868852459017,0.0,0.0,0.0,0.0,0.0,0.0,none,9.485139,0.0,0.0,0.4207586452552923,0.5792413547447078,0.0,held_exposure,held_exposure
2026-05-12,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,INTC,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6425136716640648,0.3574863283359353,0.0,held_exposure,held_exposure
2026-05-12,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,IONQ,750.0,277.0,473.0,0.0,-55.29890880351724,-3145.954921832096,-55.29890880351724,0.0,0.0,plan,0.0,0.0,0.0,0.3293918607532408,0.5989904096848799,0.0716177295618792,held_exposure,held_exposure
2026-05-12,IREN,498.0,498.0,0.0,0.0,-116.4437838651937,-6421.874680165432,-116.4437838651937,0.0,0.0,plan,0.0,0.0,0.0,0.8875203514031782,0.0,0.1124796485968218,held_exposure,held_exposure
2026-05-12,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,IWM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4919349428577863,0.5080650571422137,0.0,held_exposure,held_exposure
2026-05-12,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,JOBY,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5332564293888942,0.4667435706111059,0.0,held_exposure,held_exposure
2026-05-12,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,KEEL,4937.0,4937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.556345566164584,0.4436544338354161,0.0,held_exposure,held_exposure
2026-05-12,KLAC,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.499354911492622,0.500645088507378,0.0,held_exposure,held_exposure
2026-05-12,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4200017416193567,0.5799982583806432,0.0,held_exposure,held_exposure
2026-05-12,KWEB,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5057484388155559,0.4942515611844442,0.0,held_exposure,held_exposure
2026-05-12,LAC,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5237789664327024,0.4762210335672976,0.0,held_exposure,held_exposure
2026-05-12,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,LCID,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4486776806707452,0.5513223193292548,0.0,held_exposure,held_exposure
2026-05-12,LEU,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4815697780715886,0.5184302219284114,0.0,held_exposure,held_exposure
2026-05-12,LITE,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5545887181859135,0.4454112818140865,0.0,held_exposure,held_exposure
2026-05-12,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-118.00019500000002,0.0,0.0,0.5009010322558898,0.4990989677441102,0.0,held_exposure,held_exposure
2026-05-12,LMND,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4281054101887971,0.5718945898112029,0.0,held_exposure,held_exposure
2026-05-12,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,LRCX,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5362093831539516,0.4637906168460483,0.0,held_exposure,held_exposure
2026-05-12,LUNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,92.312619,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,MARA,1484.0,0.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-12,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,META,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589462,402.8528738641054,0.0,0.190333146975027,0.809666853024973,0.0,held_exposure,held_exposure
2026-05-12,MP,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-9.999999690535333e-07,0.0,0.0,0.4986048157520532,0.5013951842479467,0.0,held_exposure,held_exposure
2026-05-12,MRNA,161.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,93.978388,0.0,0.0,0.476992334518795,0.5230076654812049,0.0,held_exposure,held_exposure
2026-05-12,MRVL,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,10900.712415,0.0,0.0,0.510891719009403,0.4891082809905969,0.0,held_exposure,held_exposure
2026-05-12,MSFT,76.0,31.712525631683487,44.28747436831651,0.0,0.0,0.0,0.0,0.0,0.0,none,10.609010575966224,-10.609010575966222,0.0,0.4820162620738067,0.5179837379261933,0.0,held_exposure,held_exposure
2026-05-12,MSTR,167.99999999999997,-1.0699049637922005,169.06990496379217,0.0,-65.4621081106572,-12826.64546320217,-65.4621081106572,0.0,0.0,plan,132.72119158137514,638.378240418625,0.0,0.0206485619835755,0.6044476424760495,0.3749037955403748,held_exposure,held_exposure
2026-05-12,MU,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.55845,0.0,0.0,0.6136483322988902,0.3863516677011099,0.0,held_exposure,held_exposure
2026-05-12,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,NBIS,278.0,278.0,0.0,0.0,-139.15388285867817,-25896.537600000007,-139.15388285867817,0.0,0.0,plan,48.038751,0.0,0.0,0.641407330638517,0.0,0.3585926693614831,held_exposure,held_exposure
2026-05-12,NEM,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-46.331164,0.0,0.0,0.5100372932883767,0.4899627067116233,0.0,held_exposure,held_exposure
2026-05-12,NET,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4971801771489181,0.5028198228510818,0.0,held_exposure,held_exposure
2026-05-12,NFLX,316.0000000000001,45.13345262432776,270.8665473756723,0.0,0.0,0.0,0.0,0.0,0.0,none,30.210917415575032,23.55321258442498,0.0,0.4724884608303559,0.527511539169644,0.0,held_exposure,held_exposure
2026-05-12,NIO,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.476189075159847,0.523810924840153,0.0,held_exposure,held_exposure
2026-05-12,NNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,NOK,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.571230785177392,0.428769214822608,0.0,held_exposure,held_exposure
2026-05-12,NOW,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.447757173316699,0.5522428266833009,0.0,held_exposure,held_exposure
2026-05-12,NU,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-12.65884,0.0,0.0,0.4697146114401989,0.5302853885598011,0.0,held_exposure,held_exposure
2026-05-12,NVDA,206.0,37.33926484862385,168.66073515137614,0.0,0.0,0.0,0.0,0.0,0.0,none,-37.02291801030079,-2.261791989699219,0.0,0.5210342201439153,0.4789657798560847,0.0,held_exposure,held_exposure
2026-05-12,NVO,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5405718042142666,0.4594281957857334,0.0,held_exposure,held_exposure
2026-05-12,NVTS,3784.0,3784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5206281670872414,0.4793718329127586,0.0,held_exposure,held_exposure
2026-05-12,OKLO,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5097702904043613,0.4902297095956388,0.0,held_exposure,held_exposure
2026-05-12,OKTA,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5155951390229577,0.4844048609770423,0.0,held_exposure,held_exposure
2026-05-12,ONDS,1448.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.449858206141006,0.5501417938589941,0.0,held_exposure,held_exposure
2026-05-12,OPEN,5740.0,5740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-127.80801200000002,0.0,0.0,0.4773202820689056,0.5226797179310945,0.0,held_exposure,held_exposure
2026-05-12,ORCL,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5216715978273057,0.4783284021726943,0.0,held_exposure,held_exposure
2026-05-12,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,OSCR,366.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,222.439734,0.0,0.0,0.5627782311754127,0.4372217688245873,0.0,held_exposure,held_exposure
2026-05-12,PAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85.48395099999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,PANW,140.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.337395,0.0,0.0,0.539818161282821,0.4601818387171789,0.0,held_exposure,held_exposure
2026-05-12,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,PLTR,225.0,90.13461033656836,134.86538966343164,0.0,0.0,0.0,0.0,0.0,0.0,none,-290.06123616522143,291.1794251652214,0.0,0.4700219225475837,0.5299780774524163,0.0,held_exposure,held_exposure
2026-05-12,PLUG,5795.0,5795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5159564781948239,0.4840435218051761,0.0,held_exposure,held_exposure
2026-05-12,PONY,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.446514772628393,0.553485227371607,0.0,held_exposure,held_exposure
2026-05-12,PYPL,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-394.0092870000001,0.0,0.4765966455000464,0.5234033544999537,0.0,held_exposure,held_exposure
2026-05-12,QBTS,950.0,902.0,48.0,0.0,-364.8524686942084,-8767.404822721828,-364.8524686942084,0.0,0.0,plan,0.0,0.0,0.0,0.5287478297985031,0.2085702420552518,0.2626819281462451,held_exposure,held_exposure
2026-05-12,QCOM,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6234422019394532,0.3765577980605468,0.0,held_exposure,held_exposure
2026-05-12,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,QQQ,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-788.744264,0.0,0.5150985613770067,0.4849014386229933,0.0,held_exposure,held_exposure
2026-05-12,QS,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5148924236700597,0.4851075763299404,0.0,held_exposure,held_exposure
2026-05-12,QUBT,2802.0,2802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4956995074720187,0.5043004925279813,0.0,held_exposure,held_exposure
2026-05-12,RBLX,126.0,60.356583373884014,65.643416626116,0.0,0.0,0.0,0.0,0.0,0.0,none,34.89752954406374,-34.897529544063765,0.0,0.3855947370234196,0.6144052629765804,0.0,held_exposure,held_exposure
2026-05-12,RCAT,1423.0,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4538410610170442,0.5461589389829558,0.0,held_exposure,held_exposure
2026-05-12,RDDT,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4983797611708556,0.5016202388291445,0.0,held_exposure,held_exposure
2026-05-12,RDW,640.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4764094820057593,0.5235905179942406,0.0,held_exposure,held_exposure
2026-05-12,RGTI,541.0,541.0,0.0,0.0,-150.72956081381213,-3091.463292291287,-150.72956081381213,0.0,0.0,plan,0.0,0.0,0.0,0.8186367691826268,0.0,0.1813632308173732,held_exposure,held_exposure
2026-05-12,RIOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.480186,0.0,0.0,0.8735338348500358,0.1264661651499642,0.0,universe_delta_fallback,held_exposure
2026-05-12,RKLB,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5363454316369803,0.4636545683630197,0.0,held_exposure,held_exposure
2026-05-12,RKT,506.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14.065181,0.0,0.0,0.4797329673434933,0.5202670326565068,0.0,held_exposure,held_exposure
2026-05-12,RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,SATS,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5039881567264802,0.4960118432735199,0.0,held_exposure,held_exposure
2026-05-12,SBET,1295.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4.1173280000000005,0.0,0.0,0.4965650167565604,0.5034349832434396,0.0,held_exposure,held_exposure
2026-05-12,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19.938863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,SHOP,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4329213790898391,0.5670786209101609,0.0,held_exposure,held_exposure
2026-05-12,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,SMCI,140.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5340486495023354,0.4659513504976646,0.0,held_exposure,held_exposure
2026-05-12,SMR,2347.0,2347.0,0.0,0.0,-1926.9480210684733,-25609.13920000001,0.0,0.0,0.0,none,2.000000165480742e-06,0.0,0.0,0.494419385656302,0.505580614343698,0.0,held_exposure,held_exposure
2026-05-12,SNAP,497.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.046319000000004,0.0,0.0,0.4925267428668181,0.5074732571331818,0.0,held_exposure,held_exposure
2026-05-12,SNDK,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3050.740429,0.0,0.0,0.6082379983172562,0.3917620016827438,0.0,held_exposure,held_exposure
2026-05-12,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,SNOW,52.99999999999999,10.509947586129336,42.49005241387066,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4869703770455862,0.5130296229544138,0.0,held_exposure,held_exposure
2026-05-12,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,SOEZ,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.527348110794523,0.4726518892054769,0.0,held_exposure,held_exposure
2026-05-12,SOFI,801.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.372794,0.0,0.0,0.4543960805693365,0.5456039194306634,0.0,held_exposure,held_exposure
2026-05-12,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,SOUN,355.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4942039610678914,0.5057960389321086,0.0,held_exposure,held_exposure
