ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
NEMG,NEM,1.987856,104,ols,0.060719,1000,0.060719,False,False,21.850000381469727,0.060719,1.0,False,True,False,False,False,False,False,False,False,0.994132,0.365144,0.445702,0.195046,0.265245,0.304425,0.204526,0.496964,0.5963568,0.5,0.5963568,bucket_1,,False,0.060719,ETF_LS,1595.2114586543355,-802.4783780386182,1595.2114586543355,-802.4783780386182,1595.2114586543355,0.0,-0.0,1595.2114586543355,core_leveraged
NETG,NET,2.002844,104,ols,0.2663459999999999,35000,0.2663459999999999,False,False,11.30500030517578,0.2663459999999999,1.0,False,True,False,False,False,False,False,False,False,1.245712,0.524416,0.520804,0.272395,0.376404,0.25807,0.110058,0.500711,0.6008532,0.500711,0.6008532,bucket_1,,False,0.2663459999999999,ETF_LS,638.6001389831375,-318.84666952750064,638.6001389831375,-318.84666952750064,638.6001389831375,0.0,-0.0,638.6001389831375,core_leveraged
NIOG,NIO,1.964755,82,ols,0.101669,4000,0.101669,False,False,24.350000381469727,0.101669,1.0,False,True,False,False,False,False,False,False,False,1.200691,0.395994,0.617486,0.361368,0.372635,0.294325,0.270966,0.49118875,0.5894265,0.5,0.5894265,bucket_1,,False,0.101669,ETF_LS,1415.9190614863298,-720.6593501410251,1415.9190614863298,-720.6593501410251,1415.9190614863298,0.0,-0.0,1415.9190614863298,core_leveraged
NUG,NU,1.983467,103,ols,,0,,False,True,12.467000007629396,,1.0,False,False,False,False,False,False,False,True,False,0.795593,0.299318,0.376724,0.138421,0.204184,0.299318,0.204184,0.49586675,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2992.1366172405824,-1508.5386433152566,2992.1366172405824,-1508.5386433152566,2992.1366172405824,0.0,-0.0,2992.1366172405824,core_leveraged
NVDG,NVDA,1.969688,335,ols,0.020131,1000,0.020131,False,False,18.1299991607666,0.020131,1.0,False,True,False,False,False,False,False,False,False,0.675504,0.32569,0.340966,0.111025,0.32569,0.3055589999999999,0.3055589999999999,0.492422,0.5909064,0.5,0.5909064,bucket_1,,False,0.020131,ETF_LS,3699.191332792027,-1878.0595367347653,3699.191332792027,-1878.0595367347653,10771.869063928678,0.0,-0.0,10771.869063928678,core_leveraged
OKTG,OKTA,1.996522,104,ols,0.1030219999999999,400,0.1030219999999999,False,False,10.359999656677246,0.1030219999999999,1.0,False,True,False,False,False,False,False,True,False,1.057328,0.416062,0.451139,0.202466,0.290617,0.31304,0.187595,0.4991305,0.5989566,0.5,0.5989566,bucket_1,,False,0.1030219999999999,ETF_LS,637.9274428892151,-319.5193656214232,637.9274428892151,-319.5193656214232,637.9274428892151,0.0,-0.0,637.9274428892151,core_leveraged
OPEG,OPEN,2.002591,87,ols,0.138366,2000,0.138366,False,False,6.422299861907959,0.138366,1.0,False,True,False,False,False,False,False,False,False,1.570982,0.787612,1.64984,2.73256,2.06109,0.649246,1.922724,0.50064775,0.6007773,0.50064775,0.6007773,bucket_1,,False,0.138366,ETF_LS,19597.66852169762,-9786.15629536816,19597.66852169762,-9786.15629536816,31963.555273262726,0.0,-0.0,31963.555273262726,core_leveraged
PANG,PANW,1.996929,270,ols,0.062946,15000,0.062946,False,False,8.600000381469727,0.062946,1.0,False,True,False,False,False,False,False,False,False,0.691049,0.268211,0.346034,0.119189,0.268211,0.2052649999999999,0.2052649999999999,0.49923225,0.5990787,0.5,0.5990787,bucket_1,,False,0.062946,ETF_LS,1552.6474799877997,-777.5176182967946,1552.6474799877997,-777.5176182967946,3148.095922480904,0.0,-0.0,3148.095922480904,core_leveraged
PLTG,PLTR,1.994335,246,ols,0.109787,75000,0.109787,False,False,15.40999984741211,0.109787,1.0,False,True,False,False,False,False,False,False,False,1.045695,0.419452,0.53067,0.279222,0.416113,0.3096649999999999,0.306326,0.49858375,0.5983005,0.5,0.5983005,bucket_1,,False,0.109787,ETF_LS,1637.620626457512,-821.1361814627493,1637.620626457512,-821.1361814627493,14598.669963176526,0.0,-0.0,14598.669963176526,core_leveraged
PYPG,PYPL,1.994813,260,ols,0.078736,350000,0.078736,False,False,7.440100193023682,0.078736,1.0,False,True,False,False,False,False,False,False,False,0.768777,0.307352,0.385326,0.147323,0.307352,0.228616,0.228616,0.49870325,0.5984438999999999,0.5,0.5984438999999999,bucket_1,,False,0.078736,ETF_LS,1457.73708175311,-730.7637767315082,1457.73708175311,-730.7637767315082,2189.623118123103,0.0,-0.0,2189.623118123103,core_leveraged
RTXG,RTX,2.014367,217,ols,0.161206,1000,0.161206,False,False,24.66550064086914,0.161206,1.0,False,True,False,False,False,False,False,False,False,0.474273,0.173597,0.253885,0.065853,0.158633,0.012391,-0.0025729999999999,0.50359175,0.6043101,0.50359175,0.6043101,bucket_1,,False,0.161206,ETF_LS,639.8189919539157,-317.6278165567226,639.8189919539157,-317.6278165567226,639.8189919539157,0.0,-0.0,639.8189919539157,core_leveraged
SATG,SATS,1.994704,84,ols,0.146195,65000,0.146195,False,False,22.149999618530277,0.146195,1.0,False,True,False,False,False,False,False,False,False,1.101756,0.405695,1.095147,1.189836,0.928456,0.2594999999999999,0.782261,0.498676,0.5984112,0.5,0.5984112,bucket_1,,False,0.146195,ETF_LS,6283.943041199737,-3150.313550882606,6283.943041199737,-3150.313550882606,6283.943041199737,0.0,-0.0,6283.943041199737,core_leveraged
SBU,SBUX,2.001974,104,ols,0.105728,1000,0.105728,False,False,19.030000686645508,0.105728,1.0,False,True,False,False,False,False,False,False,False,0.60066,0.223193,0.294373,0.086912,0.143155,0.117465,0.037427,0.5004935,0.6005922,0.5004935,0.6005922,bucket_1,,False,0.105728,ETF_LS,638.5077342512881,-318.93907425935004,638.5077342512881,-318.93907425935004,638.5077342512881,0.0,-0.0,638.5077342512881,core_leveraged
SNAG,SNAP,1.978251,82,ols,0.04962,15000,0.04962,False,False,7.940000057220459,0.04962,1.0,False,True,False,False,False,False,False,False,False,1.256976,0.578715,0.569962,0.314336,0.400364,0.529095,0.350744,0.49456275,0.5934752999999999,0.5,0.5934752999999999,bucket_1,,False,0.04962,ETF_LS,3538.748001182527,-1788.826595402973,3538.748001182527,-1788.826595402973,3538.748001182527,0.0,-0.0,3538.748001182527,core_leveraged
SPOG,SPOT,1.971887,104,ols,0.097501,1000,0.097501,False,False,9.270000457763672,0.097501,1.0,False,True,False,False,False,False,False,False,False,0.965458,0.349437,0.431222,0.178184,0.24886,0.251936,0.151359,0.49297175,0.5915661,0.5,0.5915661,bucket_1,,False,0.097501,ETF_LS,635.2788362725827,-322.16797223805554,635.2788362725827,-322.16797223805554,635.2788362725827,0.0,-0.0,635.2788362725827,core_leveraged
TERG,TER,1.995134,104,ols,0.156418,3000,0.156418,False,False,59.84999847412109,0.156418,1.0,False,True,False,False,False,False,False,False,False,1.232349,0.480332,0.581037,0.335144,0.395063,0.323914,0.238645,0.4987835,0.5985402,0.5,0.5985402,bucket_1,,False,0.156418,ETF_LS,637.7793717580126,-319.66743675262546,637.7793717580126,-319.66743675262546,637.7793717580126,0.0,-0.0,637.7793717580126,core_leveraged
TSLG,TSLA,1.992096,335,ols,,0,,False,True,6.54010009765625,,1.0,False,False,False,False,False,False,False,True,False,0.975483,0.466842,0.489442,0.236721,0.466842,0.466842,0.466842,0.498024,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6019.402411385893,-3021.6427377927034,6019.402411385893,-3021.6427377927034,19109.516474429012,0.0,-0.0,19109.516474429012,core_leveraged
TSMG,TSM,1.984416,316,ols,0.054438,35000,0.054438,False,False,32.161598205566406,0.054438,1.0,False,True,False,False,False,False,False,False,False,0.701347,0.283205,0.349315,0.119183,0.283205,0.2287669999999999,0.2287669999999999,0.496104,0.5953248,0.5,0.5953248,bucket_1,,False,0.054438,ETF_LS,2019.6674544203338,-1017.7641454313681,2019.6674544203338,-1017.7641454313681,4607.562936109199,0.0,-0.0,4607.562936109199,core_leveraged
UNHG,UNH,1.995299,187,ols,0.078343,150000,0.078343,False,False,14.260000228881836,0.078343,1.0,False,True,False,False,False,False,False,False,False,0.855285,0.32463,0.51364,0.261969,0.308467,0.2462869999999999,0.230124,0.49882475,0.5985897,0.5,0.5985897,bucket_1,,False,0.078343,ETF_LS,1484.1949033903684,-743.8458613923871,1484.1949033903684,-743.8458613923871,3730.053570422493,0.0,-0.0,3730.053570422493,core_leveraged
UPSG,UPS,1.985154,86,ols,0.053071,900,0.053071,False,False,16.55900001525879,0.053071,1.0,False,True,False,False,False,False,False,True,False,0.500665,0.168441,0.272819,0.072781,0.105427,0.11537,0.052356,0.4962885,0.5955462,0.5,0.5955462,bucket_1,,False,0.053071,ETF_LS,636.7106560338688,-320.7361524767694,636.7106560338688,-320.7361524767694,636.7106560338688,0.0,-0.0,636.7106560338688,core_leveraged
VALG,VALE,1.977066,82,ols,,0,,False,True,26.450000762939453,,1.0,False,False,False,False,False,False,False,True,False,0.76884,0.255412,0.301924,0.088046,0.142506,0.255412,0.142506,0.4942665,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2280.7609063696214,-1153.6088862838274,2280.7609063696214,-1153.6088862838274,2280.7609063696214,0.0,-0.0,2280.7609063696214,core_leveraged
XYZG,XYZ,1.999575,260,ols,0.008673,10000,0.008673,False,False,16.270000457763672,0.008673,1.0,False,True,False,False,False,False,False,False,False,1.028394,0.434898,0.514419,0.264458,0.434898,0.426225,0.426225,0.49989375,0.5998725,0.5,0.5998725,bucket_1,,False,0.008673,ETF_LS,5349.0439763944105,-2675.0904449167497,5349.0439763944105,-2675.0904449167497,5349.0439763944105,0.0,-0.0,5349.0439763944105,core_leveraged
CRCA,CRCL,1.98202,175,ols,0.112264,400000,0.112264,False,False,45.66999816894531,0.112264,1.0,False,True,False,False,False,False,False,False,False,1.923041,1.093812,1.175732,1.345287,1.170652,0.981548,1.058388,0.495505,0.594606,0.5,0.594606,bucket_1,,False,0.112264,ETF_LS,10257.513758266065,-5175.282670339383,10257.513758266065,-5175.282670339383,26426.648979370064,-109898.80725284651,26426.648979370064,-83472.15827347645,core_leveraged
NVDB,NVDA,1.996384,152,ols,0.106765,85000,0.106765,False,False,29.899999618530277,0.106765,1.0,False,True,False,False,False,False,False,False,False,0.707499,0.253222,0.340966,0.115628,0.198621,0.146457,0.0918559999999999,0.499096,0.5989152,0.5,0.5989152,bucket_1,,False,0.106765,ETF_LS,637.9127272611595,-319.5340812494788,637.9127272611595,-319.5340812494788,10771.869063928678,0.0,-0.0,10771.869063928678,core_leveraged
PLTA,PLTR,1.99202,152,ols,0.0990809999999999,45000,0.0990809999999999,False,False,16.700000762939453,0.0990809999999999,1.0,False,True,False,False,False,False,False,False,False,1.031187,0.398063,0.53067,0.278249,0.350518,0.298982,0.251437,0.498005,0.597606,0.5,0.597606,bucket_1,,False,0.0990809999999999,ETF_LS,1251.6267853220422,-628.3203910211956,1251.6267853220422,-628.3203910211956,14598.669963176526,0.0,-0.0,14598.669963176526,core_leveraged
TSLI,TSLA,1.983966,152,ols,0.058177,40000,0.058177,False,False,24.739999771118164,0.058177,1.0,False,True,False,False,False,False,False,False,False,0.88309,0.303418,0.489442,0.233823,0.275801,0.245241,0.217624,0.4959915,0.5951898,0.5,0.5951898,bucket_1,,False,0.058177,ETF_LS,1804.8550184524686,-909.7207404020376,1804.8550184524686,-909.7207404020376,19109.516474429012,0.0,-0.0,19109.516474429012,core_leveraged
COIA,COIN,2.002173,152,ols,0.107463,25000,0.107463,False,False,7.644999980926514,0.107463,1.0,False,True,False,False,False,False,False,False,False,1.427591,0.690676,0.729444,0.533824,0.628433,0.583213,0.52097,0.50054325,0.6006519,0.50054325,0.6006519,bucket_1,,False,0.107463,ETF_LS,4163.770519068156,-2079.6257461608743,4163.770519068156,-2079.6257461608743,22176.071716800834,-8514.30681818182,8514.30681818182,13661.764898619014,core_leveraged
BITU,IBIT,1.992214,499,ols,0.06583,8000,0.06583,False,False,14.510000228881836,0.06583,1.0,False,True,False,False,False,False,False,False,False,0.867964,0.399435,0.435953,0.187841,0.399435,0.333605,0.333605,0.4980535,0.5976642,0.5,0.5976642,bucket_1,,False,0.06583,ETF_LS,2965.550019201157,-1488.570012659863,2965.550019201157,-1488.570012659863,13013.302665284824,0.0,-0.0,13013.302665284824,core_leveraged
ETHT,ETHA,1.991371,436,ols,0.08592,100000,0.08592,False,False,18.26000022888184,0.08592,1.0,False,True,False,False,False,False,False,False,False,1.449743,0.751443,0.728093,0.523278,0.751443,0.665523,0.665523,0.49784275,0.5974113,0.5,0.5974113,bucket_1,,False,0.08592,ETF_LS,6329.102387142852,-3178.263812791716,6329.102387142852,-3178.263812791716,23104.876430826567,-74172.47118275623,23104.876430826567,-51067.59475192966,core_leveraged
UXRP,XRPZ,1.999897,99,ols,0.057168,550000,0.057168,False,False,4.110000133514404,0.057168,1.0,False,True,False,False,False,False,False,False,False,1.559846,0.861927,0.787608,0.620231,0.715183,0.804759,0.658015,0.49997425,0.5999691,0.5,0.5999691,bucket_1,,False,0.057168,ETF_LS,6901.972736858138,-3451.164103380393,6901.972736858138,-3451.164103380393,28102.52757386358,0.0,-0.0,28102.52757386358,core_leveraged
SOLT,SOEZ,2.017425,93,ols,0.079383,60000,0.079383,False,False,48.63999938964844,0.079383,1.0,False,True,False,False,False,False,False,False,False,1.48436,0.751374,0.746448,0.571833,0.638092,0.671991,0.558709,0.50435625,0.6052274999999999,0.50435625,0.6052274999999999,bucket_1,,False,0.079383,ETF_LS,5241.1198979707715,-2597.9255228674037,5241.1198979707715,-2597.9255228674037,5241.1198979707715,0.0,-0.0,5241.1198979707715,core_leveraged
TSLR,TSLA,1.998983,499,ols,0.0779,70000,0.0779,False,False,22.600000381469727,0.0779,1.0,False,True,False,False,False,False,False,False,False,0.978761,0.475328,0.489442,0.239188,0.475328,0.397428,0.397428,0.49974575,0.5996948999999999,0.5,0.5996948999999999,bucket_1,,False,0.0779,ETF_LS,3422.1801024412925,-1711.960583177192,3422.1801024412925,-1711.960583177192,19109.516474429012,0.0,-0.0,19109.516474429012,core_leveraged
AAPB,AAPL,1.990453,499,ols,0.038367,65000,0.038367,False,False,31.174999237060547,0.038367,1.0,False,True,False,False,False,False,False,False,False,0.47294,0.158276,0.23572,0.054771,0.158276,0.119909,0.119909,0.49761325,0.5971358999999999,0.5,0.5971358999999999,bucket_1,,False,0.038367,ETF_LS,1135.0862968768033,-570.2653098951863,1135.0862968768033,-570.2653098951863,2409.3395398747557,0.0,-0.0,2409.3395398747557,core_leveraged
AMDL,AMD,1.998335,499,ols,0.0475969999999999,100000,0.0475969999999999,False,False,21.850000381469727,0.0475969999999999,1.0,False,True,False,False,False,False,False,False,False,1.157726,0.40853,0.579821,0.335353,0.40853,0.360933,0.360933,0.49958375,0.5995005,0.5,0.5995005,bucket_1,,False,0.0475969999999999,ETF_LS,3700.078625201578,-1851.5807535781428,3700.078625201578,-1851.5807535781428,13674.651545304878,0.0,-0.0,13674.651545304878,core_leveraged
AMZZ,AMZN,1.990887,499,ols,0.048208,2000,0.048208,False,False,34.36600112915039,0.048208,1.0,False,True,False,False,False,False,False,False,False,0.623643,0.182983,0.313474,0.096927,0.182983,0.134775,0.134775,0.49772175,0.5972661,0.5,0.5972661,bucket_1,,False,0.048208,ETF_LS,1079.5883550612382,-542.2650080397522,1079.5883550612382,-542.2650080397522,7947.383618495643,0.0,-0.0,7947.383618495643,core_leveraged
AVGU,AVGO,1.991801,192,ols,0.124452,45000,0.124452,False,False,42.060001373291016,0.124452,1.0,False,True,False,False,False,False,False,False,False,0.893202,0.280377,0.427333,0.180374,0.256567,0.1559249999999999,0.1321149999999999,0.49795025,0.5975402999999999,0.5,0.5975402999999999,bucket_1,,False,0.124452,ETF_LS,637.4232479494116,-320.02356056122653,637.4232479494116,-320.02356056122653,7358.883214824546,0.0,-0.0,7358.883214824546,core_leveraged
BABX,BABA,2.00636,499,ols,0.0239559999999999,100000,0.0239559999999999,False,False,30.69499969482422,0.0239559999999999,1.0,False,True,False,False,False,False,False,False,False,0.859632,0.282503,0.429309,0.186068,0.282503,0.258547,0.258547,0.50159,0.601908,0.50159,0.601908,bucket_1,,False,0.0239559999999999,ETF_LS,3064.3760895656214,-1527.3311317837386,3064.3760895656214,-1527.3311317837386,4239.031016269568,0.0,-0.0,4239.031016269568,core_leveraged
BULX,BULL,1.978752,157,ols,0.1003159999999999,4000,0.1003159999999999,False,False,4.628399848937988,0.1003159999999999,1.0,False,True,False,False,False,False,False,False,False,1.162434,0.553122,0.83375,0.673141,0.598367,0.452806,0.498051,0.494688,0.5936256,0.5,0.5936256,bucket_1,,False,0.1003159999999999,ETF_LS,4068.595905923943,-2056.142409925015,4068.595905923943,-2056.142409925015,8011.69868487928,0.0,-0.0,8011.69868487928,core_leveraged
CONL,COIN,1.987199,499,ols,0.099255,1100000,0.099255,False,False,9.869999885559082,0.099255,1.0,False,True,False,False,False,False,False,False,False,1.449452,0.761674,0.729444,0.521915,0.761674,0.662419,0.662419,0.49679975,0.5961597,0.5,0.5961597,bucket_1,,False,0.099255,ETF_LS,5987.24409203951,-3012.9061518446365,5987.24409203951,-3012.9061518446365,22176.071716800834,-8514.30681818182,8514.30681818182,13661.764898619014,core_leveraged
CRWL,CRWD,1.9961,357,ols,0.128892,1000,0.128892,False,False,22.459999084472656,0.128892,1.0,False,True,False,False,False,False,False,False,False,0.852984,0.386892,0.425679,0.180144,0.386892,0.258,0.258,0.499025,0.59883,0.5,0.59883,bucket_1,,False,0.128892,ETF_LS,640.3717460628815,-320.81145536941114,640.3717460628815,-320.81145536941114,640.3717460628815,0.0,-0.0,640.3717460628815,core_leveraged
DLLL,DELL,1.986935,294,ols,0.028875,20000,0.028875,False,False,53.119998931884766,0.028875,1.0,False,True,False,False,False,False,False,False,False,1.001974,0.379586,0.503189,0.248259,0.379586,0.350711,0.350711,0.49673375,0.5960804999999999,0.5,0.5960804999999999,bucket_1,,False,0.028875,ETF_LS,4015.727720051962,-2021.066476785583,4015.727720051962,-2021.066476785583,4015.727720051962,0.0,-0.0,4015.727720051962,core_leveraged
ETRL,ETOR,1.987908,157,ols,0.1129449999999999,55000,0.1129449999999999,False,False,13.029999732971191,0.1129449999999999,1.0,False,True,False,False,False,False,False,False,False,1.086227,0.488489,0.647649,0.411872,0.459606,0.375544,0.346661,0.496977,0.5963724,0.5,0.5963724,bucket_1,,False,0.1129449999999999,ETF_LS,2029.7894808708002,-1021.068118278512,2029.7894808708002,-1021.068118278512,2029.7894808708002,0.0,-0.0,2029.7894808708002,core_leveraged
GOU,GOOGL,2.008224,94,ols,0.061075,15000,0.061075,False,False,27.040000915527344,0.061075,1.0,False,True,False,False,False,False,False,False,False,0.526689,0.177246,0.286343,0.083007,0.11816,0.116171,0.057085,0.502056,0.6024671999999999,0.502056,0.6024671999999999,bucket_1,,False,0.061075,ETF_LS,639.1703741391824,-318.2764343714558,639.1703741391824,-318.2764343714558,3676.919825735318,0.0,-0.0,3676.919825735318,core_leveraged
INTW,INTC,1.9878,295,ols,0.073253,15000,0.073253,False,False,109.3499984741211,0.073253,1.0,False,True,False,False,False,False,False,False,False,1.269575,0.539659,0.637217,0.398645,0.539659,0.466406,0.466406,0.49695,0.59634,0.5,0.59634,bucket_1,,False,0.073253,ETF_LS,4326.252440719384,-2176.4022742325105,4326.252440719384,-2176.4022742325105,5411.799561652149,0.0,-0.0,5411.799561652149,core_leveraged
IONL,IONQ,1.986709,267,ols,0.234096,40000,0.234096,False,False,26.75,0.234096,1.0,False,True,False,False,False,False,False,False,False,1.913642,1.031549,0.9627,0.908396,1.031549,0.7974530000000001,0.7974530000000001,0.49667725,0.5960127,0.5,0.5960127,bucket_1,,False,0.234096,ETF_LS,4434.435933452967,-2232.051062059399,4434.435933452967,-2232.051062059399,13227.488902683188,0.0,-0.0,13227.488902683188,core_leveraged
ISUL,ISRG,2.003162,133,ols,0.110998,6000,0.110998,False,False,24.570499420166016,0.110998,1.0,False,True,False,False,False,False,False,False,False,0.634877,0.163614,0.288456,0.083602,0.125831,0.052616,0.0148329999999999,0.5007905,0.6009486,0.5007905,0.6009486,bucket_1,,False,0.110998,ETF_LS,638.6339011447891,-318.8129073658491,638.6339011447891,-318.8129073658491,638.6339011447891,0.0,-0.0,638.6339011447891,core_leveraged
LCDL,LCID,1.960164,249,ols,0.285152,100000,0.4937697092007487,False,False,1.1549999713897705,0.285152,1.7316017744948262,False,False,True,False,False,True,True,False,False,1.501403,0.715015,0.760841,0.544748,0.712988,0.2212452907992512,0.2192182907992512,0.490041,0.5880491999999999,0.5,0.5880491999999999,bucket_1,,False,0.4937697092007487,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
MRAL,MARA,1.978067,280,ols,0.357409,950000,0.357409,False,False,5.679999828338623,0.357409,1.0,False,False,True,False,False,True,True,False,False,1.58618,0.864457,0.799796,0.618783,0.864457,0.5070479999999999,0.5070479999999999,0.49451675,0.5934201,0.5,0.5934201,bucket_1,,False,0.357409,ETF_LS,0.0,0.0,0.0,0.0,9408.318432153827,0.0,-0.0,9408.318432153827,
FBL,META,1.997419,499,ols,0.054523,350000,0.054523,False,False,31.299999237060547,0.054523,1.0,False,True,False,False,False,False,False,False,False,0.713056,0.217616,0.356146,0.126349,0.217616,0.163093,0.163093,0.49935475,0.5992257,0.5,0.5992257,bucket_1,,False,0.054523,ETF_LS,1260.8231444384012,-631.2261695910579,1260.8231444384012,-631.2261695910579,12559.173717852544,0.0,-0.0,12559.173717852544,core_leveraged
MVLL,MRVL,1.99353,280,ols,0.14429,200000,0.14429,False,False,56.52999877929688,0.14429,1.0,False,True,False,False,False,False,False,False,False,1.152632,0.552451,0.578705,0.331656,0.552451,0.408161,0.408161,0.4983825,0.598059,0.5,0.598059,bucket_1,,False,0.14429,ETF_LS,2016.0227701467252,-1011.2828852070071,2016.0227701467252,-1011.2828852070071,2016.0227701467252,0.0,-0.0,2016.0227701467252,core_leveraged
MSFL,MSFT,1.992055,499,ols,0.041419,65000,0.041419,False,False,19.200000762939453,0.041419,1.0,False,True,False,False,False,False,False,False,False,0.488424,0.142627,0.244586,0.059111,0.142627,0.101208,0.101208,0.49801375,0.5976165,0.5,0.5976165,bucket_1,,False,0.041419,ETF_LS,849.2280936721871,-426.3075535927407,849.2280936721871,-426.3075535927407,2741.3699694866364,0.0,-0.0,2741.3699694866364,core_leveraged
MSTP,MSTR,1.996709,215,ols,0.304396,90000,0.304396,False,False,2.569999933242798,0.304396,1.0,False,True,False,False,False,False,False,False,False,1.412446,0.688279,0.679393,0.459299,0.654659,0.383883,0.350263,0.49917725,0.5990127,0.5,0.5990127,bucket_1,,False,0.304396,ETF_LS,637.9473814689607,-319.4994270416774,637.9473814689607,-319.4994270416774,16382.038542096336,-222694.3652296213,16382.038542096336,-206312.32668752497,core_leveraged
MULL,MU,1.998903,357,ols,0.0737859999999999,45000,0.0737859999999999,False,False,179.93499755859375,0.0737859999999999,1.0,False,True,False,False,False,False,False,False,False,1.177374,0.58914,0.588192,0.345401,0.58914,0.515354,0.515354,0.49972575,0.5996709,0.5,0.5996709,bucket_1,,False,0.0737859999999999,ETF_LS,4875.721493521239,-2439.1986472186186,4875.721493521239,-2439.1986472186186,9370.353368826336,0.0,-0.0,9370.353368826336,core_leveraged
NBIL,NBIS,1.998809,133,ols,0.14301,200000,0.14301,False,False,23.239999771118164,0.14301,1.0,False,True,False,False,False,False,False,False,False,1.934907,0.988771,1.014625,1.027625,1.007119,0.845761,0.8641090000000001,0.49970225,0.5996427,0.5,0.5996427,bucket_1,,False,0.14301,ETF_LS,7298.895837721527,-3651.6224600357145,7298.895837721527,-3651.6224600357145,27866.17536689217,-169717.24780431268,27866.17536689217,-141851.07243742052,core_leveraged
NOWL,NOW,1.992915,192,ols,0.106212,100000,0.106212,False,False,5.189899921417236,0.106212,1.0,False,True,False,False,False,False,False,False,False,0.83593,0.323329,0.418433,0.17323,0.287591,0.2171169999999999,0.1813789999999999,0.49822875,0.5978745,0.5,0.5978745,bucket_1,,False,0.106212,ETF_LS,637.5423646789095,-319.9044438317286,637.5423646789095,-319.9044438317286,637.5423646789095,0.0,-0.0,637.5423646789095,core_leveraged
NVDL,NVDA,1.987711,499,ols,0.051175,200000,0.051175,False,False,95.0999984741211,0.051175,1.0,False,True,False,False,False,False,False,False,False,0.681378,0.358083,0.340966,0.114124,0.358083,0.3069079999999999,0.3069079999999999,0.49692775,0.5963132999999999,0.5,0.5963132999999999,bucket_1,,False,0.051175,ETF_LS,2996.074777254348,-1507.2989872543583,2996.074777254348,-1507.2989872543583,10771.869063928678,0.0,-0.0,10771.869063928678,core_leveraged
PTIR,PLTR,1.996445,406,ols,0.030201,250000,0.030201,False,False,15.949999809265137,0.030201,1.0,False,True,False,False,False,False,False,False,False,1.059011,0.495582,0.53067,0.280111,0.495582,0.465381,0.465381,0.49911125,0.5989335,0.5,0.5989335,bucket_1,,False,0.030201,ETF_LS,5304.994500871284,-2657.220459802942,5304.994500871284,-2657.220459802942,14598.669963176526,0.0,-0.0,14598.669963176526,core_leveraged
QCML,QCOM,1.974508,261,ols,0.132791,95000,0.132791,False,False,13.315899848937988,0.132791,1.0,False,True,False,False,False,False,False,False,False,0.636519,0.1974,0.32238,0.099989,0.1974,0.064609,0.064609,0.493627,0.5923524,0.5,0.5923524,bucket_1,,False,0.132791,ETF_LS,635.562715910908,-321.88409259973014,635.562715910908,-321.88409259973014,1299.1267906348955,0.0,-0.0,1299.1267906348955,core_leveraged
RDTL,RDDT,1.980955,268,ols,0.059433,80000,0.059433,False,False,21.940000534057617,0.059433,1.0,False,True,False,False,False,False,False,False,False,1.291766,0.631275,0.651562,0.412482,0.631275,0.5718420000000001,0.5718420000000001,0.49523875,0.5942864999999999,0.5,0.5942864999999999,bucket_1,,False,0.059433,ETF_LS,5863.192839186277,-2959.7809335327033,5863.192839186277,-2959.7809335327033,8143.428225404974,0.0,-0.0,8143.428225404974,core_leveraged
SMCL,SMCI,1.768142,335,ols,0.151508,25000,0.151508,False,False,7.883699655532837,0.151508,1.0,False,True,False,False,False,False,False,False,False,1.375323,0.458992,0.767741,0.400275,0.458992,0.307484,0.307484,0.4420355,0.5304426,0.5,0.5304426,bucket_1,,False,0.151508,ETF_LS,664.0194981519684,-375.5464765567292,664.0194981519684,-375.5464765567292,664.0194981519684,0.0,-0.0,664.0194981519684,core_leveraged
TSMU,TSM,1.991198,357,ols,0.06616,25000,0.06616,False,False,58.47999954223633,0.06616,1.0,False,True,False,False,False,False,False,False,False,0.698391,0.312336,0.349315,0.120415,0.312336,0.246176,0.246176,0.4977995,0.5973594,0.5,0.5973594,bucket_1,,False,0.06616,ETF_LS,1950.0358699242438,-979.3279573022089,1950.0358699242438,-979.3279573022089,4607.562936109199,0.0,-0.0,4607.562936109199,core_leveraged
