date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-06-25,26926538.88891418,-21597179.92885678,93937137.09574127,45413418.277970314,139350555.3737116,48523718.81777096,5.175212304433344,4.886363636363637,131572860.47992156,0.0,0,0.0433,1218741.546360651,237746.43475687984,5348043.364725969,3130291.203213118,463.47260156858533,598322.6914615631,-632960.3019676208,75748187.25917721,-58509034.785708666
2025-06-26,26929300.26863122,-21602442.27162528,94718017.15232086,46186274.61206436,140904291.76438522,48531742.5402565,5.232378500696454,4.886363636363637,131586353.5853571,0.0,0,0.0433,1218741.546360651,238234.06765369038,5360020.9340907335,3137494.06270619,487.63289681054283,780880.0565795898,-772856.3340940475,76529067.3157568,-59281891.11980271
2025-06-27,26925154.354124736,-20629722.57261019,89086551.9036808,41531674.97694588,130618226.88062668,47554876.926734924,4.851159817422436,4.886363636363637,131566095.13947316,11922241.334460258,1,0.0433,1243741.6390295716,238705.0184811894,5371916.197223411,3144587.459331094,470.9508274990414,-650873.5508117676,701899.3073377609,75878193.76494503,-58579991.81246495
2025-06-30,26991393.189499225,-20634889.799078617,89662411.99429893,42036129.00572109,131698541.00002003,47626282.98857784,4.879279112248872,4.886363636363637,131889762.17596214,0.0,0,0.0433,1243741.6390295716,239089.61667331943,5383254.4599041715,3151143.0937355575,384.5981921300055,575860.0906181335,-504454.02877521515,76454053.85556316,-59084445.84124017
2025-07-01,26963355.41107773,-20640109.790930517,87730908.76346207,40127443.56145382,127858352.32491589,47603465.20200825,4.741930311551138,4.886363636363637,131752759.39503892,0.0,0,0.0433,1243741.6390295716,239473.56450155118,5394348.474292778,3157401.0641004983,383.947828231766,-1931503.2308368683,1908685.444267273,74522550.6247263,-57175760.396972895
2025-07-02,27102288.017162144,-20645290.961596668,89836037.79630852,42088458.817549706,131924496.61385822,47747578.97875881,4.867651636286903,4.886363636363637,132431634.62931503,0.0,0,0.0433,1243741.6390295716,239858.31199477045,5405708.692828925,3163964.8594637113,384.74749321926197,2105129.032846451,-1961015.2560958862,76627679.65757275,-59136775.65306878
2025-07-03,27121664.435833544,-20455110.87302342,90236391.92019272,42659616.611335754,132896008.53152847,47576775.308856964,4.899994572454938,4.886363636363637,132526314.85691391,2988882.1566638947,1,0.0433,1250230.6283428993,240256.87635908695,5417118.676009747,3170583.91970416,398.5643643165014,393536.3114452362,-354370.2051773071,77021215.96901798,-59491145.85824609
2025-07-07,27125932.87369562,-20460318.525600187,89195323.91785622,41609072.51856041,130804396.43641663,47586251.39929581,4.822116055712112,4.886363636363637,132547171.99646723,0.0,0,0.0433,1250230.6283428993,240674.36581864738,5428397.873055444,3177072.95363265,417.48945956042814,-1041068.0023365021,1050544.0927753448,75980147.96668148,-58440601.76547074
2025-07-08,27138110.132361952,-20465543.231316026,89753420.31963539,42149766.95595741,131903187.2755928,47603653.36367798,4.860441152027732,4.886363636363637,132606674.510405,0.0,0,0.0433,1250230.6283428993,241122.65690690742,5439747.644196393,3183646.3101460193,448.2910882600339,558096.4017791748,-540694.4373970032,76538244.36846066,-58981296.20286775
2025-07-09,27166075.10614258,-20470704.17776531,91106652.2021141,43469872.918206215,134576525.12032032,47636779.28390789,4.953844992127366,4.886363636363637,132743321.54137853,0.0,0,0.0433,1250230.6283428993,241541.9394230368,5451268.53831084,3190425.540327311,419.28251612937646,1353231.882478714,-1320105.9622488022,77891476.25093937,-60301402.16511655
2025-07-10,27181797.251092404,-20475857.89361337,92155499.42209435,44497844.27738857,136653343.69948292,47657655.14470577,5.027384408659401,4.886363636363637,132820145.65874699,0.0,0,0.0433,1250230.6283428993,241981.67391600696,5462922.064428237,3197365.085089618,439.734492970175,1048847.2199802399,-1027971.3591823578,78940323.47091961,-61329373.52429891
2025-07-11,27189266.89869727,-20813249.598936666,91484482.67904663,43481966.1814127,134966448.86045933,48002516.497633934,4.963960571769812,4.886363636363637,132856645.07317984,3981700.342388153,1,0.0433,1258730.6690276756,242382.9361287175,5474723.084174991,3204491.71521268,401.2622127105318,1166372.2154102325,-1199631.3208732605,80106695.68632984,-62529004.84517217
2025-07-14,27221281.141183984,-20818438.216070045,91707088.52417755,43667369.16692352,135374457.69110107,48039719.35725403,4.973111184186278,4.886363636363637,133013078.30351266,0.0,0,0.0433,1258730.6690276756,242784.76114816693,5486319.906480429,3211301.745404188,401.82501944943067,222605.8451309204,-185402.9855108261,80329301.53146076,-62714407.83068299
2025-07-15,27217695.567165755,-20823582.53008423,92145719.76564217,44104441.66839218,136250161.43403435,48041278.097249985,5.005940385283779,4.886363636363637,132995557.88501449,0.0,0,0.0433,1258730.6690276756,243154.9784204295,5497972.19591111,3218179.9380929493,370.21727226259213,438631.24146461487,-437072.50146865845,80767932.77292538,-63151480.33215165
2025-07-16,27151230.444789108,-20828613.742748085,93632719.5912056,45652875.4036684,139285594.994874,47979844.18753719,5.129992000845244,4.886363636363637,132670785.12794678,0.0,0,0.0433,1258730.6690276756,243465.53766784497,5509812.523944072,3225299.612709474,310.5592474154439,1486999.8255634308,-1548433.7352762222,82254932.59848881,-64699914.06742787
2025-07-17,27121549.454630107,-20833633.37756136,93959569.32221031,46004386.490018845,139963955.81222916,47955182.83219147,5.160617981888013,4.886363636363637,132525753.01694258,0.0,0,0.0433,1258730.6690276756,243778.00626415157,5521694.183768416,3232474.106316846,312.4685963066039,326849.73100471497,-351511.086350441,82581782.32949352,-65051425.153778315
2025-07-18,27153784.259009045,-20651563.381556828,90691210.36614609,42885862.725580215,133577073.0917263,47805347.64056587,4.919280193787659,4.909090909090909,133300395.45331714,12419067.834742546,1,0.0433,1284840.9346971607,244062.41180985974,5533656.351458345,3239748.645525477,284.40554570816806,636652.1588153839,-641513.7790670395,83218434.4883089,-65692938.932845354
2025-07-21,27123961.069700986,-20656709.14064619,91473683.53011703,43693013.31976986,135166696.8498869,47780670.210347176,4.983294899389744,4.909090909090909,133153990.70580484,0.0,0,0.0433,1284840.9346971607,244454.89328668357,5545223.658529084,3246562.6749836793,392.4814768238294,782473.1639709473,-807150.5941896439,84000907.65227985,-66500089.527035
2025-07-22,27146823.966239434,-20661868.526687164,90979387.1185646,43170694.62563801,134150081.74420261,47808692.4929266,4.9416492297970285,4.909090909090909,133266226.74335723,0.0,0,0.0433,1284840.9346971607,244842.05113695745,5556728.459334024,3253295.2475979156,387.15785027388546,-494296.4115524292,522318.6941318512,83506611.24072742,-65977770.83290315
2025-07-23,27164038.591949783,-20667061.75386206,91273110.68271255,43442010.33690071,134715121.01961327,47831100.345811844,4.959318569792375,4.909090909090909,133350734.9059353,0.0,0,0.0433,1284840.9346971607,245268.21963123337,5568270.402960039,3260070.1325433133,426.16849427592183,293723.5641479492,-271315.71126270294,83800334.80487537,-66249086.54416585
2025-07-24,27257158.005145017,-20672229.98121172,91331991.05886078,43402603.07250404,134734594.13136482,47929387.986356735,4.943090329003946,4.909090909090909,133807866.57071191,0.0,0,0.0433,1284840.9346971607,245655.79692404077,5579819.792305578,3266838.8718320015,387.5772928074047,58880.37614822388,39407.26439666748,83859215.1810236,-66209679.27976918
2025-07-25,27326537.749208074,-21199997.00093879,91114759.2576065,42588224.50745964,133702983.76506615,48526534.750146866,4.89278901674768,4.931818181818182,134769515.71768528,3146318.9328460693,1,0.0433,1291498.4175628528,246057.92948304937,5591350.393094496,3273568.8101398437,402.1325590085985,-148578.96239471436,248800.18252182007,83710636.21862888,-65960879.09724736
2025-07-28,27376778.811920803,-21205343.898552258,91992263.07761765,43410140.367144585,135402403.44476223,48582122.71047306,4.945885137728596,4.931818181818182,135017295.5042458,0.0,0,0.0433,1291498.4175628528,246541.85778310927,5602983.277155634,3280338.724887577,483.9283000599014,877503.8200111389,-821915.8596849442,84588140.03864002,-66782794.95693231
2025-07-29,27389334.66639133,-21210707.776844066,91663263.68439865,43063221.241163254,134726484.9255619,48600042.4432354,4.918939673656291,4.931818181818182,135079218.6956118,0.0,0,0.0433,1291498.4175628528,247030.26752478865,5614574.557589799,3287054.5367716155,488.40974167937304,-328999.39321899414,346919.1259813309,84259140.64542103,-66435875.830950975
2025-07-30,27374419.22834117,-21216072.74394601,91770925.17650223,43180433.20421505,134951358.38071728,48590491.97228718,4.929834574937758,4.931818181818182,135005658.46704623,0.0,0,0.0433,1291498.4175628528,247524.4312244868,5626179.452360796,3293788.628140368,494.1636996981454,107661.49210357666,-117211.96305179596,84366802.1375246,-66553087.79400277
2025-07-31,27428014.435241174,-21221442.4060493,91360017.8227539,42710560.98146343,134070578.80421734,48649456.841290474,4.888089114899813,4.931818181818182,135269980.28289396,0.0,0,0.0433,1291498.4175628528,248001.97353394353,5637732.385831504,3300449.441817239,477.54230945674203,-410907.35374832153,469872.22275161743,83955894.78377628,-66083215.571251154
2025-08-01,27609666.58920164,-20520699.73487215,89365939.91125488,41235573.58718109,130601513.49843597,48130366.32407379,4.730282166808753,4.931818181818182,136165855.67856264,4209809.162796974,1,0.0433,1300574.7658884467,248443.2601070937,5648965.119031349,3306704.040603209,441.2865731501579,-2532127.6649799347,2604736.705016136,81423767.11879635,-63478478.86623502
2025-08-04,27691294.722558312,-20525957.78522653,91800837.21739197,43583584.709607124,135384421.9269991,48217252.50778484,4.889060742136775,4.931818181818182,136568430.79079893,0.0,0,0.0433,1300574.7658884467,248889.5969684593,5660573.7963302685,3313501.004409112,446.33686136559834,2434897.306137085,-2348011.122426033,83858664.42493343,-65826489.98866105
2025-08-05,27664795.221458722,-20531212.121164035,91628869.27851868,43432861.93589592,135061731.2144146,48196007.34262276,4.882079557547255,4.931818181818182,136437740.0694669,0.0,0,0.0433,1300574.7658884467,249330.46004778403,5672160.7274189275,3320274.462639591,440.8630793247336,-171967.93887329102,150722.77371120453,83686696.48606014,-65675767.214949846
2025-08-06,27668860.02398054,-20536416.434520323,92782653.54901123,44577377.09051037,137360030.6395216,48205276.45850086,4.96442681485511,4.931818181818182,136457786.93644947,0.0,0,0.0433,1300574.7658884467,249753.88858884232,5683893.560328036,3327226.4107334684,423.4285410582831,1153784.2704925537,-1144515.1546144485,84840480.7565527,-66820282.369564295
2025-08-07,27669162.555343807,-20541562.154129803,94045373.65517426,45834648.945700645,139880022.6008749,48210724.70947361,5.055448364983477,4.931818181818182,136459278.9661274,0.0,0,0.0433,1300574.7658884467,250155.12061798063,5695786.070541574,3334374.433366667,401.23202913831125,1262720.106163025,-1257271.855190277,86103200.86271572,-68077554.22475457
2025-08-08,27680396.088655062,-21990080.65733569,94521228.42233658,44850751.676345825,139371980.0986824,49670476.74599075,5.035042838704344,4.931818181818182,136514680.70995793,4324634.007798195,1,0.0433,1309739.5389040431,250555.8999837033,5707852.634026777,3341743.754305001,400.77936572266003,1376404.533252716,-1419012.0329275131,87479605.39596844,-69496566.25768209
2025-08-11,27630786.442011837,-21995434.458219524,95316632.94828033,45690412.04804897,141007044.9963293,49626220.90023136,5.103258471931586,4.931818181818182,136270014.9526493,0.0,0,0.0433,1309739.5389040431,250981.96207204583,5719905.901367856,3348869.2828505896,426.06208834252664,795404.5259437561,-839660.3717031479,88275009.9219122,-70336226.62938523
2025-08-12,27596652.314564247,-22000695.337865334,97171483.92950058,47574136.277071,144745620.20657158,49597347.65242958,5.245042715930493,4.931818181818182,136101671.64228275,0.0,0,0.0433,1309739.5389040431,251374.31897104,5732193.723938836,3356288.582674752,392.356898994143,1854850.9812202454,-1883724.229022026,90129860.90313244,-72219950.85840726
2025-08-13,27528470.379837185,-22005885.343389362,97754730.60006714,48220374.87684059,145975105.47690773,49534355.72322655,5.302695844075122,4.931818181818182,135765410.7369243,0.0,0,0.0433,1309739.5389040431,251722.82972339078,5744555.300982972,3363808.6649472117,348.51075235079196,583246.6705665588,-646238.5997695923,90713107.573699,-72866189.45817685
2025-08-14,27640850.86138388,-22011147.822006736,96907257.26870728,47255258.58531666,144162515.85402393,49651998.68339062,5.215559990428103,4.931818181818182,136319650.83909777,0.0,0,0.0433,1309739.5389040431,252100.46864806843,5756809.71076457,3371178.2350361124,377.63892467765567,-847473.3313598633,965116.2915239334,89865634.24233913,-71901073.16665292
2025-08-15,27648510.559594054,-22405819.1110097,93758174.3821392,43703844.711535454,137462019.09367466,50054329.67060375,4.9717694122215645,4.931818181818182,136357427.07799795,5483640.014278412,1,0.0433,1321369.2439326,252489.560768933,5768958.1392434,3378403.5348091293,389.09212086456165,-838094.8210601807,925092.1018486023,89027539.42127895,-70975981.06480432
2025-08-18,27689526.691145737,-22411338.449738663,93775464.69285202,43674599.55196762,137450064.24481964,50100865.1408844,4.963973049375812,4.931818181818182,136559711.18133238,0.0,0,0.0433,1321369.2439326,252961.67841659836,5780816.518111967,3385214.6925964006,472.11764766536044,17290.31071281433,29245.159567832947,89044829.73199177,-70946735.90523648
2025-08-19,27677658.12747543,-22416932.42781956,91260767.2600956,41166176.704800606,132426943.9648962,50094590.55529499,4.784615206784307,4.931818181818182,136501177.5832311,0.0,0,0.0433,1321369.2439326,253435.2370311358,5792356.900850148,3391634.6558682206,473.55861453745086,-2514697.432756424,2508422.847167015,86530132.29923534,-68438313.05806947
2025-08-20,27753733.01805205,-22422502.58863073,91415817.8499527,41239582.24326992,132655400.09322262,50176235.60668278,4.779731793446981,4.931818181818182,136876365.11175668,0.0,0,0.0433,1321369.2439326,253876.8192179993,5803916.890514771,3398066.06690854,441.58218686349795,155050.58985710144,-73405.53846931458,86685182.88909245,-68511718.59653878
2025-08-21,27740835.545262225,-22428095.839844815,90977226.81631279,40808295.43120575,131785522.24751854,50168931.38510704,4.750596716255931,4.931818181818182,136812757.12095234,0.0,0,0.0433,1321369.2439326,254329.69364333004,5815421.4181386335,3404430.217743645,452.87442533074864,-438591.03363990784,431286.81206417084,86246591.85545254,-68080431.78447461
2025-08-22,27748073.32799501,-22616706.263124757,97166985.54858398,46802205.95746422,143969191.5060482,50364779.591119766,5.188439204562639,4.931818181818182,136848452.54942992,5674331.628606796,1,0.0433,1333362.5521898135,254761.67931233815,5827371.4324556505,3411317.822744396,431.985669008096,3522886.4019412994,-3356499.993457794,89769478.25739384,-71436931.7779324
2025-08-25,27893749.576706603,-22622253.8949769,96193603.1176796,45677599.645996094,141871202.7636757,50516003.4716835,5.086128789302278,4.931818181818182,137566901.32148483,0.0,0,0.0433,1333362.5521898135,255268.67695841152,5839535.597082701,3418441.353165379,506.9976460733678,-973382.4309043884,1124606.3114681244,88796095.82648945,-70312325.46646428
2025-08-26,27917173.368445996,-22627752.25098264,97355153.20067406,46810227.58124542,144165380.78191948,50544925.619428635,5.164039312979501,4.931818181818182,137682423.2034723,0.0,0,0.0433,1333362.5521898135,255756.1509348463,5851846.6455562245,3425741.519609597,487.4739764347531,1161550.082994461,-1132627.9352493286,89957645.90948391,-71444953.40171361
2025-08-27,27937321.265259333,-22633279.377850942,97136961.52054405,46566360.87743378,143703322.39797783,50570600.643110275,5.143775991747499,4.931818181818182,137781788.9673017,0.0,0,0.0433,1333362.5521898135,256261.95561543168,5864130.102595066,3433003.6544607207,505.80468058538827,-218191.68013000488,243866.7038116455,89739454.2293539,-71201086.69790196
2025-08-28,27989468.18484538,-22638842.547986574,97247530.8694458,46619220.136613846,143866751.00605965,50628310.732831955,5.140031602456629,4.931818181818182,138038968.093442,0.0,0,0.0433,1333362.5521898135,256798.06504072883,5876427.541683847,3440274.032839169,536.1094252971618,110569.34890174866,-52859.25918006897,89850023.57825565,-71253945.95708203
2025-08-29,28052456.27551849,-22895915.9338712,94446658.75824738,43498286.54885769,137944945.30710506,50948372.20938969,4.917392757064567,4.931818181818182,138349613.90426162,3594414.559431076,1,0.0433,1340929.8813086755,257322.6584590798,5888548.5577419335,3447315.88348342,524.5934183509767,-1395144.468679428,1465368.6772909164,88454879.10957623,-69788577.27979112
2025-09-02,28056270.11395767,-22901563.65759537,94232937.43441391,43275103.66286087,137508041.09727478,50957833.77155304,4.901151882939212,4.931818181818182,138368423.0620185,0.0,0,0.0433,1340929.8813086755,257803.00903923152,5900464.786338137,3454064.738935604,480.3505801517054,-213721.32383346558,223182.88599681854,88241157.78574276,-69565394.3937943
2025-09-03,28088189.24974336,-22907141.14905749,95139392.80292892,44144062.404128075,139283455.207057,50995330.39880085,4.958790827298688,4.931818181818182,138525842.4362343,0.0,0,0.0433,1340929.8813086755,258234.01770437637,5912495.640771947,3460949.1105724387,431.0086651448598,906455.3685150146,-868958.7412672043,89147613.15425777,-70434353.1350615
2025-09-04,28114849.093009017,-22912767.053154923,95148450.69322968,44120834.547065735,139269285.2402954,51027616.14616394,4.95358466195452,4.931818181818182,138657323.9359763,0.0,0,0.0433,1340929.8813086755,258708.671149467,5924527.640621514,3467829.8597696596,474.65344509062294,9057.890300750732,23227.857062339783,89156671.04455853,-70411125.27799916
2025-09-05,28202709.38651628,-23156676.35206919,96742142.23383713,45382756.495251656,142124898.72908878,51359385.73858547,5.03940585215684,4.931818181818182,139090634.9289553,3849890.2266349792,1,0.0433,1349088.1017619455,259153.33169403838,5936633.571428231,3474796.843569061,444.66054457138443,584642.2971229553,-552954.701002121,89741313.34168148,-70964079.97900128
2025-09-08,28174175.84627905,-23162267.219607446,97331719.36180115,45995276.29591465,143326995.6577158,51336443.0658865,5.087176158753368,4.931818181818182,138949912.69642168,0.0,0,0.0433,1349088.1017619455,259609.1869363914,5948941.656575041,3481969.9164199713,455.8552423530154,589577.1279640198,-612519.8006629944,90330890.4696455,-71576599.77966428
2025-09-09,28195127.97329208,-23167850.548816953,98007137.10948563,46644158.587376595,144651295.69686222,51362978.52210903,5.130364928078483,4.931818181818182,139053244.7773723,0.0,0,0.0433,1349088.1017619455,260073.28861915914,5961335.151691002,3489244.184009193,464.10168276773555,675417.7476844788,-648882.2914619446,91006308.21732998,-72225482.07112622
2025-09-10,28172544.928199697,-23173411.90798099,99493993.93798447,48148037.10180378,147642031.03978825,51345956.83618069,5.2406352147478135,4.931818181818182,138941869.30498487,0.0,0,0.0433,1349088.1017619455,260561.93317186236,5973916.667326546,3496752.9850334027,488.6445527032254,1486856.8284988403,-1503878.514427185,92493165.04582882,-73729360.58555341
2025-09-11,28118643.118371483,-23178938.03321028,100983252.89118195,49685671.73960018,150668924.63078213,51297581.151581764,5.358328422765951,4.931818181818182,138676035.37924117,0.0,0,0.0433,1349088.1017619455,261066.81729229778,5986686.507242415,3504501.5838404116,504.8841204354121,1489258.9531974792,-1537634.637796402,93982423.9990263,-75266995.22334981
2025-09-12,28084322.357596017,-21655394.1587347,95612585.69934464,45872869.183013916,141485454.88235855,49739716.51633072,5.037880319162863,4.931818181818182,138506771.6272349,15382643.479877472,1,0.0433,1381114.7687217004,261577.6940184818,5999686.3429666925,3512550.0345016504,510.8767261840236,1818795.304988861,-1922714.1797924042,95801219.30401516,-77189709.40314221
2025-09-15,28088429.878486067,-21660882.845707506,96229809.84975052,46480497.125556946,142710306.97530746,49749312.72419357,5.080750600609911,4.931818181818182,138527029.17344263,0.0,0,0.0433,1381114.7687217004,262146.38203555613,6011855.086117005,3519798.778696231,568.6880170743426,617224.1504058838,-607627.9425430298,96418443.45442104,-77797337.34568524
2025-09-16,28089718.239081584,-21666399.40057639,96357181.78033447,46601064.1406765,142958245.92101097,49756117.639657974,5.0893442470388095,4.931818181818182,138533383.13365236,0.0,0,0.0433,1381114.7687217004,262745.63384092774,6024039.936088169,3527066.325603884,599.2518053715949,127371.93058395386,-120567.01511955261,96545815.385005,-77917904.3608048
2025-09-17,28093141.505322527,-21671922.139401365,95910974.6832428,46145911.038518906,142056885.7217617,49765063.64472389,5.056639382777736,4.931818181818182,138550266.06034064,0.0,0,0.0433,1381114.7687217004,263336.51252268226,6036168.360929065,3534262.890301558,590.878681754536,-446207.0970916748,455153.1021575928,96099608.28791332,-77462751.2586472
2025-09-18,28140857.347172942,-21677239.13744429,97554580.06934357,47736483.58472633,145291063.6540699,49818096.48461723,5.162993503062762,4.931818181818182,138785591.91673928,0.0,0,0.0408,1381114.7687217004,263933.48785856005,6047859.425683407,3541233.9323488516,596.9753358777742,1643605.386100769,-1590572.546207428,97743213.67401409,-79053323.80485463
2025-09-19,28147845.97416047,-21923224.38818618,94916350.19172478,44845279.82937813,139761630.0211029,50071070.36234665,4.965269106183227,4.931818181818182,138820058.55438232,8100517.179412842,1,0.0408,1398150.4180805262,264547.8695893768,6059597.895480425,3548255.9930481366,614.3817308167426,395565.25676727295,-349366.8560295105,98138778.93078136,-79402690.66088414
2025-09-22,28088652.62325766,-21928644.50395868,95095239.0592823,45077941.932065964,140173180.99134827,50017297.12721634,4.99038465359793,4.931818181818182,138528127.7101571,0.0,0,0.0409,1398150.4180805262,265147.1923265562,6071019.387155799,3554856.6916881893,599.3227371794079,178888.86755752563,-232662.1026878357,98317667.79833889,-79635352.76357198
2025-09-23,28080092.50218313,-21934107.852612328,94565408.74621582,44551208.391420364,139116617.13763618,50014200.354795456,4.954279161538388,4.931818181818182,138485910.74940315,0.0,0,0.0409,1398150.4180805262,265776.25480927044,6082377.2431269055,3561380.2614883617,629.0624827142368,-529830.3130664825,526733.5406455994,97787837.48527241,-79108619.22292638
2025-09-24,28159978.77759311,-21939602.74856999,94594005.42302513,44494423.89686203,139088429.31988716,50099581.5261631,4.939223513568831,4.931818181818182,138879895.33494782,0.0,0,0.0409,1398150.4180805262,266425.1150962632,6093738.5337253325,3567895.5164161166,648.8602869927695,28596.676809310913,56784.49455833435,97816434.16208172,-79051834.72836804
2025-09-25,28157475.009372342,-21945110.628446948,93350069.0048027,43247483.36698341,136597552.37178612,50102585.63781929,4.851200341164079,4.931818181818182,138867547.2053136,0.0,0,0.0409,1398150.4180805262,267053.7755857708,6104950.420320089,3574228.1836234247,628.660489507592,-1243936.4182224274,1246940.5298786163,96572497.74385929,-77804894.19848943
2025-09-26,28161294.940373346,-22378777.281416968,95737407.0178833,45197334.79609299,140934741.8139763,50540072.22179031,5.004554730610973,4.931818181818182,138886386.41047764,6452757.963712692,1,0.0409,1411748.8740079515,267698.3990884252,6116282.853923045,3580706.426668698,644.6235026544236,1003673.3281822205,-994176.4543933868,97576171.07204151,-78799070.65288281
2025-09-29,28146219.62935577,-22384129.167429585,97390972.44996262,46860623.65317726,144251596.10313988,50530348.796785355,5.125078891684951,4.931818181818182,138812037.7175046,0.0,0,0.0409,1411748.8740079515,268214.79666182253,6127980.076540051,3587568.160846485,516.3975733973107,1653565.4320793152,-1663288.8570842743,99229736.50412083,-80462359.50996709
2025-09-30,28158764.745976526,-22389471.050019186,97952400.67565918,47404164.87966347,145356565.55532265,50548235.79599571,5.162036291953892,4.931818181818182,138873907.95174786,0.0,0,0.0409,1411748.8740079515,268733.34998003405,6139744.729954535,3594509.4849895784,518.5533182115024,561428.2256965637,-543541.226486206,99791164.72981739,-81005900.7364533
2025-10-01,28106602.50866641,-22394779.40772496,99894654.01558685,49393272.09919548,149287926.11478233,50501381.91639137,5.311489571489503,4.931818181818182,138616653.28137752,0.0,0,0.0409,1411748.8740079515,269276.36461274896,6151742.659299265,3601742.071261246,543.0146327149297,1942253.3399276733,-1989107.219532013,101733418.06974506,-82995007.95598531
2025-10-02,28009381.691748038,-22400037.252204522,100895518.86607742,50486099.92212486,151381618.7882023,50409418.94395256,5.404675492454782,4.931818181818182,138137177.88884827,0.0,0,0.0409,1411748.8740079515,269808.67754249444,6163860.7983376775,3609134.678749843,532.3129297454769,1000864.8504905701,-1092827.8229293823,102734282.92023563,-84087835.77891469
2025-10-03,28006912.55894622,-21761807.30556527,93630420.97697067,43861701.11245918,137492122.08942986,49768719.86451149,4.909220957506467,4.954545454545454,138761521.31477898,15099762.963886261,1,0.0409,1443084.224935724,270365.981361806,6175943.184089506,3616482.0265180287,557.3038193115734,-297681.5490913391,309090.7735385895,102436601.3711443,-83778745.0053761
2025-10-06,28009296.927592218,-21767185.361245215,95525891.29413223,45749409.0052948,141275300.29942703,49776482.28883743,5.043871706763744,4.954545454545454,138773334.77761596,0.0,0,0.0409,1443084.224935724,270969.8421308725,6187416.3996047275,3623181.0471223756,603.8607690665079,1895470.31716156,-1887707.892835617,104332071.68830585,-85666452.89821172
2025-10-07,28099627.970034514,-21772640.757199373,94084930.65675735,44212661.92952347,138297592.58628082,49872268.72723389,4.921687672653944,4.954545454545454,139220884.0333528,0.0,0,0.0409,1443084.224935724,271599.08725429716,6198716.547360857,3629655.04404777,629.2451234246814,-1440960.637374878,1536747.0757713318,102891111.05093098,-84129705.82244039
2025-10-08,28034459.20038283,-21778066.120568633,95973323.26259995,46160797.94164848,142134121.20424843,49812525.32095146,5.0699790635628705,4.954545454545454,138898002.40189674,0.0,0,0.040999999999999995,1443084.224935724,272249.6836323225,6210268.891827651,3636432.6215233295,650.5963780253652,1888392.6058425903,-1948136.0121250153,104779503.65677357,-86077841.8345654
2025-10-09,28042067.764337033,-21783544.394798785,95069123.03978729,45243510.880651474,140312633.92043877,49825612.15913582,5.003647915682013,4.954545454545454,138935699.37785167,0.0,0,0.040999999999999995,1443084.224935724,272927.3487502177,6221712.397378737,3643075.5179621554,677.6651178951867,-904200.2228126526,917287.0609970093,103875303.43396091,-85160554.77356839
2025-10-10,28085121.24229773,-22220804.96280519,90590742.96706009,40284816.76195717,130875559.72901726,50305926.20510292,4.659960646063065,4.954545454545454,139149009.7913842,6669389.990749359,1,0.040999999999999995,1457019.8049172226,273564.7126946516,6232630.733067307,3649057.309835303,637.3639444339086,-4362949.627056122,4502658.122997284,99512353.8069048,-80657896.65057111
2025-10-13,28275324.199665476,-22226325.847619604,93731900.13467407,43230250.08738899,136962150.22206306,50501650.04728508,4.843875502714252,4.954545454545454,140091378.98925167,0.0,0,0.040999999999999995,1457019.8049172226,274150.35259827744,6243913.276602036,3655404.608459245,585.6399036258365,3141157.167613983,-2945433.3254318237,102653510.97451878,-83603329.97600293
2025-10-14,28244561.65448371,-22231887.284792032,91946867.5018692,41470418.56259346,133417286.06446266,50476448.93927574,4.723645128451948,4.954545454545454,139938964.5608511,0.0,0,0.040999999999999995,1457019.8049172226,274733.02193707705,6254980.955097632,3661493.519121213,582.6693387995829,-1785032.6328048706,1759831.5247955322,100868478.3417139,-81843498.4512074
2025-10-15,28227027.546448145,-22237432.775928106,92904266.34077454,42439806.018398285,135344072.35917282,50464460.32237625,4.794839702354823,4.954545454545454,139852091.02558398,0.0,0,0.040999999999999995,1457019.8049172226,275326.83348456863,6266163.876046058,3667724.760481057,593.8115474915884,957398.8389053345,-969387.4558048248,101825877.18061924,-82812885.90701222
2025-10-16,28190350.04979887,-22242961.336757757,92885242.936409,42451931.54985237,135337174.48626137,50433311.386556625,4.800833414526081,4.954545454545454,139670370.7012762,0.0,0,0.041100000000000005,1457019.8049172226,275900.05810482515,6277369.079955847,3673974.628181452,573.2246202565373,-19023.40436553955,-12125.531454086304,101806853.7762537,-82825011.43846631
2025-10-17,28394452.590855487,-21839106.356204145,94423362.73708725,44189803.79002762,138613166.52711487,50233558.94705963,4.881698848871474,4.954545454545454,140681606.01832944,6000737.99502182,1,0.041100000000000005,1469620.0409072663,276508.0950601706,6288497.628034006,3680100.7862992883,608.0369553454717,-635436.4990386963,840291.5041713715,101171417.277215,-81984719.93429494
2025-10-20,28380641.276327655,-21844542.11933656,96008426.56248093,45783243.16681671,141791669.72929764,50225183.395664215,4.996069974203378,4.954545454545454,140613177.23271427,0.0,0,0.041100000000000005,1469620.0409072663,277102.20007349463,6300079.596952654,3686841.0970988474,594.1050133240032,1585063.8253936768,-1593439.376789093,102756481.10260868,-83578159.31108403
