date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-08-28,17559501.56802395,-13067075.14353344,59297143.350896835,28670566.639339447,87967709.99023628,30626576.71155739,5.009692880487364,4.931818181818182,86600269.09684539,0.0,0,0.0433,1076478.988219355,321996.00631057844,4333149.652549673,2595302.97363848,716.7599644819139,312728.31640815735,-296745.43348121643,56320634.86724949,-45624811.6257844
2025-08-29,17560724.71737215,-13163039.14238432,59299115.06868744,28575351.20893097,87874466.27761841,30723763.85975647,5.004034155303828,4.931818181818182,86606301.44703992,2534763.9837522507,1,0.0433,1081819.9061868596,322688.5289893416,4340563.972161183,2599668.889474811,692.5226787631283,-665076.1301651001,675381.1239347458,55655558.73708439,-44949430.50184965
2025-09-02,17569531.597011775,-13166766.77738264,59240269.85526848,28503971.48087406,87744241.33614254,30736298.374394417,4.9941138642003455,4.931818181818182,86649735.37617171,0.0,0,0.0433,1081819.9061868596,323370.19631495175,4348055.202052934,2604114.151693852,681.6673256101684,-58845.21341896057,71379.72805690765,55596713.52366543,-44878050.77379274
2025-09-03,17580731.191081304,-13170469.70129655,59524104.16786575,28772903.2754879,88297007.44335365,30751200.892377853,5.02237401184694,4.931818181818182,86704969.7378328,0.0,0,0.0433,1081819.9061868596,324033.200834327,4355582.324220194,2608601.354466577,663.0045193752977,283834.3125972748,-268931.7946138382,55880547.8362627,-45146982.56840658
2025-09-04,17590812.51428777,-13174184.917373836,59643455.75557327,28878458.323911667,88521914.07948494,30764997.431661606,5.0322811415098005,4.931818181818182,86754688.99091923,0.0,0,0.0433,1081819.9061868596,324709.866470022,4363124.538995634,2613105.0188004253,676.6656356950032,119351.58770751953,-105555.04842376709,55999899.42397022,-45252537.61683035
2025-09-05,17601934.88403663,-13430020.140306858,59822534.347782135,28790579.323438644,88613113.67122078,31031955.02434349,5.034282552174698,4.931818181818182,86809542.49627157,3212981.3015594482,1,0.0433,1088658.6687899784,325369.1612322132,4370725.858502105,2617678.1987020187,659.2947621912048,467397.24538993835,-445748.6786708832,56467296.66936016,-45698286.29550123
2025-09-08,17583952.709995013,-13433737.86337592,60226254.52434349,29208563.950972557,89434818.47531605,31017690.573370934,5.086161226109293,4.931818181818182,86720857.6833845,0.0,0,0.0433,1088658.6687899784,326026.1167844659,4378341.771111268,2622233.343794373,656.95555225272,403720.1765613556,-417984.62753391266,56871016.84592152,-46116270.923035145
2025-09-09,17579951.15971952,-13437446.413010543,60747150.41213989,29729752.83940983,90476903.25154972,31017397.572730064,5.146595825525219,4.931818181818182,86701122.76498036,0.0,0,0.0433,1088658.6687899784,326689.3096470865,4386023.553623702,2626869.769534805,663.1928626205807,520895.887796402,-521188.8884372711,57391912.73371792,-46637459.811472416
2025-09-10,17573467.55551026,-13441147.926819108,61566878.48194885,30552262.999619484,92119141.48156834,31014615.48232937,5.241944493344107,4.931818181818182,86669146.80785742,0.0,0,0.0433,1088658.6687899784,327370.0803667374,4393808.994870891,2631634.467693079,680.7707196509082,819728.06980896,-822510.1602096558,58211640.80352688,-47459969.97168207
2025-09-11,17558417.630180962,-13444842.266914716,62495267.32399368,31492007.426898003,93987274.75089169,31003259.89709568,5.352832853761152,4.931818181818182,86594923.31248339,0.0,0,0.0433,1088658.6687899784,328072.83331877174,4401711.83555366,2636545.7212322736,702.752952034341,928388.8420448303,-939744.4272785187,59140029.64557171,-48399714.39896059
2025-09-12,17487786.13420318,-12678223.615608947,58259728.45161247,28093718.701800346,86353447.15341282,30166009.749812126,4.937929048921746,4.931818181818182,86246581.61641113,10427721.779043198,1,0.0433,1110487.1523480648,328802.2670004039,4409740.153066267,2641618.7570839943,729.4336816321668,992264.4702644348,-1037382.7673416138,60132294.11583614,-49437097.166302204
2025-09-15,17481981.507743105,-12681894.670867698,58756381.07644272,28592504.897831917,87348885.97427464,30163876.1786108,4.996509459501838,4.931818181818182,86217954.25409667,0.0,0,0.0433,1110487.1523480648,329502.3517519437,4417170.192789691,2646077.826300204,700.0847515398168,496652.624830246,-498786.19603157043,60628946.74066639,-49935883.362333775
2025-09-16,17496234.690803673,-12685581.31511769,58937766.025844574,28755950.01992321,87693716.04576778,30181816.005921364,5.01214790470667,4.931818181818182,86288248.36146356,0.0,0,0.0433,1110487.1523480648,330220.5781120923,4424623.169551689,2650562.3851723587,718.2263601485697,181384.94940185547,-163445.12209129333,60810331.690068245,-50099328.48442507
2025-09-17,17496954.45087318,-12689268.59643288,58746053.26752281,28559830.22021675,87305883.48773956,30186223.04730606,4.989776005468345,4.931818181818182,86291798.08726092,0.0,0,0.0433,1110487.1523480648,330933.0992296452,4432051.903271762,2655016.3586947974,712.5211175529352,-191712.75832176208,196119.79970645905,60618618.93174648,-49903208.68471861
2025-09-18,17507317.888158135,-12692844.716197679,59732765.58570862,29532602.981352806,89265368.56706142,30200162.604355812,5.098746086483075,4.931818181818182,86342908.67568898,0.0,0,0.0408,1110487.1523480648,331663.46609375044,4439210.353750684,2659329.056273027,730.366864105198,986712.3181858063,-972772.761136055,61605331.24993229,-50875981.445854664
2025-09-19,17525601.52134173,-13009806.171645712,59077243.54560852,28541835.85262108,87619079.3982296,30535407.692987442,4.999490561937735,4.931818181818182,86433080.23025353,3822639.2490434647,1,0.0408,1118560.8758461517,332401.65185371455,4446407.586712919,2663684.6401962736,738.185759964084,323615.42366600037,-293678.23218536377,61928946.67359829,-51169659.67804003
2025-09-22,17525202.249171942,-13013426.148149759,59253202.34177017,28714573.94444847,87967776.28621864,30538628.3973217,5.019501346432397,4.931818181818182,86431111.09250708,0.0,0,0.0409,1118560.8758461517,333109.60793847183,4453524.241174074,2667889.2742381394,707.9560847573053,175958.7961616516,-172738.09182739258,62104905.46975994,-51342397.76986742
2025-09-23,17510456.311761007,-13017072.278193371,59222941.44779205,28695412.857837677,87918354.30562973,30527528.589954376,5.020905951296016,4.931818181818182,86358386.81027587,0.0,0,0.0409,1118560.8758461517,333844.54634174536,4460637.26112574,2672091.102549466,734.9384032735371,-30260.893978118896,19161.086610794067,62074644.57578182,-51323236.683256626
2025-09-24,17543516.107263707,-13020729.366279462,59307120.23924637,28742874.7657032,88049995.00494957,30564245.473543167,5.018947995749461,4.931818181818182,86521431.71082328,0.0,0,0.0409,1118560.8758461517,334587.2822040806,4467760.3914401885,2676299.880640158,742.7358623352504,84178.79145431519,-47461.90786552429,62158823.36723614,-51370698.59112215
2025-09-25,17566850.891480558,-13024367.254330525,58617700.62848091,28026482.48266983,86644183.11115074,30591218.14581108,4.932254713516741,4.931818181818182,86636514.62389275,0.0,0,0.0409,1118560.8758461517,335288.7210405479,4474800.71844689,2680403.758432263,701.438836467304,-689419.6107654572,716392.283033371,61469403.75647068,-50654306.30808878
2025-09-26,17568448.59838845,-13169117.308676941,59409523.73534012,28671957.828274727,88081481.56361485,30737565.90706539,5.01361751268661,4.954545454545454,87043677.14656094,3784935.177895546,1,0.0409,1126549.486201943,336006.8890684253,4481897.074061458,2684574.006893024,718.1680278774292,466493.69545936584,-453263.1030139923,61935897.451930046,-51107569.41110277
2025-09-29,17572298.213171765,-13172831.463574601,60269485.159900665,29524355.483154297,89793840.64305496,30745129.67674637,5.109965671749623,4.954545454545454,87062750.23798737,0.0,0,0.0409,1126549.486201943,336805.53721934726,4489135.790003943,2688897.2160887714,798.6481509219653,859961.4245605469,-852397.65487957,62795858.87649059,-51959967.06598234
2025-09-30,17567769.19459755,-13176537.338170698,60512969.23926544,29768662.706497192,90281631.94576263,30744306.53276825,5.139049297933974,4.954545454545454,87040311.00959694,0.0,0,0.0409,1126549.486201943,337602.43477137544,4496403.749801463,2693256.198842223,796.8975520281942,243484.0793647766,-244307.2233428955,63039342.95585537,-52204274.28932524
2025-10-01,17544044.341762237,-13180253.601558037,61800181.42084503,31075883.477524757,92876064.89836979,30724297.943320274,5.2938799679892234,4.954545454545454,86922765.147822,0.0,0,0.0409,1126549.486201943,338446.533909971,4503826.311273702,2697806.5960657173,844.099138595547,1287212.1815795898,-1307220.771027565,64326555.13743496,-53511495.0603528
2025-10-02,17479904.98747956,-13183993.17629684,62560590.28431702,31896692.12054062,94457282.40485764,30663898.163776398,5.403764063506932,4.954545454545454,86604983.80160327,0.0,0,0.0409,1126549.486201943,339342.80470687884,4511340.202276104,2702477.183126225,896.2707969078183,760408.8634719849,-820808.6430158615,65086964.000906944,-54332303.703368664
2025-10-03,17444068.015044317,-12750967.442984479,58360686.819187164,28165651.36115837,86526338.18034554,30195035.458028793,4.9602155933881065,4.954545454545454,86427427.89271957,9526836.384288788,1,0.0409,1146378.0539705204,340264.4775222669,4518826.253166244,2707115.6207087142,921.6728153880816,-231796.52940368652,219557.41086006165,64855167.47150326,-54112746.2925086
2025-10-06,17446234.32533416,-12754741.615282444,59571807.12340927,29370831.182792664,88942638.30620193,30200975.940616608,5.09809948941508,4.954545454545454,86438160.97551925,0.0,0,0.0409,1146378.0539705204,341184.4579222552,4525981.173915987,2711416.34956048,919.9803999883031,1211120.304222107,-1205179.8216342926,66066287.775725365,-55317926.114142895
2025-10-07,17484105.41593834,-12758513.825966874,58937284.476924896,28694665.235019684,87631949.71194458,30242619.241905212,5.012092276225935,4.954545454545454,86625795.01533087,0.0,0,0.0409,1146378.0539705204,342079.676557761,4533059.884802898,2715618.068398465,895.2186355057593,-634522.646484375,676165.9477729797,65431765.12924099,-54641760.166369915
2025-10-08,17425578.805776242,-12762283.31101453,60153422.13988495,29965560.023094177,90118982.16297913,30187862.11679077,5.171649284505054,4.954545454545454,86335822.26498228,0.0,0,0.040999999999999995,1146378.0539705204,343008.1771448804,4540300.574504921,2720017.773639951,928.5005871194504,1216137.6629600525,-1270894.7880744934,66647902.79220104,-55912654.95444441
2025-10-09,17420597.04682777,-12766073.335912252,59696053.87509918,29509383.49235916,89205437.36745834,30186670.38274002,5.120687719695711,4.954545454545454,86311139.91382849,0.0,0,0.040999999999999995,1146378.0539705204,343945.2928693462,4547486.210619517,2724350.500581289,937.1157244658092,-457368.2647857666,456176.53073501587,66190534.527415276,-55456478.42370939
2025-10-10,17537059.663641516,-12326914.713077005,57628895.49894333,27764921.122224808,85393816.62116814,29863974.37671852,4.869334897583189,4.954545454545454,86888159.2425875,5287237.509626389,1,0.040999999999999995,1157522.8639897732,344775.31239826453,4554334.794089005,2728252.8069057614,830.0195289183421,-2800129.6670417786,2931513.390548706,63390404.8603735,-52524965.03316069
2025-10-13,17556415.303890437,-12330743.615367683,59648610.21483612,29761451.295578003,89410061.51041412,29887158.919258118,5.092728781062794,4.954545454545454,86984057.64200261,0.0,0,0.040999999999999995,1157522.8639897732,345794.02628187626,4561514.719392643,2732622.5438023345,1018.7138836117022,2019714.7158927917,-1996530.1733531952,65410119.57626629,-54521495.20651388
2025-10-14,17596762.72450628,-12334553.282014942,58710557.67085266,28779241.664331436,87489799.3351841,29931316.006521225,4.971925842549475,4.954545454545454,87183960.77141748,0.0,0,0.040999999999999995,1157522.8639897732,346762.20493534347,4568581.730964134,2736848.067380034,968.1786534672312,-938052.5439834595,982209.6312465668,64472067.03228283,-53539285.575267315
2025-10-15,17558681.837925464,-12338351.411002604,59457807.45901489,29560774.210086823,89018581.66910172,29897033.24892807,5.0697758801476835,4.954545454545454,86995287.28790343,0.0,0,0.040999999999999995,1157522.8639897732,347743.6480216158,4575738.689269386,2741188.3397838958,981.4430862723457,747249.7881622314,-781532.5457553864,65219316.82044506,-54320818.1210227
2025-10-16,17551328.887189403,-12342108.054327475,59333272.47092438,29439835.5294075,88773108.00033188,29893436.941516876,5.0579137665824705,4.954545454545454,86958856.75925659,0.0,0,0.041100000000000005,1157522.8639897732,348676.8247394435,4582896.353884926,2745522.537792392,933.1767178276605,-124534.98809051514,120938.68067932129,65094781.832354546,-54199879.44034338
2025-10-17,17627827.00286539,-12696008.700168056,58711730.01012039,28387894.307086945,87099624.31720734,30323835.703033447,4.941030128276694,4.954545454545454,87337870.15056033,3958780.4214782715,1,0.041100000000000005,1165827.4448327296,349615.7177011742,4590005.995342771,2749785.0863693086,938.8929617307299,-398086.7019519806,486675.3843135834,64696695.130402565,-53713204.0560298
2025-10-20,17627906.297270432,-12699978.680631025,59794964.35141373,29467079.373512268,89262043.724926,30327884.97790146,5.063678137360399,4.954545454545454,87338263.01829441,0.0,0,0.041100000000000005,1165827.4448327296,350710.54629300855,4597219.356121671,2754123.295277076,1094.8285918343634,1083234.341293335,-1079185.0664253235,65779929.4716959,-54792389.12245512
2025-10-21,17645205.54496114,-12703947.178911997,58879644.36813736,28530491.64426422,87410136.01240158,30349152.72387314,4.953761280347504,4.954545454545454,87423972.92730746,0.0,0,0.041100000000000005,1165827.4448327296,351776.4257295803,4604322.297347034,2758323.6176580368,1065.8794365717492,-915319.9832763672,936587.7292480469,64864609.48841953,-53855801.39320707
2025-10-22,17694578.12272606,-12707875.163923645,57899706.539396286,27497253.252746582,85396959.79214287,30402453.286649704,4.8261653484952625,4.954545454545454,87668591.60805184,0.0,0,0.041100000000000005,1165827.4448327296,352767.89096694026,4611307.0238502,2762371.8243869133,991.4652373600004,-979937.8287410736,1033238.3915176392,63884671.65967846,-52822563.001689434
2025-10-23,17721870.62630432,-12711808.044447249,58880872.40945244,28447193.738700867,87328066.1481533,30433678.67075157,4.927700240545346,4.954545454545454,87803813.55759868,0.0,0,0.041100000000000005,1165827.4448327296,353785.74119871284,4618410.113220229,2766559.883465111,1017.8502317725665,981165.8700561523,-949940.4859542847,64865837.52973461,-53772503.48764372
2025-10-24,17732509.895585783,-12774488.964533083,59164155.79932022,28657156.939201355,87821312.73852158,30506998.860118866,4.952559635135647,4.954545454545454,87856526.30085683,2614692.6090335846,1,0.041100000000000005,1171278.1500507968,354842.6109880097,4625615.497182988,2770869.8316568737,1056.8697892968994,847968.3344669342,-827926.0544071198,65713805.864201546,-54600429.54205084
2025-10-27,17734748.65895388,-12778517.76157644,60544052.219394684,30030785.798864365,90574838.01825905,30513266.42053032,5.107196034183988,4.954545454545454,87867618.35572603,0.0,0,0.041100000000000005,1171278.1500507968,355988.88011735043,4632919.224117391,2775291.030677262,1146.2691293407242,1379896.420074463,-1373628.8596630096,67093702.28427601,-55974058.40171385
2025-10-28,17742291.732403703,-12782526.413874678,60782570.57518005,30257752.428901672,91040323.00408173,30524818.14627838,5.131260627273414,4.954545454545454,87904990.85600016,0.0,0,0.0412,1171278.1500507968,357115.57238978695,4640267.804739839,2779757.6512739095,1126.6922724365052,238518.35578536987,-226966.63003730774,67332220.64006138,-56201025.031751156
2025-10-29,17710504.194885485,-12786493.73078514,61124088.52434921,30627090.59867859,91751179.1230278,30496997.925670624,5.18060796651538,4.954545454545454,87747498.05647808,0.0,0,0.0412,1171278.1500507968,358214.1612839621,4647657.674701646,2784278.7932194285,1098.5888941751207,341517.94916915894,-369338.1697769165,67673738.58923054,-56570363.20152807
2025-10-30,17785787.684951738,-12790294.176208539,59410179.416633606,28834097.555473328,88244276.97210693,30576081.86116028,4.961505137428857,4.954545454545454,88120493.52998814,0.0,0,0.0387,1171278.1500507968,359195.2813818671,4654447.409492118,2788249.2026844085,981.1200979050759,-1713909.1077156067,1792993.0432052612,65959829.48151493,-54777370.15832281
2025-10-31,17818592.02666212,-13020288.923737282,59630250.37911606,28791369.42871666,88421619.80783272,30838880.9503994,4.962323604217811,4.954545454545454,88283024.13209867,3529570.853565216,1,0.038599999999999995,1178653.1317579271,360229.52686745144,4661302.578641924,2792299.8468137365,1034.2454855843196,711721.7115898132,-667703.6176662445,66671551.193104744,-55445073.775989056
2025-11-03,17824738.523202933,-13024156.08507534,59425101.58226395,28576206.973985672,88001308.55624962,30848894.608278275,4.937032228646495,4.954545454545454,88313477.22859634,0.0,0,0.0387,1178653.1317579271,361240.14636593766,4668094.018822754,2796234.7451549955,1010.6194984862161,-205148.79685211182,215162.45473098755,66466402.39625263,-55229911.32125807
2025-11-04,17836571.874132626,-13027991.864584452,56937941.1964035,26073377.457686424,83011318.65408993,30864563.73871708,4.653995130896008,4.954545454545454,88372106.1036571,0.0,0,0.0387,1178653.1317579271,362158.99528507015,4674601.212102342,2799825.0078446055,918.8489191324747,-2487160.385860443,2502829.5162992477,63979242.01039219,-52727081.80495882
2025-11-05,17948211.314151566,-13031857.157158095,58103792.71259308,27123724.241283417,85227516.9538765,30980068.471309662,4.748524265851352,4.954545454545454,88925228.78375094,0.0,0,0.0387,1178653.1317579271,363118.7481803424,4681241.64555521,2803559.9016190995,959.7528952722321,1165851.5161895752,-1050346.7835969925,65145093.526581764,-53777428.58855581
2025-11-06,17869004.19717141,-13035656.4997528,56680851.05602646,25776190.35910225,82457041.41512871,30904660.69692421,4.6145291872605485,4.954545454545454,88532793.52234924,0.0,0,0.0387,1178653.1317579271,363989.6197236493,4687719.457104471,2807109.24211696,870.8715433069259,-1422941.6565666199,1347533.8821811676,63722151.870015144,-52429894.706374645
2025-11-07,17957737.017678052,-13087604.968836991,60051183.84064102,29005841.854125977,89057025.694767,31045341.986515045,4.9592565926929995,4.954545454545454,88972424.31485943,8213472.790630341,1,0.0387,1195868.6273391878,364902.86316323036,4694238.285368153,2810692.8832211946,913.2434395810536,358896.25119018555,-249099.50450325012,64081048.12120533,-52678994.210877895
2025-11-10,17961734.96606096,-13091534.858513514,62037883.27348709,30984613.44891262,93022496.72239971,31053269.82457447,5.178926027923667,4.954545454545454,88992232.33184747,0.0,0,0.0387,1195868.6273391878,366009.24112705875,4701328.329170837,2814959.415311184,1106.3779638283595,1986699.4328460693,-1978771.594786644,66067747.5540514,-54657765.80566454
2025-11-11,18023211.17674532,-13095444.026488397,61101229.092853546,29982573.889619827,91083802.98247337,31118655.20323372,5.053694488138463,4.954545454545454,89296819.01205637,0.0,0,0.0387,1195868.6273391878,367063.9643245443,4708311.326781449,2819087.9681443973,1054.7231974855679,-936654.1806335449,1002039.5592927933,65131093.373417854,-53655726.246371746
2025-11-12,18011897.4723647,-13099346.987768851,61042844.98252106,29931600.522387505,90974445.50490856,31111244.460133553,5.0507974323354246,4.954545454545454,89240764.7494433,0.0,0,0.0387,1195868.6273391878,368112.1343455944,4715287.651922309,2823209.502025853,1048.1700210500899,-58384.110332489014,50973.36723232269,65072709.263085365,-53604752.87913942
2025-11-13,18054727.559891377,-13103199.105249729,58887500.0577507,27729573.392609596,86617073.4503603,31157926.665141106,4.79747330238205,4.954545454545454,89452968.36491635,0.0,0,0.0387,1195868.6273391878,369052.5700608399,4722017.651928909,2827027.8202668196,940.4357152454816,-2155344.924770355,2202027.1297779083,62917364.33831501,-51402725.749361515
2025-11-14,18053354.11980907,-13114534.287564358,60269811.48502922,29101923.077655792,89371734.56268501,31167888.40737343,4.950422728628679,4.954545454545454,89446163.59359947,4102430.164120674,1,0.0388,1204633.152667429,369982.9739797061,4728751.397556324,2830841.324590293,930.4039188662407,-103300.35422897339,114542.08469772339,62814063.98408604,-51288183.66466379
2025-11-17,18088512.2942851,-13118411.439768512,59121010.95821762,27914087.22416401,87035098.18238163,31206923.73405361,4.811622800504139,4.954545454545454,89620356.3671398,0.0,0,0.0388,1204633.152667429,370942.60125954903,4735523.725002066,2834696.1271117255,959.6272798429216,-1148800.5268115997,1187835.8534917831,61665263.45727444,-50100347.81117201
2025-11-18,18095979.460803337,-13122315.010738067,58609229.73846054,27390935.266919136,86000165.00537968,31218294.471541405,4.7524459889921795,4.954545454545454,89657352.78307107,0.0,0,0.0388,1204633.152667429,371915.0271848131,4742237.4277736945,2838478.684839062,972.4259252640934,-511781.2197570801,523151.95724487305,61153482.23751736,-49577195.853927135
2025-11-19,18079172.422363654,-13126158.358135806,58261171.24112892,27055840.460629463,85317011.70175838,31205330.78049946,4.719077273483081,4.954545454545454,89574081.54716536,0.0,0,0.0388,1204633.152667429,372820.8247341512,4748911.260352374,2842214.9675693396,905.7975493380759,-348058.49733161926,335094.80628967285,60805423.74018574,-49242101.04763746
2025-11-20,17968116.340290908,-13129935.378042337,56075839.47061157,24977787.752278328,81053627.2228899,31098051.718333244,4.510969635761922,4.954545454545454,89023849.14053221,0.0,0,0.0388,1204633.152667429,373623.65594118816,4755334.7625986105,2845664.281116083,802.8312070369531,-2185331.7705173492,2078052.7083511353,58620091.96966839,-47164048.33928633
2025-11-21,17993212.146924116,-13116576.767974757,60175548.03689766,29065759.121998787,89241307.15889645,31109788.914898872,4.9597207230256535,4.954545454545454,89148187.45521493,8684537.149202347,1,0.0388,1223361.6219658337,374431.42621844634,4761768.141241433,2849118.9262589216,807.7702772581765,86218.8893661499,-38608.1096572876,58706310.85903454,-47202656.448943615
2025-11-24,17989927.75620118,-13120638.740386095,63119268.31012535,32008701.813538074,95127970.12366343,31110566.496587276,5.287846144400026,4.954545454545454,89131914.79208766,0.0,0,0.0388,1223361.6219658337,375683.3190447024,4768998.470124577,2853539.1755569815,1251.8928262560328,2943720.2732276917,-2942942.6915392876,61650031.13226223,-50145599.1404829
2025-11-25,18008981.677933484,-13124624.180319516,63002366.99477577,31868761.13652277,94871128.13129854,31133605.858253002,5.267989596965648,4.954545454545454,89226318.3133977,0.0,0,0.0388,1223361.6219658337,376852.74532852723,4776215.407931122,2857940.09971393,1169.4262838248221,-116901.31534957886,139940.67701530457,61533129.81691265,-50005658.4634676
2025-11-26,17953924.152992945,-13128673.408729333,64355482.90579414,33272885.344071865,97628368.24986601,31082597.56172228,5.437717538401833,4.954545454545454,88953533.30346504,0.0,0,0.0388,1223361.6219658337,378124.86316993035,4783587.345523241,2862534.926737635,1272.1178414031435,1353115.9110183716,-1404124.2075490952,62886245.72793102,-51409782.67101669
2025-11-28,17842651.48091393,-13015413.680149263,59688514.78718948,28830449.62612629,88518964.41331577,30858065.161063194,4.961088014749571,4.954545454545454,88402227.79180083,11159697.760551453,1,0.0388,1246918.2724869365,379456.8058307433,4791065.886198176,2867269.818677428,1331.9426608129534,930622.7553024292,-1014263.1854643822,63816868.48323345,-52424045.856481075
2025-12-01,17828554.154407315,-13019248.825151155,58894272.2580452,28046469.27848673,86940741.53653193,30847802.979558468,4.876488625132829,4.954545454545454,88332381.94683623,0.0,0,0.038900000000000004,1246918.2724869365,380414.2292737194,4797827.821161137,2871154.0320814727,957.4234429761341,-794242.5291442871,783980.3476395607,63022625.954089165,-51640065.508841515
2025-12-02,17932099.130698163,-13023144.082928699,59825796.002090454,28870552.788463593,88696348.79055405,30955243.21362686,4.946233463471868,4.954545454545454,88845400.23845908,0.0,0,0.038900000000000004,1246918.2724869365,381438.9417919671,4804696.7088502655,2875152.3745113034,1024.7125182476877,931523.7440452576,-824083.5099768639,63954149.69813442,-52464149.01881838
2025-12-03,17933795.5854919,-13027098.8433907,60609410.52918625,29648516.10030365,90257926.6294899,30960894.4288826,5.032840159196799,4.954545454545454,88853805.40084623,0.0,0,0.038900000000000004,1246918.2724869365,382540.9281822336,4811655.567096209,2879258.458685512,1101.9863902665318,783614.5270957947,-777963.3118400574,64737764.22523022,-53242112.330658436
2025-12-04,17938415.396737948,-13031144.735143766,61085797.52190018,30116237.390018463,91202034.91191864,30969560.131881714,5.084174543561049,4.954545454545454,88876694.46565619,0.0,0,0.038900000000000004,1246918.2724869365,383744.1252657683,4818669.121626501,2883429.318546273,1203.1970835347024,476386.9927139282,-467721.28971481323,65214151.217944145,-53709833.62037325
2025-12-05,17952364.127837017,-13247157.275180982,60279697.31513977,29080175.912121773,89359873.22726154,31199521.403017998,4.977610335381941,4.9772727272727275,89353812.36355244,3844565.214220047,1,0.038900000000000004,1254970.8429153766,384898.7105040764,4825698.06229082,2887615.1368316286,1154.5852383080737,134008.2641029358,-108009.25495815277,65348159.48204708,-53817842.8753314
2025-12-08,17952226.555348128,-13251153.706715854,60403986.77737236,29200606.51530838,89604593.29268074,31203380.26206398,4.991280218998057,4.9772727272727275,89353127.62775546,0.0,0,0.038900000000000004,1254970.8429153766,386003.9217345522,4832633.334846741,2891659.1890831534,1105.2112304758268,124289.46223258972,-120430.60318660736,65472448.94427967,-53938273.47851801
2025-12-09,17941010.52607137,-13255218.327449022,61188163.46228218,29991934.608761787,91180098.07104397,31196228.853520393,5.082216407963399,4.9772727272727275,89297302.39112796,0.0,0,0.038900000000000004,1254970.8429153766,387196.8797230275,4839658.642503521,2895812.83399524,1192.9579884753527,784176.6849098206,-791328.0934534073,66256625.62918949,-54729601.57197142
2025-12-10,17914697.980385974,-13259316.988130378,61811140.213178635,30637125.244662285,92448265.45784092,31174014.96851635,5.160470221661482,4.9772727272727275,89166337.67510292,0.0,0,0.038900000000000004,1254970.8429153766,388441.7044819127,4846755.47712059,2900055.832689838,1244.8247588852093,622976.7508964539,-645190.6359004974,66879602.380085945,-55374792.207871914
2025-12-11,17946336.393299025,-13263264.596734125,61494902.41946602,30285301.42943287,91780203.84889889,31209600.99003315,5.114147079242795,4.9772727272727275,89323810.68482924,0.0,0,0.0364,1254970.8429153766,389629.3240394039,4853409.290636348,2903949.6571593364,1187.6195574911815,-316237.79371261597,351823.8152294159,66563364.58637333,-55022968.3926425
2025-12-12,18057533.597242057,-13299169.44880992,60619022.65217972,29262319.60612774,89881342.25830746,31356703.04605198,4.977498270972903,4.9772727272727275,89877269.49536388,2594718.281238556,1,0.0364,1260460.1344778538,390689.3884619448,4859892.446426954,2907625.1953648794,1060.0644225409294,-1577227.8754749298,1697782.0529880524,64986136.7108984,-53325186.339654446
2025-12-15,18078647.141095363,-13302949.383158008,59669158.25785828,28287561.733604908,87956719.99146318,31381596.52425337,4.865226878150906,4.9772727272727275,89982357.36136101,0.0,0,0.0364,1260460.1344778538,391650.0289674589,4866348.71249242,2911262.1675877715,960.6405055140314,-949864.3943214417,974757.872522831,64036272.31657696,-52350428.467131615
2025-12-16,18102179.236462995,-13306722.515084818,59883823.26020813,28474921.508660316,88358744.76886845,31408901.751547813,4.881110921213757,4.9772727272727275,90099483.0178499,0.0,0,0.0364,1260460.1344778538,392604.7291852184,4872828.2055383,2914923.2289245995,954.7002177595526,214665.00234985352,-187359.77505540848,64250937.31892681,-52537788.24218702
2025-12-17,18066723.18453341,-13310455.44885368,58386891.28694916,27009712.65356207,85396603.94051123,31377178.63338709,4.726734508979343,4.9772727272727275,89923008.57756402,0.0,0,0.0364,1260460.1344778538,393492.8168729368,4879145.728960617,2918395.906265772,888.0876877184141,-1496931.9732589722,1465208.8550982475,62754005.34566784,-51072579.387088776
2025-12-18,18122150.650369853,-13314176.087481288,59285999.4287262,27849672.690875053,87135672.11960125,31436326.737851143,4.808241240275911,4.9772727272727275,90198886.19161358,0.0,0,0.0364,1260460.1344778538,394379.3198289607,4885560.536835313,2921976.5784688843,886.5029560238785,899108.1417770386,-839960.0373129845,63653113.48744488,-51912539.42440176
2025-12-19,18224888.634831592,-13349345.43908198,61158072.473594666,29583838.39968109,90741910.87327576,31574234.073913574,4.9790104450816175,4.9772727272727275,90710241.15972997,3828840.111366272,1,0.0364,1268643.5547005862,395348.70519223926,4892164.907235349,2925767.753352444,969.3853632785402,1751947.0557098389,-1637243.070145607,65405060.54315472,-53549782.49454737
2025-12-22,18240824.011614174,-13353226.07460657,61932234.74248123,30338184.65626049,92270419.39874172,31594050.08622074,5.05845675283046,4.9772727272727275,90789555.87598874,0.0,0,0.0364,1268643.5547005862,396428.83112245635,4898866.040571242,2929668.3770939633,1080.1259302170881,774162.2688865662,-754346.2565793991,66179222.81204128,-54304128.751126766
