date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-12-23,12681398.864542339,-1959421.684385684,36561376.33084631,21920555.781918287,58481932.1127646,14640820.548928022,4.611630998870499,4.7256,59927218.474281274,0.0,0,0.0364,24673179.112428546,295804.1556814753,814220.4014539245,689952.3916948715,0.0,5644.972206818536,-484229.1254520416,523916.15329551697,8385340.360589027,-3934831.635763645
2025-12-24,12700097.20134487,-1967816.4932180424,36410925.40662098,21743011.712058067,58153937.11867905,14667913.694562912,4.579015120649696,4.7256,60015579.33467532,0.0,0,0.0364,24506017.286351588,295804.1556814753,819831.0544334725,692736.547547682,0.0,5610.652979547958,-150450.92422533035,177544.06986021996,8234889.436363697,-3757287.565903425
2025-12-26,12741326.26698389,-2056118.3964982976,36851208.03957558,22053763.376093388,58904971.415668964,14797444.66348219,4.623142848818428,4.7256,60210411.40725908,2546052.4541504383,1,0.0364,23909222.546177246,299009.66763562575,825199.4377498259,695452.900886956,0.0,5368.383316353395,-546265.1265883446,598784.4408371449,7688624.3097753525,-3158503.1250662804
2025-12-29,12767786.328109732,-2064586.148562917,36479874.18132353,21647501.70465088,58127375.88597441,14832372.47667265,4.552658886372526,4.7256,60335451.07211535,0.0,0,0.0364,24481447.28710804,299009.66763562575,830885.825386549,698234.2653148525,0.0,5686.387636723091,-371333.8582520485,406261.6714425087,7317290.451523304,-2752241.4536237717
2025-12-30,12773891.179874528,-2072906.992057931,36270300.68655825,21423502.514625788,57693803.201184034,14846798.171932459,4.516540996691874,4.7256,60364300.15961507,0.0,0,0.0364,24262630.59164024,299009.66763562575,836450.164461568,700990.7697348471,0.0,5564.339075019024,-209573.49476528168,223999.19002509117,7107716.956758022,-2528242.2635986805
2025-12-31,12828786.50909038,-2081057.5416324574,35918167.2580142,21008323.207291365,56926490.46530557,14909844.050722837,4.437402588699086,4.7256,60623713.527357504,0.0,0,0.0365,23843011.359368216,299009.66763562575,841885.2599646109,703706.2238063307,0.0,5435.095503042941,-352133.4285440445,415179.30733442307,6755583.528213978,-2113062.9562642574
2026-01-02,12832239.87024192,-2037242.1168939674,37075774.37309742,22206292.385961533,59282066.75905895,14869481.987135887,4.619775452961615,4.7272,60660564.3146076,2781908.4589796066,1,0.0364,25449266.720889375,302366.67859460536,847816.6442795611,706597.543275454,0.0,5931.384314950183,1606677.7676477432,-1591044.691753149,8362261.295861721,-3704107.6480174065
2026-01-05,12866085.929342708,-2046548.3007488642,38548015.007005215,23635380.776913643,62183395.78391886,14912634.230091572,4.833124551274906,4.7272,60820561.40518884,0.0,0,0.0364,26469242.806679927,302366.67859460536,854115.6280489214,709604.7433609907,0.0,6298.983769360221,1469655.951971054,-1426601.291357994,9831917.247832775,-5130708.939375401
2026-01-06,12870311.815296188,-2055886.4354920236,38545473.37834787,23619275.127559662,62164748.505907536,14926198.250788212,4.830088765372848,4.7272,60840538.013268135,0.0,0,0.0364,26435453.352441825,302366.67859460536,860450.401563984,712608.1045890875,0.0,6334.7735150626395,-2541.6286573410034,16105.649353981018,9829375.619175434,-5114603.2900214195
2026-01-07,12880676.759649707,-2064946.3876634112,37885447.42852974,22939824.28121662,60825271.70974636,14945623.147313118,4.722210862420595,4.7272,60889535.17821609,0.0,0,0.0364,25773087.448291287,302366.67859460536,866582.2446336074,715536.2136908517,0.0,6131.843069623512,-660025.9498181343,679450.8463430405,9169349.6693573,-4435152.443678379
2026-01-08,12911928.862777239,-2074146.9657001444,38023304.8279655,23037228.999488115,61060533.82745361,14986075.828477383,4.729001722080433,4.7272,61037270.12012056,0.0,0,0.0364,25892799.268285558,302366.67859460536,872841.1129756937,718477.9233854986,0.0,6258.86834208618,137857.3994357586,-97404.71827149391,9307207.068793058,-4532557.161949873
2026-01-09,12913069.993919143,-2130276.834179392,37447326.26359129,22403979.435492754,59851305.69908404,15043346.828098536,4.6349400822010915,4.7272,61042664.47525457,3407950.0571796894,1,0.0363,26100455.488445036,306323.05415178504,879115.4701251844,721435.9750075224,0.0,6274.357149490684,227411.87297725677,-213081.95750665665,9534618.941770315,-4745639.11945653
2026-01-12,12912848.732620433,-2139306.458444401,38047171.13894653,22995015.9478817,61042187.08682823,15052155.191064835,4.727244030406976,4.7272,61041618.528843306,0.0,0,0.0363,25915828.230013363,306323.05415178504,885207.9671907916,724373.1022069239,0.0,6092.497065607238,599844.8753552437,-591036.5123889446,10134463.817125559,-5336675.631845474
2026-01-13,12898562.357218804,-2148398.2527145725,38283554.97102404,23236594.36109066,61520149.3321147,15046960.609933376,4.769535365907221,4.7272,60974083.97504473,0.0,0,0.0363,26191234.658234403,306323.05415178504,891331.4215330298,727341.4421348571,0.0,6123.454342238189,236383.8320775032,-241578.4132089615,10370847.649203062,-5578254.045054436
2026-01-14,12905251.695871511,-2157615.392001232,38548461.17324543,23485594.085372686,62034055.25861812,15062867.087872744,4.806884570756825,4.7272,61005705.81672381,0.0,0,0.0363,26457892.524046123,306323.05415178504,897549.9996669646,730340.0032875823,0.0,6218.578133934847,264906.2022213936,-248999.7242820263,10635753.851424456,-5827253.769336462
2026-01-15,12930388.663546726,-2166507.9435504223,38032045.231091976,22935148.623994827,60967193.8550868,15096896.607097149,4.715031809288544,4.7272,61124533.29031808,0.0,0,0.0363,25898267.467045866,306323.05415178504,903507.4142365565,733275.1402671809,0.0,5957.41456959187,-516415.9421534538,550445.4613778591,10119337.909271002,-5276808.307958603
2026-01-16,12917967.604477696,-2502949.5000249823,38055482.079092264,22634564.974589586,60690047.05368185,15420917.104502678,4.6981111047720185,4.74,61231166.445224285,4190548.7923491,1,0.0363,26471746.992873743,311249.89794413414,909686.1076899348,736275.2715930399,0.0,6178.6934533783215,559621.5917005539,-557936.982198,10678959.500971556,-5834745.290156603
2026-01-20,13007986.801532237,-2511235.4522509896,36407156.75276327,20887934.498980045,57295091.25174332,15519222.253783226,4.4046086551221295,4.74,61657857.43926281,0.0,0,0.0363,24156146.54610891,311249.89794413414,915234.3633073828,739012.9682015989,0.0,5548.255617447977,-1661429.3225820065,1759386.4740197659,9017530.17838955,-4075358.816136837
2026-01-21,13042949.00579621,-2519577.3532502484,36686015.01494169,21123488.655895233,57809503.670836926,15562526.35904646,4.4322417917256836,4.74,61823578.28747404,0.0,0,0.0363,24419901.731071025,311249.89794413414,920808.675443787,741780.5570644536,0.0,5574.312136404199,278858.262178421,-235554.15691518784,9296388.44056797,-4310912.973052025
2026-01-22,13048772.885652702,-2528007.9429622483,36916990.455129385,21340209.626514435,58257200.08164382,15576780.82861495,4.46457307458377,4.74,61851183.47799381,0.0,0,0.0363,24651064.102094397,311249.89794413414,926445.477890883,744574.3443293576,0.0,5636.802447096019,230975.44018769264,-216720.97061920166,9527363.880755663,-4527633.9436712265
2026-01-23,13100705.35308857,-2160231.5879474157,38090178.34669685,22829241.405660868,60919419.75235772,15260936.941035986,4.650087007566779,4.744800000000001,62160226.75933466,3935026.994006872,1,0.0363,24542700.357638676,316128.626438141,931987.3683565537,747355.85036989,0.0,5541.8904656706945,-56310.93237495422,121445.52481102943,9471052.948380709,-4406188.418860197
2026-01-26,13140903.421059055,-2169069.6594842244,37457386.70093608,22147413.6203928,59604800.32132888,15309973.08054328,4.5358221129461125,4.744800000000001,62350958.55224101,0.0,0,0.0363,25224703.092129275,316128.626438141,937966.6402095878,750214.6500536647,0.0,5979.27185303408,-640158.216031313,689170.6706135273,8830894.732349396,-3717017.74824667
2026-01-27,13188841.070363091,-2178159.107179357,38274943.329532385,22907943.151989937,61182886.48152232,15367000.177542448,4.638988835721708,4.744800000000001,62578413.1106588,0.0,0,0.0363,26009534.72904618,316128.626438141,944108.3406354289,753162.3973229566,0.0,6141.700425841118,817556.6285963058,-760529.5315971375,9648451.360945702,-4477547.279843807
2026-01-28,13193726.327188307,-2187271.500060504,38483640.302494764,23102642.475245953,61586282.77774072,15380997.827248812,4.667846008813286,4.744800000000001,62601592.67724309,0.0,0,0.0364,26213955.226369098,316128.626438141,950242.5369366907,756140.5939028413,0.0,6134.1963012618035,208696.97296237946,-194699.32325601578,9857148.333908081,-4672246.603099823
2026-01-29,13256287.033225972,-2195673.7225761833,36931867.80150914,21479907.045706987,58411774.84721613,15451960.755802155,4.4063450573159,4.744800000000001,62898430.715250604,0.0,0,0.0363,24546357.964583106,316128.626438141,955862.8388830506,758922.5144721607,0.0,5620.301946359959,-1551772.5009856224,1622735.4295389652,8305375.832922459,-3049511.173560858
2026-01-30,13271975.575093014,-1692785.323865311,37905443.250092745,22940682.35113442,60846125.601227164,14964760.898958325,4.584556779581079,4.748,63015340.030541636,7456224.068381429,1,0.0363,23228754.973799508,325308.75800652243,961164.507138838,761555.1067025247,0.0,5301.668255787322,-1299796.1557013988,1332599.0896229744,7005579.67722106,-1716912.0839378834
2026-02-02,13280740.910069177,-1701755.8835257788,36863032.0226562,21880535.229061246,58743567.25171745,14982496.793594956,4.42321461200853,4.748,63056957.841008455,0.0,0,0.0364,24629328.066545025,325308.75800652243,967336.9014717456,764353.272030085,0.0,6172.394332907585,-1042064.1171374321,1059506.8917284012,5963515.560083628,-657405.1922094822
2026-02-03,13284785.089684788,-1710743.026024516,36715006.645087,21719478.5293777,58434485.1744647,14995528.115709305,4.3986022190029415,4.748,63076159.605823375,0.0,0,0.0364,24464479.93459385,325308.75800652243,973544.6072223581,767132.7087782096,0.0,6207.705750612575,-148025.3775691986,161056.69968354702,5815490.182514429,-496348.4925259352
2026-02-04,13223039.386230532,-1719139.8837102028,34829441.95412612,19887262.684185386,54716704.638311505,14942179.269940734,4.137982429008668,4.748,62782991.00582257,0.0,0,0.0363,22578500.491452273,325308.75800652243,979382.5681856803,769691.6055005742,0.0,5837.960963322181,-1885564.690960884,1832215.8451923132,3929925.491553545,1335867.352666378
2026-02-05,12853471.532082668,-1726637.5295423367,32247645.12752402,17667536.065899014,49915181.19342303,14580109.061625004,3.883400765997978,4.748,61028282.83432851,0.0,0,0.0363,20271525.441342767,325308.75800652243,984582.7744677954,771989.0450505931,0.0,5200.206282115025,-2581796.8266021013,2219726.618286371,1348128.6649514437,3555593.9709527493
2026-02-06,13729665.873663317,-1550303.9598946453,39004873.01051831,23724903.17696035,62729776.18747866,15279969.833557963,4.56892227128476,4.752800000000001,65254355.96434702,8849429.812006474,1,0.0363,22494827.581281908,336860.15281852894,990335.2494837005,774538.4588431384,0.0,5752.475015905075,2990999.3770633936,-2094951.7518622875,4339128.042014837,1460642.2190904617
2026-02-09,13720485.030975197,-1560560.2867967149,40232073.349989176,24951028.032217264,65183101.38220644,15281045.317771912,4.750786960887307,4.752800000000001,65210721.25521892,0.0,0,0.0363,27814783.144741762,336860.15281852894,997439.2342960329,777690.8009328758,0.0,7103.984812332396,1222435.5198278427,-1221427.476169467,5561563.56184268,239214.74292099476
2026-02-10,13748996.48576918,-1570463.3260487034,39509071.26047015,24189611.448652267,63698682.70912242,15319459.811817884,4.632969597094113,4.752800000000001,65346230.49756377,0.0,0,0.0363,27034113.733534005,336860.15281852894,1004278.4073248875,780754.6671560097,0.0,6839.173028854583,-723002.0895190239,761416.5835649967,4838561.472323656,1000631.3264859915
2026-02-11,13798308.742998235,-1580004.5160795534,38877435.65719366,23499122.398115873,62376558.055309534,15378313.259077787,4.520594459589961,4.752800000000001,65580601.79372202,0.0,0,0.0363,26325380.318204492,336860.15281852894,1010836.0542530078,783738.2102587395,0.0,6557.646928120256,-631635.6032764912,690489.0505363941,4206925.869047165,1691120.3770223856
2026-02-12,13810848.790308986,-1589020.9354808002,37513529.08431816,22113659.358528376,59627188.44284654,15399869.725789785,4.3174166445647195,4.752800000000001,65640202.13058056,0.0,0,0.0363,24920945.904995807,336860.15281852894,1017028.0997850219,786562.5841279724,0.0,6192.045532014077,-1363906.5728754997,1385463.0395874977,2843019.296171665,3076583.4166098833
2026-02-13,13925799.057623591,-1284575.5909818753,39117963.924121976,23907589.27551651,63025553.199638486,15210374.648605466,4.525812338584301,4.7656,66364787.98901099,3855696.889737129,1,0.0363,25941990.808435526,341688.28970826603,1023599.2052085862,789502.676419595,0.0,6571.10542356435,1074444.6552481651,-945155.0533286333,3917463.9514198303,2131428.36328125
2026-02-17,13904511.671414547,-1294522.0696018413,38876574.287154555,23677540.546138167,62554114.83329272,15199033.741016388,4.4988357960023855,4.7656,66263340.82129317,0.0,0,0.0364,26374384.121552262,341688.28970826603,1030549.2607436314,792499.0995045159,0.0,6950.055535045205,-240539.4667081833,229239.29630243778,3676924.484711647,2360667.659583688
2026-02-18,13896237.234217355,-1304537.916177204,39034627.76381338,23833852.613418818,62868480.377232194,15200775.150394559,4.524136952874422,4.7656,66223908.163386226,0.0,0,0.0364,26553868.716838904,341688.28970826603,1037548.2927897754,795515.9140337345,0.0,6999.032046144025,158053.4766588211,-156312.06728065014,3834977.961370468,2204355.5923030376
2026-02-19,13912148.861127954,-1314622.805316706,39322903.73828614,24096132.07184148,63419035.810127616,15226771.66644466,4.558536315502435,4.7656,66299736.61259138,0.0,0,0.0364,26866353.352851562,341688.28970826603,1044580.865673356,798568.2302896556,0.0,7032.57288358056,288275.97447276115,-262279.4584226608,4123253.9358432293,1942076.1338803768
2026-02-20,13941491.69790589,-1253388.7375005556,39291425.92469418,24096545.489287734,63387971.413981915,15194880.435406446,4.546713708082129,4.7752,66573411.15584021,2953640.5888768435,1,0.0363,26452623.083823938,345557.8522971429,1051531.3867531158,801566.1942391556,0.0,6950.521079759801,-330766.10013365746,373926.98452973366,3792487.835709572,2316003.1184101105
2026-02-23,13991184.08680474,-1263198.7392143095,38479972.009685636,23225589.183666587,61705561.19335222,15254382.826019049,4.410317297700879,4.7752,66810702.25130999,0.0,0,0.0363,25943810.721982725,345557.8522971429,1058401.0899183783,804506.492787647,0.0,6869.703165262444,-809385.655714035,868999.8661088943,2983102.179995537,3185002.984519005
2026-02-24,14015877.403370313,-1273341.3881607733,39379985.524863124,24090766.733332038,63470752.25819516,15289218.791531086,4.52848940038051,4.7752,66928617.77657392,0.0,0,0.0363,26859202.225769766,345557.8522971429,1065499.6959459216,807550.5357065675,0.0,7098.606027543256,900013.5151774883,-865177.549665451,3883115.695173025,2319825.434853554
2026-02-25,14084577.543168182,-1284121.0407739931,41067353.858023524,25698655.27408135,66766009.13210487,15368698.583942175,4.740362920185006,4.7752,67256674.6841367,0.0,0,0.0364,28523766.75079841,345557.8522971429,1073038.731725509,810791.1525401998,0.0,7539.035779587478,1687368.3331604004,-1607888.5407493114,5570484.0283334255,711936.8941042423
2026-02-26,14120227.635178372,-1294810.2061850575,40635414.96013057,25220377.118767142,65855792.078897715,15415037.84136343,4.66393274813985,4.7752,67426911.00350375,0.0,0,0.0363,28033868.90880681,345557.8522971429,1080550.7253269088,813968.3243498646,0.0,7511.993601399755,-431938.89789295197,478278.1553142071,5138545.130440474,1190215.0494184494
2026-02-27,14133609.549165415,-1170605.8130505804,39575132.427236795,24270917.0650208,63846049.492257595,15304215.362215996,4.517320877597591,4.7752,67490812.31917469,3938481.146595001,1,0.0363,26574588.00443597,351180.3724437379,1087691.3905863026,816980.1109903674,0.0,7140.665259393959,-1349630.516609311,1378787.402642846,3788914.6138311625,2569002.4520612955
2026-03-02,14211275.831586951,-1181321.0079673587,40673644.61267471,25281047.773120403,65954692.38579512,15392596.83955431,4.641011346722278,4.7752,67861684.350994,0.0,0,0.0364,27986870.660804585,351180.3724437379,1095226.966030784,820159.7304626643,0.0,7535.575444481257,1098512.1854379177,-1010130.7080996037,4887426.79926908,1558871.7439616919
2026-03-03,14288619.052716395,-1191630.631910423,39589949.40881014,24109699.72418332,63699649.13299346,15480249.684626818,4.458068963696221,4.7752,68231013.70053133,0.0,0,0.0364,26759403.513868935,351180.3724437379,1102496.4244079671,823199.8960285455,0.0,7269.45837718313,-1083695.2038645744,1171348.0489370823,3803731.5954045057,2730219.792898774
2026-03-04,14395976.51553427,-1202521.5630374057,41588084.5895865,25989586.51101482,67577671.10060132,15598498.078571677,4.694205428001377,4.7752,68743667.05697925,0.0,0,0.0363,28782991.16956041,351180.3724437379,1110125.2832023997,826461.9683610956,0.0,7628.8587944325955,1998135.1807763577,-1879886.7868314981,5801866.776180863,850333.006067276
2026-03-05,14446839.977765234,-1213171.4153948706,40958786.970558405,25298775.5773983,66257562.547956705,15660011.393160105,4.5863014091615915,4.7752,68986550.26182455,0.0,0,0.0363,28046563.08540107,351180.3724437379,1117596.5250768524,829640.5788441078,0.0,7471.241874452657,-629297.6190280914,690810.933616519,5172569.157152772,1541143.939683795
2026-03-06,14454228.497106425,-1022586.5364701818,40153820.27288294,24677005.23930633,64830825.51218927,15476815.033576608,4.48524980251749,4.7752,69021831.9193826,4288498.383978963,1,0.0363,26639525.232478946,356593.2038277169,1124730.7541542088,832659.725037122,0.0,7134.229077356402,-1305544.8596761227,1328499.5856716633,3867024.2974766493,2869643.5253554583
2026-03-09,14461283.724162092,-1033507.5645662632,41264345.72730136,25769554.438573003,67033900.16587436,15494791.288728356,4.6354045356203954,4.7752,69055522.03961882,0.0,0,0.0363,28421868.469053157,356593.2038277169,1132430.6371571308,835880.8701302814,0.0,7699.88300292201,1110525.4544184208,-1092549.1992666721,4977549.75189507,1777094.3260887861
2026-03-10,14466237.428702496,-1044512.9388751762,41332035.57602048,25821285.208442807,67153320.78446329,15510750.367577672,4.642072350563265,4.7752,69079176.96954016,0.0,0,0.0364,28486806.89399124,356593.2038277169,1140199.5936828097,839117.2879135155,0.0,7768.95652567903,67689.84871912003,-51730.76986980438,5045239.60061419,1725363.5562189817
2026-03-11,14448628.181863343,-1055669.472906078,41934891.650144815,26430593.995375395,68365485.64552021,15504297.65476942,4.731624676406032,4.7752,68995089.29403384,0.0,0,0.0364,29205310.716565825,356593.2038277169,1148038.0799128572,842435.3357143698,0.0,7838.486230047523,602856.0741243362,-609308.7869325876,5648095.674738526,1116054.7692863941
2026-03-12,14520225.154914128,-1066373.127427114,41009988.657928705,25423390.375587463,66433379.03351617,15586598.282341242,4.575230640348087,4.7752,69336979.15974595,0.0,0,0.0364,28170839.767186128,356593.2038277169,1155541.2140270101,845635.8561212529,0.0,7503.134114152889,-924902.9922161102,1007203.6197879314,4723192.682522416,2123258.3890743256
2026-03-13,14501334.8848065,-1116963.308261407,40492215.288331985,24873917.095264077,65366132.38359606,15618298.193067908,4.507594156182283,4.78,69316380.74937508,3932444.79741621,1,0.0364,28155687.9607767,361742.6511251331,1163055.0174634738,848834.6551145745,0.0,7513.8034364636205,-51289.18911862373,48260.96873819828,4671903.493403792,2171519.357812524
2026-03-16,14491618.933756879,-1128118.1683636394,41931650.20871949,26311913.106598973,68243563.31531847,15619737.102120519,4.709174566849217,4.78,69269938.50335789,0.0,0,0.0364,29110542.981669083,361742.6511251331,1170902.596432511,852141.9362477696,0.0,7847.5789690371985,1435393.3266146183,-1433878.8398299217,6107296.820018411,737640.5179826021
2026-03-17,14529846.180802021,-1139466.0485705987,42225360.84572244,26556048.616349816,68781409.46207225,15669312.22937262,4.733801625026952,4.78,69452664.74423367,0.0,0,0.0364,29330411.841238685,361742.6511251331,1178918.2159608407,855474.1969263993,0.0,8015.619528329694,293710.63700294495,-244135.50975084305,6401007.457021356,493505.0082317591
2026-03-18,14540862.073637076,-1150266.8461453253,40963475.1860683,25272346.266285896,66235821.45235419,15691128.9197824,4.555150933756623,4.78,69505320.71198523,0.0,0,0.0364,28019881.784372296,361742.6511251331,1186535.6436328427,858657.5668291238,0.0,7617.427672001913,-1261885.6596541405,1283702.35006392,5139121.797367215,1777207.358295679
2026-03-19,14564530.275005654,-1160957.480677888,40706851.62951684,24981363.8738333,65688215.50335014,15725487.755683541,4.510149950807435,4.78,69618454.71452703,0.0,0,0.0364,27735179.420065217,361742.6511251331,1194075.2536146257,861808.5913799034,0.0,7539.609981782925,-256623.55655145645,290982.3924525976,4882498.240815759,2068189.7507482767
2026-03-20,14571754.814669512,-976764.9923590207,40290802.113811016,24742282.306782484,65033084.4205935,15548519.807028532,4.462954891000782,4.78,69652988.01412027,2673359.931216955,1,0.0364,26591965.390181586,365353.95155635005,1201296.6224744015,864829.7341145101,0.0,7221.36885977584,-1085369.4372708797,1106447.7889603376,3797128.803544879,3174637.5397086143
2026-03-23,14606562.341675451,-987819.0259284463,41206541.68533182,25612160.317727923,66818702.003059745,15594381.367603898,4.574567269152208,4.78,69819367.99320866,0.0,0,0.0364,28153045.79701493,365353.95155635005,1209152.1572296664,868028.232928671,0.0,7855.5347552647845,915739.5715208054,-869878.0109454393,4712868.375065684,2304759.528763175
2026-03-24,14589294.931210604,-998573.0978389124,40448319.60842228,24860451.579372764,65308771.18779504,15587868.029049516,4.476485772323461,4.78,69736829.7711867,0.0,0,0.0364,27404945.100212403,365353.95155635005,1216792.7228773583,871141.739191445,0.0,7640.565647691966,-758222.0769095421,751708.7383551598,3954646.2981561422,3056468.267118335
2026-03-25,14580340.904693225,-1009548.8900037023,41185462.357040405,25595572.56234348,66781034.91938388,15589889.794696927,4.580210802745217,4.78,69694029.52443363,0.0,0,0.0364,28171694.794714365,365353.95155635005,1224567.8974946376,874342.3567389557,0.0,7775.174617279261,737142.7486181259,-735120.9829707146,4691789.046774268,2321347.28414762
2026-03-26,14643379.723942732,-1019811.8201369297,39224101.94733262,23560910.40325296,62785012.35058558,15663191.544079661,4.287603923015711,4.78,69995355.08044626,0.0,0,0.0364,26046447.153293513,365353.95155635005,1231871.6618262827,877301.5225405382,0.0,7303.764331645033,-1961360.4097077847,2034662.159090519,2730428.6370664835,4356009.443238139
2026-03-27,14554293.047863329,-1372860.600506102,41164400.383784294,25237246.735414863,66401647.11919916,15927153.648369431,4.562340946470593,4.78,69569520.76878671,7510684.92941916,1,0.0364,24691666.450323008,375375.9494857692,1238834.0489896405,880106.7702011444,0.0,6962.38716335785,-1368931.8093385696,1299634.7660125494,1361496.8277279139,5655644.209250689
2026-03-30,14565049.968426399,-1383277.8685884555,40099052.883006215,24150725.04599136,64249777.928997576,15948327.837014854,4.411229488966806,4.78,69620938.8490782,0.0,0,0.0364,27038131.811069228,375375.9494857692,1246179.4848745698,883178.6023985686,0.0,7345.4358849291775,-1065347.500778079,1086521.6894235015,296149.3269498348,6742165.89867419
2026-03-31,14765112.068557618,-1394436.5795894873,42526841.18609953,26367292.537952423,68894133.72405195,16159548.648147106,4.666008182271936,4.78,70577235.68770541,0.0,0,0.0364,29371161.04979039,375375.9494857692,1254001.3056341116,886515.4926400587,0.0,7821.820759541935,2427788.303093314,-2216567.491961062,2723937.630043149,4525598.406713128
2026-04-01,14739978.416129453,-1405545.1888928583,42710430.215159655,26564906.610137343,69275336.825297,16145523.605022311,4.699826205273908,4.78,70457096.82909879,0.0,0,0.0364,29572817.06396389,375375.9494857692,1261750.1143321602,889875.2932453813,0.0,7748.808698048675,183589.02906012535,-197614.0721849203,2907526.6591032743,4327984.334528208
2026-04-02,14819974.084410273,-1488546.3795892366,42084712.349353075,25776191.885353565,67860904.23470664,16308520.46399951,4.579016390190065,4.78,70839476.12348111,3070798.942378044,1,0.0364,29627261.654103532,379405.56292814726,1269571.6878031634,893241.2793610836,0.0,7821.573471003243,134939.27139544487,-39726.43008553982,3042465.930498719,4288257.904442668
2026-04-06,14788804.716588143,-1499790.4239906045,42605548.66368961,26316953.523110867,68922502.18680048,16288595.140578747,4.660451166110284,4.78,70690486.54529133,0.0,0,0.0364,29444680.84117285,379405.56292814726,1277470.4892978535,896586.5222677613,0.0,7898.801494690103,520836.3143365383,-540761.6377573013,3563302.2448352575,3747496.2666853666
2026-04-07,14814520.601131015,-1510864.5346487241,42445602.34410572,26120217.208325982,68565819.5524317,16325385.135779738,4.628284734856493,4.78,70813408.47340626,0.0,0,0.0363,29258688.026066776,379405.56292814726,1285228.615313019,899902.5069107155,0.0,7758.126015165241,-159946.31958389282,196736.31478488445,3403355.9252513647,3944232.581470251
2026-04-08,14758551.687003352,-1522550.8713895313,43907215.360339165,27626112.801946282,71533328.16228545,16281102.558392882,4.8469070461215376,4.78,70545877.06387602,0.0,0,0.0363,30840597.309329458,379405.56292814726,1293419.6843587686,903397.7746057728,0.0,8191.069045749793,1461613.0162334442,-1505895.5936203003,4864968.941484809,2438336.987849951
2026-04-09,14694308.122351404,-1534155.1740666667,43741468.333301306,27513005.036883235,71254473.37018454,16228463.29641807,4.849120678352993,4.78,70238792.82483971,0.0,0,0.0363,30790671.43727591,379405.56292814726,1301534.377606346,906887.3840353307,0.0,8114.69324757732,-165747.02703785896,113107.76506304741,4699221.91444695,2551444.752912998
2026-04-10,14660365.428648436,-1397130.9032706374,41474229.60146165,25416733.269542575,66890962.871004224,16057496.331919074,4.562707743989095,4.78,70076546.74893953,7791416.5654322505,1,0.0363,31429187.595935646,389130.1344935795,1309656.8255780053,910449.3586295368,0.0,8122.447971659289,561228.9636933804,-573762.6632650495,5260450.87814033,1977682.0896479487
2026-04-13,14676848.771911459,-1408476.8154671625,42655240.0171051,26569914.42972648,69225154.44683158,16085325.587378621,4.716622452315147,4.78,70155337.12973678,0.0,0,0.0363,29656818.92787055,389130.1344935795,1317641.6316293718,913810.4647746955,0.0,7984.806051366534,1181010.4156434536,-1153181.1601839066,6441461.293783784,824500.9294640422
2026-04-14,14602338.00599603,-1420322.652381439,43987663.63463807,27965002.976260602,71952666.61089867,16022660.658377469,4.927475763220477,4.78,69799175.66866103,0.0,0,0.0363,31171050.471358046,389130.1344935795,1325954.7494902278,917343.183828116,0.0,8313.11786085597,1332423.6175329685,-1395088.546534121,7773884.911316752,-570587.6170700788
2026-04-15,6993761.008747472,-724661.7833523607,19938093.841911793,12219671.04981196,32157764.891723752,7718422.7920998335,4.598064596645826,4.78,33430177.62181292,49286099.711058915,1,0.0363,39710073.20185609,448311.5077046384,1337483.3398611862,921843.658790993,0.0,11528.590370958478,977019.4405739307,-8510385.999277592,8750904.351890683,-9080973.61634767
