date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-10-21,13225760.578720737,-3974094.1049211733,39313301.26297665,22113446.579334736,61426747.84231138,17199854.68364191,4.644477531306777,4.78193832599119,63244771.40176811,0.0,0,0.041100000000000005,27284527.457109038,545758.7388113161,1335205.8932920103,2332182.168732348,0.0,5447.629842880414,-500219.25064086914,501445.7833747864,38679451.423410416,-31312608.488960505
2025-10-22,13268326.36824345,-3982406.006776577,38164547.74753618,20913815.372516155,59078363.12005234,17250732.375020027,4.452585916295449,4.78193832599119,63448318.382062845,0.0,0,0.041100000000000005,26061063.956197094,545758.7388113161,1340216.7270462955,2335483.236833466,0.0,5010.83375428521,-1148731.9603562355,1199609.651734352,37530719.46305418,-30112998.837226152
2025-10-23,13299098.632406957,-3991022.709453336,39016102.47878981,21725981.136929512,60742083.61571932,17290121.341860294,4.567383496781076,4.78193832599119,63595469.45144385,0.0,0,0.041100000000000005,26903123.411680944,545758.7388113161,1345425.7007575752,2338890.9657989456,0.0,5208.973711279582,851533.9843969345,-812145.0175566673,38382253.447451115,-30925143.85478282
2025-10-24,13305624.288239436,-4047286.1244845823,39485250.397294044,22132339.984570026,61617590.38186407,17352910.412724018,4.630943204696271,4.797356828193832,63831827.53256716,4599827.719828606,1,0.041100000000000005,27660533.554538004,550817.4025311447,1350823.5349679769,2342394.6333825206,0.0,5397.8342104015355,763350.5570282936,-742864.7356820107,39145604.00447941,-31668008.59046483
2025-10-27,13301123.504481507,-4056502.0756566995,40357136.95900154,22999511.378863335,63356648.337864876,17357625.580138206,4.763255398426931,4.797356828193832,63810235.666873835,0.0,0,0.041100000000000005,28272747.548513934,550817.4025311447,1356458.2714506155,2345975.848071999,0.0,5634.736482638669,862024.7896366119,-856442.9778218269,40007628.79411602,-32524451.568286657
2025-10-28,13306316.16789433,-4065514.1348700854,40057265.532476425,22685435.22971201,62742700.762188435,17371830.302764416,4.715257023095162,4.797356828193832,63835146.72615385,0.0,0,0.0412,27977391.198679253,550817.4025311447,1361918.7562812797,2349527.4224547204,0.0,5460.484830664284,-299872.53422164917,314077.2568478584,39707756.25989437,-32210374.3114388
2025-10-29,13318340.767891908,-4074507.7976555577,40163129.0518837,22770280.48633623,62933409.53821993,17392848.565547466,4.725319064514471,4.797356828193832,63892833.02305853,0.0,0,0.0412,28077919.265615497,550817.4025311447,1367348.0832044224,2353091.75831705,0.0,5429.326923142578,105848.10146903992,-84829.83868598938,39813604.36136341,-32295204.15012479
2025-10-30,13344526.24546813,-4082861.1539931395,39078655.75282097,21651268.3533597,60729924.10618067,17427387.39946127,4.550923951069815,4.797356828193832,64018454.10270834,0.0,0,0.0387,26922537.53004358,550817.4025311447,1372470.7350383988,2356322.462820655,0.0,5122.651833976393,-1084460.755147934,1118999.589061737,38729143.60621548,-31176204.56106305
2025-10-31,13367289.126318421,-4253624.799622092,39973593.786542416,22352679.860601902,62326273.64714432,17620913.925940514,4.662596361773319,4.8061674008810575,64245429.23706343,5163377.205389023,1,0.038599999999999995,27738557.932995327,556519.9617365337,1377810.8073998569,2359643.384617633,0.0,5340.072361458047,818741.8668756485,-781615.4326615334,39547885.473091125,-31957819.993724585
2025-11-03,13387572.781669386,-4262114.890876048,39351985.02560997,21702297.353064537,61054282.37867451,17649687.672545433,4.560519175086886,4.8061674008810575,64342915.88018194,0.0,0,0.0387,27175015.658011947,556519.9617365337,1383039.8967748517,2362904.3864965946,0.0,5229.089374994888,-604205.0379710197,632219.1594424248,38943680.435120106,-31325600.83428216
2025-11-04,13373857.853462618,-4269821.2142248945,37405386.82383633,19761707.756148815,57167094.57998514,17643679.06768751,4.274540316366832,4.8061674008810575,64276999.63932915,0.0,0,0.0387,25183728.57309603,556519.9617365337,1387724.172694926,2365926.433925366,0.0,4684.275920074283,-1946561.9174108505,1940553.312552929,36997118.517709255,-29385047.52172923
2025-11-05,13450423.824156022,-4277832.833561683,38066826.801157475,20338570.14343977,58405396.944597244,17728256.657717705,4.342271865047496,4.8061674008810575,64644988.5116926,0.0,0,0.0387,25794192.474226553,556519.9617365337,1392640.4889348075,2369021.7370222732,0.0,4916.316239881654,661412.4048418999,-576834.8148117065,37658530.922551155,-29961882.336540937
2025-11-06,13340835.009225115,-4285290.895672098,36688260.99600935,19062135.091112137,55750396.08712149,17626125.904897213,4.178928533976351,4.8061674008810575,64118286.32187049,0.0,0,0.0387,24477968.96546056,556519.9617365337,1397161.1947693666,2371959.0932981283,0.0,4520.70583455911,-1378541.9448575974,1276411.1920371056,36279988.97769356,-28685471.144503832
2025-11-07,13397678.907343242,-3995302.1904784692,39813748.08645153,22420766.988629818,62234515.07508135,17392981.097821712,4.645171414055216,4.819383259911894,64568549.4477247,8403099.518881321,1,0.0387,24582221.20251824,566200.921755415,1401691.2435918308,2374908.9598424304,0.0,4530.048822464153,180325.22179698944,-106320.44829320908,36460314.19949055,-28791791.59279704
2025-11-10,13400229.59896754,-4004639.710408224,40769164.72151661,23364295.412140846,64133460.133657455,17404869.309375763,4.785997109974803,4.819383259911894,64580842.20824003,0.0,0,0.0387,28490280.143314507,566200.921755415,1407609.9299043876,2378327.7934596282,0.0,5918.686312556659,967760.6048641205,-956871.1132750511,37428074.80435467,-29748662.706072092
2025-11-11,13420759.12695876,-4013727.074323265,40018778.39220333,22584292.190921307,62603070.58312464,17434486.201282024,4.664644525015847,4.819383259911894,64679781.87177481,0.0,0,0.0387,27692413.407951847,566200.921755415,1413374.2042104744,2381650.8830685825,0.0,5764.274306086724,-750372.657743454,779989.5496497154,36677702.14661121,-28968673.156422377
2025-11-12,13400797.41864783,-4022640.3096613255,39678043.646232605,22254605.91792345,61932649.564156055,17423437.728309155,4.621564495704853,4.819383259911894,64583578.748901874,0.0,0,0.0387,27364371.93839845,566200.921755415,1419003.714915927,2384934.6077011903,0.0,5629.510705452653,-340743.7672109604,329695.2942380905,36336958.37940025,-28638977.862184286
2025-11-13,13399048.176790798,-4030689.1306952597,37774628.75640774,20344891.44892168,58119520.20532942,17429737.307486057,4.337585732843421,4.819383259911894,64575148.48197856,0.0,0,0.0387,25407807.622016843,566200.921755415,1424003.5990352193,2387983.544615832,0.0,4999.884119292155,-1903394.352593422,1909693.9317703247,34433564.02680683,-26729283.93041396
2025-11-14,13384859.067365583,-3933601.5987601914,39865425.83855343,22546965.172427654,62412391.01098108,17318460.666125774,4.662909836918076,4.828193832599119,64624693.99926291,7354745.880478859,1,0.0388,25144126.099123396,574933.2711358939,1428824.6573971305,2391007.824227199,0.0,4821.058361911263,-264886.49210357666,267275.07003211975,34168677.534703255,-26462008.86038184
2025-11-17,13403474.616830695,-3942217.756522308,38884105.299752235,21538412.92639923,60422518.22615147,17345692.373353004,4.507974234552519,4.828193832599119,64714573.4803808,0.0,0,0.0388,26527592.1522041,574933.2711358939,1434250.1353253848,2394198.5040610614,0.0,5425.477928254372,-974774.8111095428,1002860.3165431023,33193902.72359371,-25459148.54383874
2025-11-18,13395125.029110687,-3950921.364375575,38892606.44826269,21546560.05477643,60439166.50303912,17346046.39348626,4.512027052505364,4.828193832599119,64674260.05244631,0.0,0,0.0388,26540483.03734244,574933.2711358939,1439761.5128577717,2397390.7343819416,0.0,5511.377532386809,8514.281139850616,-8160.261006593704,33202417.004733562,-25467308.804845333
2025-11-19,13402469.96327904,-3959374.5463783424,38605376.073367596,21243531.563710213,59848907.63707781,17361844.509657383,4.465513282331969,4.828193832599119,64709722.81829881,0.0,0,0.0388,26233219.20265244,574933.2711358939,1445059.4215508872,2400546.007691594,0.0,5297.908693115357,-287239.6156177521,303037.7317888737,32915177.38911581,-25164271.07305646
2025-11-20,13355116.479057163,-3967127.2067843964,36810052.20489979,19487808.519058228,56297860.723958015,17322243.68584156,4.215452617896785,4.828193832599119,64481091.01782666,0.0,0,0.0388,24446469.717231005,574933.2711358939,1449871.714904841,2403486.374743694,0.0,4812.293353953755,-1795296.9046616554,1755696.0808458328,31119880.484454155,-23408574.992210627
2025-11-21,13402476.340335634,-3972630.1793749076,40035203.847034454,22660097.327323914,62695301.17435837,17375106.51971054,4.677889337933225,4.859030837004405,65123045.82991279,7199711.72577858,1,0.0388,24608467.468051106,583487.2868616724,1454777.5560872445,2406446.226525268,0.0,4905.841182403484,228906.8550233841,-165127.28505516052,31348787.33947754,-23573702.277265787
2025-11-24,13391597.085125048,-3982644.6700147805,42036885.66572142,24662643.91058159,66699529.576303005,17374241.755139828,4.9807001474372825,4.859030837004405,65070183.19336091,0.0,0,0.0388,29710156.432546828,583487.2868616724,1461218.5751339805,2410019.698118405,0.0,6441.019046735948,1972894.638885975,-1973527.126045227,33321681.978363514,-25547229.403311014
2025-11-25,13415738.872031573,-3992708.8299127775,42111789.35131931,24703341.64937496,66815131.000694275,17408447.70194435,4.980354167446338,4.859030837004405,65187488.88040011,0.0,0,0.0388,29746119.270927828,583487.2868616724,1467704.9379085572,2413597.495241825,0.0,6486.3627745768,74901.92925024033,-40695.98244571686,33396583.907613754,-25587925.38575673
2025-11-26,13333555.711845625,-4003203.739605915,43095114.607032776,25758355.155581236,68853469.76261401,17336759.45145154,5.163924106264026,4.859030837004405,64788158.37077411,0.0,0,0.0388,30832309.75859582,583487.2868616724,1474491.405900175,2417305.936943345,0.0,6786.467991617722,983309.6681280136,-1054997.9186208248,34379893.57574177,-26642923.304377556
2025-11-28,13270890.21962962,-4046468.868034269,39945882.814762115,22628523.727098227,62574406.54186034,17317359.08766389,4.71516269867891,4.865638766519824,64571357.91885866,11229274.655305147,1,0.0388,31747300.211734783,596322.5995169776,1481576.9103246178,2421124.431663256,0.0,7085.504424442683,860047.0992965698,-898973.2797129154,35239940.67503834,-27541896.58409047
2025-12-01,13290049.875843622,-4055208.628860616,39188999.1631856,21843740.65848136,61032739.821666956,17345258.504704237,4.592363489365215,4.865638766519824,64664581.884886704,0.0,0,0.038900000000000004,26872303.128093388,596322.5995169776,1487077.0657183002,2424364.0370959206,0.0,5500.1553936824885,-743206.6138339043,770853.8009738922,34496734.06120443,-26771042.78311658
2025-12-02,13317187.378272183,-4064067.343424909,39602656.522826195,22221401.801129103,61824058.3239553,17381254.721697092,4.642426104541045,4.865638766519824,64796623.16872964,0.0,0,0.038900000000000004,27279118.66422739,596322.5995169776,1492647.130976961,2427652.6864015525,0.0,5570.065258660794,413645.54427194595,-377649.3272790909,34910379.60547638,-27148692.11039567
2025-12-03,13338402.6187074,-4073352.998506802,40540410.460167885,23128654.842953682,63669065.30312157,17411755.617214203,4.773365081499663,4.865638766519824,64899848.86503226,0.0,0,0.038900000000000004,28217763.90587627,596322.5995169776,1498530.9778546458,2431054.494605761,0.0,5883.846877684822,937740.9244632721,-907240.0289461613,35848120.52993965,-28055932.13934183
2025-12-04,13338443.172556907,-4083158.276107758,41431578.17106104,24009976.722396374,65441554.89345741,17421601.448664665,4.906236361084456,4.865638766519824,64900046.18541456,0.0,0,0.038900000000000004,29111764.72802903,596322.5995169776,1504826.6704856113,2434564.079575751,0.0,6295.6926309656,891173.8579878807,-881328.0265374184,36739294.38792753,-28937260.16587925
2025-12-05,13350224.977696467,-4168781.291684341,40421791.54381657,22902785.27443576,63324576.818252325,17519006.269380808,4.743334057968719,4.878854625550661,65133806.88457637,6196898.435801268,1,0.038900000000000004,28726746.17473361,603343.7199527788,1510918.8616965553,2438027.2484201496,0.0,6092.191210943882,-358739.08564043045,387097.3712711334,36380555.3022871,-28550162.794608116
2025-12-08,13359997.652332617,-4177986.9555904134,40577334.70135784,23039350.09343481,63616684.79479265,17537984.60792303,4.761728740549993,4.878854625550661,65181486.343428954,0.0,0,0.038900000000000004,28209512.389132213,603343.7199527788,1516723.7121646048,2441428.0618581725,0.0,5804.850468049419,152625.37665367126,-134248.1000506878,36533180.67894077,-28684410.894658804
2025-12-09,13351385.560162095,-4187390.200224372,40958464.67483425,23419688.914447784,64378153.589282036,17538775.760386467,4.821833157254762,4.878854625550661,65139469.19770714,0.0,0,0.038900000000000004,28607740.277096912,603343.7199527788,1522678.1347762689,2444876.883880467,0.0,5954.422611664088,381131.13106918335,-380339.9786057472,36914311.81000996,-29064750.87326455
2025-12-10,13326804.677587196,-4196783.240488126,40956680.55251312,23433092.6344378,64389773.18695092,17523587.918075323,4.8315987774054046,4.878854625550661,65019542.64505647,0.0,0,0.038900000000000004,28630578.026022643,603343.7199527788,1528619.5998002186,2448328.459120271,0.0,5941.4650239498,-1792.4050359725952,-13395.43727517128,36912519.404973984,-29078146.310539722
2025-12-11,13349907.052089117,-4206041.756325819,40909167.05018997,23353218.241775036,64262385.29196501,17555948.808414936,4.813695334448687,4.878854625550661,65132255.77175637,0.0,0,0.0364,28550566.76264341,603343.7199527788,1534634.4540251554,2451572.120733027,0.0,6014.854224936818,-47509.889835357666,79870.78017497063,36865009.515138626,-28998275.53036475
2025-12-12,13425718.513364974,-4297311.989734944,40916533.1782136,23193502.675113678,64110035.853327274,17723030.50309992,4.775166095543215,4.892070484581498,65679561.27353218,5325856.421166897,1,0.0364,27044337.072551824,609533.0368739456,1540276.1087048822,2454644.657917103,0.0,5641.654679726703,-1401187.2124919891,1491902.1825528145,35463822.30264664,-27506373.347811937
2025-12-15,13463383.78451344,-4305724.296173605,39610034.5712533,21840926.490566254,61450961.06181955,17769108.080687046,4.564302856203573,4.892070484581498,65863822.434811346,0.0,0,0.0364,27105008.550781544,609533.0368739456,1545608.9850054125,2457724.0880552335,0.0,5332.876300530388,-1289837.3959217072,1336166.9350318909,34173984.90672493,-26170206.412780046
2025-12-16,13481737.926864805,-4314218.05926281,39876192.55049324,22080236.564365625,61956429.114858866,17795955.986127615,4.595581775210113,4.892070484581498,65953612.19287826,0.0,0,0.0364,27368240.34204558,609533.0368739456,1550993.4119002018,2460833.424249649,0.0,5384.426894789286,266160.7255167961,-239312.8200762272,34440145.632241726,-26409519.232856274
2025-12-17,13437809.27760661,-4322185.297087784,38579344.62569332,20819350.050998926,59398694.67669225,17759994.574694395,4.42026623905706,4.892070484581498,65738710.144414715,0.0,0,0.0364,26075589.185548604,609533.0368739456,1555998.1730649285,2463795.900909896,0.0,5004.761164726727,-1296825.9982862473,1260864.5868530273,33143319.63395548,-25148654.646003246
2025-12-18,13480174.398274373,-4330465.343898822,39214093.236643314,21403453.49447012,60617546.731113434,17810639.742173195,4.496792470197805,4.892070484581498,65945963.30080922,0.0,0,0.0364,26684074.953697797,609533.0368739456,1561246.6124715041,2466827.5083143576,0.0,5248.439406575528,634734.9993166924,-584089.8318378925,33778054.63327217,-25732744.47784114
2025-12-19,13606206.716967504,-4416696.225736697,41672923.08004999,23650020.13734579,65322943.21739578,18022902.9427042,4.800966542418863,4.916299559471366,66892188.08870368,5728176.422317982,1,0.0364,28085080.5882607,616432.5932962636,1566921.6344273286,2470018.285525635,0.0,5675.021955824384,1511327.2852125168,-1369529.610929966,35289381.91848469,-27102274.088771105
2025-12-22,13630482.227004,-4426196.57810097,42307451.01194286,24250772.206837893,66558223.218780756,18056678.80510497,4.883042441955507,4.916299559471366,67011533.76800205,0.0,0,0.0364,29659165.050830204,616432.5932962636,1573052.3760955497,2473387.8962216876,0.0,6130.7416682210505,619409.2850117683,-585428.1919219494,35908791.203496456,-27687702.280693054
2025-12-23,13651247.755146489,-4435408.620804562,41820362.9790616,23733706.60311055,65554069.582172155,18086656.37595105,4.8020569810154115,4.916299559471366,67113623.32486115,0.0,0,0.0364,29148994.722898535,616432.5932962636,1578952.7691209016,2476699.545899928,0.0,5900.393025351831,-487090.2714676857,517067.8423137665,35421700.93202877,-27170634.438379288
2025-12-24,13649962.23928049,-4444607.772394629,41768997.15681553,23674427.14514041,65443424.30195594,18094570.01167512,4.794403321763736,4.916299559471366,67107303.34377545,0.0,0,0.0364,29100296.171309963,616432.5932962636,1584845.8037292832,2480005.6628816132,0.0,5893.03460838164,-51368.180827617645,59281.81655168533,35370332.75120115,-27111352.621827602
2025-12-26,13679978.583940301,-4589294.748394456,42287043.42479658,24017770.092461824,66304813.517258406,18269273.332334757,4.846850681118563,4.916299559471366,67254872.68580341,4161869.9447312355,1,0.0364,28520027.081757277,621481.2617409949,1590462.059870747,2483245.8548472906,0.0,5616.256141463674,-542366.8188409805,586288.2800526619,34827965.93236017,-26525064.34177494
2025-12-29,13713459.014200997,-4598518.340809991,41913497.86140919,23601520.5063982,65515018.36780739,18311977.355010986,4.7774247401741015,4.916299559471366,67419472.51034498,0.0,0,0.0364,29149901.25351092,621481.2617409949,1596373.8996160915,2486557.6075174813,0.0,5911.839745344652,-373544.1243004799,416248.14697670937,34454421.80805969,-26108816.19479823
2025-12-30,13711093.11737454,-4607569.422469736,41662394.34313917,23343731.803294897,65006126.14643407,18318662.539844275,4.741133736744815,4.916299559471366,67407841.05281933,0.0,0,0.0364,28897644.05410855,621481.2617409949,1602141.8878263563,2489840.700966962,0.0,5767.988210264895,-251102.718770504,257787.9036037922,34203319.08928919,-25851028.29119444
2025-12-31,13729164.555571906,-4616467.380911715,41237957.250282764,22892325.313799143,64130282.56408191,18345631.93648362,4.671098689545168,4.916299559471366,67496685.65646805,0.0,0,0.0365,28443054.49104488,621481.2617409949,1607800.4983957442,2493080.0488395533,0.0,5658.610569387872,-424429.55745601654,451398.9540953636,33778889.53183317,-25399629.337099075
2026-01-02,13767249.450823484,-4732680.8674860615,42640864.297067165,24140933.97875762,66781798.275824785,18499930.318309546,4.850772735277943,4.918502202643172,67714246.7482133,4403130.390185118,1,0.0364,29928552.34595097,626724.23113118,1613963.0569371195,2496480.2649255237,0.0,6162.558541375329,1514554.7228212357,-1461664.083552122,35293444.25465441,-26861293.420651197
2026-01-05,13739609.674318586,-4742863.169705834,44118208.17657232,25635735.332547903,69753943.50912023,18482472.84402442,5.076850446450522,4.918502202643172,67578300.44659339,0.0,0,0.0364,31344801.140814602,626724.23113118,1620584.241471728,2500041.3826106885,0.0,6621.184534608623,1471486.50050354,-1489154.5700912476,36764930.75515795,-28350447.990742445
2026-01-06,13735616.977266584,-4753249.024999109,44577210.60600281,26088344.603737116,70665555.20973992,18488866.00226569,5.144694652354999,4.918502202643172,67558662.35734864,0.0,0,0.0364,31796507.524892535,626724.23113118,1627357.6602156463,2503653.819160044,0.0,6773.418743918217,458981.8621087074,-452588.70386743546,37223912.617266655,-28803036.69460988
2026-01-07,13753155.725083357,-4763349.547637934,44034153.79378033,25517648.521059036,69551802.31483936,18516505.27272129,5.057152242375109,4.918502202643172,67644926.72711703,0.0,0,0.0364,31239602.313834634,626724.23113118,1633909.0169249268,2507202.985089588,0.0,6551.356709280551,-543049.8965120316,570689.1669676304,36680862.72075462,-28232347.52764225
2026-01-08,13776802.140653094,-4773581.902755776,44050813.40718794,25500429.363779068,69551242.770967,18550384.04340887,5.048431563499968,4.918502202643172,67761231.6741814,0.0,0,0.0364,31232436.13445472,626724.23113118,1640593.0202708275,2510751.3368615303,0.0,6684.003345900668,16670.226933002472,17208.543754577637,36697532.947687626,-28215138.983887672
2026-01-09,13754664.633931685,-4493363.051727008,42099471.5916574,23851443.905998707,65950915.49765611,18248027.685658693,4.794803599570166,4.918502202643172,67652348.29861113,6769721.97842288,1,0.0363,31547857.951430358,634429.8811096029,1647330.9047413305,2514326.7607626924,0.0,6737.884470502993,301012.2713508606,-305130.8197221756,36998545.21903849,-28520269.803609848
2026-01-12,13749720.791755343,-4503069.510740614,42661706.29226327,24408915.989767313,67070622.28203058,18252790.302495956,4.877962490863648,4.918502202643172,67628031.99997728,0.0,0,0.0363,29781775.923025083,634429.8811096029,1653662.0958169936,2517702.0287006353,0.0,6331.191075663104,562231.5625443459,-557468.9457070827,37560776.78158283,-29077738.74931693
2026-01-13,13756856.410418306,-4512726.909657444,42695048.60434747,24425465.284271717,67120513.88861918,18269583.32007575,4.879058986018612,4.918502202643172,67663128.55608827,0.0,0,0.0363,29824827.980482914,634429.8811096029,1659939.3475627028,2521082.175871757,0.0,6277.251745709331,33336.41578292847,-16543.398203134537,37594113.19736576,-29094282.147520065
2026-01-14,13769379.182615869,-4522446.545511371,42772802.66404343,24480976.935916185,67253779.59995961,18291825.72812724,4.884300062334614,4.918502202643172,67724721.83872518,0.0,0,0.0363,29890717.98178884,634429.8811096029,1666271.3687120283,2524469.7905763597,0.0,6332.021149325506,77756.85791373253,-55514.449862241745,37671870.05527949,-29149796.597382307
2026-01-15,13769393.073273873,-4531959.556054855,42360140.41027522,24058787.780946493,66418928.191221714,18301352.629328728,4.823664183146865,4.918502202643172,67724790.15995717,0.0,0,0.0363,29474960.09531773,634429.8811096029,1672443.8837780424,2527810.286053829,0.0,6172.515066014089,-412672.8871910572,422199.7883925438,37259197.168088436,-28727596.808989763
2026-01-16,13731917.312067488,-4586610.364932558,42154862.58067131,23836334.903671265,65991197.484342575,18318527.677000046,4.8056797885281535,4.938325991189427,67812684.17104693,6043367.2588198185,1,0.0363,30054553.247263692,641589.5803684227,1678868.188959762,2531216.4687551856,0.0,6424.305181719497,543451.5717935562,-563937.1458580494,37802648.73988199,-29291533.954847813
2026-01-20,13795477.741667774,-4595535.427334758,40861941.15868044,22470927.989677906,63332869.148358345,18391013.169002533,4.590842762702458,4.938325991189427,68126566.29255319,0.0,0,0.0363,27890652.808361076,641589.5803684227,1684632.3107103484,2534377.4094068,0.0,5764.121750586548,-1298083.512264967,1370021.5746750832,36504565.227617025,-27921512.38017273
2026-01-21,13828880.633022878,-4604517.3606950315,41100627.09684777,22667229.103129864,63767856.19997764,18433397.99371791,4.61120880946085,4.938325991189427,68291520.65911298,0.0,0,0.0363,28119597.081734154,641589.5803684227,1690427.3564013578,2537564.297076063,0.0,5795.045691009342,238664.37145590782,-196279.54674053192,36743229.59907293,-28117791.92691326
2026-01-22,13822132.878026007,-4613676.505739214,41488659.46333408,23052850.079568863,64541509.54290295,18435809.38376522,4.669431998118685,4.938325991189427,68258198.04522975,0.0,0,0.0363,28521256.501833107,641589.5803684227,1696354.092375333,2540796.706146271,0.0,5926.735973975067,388031.3071601391,-385619.9171128273,37131260.90623307,-28503411.84402609
2026-01-23,13850804.54464138,-4532430.455072518,42547159.317153215,24163924.317439318,66711083.63459253,18383234.999713898,4.816404954642279,4.947136563876652,68521821.60190426,5073327.604249001,1,0.0363,28388270.569520235,647755.9159726717,1702213.4376685019,2544014.043477483,0.0,5859.345293168808,-100956.28356528282,144870.96840929985,37030304.62266779,-28358540.87561679
2026-01-26,13869053.370940989,-4541845.705441887,41979015.40305829,23568116.326675415,65547131.729733706,18410899.076382875,4.726143160359506,4.947136563876652,68612101.03773889,0.0,0,0.0363,29113085.98037922,647755.9159726717,1708329.2049600934,2547313.5265552592,0.0,6115.767291591404,-576957.513021946,604351.6890976429,36453347.10964584,-27754189.186519146
2026-01-27,13903523.53572471,-4551526.318050553,42706397.53623104,24251347.682455778,66957745.21868682,18455049.853775263,4.815883185772353,4.947136563876652,68782629.6503033,0.0,0,0.0363,29830793.279010944,647755.9159726717,1714628.9943304723,2550694.3497935473,0.0,6299.789370378878,727366.1230409145,-683215.3456485271,37180713.23268676,-28437404.532167673
2026-01-28,13899806.551170506,-4561200.130082213,42811564.68123245,24350557.999979734,67162122.68121219,18461006.681252718,4.831874633216133,4.947136563876652,68764241.22010782,0.0,0,0.0364,29948649.77162831,647755.9159726717,1720900.3069852998,2554096.8491703793,0.0,6271.312654827447,105148.3965883255,-99191.56911087036,37285861.62927508,-28536596.101278543
2026-01-29,13945895.808644406,-4570225.677679903,41458404.778556585,22942283.292232275,64400688.07078886,18516121.48632431,4.617895397645944,4.947136563876652,68992251.07095888,0.0,0,0.0363,28516333.09036716,647755.9159726717,1726694.0034994145,2557328.700253954,0.0,5793.696514114795,-1353161.2419092655,1408276.0469808578,35932700.38736582,-27128320.054297686
2026-01-30,13937731.997660305,-4232286.157344316,42426934.30077195,24256916.14576733,66683850.44653928,18170018.15500462,4.784411872586827,4.953744493392071,69043963.1337842,7541029.278611422,1,0.0363,26908573.221482046,657070.6332512831,1732099.6842448136,2560378.338552389,0.0,5405.680745399118,-1592888.299642086,1602494.5249804258,34339812.08772373,-25525825.52931726
2026-02-02,13940181.042893838,-4241892.772541215,41737730.788071394,23555656.972636342,65293387.760707736,18182073.815435052,4.683826383588595,4.953744493392071,69056095.07812388,0.0,0,0.0364,28929994.15071735,657070.6332512831,1738419.5306618114,2563665.1073322897,0.0,6319.846416997782,-693693.7207808495,704118.7472028732,33646118.36694288,-24821706.782114387
2026-02-03,13952369.243035253,-4251536.643934076,41527884.624504805,23323978.737535477,64851863.36204028,18203905.886969328,4.6480896708215385,4.953744493392071,69116472.30745877,0.0,0,0.0364,28699283.96910684,657070.6332512831,1744802.8445148491,2566925.664872113,0.0,6383.31385303777,-209832.0722579956,231664.1437922716,33436286.294684887,-24590042.638322115
2026-02-04,13933876.307848893,-4260581.6002685195,39841196.37601042,21646738.467893004,61487934.84390342,18194457.908117414,4.412837711876883,4.953744493392071,69024863.0316127,0.0,0,0.0363,26958526.554141227,657070.6332512831,1750792.5011731572,2569980.9645482493,0.0,5989.6566583080175,-1686657.7472736835,1677209.7684217691,31749628.547411203,-22912832.869900346
2026-02-05,13705122.65535597,-4268687.949720224,37453565.496263266,19479754.89118707,56933320.38745034,17973810.605076194,4.15416350653387,4.953744493392071,67891675.88523255,0.0,0,0.0363,24732342.66904501,657070.6332512831,1756095.8517890368,2572783.963384074,0.0,5303.35061587945,-2387631.779161215,2166984.476119995,29361996.76824999,-20745848.39378035
2026-02-06,14325669.807837581,-4167945.973623896,43436252.53101826,24942636.74955678,68378889.28057504,18493615.781461477,4.773172228440231,4.960352422907489,71060370.94107981,9060306.291437149,1,0.0363,26901839.169821106,668625.6660427202,1762031.676071631,2575832.8384899874,0.0,5935.824282594176,2690618.1925258636,-2049531.3078643084,32052614.960775852,-22795379.70164466
2026-02-09,14310807.46400212,-4178700.7040131222,44640137.1495924,26150628.981577158,70790766.13116956,18489508.16801524,4.946664701432047,4.960352422907489,70986648.4778255,0.0,0,0.0363,31700070.224903964,668625.6660427202,1769193.7318353683,2579425.5131154764,0.0,7162.0557637373695,1197975.9386634827,-1202252.6153707504,33250590.899439335,-23997632.31701541
2026-02-10,14334205.105349127,-4189191.0457829805,44174841.29214859,25651445.141016483,69826286.43316507,18523396.151132107,4.871305099932457,4.960352422907489,71102709.02477144,0.0,0,0.0363,31187051.25904633,668625.6660427202,1776149.5411292014,2582960.0455915015,0.0,6955.809293832992,-465294.5182714462,499182.5013883114,32785296.38116789,-23498449.815627098
2026-02-11,14397701.248704132,-4199317.608044927,43452006.18974972,24854987.33300066,68306993.52275038,18597018.856749058,4.744298575364478,4.960352422907489,71417672.27330771,0.0,0,0.0363,30388891.824302133,668625.6660427202,1782832.0289843932,2586404.1199982557,0.0,6682.487855191855,-722843.8670167923,796466.5726337433,32062452.514151096,-22701983.242993355
2026-02-12,14434788.255084988,-4208817.716387514,41928814.91209996,23285208.940627456,65214023.85272741,18643605.9714725,4.517837234623395,4.960352422907489,71601636.89526738,0.0,0,0.0363,28799867.502613727,668625.6660427202,1789068.1523433502,2589668.1049818853,0.0,6236.123358957094,-1523182.5829781294,1569769.6977015734,30539269.931172967,-21132213.54529178
2026-02-13,14525079.82497557,-3851998.4291279707,43679348.111768246,25302269.857664704,68981617.96943295,18377078.25410354,4.749138648506461,4.977973568281938,72305463.44591363,5796998.201253891,1,0.0363,29742781.8813417,675824.8727439741,1795661.0418426432,2593038.953595104,0.0,6592.889499292884,1007223.8690588474,-899769.3543545008,31546493.800231814,-22031982.899646282
