date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-09-24,13161948.805940194,-4762955.058199363,38992685.92043114,21067782.05629158,60060467.97672272,17924903.864139557,4.563189605297392,4.775,62848305.54836443,0.0,0,0.0409,26998038.697479017,506424.215714012,1204551.8072344274,2286669.0228057457,0.0,4973.241014122491,-98890.67996883392,117736.88267707825,35583226.91814041,-28511807.41168356
2025-09-25,13162324.377635367,-4771004.213051432,38303298.53635883,20369969.945672035,58673268.48203087,17933328.590686798,4.457667718759839,4.775,62850098.90320888,0.0,0,0.0409,26277116.792476133,506424.215714012,1209287.1256910006,2289982.8592012413,0.0,4735.31845657322,-689384.809334755,697809.5358819962,34893842.10880566,-27813997.875801563
2025-09-26,13172450.529995058,-4763056.97962227,39496441.76085138,21560934.251234055,61057376.01208544,17935507.50961733,4.635232895583958,4.78125,62980779.09653887,5339960.282197475,1,0.0409,26372846.1524378,512369.62349620945,1213997.5276007834,2293308.7681326875,0.0,4710.401909782887,92074.86378192902,-67966.99279880524,34985916.972587585,-27881964.86860037
2025-09-29,13176907.752175428,-4771797.589857005,40131356.00815487,22182650.666122437,62314006.674277306,17948705.342032433,4.7290311085307275,4.78125,63002090.190088764,0.0,0,0.0409,28139457.237480547,512369.62349620945,1219189.4396172357,2296857.46635097,0.0,5191.9120164523165,629299.3220028877,-617725.3758831024,35615216.29459047,-28499690.24448347
2025-09-30,13171538.537673313,-4780523.540524167,40193450.57699251,22241388.498795033,62434839.075787544,17952062.07819748,4.740132589462578,4.78125,62976418.63325053,0.0,0,0.0409,28214176.143736266,512369.62349620945,1224357.2691818269,2300415.587453541,0.0,5167.829564591061,62088.01247167587,-58731.27630662918,35677304.30706215,-28558421.5207901
2025-10-01,13162889.989864146,-4789480.364621842,40786846.93221617,22834476.57773018,63621323.50994635,17952370.35448599,4.833385643953329,4.78125,62935067.76403795,0.0,0,0.0409,28847578.136259716,512369.62349620945,1229676.0931478736,2304053.5875851694,0.0,5318.823966046743,593380.7277212143,-593072.4514327049,36270685.03478336,-29151493.972222805
2025-10-02,13136936.255093532,-4798855.442958398,41718422.12786627,23782630.42981434,65501052.55768061,17935791.69805193,4.9860219525906695,4.78125,62810976.46966595,0.0,0,0.0409,29810721.158175193,512369.62349620945,1235291.7083161483,2307813.0507534505,0.0,5615.615168274548,931559.1789569855,-948137.8353910446,37202244.21374035,-30099631.80761385
2025-10-03,13139797.242272604,-4464463.646375905,39146404.30560684,21542143.416958332,60688547.722565174,17604260.88864851,4.618682206702661,4.78125,62824655.56461589,8659511.873822212,1,0.0409,29805523.987655208,521765.41637003166,1240974.1745272635,2311571.8585007824,0.0,5682.466211115187,15903.610681533813,5794.443329811096,37218147.82442188,-30093837.36428404
2025-10-06,13133701.03868138,-4473357.566056377,40063951.94330263,22456893.338564873,62520845.281867504,17607058.60473776,4.760337173636821,4.78125,62795508.09119535,0.0,0,0.0409,28039108.530991804,521765.41637003166,1246332.0510763277,2315107.9016321907,0.0,5357.876549064196,917530.8726811409,-914733.1565918922,38135678.69710302,-31008570.52087593
2025-10-07,13145852.31509452,-4482026.734978151,39561573.53232002,21933694.482247353,61495268.014567375,17627879.05007267,4.67792171557841,4.78125,62853606.38154567,0.0,0,0.0409,27481334.8268987,521765.41637003166,1251535.5183282641,2318573.6033020276,0.0,5203.467251936454,-502365.5378136635,523185.9831485748,37633313.15928936,-30485384.537727356
2025-10-08,13114883.919324376,-4490922.727910541,40372617.159002304,22766810.511767387,63139427.67076969,17605806.647234917,4.814333703536308,4.78125,62705538.739269674,0.0,0,0.040999999999999995,28344385.432231378,521765.41637003166,1256849.0958796362,2322156.0186830456,0.0,5313.577551372003,811024.4066505432,-833096.8094882965,38444337.5659399,-31318481.347215652
2025-10-09,13124757.435915463,-4499801.218962201,40325495.621668816,22700936.966791153,63026432.58845997,17624558.654877663,4.802102659512032,4.78125,62752746.490470804,0.0,0,0.040999999999999995,28281021.112761997,521765.41637003166,1262153.1800962118,2325730.425518131,0.0,5304.084216575547,-47118.84287548065,65870.85051822662,38397218.72306442,-31252610.496697426
2025-10-10,13220825.133126317,-4286160.738194885,39190257.48162317,21683271.61030197,60873529.091925144,17506985.8713212,4.604366859024512,4.785416666666666,63267156.939148225,5071811.954706669,1,0.040999999999999995,26248363.427595146,527376.1058247383,1266955.1484510982,2329047.9270068966,0.0,4801.9683548864095,-1873836.8063731194,1983634.662882328,36523381.9166913,-29268975.833815098
2025-10-13,13228303.693941593,-4295383.331956863,40680854.41328907,23157167.387390614,63838021.80067968,17523687.025898457,4.825866057937326,4.785416666666666,63302944.96871633,0.0,0,0.040999999999999995,28551602.36871904,527376.1058247383,1272569.1369136977,2332656.5323062763,0.0,5613.988462599402,1486656.5204110146,-1469694.6231236458,38010038.43710232,-30738670.456938744
2025-10-14,13232317.142723521,-4304638.565077344,40337937.3046751,22800981.596874237,63138918.90154934,17536955.707800865,4.771569349535245,4.785416666666666,63322150.99340818,0.0,0,0.040999999999999995,28169815.562864304,527376.1058247383,1278264.0183449828,2336216.8839954715,0.0,5694.881431285152,-342905.45285224915,356174.13475465775,37667132.98425007,-30382496.322184086
2025-10-15,13188424.274316896,-4314098.934517276,40844163.10889912,23341639.900064945,64185803.00896406,17502523.20883417,4.866828794244915,4.785416666666666,63112105.32938731,0.0,0,0.040999999999999995,28728863.440758742,527376.1058247383,1284093.3786555955,2339847.8931247895,0.0,5829.36031061278,506208.6198978424,-540641.1188645363,38173341.60414791,-30923137.441048622
2025-10-16,13228449.166970488,-4323041.28294826,40066422.38258171,22514931.932662964,62581354.315244675,17551490.449918747,4.730815647801045,4.785416666666666,63303641.117773354,0.0,0,0.041100000000000005,27900913.955315005,527376.1058247383,1289501.6113189065,2343382.0088924626,0.0,5408.232663310996,-777743.4006948471,826710.6417794228,37395598.203453064,-30096426.7992692
2025-10-17,13304929.407767508,-4313986.388369824,39595865.68726158,21976949.89112425,61572815.57838583,17618915.796137333,4.627819787036164,4.789583333333334,63725068.1426198,4091698.6980838776,1,0.041100000000000005,27402510.728100065,531876.4610228222,1294710.479607609,2346852.9935846888,0.0,5208.868288702464,-430407.7931127548,520068.2420887947,36965190.41034031,-29576358.557180405
2025-10-20,13297661.687972035,-4322971.095441375,40333362.31218624,22712729.52877283,63046091.84095907,17620632.78341341,4.741141211163866,4.789583333333334,63690258.79301607,0.0,0,0.041100000000000005,28137388.200528886,531876.4610228222,1300131.1175070934,2350417.062756756,0.0,5420.637899484211,737068.2827157974,-734948.0842542648,37702258.69305611,-30311306.64143467
2025-10-21,13288514.746280469,-4331798.631278238,39882195.920965195,22261882.543406487,62144078.46437168,17620313.37755871,4.676525529820115,4.789583333333334,63646448.75353917,0.0,0,0.041100000000000005,27693505.211754356,531876.4610228222,1305450.8093504682,2353924.9067502446,0.0,5319.691843374937,-451163.1180276871,450843.7121729851,37251095.57502842,-29860462.929261684
2025-10-22,13332787.471662808,-4340066.51678152,38786738.658777714,21113884.670333385,59900623.3291111,17672853.98844433,4.4927306803939135,4.789583333333334,63858496.66115166,0.0,0,0.041100000000000005,26524225.231177054,531876.4610228222,1310358.959657801,2357284.6419461938,0.0,4908.1503073329195,-1095442.8921313286,1147983.5030169487,36155652.68289709,-28712479.426244736
2025-10-23,13360847.270695789,-4348626.9566554,39617703.669928074,21908229.442576885,61525933.11250496,17709474.22735119,4.604942476024643,4.789583333333334,63992891.40693671,0.0,0,0.041100000000000005,27346675.394081306,531876.4610228222,1315455.487315098,2360748.5541627775,0.0,5096.527657296868,830951.1799125671,-794330.9410057068,36986603.86280966,-29506810.367250443
2025-10-24,13365681.21015759,-4419178.190336509,39979869.27600765,22195009.875513554,62174879.151521206,17784859.4004941,4.651830174153026,4.804166666666666,64210960.147132084,4572233.120580673,1,0.041100000000000005,28120692.02386512,536908.5346434029,1320736.7213757823,2364310.5084858006,0.0,5281.234060684201,778700.5171694756,-759991.315703392,37765304.37997913,-30266801.682953835
2025-10-27,13360423.691520924,-4428270.223345524,40831681.12004757,23042987.20518112,63874668.32522869,17788693.914866447,4.780886429954029,4.804166666666666,64185702.151348434,0.0,0,0.041100000000000005,28589612.314935967,536908.5346434029,1326207.4034915713,2367931.8593790256,0.0,5470.682115789045,842737.1920051575,-838102.6974921227,38608041.57198429,-31104904.380445957
2025-10-28,13362143.36953089,-4437176.563679483,40575465.158940315,22776145.225729942,63351610.38467026,17799319.933210373,4.7411263771595324,4.804166666666666,64193963.771121316,0.0,0,0.0412,28340603.583719023,536908.5346434029,1331516.0616483751,2371529.541556181,0.0,5308.6581568038555,-256216.6995716095,266842.717915535,38351824.87241268,-30838061.662530422
2025-10-29,13374347.118717877,-4446066.443065913,40680968.156744,22860554.594960213,63541522.751704216,17820413.56178379,4.750999969394811,4.804166666666666,64252592.6161738,0.0,0,0.0412,28440054.55878618,536908.5346434029,1336795.6341088715,2375139.8484821157,0.0,5279.572460496276,105492.71917819977,-84399.0906047821,38457317.59159088,-30922460.753135204
2025-10-30,13398880.323022991,-4454341.261867851,39622436.68117046,21769215.09627962,61391651.777450085,17853221.584890842,4.581849400651949,4.804166666666666,64370454.21852295,0.0,0,0.0387,27315885.48189619,536908.5346434029,1341792.5466529815,2378417.7547399434,0.0,4996.912544110163,-1058523.1129636765,1091331.1360707283,37398794.478627205,-29831129.617064476
2025-10-31,13420576.410920624,-4607382.582832333,40437472.157921314,22409513.164168358,62846985.32208967,18027958.993752956,4.682882716643204,4.8125,64586523.9775555,4986099.312828064,1,0.038599999999999995,28057259.550930828,542410.047456231,1346992.5444382466,2381776.8322028467,0.0,5199.997785265115,744904.0133953094,-709147.337436676,38143698.492022514,-30540276.954501152
2025-11-03,13439947.245301919,-4615789.611821456,39876829.32663441,21821092.469511032,61697921.79614544,18055736.857123375,4.590637200433404,4.8125,64679746.11801548,0.0,0,0.0387,27550248.617330547,542410.047456231,1352093.5435932903,2385082.862036926,0.0,5100.999155043696,-544592.0745539665,571672.3724145889,37599106.41746855,-29968604.582086563
2025-11-04,13427876.637599843,-4623456.74660073,38021191.21717787,19969857.832977295,57991049.05015516,18051333.384200573,4.318705824848919,4.8125,64621656.318449244,0.0,0,0.0387,25652954.725240037,542410.047456231,1356682.3238055361,2388161.216603955,0.0,4588.7802122457915,-1855613.9198813438,1851210.4469585419,35743492.497587204,-28117394.13512802
2025-11-05,13501404.179249553,-4631412.987052174,38657976.711425304,20525159.545123577,59183136.25654888,18132817.166301727,4.383480078872688,4.8125,64975507.61263847,0.0,0,0.0387,26239721.123038396,542410.047456231,1361489.797722216,2391309.9831387196,0.0,4807.473916679796,636767.1125946045,-555283.3304934502,36380259.61018181,-28672677.46562147
2025-11-06,13400344.524963368,-4638841.343466294,37340690.97777319,19301505.10934353,56642196.08711672,18039185.86842966,4.226920881145895,4.8125,64489158.02638621,0.0,0,0.0387,24980022.812841624,542410.047456231,1365920.5513987944,2394307.5858762604,0.0,4430.753676578408,-1317269.8267917633,1223638.5289196968,35062989.783390045,-27449038.936701775
2025-11-07,13452837.93670667,-4360498.892320507,40282044.8115406,22468707.982513428,62750752.79405403,17813336.829027176,4.664499274375096,4.825,64909943.04460968,8092360.3495259285,1,0.0387,25061294.257162105,551705.9073057569,1370361.9346765343,2397314.94118712,0.0,4441.38327773977,151812.3474469185,-82574.33726549149,35214802.13083696,-27531613.273967266
2025-11-10,13454742.253556311,-4369693.606597363,41200196.584959984,23375760.72480631,64575957.30976629,17824435.860153675,4.799494192666367,4.825,64919131.373409204,0.0,0,0.0387,28781592.589783065,551705.9073057569,1376102.8578426165,2400768.732297894,0.0,5740.923166082199,929588.3133716583,-919376.2727780342,36144390.44420862,-28450989.5467453
2025-11-11,13472811.734137408,-4378658.435015328,40499895.92907238,22648425.759919643,63148321.68899202,17851470.169152737,4.687093008877042,4.825,65006316.617212996,0.0,0,0.0387,28038305.23831266,551705.9073057569,1381703.0896319838,2404133.3289264916,0.0,5600.231789367304,-700286.9843177795,727321.2933168411,35444103.45989084,-27723668.25342846
2025-11-12,13454803.826133458,-4387468.402862819,40207609.17898846,22365336.94999218,62572946.12898064,17842272.228996277,4.650602635130533,4.825,64919428.46109394,0.0,0,0.0387,27757299.474515565,551705.9073057569,1387182.1815425325,2407464.2048634333,0.0,5479.091910548854,-292295.7713241577,283097.8311676979,35151807.688566685,-27440570.42226076
2025-11-13,13455534.221421637,-4395466.852043234,38402590.308371544,20551589.234906673,58954179.54327822,17851001.07346487,4.3814075735039415,4.825,64922952.6183594,0.0,0,0.0387,25900808.038190633,551705.9073057569,1392072.5337583644,2410572.301828016,0.0,4890.352215831954,-1804998.3333854675,1813727.1778540611,33346809.355181217,-25626843.2444067
2025-11-14,13442761.716800913,-4296672.9250900885,40330431.04150963,22590996.399618626,62921427.441128254,17739434.641891003,4.680692016022895,4.833333333333333,64973348.297871076,7024621.531713486,1,0.0388,25658398.50168761,560018.7808374704,1396799.4398753038,2413658.4369811355,0.0,4726.9061169394,-242941.91293525696,246295.3231163025,33103867.44224596,-25380547.921290398
2025-11-17,13460244.942569157,-4305188.944879631,39389640.180826664,21624206.293377876,61013846.47420454,17765433.887448788,4.532892732229792,4.833333333333333,65057850.55575092,0.0,0,0.0388,26898879.49489619,560018.7808374704,1402080.1222144882,2416893.774431494,0.0,5280.6823391843445,-934730.2028765678,961507.8049769402,32169137.239369392,-24419040.116313457
2025-11-18,13449759.281398945,-4313776.034042901,39358647.12894201,21595111.813500166,60953758.94244218,17763535.315441847,4.5319590980889455,4.833333333333333,65007169.8600949,0.0,0,0.0388,26874706.49382291,560018.7808374704,1407434.7814022517,2420126.204407001,0.0,5354.659187763508,-30979.919255256653,29081.34724831581,32138157.320114136,-24389958.76906514
2025-11-19,13457812.866138712,-4322130.766458974,39103025.22116518,21323081.588567495,60426106.809732676,17779943.632597685,4.490039162438586,4.833333333333333,65046095.519670434,0.0,0,0.0388,26599286.576681443,560018.7808374704,1412590.2107384072,2423325.5074869185,0.0,5155.429336155434,-255631.14849948883,272039.46565532684,31882526.171614647,-24117919.303409815
2025-11-20,13411003.310234446,-4329819.645319562,37357935.36256027,19617112.407006264,56975047.769566536,17740822.95555401,4.248380710344521,4.833333333333333,64819849.33279982,0.0,0,0.0388,24865089.340548977,560018.7808374704,1417288.3719088684,2426316.2251770454,0.0,4698.1611704613115,-1745062.8947987556,1705942.2177550793,30137463.27681589,-22411977.085654736
2025-11-21,13456521.073127992,-4323440.098338121,40474912.607859135,22694951.436393023,63169864.04425216,17779961.171466112,4.694368158082051,4.8625,65432333.718084864,7020645.068113804,1,0.0388,25029100.854487758,568338.1044055843,1422080.0487736901,2429326.669807599,0.0,4791.676864821726,228038.5954155922,-166399.38745856285,30365501.872231483,-22578376.4731133
2025-11-24,13442148.2499981,-4333293.769469968,42441362.20926952,24665920.189801455,67107282.39907098,17775442.01946807,4.992303399055316,4.8625,65362445.86561576,0.0,0,0.0388,29987875.573753588,568338.1044055843,1428326.8448712497,2432933.5448418865,0.0,6246.796097559516,1939688.0001749992,-1944002.0198173523,32305189.872406483,-24522378.49293065
2025-11-25,13467475.694071855,-4343205.425105962,42539343.03949022,24728661.920312405,67268004.95980263,17810681.11917782,4.9948488111556655,4.8625,65485600.56242439,0.0,0,0.0388,30046764.318475,568338.1044055843,1434624.542465605,2436547.502883525,0.0,6297.697594355239,97979.07387304306,-62739.97416329384,32403168.946279526,-24585118.467093945
2025-11-26,13389767.91363753,-4353522.041075575,43486094.99625778,25742805.041544676,69228900.03780246,17743289.954713106,5.170283793141221,4.8625,65107746.480062485,0.0,0,0.0388,31090431.7438418,568338.1044055843,1441201.6703949177,2440286.990923826,0.0,6577.127929312588,946736.3691821098,-1014127.533646822,33349905.315461636,-25599246.000740767
2025-11-28,13330861.392689664,-4383956.6777067585,40380578.71847248,22665760.648076057,63046339.36654854,17714818.070396423,4.7293522533451355,4.86875,64904631.405657806,10878235.927632809,1,0.0388,31973784.61853825,580714.490833217,1448061.0703759757,2444132.7266848893,0.0,6859.399981058011,832083.0781860352,-867908.0769641399,34181988.39364767,-26467154.077704906
2025-12-01,13348102.8559095,-4392608.49133977,39666392.64818573,21925681.30093646,61592073.94912219,17740711.34724927,4.614294226977283,4.86875,64988575.779709384,0.0,0,0.038900000000000004,27225124.148092072,580714.490833217,1453430.7440422452,2447414.8666516314,0.0,5369.673666269554,-701438.0430192947,727098.0183784962,33480550.350628376,-25740056.05932641
2025-12-02,13371712.02893328,-4401385.964971311,40106710.41055584,22333612.41665125,62440322.82720709,17773097.99390459,4.6695832734133615,4.86875,65103522.94086891,0.0,0,0.038900000000000004,27660735.350297537,580714.490833217,1458873.562356556,2450749.5219688616,0.0,5442.8183143109445,440305.9470014572,-407919.3003461361,33920856.29762983,-26147975.359672546
2025-12-03,13393555.014160825,-4410563.060120629,40974672.80266619,23170554.728384733,64145227.53105092,17804118.074281454,4.789260764840331,4.86875,65209870.97519552,0.0,0,0.038900000000000004,28527460.223217495,580714.490833217,1464611.513690075,2454188.6657846607,0.0,5737.9513335187285,867949.3792319298,-836929.2988550663,34788805.67686176,-26984904.658527613
2025-12-04,13393965.940369854,-4420220.537254801,41780150.22207022,23965963.744445562,65746113.96651578,17814186.477624655,4.90863678907491,4.86875,65211871.67217573,0.0,0,0.038900000000000004,29335211.330094144,580714.490833217,1470732.4681250078,2457725.1884839,0.0,6120.95443493287,805483.5664987564,-795415.1631555557,35594289.24336052,-27780319.82168317
2025-12-05,13406896.187366145,-4496981.848956687,40834596.072442055,22930718.036119223,63765314.10856128,17903878.036322832,4.756157817396236,4.88125,65442412.01458099,5975594.024034977,1,0.038900000000000004,29023455.681274645,587478.575357252,1476677.9780047294,2461224.127307698,0.0,5945.509879721517,-285072.53426742554,314211.314491272,35309216.709093094,-27466108.507191896
2025-12-08,13413961.361108052,-4506077.575935138,40997976.198984146,23077937.261940956,64075913.4609251,17920038.93704319,4.7768076659818375,4.88125,65476898.89390867,0.0,0,0.038900000000000004,28509485.81977521,587478.575357252,1482336.7280815735,2464661.1042093043,0.0,5658.750076844056,160633.12129211426,-145056.81343197823,35469849.83038521,-27611165.320623875
2025-12-09,13405159.723919265,-4515356.550173647,41341792.71205425,23421276.43796134,64763069.15001559,17920516.274092913,4.831204587175245,4.88125,65433935.902380906,0.0,0,0.038900000000000004,28870031.397532955,587478.575357252,1488135.2596460455,2468141.5468833405,0.0,5798.531564471977,343817.67066287994,-343340.3336131573,35813667.50104809,-27954505.654237032
2025-12-10,13384253.749968104,-4524632.136089273,41361245.11115742,23452359.22510004,64813604.33625746,17908885.886057377,4.842526564950393,4.88125,65331888.617031805,0.0,0,0.038900000000000004,28910404.524693854,587478.575357252,1493925.5356828612,2471626.856762151,0.0,5790.276036815795,19444.116388320923,-31074.504423856735,35833111.61743641,-27985580.15866089
2025-12-11,13410323.7063681,-4533764.679318299,41314564.93056488,23370476.544878483,64685041.47544336,17944088.385686398,4.823525732248109,4.88125,65459142.591709286,0.0,0,0.0364,28828901.51382298,587478.575357252,1499782.795378789,2474902.140295249,0.0,5857.259695927793,-46676.56810474396,81879.06773376465,35786435.049331665,-27903701.090927124
2025-12-12,13484189.047089715,-4616032.428775412,41314656.111997604,23214434.63613248,64529090.74813008,18100221.475865126,4.78553738180179,4.89375,65988250.14919529,5157242.1299932,1,0.0364,27347826.372552264,593459.5669872452,1505286.9031301748,2478009.1572359083,0.0,5504.107751385746,-1379726.8187036514,1468184.2757472992,34406708.23062801,-26435516.815179825
2025-12-15,13518476.675056498,-4624364.401375969,40031720.67281675,21888879.596384287,61920600.26920104,18142841.076432467,4.580442142823186,4.89375,66156045.228557736,0.0,0,0.0364,27408250.20039163,593459.5669872452,1510504.9939718537,2481123.0389947863,0.0,5218.090841679018,-1267335.1271185875,1310173.7773952484,33139373.103509426,-25125343.037784576
2025-12-16,13533988.565868625,-4632779.7179438975,40297540.65200853,22130772.36819601,62428313.020204544,18166768.283812523,4.612706203819512,4.89375,66231956.54421958,0.0,0,0.0364,27672975.55582686,593459.5669872452,1515776.3530391343,2484266.9964954345,0.0,5271.359067280509,265822.72546863556,-241895.51808857918,33405195.82897806,-25367238.555873156
2025-12-17,13493702.40805472,-4640691.324578869,39030948.506436825,20896554.773803234,59927503.28024006,18134393.73263359,4.441146059695808,4.89375,66034806.159417786,0.0,0,0.0364,26409557.403368227,593459.5669872452,1520687.5405135562,2487267.415655984,0.0,4911.187474421921,-1266570.2190580368,1234195.6678791046,32138625.609920025,-24133042.88799405
2025-12-18,13534869.409750223,-4648899.997184754,39646334.839996815,21462565.43306184,61108900.27305865,18183769.406934977,4.514923522574746,4.89375,66236267.17396515,0.0,0,0.0364,26998790.881053794,593459.5669872452,1525828.850488788,2490334.7782866373,0.0,5141.30997523165,615372.7219266891,-565997.0476253033,32753998.331846714,-24699039.935619354
2025-12-19,13653910.65929096,-4725489.409646103,42014999.29658985,23635599.22765279,65650598.52424264,18379400.068937063,4.808190134126148,4.916666666666667,67131727.40818056,5528929.264095783,1,0.0364,28358891.177469015,600097.453751341,1531373.7422735358,2493556.6634231885,0.0,5544.891784747731,1464630.5140862465,-1330184.6008601189,34218628.84593296,-26029224.536479473
2025-12-22,13678004.226088224,-4734859.975692334,42621982.61390209,24209118.412121534,66831101.02602363,18412864.201780558,4.886027224538786,4.916666666666667,67250187.44493377,0.0,0,0.0364,29861448.703603573,600097.453751341,1537351.715953162,2496949.255789792,0.0,5977.973679626145,592810.269361496,-559151.5218634605,34811439.11529446,-26588376.058342934
2025-12-23,13698316.574033089,-4743960.096423083,42178596.03249216,23736319.36203599,65914915.39452815,18442276.67045617,4.81189896862789,4.916666666666667,67350056.48899603,0.0,0,0.0364,29395578.97951299,600097.453751341,1543112.1722942945,2500288.920179409,0.0,5760.456341132572,-443388.81999635696,472801.28867197037,34368050.2952981,-26115574.769670963
2025-12-24,13696522.227375112,-4753052.42914883,42142163.3460331,23692588.689509153,65834752.03554225,18449574.656523943,4.806676537490586,4.916666666666667,67341234.28459431,0.0,0,0.0364,29362226.573468857,600097.453751341,1548868.6298343332,2503624.795365117,0.0,5756.457540038852,-36435.04504060745,43733.031108379364,34331615.25025749,-26071841.738562584
2025-12-26,13726869.122924156,-4888898.844962054,42609041.40217304,23993273.434286833,66602314.836459875,18615767.96788621,4.851966915400441,4.916666666666667,67490439.8543771,4027859.2560465336,1,0.0364,28822834.13934914,604966.9055073875,1554365.7201626268,2506899.3895770595,0.0,5497.090328293687,-501544.5093226433,545532.5411679745,33830070.74093485,-25526309.19739461
2025-12-29,13757438.090300959,-4898008.31838687,42246739.348781586,23591292.940093756,65838032.28887534,18655446.40868783,4.785631732938081,4.916666666666667,67640737.27731305,0.0,0,0.0364,29377125.47151821,604966.9055073875,1560137.6257213738,2510236.9574431293,0.0,5771.905558747067,-362300.61430454254,401979.055106163,33467770.126630306,-25124330.142288446
2025-12-30,13753931.274969816,-4906957.585807562,42015019.21810484,23354130.35732746,65369149.5754323,18660888.860777378,4.752761102885165,4.916666666666667,67623495.43526827,0.0,0,0.0364,29145626.946008522,604966.9055073875,1565775.6260806993,2513548.224504495,0.0,5638.000359325378,-231719.33117723465,237161.78326678276,33236050.79545307,-24887168.359021664
2025-12-31,13772399.672984494,-4915759.858163463,41600330.75032425,22912171.219176292,64512501.96950054,18688159.531147957,4.684187469235752,4.916666666666667,67714298.39217377,0.0,0,0.0365,28701171.022711515,604966.9055073875,1571309.1539590135,2516816.968982082,0.0,5533.527878314216,-414680.93238019943,441951.6027507782,32821369.863072872,-24445216.756270885
2026-01-02,13810909.670016065,-5020328.550110086,42952078.989643574,24120840.76951742,67072919.759160995,18831238.220126152,4.8565171564895895,4.91875,67932411.93939152,4275387.104516745,1,0.0364,30101085.775838718,610045.6546119042,1577307.765032732,2520236.7867827257,0.0,5998.611073718397,1430131.9263048172,-1377124.7512943745,34251501.78937769,-25822341.50756526
2026-01-05,13782758.122122023,-5030345.953632141,44326840.12580967,25513736.050055504,69840576.17586517,18813104.075754166,5.067242387702322,4.91875,67793941.5131877,0.0,0,0.0364,31447919.774268374,610045.6546119042,1583752.3354471002,2523809.6198904132,0.0,6444.570414368219,1369252.6374258995,-1387585.0967841148,35620754.42680359,-27209926.604349375
2026-01-06,13779969.521395475,-5040554.856286733,44744256.606758595,25923732.229076385,70667988.83583498,18820524.37768221,5.12831241942243,4.91875,67780225.083364,0.0,0,0.0364,31857515.30755594,610045.6546119042,1590341.8703903612,2527428.987601744,0.0,6589.534943261043,417395.9136271477,-409975.6116991043,36038150.34043074,-27619902.21604848
2026-01-07,13793136.579566423,-5050500.190248068,44236964.08488941,25393327.31507492,69630291.39996433,18843636.76981449,5.048184000665722,4.91875,67844990.55074234,0.0,0,0.0364,31340554.24654171,610045.6546119042,1596726.5691609085,2530989.6227925317,0.0,6384.698770547205,-507285.60615873337,530397.9982910156,35530864.734272,-27089504.217757463
2026-01-08,13817545.06329896,-5060560.741066436,44228487.29917908,25350381.49481368,69578868.79399276,18878105.804365396,5.035544915920158,4.91875,67965049.78010176,0.0,0,0.0364,31307524.00058299,610045.6546119042,1603230.2373914323,2534546.505380376,0.0,6503.668230523823,-8466.172184944153,42935.20673584938,35522398.56208706,-27046569.011021614
2026-01-09,13798247.813444238,-4782471.798658986,42424160.15335083,23843440.541247606,66267600.69459844,18580719.612103224,4.8026098378977515,4.91875,67870131.43237884,6461554.002785206,1,0.0363,31635213.912233096,617394.1296146894,1609788.373084331,2538131.829623762,0.0,6558.1356928985815,315873.68585443497,-317679.000770092,35838272.247941494,-27364248.011791706
2026-01-12,13793673.503091263,-4792051.475896193,43004467.40995884,24418742.430971384,67423209.84093022,18585724.978987455,4.887980698239682,4.91875,67847631.54333015,0.0,0,0.0363,30028737.448151488,617394.1296146894,1615964.7934107468,2541535.0865345527,0.0,6176.420326415934,580304.1185464859,-575298.7516622543,36418576.36648798,-27939546.76345396
2026-01-13,13801056.281382184,-4801572.185038704,43033486.897316456,24430858.430895567,67464345.32821202,18602628.46642089,4.888346511507409,4.91875,67883945.58404863,0.0,0,0.0363,30066243.61081703,617394.1296146894,1622077.9949440325,2544942.5941437786,0.0,6113.2015332856845,29013.591056346893,-12110.10362291336,36447589.95754433,-27951656.867076874
2026-01-14,13811791.581848923,-4811141.351782975,43069034.00753021,24446101.073898315,67515135.08142853,18622932.933631897,4.888224288741445,4.91875,67936749.8432194,0.0,0,0.0363,30091690.096354622,617394.1296146894,1628236.770144049,2548352.985688032,0.0,6158.775200016476,35549.90843153,-15245.441220521927,36483139.86597586,-27966902.308297396
2026-01-15,13811025.449102588,-4820519.9554184005,42702210.88566446,24070665.481143475,66772876.36680794,18631545.40452099,4.834751526082135,4.91875,67932981.42777336,0.0,0,0.0363,29722727.547434505,617394.1296146894,1634246.7979907652,2551721.5614767415,0.0,6010.027846716143,-366833.7552886009,375446.2261776924,36116306.110687256,-27591456.082119703
2026-01-16,13775076.127964959,-4879797.441811337,42487644.321299076,23832770.75152278,66320415.072821856,18654873.569776297,4.814522580981163,4.9375,68014438.38182698,5958742.826743841,1,0.0363,30261644.059351735,624434.7014414333,1640489.5223581055,2555151.2144701346,0.0,6242.724367340422,504520.4532780647,-523756.82522821426,36620826.56396532,-28115212.907347918
2026-01-20,13835188.136825925,-4888615.48747837,41201309.39620829,22477505.77190399,63678815.16811228,18723803.624304295,4.60267070735487,4.9375,68311241.425578,0.0,0,0.0363,28141213.46470715,624434.7014414333,1646118.2304991386,2558340.5519961347,0.0,5628.708141032975,-1291197.9951367378,1359611.4946906567,35329628.56882858,-26755601.41265726
