date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-06-09,22982970.378795948,984316.717041338,60608600.840890884,38609947.179136276,99218548.02002716,21998653.66175461,4.317046334078994,4.648936170212766,106846362.29291306,0.0,0,0.0433,42943878.77530761,634465.8194649864,982269.0941758947,2890294.9504258703,0.0,4320.84224877597,733105.2500076294,-715302.1533241272,61987024.325214386,-44791878.349677086
2025-06-10,22963993.810337197,974163.0204058983,61306759.806222916,39316929.01629162,100623688.82251453,21989830.789931297,4.381802645200983,4.648936170212766,106758141.43741867,0.0,0,0.0433,43715012.00756326,634465.8194649864,986618.4086614413,2896099.3325757636,0.0,4349.314485546577,703436.1390380859,-712259.0108613968,62690460.46425247,-45504137.36053848
2025-06-11,22985274.184960116,964029.0937735937,61282598.72163582,39261353.630449295,100543952.35208511,22021245.091186523,4.374276832332665,4.648936170212766,106857072.54071882,0.0,0,0.0433,43629420.084530696,634465.8194649864,990959.3178491888,2901892.3500203206,0.0,4340.909187747572,-1312.0634689331055,32726.36472415924,62689148.40078354,-45471410.99581432
2025-06-12,23019849.915249377,954031.2612672156,60977561.42659283,38911742.772610664,99889304.19920349,22065818.653982162,4.339268264865287,4.648936170212766,107017812.9038721,0.0,0,0.0433,43226953.05487467,634465.8194649864,995217.5715888363,2907631.9287870512,0.0,4258.25373964743,-263774.5321035385,308348.09489917755,62425373.86868,-45163062.900915146
2025-06-13,23068872.729875173,668216.6948877227,60063063.56635761,37662407.53137016,97725471.09772778,22400656.03498745,4.236248222531009,4.657446808510638,107442047.67169522,3347407.4250946045,1,0.0433,42387908.634727925,638304.315390081,999389.9669319874,2913260.101100218,0.0,4172.395343151195,-804362.8547925949,867024.7329998016,61621011.013887405,-44296038.167915344
2025-06-16,23079022.260443497,657956.6299884788,61596227.07383728,39175161.44338226,100771388.51721954,22421065.630455017,4.366362984533257,4.657446808510638,107489318.57044855,0.0,0,0.0433,43845868.90907803,638304.315390081,1003828.2747927482,2919081.858138701,0.0,4438.307860760753,1528330.2580957413,-1507437.4626140594,63149341.27198315,-45803475.6305294
2025-06-17,23098008.131526124,647925.2537037238,60683188.28553486,38233105.40771246,98916293.69324732,22450082.8778224,4.28245990433426,4.657446808510638,107577744.25512911,0.0,0,0.0433,42820677.90769835,638304.315390081,1008174.016621981,2924767.492594223,0.0,4345.741829232877,-875723.289645195,904740.537012577,62273617.98233795,-44898735.09351683
2025-06-18,23105380.403917167,637638.7106388545,61587868.51168156,39120126.818403244,100707995.3300848,22467741.693278313,4.358638272538949,4.657446808510638,107612080.22164825,0.0,0,0.0433,43689804.011721,638304.315390081,1012659.5245986274,2930568.527682446,0.0,4485.5079766462995,937139.8939323425,-919481.078476429,63210757.876270294,-45818216.171993256
2025-06-20,23080365.2394423,154411.67686600596,61148573.593541145,38222620.03096485,99371193.624506,22925953.562576294,4.30544285558746,4.657446808510638,107495573.4237004,3486417.765126705,1,0.0433,43357660.630079895,642255.4876552077,1017161.7549387093,2936325.461510551,0.0,4502.230340081981,-349148.865067482,338344.0370259285,62861609.01120281,-45479872.13496733
2025-06-23,23123255.187035266,144119.0637070567,61562990.644452095,38583854.521123886,100146845.16557598,22979136.12332821,4.331001165516102,4.657446808510638,107695331.07323447,0.0,0,0.0433,43854702.2179151,642255.4876552077,1021631.4381920577,2942148.391416152,0.0,4469.6832533483075,427609.35315704346,-374426.7924051285,63289218.364359856,-45854298.927372456
2025-06-24,23132855.758004744,133417.45854623878,63345113.82637882,40345675.52692032,103690789.35329914,22999438.299458504,4.482403315786839,4.657446808510638,107740045.22185613,0.0,0,0.0433,45745122.78520423,642255.4876552077,1026259.1076052845,2948222.327163743,0.0,4627.66941322692,1730610.8010978699,-1710308.624967575,65019829.165457726,-47564607.55234003
2025-06-25,23066277.974048983,122671.90724982042,63700705.20318794,40757099.13638878,104457804.33957672,22943606.066799164,4.528593839764627,4.657446808510638,107429962.73445366,0.0,0,0.0433,46277867.87654249,642255.4876552077,1030859.986444762,2954366.999620684,0.0,4600.878839477452,294603.499001503,-350435.7316608429,65314432.66445923,-47915043.28400087
2025-06-26,23030535.6318645,111689.0965966686,64594835.42216396,41675988.88689613,106270824.3090601,22918846.53526783,4.6143444515474625,4.657446808510638,107263494.67691785,0.0,0,0.0433,47195290.27536164,642255.4876552077,1035576.3113335741,2960633.4853850235,0.0,4716.324888812132,905804.3264894485,-930563.8580207825,66220236.99094868,-48845607.142021656
2025-06-27,23099398.84291311,1071675.9346689752,59408634.82651234,37380911.918268204,96789546.74478054,22027722.908244133,4.190132713106322,4.6680851063829785,107829959.70500289,11563063.143144608,1,0.0433,46595981.8365107,654699.5427983523,1040189.8966732732,2966820.3963066493,0.0,4613.585339699054,-489955.6476955414,582063.4101486206,65730281.343253136,-48263543.731873035
2025-06-30,23106544.790605202,1061345.8918267635,59954686.43245888,37909487.53368044,97864173.96613932,22045198.89877844,4.235344351697686,4.6680851063829785,107863317.59699534,0.0,0,0.0433,42422051.50948815,654699.5427983523,1044887.2337872806,2972453.102034854,0.0,4697.337114007491,432101.744764328,-415061.9747776985,66162383.08801746,-48678605.706650734
2025-07-01,23171107.759569675,1051378.7166900923,58646350.283439636,36526621.240560055,95172971.52399969,22119729.04287958,4.107398425295106,4.6680851063829785,108164703.03084226,0.0,0,0.0433,40728719.26896034,654699.5427983523,1049446.5400876843,2977860.970871121,0.0,4559.306300403626,-1160243.1979694366,1234773.3420705795,65002139.89004803,-47443832.364580154
2025-07-02,23261876.334383734,1040965.4004271101,60165396.25362301,37944485.319666386,98109881.5732894,22220910.933956623,4.217625447018291,4.6680851063829785,108588418.46305938,0.0,0,0.0433,42465398.747004,654699.5427983523,1054221.395072592,2983499.4321491956,0.0,4774.854984907754,1380289.6775808334,-1279107.7865037918,66382429.56762886,-48722940.151083946
2025-07-03,23295076.836960644,780072.2318838545,60225008.337412834,37710003.732336044,97935012.06974888,22515004.60507679,4.204107707185681,4.6680851063829785,108743401.23466308,3871612.679711342,1,0.0433,42760264.89808344,659267.2144780636,1059003.7439048702,2989177.0450995523,0.0,4782.348832278186,297995.7221069336,-249767.58606767654,66680425.289735794,-48972707.73715162
2025-07-07,23281816.37561675,769829.1243683925,59543880.35918045,37031893.10793209,96575773.46711254,22511987.25124836,4.148120228637195,4.6680851063829785,108681500.2725599,0.0,0,0.0433,41628466.82535854,659267.2144780636,1063719.5161029652,2994704.3804169195,0.0,4715.772198094895,-644886.1592626572,641868.805434227,66035539.13047314,-48330838.931717396
2025-07-08,23284896.697695855,759531.3919183052,59722108.36905384,37196743.06327629,96918851.43233013,22525365.30577755,4.162305407260866,4.6680851063829785,108695879.47818021,0.0,0,0.0433,41845599.26816205,659267.2144780636,1068461.0828724466,3000260.5460975254,0.0,4741.566769481348,172695.9377298355,-159317.88320064545,66208235.06820297,-48490156.81491804
2025-07-09,23320018.416964933,749000.2594126897,60686990.07769394,38115971.9201417,98802961.99783564,22571018.157552242,4.236830358845604,4.6680851063829785,108859830.65281077,0.0,0,0.0433,42937003.13137281,659267.2144780636,1073291.135517841,3005961.6259577465,0.0,4830.052645394394,884426.3833227158,-838773.5315480232,67092661.45152569,-49328930.346466064
2025-07-10,23320753.05288068,738299.4229721149,61299060.23722744,38716606.60731888,100015666.84454632,22582453.62990856,4.288697994346798,4.6680851063829785,108863259.99578767,0.0,0,0.0433,43644568.05795868,659267.2144780636,1078196.9431996092,3011756.654716553,0.0,4905.8076817680985,584496.7380247116,-573061.2656683922,67677158.1895504,-49901991.61213446
2025-07-11,23304545.388925683,121689.21943200841,61287731.85643387,38104875.68694019,99392607.54337406,23182856.169493675,4.264945137724309,4.680851063829787,109085106.07582235,5977410.736410141,1,0.0433,43960903.35890636,666111.4842144737,1083014.0193871388,3017593.6857736525,0.0,4817.076187529688,135460.22337055206,-134169.5103445053,67812618.41292095,-50036161.12247896
2025-07-14,23306709.59532601,110865.1534219419,61725122.17643452,38529277.73453045,100254399.91096497,23195844.441904068,4.30152525395821,4.680851063829787,109095236.40365367,0.0,0,0.0433,43996165.70256792,666111.4842144737,1087996.3722844755,3023435.3988863826,0.0,4982.352897336663,343378.40698719025,-330922.96732902527,68155996.81990814,-50367084.08980799
2025-07-15,23322845.671325892,100090.51706668842,61895277.02167797,38672521.867418766,100567798.88909674,23222755.154259205,4.311986637751461,4.680851063829787,109170766.97216375,0.0,0,0.0433,44105306.98136133,666111.4842144737,1092914.803990537,3029291.6035355744,0.0,4918.431706061619,204977.39108085632,-178066.67872571945,68360974.210989,-50545150.76853371
2025-07-16,23289240.985491592,88908.5827868765,62884584.85239792,39684252.4496932,102568837.30209112,23200332.402704716,4.404129673697311,4.680851063829787,109013468.44272661,0.0,0,0.0433,45254657.66306475,666111.4842144737,1098087.9253917532,3035300.41641417,0.0,5173.1214012160945,934975.0253610611,-957397.7769155502,69295949.23635006,-51502548.54544926
2025-07-17,23244482.675089173,77479.67999201395,63579653.39227581,40412650.39717865,103992303.78945446,23167002.99509716,4.473848923336192,4.680851063829787,108803961.45786421,0.0,0,0.0433,45964477.97247283,666111.4842144737,1103413.7669447153,3041403.4776560706,0.0,5325.841552961989,713299.4101171494,-746628.8177247047,70009248.64646721,-52249177.36317396
2025-07-18,23306047.173187423,548396.0327007053,60579292.58766842,37821641.4471817,98400934.03485012,22757651.140486717,4.222120263622226,4.68936170212766,109290485.04192571,10304769.33552742,1,0.0433,46137709.78381891,677270.7260500012,1108787.4070553195,3047529.540232922,0.0,5373.640110604159,549341.3654241562,-465117.9228029251,70558590.01189137,-52714295.28597689
2025-07-21,23283715.42409163,537875.5329802564,60554993.88392258,37809153.9928112,98364147.87673378,22745839.891111374,4.224589851109266,4.68936170212766,109185763.39297438,0.0,0,0.0433,42650867.54034121,677270.7260500012,1113644.8193634676,3053192.627645223,0.0,4857.4123081481375,-40440.299510002136,28614.46757888794,70518149.71238136,-52685680.818398
2025-07-22,23281369.92198833,527439.2563017238,60114208.184093475,37360277.51840687,97474485.70250034,22753930.665686607,4.1868019806875525,4.68936170212766,109174764.48523891,0.0,0,0.0433,42193924.82896299,677270.7260500012,1118478.680467488,3058795.0432197354,0.0,4833.861104020306,-441271.3200683594,449362.09464359283,70076878.392313,-52236318.723754406
2025-07-23,23309434.317503996,516939.2146912293,60568519.84994221,37776024.74712944,98344544.59707165,22792495.102812767,4.2190875701870105,4.68936170212766,109306368.58676343,0.0,0,0.0433,42525214.27619759,677270.7260500012,1123332.318626865,3064441.4466708526,0.0,4853.638159377141,509876.89680576324,-471312.4596796036,70586755.28911877,-52707631.18343401
2025-07-24,23326390.76642168,506471.095437411,60559202.9871521,37739283.31616783,98298486.30331993,22819919.67098427,4.214046111446462,4.68936170212766,109385883.5089221,0.0,0,0.0433,42467562.236028604,677270.7260500012,1128161.689339344,3070080.195212192,0.0,4829.370712478917,-18422.612790107727,45847.18096160889,70568332.67632866,-52661784.0024724
2025-07-25,23364643.18455703,378264.767121862,61176357.279335976,38189978.86190081,99366336.14123678,22986378.41743517,4.2528505723945065,4.691489361702128,109614974.94031544,4207063.658536434,1,0.0433,42302038.565259576,682061.3657085376,1132990.6693438315,3075696.965888357,0.0,4828.980004487558,-38924.86198043823,92413.67045497894,70529407.81434822,-52569370.33201742
2025-07-28,23378346.017859623,367496.4340118622,61436209.9483366,38425360.36448884,99861570.31282544,23010849.58384776,4.271541290240863,4.691489361702128,109679261.63697971,0.0,0,0.0433,43368556.78793399,682061.3657085376,1138000.6218581,3081455.346484088,0.0,5009.952514268489,268375.1447696686,-243781.98392653465,70797782.95911789,-52813152.31594396
2025-07-29,23367389.07226846,357004.32353350875,60724120.65266895,37713735.903934,98437856.55660295,23010384.74873495,4.212616833321157,4.691489361702128,109627857.24330203,0.0,0,0.0433,42583266.46552761,682061.3657085376,1142838.6208446417,3087109.4579759,0.0,4837.998986541733,-673856.7420482635,673391.9069354534,70123926.21706963,-52139760.4090085
2025-07-30,23357322.984516617,346468.4489917736,60962774.33343315,37951919.797908306,98914694.13134146,23010854.535524845,4.234847212452866,4.691489361702128,109580632.29970029,0.0,0,0.0433,42849747.3017216,682061.3657085376,1147685.001161315,3092798.9522009618,0.0,4846.380316673278,237064.12033939362,-236594.3335494995,70360990.33740902,-52376354.742558
2025-07-31,23406888.737478867,336004.179645674,60901507.13699055,37830622.57915735,98732129.7161479,23070884.557833195,4.218080020095069,4.691489361702128,109813169.50242744,0.0,0,0.0433,42738861.09941912,682061.3657085376,1152474.4995058805,3098473.723202496,0.0,4789.4983445656,-89795.1594247818,149825.1817331314,70271195.17798424,-52226529.56082487
2025-08-01,23419208.07120905,876702.3058157924,60768296.53825569,38225790.772862434,98994087.31111813,22542505.765393257,4.227046747700184,4.695744680851064,109970621.7301242,6630222.582269192,1,0.0433,40353765.978421554,689808.1267908068,1157047.3284887131,3103831.806574075,0.0,4572.828982832658,-1904227.2566661835,1934224.263833046,68366967.92131805,-50292305.296991825
2025-08-04,23424984.638772033,865298.8604631659,62406610.45715332,39846924.67884445,102253535.13599777,22559685.77830887,4.365148439275904,4.695744680851064,109997747.01653166,0.0,0,0.0433,44396814.493145846,689808.1267908068,1162555.8634725274,3109726.7169428873,0.0,5508.5349838143,1531004.305753708,-1512926.3312616348,69897972.22707176,-51805231.62825346
2025-08-05,23466023.131224196,853950.3579693261,62154514.03582668,39542441.26257181,101696955.2983985,22612072.77325487,4.333795919730395,4.695744680851064,110190453.29917404,0.0,0,0.0433,43972620.06562183,689808.1267908068,1168065.7791909873,3115565.303718267,0.0,5509.915718459985,-189356.0868844986,241743.08183050156,69708616.14018726,-51563488.54642296
2025-08-06,23476217.443454858,842590.2496200758,62673875.6690197,40040248.47518492,102714124.14420462,22633627.19383478,4.375241641529487,4.695744680851064,110238323.18660611,0.0,0,0.0433,44571976.78213258,689808.1267908068,1173507.7195119434,3121483.471746561,0.0,5441.940320956021,483165.2276144028,-461610.8070344925,70191781.36780167,-52025099.35345745
2025-08-07,23409872.129052512,831087.4529546421,63204994.16332722,40626209.48722935,103831203.65055656,22578784.67609787,4.435359709705471,4.695744680851064,109926782.5294019,0.0,0,0.0433,45351618.001128554,689808.1267908068,1178988.8291205605,3127505.1588033778,0.0,5481.109608617166,446432.66651821136,-501275.18425512314,70638214.03431988,-52526374.537712574
2025-08-08,23365174.525793254,903441.9608041632,60979810.71285725,38518078.14786816,99497888.8607254,22461732.56498909,4.258384149918839,4.7042553191489365,109915746.54580614,13457376.18111229,1,0.0433,45996604.980864175,704617.178471919,1184457.1884982612,3133612.485798059,0.0,5468.359377700501,676383.0040826797,-694695.8692884445,71314597.03840256,-53221070.40700102
2025-08-11,23369808.77032925,891931.4969718565,61441581.678687096,38963704.405329704,100405286.0840168,22477877.27335739,4.2963674658516355,4.7042553191489365,109937547.21531484,0.0,0,0.0433,43260216.04068643,704617.178471919,1190223.6569784991,3139356.481150128,0.0,5766.468480237888,436674.38064193726,-420304.9133243561,71751271.4190445,-53641375.320325375
2025-08-12,23353357.48540993,880162.1168643984,62606944.46599007,40133749.097444534,102740693.5634346,22473195.368545532,4.399397115709041,4.7042553191489365,109860156.1707263,0.0,0,0.0433,44427977.64753078,704617.178471919,1196093.9889427575,3145255.529293328,0.0,5870.331964258259,1189687.5864973068,-1194369.491309166,72940959.0055418,-54835744.81163454
2025-08-13,23370640.352240525,868405.8860396974,62608380.6447382,40106146.17853737,102714526.82327557,22502234.46620083,4.3950240675980625,4.7042553191489365,109941459.18894427,0.0,0,0.0433,44380697.34365539,704617.178471919,1201957.4493979397,3151148.2996628466,0.0,5863.46045518224,20074.25488948822,8964.842765808105,72961033.26043129,-54826779.96886873
2025-08-14,23344181.468711223,856789.3866542258,62039620.597789764,39552228.515732765,101591849.11352253,22487392.082057,4.35191309876033,4.7042553191489365,109816989.84536281,0.0,0,0.0433,43700330.47445015,704617.178471919,1207771.5160148595,3156950.7324313987,0.0,5814.066616919732,-498359.1224184036,483516.7382745743,72462674.13801289,-54343263.23059416
2025-08-15,23351035.755883224,634513.5121479128,61851628.83426857,39135106.59053326,100986735.42480183,22716522.243735313,4.3247218873089395,4.717021276595744,110147332.49104916,5989061.443000793,1,0.0433,43145730.46265665,711516.9364149198,1213514.5772049364,3162679.526642829,0.0,5743.061190076821,-427705.0451107025,452930.9456272125,72034969.09290218,-53890332.284966946
2025-08-18,23350428.409415424,622674.4080335484,61901957.1639061,39174203.16252422,101076160.32643032,22727754.001381874,4.328664063639796,4.717021276595744,110144467.62483828,0.0,0,0.0433,43623390.85386752,711516.9364149198,1219561.4644225927,3168471.7435395373,0.0,6046.887217656317,81136.09867095947,-69246.60833597183,72116105.19157314,-53959578.89330292
2025-08-19,23382308.1495397,611447.0854532634,59942069.295910835,37171208.2318244,97113277.52773523,22770861.064086437,4.153280202564048,4.717021276595744,110294845.03729685,0.0,0,0.0433,41363291.17031795,711516.9364149198,1225296.6611197076,3173963.8694227072,0.0,5735.196697115067,-1841253.2033529282,1884360.2660574913,70274851.98822021,-52075218.627245426
2025-08-20,23428068.667384226,600263.658999043,59864269.95611858,37036464.9477334,96900734.90385199,22827805.00838518,4.136095735401098,4.717021276595744,110510698.3735975,0.0,0,0.0433,41288024.3922484,711516.9364149198,1230997.9554462906,3179446.0015503448,0.0,5701.294326582866,-112033.48621559143,168977.43051433563,70162818.50200462,-51906241.19673109
2025-08-21,23432259.681357987,589157.6996141742,59566239.13915348,36723137.15740967,96289376.29656315,22843101.981743813,4.109265500039167,4.717021276595744,110530467.47568224,0.0,0,0.0433,40916218.814603254,711516.9364149198,1236671.150221887,3184878.766159617,0.0,5673.194775596525,-268229.46946144104,283526.4428200722,69894589.03254318,-51622714.75391102
2025-08-22,23536293.954088744,431922.1751828754,62874346.37198353,39769974.59307766,102644320.96506119,23104371.77890587,4.361108047226345,4.725531914893617,111221508.23836404,5287413.677872181,1,0.0433,43248993.08818232,717460.8975927919,1242616.2070474068,3190621.2713529924,0.0,5945.056825519778,2111307.0917806625,-1989641.295853138,72005896.12432384,-53612356.04976416
2025-08-25,23552968.082240433,419879.83818277554,62253289.756723404,39120201.51266575,101373491.26938915,23133088.244057655,4.304064392879107,4.725531914893617,111300302.36309788,0.0,0,0.0433,43652723.648518026,717460.8975927919,1248862.432407509,3196417.38299299,0.0,6246.2253601022085,-554055.1106214523,582835.0694828033,71451841.0137024,-53029520.98028135
2025-08-26,23608399.811067656,407649.3068657682,62917458.007694244,39716707.503492355,102634165.5111866,23200750.50420189,4.347357988366138,4.725531914893617,111562246.76676865,0.0,0,0.0433,44353823.826640755,717460.8975927919,1255203.761560868,3202306.585156638,0.0,6341.329153358917,627946.1301822662,-560283.8700380325,72079787.14388466,-53589804.850319386
2025-08-27,23595026.540076435,395446.61088532244,62788383.845466614,39588803.9162755,102377187.76174212,23199579.929191113,4.338930816113016,4.725531914893617,111499050.94789311,0.0,0,0.0433,44157098.9984173,717460.8975927919,1261543.3760631906,3208169.6666347613,0.0,6339.614502322579,-87791.51641464233,86620.94140386581,71991995.62747002,-53503183.90891552
2025-08-28,23602343.53732834,383027.2579403875,63298946.03615284,40079629.75676489,103378575.79291773,23219316.27938795,4.380013180869904,4.725531914893617,111533627.65192817,0.0,0,0.0433,44624958.41435796,717460.8975927919,1268037.5261964414,3214094.8694464453,0.0,6494.1501332507705,524855.7761049271,-505119.4259080887,72516851.40357494,-54008303.33482361
2025-08-29,23637944.770877097,51502.71222898577,63541767.56671524,39955325.50806713,103497093.07478237,23586442.05864811,4.3784302771658465,4.725531914893617,111701862.4172724,5287002.821615696,1,0.0433,43474372.35620155,723467.0174144077,1274418.4771061384,3219867.299998185,0.0,6380.950909697051,-985024.6366577148,1038785.3714895248,71531826.76691723,-52969517.96333408
2025-09-02,23656464.606829755,39283.86827527694,63010518.26102066,39393337.52246618,102403855.78348684,23617180.738554478,4.328789507876095,4.725531914893617,111789378.49312529,0.0,0,0.0433,44394195.68557289,723467.0174144077,1280742.758410485,3225761.8626475474,0.0,6324.281304346658,-565237.2054138184,595975.8853201866,70966589.56150341,-52373542.0780139
2025-09-03,23660128.856192242,27083.51818240802,63298670.51454544,39665625.17653561,102964295.69108105,23633045.338009834,4.351806210224152,4.725531914893617,111806694.02043185,0.0,0,0.0433,44583133.96965254,723467.0174144077,1287023.4590484945,3231681.512102407,0.0,6280.700638009496,341703.2244720459,-325838.6250166893,71308292.78597546,-52699380.703030586
2025-09-04,23650241.289710876,14902.336712714721,63349403.85118103,39714064.89818287,103063468.7493639,23635338.95299816,4.357818911310729,4.725531914893617,111759970.00946352,0.0,0,0.0433,44640492.674632415,723467.0174144077,1293277.375101945,3237608.7775186496,0.0,6253.916053450441,63319.77993392944,-61026.16494560242,71371612.56590939,-52760406.86797619
2025-09-05,23682934.696073085,-351613.78019043943,64250538.24273729,40215989.76647377,104466528.00921106,24034548.476263523,4.411046576357484,4.729787234042553,112015242.19014993,5125237.592045307,1,0.0433,44968455.8678056,729195.305006453,1299529.0250298134,3243579.589158875,0.0,6251.649927868428,235142.02361011505,-184497.86808776855,71606754.5895195,-52944904.73606396
2025-09-08,23648702.038398966,-364276.89012409723,64880714.8651495,40867735.936626434,105748450.80177593,24012978.928523064,4.471638681483221,4.729787234042553,111853329.00289553,0.0,0,0.0433,46195504.021229714,729195.305006453,1306058.3985962078,3249713.3255261383,0.0,6529.373566394533,657907.168656826,-679485.767911911,72264661.75817633,-53624390.50397587
2025-09-09,23631090.080074787,-377316.56001615524,65852353.49464989,41843946.854558945,107696300.34920883,24008406.640090942,4.557398748186229,4.729787234042553,111770028.18724735,0.0,0,0.0433,47182668.46331097,729195.305006453,1312833.2586200817,3255978.135394322,0.0,6774.8600238738945,978017.3267660141,-982589.6151981354,73242679.08494234,-54606980.119174
2025-09-10,23574167.70768139,-390473.2669370425,66606919.57622671,42642278.60160828,109249198.17783499,23964640.974618435,4.634275938498448,4.729787234042553,111500797.47696964,0.0,0,0.0433,48014221.739963055,729195.305006453,1319614.7438766072,3262353.357058684,0.0,6781.485256525514,764250.4990572929,-808016.1645298004,74006929.58399963,-55414996.283703804
2025-09-11,23585420.695583407,-404054.08699458296,67859355.20059204,43869880.41801405,111729235.61860609,23989474.78257799,4.737216141305821,4.729787234042553,111554021.71549344,0.0,0,0.0433,49298933.62327507,729195.305006453,1326649.761080835,3268899.1599119967,0.0,7035.017204227809,1254437.812353611,-1229604.0043940544,75261367.39635324,-56644600.28809786
2025-09-12,23549220.082175132,484466.0836528508,62423665.64735556,39358911.648833275,101782577.29618883,23064753.99852228,4.322120942477839,4.75531914893617,111984057.19927962,14166192.81248188,1,0.0433,50192225.37410301,744597.6698189349,1333850.6147941013,3275563.5720588914,0.0,7200.853713266284,741187.2511658669,-748120.2339015007,76002554.64751911,-57392720.52199936
2025-09-15,23546858.861546125,471865.2176829232,63430894.543028355,40355900.89916515,103786795.44219351,23074993.6438632,4.407670511487438,4.75531914893617,111972828.84160763,0.0,0,0.0433,44703606.106527925,744597.6698189349,1340515.8352865512,3281499.2175363693,0.0,6665.220492449743,1015586.8983502388,-1006073.1145477295,77018141.54586935,-58398793.63654709
2025-09-16,23557248.439570967,459094.16724640375,63676433.58562088,40578279.31329632,104254712.8989172,23098154.272324562,4.425589566045937,4.75531914893617,112022234.60093853,0.0,0,0.0433,45015593.95523253,744597.6698189349,1347309.815192348,3287476.2880670917,0.0,6793.979905796906,211579.49937963486,-188418.87091827393,77229721.04524899,-58587212.50746536
2025-09-17,23536338.39453875,446257.566391338,63682372.44639158,40592291.61824417,104274664.06463575,23090080.82814741,4.430369002887514,4.75531914893617,111922800.66339171,0.0,0,0.0433,44987064.96485275,744597.6698189349,1354173.133532636,3293449.570581869,0.0,6863.31834028809,30966.643485546112,-39040.08766269684,77260687.68873453,-58626252.59512806
2025-09-18,23515512.125935018,433197.6238798505,65119490.13783264,42037175.63577747,107156665.77361012,23082314.50205517,4.556850184667172,4.75531914893617,111823765.1094995,0.0,0,0.0408,46645618.02870621,744597.6698189349,1361363.502442178,3299319.1441838145,0.0,7190.368909542011,1346822.3544049263,-1354588.6804971695,78607510.04313946,-59980841.27562523
2025-09-19,23432961.535373054,235800.83825858816,62570471.13561106,39373310.43849659,101943781.57410765,23197160.697114468,4.350443772129236,4.772340425531915,111830069.62519525,10868441.140480995,1,0.0408,47619702.55353409,756477.1524594158,1368892.9281464273,3305311.2900884678,0.0,7529.425704249086,951380.0382218361,-1008529.5745344162,79558890.0813613,-60989370.850159645
2025-09-22,23439712.713561293,223746.54730343597,62761974.90390968,39546008.737651825,102307983.64156151,23215966.16625786,4.364728565225552,4.772340425531915,111862288.54578294,0.0,0,0.0409,44053985.41810051,756477.1524594158,1375391.52205163,3310866.987138417,0.0,6498.5939052028325,234428.98220300674,-218200.3081150055,79793319.0635643,-61207571.15827465
2025-09-23,23440464.285497878,211759.69422361697,62322895.79750061,39094191.20622635,101417087.00372696,23228704.59127426,4.326581835943906,4.772340425531915,111865875.3029186,0.0,0,0.0409,43516836.464068174,756477.1524594158,1381890.418532925,3316354.943736941,0.0,6498.896481294841,-403113.1833438873,415851.6083602905,79390205.88022041,-60791719.54991436
2025-09-24,23468012.38100652,199792.7299807478,62323126.10117912,39054906.45015335,101378032.55133247,23268219.651025772,4.319838889866158,4.772340425531915,111997344.19276091,0.0,0,0.0409,43471276.10733965,756477.1524594158,1388375.1718444796,3321837.1546682557,0.0,6484.753311554657,19956.419065475464,19558.640686035156,79410162.29928589,-60772160.909228325
2025-09-25,23385493.984539002,188234.68543097496,61120900.51773119,37923641.21862316,99044541.73635435,23197259.29910803,4.2352982494975855,4.772340425531915,111603538.3134489,0.0,0,0.0409,42135500.09572859,756477.1524594158,1394619.461659958,3327150.90940255,0.0,6244.289815478183,-1102447.718091488,1031487.3661737442,78307714.5811944,-59740673.54305458
2025-09-26,23492745.04573338,74972.93503754392,63015214.80975914,39597442.6990633,102612657.50882244,23417772.11069584,4.3678445115318,4.778723404255319,112265330.58024931,6938108.345252514,1,0.0409,42379115.2424722,764346.2818046684,1400799.3074581786,3332495.386713684,0.0,6179.84579822069,224247.1764202118,-97602.66277122498,78531961.75761461,-59838276.205825806
2025-09-29,23509510.232086137,62424.16212363518,64231621.5704937,40784535.5005312,105016157.0710249,23447086.0699625,4.466964902046205,4.778723404255319,112345446.76864992,0.0,0,0.0409,45663814.279238775,764346.2818046684,1407589.3660157612,3338254.10107001,0.0,6790.058557582526,1124662.4386444092,-1097724.301246643,79656624.19625902,-60936000.50707245
2025-09-30,23497287.16644945,49834.161935232885,64554055.516965866,41106602.51245165,105660658.02941751,23447453.004514217,4.496717313830375,4.778723404255319,112287036.11882015,0.0,0,0.0409,45982513.25053553,764346.2818046684,1414380.460366457,3344053.0069077164,0.0,6791.094350695866,342823.0828857422,-342456.14833402634,79999447.27914476,-61278456.655406475
2025-10-01,23473610.466067426,36965.43057214439,65536378.56997967,42099733.53448439,107636112.10446405,23436645.03549528,4.585409315710457,4.778723404255319,112173891.71656902,0.0,0,0.0409,47175373.50465975,764346.2818046684,1421299.8529597912,3350002.345677471,0.0,6919.392593334185,903866.3938951492,-914674.3629140854,80903313.67303991,-62193131.01832056
2025-10-02,23388975.42153696,23457.955185449762,67187487.79545784,43821970.32910633,111009458.12456417,23365517.46635151,4.746230055992312,4.778723404255319,111769444.24845108,0.0,0,0.0409,49024336.05234278,764346.2818046684,1428624.8148554403,3356184.859168516,0.0,7324.961895649177,1583694.7482442856,-1654822.3173880577,82487008.4212842,-63847953.33570862
