date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-05-12,24731489.05000841,-7317860.035180456,72574218.08938026,40524869.0041914,113099087.09357166,32049349.085188866,4.573080369923509,4.581666666666667,113311438.9974552,0.0,0,0.0433,51791946.675719924,633700.3612642776,853089.4454738495,3235882.8359156866,0.0,4174.630994862905,2900830.453742981,-2893408.148514271,67240556.07408905,-48084270.10096097
2025-05-13,24561363.941294663,-7329714.5865907725,75970827.81539822,44079749.28751278,120050577.102911,31891078.527885437,4.887781370360777,4.581666666666667,112531982.45769839,0.0,0,0.0433,55522199.059723265,633700.3612642776,857571.8826756797,3243254.950124172,0.0,4482.4372018301765,3396609.726017952,-3554880.2833213806,70637165.800107,-51639150.38428235
2025-05-14,24411796.306300297,-7341777.198984013,76970933.7329979,45217360.227713585,122188293.96071148,31753573.50528431,5.005297128797385,4.581666666666667,111846713.41003254,0.0,0,0.0433,56644137.10898209,633700.3612642776,862113.4124194501,3250776.0327736423,0.0,4541.529743770389,1000105.917599678,-1137610.9402008057,71637271.71770668,-52776761.324483156
2025-05-15,24625993.489144567,-7353520.493043656,75863976.54434586,43884462.56215763,119748439.10650349,31979513.982188225,4.862684592168435,4.581666666666667,112828093.50276403,0.0,0,0.0433,55149637.50311552,633700.3612642776,866534.0601661796,3258098.679086556,0.0,4420.6477467294535,-1106957.1886520386,1332897.665555954,70530314.52905464,-51443863.6589272
2025-05-16,24516020.227631018,-6428441.726056652,67766329.15774155,36821867.20405388,104588196.36179543,30944461.953687668,4.266116416559254,4.585166666666667,112410038.7470595,20012857.905125618,1,0.0433,56371635.03178191,655630.7746694032,871152.855736238,3265583.579515776,0.0,4618.795570058406,1105966.0459680557,-1181905.1980772018,71636280.5750227,-52625768.857004404
2025-05-19,24536629.971163526,-6438798.373213039,67666430.28877258,36691001.94439602,104357432.2331686,30975428.344376564,4.2531281743179,4.585166666666667,112504537.8561133,0.0,0,0.0433,47152391.20910318,655630.7746694032,875248.7131709715,3271844.3692374295,0.0,4095.8574347335198,-100189.90253448486,131170.2832517624,71536090.67248821,-52494598.57375264
2025-05-20,24492426.473898955,-6449234.365292005,67747439.32079124,36805778.481600285,104553217.80239153,30941660.83919096,4.26879786344614,4.585166666666667,112301857.4539057,0.0,0,0.0433,47307737.28456186,655630.7746694032,879403.2890215991,3278125.7854657685,0.0,4154.575850627659,81009.0320186615,-114776.5372042656,71617099.70450687,-52609375.11095691
2025-05-21,24554468.229447275,-6459380.416745751,66963229.563770294,35949380.91757727,102912610.48134756,31013848.646193027,4.1911968738108625,4.585166666666667,112586329.24338734,0.0,0,0.0433,46328337.09222596,655630.7746694032,883397.9668280995,3284277.159113014,0.0,3994.677806500319,-784209.7570209503,856397.5640230179,70832889.94748592,-51752977.54693389
2025-05-22,24537392.30313512,-6469820.389908114,68106919.64465141,37099706.95160818,105206626.5962596,31007212.693043232,4.2876042122380476,4.585166666666667,112508033.27525838,0.0,0,0.0433,47463052.86800298,655630.7746694032,887535.9013040999,3290579.1977993767,0.0,4137.934476000505,1143690.0808811188,-1150326.0340309143,71976580.02836704,-52903303.5809648
2025-05-23,24553508.188032366,-6269841.4378817305,67535022.46107769,36711672.83516359,104246695.29624128,30823349.625914097,4.245694525520072,4.585166666666667,112581927.29349308,4799892.70608902,1,0.0433,46544596.69888476,661190.9793754922,891553.995817481,3296759.2859166176,0.0,4018.094513380991,-631254.8644618988,663129.1366958618,71345325.16390514,-52240174.44426894
2025-05-27,24586779.73558096,-6280482.264733756,69311919.3094244,38444657.30910969,107756576.61853409,30867262.000314713,4.382703948113761,4.585166666666667,112734482.8842613,0.0,0,0.0433,48653550.8203099,661190.9793754922,895734.7123105875,3303219.3962755366,0.0,4180.71649310657,1776896.8483467102,-1732984.4739460945,73122222.01225185,-53973158.91821504
2025-05-28,24603788.735999756,-6290900.078273125,68593248.95937157,37698560.145098686,106291809.10447025,30894688.81427288,4.320139887599761,4.585166666666667,112812471.98601489,0.0,0,0.0433,47839087.32540556,661190.9793754922,899800.5581439716,3309571.363981521,0.0,4065.8458333840267,-718670.3500528336,746097.1640110016,72403551.66219902,-53227061.754204035
2025-05-29,24621922.84313196,-6301251.028972686,68691933.9728117,37768760.100707054,106460694.07351875,30923173.872104645,4.32381722385321,4.585166666666667,112895619.88956723,0.0,0,0.0433,47984626.30283577,661190.9793754922,903780.2167955453,3315942.656029509,0.0,3979.658651573715,98685.01344013214,-70199.95560836792,72502236.67563915,-53297261.7098124
2025-05-30,24744334.495550096,-5970514.429116786,68065898.52429008,37351049.5996232,105416948.12391329,30714848.92466688,4.260245841037712,4.585166666666667,113456897.71784645,2725432.4355373383,1,0.0433,47011836.96689755,664256.0798110295,907669.6082508079,3322184.7832712247,0.0,3889.3914552625583,-820748.5611686707,956356.832719326,71681488.11447048,-52340904.87709308
2025-06-02,24673752.56089422,-5980996.191769389,68845099.91814423,38190351.16548061,107035451.08362484,30654748.752663612,4.338028875804925,4.585166666666667,113133267.7837935,0.0,0,0.0433,48102820.487663805,664256.0798110295,911764.3852942158,3328571.76888042,0.0,4094.7770434078902,779201.3938541412,-839301.5658574104,72460689.50832462,-53180206.44295049
2025-06-03,24631973.68404616,-5991767.353661168,69851512.88440704,39227771.846699715,109079284.73110676,30623741.03770733,4.428361532464454,4.585166666666667,112941704.670299,0.0,0,0.0433,49301875.94998339,664256.0798110295,915989.3536570796,3335117.9624093343,0.0,4224.9683628638595,1006412.9662628174,-1037420.681219101,73467102.47458744,-54217627.12416959
2025-06-04,24646475.048143968,-6002512.624357595,70108061.53056717,39459073.858065605,109567135.38863277,30648987.672501564,4.445549928523505,4.585166666666667,113008195.84158145,0.0,0,0.0433,49452861.244685754,664256.0798110295,920168.3833326844,3341684.203430156,0.0,4179.029675604805,256548.64616012573,-231302.0113658905,73723651.12074757,-54448929.13553548
2025-06-05,24672002.51102505,-6012851.544718644,68592977.2513237,37908123.195580006,106501100.4469037,30684854.055743694,4.316678404977955,4.585166666666667,113125243.51346835,0.0,0,0.0433,47799997.013571635,664256.0798110295,924160.5263124862,3348030.9808114027,0.0,3992.142979801798,-1515084.2792434692,1550950.6624855995,72208566.8415041,-52897978.47304988
2025-06-06,24698795.77218198,-6520475.6891594,69113804.6122303,37894533.15088892,107008337.76311922,31219271.46134138,4.332532595926871,4.586333333333333,113276910.34315062,5731730.7492284775,1,0.0433,48930138.421915434,670785.611060258,928284.7948802467,3354527.8158574235,0.0,4124.268567760614,1102684.4563903809,-1058740.5603704453,73311251.29789448,-53956719.033420324
2025-06-09,24693618.176553342,-6531288.993734266,70159007.45908737,38934100.28879976,109093107.74788713,31224907.17028761,4.417866469299802,4.586333333333333,113253164.16373247,0.0,0,0.0433,49494741.59342242,670785.611060258,932526.297654653,3361099.6176578836,0.0,4241.502774406218,1043844.5026035309,-1037240.8378582001,74355095.80049801,-54993959.871278524
2025-06-10,24660871.849155128,-6542244.2821276765,70972899.43505287,39769783.303770065,110742682.73882294,31203116.131282806,4.4906231789455955,4.586333333333333,113102978.5908418,0.0,0,0.0433,50345438.37874213,670785.611060258,936796.8306188863,3367784.373087061,0.0,4270.5329642332845,813891.9759654999,-835683.0149703026,75168987.77646351,-55829642.88624883
2025-06-11,24677512.650288507,-6553147.383996559,70821289.81011295,39590629.775827885,110411919.58594084,31230660.03428507,4.474191590968549,4.586333333333333,113179298.85177319,0.0,0,0.0433,50138397.961397946,670785.611060258,941042.6674251166,3374441.638149713,0.0,4245.836806230403,-151609.62493991852,179153.52794218063,75017378.15152359,-55650489.35830665
2025-06-12,24729542.137141958,-6563885.565644011,70467387.53736591,39173959.834579945,109641347.37194586,31293427.70278597,4.4336181706847135,4.586333333333333,113417923.42164539,0.0,0,0.0433,49663057.89048202,670785.611060258,945186.698608221,3381035.7886140607,0.0,4144.0311831043555,-353902.2727470398,416669.94124794006,74663475.87877655,-55233819.41705871
2025-06-13,24770135.221496437,-6874373.583956865,69527932.56028652,37883423.75483322,107411356.31511974,31644508.8054533,4.336324987919493,4.591,113719690.80189015,3373859.013996601,1,0.0433,48768094.01691364,674634.7315742546,949246.7400909384,3387511.1077640844,0.0,4060.0414827174036,-875809.9175252914,930787.4830265045,73787665.96125126,-54303031.9340322
2025-06-16,24772135.707449008,-6885444.28997464,71368968.27608585,39711388.278662205,111080356.55474806,31657579.99742365,4.484084774384071,4.591,113728875.0328984,0.0,0,0.0433,50467571.075174004,674634.7315742546,953616.4741715105,3394212.079701288,0.0,4369.734080572109,1833687.2624864578,-1820212.2725243568,75621353.22373772,-56123244.20655656
2025-06-17,24795780.064257424,-6896256.402178008,70370965.78960896,38678929.32317352,109049895.11278248,31692036.466435432,4.397921534639498,4.591,113837426.27500585,0.0,0,0.0433,49374539.517918065,674634.7315742546,957872.7447388888,3400767.9213372786,0.0,4256.270567378259,-998002.4864768982,1032458.9554886818,74623350.73726082,-55090785.25106788
2025-06-18,24800507.347368065,-6907330.113514121,71306296.91238308,39598459.45150089,110904756.36388397,31707837.460882187,4.471874498795431,4.591,113859129.23176679,0.0,0,0.0433,50253756.119593814,674634.7315742546,962273.8740124551,3407440.5033998247,0.0,4401.129273566254,935331.1227741241,-919530.1283273697,75558681.86003494,-56010315.37939525
2025-06-20,24770393.032225177,-7439440.0743341,70755877.19274616,38546044.086186886,109301921.27893305,32209833.106559277,4.412603430907863,4.591,113720874.41094579,3931335.545334339,1,0.0433,49888213.56565875,679064.621119589,966691.0864460754,3414064.5495343762,0.0,4417.212433620216,-395085.9316139221,380442.7645845413,75163595.92842102,-55629872.614810705
2025-06-23,24812356.936606046,-7450525.537185076,71223741.8563633,38960859.382572174,110184601.23893547,32262882.473791122,4.440714822878372,4.591,113913530.69595836,0.0,0,0.0433,50259406.30235,679064.621119589,971103.2170157948,3420737.881815633,0.0,4412.130569719511,467864.6636171341,-414815.29638528824,75631460.59203815,-56044687.91119599
2025-06-24,24821558.461428575,-7462067.697256153,73254948.28213978,40971322.12345505,114226270.40559483,32283626.15868473,4.601897603774419,4.591,113955774.89641859,0.0,0,0.0433,52377803.3753618,679064.621119589,975690.7687498109,3427692.4901526948,0.0,4587.551734016074,2031206.4257764816,-2010462.7408828735,77662667.01781464,-58055150.65207887
2025-06-25,24753203.35886034,-7473707.451052343,73747249.03302002,41520338.22310734,115267587.25612736,32226910.80991268,4.656673545845033,4.591,113641956.62052782,0.0,0,0.0433,53046987.23437411,679064.621119589,980287.061463214,3434735.951235481,0.0,4596.292713403116,492300.7508802414,-549016.0996522903,78154967.76869488,-58604166.75173116
2025-06-26,24712299.65561603,-7485600.562068716,74748455.86912155,42550555.651436806,117299011.52055836,32197900.217684746,4.746584217381866,4.591,113454167.7189332,0.0,0,0.0433,54069115.30576673,679064.621119589,985000.9955028767,3441915.128212191,0.0,4713.9340396627185,1001206.836101532,-1030217.4283294678,79156174.60479641,-59634384.180060625
2025-06-27,24784081.887114394,-6213195.033385407,68586652.80409908,37589375.88359928,106176028.68769836,30997276.9204998,4.284041231436571,4.5968333333333335,113928293.75475036,13411205.153633118,1,0.0433,53564098.7572477,693435.9847732221,989608.4558881012,3449027.250213848,0.0,4607.460385224535,-395984.72630500793,493857.9038438797,78760189.8784914,-59140526.276216745
2025-06-30,24800232.2687378,-6224298.964997284,69038616.65631771,38014085.42258263,107052702.07890034,31024531.233735085,4.316600784979211,4.5968333333333335,114002534.36734289,0.0,0,0.0433,48242209.076222554,693435.9847732221,994306.8941837456,3455432.7435300797,0.0,4698.438295644322,434256.47925662994,-407446.15045261383,79194446.35774803,-59547972.42666936
2025-07-01,24844390.933673088,-6234949.908742723,67538884.80072784,36459543.958312035,103998428.75903988,31079340.84241581,4.1859922844026975,4.5968333333333335,114205524.39027292,0.0,0,0.0433,46411200.12469482,693435.9847732221,998795.461912628,3461595.1195466365,0.0,4488.567728882478,-1499731.8555898666,1554541.4642705917,77694714.50215816,-57993430.96239877
2025-07-02,24917203.425712697,-6246060.607997782,69171065.29812336,38007801.26441288,107178866.56253624,31163264.03371048,4.30140031091674,4.5968333333333335,114540231.28076366,0.0,0,0.0433,48241048.8433674,693435.9847732221,1003500.8219045947,3468000.458809728,0.0,4705.359991966667,1632180.4973955154,-1548257.3061008453,79326894.99955368,-59541688.26849961
2025-07-03,24955889.577439636,-6510684.670067461,69416293.63207245,37949719.38456535,107366013.0166378,31466574.247507095,4.302231450554971,4.5968333333333335,114718065.07256044,3750242.5760965347,1,0.0433,48608245.46059788,697802.8258493186,1008241.0480035711,3474454.553623663,0.0,4740.226098976448,393122.11902046204,-338874.8053045273,79720017.11857414,-59880563.07380414
2025-07-07,24945544.370846976,-6521651.323469889,68623083.06134987,37155887.367033005,105778970.42838287,31467195.694316864,4.240395353007538,4.5968333333333335,114670509.88205507,0.0,0,0.0433,47416974.09389368,697802.8258493186,1012911.7809568654,3480750.4740727963,0.0,4670.732953294345,-793210.57072258,793832.0175323486,78926806.54785156,-59086731.05627179
2025-07-08,24939532.051201206,-6532688.656246801,68809000.04174232,37336779.33429432,106145779.37603664,31472220.707448006,4.256125542296378,4.5968333333333335,114642872.25069675,0.0,0,0.0433,47625602.9558294,697802.8258493186,1017625.4920079758,3487074.095798598,0.0,4713.711051110446,185916.98039245605,-180891.9672613144,79112723.52824402,-59267623.023533106
2025-07-09,24976175.721084,-6544003.141770484,69893379.52689552,38373200.66404104,108266580.19093657,31520178.86285448,4.334794141424212,4.5968333333333335,114811317.09386963,0.0,0,0.0433,48830645.29187597,697802.8258493186,1022456.3529623493,3493557.7203679085,0.0,4830.860954373546,1084379.4851531982,-1036421.3297467232,80197103.01339722,-60304044.35327983
2025-07-10,24963115.331560552,-6555523.387326778,70638943.0372858,39120304.318398476,109759247.35568428,31518638.71888733,4.396856958671222,4.5968333333333335,114751280.65996194,0.0,0,0.0433,49651986.49506581,697802.8258493186,1027383.9180895763,3500150.4007969755,0.0,4927.565127226947,745563.5103902817,-747103.6543574333,80942666.5237875,-61051148.00763726
2025-07-11,24951850.831888467,-7172255.525917263,70553612.60699272,38429506.24918699,108983118.85617971,32124106.35780573,4.367736870120243,4.603833333333333,114874162.58820918,6196261.804135799,1,0.0433,50098993.16909367,704797.3361534544,1032243.4039365378,3506802.433778872,0.0,4859.485846961492,332035.1407632828,-324793.6113023758,81274701.66455078,-61375941.61893964
2025-07-14,24959855.895131208,-7183879.843476675,71023135.82701969,38879400.08841181,109902535.9154315,32143735.738607883,4.403171892385389,4.603833333333333,114911016.56520155,0.0,0,0.0433,49968954.49032089,704797.3361534544,1037232.9547608467,3513437.2005139757,0.0,4989.550824308894,438581.96451091766,-419551.65490055084,81713283.6290617,-61795493.27384019
2025-07-15,24973801.793191142,-7195467.532079035,71345288.5933981,39176019.26812792,110521307.86152601,32169269.325270176,4.425489910457228,4.603833333333333,114975221.15555315,0.0,0,0.0433,50212218.86969175,704797.3361534544,1042153.576524397,3520104.267352785,0.0,4920.621763550282,322152.7663784027,-296619.17971611023,82035436.3954401,-62092112.4535563
2025-07-16,24938537.39071945,-7207489.855340682,72438546.16323185,40292518.91717172,112731065.08040357,32146027.246060133,4.520355918000025,4.603833333333333,114812869.7239739,0.0,0,0.0433,51451197.38968044,704797.3361534544,1047344.3241326357,3526935.8430061927,0.0,5190.747608238706,1093257.5698337555,-1116499.6490437984,83128693.96527386,-63208612.1026001
2025-07-17,24879225.549846113,-7219784.848243057,73179428.23859978,41080417.84051061,114259846.07911038,32099010.39808917,4.592580498544382,4.603833333333333,114539807.89389986,0.0,0,0.0433,52216220.773762666,704797.3361534544,1052706.163276717,3533868.9967644867,0.0,5361.839144081333,740882.0753679276,-787898.9233388901,83869576.04064178,-63996511.02593899
2025-07-18,24933126.114368968,-6520535.5093650315,69419638.35899925,37965976.735265255,107385615.0942645,31453661.623733997,4.30694549097789,4.6085,114904311.6980694,11276250.439987183,1,0.0433,52394861.48659021,716949.6015934416,1058103.1846898105,3540825.8700396507,0.0,5397.021413093372,457992.72913742065,-379586.0044863224,84327568.7697792,-64376097.03042531
2025-07-21,24912339.968385752,-6531817.78261632,69445453.89193344,38001296.14093137,107446750.03286481,31444157.751002073,4.312993085724458,4.6085,114808518.74430574,0.0,0,0.0433,48274434.970517345,716949.6015934416,1062975.685742236,3547235.642238514,0.0,4872.5010524253985,22101.00058555603,-31505.334911108017,84349669.77036476,-64407602.36533642
2025-07-22,24911021.50926256,-6543005.272880078,68923774.65342712,37469747.871284485,106393522.52471161,31454026.78214264,4.270941779129842,4.6085,114802442.62543653,0.0,0,0.0433,47752241.119599044,716949.6015934416,1067822.739546226,3553576.078698283,0.0,4847.053803990066,-521679.23850631714,531548.269646883,83827990.53185844,-63876054.095689535
2025-07-23,24938460.244097903,-6554290.454082295,69476942.04438782,37984191.34620762,107461133.39059544,31492750.6981802,4.309052457078936,4.6085,114928894.0349252,0.0,0,0.0433,48171635.79187822,716949.6015934416,1072711.7979960777,3559972.201450649,0.0,4889.058449851567,553167.3909606934,-514443.47492313385,84381157.92281914,-64390497.57061267
2025-07-24,24964720.044264134,-6565557.697157328,69536092.98452759,38005815.24310613,107541908.22763371,31530277.74142146,4.307755425935266,4.6085,115049912.32399127,0.0,0,0.0433,48210537.471098945,716949.6015934416,1077577.7530402255,3566373.489481534,0.0,4865.955044147731,59150.94013977051,-21623.896898508072,84440308.86295891,-64412121.46751118
2025-07-25,25001841.02826353,-6679317.798842466,70029117.97554493,38347959.14843893,108377077.12398386,31681158.827106,4.334763868047482,4.609666666666667,115250153.19328545,4251285.494526386,1,0.0433,48050823.190386236,721728.351087968,1082432.7466452885,3572753.5710051465,0.0,4854.9936050631395,-52001.06684970856,105135.8754723072,84388307.7961092,-64306985.59203887
2025-07-28,25002521.880481973,-6690870.006220565,70429249.2794056,38735857.39270306,109165106.67210865,31693391.886702538,4.366163829150673,4.609666666666667,115253291.69506173,0.0,0,0.0433,49098611.216722526,721728.351087968,1087465.7495340554,3579272.775494478,0.0,5033.002888766839,399969.33865070343,-387646.83186483383,84788277.1347599,-64694632.4239037
2025-07-29,24995760.31888244,-6702106.579348113,69701047.55512428,38003180.65689373,107704228.21201801,31697866.898230553,4.308899862936174,4.609666666666667,115222123.14994174,0.0,0,0.0433,48300773.31744169,721728.351087968,1092289.0533155652,3585686.044840516,0.0,4823.3037815099015,-728201.724281311,732676.7358093262,84060075.41047859,-63961955.68809438
2025-07-30,24976989.685702614,-6713399.755466172,69965716.85831547,38275327.41714668,108241044.27546215,31690389.441168785,4.333630499011726,4.609666666666667,115135596.78786048,0.0,0,0.0433,48589430.19669011,721728.351087968,1097130.6328686182,3592137.641405521,0.0,4841.579553053008,264669.303191185,-272146.7602529526,84324744.71366978,-64234102.44834733
2025-07-31,25032033.90306171,-6724646.2944270745,69946518.40957832,38189838.21208954,108136356.62166786,31756680.197488785,4.319918910322405,4.609666666666667,115389332.28181346,0.0,0,0.0433,48559787.33825273,721728.351087968,1101929.5111773866,3598585.3020576555,0.0,4798.878308768461,-19198.44873714447,85489.20505714417,84305546.26493263,-64148613.243290186
2025-08-01,25069391.75644561,-6157379.065016069,69781317.8325615,38554547.011099815,108335864.84366131,31226770.821461678,4.321439702094367,4.612,115620034.78072715,9781095.259545326,1,0.0433,45703283.152701534,732701.4238475133,1106414.4262841549,3604653.68243182,0.0,4484.915106768239,-2516226.7433052063,2575110.9649295807,81789319.52162743,-61573502.278360605
2025-08-04,25073558.690072104,-6169802.574451404,71503787.25128937,40260425.98676586,111764213.23805523,31243361.264523506,4.457453152922739,4.612,115639252.67861255,0.0,0,0.0433,50264152.8666623,732701.4238475133,1112163.973199971,3611327.644951338,0.0,5749.54691581623,1717498.7468681335,-1699727.0214653015,83506818.26849556,-63273229.29982591
2025-08-05,25110701.484094277,-6182114.161977159,71157267.83430195,39864452.188230515,111021720.02253246,31292815.646071434,4.421291061615952,4.612,115810555.24464281,0.0,0,0.0433,49756570.27198978,732701.4238475133,1117868.9938951677,3617934.2117818967,0.0,5705.020695196672,-346519.4169874191,395973.798535347,83160298.85150814,-62877255.50129056
2025-08-06,25136962.839872282,-6194435.717038232,71752115.992033,40420717.43512249,112172833.4271555,31331398.556910515,4.462465658310431,4.612,115931672.61749096,0.0,0,0.0433,50400636.95027958,732701.4238475133,1123498.4643833984,3624626.2963547395,0.0,5629.470488230669,594848.1577310562,-556265.2468919754,83755147.0092392,-63433520.748182535
2025-08-07,25082376.478406765,-6206965.613396308,72441565.8455162,41152223.75371313,113593789.59922934,31289342.091803074,4.528828825172185,4.612,115679920.318412,0.0,0,0.0433,51313170.93065126,732701.4238475133,1129215.1119345718,3631439.5451616426,0.0,5716.647551173231,689449.8534832001,-731506.318590641,84444596.8627224,-64165027.066773176
2025-08-08,25036962.674877826,-5717920.915500934,69569465.94484425,38814582.354465485,108384048.29930973,30754883.59037876,4.328961532065655,4.616666666666667,115587311.01568598,11860266.390280724,1,0.0433,51955533.64788308,745821.994737794,1134895.8262691854,3638338.085462667,0.0,5680.714334613709,664800.2212123871,-684514.1992154121,85109397.08393478,-64849541.26598859
2025-08-11,25036209.560633637,-5730428.079739114,70059278.53299713,39292640.89262438,109351919.42562151,30766637.640372753,4.367750603812007,4.616666666666667,115583834.13825864,0.0,0,0.0433,48628649.0880478,745821.994737794,1140946.186545119,3644794.8894249136,0.0,6050.360275933434,485512.05349445343,-473568.7765278816,85594909.13742924,-65323110.04251647
2025-08-12,25007370.402109288,-5743221.54476533,71310234.14404678,40559642.197172165,111869876.34121895,30750591.94687462,4.473476200911676,4.616666666666667,115450693.35640456,0.0,0,0.0433,49866969.45435574,745821.994737794,1147118.4261826726,3651416.114813575,0.0,6172.239637553766,1250955.611049652,-1267001.3045477867,86845864.74847889,-66590111.34706426
2025-08-13,25022561.81583039,-5756039.620648225,71443361.12451172,40664759.688033104,112108120.81254482,30778601.436478615,4.480281501057986,4.616666666666667,115520827.04975031,0.0,0,0.0433,49949428.3728436,745821.994737794,1153304.327964952,3658048.2889141915,0.0,6185.90178227927,133126.9804649353,-105117.49086093903,86978991.72894382,-66695228.837925196
2025-08-14,25010336.2273038,-5768667.633635226,70857921.21779537,40078917.356856346,110936838.57465172,30779003.860939026,4.4356396318071845,4.616666666666667,115464385.58271922,0.0,0,0.0433,49238474.61605437,745821.994737794,1159394.5657112657,3664586.0641548787,0.0,6090.237746313602,-585439.9067163467,585842.3311767578,86393551.82222748,-66109386.50674844
2025-08-15,25026099.398284886,-5895667.779095677,70551960.96359253,39630193.78621197,110182154.7498045,30921767.17738056,4.402689887716006,4.623666666666667,115712341.58453655,6361301.0499897,1,0.0433,48590767.92099732,753069.6497877837,1165397.6918392342,3671037.8383399444,0.0,6003.126127968555,-564985.6911115646,600451.4174556732,85828566.13111591,-65508935.089292765
2025-08-18,25018131.778549477,-5908604.857693867,70596326.81533432,39669590.17909098,110265916.9944253,30926736.636243343,4.4074400906692475,4.623666666666667,115675501.96675327,0.0,0,0.0433,49049798.34182313,753069.6497877837,1171822.047213149,3677550.5615642196,0.0,6424.355373914764,63919.034662246704,-58402.218903541565,85892485.16577816,-65567337.308196306
2025-08-19,25064825.6518228,-5920838.187524085,68406434.54416847,37420770.70482159,105827205.24899006,30985663.839346886,4.222140090621134,4.623666666666667,115891398.8721447,0.0,0,0.0433,46576027.64936848,753069.6497877837,1177871.1155943677,3683734.823013219,0.0,6049.068381218608,-2189892.271165848,2248819.47426939,83702592.89461231,-63318517.833926916
2025-08-20,25105896.255348917,-5933039.740486386,68281366.75583076,37242430.75999546,105523797.51582623,31038935.995835304,4.203147995297875,4.623666666666667,116081295.65264829,0.0,0,0.0433,46472718.43552613,753069.6497877837,1183902.124275508,3689905.3672943804,0.0,6031.0086811403335,-125067.78833770752,178339.9448261261,83577525.1062746,-63140177.88910079
2025-08-21,25115779.948979408,-5945140.394229858,67905654.49860191,36844734.15539265,104750388.65399456,31060920.343209267,4.170700207868764,4.623666666666667,116126994.55743113,0.0,0,0.0433,46026776.91525769,753069.6497877837,1189891.4448618991,3696016.700451462,0.0,5989.320586391052,-375712.2572288513,397696.6046028137,83201812.84904575,-62742481.28449798
2025-08-22,25174510.388273537,-5982271.092465103,71461395.0591383,40304613.57839966,111766008.63753796,31156781.48073864,4.439649745466324,4.628333333333334,116516025.5803927,5685558.598103523,1,0.0433,48636457.52614209,759473.7128858872,1196262.2451844553,3702474.5412007663,0.0,6370.800322556162,2486305.8734321594,-2408342.729968071,85688118.72247791,-65150824.01446605
2025-08-25,25198021.531307265,-5995441.0309481155,70770781.36973953,39577318.80748415,110348100.17722368,31193462.562255383,4.379236680948215,4.628333333333334,116624842.98740047,0.0,0,0.0433,48895423.33424491,759473.7128858872,1202939.9580136442,3708966.766854591,0.0,6677.712829188878,-689504.488451004,726245.7571368217,84998614.23402691,-64424578.257329226
2025-08-26,25251589.623081006,-6008831.600277146,71508451.02261591,40248029.799257755,111756480.82187366,31260421.223358154,4.425720617593262,4.628333333333334,116872773.97215994,0.0,0,0.0433,49653842.04192157,759473.7128858872,1209737.60053822,3715559.693659046,0.0,6797.642524575703,737669.6528763771,-670710.9917736053,85736283.88690329,-65095289.24910283
2025-08-27,25243409.94982996,-6022172.720353701,71379025.8130207,40113443.14283705,111492468.95585775,31265582.67018366,4.416696047698927,4.628333333333334,116834915.71779634,0.0,0,0.0433,49452342.93333026,759473.7128858872,1216512.5484141828,3722125.8658596384,0.0,6774.947875962928,-129425.2095952034,134586.6564207077,85606858.67730808,-64960702.59268212
2025-08-28,25250408.26202606,-6035742.731239092,71909945.32818127,40623794.334916115,112533739.66309738,31286150.993265152,4.456709709218295,4.628333333333334,116867306.23941062,0.0,0,0.0433,49946796.99424992,759473.7128858872,1223450.7345875588,3728757.6905716527,0.0,6938.186173375929,530919.5151605606,-510351.19207906723,86137778.19246864,-65471053.78476119
2025-08-29,25294270.514365572,-6331674.781575303,72096332.48234892,40470387.18640804,112566719.66875696,31625945.295940876,4.45028527724593,4.628333333333334,117070315.36398867,5346088.301980972,1,0.0433,48650745.69470288,765494.1006878682,1230237.824593108,3735217.428472227,0.0,6787.090005549146,-1195630.1121907234,1258759.5802383423,84942148.08027792,-64212294.20452285
2025-09-02,25313819.89238844,-6345075.798365021,71477901.98592806,39819006.2951746,111296908.28110266,31658895.69075346,4.396685634733788,4.628333333333334,117160796.40193784,0.0,0,0.0433,49636696.71249209,765494.1006878682,1237048.1910971121,3741808.0787579413,0.0,6810.366504004124,-618430.4964208603,651380.8912334442,84323717.58385706,-63560913.313289404
2025-09-03,25325388.883564554,-6358455.877213398,71788093.32943869,40104248.568660736,111892341.89809942,31683844.76077795,4.418188499001266,4.628333333333334,117214341.5494313,0.0,0,0.0433,49833636.672613524,765494.1006878682,1243811.470409514,3748424.878293916,0.0,6763.2793124017435,310191.34351062775,-285242.2734861374,84633908.92736769,-63846155.58677554
2025-09-04,25311149.770410582,-6371817.988200622,71946925.39045572,40263957.63184452,112210883.02230024,31682967.758611202,4.433259019844203,4.628333333333334,117148438.18738365,0.0,0,0.0433,49986553.38276092,765494.1006878682,1250536.4779198049,3755061.9817708493,0.0,6725.007510290902,158832.06101703644,-159709.06318378448,84792740.98838472,-64005864.649959326
2025-09-05,25341933.39620375,-6689024.909754523,72825078.6095376,40794120.30357933,113619198.91311693,32030958.30595827,4.483446354970581,4.6295,117320480.65772526,5280309.274748802,1,0.0433,50134400.785193875,771409.295962617,1257268.501823434,3761718.716097328,0.0,6732.023903629061,104494.0118265152,-54406.43252849579,84897235.00021124,-64060271.08248782
