date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-09-16,23551495.707473,318052.74019690184,63974537.057753086,40741094.09047699,104715631.14823008,23233442.967276096,4.44624122598733,4.757261410788382,112040621.69550951,0.0,0,0.0433,45127455.60906784,726905.6828297742,1285508.8099853022,3286780.746185259,0.0,6567.94016260362,219049.88442134857,-196078.43502998352,74700368.08740902,-56117542.66870475
2025-09-17,23531610.39105172,305429.7599405757,63955563.27623081,40729382.64511967,104684945.92135048,23226180.631111145,4.448694508436985,4.757261410788382,111946022.04705726,0.0,0,0.0433,45075651.280716226,726905.6828297742,1292146.7454326886,3292765.7909941985,0.0,6637.9354473865615,8523.42343378067,-15785.759598731995,74708891.5108428,-56133328.42830348
2025-09-18,23512831.933751363,292616.45845391386,65289482.04853296,42069266.57323551,107358748.62176847,23220215.47529745,4.565964190287983,4.757261410788382,111856688.01678813,0.0,0,0.0408,46618751.15948634,726905.6828297742,1299093.854065115,3298631.983848434,0.0,6947.108632426462,1234714.2435851097,-1240679.3993988037,75943605.75442791,-57374007.827702284
2025-09-19,23431576.7860049,111320.90683400462,62834703.206634045,39514447.32746315,102349150.5340972,23320255.879170895,4.368000987250154,4.775933609958506,111907655.10660432,10484067.689676762,1,0.0408,47564795.28986858,738369.715519451,1306373.6026476999,3304617.2205890757,0.0,7279.748582584675,924052.4738812447,-980578.6036148071,76867658.22830915,-58354586.43131709
2025-09-22,23440174.369379275,99467.01381801958,62993915.87022972,39653208.514668465,102647124.38489819,23340707.355561256,4.3791109557183905,4.775933609958506,111948716.5940064,0.0,0,0.0409,44105162.32154906,738369.715519451,1312665.3446375784,3310179.371615182,0.0,6291.741989878575,205541.61932897568,-187470.98255825043,77073199.84763813,-58542057.41387534
2025-09-23,23438895.88348605,87679.65805317968,62522094.518491745,39170878.29305887,101692972.81155062,23351216.225432873,4.338641773787592,4.775933609958506,111942610.63025911,0.0,0,0.0409,43541408.34232069,738369.715519451,1318961.6450170255,3315670.427000575,0.0,6296.300379447234,-432285.7313461304,442794.60121774673,76640914.116292,-58099262.812657595
2025-09-24,23466331.89970412,75911.89136566957,62513538.53954601,39123118.53120756,101636657.07075357,23390420.00833845,4.3311693325208225,4.775933609958506,112073643.22223835,0.0,0,0.0409,43489049.3049476,738369.715519451,1325244.9593755228,3321154.879329588,0.0,6283.314358497269,13127.996975898743,26075.78592967987,76654042.1132679,-58073187.026727915
2025-09-25,23383417.810061563,64532.956867802415,61344463.587575436,38025578.734381676,99370042.32195711,23318884.85319376,4.249594440347362,4.775933609958506,111677651.03477535,0.0,0,0.0409,42198379.740721084,738369.715519451,1331302.209317199,3326476.5638857787,0.0,6057.249941676216,-1059393.9130301476,987858.7578854561,75594648.20023775,-57085328.26884246
2025-09-26,23489898.354484018,-1057.2500696801671,63196135.264005184,39705179.659451485,102901314.92345667,23490955.6045537,4.380662417971413,4.782157676348548,112332397.73254286,6832527.739912987,1,0.0409,42423435.01534118,746123.982259364,1337293.6984920984,3331826.630412713,0.0,5991.489174899411,205601.72453403473,-80025.35766983032,75800249.92477179,-57165353.62651229
2025-09-29,23506341.901027236,-13387.587874380832,64390768.88148928,40871039.39258766,105261808.27407694,23519729.488901615,4.4780174098240675,4.782157676348548,112411033.3648709,0.0,0,0.0409,45636048.75874621,746123.982259364,1343868.8234811127,3337581.8432283993,0.0,6575.124989014337,1094413.598452568,-1068017.2811250687,76894663.52322435,-58233370.90763736
2025-09-30,23494515.532711808,-25752.666889840883,64666084.18903589,41145815.98943424,105811900.17847013,23520268.19960165,4.503685127328821,4.782157676348548,112354477.80684796,0.0,0,0.0409,45909492.76035306,746123.982259364,1350444.2053540172,3343371.540370955,0.0,6575.381872904417,297758.93468284607,-297220.223982811,77192422.4579072,-58530591.13162017
2025-10-01,23470489.89065189,-38385.58272295456,65631427.153012276,42122551.67963743,107753978.83264971,23508875.473374844,4.591040891548126,4.782157676348548,112239583.39824192,0.0,0,0.0409,47076551.11312884,746123.982259364,1357140.245018975,3349308.4165391107,0.0,6696.039664957984,878980.6989006996,-890373.4251275063,78071403.1568079,-59420964.556747675
2025-10-02,23388816.412072003,-51637.72800177447,67265424.84485912,43824970.70478535,111090395.54964447,23440454.140073776,4.749722841567383,4.782157676348548,111849007.94569702,0.0,0,0.0409,48898247.51257544,746123.982259364,1364225.777972598,3355475.028864308,0.0,7085.532953622897,1559790.2629528046,-1628211.596253872,79631193.4197607,-61049176.15300155
2025-10-03,23390623.718277663,-196662.8480546754,63268737.42342663,39681450.85709429,102950188.28052092,23587286.56633234,4.401344295922927,4.782157676348548,111857650.76894194,13074593.914075375,1,0.0409,48866738.72015828,760452.2166734394,1371409.8660791863,3361637.6675806832,0.0,7184.088106588212,12029.736454486847,17452.5309882164,79643223.15621519,-61031723.62201333
2025-10-06,23378156.558456708,-209138.37075538622,64724559.13542318,41137264.20621109,105861823.34163427,23587294.929212093,4.5282365646294,4.782157676348548,111798030.84490189,0.0,0,0.0409,45930867.57285097,760452.2166734394,1378092.9960359875,3367430.060324593,0.0,6683.12995680128,1418931.1031708717,-1418922.7402911186,81062154.25938606,-62450646.36230445
2025-10-07,23425629.055186696,-221382.1961446327,63866546.66326618,40219535.41193485,104086082.07520103,23647011.25133133,4.443256649799772,4.782157676348548,112025051.80955464,0.0,0,0.0409,44744509.24805279,760452.2166734394,1384694.0416478408,3373072.840101986,0.0,6601.045611853153,-714798.1030468941,774514.4251661301,80347356.15633917,-61676131.93713832
2025-10-08,23376568.64242027,-233906.2329001634,65211769.366259575,41601294.49093914,106813063.85719872,23610474.875320435,4.569236207891114,4.782157676348548,111790437.18003884,0.0,0,0.040999999999999995,46200127.72040897,760452.2166734394,1391378.8955942641,3378912.0229110937,0.0,6684.853946423454,1334237.930929184,-1370774.3069400787,81681594.08726835,-63046906.2440784
2025-10-09,23341591.619990338,-246519.92417432115,65230301.80073929,41642190.25657463,106872492.05731392,23588111.544164658,4.57862916108024,4.782157676348548,111623171.54372972,0.0,0,0.040999999999999995,46176839.967166446,760452.2166734394,1398156.3473725717,3384748.262406944,0.0,6777.451778307555,66636.60949802399,-88999.94065380096,81748230.69676638,-63135906.1847322
2025-10-10,23524977.948679324,41003.30240857289,62949144.39715052,39465169.750879765,102414314.14803028,23483974.646270752,4.353428699123595,4.786307053941909,112597767.8995917,7555438.782746792,1,0.040999999999999995,42535987.55484392,769000.8539561862,1404410.030887307,3390124.3386117923,0.0,6253.683514735146,-3158939.7916932106,3362504.517384529,78589290.90507317,-59773401.66734767
2025-10-13,23555701.352823827,28194.761170003203,65288064.696320534,41760558.10466671,107048622.80098724,23527506.591653824,4.54448887755806,4.786307053941909,112744819.54556964,0.0,0,0.040999999999999995,46336291.55598128,769000.8539561862,1411362.1797208844,3395980.7310167844,0.0,6952.148833577609,2278151.8731446266,-2234391.2393727303,80867442.77821779,-62007792.9067204
2025-10-14,23623092.410484694,15552.817975900312,64199511.81173897,40591972.219230175,104791484.03096914,23607539.592508793,4.435976552521942,4.786307053941909,113067373.84022446,0.0,0,0.040999999999999995,45003318.15495959,769000.8539561862,1418316.2035370688,3401668.650394703,0.0,6954.023816184387,-1011178.5483999252,1091211.5492548943,79856264.22981787,-60916581.357465506
2025-10-15,23571087.549242478,2750.0993985950035,64855973.46795082,41287636.01810694,106143609.48605776,23568337.449843884,4.503127370101724,4.786307053941909,112818462.60602157,0.0,0,0.040999999999999995,45706527.34679852,769000.8539561862,1425342.1249080426,3407445.4476010343,0.0,7025.92137097383,676903.1553573608,-716105.2980222702,80533167.38517523,-61632686.655487776
2025-10-16,23625509.918456506,-9510.309489774369,63935632.326684,40300612.09873772,104236244.42542171,23635020.22794628,4.4120209377572515,4.786307053941909,113078944.7756829,0.0,0,0.041100000000000005,44620359.623362556,769000.8539561862,1431950.6215774526,3413097.3598199934,0.0,6608.496669410116,-852795.3110666275,919478.0891690254,79680372.0741086,-60713208.56631875
2025-10-17,23781636.830131747,-39341.09237172518,63850856.30422878,40029878.38172531,103880734.6859541,23820977.92250347,4.368107015844065,4.79045643153527,113924895.10534067,5797578.68591547,1,0.041100000000000005,44044253.1717978,775408.6331421017,1438379.8617603134,3418676.2985550878,0.0,6429.240182860804,-514668.12543964386,689210.9952187538,79165703.94866896,-60023997.5711
2025-10-20,23769414.033672184,-51869.71063533348,64818358.08129597,40997074.33698845,105815432.41828442,23821283.744307518,4.451747622738379,4.79045643153527,113866342.3314296,0.0,0,0.041100000000000005,45672752.382714055,775408.6331421017,1445123.2647221112,3424461.513856898,0.0,6743.402961797851,929603.5385341644,-929072.1487407684,80095307.48720312,-60953069.719840765
2025-10-21,23759242.580955066,-64130.174025499204,63916587.344820976,40093214.58984041,104009801.93466139,23823372.754980564,4.377656466963032,4.79045643153527,113817616.43034284,0.0,0,0.041100000000000005,44815133.381774575,775408.6331421017,1451707.1445505854,3430138.0974185895,0.0,6583.879828474271,-930926.1372013092,933015.1478743553,79164381.35000181,-60020054.57196641
2025-10-22,23842794.643442996,-75753.60458433037,62301273.18267298,38382724.93464565,100683998.11731863,23918548.248027325,4.222827047877448,4.79045643153527,114217868.94545618,0.0,0,0.041100000000000005,42896553.38502308,775408.6331421017,1457897.011680647,3435571.6608473593,0.0,6189.867130061582,-1499243.0285725594,1594418.52161932,77665138.32142925,-58425636.05034709
2025-10-23,23913527.271706633,-87709.27342648053,63519185.52052164,39517948.97538853,103037134.49591017,24001236.545133114,4.308738452725829,4.79045643153527,114556710.51944111,0.0,0,0.041100000000000005,44118068.928651445,775408.6331421017,1464264.3917918347,3441159.949578322,0.0,6367.380111187631,1195303.1405525208,-1112614.8434467316,78860441.46198177,-59538250.89379382
2025-10-24,23919539.682161033,-289441.8663938659,64775238.98934603,40566257.44079113,105341496.43013716,24208981.548554897,4.4039934643349286,4.804979253112033,114932891.91677375,5003201.875714779,1,0.041100000000000005,45580650.85678334,780870.5030178165,1470897.3684888505,3446933.4986868477,0.0,6632.976697015827,1410180.5632128716,-1386299.757077217,80270622.02519464,-60924550.65087104
2025-10-27,23916124.038992833,-302342.1673622599,66362278.13148165,42143811.92512655,108506090.0566082,24218466.206355095,4.536942937731045,4.804979253112033,114916479.82221453,0.0,0,0.041100000000000005,47120538.83366519,780870.5030178165,1477829.067871647,3452902.1002724455,0.0,6931.6993827963315,1544468.1572670937,-1535061.2556576729,81815090.18246174,-62459611.90652871
2025-10-28,23919157.9086703,-315048.53674185835,66308367.717619896,42074161.27220774,108382528.98982763,24234206.44541216,4.531201700480466,4.804979253112033,114931057.50307138,0.0,0,0.0412,47002533.783808276,780870.5030178165,1484568.7267125787,3458868.810811112,0.0,6739.658840931744,6721.362261295319,9018.876795768738,81821811.54472303,-62450593.02973294
2025-10-29,23897018.21967615,-327834.7439864768,66715232.523607254,42490379.55994463,109205612.08355188,24224852.963662624,4.569842608800247,4.804979253112033,114824676.75678414,0.0,0,0.0412,47377404.633429654,780870.5030178165,1491340.6356467868,3464883.1091215224,0.0,6771.908934208086,458062.72761821747,-467416.2093677521,82279874.27234125,-62918009.239100695
2025-10-30,23917903.573129836,-339753.0680702299,64667952.40268135,40410295.761481285,105078248.16416264,24257656.641200066,4.393288393478223,4.804979253112033,114925030.44682303,0.0,0,0.0387,45065092.492009506,780870.5030178165,1497851.1486314987,3470290.9202205637,0.0,6510.512984711944,-1932581.8121490479,1965385.489686489,80347292.4601922,-60952623.749414206
2025-10-31,24064902.622521017,-709388.4215182321,65717634.39215469,40943343.348115444,106660977.74027014,24774291.04403925,4.4322214560075555,4.813278008298755,115831066.56483145,6463517.95208931,1,0.038599999999999995,46323814.748550236,787999.3814699057,1504532.0206564676,3475836.9102640706,0.0,6680.87202496905,1167837.1616082191,-1001482.3716964722,81515129.62180042,-61954106.12111068
2025-11-03,24090809.44894719,-721406.327856301,64903660.64478207,40091444.86797857,104995105.51276064,24812215.776803493,4.3583054249490605,4.813278008298755,115955763.32273336,0.0,0,0.0387,45409461.46160069,787999.3814699057,1511100.7916191444,3481286.045639463,0.0,6568.770962676826,-769511.1389093399,806390.0022125244,80745618.48289108,-61147716.11889815
2025-11-04,24049593.480893884,-732545.8576233044,61902008.05347395,37119868.71495676,99021876.76843071,24782139.33851719,4.1174033501688205,4.813278008298755,115757379.41011164,0.0,0,0.0387,42188358.90609431,787999.3814699057,1517177.7183174165,3486348.648708194,0.0,6076.926698272132,-2896986.9443354607,2866910.506049156,77848631.53855562,-58280805.612849
2025-11-05,24237930.03850582,-743993.9577595934,63032091.03692341,38050167.040658,101082258.0775814,24981923.99626541,4.170416282124592,4.813278008298755,116663895.62102385,0.0,0,0.0387,43247402.72571966,787999.3814699057,1523436.130126619,3491538.33703528,0.0,6258.411809202629,1082663.8159689903,-882879.158220768,78931295.35452461,-59163684.771069765
2025-11-06,24017284.140312467,-754796.2687775746,60722995.48835373,35950915.07926369,96673910.56761742,24772080.409090042,4.025180782424623,4.813278008298755,115601865.57162847,0.0,0,0.0387,40921063.159398764,787999.3814699057,1529327.9135654725,3496448.864614408,0.0,5891.783438853498,-2203719.530503273,1993875.9433279037,76727575.82402134,-57169808.82774186
2025-11-07,24199199.194207158,-722542.8759260512,66216765.24649954,41295023.17636633,107511788.42286587,24921742.07013321,4.442782902030998,4.825726141078838,116778708.14465943,13261349.58464861,1,0.0387,41135693.58317539,802841.1455545543,1535235.509555497,3501385.147844389,0.0,5907.595990024398,366720.3830628395,-159119.68586349487,77094296.20708418,-57328928.513605356
2025-11-10,24193338.791044157,-735583.8241144007,67988684.23950243,43059761.62434387,111048445.8638463,24928922.615158558,4.590042193967622,4.825726141078838,116750427.44391848,0.0,0,0.0387,48339558.36759475,802841.1455545543,1542475.710739735,3507185.8948485004,0.0,7240.201184238062,1798712.4717798233,-1791813.3905205727,78893008.678864,-59120741.90412593
2025-11-11,24234203.574867554,-748206.5818836017,66487741.95076656,41505331.79401541,107993073.74478197,24982410.156751156,4.456225409312721,4.825726141078838,116947629.69946457,0.0,0,0.0387,46673675.488460615,802841.1455545543,1549497.6274503209,3512786.7359071155,0.0,7021.916710585856,-1451349.7167754173,1504837.2583680153,77441658.96208858,-57615904.64575791
2025-11-12,24172323.489505474,-760635.2088301738,65940025.52311802,41007066.82478237,106947092.34790039,24932958.698335648,4.424361290478839,4.825726141078838,116649013.3539206,0.0,0,0.0387,46113473.2140085,802841.1455545543,1556392.637611212,3518320.3526927964,0.0,6895.010160891097,-503326.7514705658,453875.2930550575,76938332.21061802,-57162029.352702856
2025-11-13,24111839.066044066,-772127.1333740022,63024968.34585476,38141002.14643669,101165970.49229145,24883966.199418068,4.195696985832999,4.825726141078838,116357132.0904948,0.0,0,0.0387,42997686.34518081,802841.1455545543,1562724.8397936185,3523480.075054218,0.0,6332.202182406642,-2809220.109025955,2760227.6101083755,74129112.10159206,-54401801.74259448
2025-11-14,24022039.95041025,-851138.0905047627,65978250.57864046,41105072.53772545,107083323.11636591,24873178.040915012,4.457711474022302,4.83402489626556,116123139.17936905,11151281.693362236,1,0.0388,42746784.76183346,815857.8012479165,1568958.5890117171,3528621.5633325162,0.0,6233.749218098586,-183721.29277420044,118314.07033014297,73945390.80881786,-54283487.67226434
2025-11-17,24053626.32477929,-863343.5171117582,64598435.828689575,39681465.986798525,104279901.8154881,24916969.84189105,4.335308963707573,4.83402489626556,116275828.49945176,0.0,0,0.0388,44911587.68499982,815857.8012479165,1575762.149655489,3534023.4292957396,0.0,6803.56064377193,-1340450.584927082,1384851.1590316296,72604940.22389078,-52898636.51323271
2025-11-18,24061171.898729168,-875550.333933034,64223295.88539219,39286573.65272999,103509869.53812218,24936722.2326622,4.301946304767858,4.83402489626556,116312303.99178207,0.0,0,0.0388,44637233.00823592,815857.8012479165,1582600.0992843853,3539392.2964881193,0.0,6837.949628896309,-464552.641661644,484305.0324327946,72140387.58222914,-52414331.48079991
2025-11-19,24125367.8722996,-887471.0644858581,63982057.00304937,38969218.066263914,102951275.06931329,25012838.93678546,4.267345294556957,4.83402489626556,116622628.92626154,0.0,0,0.0388,44094073.33159343,815857.8012479165,1589217.292683715,3544695.833641614,0.0,6617.193399329704,-81741.75836515427,157858.46248841286,72058645.82386398,-52256473.0183115
2025-11-20,23974309.14054412,-898548.9157491272,61122975.36798477,36250117.31169152,97373092.6796763,24872858.05629325,4.06155990184526,4.83402489626556,115892407.25615725,0.0,0,0.0388,41201728.74264772,815857.8012479165,1595339.4915732157,3549651.486015382,0.0,6122.198889500583,-2785461.5834288597,2645480.7029366493,69273184.24043512,-49610992.31537485
2025-11-21,23963874.691213947,-974400.135773319,66021676.71549225,41083401.88850498,107105078.60399723,24938274.826987267,4.469439102987213,4.863070539419087,116538013.02117321,11856222.931614637,1,0.0388,41347044.98283845,829600.7271795311,1601577.0304703899,3554624.616703596,0.0,6237.538897174217,292905.0060310364,-278385.85984420776,69566089.24646616,-49889378.17521906
2025-11-24,23967291.973220933,-988191.8014108039,69418697.21737146,44463213.442739725,113881910.66011119,24955483.77463174,4.751555193943204,4.863070539419087,116554631.50462627,0.0,0,0.0388,50050307.62439622,829600.7271795311,1609348.756329718,3560644.5564817525,0.0,7771.725859328272,3302608.661995411,-3285276.258731127,72868697.90846157,-53174654.433950186
2025-11-25,24018308.598317146,-1001907.2731471056,69250496.8170991,44230280.94563484,113480777.76273394,25020215.871464252,4.724761416825372,4.863070539419087,116802728.95115225,0.0,0,0.0388,49716884.709936276,829600.7271795311,1617084.3916550744,3566624.392892698,0.0,7735.635325356501,-105851.78360366821,170583.88043618202,72762846.1248579,-53004070.553514004
2025-11-26,23915526.55376874,-1016110.6962932493,70856003.08318567,45924365.833123684,116780368.91630936,24931637.25006199,4.883035656930015,4.863070539419087,116302892.61832763,0.0,0,0.0388,51514920.770531654,829600.7271795311,1625091.7146085403,3572820.4930853755,0.0,8007.32295346586,1574104.393863678,-1662683.0152659416,74336950.51872158,-54666753.568779945
2025-11-28,23790520.119872432,-1231911.840948004,66057968.73515797,41035536.77433753,107093505.5094955,25022431.960820436,4.501520142051848,4.869294605809129,115843051.28908838,14725516.216791391,1,0.0388,52831396.60389842,846050.8858963226,1633402.6174367631,3579174.936065789,0.0,8310.902828222877,1161948.612853527,-1255839.5422244072,75498899.13157511,-55922593.11100435
2025-12-01,23796692.65073226,-1244229.0104303544,65038502.31619549,39997580.65503287,105036082.97122836,25040921.661162615,4.413894170625271,4.869294605809129,115873107.16030835,0.0,0,0.038900000000000004,45496086.06459965,846050.8858963226,1640234.9809879924,3584659.74199691,0.0,6832.36355122915,-941669.8220615387,959566.9502372742,74557229.30951357,-54963026.16076708
2025-12-02,23906325.137760706,-1256681.7838815986,65767551.96987009,40604545.04822779,106372097.01809788,25163006.921642303,4.449537785716809,4.869294605809129,116406940.03801739,0.0,0,0.038900000000000004,46275763.66627838,846050.8858963226,1647108.9540416908,3590238.5423944555,0.0,6873.973053698384,643456.9520449638,-521371.6915652752,75200686.26155853,-55484397.85233235
2025-12-03,23904885.94827246,-1269662.4944152902,67115312.68314552,41940764.24045777,109056076.9236033,25174548.44268775,4.562083130603034,4.869294605809129,116399932.20040554,0.0,0,0.038900000000000004,47759228.55787819,846050.8858963226,1654332.0242436826,3595996.1827261555,0.0,7223.070201991904,1286783.5143618584,-1275241.993316412,76487469.77592039,-56759639.845648766
2025-12-04,23917349.90231572,-1283162.7831152824,68270223.89312935,43069711.207698345,111339935.1008277,25200512.685431004,4.6551953103319175,4.869294605809129,116460622.86459544,0.0,0,0.038900000000000004,48881544.61251403,846050.8858963226,1661939.3711764996,3601889.1244933307,0.0,7607.346932816938,1175467.3121566772,-1149503.0694134235,77662937.08807707,-57909142.91506219
2025-12-05,23964755.365157127,-1615038.1729416833,67012097.797827244,41432304.25972843,108444402.05755568,25579793.538098812,4.525162072600387,4.881742738589212,116989770.48592266,6206643.982816696,1,0.038900000000000004,48287170.630965605,853063.4888791393,1669330.4921022411,3607710.4111749525,0.0,7391.120925741549,-382544.0562314987,450174.52966308594,77280393.03184557,-57458968.3853991
2025-12-08,23967075.9840108,-1627984.085145847,67331060.05569601,41735999.986539364,109067060.04223537,25595060.069156647,4.550703645075331,4.881742738589212,117001099.15016063,0.0,0,0.038900000000000004,47802764.32877731,853063.4888791393,1676513.5154956577,3613473.2999856994,0.0,7183.023393416517,278152.7550344467,-263415.6582894325,77558545.78688002,-57722384.043688536
2025-12-09,23953880.23028356,-1641157.357516467,67905137.13895798,42310099.55115795,110215236.69011593,25595037.587800026,4.601143348407367,4.881742738589212,116936680.87522244,0.0,0,0.038900000000000004,48470028.22514047,853063.4888791393,1683843.4566858027,3619316.6311661745,0.0,7329.9411901449175,528963.4572854042,-528985.938642025,78087509.24416542,-58251369.98233056
2025-12-10,23935548.97232778,-1654233.4702033277,67849382.21218061,42259599.769649506,110108981.98183012,25589782.44253111,4.600227975097987,4.881742738589212,116847192.38980761,0.0,0,0.038900000000000004,48384811.83975142,853063.4888791393,1691086.511500871,3625149.689037967,0.0,7243.05481506849,-18727.674824237823,13472.52955532074,78068781.56934118,-58237897.45277524
2025-12-11,23985173.621645838,-1666876.2253032639,67489563.53424549,41837513.68729639,109327077.22154188,25652049.8469491,4.558110728991253,4.881742738589212,117089447.16127108,0.0,0,0.0364,47938241.017515585,853063.4888791393,1698282.949774095,3630596.0058646793,0.0,7196.438273224156,-348412.62910699844,410680.0335249901,77720368.94023418,-57827217.41925025
2025-12-12,24074671.87923359,-1719840.6580858303,67387483.03652191,41592970.49920249,108980453.5357244,25794512.53731942,4.52676796935825,4.894190871369295,117826039.34255612,5722846.169126272,1,0.0364,45533157.16499099,859584.2475482656,1705134.3066976469,3635769.078442591,0.0,6851.356923551858,-2118765.6442575455,2226809.090015888,75601603.29597664,-55600408.32923436
2025-12-15,24124037.93117934,-1731674.8315967948,65491381.44721794,39635668.684441805,105127050.13165975,25855712.762776136,4.357771714319322,4.894190871369295,118067646.22334455,0.0,0,0.0364,45531003.747785814,859584.2475482656,1711795.6522828212,3640941.906368381,0.0,6661.3455851744275,-1769913.3673086166,1831208.3405623436,73831689.92866802,-53769199.98867202
2025-12-16,24219740.166828487,-1743659.131849196,66063578.80753231,40100179.50885463,106163758.31638694,25963399.298677683,4.383356616756339,4.894190871369295,118536031.23142822,0.0,0,0.0364,46106322.92510718,859584.2475482656,1718541.7619584533,3646180.09694515,0.0,6746.109675632129,525574.5360651016,-417888.00016355515,74357264.46473312,-54187087.98883557
2025-12-17,24123619.4006781,-1755005.6969509723,63869298.09913921,37990673.00151014,101859971.10064936,25878625.09762907,4.2224166037782105,4.894190871369295,118065597.85518597,0.0,0,0.0364,43830674.19567624,859584.2475482656,1724908.6754641098,3651159.74854127,0.0,6366.913505656445,-2133034.51039505,2048260.3093464375,72224229.95433807,-52138827.679489136
2025-12-18,24178275.617705382,-1766625.3673896412,64846840.901408195,38901939.91631317,103748780.81772137,25944900.985095024,4.290991733990646,4.894190871369295,118333095.81362449,0.0,0,0.0364,44768850.036497176,859584.2475482656,1731442.1071069655,3656245.987337083,0.0,6533.431642855731,995951.0770187378,-929675.189552784,73220181.03135681,-53068502.86904192
2025-12-19,24439198.77614026,-1784132.4774362543,68487960.94332838,42264629.68975186,110752590.63308024,26223331.253576517,4.531760294089791,4.91701244813278,120167844.60467307,5972833.000232458,1,0.0364,47050836.95062157,866605.8660484981,1738329.4270432836,3661591.485201751,0.0,6887.319936318197,2363742.316830635,-2083564.7220945358,75583923.34818745,-55152067.591136456
2025-12-22,24447419.86067115,-1797294.1561063651,69545467.67554998,43300753.65877247,112846221.33432245,26244714.016777515,4.615874475811637,4.91701244813278,120208267.77964862,0.0,0,0.0364,49520217.857644275,866605.8660484981,1745865.0587401232,3667217.532175022,0.0,7535.631696839658,1054022.3003015518,-1032660.6722333431,76637945.648489,-56184728.2633698
2025-12-23,24467152.30747193,-1810151.1831789613,69170639.53810835,42893336.04745746,112063975.5855658,26277303.490650892,4.580180569331847,4.91701244813278,120305292.46620017,0.0,0,0.0364,49040076.59193052,866605.8660484981,1753150.588222136,3672789.0297656055,0.0,7285.529482012948,-315045.5947780609,347635.06865143776,76322900.05371094,-55837093.19471836
2025-12-24,24490754.438419268,-1822930.6707783472,68966701.3838067,42653016.27460909,111619717.6584158,26313685.109197617,4.557626754172795,4.91701244813278,120421344.43787068,0.0,0,0.0364,48826226.1063171,866605.8660484981,1760382.874022221,3678336.2315649064,0.0,7232.2858000849865,-211643.06129932404,248024.67984604836,76111256.99241161,-55589068.51487231
2025-12-26,24535961.0250402,-2108708.4848513096,69385453.76431417,42740784.254422665,112126238.01873684,26644669.50989151,4.569873497284507,4.91701244813278,120643625.78702341,4280195.239959002,1,0.0364,48153278.97290881,871657.699288457,1767336.7178108774,3683806.9790926618,0.0,6953.843788656475,-617283.4686102867,679966.4797875881,75493973.52380133,-54909102.035084724
2025-12-29,24562933.041148566,-2121517.7278848654,68745584.4062109,42061133.63717747,110806718.04338837,26684450.769033432,4.511135451851846,4.91701244813278,120776247.52597947,0.0,0,0.0364,48518338.056873746,871657.699288457,1774633.738548527,3689319.2013885677,0.0,7297.020737649716,-606808.235804081,646589.494946003,74887165.28799725,-54262512.54013872
2025-12-30,24575555.43312976,-2134190.7893791464,68576444.7139163,41866698.491407394,110443143.2053237,26709746.222508907,4.49402429604654,4.91701244813278,120838311.98447622,0.0,0,0.0364,48330517.003136255,871657.699288457,1781815.9163055073,3694810.0851258687,0.0,7182.17775698029,-171266.44409513474,196561.89757061005,74715898.84390211,-54065950.64256811
2025-12-31,24608523.549734987,-2146651.902135932,67884252.18802834,41129076.73615742,109013328.92418575,26755175.45187092,4.429901237425507,4.91701244813278,121000416.6242156,0.0,0,0.0365,47528496.34299567,871657.699288457,1788864.0614232293,3700223.052764932,0.0,7048.14511772197,-656811.2704863548,702240.4998483658,74059087.57341576,-53363710.142719746
2026-01-02,24657013.80631459,-2070079.3668061465,69410307.07654953,42683213.90342879,112093520.97997832,26727093.173120737,4.546110971121389,4.919087136929461,121289999.44973423,4947152.973310471,1,0.0364,49767080.303541504,877269.1592617675,1796427.2472231723,3705877.1460549734,0.0,7563.185799943119,2139351.763384342,-2072032.7677414417,76198439.3368001,-55435742.91046119
2026-01-05,24670885.65585514,-2083870.6176920293,71387939.20096588,44633182.92741871,116021122.12838459,26754756.273547173,4.7027546455694145,4.919087136929461,121358236.28637457,0.0,0,0.0364,51258275.59677613,877269.1592617675,1804394.9884648658,3711700.6556991627,0.0,7967.741241693419,1902565.8274550438,-1874940.0880463123,78101005.16425514,-57310682.9985075
2026-01-06,24702643.750209395,-2097771.7024156423,71696260.60874033,44895845.15611529,116592105.76485562,26800415.452625036,4.719822985095161,4.919087136929461,121514457.11980598,0.0,0,0.0364,51419508.268893994,877269.1592617675,1812454.2457212626,3717542.483166379,0.0,8059.257256396738,374343.1577744484,-328683.9786965847,78475348.32202959,-57639366.977204084
2026-01-07,24719431.85878682,-2111366.4629783635,70887014.1152668,44056215.793501616,114943229.90876842,26830798.321765184,4.649913904388965,4.919087136929461,121597039.28876257,0.0,0,0.0364,50652600.43552297,877269.1592617675,1820294.3080678368,3723297.1813825257,0.0,7840.062346574169,-847001.1594433784,877384.0285835266,77628347.16258621,-56761982.94862056
2026-01-08,24748704.13139043,-2125098.596588038,70795936.10527968,43922133.377301216,114718069.4825809,26873802.727978468,4.6353162118527385,4.919087136929461,121741032.14839567,0.0,0,0.0364,50598963.29502201,877269.1592617675,1828277.8372364934,3729045.7858235436,0.0,7983.529168656678,-141352.34401726723,184356.75023055077,77486994.81856894,-56577626.19839001
