etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
ARCX,ACHR,6634.738975048065,3752.8326774772722,2881.906297570793,169364.58381103107,0.03917429976063231,0.017015991376250695,decay_score_hist_borrow,0.620533,0.700533,0.08,0.2159816071428571,32,0.548795,15000,13967.741935483871,13967.741935483871,31,14070666.0,14.070666,cache,19.225000381469727,0.33523298692591347,123040.44033666796,41247.21432674085,268529.8440379481,67132.46100948703,0.6144153470094277,0.03793862078265838,0.42,0.0001394362682597802,0.5916179884792846,0.0018660509879713252,0.0018251894132953806,0.005915892588103626,0.002574067789470041,0,0.002574067789470041
JOBX,JOBY,8550.334794044495,5490.731358524885,3059.60343551961,152715.75873838566,0.05598855589416875,0.020034628127415167,decay_score_hist_borrow,0.5065649999999999,0.691565,0.185,0.3657615555555556,31,0.510427,10000,23903.225806451614,23903.225806451614,31,30983512.0,30.983512,cache,22.334999084472656,0.335795836131632,122716.46551197875,41207.678143713485,533878.52650304,133469.63162576,0.30874197854428104,0.02484847823339472,0.42,0.0023815005746107057,0.4732587996306161,0.0018615010494506886,0.0018203835509416778,0.011741987500350966,0.0025672900734723587,0,0.0025672900734723587
AAPB,AAPL,6787.103006362915,0.0,6787.103006362915,228015.860908027,0.029765924963880367,0.029765924963880367,decay_score_hist_borrow,0.165311,0.160311,-0.005,0.01823407999999998,29,0.122775,20000,37103.44827586207,37103.44827586207,29,18942388.0,18.942388,cache,28.420000076293945,0.33444816053511706,122638.91068470023,41016.358088528505,1054480.0028307685,263620.0007076921,0.15558894612859203,0.008395595642590882,0.42,0.008803353357465338,0.138080365620149,0.0018604117289066093,0.0018192330978929778,0.02328541613664954,0.00256566758754603,0,0.005546920671322924
PTIR,PLTR,4677.258309841156,0.0,4677.258309841156,211344.31436937398,0.022130987170378973,0.022130987170378973,decay_score_hist_borrow,0.517319,0.502319,-0.015,0.018487874999999977,28,0.4690169999999999,75000,191000.0,191000.0,29,428568224.0,428.568224,cache,14.289999961853027,0.33366700033366703,122371.67894126388,40831.39103812609,2729389.992713928,682347.498178482,0.05983958488471778,0.03164802659259723,0.42,0.0021395001497338697,0.4843220839775569,0.0018566578509468415,0.0018152689658752288,0.055,0.0025600769652984073,0,0.01031913795533866
UECG,UEC,79.07793998718262,5.7244092373620905,73.35353074982052,5486.452520188831,0.014413309820178839,0.013369938130312274,decay_score_hist_borrow,0.48913199999999996,0.507882,0.01875,0.06828559090909088,26,0.599652,0,448.17241379310343,448.17241379310343,29,294963.0,0.294963,cache,10.270000457763672,0.33433634236041454,4859.978643213118,1624.8674835216038,4602.730894812222,1150.6827237030554,1.4120899271804104,0.008167917370676547,0.42,0.002492119987029543,0.4553744752449067,0.0018237469862101665,0.0017805423530392857,0.00010167319337265937,0.00010167319337265937,1,0.00010167319337265937
COIG,COIN,8860.351589679718,5888.396325053485,2971.9552646262327,183030.77869090217,0.04840907989930404,0.016237461731205313,decay_score_hist_borrow,0.607859,0.697859,0.09,0.18971855555555553,31,0.554633,10000,15451.612903225807,15451.612903225807,31,4577107.0,4.577107,cache,8.239899635314941,0.33377837116154874,118487.45263663669,39548.54894413775,127319.73952631796,31829.93488157949,1.2424954399459092,0.052849128685341654,0.42,0.0,0.5783398744841294,0.0018020257529397434,0.001757650115433451,0.002817163271245691,0.002478817000766458,0,0.06882341823723734
RDTL,RDDT,4620.0468072891235,2543.594999687255,2076.4518076018685,180068.96093764142,0.025657097054550472,0.011531425498262034,decay_score_hist_borrow,0.60417,0.64417,0.04,0.16787361538461537,30,0.551633,100000,88586.20689655172,88586.20689655172,29,47330192.0,47.330192,cache,20.378999710083008,0.33545790003354575,117633.67185290295,39461.14453301004,1805298.284662181,451324.57116554526,0.08743407085304855,0.03984062702110646,0.42,0.0,0.5744802097514711,0.0017899995801772869,0.0017449850790967642,0.039745266438490565,0.002460955478094204,0,0.00352777516054958
KORU,EWY,7600.515884399414,1625.5604844830723,5974.955399916342,218352.00303115725,0.03480854665351925,0.027363868052374857,decay_score_hist_borrow,0.365931,0.388431,0.0225,0.15675055999999998,29,0.32201,200000,131068.96551724138,131068.96551724138,29,1154738304.0,1154.738304,cache,440.0,0.25432349949135297,116219.87832128834,29557.44616512928,57670344.827586204,14417586.206896551,0.0020500967180616327,0.027558983333329887,0.42,0.004548460327097437,0.33093227336268827,0.0017700709419464899,0.0017240127794249831,0.055,0.0024313782075583335,0,0.0024313782075583335
NVDQ,NVDA,15308.746492385864,7866.936875391913,7441.809616993951,159114.73679041938,0.09621199645731139,0.04677008407333165,decay_score_hist_borrow,0.572212,0.692212,0.12,0.20764200000000002,29,0.5284960000000001,87563,87563.0,87563.0,29,35779960.0,35.77996,cache,13.308099746704102,0.3342245989304813,0.0,0.0,1165297.1381206512,291324.2845301628,0.0,0.104741958636909,0.42,0.00047527578443361175,0.5411437630946243,0.001763340118976866,0.0,0.02574973335737288,0.0,0,0.03689809394065723
ZETX,ZETA,916.1636781692505,353.9393531974724,562.2243249717781,128795.51245145594,0.007113319872185453,0.0043652477813129155,decay_score_hist_borrow,0.587162,0.632162,0.045,0.19677630769230764,30,0.540947,100,6762.068965517241,6762.068965517241,29,1139701.0,1.139701,cache,16.289899826049805,0.327653997378768,113710.0916047751,37257.56605661045,110153.42606511609,27538.356516279022,1.3529335359786636,0.013778748869388844,0.42,0.0,0.5567160411814883,0.0017346489279829774,0.0016867824498514293,0.002482887293039841,0.002378872209304918,0,0.002378872209304918
PLTG,PLTR,7137.436555862427,3343.2927863832037,3794.143769479223,164524.18279771728,0.04338229453257893,0.023061313570808786,decay_score_hist_borrow,0.359852,0.422352,0.0625,0.2157500714285714,32,0.320816,55000,53032.25806451613,53032.25806451613,31,25070120.0,25.07012,cache,13.800000190734863,0.33377837116154874,111084.07294948741,37077.460931070564,731845.1714054231,182961.29285135577,0.2026519399444428,0.019435279086733488,0.42,0.004217792116387632,0.32488997660539265,0.001697524390846459,0.0016478279285929512,0.01619330470508613,0.0023239345805332093,0,0.01031913795533866
ADBG,ADBE,7352.81224489212,2368.478395814819,4984.333849077301,167606.22955151103,0.043869564183665104,0.029738356756873693,decay_score_hist_borrow,0.195193,0.235193,0.04,0.13665610714285711,32,0.15823,200000,187580.64516129033,187580.64516129033,31,28875714.0,28.875714,cache,4.505000114440918,0.3341129301703976,110939.4149516783,37066.29300089486,845050.8279185141,211262.70697962854,0.17545118838446513,0.01695640512025579,0.42,0.007257000866775454,0.16577180368907635,0.0016954774566652396,0.0016456820630106495,0.018679447028468545,0.0023209082625874123,0,0.0023209082625874123
GUSH,XOP,4838.495941162109,0.0,4838.495941162109,176545.98252379042,0.027406434697601227,0.027406434697601227,decay_score_hist_borrow,0.160077,0.150077,-0.01,0.036012730769230755,30,0.1174239999999999,250000,272241.3793103448,272241.3793103448,29,296022880.0,296.02288,cache,35.349998474121094,0.3322259136212625,107094.44773851175,35579.550743691616,9623732.34321331,2405933.0858033276,0.014788254483732577,0.00976860970522345,0.42,0.0075448458910569146,0.1332790321375432,0.0016409971944519417,0.001588645584331468,0.055,0.0022404696179604967,0,0.0022404696179604967
WDCX,WDC,2866.8233280181885,738.375171852793,2128.4481561653956,119110.479764865,0.024068607008195755,0.01786952886401891,decay_score_hist_borrow,0.338152,0.428152,0.09,0.19715107692307693,30,0.658212,35000,67689.6551724138,67689.6551724138,29,41118948.0,41.118948,cache,47.099998474121094,0.3286230693394676,106871.62109670775,35120.4801500847,3188182.6553344727,797045.6638336182,0.04406332252177717,0.006785353926119186,0.42,0.00426244601938463,0.30340529546227046,0.0016378355157511443,0.001585340160305774,0.055,0.0022358079727344718,0,0.0022358079727344718
ABNG,ABNB,442.60480403900146,88.44504624283499,354.15975779616645,13602.842256857424,0.03253767085447726,0.026035717470562336,decay_score_hist_borrow,0.11823299999999999,0.168233,0.05,0.29911263999999993,29,0.121014,83,653.4193548387096,653.4193548387096,31,516947.0,0.516947,cache,16.399999618530273,0.33444816053511706,11311.218311507526,3783.016157694825,10716.077170095135,2679.019292523784,1.4120899271804106,0.0037904672811011086,0.42,0.00802818771075076,0.09550202498637901,0.0016018119606528813,0.0015477150621017958,0.00023663636634952982,0.00023663636634952982,1,0.00023663636634952982
XOMX,XOM,4497.381896972656,730.5477557056298,3766.8341412670266,150047.54501777398,0.0299730455199378,0.025104270388567995,decay_score_hist_borrow,0.136177,0.151177,0.015,0.060163310344827574,33,0.102377,10000,13261.290322580646,13261.290322580646,31,10298233.0,10.298233,cache,42.099998474121094,0.33467202141900937,102007.35702037404,34139.00837361916,558300.302345522,139575.0755863805,0.2445924405213103,0.004448739127723317,0.42,0.007516314046235684,0.11156144699865404,0.0015686930334803542,0.0015131833696497552,0.01232034653270011,0.0021340451259492478,0,0.0021340451259492478
SHPU,SHOP,2681.348282814026,223.24558521350204,2458.1026976005237,131457.28890253222,0.020397106202320103,0.018698869557724266,decay_score_hist_borrow,0.336982,0.344482,0.0075,0.20372657142857142,32,0.251207,10000,27935.483870967742,27935.483870967742,31,8551811.0,8.551811,cache,14.694999694824219,0.3321155762205247,101282.67888222497,33637.55525812851,410511.92695863784,102627.98173965946,0.32776202637851976,0.011813731501983888,0.42,0.0037954534846809706,0.30225074072986013,0.0015583715428156995,0.0015024334498495893,0.009128743454312981,0.002118884495444037,0,0.002118884495444037
NETG,NET,2739.1632328033447,620.1040510019423,2119.0591818014027,119582.07843166955,0.022906135005577206,0.017720541485756625,decay_score_hist_borrow,0.33426900000000004,0.374269,0.04,0.3778668928571429,32,0.307305,5000,81709.67741935483,81709.67741935483,31,3465710.0,3.46571,cache,9.529999732971191,0.33311125916055967,99114.73270232636,33016.23341183423,778693.2039876138,194673.30099690345,0.16959815877555495,0.010409416669944114,0.42,0.0036565024055143693,0.29957509957402445,0.0015274609454994509,0.0014702740036925531,0.017264401981190794,0.002073529972852016,0,0.002073529972852016
SNPX,SNPS,2127.961925506592,0.0,2127.961925506592,88300.45243502126,0.02409910557448753,0.02409910557448753,decay_score_hist_borrow,0.227205,0.224705,-0.0025,0.13717474999999998,32,0.212501,4000,2841.935483870968,2841.935483870968,31,1620937.0,1.620937,cache,25.0,0.34223134839151265,73288.66294197261,25081.67794044237,71048.3870967742,17762.09677419355,1.4120899271804102,0.013996278575387457,0.42,0.0054794075159786265,0.19591138411171424,0.0015006043888466914,0.001442374592335313,0.0015332356264011007,0.0015332356264011007,1,0.0015332356264011007
PLTU,PLTR,2870.422815322876,367.3061464825132,2503.1166688403628,170286.38820582832,0.016856443110727926,0.014699452464837056,decay_score_hist_borrow,0.500377,0.505377,0.005,0.08328307142857141,32,0.437388,2000,77161.29032258065,77161.29032258065,31,490413344.0,490.413344,cache,38.80500030517578,0.3342245989304813,94911.57656074766,31721.783609875558,2994243.894515499,748560.9736288748,0.04237702034624469,0.03336008759278522,0.42,7.745365714158738e-05,0.4669034391339106,0.0014673884293451686,0.0014079241285535685,0.055,0.001985597835998905,0,0.01031913795533866
CHAU,ASHR,3891.0828037261963,0.0,3891.0828037261963,161585.87605929747,0.02408058735466631,0.02408058735466631,decay_score_hist_borrow,0.127174,0.117174,-0.01,0.01847192307692303,30,0.076658,55000,62137.93103448276,62137.93103448276,29,130975336.0,130.975336,cache,22.375,0.33704078193461406,94525.58901818658,31858.978435519573,1390336.206896552,347584.051724138,0.09165834357902194,0.004879124707253825,0.42,0.00701380311286063,0.10347565031282187,0.0014618620468430804,0.0014021983657521782,0.030465748052324673,0.0019775227828072507,0,0.0019775227828072507
UNHG,UNH,2549.3617219924927,291.51409942751854,2257.8476225649742,120833.87518311595,0.02109807136557608,0.018685551705954574,decay_score_hist_borrow,0.28002,0.29002,0.01,0.060266884615384604,30,0.334791,0,78819.35483870968,78819.35483870968,31,157952720.0,157.95272,cache,13.32040023803711,0.33377837116154874,93183.09495664103,31102.501654419568,1049905.3529554799,262476.33823886997,0.11849640185895285,0.009447882439274392,0.42,0.004151279718053608,0.24655167445997372,0.0014426278005837314,0.0013822837267778681,0.023230920905387423,0.0019494371329841218,0,0.0019494371329841218
XPEG,XPEV,848.3531017303467,261.5080349534846,586.845066776862,50248.94404009522,0.01688300357224261,0.011678754210408876,decay_score_hist_borrow,0.40169,0.46669,0.065,0.16286911999999998,29,0.359265,8000,4186.206896551724,4186.206896551724,29,679998.0,0.679998,cache,9.8100004196167,0.33444816053511706,43347.42131068204,14497.465321298341,41066.69141177473,10266.672852943682,1.4120899271804104,0.010038803316919968,0.42,0.0017169054544333027,0.366674005032499,0.0014214292035859125,0.0013603598541855732,0.0009068498182151054,0.0009068498182151054,1,0.0009068498182151054
OSCG,OSCR,1722.200984954834,2207.4980840012768,-485.2970990464428,109981.62458043186,0.01565898841306306,-0.00441252891924264,decay_score_hist_borrow,0.488521,0.628521,0.14,0.29908825,32,0.315135,30000,31483.870967741936,31483.870967741936,31,335012.0,0.335012,cache,8.350000381469727,0.3341129301703976,91391.93265978976,30535.226414898018,262890.3345907888,65722.5836476972,0.4646078215454927,0.030056407046783862,0.42,0.0,0.4547487994313147,0.001416933335998341,0.001355713515774385,0.00581106593479195,0.0019119651184056436,0,0.0019119651184056436
TERG,TER,2839.207260131836,1014.2590419334833,1824.9482181983526,108610.51410873569,0.026141182402371805,0.016802684649584673,decay_score_hist_borrow,0.3228,0.3928,0.07,0.15142395833333333,28,0.343839,300,3399.4193548387098,3399.4193548387098,31,8481239.0,8.481239,cache,54.150001525878906,0.333889816360601,91043.00175609878,30398.331137261695,184078.5632516184,46019.6408129046,0.660551247256531,0.01158647521116244,0.42,0.0031617950892099764,0.2882882080483369,0.001411923555153007,0.0013505374534192294,0.0040716881668800735,0.0019046653087049952,0,0.0019046653087049952
KTUP,KTOS,3037.144745826721,2636.952989562638,400.1917562640833,112530.39214088867,0.02698955089416377,0.0035562993130161765,decay_score_hist_borrow,0.48385999999999996,0.60886,0.125,0.2523343214285715,32,0.62814,3000,9058.064516129032,9058.064516129032,31,5754653.0,5.754653,cache,17.309999465942383,0.3301419610432486,90356.9585613368,29830.623493343282,156795.0919366652,39198.7729841663,0.7610091138667241,0.05330422617235814,0.42,0.0,0.4499784270134025,0.0014020695261047918,0.001340360646730984,0.0035075688503868815,0.0018903129406137407,0,0.0018903129406137407
BOEG,BA,3757.689287185669,669.8138415874,3087.875445598269,120405.51121944246,0.031208615362607228,0.02564563211704262,decay_score_hist_borrow,0.157567,0.177567,0.02,0.07792389285714285,32,0.123741,900,6700.0,6700.0,31,3877804.0,3.877804,cache,14.930000305175781,0.3342245989304813,87312.3676120959,29181.941046823496,100031.00204467773,25007.750511169434,1.1669158740923022,0.015447049791826388,0.42,0.005848593321562687,0.13098205291945256,0.0013582708042428964,0.0012951969984770905,0.002210399001129775,0.0018266185692907093,0,0.0045142515660215425
SPOG,SPOT,1522.9323043823242,96.31163235272676,1426.6206720295975,74378.29662000402,0.020475493169236306,0.019180604246937114,decay_score_hist_borrow,0.24470399999999998,0.254704,0.01,0.2580217037037037,31,0.281641,2000,6732.258064516129,6732.258064516129,31,4284193.0,4.284193,cache,8.880000114440918,0.3363605785401951,62743.826282381735,21104.54970816742,59782.45238334902,14945.613095837254,1.4120899271804106,0.01055991416014004,0.42,0.004161549537548976,0.21257156765952304,0.0013384189757669885,0.0012747646345785315,0.001312632349003802,0.001312632349003802,1,0.001312632349003802
TTDU,TTD,2745.1518478393555,1527.943626265753,1217.2082215736025,103084.04707009642,0.02663022966078031,0.011807920392821884,decay_score_hist_borrow,0.382934,0.462934,0.08,0.2811840714285713,32,0.3850139999999999,6000,21229.09677419355,21229.09677419355,31,6694911.0,6.694911,cache,4.549900054931641,0.33366700033366703,84520.75442249946,28201.78659409392,96590.26857905234,24147.567144763085,1.1678934952339528,0.012589031209195025,0.42,0.0014406800143067107,0.34788549481104697,0.00131801189144563,0.001253786037774045,0.0021379354264457035,0.001768216619717562,0,0.001768216619717562
SNAG,SNAP,-1412.6685605049133,0.0,-1412.6685605049133,89648.47328689128,-0.015757865234181056,-0.015757865234181056,decay_score_hist_borrow,0.433015,0.428015,-0.005,0.07643088461538458,30,0.544981,3000,8870.967741935483,8870.967741935483,31,2774800.0,2.7748,cache,8.145000457763672,0.3368137420006736,75731.17138715323,25507.29922100142,72254.03631887128,18063.50907971782,1.4120899271804104,0.027733085798292936,0.42,0.0,0.3982476621558684,0.0012408837344875393,0.001174735609264251,0.001584334129438352,0.001584334129438352,1,0.001584334129438352
ARMG,ARM,7511.312479972839,4868.706198397361,2642.6062815754785,131011.74251153154,0.05733312400842008,0.020170758978668487,decay_score_hist_borrow,0.38668800000000003,0.476688,0.09,0.23626262962962963,31,0.321003,20000,269032.2580645161,269032.2580645161,31,23880984.0,23.880984,cache,10.690999984741211,0.33377837116154874,79141.20670471057,26415.62306565773,2876223.8668626356,719055.9667156589,0.036736532743498446,0.037312652780242074,0.42,0.0008894194204232178,0.35163877983782205,0.00124015006050963,0.0011739854980818971,0.055,0.0016556737804332754,0,0.0016556737804332754
MAAY,,0.0,0.0,0.0,,0.0,0.0,decay_score_hist_borrow,0.430069,0.430069,-0.0,0.10346407692307692,30,0.791489,33477,33477.0,33477.0,29,3712655.0,3.712655,cache,7.644999980926514,0.3333333333333333,100166.3600568422,33388.78668561406,255931.6643614769,63982.916090369225,0.5218390896478659,0.0,0.42,0.0,0.3952682700772313,0.0012316003675770396,0.001485873908154388,0.005670478953316306,0.0020955305451222216,0,0.00818579327454529
CSCL,CSCO,2793.9159927368164,1148.4423487080655,1645.4736440287509,91485.41709314413,0.030539468272765748,0.017986185080770233,decay_score_hist_borrow,0.11994300000000001,0.167443,0.0475,0.09481583333333332,34,0.101078,9000,11000.0,11000.0,31,6147871.0,6.147871,cache,31.79759979248047,0.33068783068783064,68074.18660930758,22511.305095670494,349773.59771728516,87443.39942932129,0.25743858590339824,0.003773693436335407,0.42,0.004779026917804948,0.09702248589884609,0.0010786982471406915,0.0010098166454706227,0.007811659021808682,0.0014241461633746355,0,0.0014241461633746355
ORCU,ORCL,478.1331558227539,0.0,478.1331558227539,72166.32403855422,0.006625433153104979,0.006625433153104979,decay_score_hist_borrow,0.33864000000000005,0.30864,-0.03,0.21202823076923077,30,0.2850999999999999,150000,128068.96551724138,128068.96551724138,29,25819420.0,25.81942,cache,12.635000228881836,0.333000333000333,60924.77907555445,20287.97172013135,1618151.4086230048,404537.8521557512,0.05015098491282906,0.012868204352725805,0.42,0.0001631668821427745,0.30388697148242405,0.0009733768061573828,0.0009037618970786695,0.035887975105765274,0.0012745769681078336,0,0.0012745769681078336
NUGT,GDX,1514.1323471069336,0.0,1514.1323471069336,107933.07352054157,0.014028437231695876,0.014028437231695876,decay_score_hist_borrow,0.23065200000000002,0.213152,-0.0175,0.016709759999999983,29,0.194981,200000,192206.89655172414,192206.89655172414,29,1708655360.0,1708.65536,cache,219.97999572753906,0.3359086328518643,60357.1346977968,20274.482599192743,42281672.28225182,10570418.070562955,0.0019180398035205596,0.01250678817691054,0.42,0.002119624727364107,0.19918331096132152,0.0009649765997405083,0.0008953414256794693,0.055,0.0012627015627154142,0,0.007795167227399981
NUG,NU,281.99685192108154,127.98952951506966,154.0073224060119,9888.299176984903,0.02851823623798029,0.015574702954423668,decay_score_hist_borrow,0.134521,0.234521,0.1,0.12523733333333334,7,0.31335,0,625.1612903225806,625.1612903225806,31,740457.0,0.740457,cache,12.550000190734863,0.3351206434316354,8264.888403002446,2769.734719504841,7845.77431278844,1961.44357819711,1.4120899271804106,0.006519749749368604,0.42,0.0034751741163966316,0.11007003278084154,0.0009075316151648381,0.0008379174957968325,0.00017290561512557417,0.00017290561512557417,1,0.00017290561512557417
FBYY,,0.0,0.0,0.0,,0.0,0.0,decay_score_hist_borrow,0.316998,0.289498,-0.0275,0.037236687500000004,20,0.584099,4314,4314.0,4314.0,29,490065.0,0.490065,cache,14.130000114440918,0.3333333333333333,64557.384159071655,21519.128053023884,60956.82049369812,15239.20512342453,1.4120899271804106,0.0,0.42,0.0,0.28259350395733135,0.0008805216347892762,0.001034174430145652,0.0013505728903571476,0.0013505728903571476,1,0.00818579327454529
SOFA,SOFI,-32.2034387588501,0.0,-32.2034387588501,60332.52576421556,-0.0005337657979827293,-0.0005337657979827293,decay_score_hist_borrow,0.316229,0.316229,-0.0,0.0545472,24,0.301137,0,3648.2758620689656,3648.2758620689656,29,2576713.0,2.576713,cache,17.549999237060547,0.3351206434316354,54515.0718309554,18269.125948711597,64027.23859589676,16006.80964897419,1.1413346162882865,0.007946928844872376,0.42,0.0,0.2818395028941973,0.0008781722734648067,0.00080867990799318,0.0014110358815917613,0.0011404826742877699,0,0.0011404826742877699
PAAU,PAAS,34.7059383392334,0.0,34.7059383392334,7259.728090286255,0.00478061132698221,0.00478061132698221,decay_score_hist_borrow,0.300585,0.270585,-0.03,0.0027676666666666665,10,0.483219,0,351.4736842105263,351.4736842105263,19,387938.0,0.387938,cache,21.820199966430664,0.3384094754653131,8000.3942496226755,2707.409221530517,7669.226072411788,1917.306518102947,1.4120899271804106,0.007305530057631455,0.42,0.0002533086898771961,0.2665410073663365,0.0008716562642180092,0.0008022014273151069,0.00016737226463645765,0.00016737226463645765,1,0.00016737226463645765
DLLL,DELL,3389.9096145629883,2747.6515602509194,642.2580543120689,80322.62655232051,0.042203669875696494,0.007995979238723167,decay_score_hist_borrow,0.294268,0.381768,0.0875,0.19330438461538463,30,0.321252,8000,12448.275862068966,12448.275862068966,29,17954478.0,17.954478,cache,41.17380142211914,0.3348961821835231,50047.37505285776,16760.674833508958,512542.83839258656,128135.70959814664,0.13080408955530837,0.031421021153736725,0.42,0.0,0.26038582686147305,0.0008113256346424716,0.0007424058208809645,0.01130301854559147,0.0010470162144949322,0,0.0010470162144949322
NOWL,NOW,1283.392132282257,509.3128987574577,774.0792335247994,69361.41554319668,0.018502969154125613,0.01116008413990226,decay_score_hist_borrow,0.249264,0.279264,0.03,0.14141923076923074,30,0.2112359999999999,5000,97689.6551724138,97689.6551724138,29,33504692.0,33.504692,cache,4.599999904632568,0.333889816360601,49949.193105018414,16677.526913194797,449372.40447669197,112343.10111917299,0.14845172286550432,0.016466964475606412,0.42,0.0008243327256913743,0.21693294692597023,0.0008098517843947472,0.0007409493838649496,0.009939801080091851,0.0010449621988497576,0,0.0010449621988497576
HIBL,SPY,-349.1807918548584,2401.4036485535757,-2750.584440408434,85079.73171394561,-0.00410415953154238,-0.03232949123131261,decay_score_hist_borrow,0.291329,0.411329,0.12,0.9960966818181817,26,-0.193509,25000,13303.379310344828,13303.379310344828,29,56035164.0,56.035164,cache,78.27989959716797,0.18274853801169588,49454.114780115204,9037.667174728655,1041387.1967168348,260346.7991792087,0.03471395539803665,0.11703471164513769,0.42,0.0,0.2575265975202044,0.0008024166779306023,0.0007336053617296837,0.042085528937760894,0.0010346049117178912,0,0.0010346049117178912
GOU,GOOGL,738.5713157653809,8.006195517787859,730.565120247593,54803.13777632124,0.013476807090496468,0.013330716997070337,decay_score_hist_borrow,0.124022,0.125272,0.00125,0.1507932,29,0.107607,10000,9655.172413793103,9655.172413793103,29,4945118.0,4.945118,cache,26.177499771118164,0.3314550878355983,48932.76915409592,16219.015298009917,252748.27365217538,63187.068413043846,0.256682509655121,0.004722684038231096,0.42,0.0029604300918727724,0.10065807106071425,0.000794581124593969,0.0007258716888439678,0.0056316800730237685,0.0010236980994580737,0,0.01073961064604535
CMGG,CMG,144.1293430328369,17.63813854900618,126.49120448383073,10850.788649889888,0.013282844932593863,0.011657328196611251,decay_score_hist_borrow,0.149471,0.161971,0.0125,0.05976889999999999,24,0.16595,300,512.8709677419355,512.8709677419355,31,879901.0,0.879901,cache,16.88010025024414,0.33602150537634407,9095.329304587076,3056.226244820926,8657.3133509236,2164.3283377309,1.4120899271804108,0.004420199875343275,0.42,0.0024470482568098636,0.12359833889729216,0.0007826569318354017,0.0007141142596124793,0.00019027885574449948,0.00019027885574449948,1,0.00019027885574449948
GEVG,GEV,459.15393447875977,0.0,459.15393447875977,55181.74540479877,0.008320757727225321,0.008320757727225321,decay_score_hist_borrow,0.25521,0.25521,-0.0,0.2754367407407407,31,0.175991,10000,5132.258064516129,5132.258064516129,31,5758641.0,5.758641,cache,28.360000610351562,0.33772374197906113,47693.60108023974,16107.26142527516,145550.84184215913,36387.71046053978,0.4426566338308778,0.012866857750574254,0.42,0.0005062382187650588,0.22263193258664637,0.0007759321141181162,0.0007074897938872581,0.0031829337277466847,0.0009977740811765636,0,0.00624351638164487
ASMU,ASML,424.1461544036865,29.57304272704654,394.57311167664,53191.33128284273,0.007973971400495819,0.007417996544935369,decay_score_hist_borrow,0.210426,0.220426,0.01,0.06529,28,0.341846,0,8465.51724137931,8465.51724137931,29,4556684.0,4.556684,cache,25.219999313354492,0.3325573661456601,45220.110140676654,15038.280725200084,213500.3390147768,53375.0847536942,0.2817472008634001,0.005108311491525724,0.42,0.0010930050720320255,0.1800567221333603,0.0007385985485002412,0.0006707978780877079,0.004741398568328002,0.0009460274088007668,0,0.005059383220767569
AVGU,AVGO,1657.6879634857178,1060.532063334783,597.1559001509347,60714.24242176729,0.02730311533775151,0.00983551595690902,decay_score_hist_borrow,0.21133799999999997,0.281338,0.07,0.1543335769230769,30,0.1623629999999999,25000,15068.965517241379,15068.965517241379,29,18974552.0,18.974552,cache,41.959999084472656,0.3342245989304813,45147.84646266347,15089.520876558645,632293.7793073982,158073.44482684956,0.09545892349652656,0.011069743174257986,0.42,0.0010698099494199837,0.18091532324060067,0.000737505602112282,0.0006697259142706526,0.01397188381235461,0.0009445156163737126,0,0.011670413180464457
NIOG,NIO,835.9025225639343,863.7357079142613,-27.83318535032697,53976.96472796307,0.015486282468396936,-0.0005156493235698344,decay_score_hist_borrow,0.268652,0.418652,0.15,0.39930608,29,0.3722919999999999,10000,6129.032258064516,6129.032258064516,31,1899508.0,1.899508,cache,22.889999389648438,0.337609723160027,44915.10177350581,15163.775075457736,140293.54464623236,35073.38616155809,0.43234419983314504,0.02127165694189712,0.42,0.0,0.23556408982371588,0.0007339845911693156,0.0006662733653242338,0.003069002269261984,0.0009396464806172764,0,0.0009396464806172764
FRDU,F,2768.8565158843994,802.3471617401028,1966.5093541442966,57883.46456510418,0.04783501707590671,0.03397359451303184,decay_score_hist_borrow,0.12440999999999999,0.18191,0.0575,0.11252123076923072,17,0.0965839999999999,10000,2306.451612903226,2306.451612903226,31,3723036.0,3.723036,cache,26.53969955444336,0.33523298692591347,44075.08174570055,14775.421302615,61212.53284331291,15303.133210828228,0.965516087395761,0.057148503211050236,0.42,0.0025024935518707216,0.10100452232367778,0.0007212652916031877,0.0006538124568821713,0.0013485531585667237,0.0009220728398682122,0,0.0009220728398682122
BABU,BABA,364.66409492492676,22.817199032240445,341.8468958926863,48304.898420651756,0.0075492156457785285,0.007076857773631851,decay_score_hist_borrow,0.203072,0.211822,0.00875,0.051678608695652176,27,0.1760239999999999,15000,13031.034482758621,13031.034482758621,29,1852690.0,1.85269,cache,15.010000228881836,0.3297065611605671,42841.10819221607,14124.99445836336,195595.830568774,48898.9576421935,0.28886084978987997,0.005093468477686858,0.42,0.0010036234299651502,0.17314703168212225,0.0007025481865085447,0.0006355076177581915,0.00438133509521302,0.0008962574935610056,0,0.0008962574935610056
