etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
HIBL,SPHB,47189.855878829956,47335.177576360664,-145.32169753070775,474717.08600772545,0.09940627221928557,-0.00030612274513402033,net_decay_annual,0.8886185879572233,0.4175305879572233,0.12,0.894447275862069,33,0.8886185879572233,0.0,24075.62162162162,24075.62162162162,37,56035164.0,56.035164,cache,91.11000061035156,0.24962556165751376,136658.81038012254,34113.53229658576,2193529.900640539,548382.4751601347,0.06220755374544778,0.03577871957861735,0.5,0.0,0.8833873240504794,0.002270102838809568,0.002296364484270611,0.02345436031356799,0.0034164702595030636,0,0.0034164702595030636
RDWU,RDW,4000.50741481781,643.6764388979806,3356.8309759198296,55568.09737030665,0.07199288088196304,0.06040932000154435,net_decay_annual,0.0,,0.14,0.2923381538461538,30,0.0,0.0,10054.054054054053,10054.054054054053,37,4790128.0,4.790128,cache,8.649999618530273,0.33500837520938026,27716.01066838963,9285.09570130306,86967.56373225032,21741.89093306258,0.4270601729117935,0.010530456592760421,0.5,0.03570457236503641,0.0,0.0021604460644991494,0.002185439147461564,0.0006929002667097408,0.0006929002667097408,1,0.0006929002667097408
CONX,COIN,3427.557345867157,1164.8667285737538,2262.690617293403,102822.07083985128,0.033334840641419186,0.022005884522765716,net_decay_annual,0.7241172547708294,0.6487354577557042,0.08,0.14891227499999998,44,0.7241172547708294,0.0,16635.135135135137,16635.135135135137,37,2997419.0,2.997419,cache,9.402400016784668,0.33288948069241014,50164.22021585037,16699.141216994132,156410.19487380984,39102.54871845246,0.4270601729117934,0.02350678802748472,0.5,0.005157672741152504,0.712523743711989,0.0021431079656100173,0.0021679004730750535,0.0012541055053962593,0.0012541055053962593,1,0.04838594958636381
AVGG,AVGO,13673.079985618591,0.0,13673.079985618591,304170.8267255028,0.044951976929588265,0.044951976929588265,net_decay_annual,0.2718280519329092,0.2981214432717448,-0.0225,0.01662160465116277,47,0.2718280519329092,0.0,261666.66666666666,261666.66666666666,39,35168060.0,35.16806,cache,35.97999954223633,0.3334444814938312,128946.48685079685,42996.49444841508,9414766.546885172,2353691.636721293,0.01826768374310471,0.010180872790027792,0.5,0.024583130734906672,0.2546882951918998,0.0021419898581020573,0.00216676943075971,0.05,0.0032236621712699214,0,0.009562900255621632
NFXL,NFLX,16658.61442565918,1295.6618695979462,15362.952556061233,331341.14011221926,0.050276323730935456,0.04636596756701591,net_decay_annual,0.2304580206538254,0.2267030206538254,0.0075,0.0983955135135135,41,0.2304580206538254,0.0,46310.256410256414,46310.256410256414,39,221446192.0,221.446192,cache,27.829999923706055,0.33377837116154874,127918.9463132487,42696.577541137754,1288814.4323642438,322203.60809106095,0.1325142750390023,0.008964713529668466,0.5,0.026022602785527565,0.21415164703539427,0.002124920905981139,0.00214950301676115,0.010306264610954498,0.0031979736578312177,0,0.006979887122647115
TSLI,TSLA,6319.992292404175,0.0,6319.992292404175,160928.4766640693,0.039272056900139955,0.039272056900139955,net_decay_annual,0.3163350164696851,0.3405875797786283,-0.0,0.04612002631578946,42,0.3163350164696851,0.0,10170.27027027027,10170.27027027027,37,3285197.0,3.285197,cache,23.229999542236328,0.33500837520938026,75293.08833722366,25223.815188349636,236255.3737227981,59063.843430699526,0.42706017291179343,0.0055358105839045345,0.5,0.022217418636421186,0.29864457629744173,0.002111800673046039,0.0021362310026380718,0.0018823272084305914,0.0018823272084305914,1,0.05437254298657929
CRMU,CRML,3101.5391812324524,182.83021352739564,2918.7089677050567,42846.29382562188,0.07238757204661064,0.06812045353522929,net_decay_annual,0.0,,0.06,0.14763236585365855,45,0.0,0.0,6400.243243243243,6400.243243243243,37,659530.0,0.65953,cache,10.736800193786621,0.3386386725364037,21665.258648859548,7336.694429007636,68718.13289433556,17179.53322358389,0.42706017291179343,0.028216165984031205,0.5,0.03486319814007424,0.0,0.002109535396405823,0.0021339395201841896,0.0005416314662214887,0.0005416314662214887,1,0.0005416314662214887
SOXS,SOXX,-60709.32825946808,53440.84085131829,-114150.16911078637,960563.2623976758,-0.06320180110566653,-0.11883670090177559,net_decay_annual,0.8246690566033137,0.7777290566033137,0.07,0.13001451515151513,37,0.8246690566033137,517595.0,517595.0,517595.0,36,1055871808.0,1055.871808,cache,13.300000190734863,0.2505637684790779,278105.7230069548,69683.2179922212,6884013.598723412,1721003.399680853,0.04048987817522233,0.12237205761868794,0.5,0.0,0.8167585400078654,0.0020988821435566165,0.004673186481055906,0.05,0.006952643075173871,0,0.01565643574046382
TSLQ,TSLA,-503028.57749176025,0.0,-503028.57749176025,954951.8132149641,-0.526758073580961,-0.526758073580961,net_decay_annual,0.8189791162235818,0.8209571162235818,-0.02,0.051206800000000004,34,0.8189791162235818,494864.0,494864.0,494864.0,36,178714448.0,178.714448,cache,22.389999389648438,0.3414134516899966,276091.2931074337,94261.28136136351,11080004.657958984,2770001.164489746,0.03402932914605006,0.4776362193742544,0.5,0.0,0.8108424344135912,0.0020836791088982977,0.004639336740490727,0.05,0.006902282327685842,0,0.05437254298657929
AMUU,AMD,12578.418574333191,828.0317228415183,11750.386851491672,304809.6780150637,0.04126646718124077,0.038549913926653495,net_decay_annual,0.4740801260781034,0.4849331260781034,0.0075,0.038562954545454525,48,0.4740801260781034,0.0,33615.4358974359,33615.4358974359,39,35490232.0,35.490232,cache,123.61859893798828,0.3325573661456601,123518.39784848306,41076.9530590233,4155493.0883307825,1038873.2720826956,0.03953990747752486,0.02668479807005635,0.5,0.0145130782647305,0.4567140131941651,0.002051821355835804,0.0020755578157331945,0.033352245685542334,0.0030879599462120765,0,0.013778353324846759
GEVX,GEV,12348.460748672485,385.07219288413484,11963.388555788351,283972.9654486332,0.04348463498686868,0.04212861790166559,net_decay_annual,0.2967486508263671,0.3039031148813468,0.005,0.04534523255813951,47,0.2967486508263671,0.0,24512.82051282051,24512.82051282051,39,31513082.0,31.513082,cache,77.86000061035156,0.3342245989304813,122617.78655688523,40981.88053371832,1908568.2200896433,477142.0550224108,0.08589031317265347,0.012436886695281745,0.5,0.02180219118067897,0.27925965088782956,0.002036860884249425,0.002060424274189801,0.01524187396539767,0.003065444663922131,0,0.004038200169036957
COIG,COIN,4365.43287563324,2882.3721942731295,1483.0606813601103,86393.83020928428,0.050529451756661556,0.017166280019851855,net_decay_annual,0.783729857936205,0.690536857936205,0.09,0.18011102499999998,44,0.783729857936205,0.0,14564.102564102564,14564.102564102564,39,4577107.0,4.577107,cache,7.642499923706055,0.33366700033366703,35615.16780624214,11883.606208289004,111306.152735001,27826.53818375025,0.42706017291179343,0.048991943400760865,0.5,0.0,0.7742384086446458,0.001989615156940127,0.0020126319855005804,0.0008903791951560536,0.0008903791951560536,1,0.04838594958636381
JOBX,JOBY,14420.274626731873,9822.694413656624,4597.580213075249,254796.5033390177,0.056595261072107717,0.01804412600968064,net_decay_annual,0.7226955197034768,0.676684783949308,0.185,0.32751447619047624,46,0.7226955197034768,0.0,22051.28205128205,22051.28205128205,39,30983512.0,30.983512,cache,21.850000381469727,0.33557046979865773,119311.19982103,40037.31537618456,481820.52123240934,120455.13030810234,0.3323836458752432,0.024950551792172128,0.5,0.002556409120376491,0.7110548949275078,0.001981933639420087,0.0020048616044778546,0.003832398363923064,0.00298277999552575,0,0.00298277999552575
NETG,NET,4285.2374792099,1449.4466812549324,2835.7907979549673,251107.12310792328,0.01706537602825448,0.011293151555625817,net_decay_annual,0.7634803208332716,0.3825492053388171,0.04,0.3513245813953489,47,0.7634803208332716,0.0,69794.8717948718,69794.8717948718,39,3465710.0,3.46571,cache,11.285799980163574,0.33322225924691773,119060.46351123886,39673.59663820022,787690.9627180833,196922.74067952082,0.20146782693201729,0.018994598700823925,0.5,0.0006956826640169683,0.7532475706945272,0.0019777685423651202,0.0020006483235695846,0.006309441922856653,0.0029765115877809717,0,0.0029765115877809717
FIGG,FIG,2521.2619765400887,0.0,2521.2619765400887,124801.85581793358,0.020202119271513205,0.020202119271513205,net_decay_annual,0.6283146148125958,0.7010852938359382,-0.015,0.06609248771013812,45,0.6283146148125958,0.0,241179.4871794872,241179.4871794872,39,16615836.0,16.615836,cache,0.7860999703407288,0.333000333000333,60785.859191296295,20241.711352413018,189591.18771858705,47397.79692964676,0.42706017291179343,0.015225004870033868,0.5,0.006531521932102631,0.6138835836983236,0.0019727555425680934,0.0019955773309710354,0.0015196464797824073,0.0015196464797824073,1,0.0015196464797824073
HOOG,HOOD,14250.758837223053,9769.926936834709,4480.831900388344,291109.66343204264,0.0489532318137896,0.01539224719496253,net_decay_annual,0.7461439516867728,0.6608569516867728,0.09,0.18868986046511627,47,0.7461439516867728,0.0,77179.48717948717,77179.48717948717,39,48050464.0,48.050464,cache,17.600000381469727,0.33266799733865604,117864.26753554685,39209.669838837945,1358359.0038006122,339589.75095015304,0.11546187636444119,0.025309974857412973,0.5,0.0011295706932129145,0.7352986253436397,0.0019578979765915877,0.0019805478854992846,0.010898648120652369,0.002946606688388671,0,0.00938996381334769
NVDQ,NVDA,16251.839492797852,78470.0881975672,-62218.24870476934,797643.1244119009,0.02037482552711812,-0.07800261395175018,net_decay_annual,0.7647188430985281,0.6787038430985282,0.12,0.19530481249999998,36,0.7647188430985281,87563.0,87563.0,87563.0,36,35779960.0,35.77996,cache,13.020000457763672,0.33433634236041454,256917.1662105257,85896.74564042984,1140070.3000831604,285017.5750207901,0.3013735052449459,0.09135015785677734,0.5,0.0,0.7545306414705439,0.0019389707148132096,0.004317141750643502,0.009101587192999864,0.006422929155263143,0,0.07711974529992825
HODU,HOOD,2141.758150100708,625.5391164403112,1516.2190336603967,88545.1606942098,0.02418831400055004,0.017123680410910884,net_decay_annual,0.7068865000071572,0.5650988893636613,0.05,0.13252353658536584,45,0.7068865000071572,0.0,18405.405405405407,18405.405405405407,37,3807163.0,3.807163,cache,7.289999961853027,0.3325573661456601,43076.005350007166,14325.242883274746,134175.40470329492,33543.85117582373,0.42706017291179343,0.025258041668504948,0.5,0.001998026871069255,0.6947317899671457,0.0019061998812549782,0.00192825172164017,0.0010769001337501791,0.0010769001337501791,1,0.00938996381334769
KLAG,KLAC,1696.0561504364014,0.0,1696.0561504364014,69269.09648615519,0.0244850335354871,0.0244850335354871,net_decay_annual,0.4747905117106136,0.3014547535568767,-0.0,0.04688227499999998,44,0.4747905117106136,0.0,3689.74358974359,3689.74358974359,39,3926373.0,3.926373,cache,28.229999542236328,0.3333333333333333,33362.40829053211,11120.802763510703,104161.45984943096,26040.36496235774,0.4270601729117934,0.00780358101222503,0.5,0.011495844275186507,0.457432621639774,0.0018710983642326476,0.0018927441333247573,0.0008340602072633028,0.0008340602072633028,1,0.0008340602072633028
ETRL,ETOR,2721.0160417556763,756.6832506567762,1964.3327910989,73824.55636709201,0.036857871901396146,0.026608121846764254,net_decay_annual,0.5001837687698977,0.4294456841254172,0.0475,0.11881002499999997,44,0.5001837687698977,0.0,9883.783783783783,9883.783783783783,37,1193721.0,1.193721,cache,10.888400077819824,0.33366700033366703,34435.241208710555,11489.90363987673,107618.59212050567,26904.648030126416,0.42706017291179343,0.016118401646358443,0.5,0.010199208027342354,0.48315455055231915,0.0018587397292725736,0.0018802425277097174,0.0008608810302177639,0.0008608810302177639,1,0.0008608810302177639
ARCX,ACHR,6650.583185195923,3975.075672013115,2675.507513182808,170824.8305271934,0.038932180788185965,0.015662286945789753,net_decay_annual,0.7194470011604007,0.6882589767614679,0.08,0.18149297674418605,47,0.7194470011604007,0.0,13435.897435897436,13435.897435897436,39,14070666.0,14.070666,cache,17.510000228881836,0.3351206434316354,74951.56937349231,25117.8181546556,235262.56717779697,58815.64179444924,0.4270601729117935,0.03471652885641426,0.5,0.0,0.7076992690021197,0.0018186248272375766,0.0018396635571237556,0.0018737892343373076,0.0018737892343373076,1,0.0018737892343373076
AFRU,AFRM,5935.076732635498,3442.908633969696,2492.168098665802,234522.6945459626,0.025307046484886436,0.01062655408889385,net_decay_annual,0.7170796544476048,0.5825207898418333,0.07125,0.1996494210526316,42,0.7170796544476048,0.0,144114.3076923077,144114.3076923077,39,4869301.0,4.869301,cache,8.859999656677246,0.3384094754653131,109101.88226165531,36921.11074844512,1276852.716676125,319213.17916903127,0.11566286468671921,0.04211528674025945,0.5,0.0,0.7052543451235312,0.0018123419335550998,0.001833307979894288,0.010070879021945627,0.0027275470565413826,0,0.0027275470565413826
TEMT,TEM,9219.005741119385,4902.348175158273,4316.657565961112,256501.66638180416,0.035941309353510566,0.016828964999922234,net_decay_annual,0.6791391872713689,0.6577708341970266,0.06,0.10757021052631577,42,0.6791391872713689,0.0,115666.66666666667,115666.66666666667,39,37901712.0,37.901712,cache,24.8799991607666,0.33500837520938026,108947.77297509775,36498.416407067925,2877786.569595337,719446.6423988342,0.0507312346129966,0.02616957193548447,0.5,0.0016194222347793554,0.6661265289993845,0.0018097819527684374,0.0018307183840141344,0.02292830793496028,0.0027236943243774438,0,0.0027236943243774438
CEGX,CEG,11180.941223144531,3558.831717684097,7622.109505460434,241279.31254486967,0.04634023988718577,0.031590397970994645,net_decay_annual,0.3542882399906866,0.3182060037072214,0.055,0.11998171428571429,46,0.3542882399906866,0.0,21358.97435897436,21358.97435897436,39,15904439.0,15.904439,cache,19.360000610351562,0.3342245989304813,107124.69301900713,35803.70755982859,413509.756626227,103377.43915655675,0.34633966416605444,0.010927732416648883,0.5,0.015123211513401104,0.3363756683920212,0.0017794979266439128,0.0018000840176567272,0.003302299350695039,0.0026781173254751783,0,0.0026781173254751783
NVDB,NVDA,7711.007297515869,0.0,7711.007297515869,228952.9970349246,0.03367943375879735,0.03367943375879735,net_decay_annual,0.253284399197267,0.244531085837995,-0.0,0.05977309999999998,44,0.253284399197267,0.0,42864.86486486487,42864.86486486487,37,8515717.0,8.515717,cache,29.573999404907227,0.33377837116154874,106161.82858321178,35434.52222403598,1267685.4880049422,316921.37200123555,0.11180855996009582,0.003340279558774477,0.5,0.019101501609552478,0.23647697577746343,0.0017635033392257439,0.0017839043971304145,0.010137302744879156,0.0026540457145802945,0,0.07711974529992825
PANG,PANW,2414.6660194396973,440.49732754397013,1974.168691895727,59606.70426649688,0.040509973654035886,0.033119910187776436,net_decay_annual,0.2927989442105967,0.2714689442105967,0.02,0.08732395454545452,48,0.2927989442105967,0.0,8128.205128205128,8128.205128205128,39,3775901.0,3.775901,cache,9.449999809265137,0.33366700033366703,24577.758815014102,8200.787058730099,76811.53691120636,19202.88422780159,0.42706017291179343,0.008345373320954762,0.5,0.017015626807917187,0.27535817950256714,0.0017372050292176144,0.0017573018555774177,0.0006144439703753526,0.0006144439703753526,1,0.0029078280448758455
PYPG,PYPL,10978.524013996124,2664.85594166767,8313.668072328455,249982.9050481736,0.043917099098758294,0.03325694639289974,net_decay_annual,0.2761683592443724,0.3101523592443724,0.03,0.12727290697674418,47,0.2761683592443724,0.0,278589.74358974356,278589.74358974356,39,31777324.0,31.777324,cache,7.155200004577637,0.333889816360601,103672.2621635201,34615.11257546581,1993365.3346086158,498341.33365215396,0.06946064923369857,0.0072974680889628316,0.5,0.017463207519400517,0.2589599578645962,0.001722147997546514,0.0017420706368956316,0.015935027491878872,0.002591806554088003,0,0.00277088656659769
PLTU,PLTR,7823.574552536011,601.4272871875006,7222.14726534851,261287.56221609892,0.02994239177012755,0.027640608699833192,net_decay_annual,0.508465713033817,0.5007987130338171,0.005,0.07392462790697674,47,0.508465713033817,0.0,101076.92307692308,101076.92307692308,39,490413344.0,490.413344,cache,38.83000183105469,0.3342245989304813,101987.84441758845,34086.846396252826,3924817.108154297,981204.2770385742,0.03473980616873398,0.028132155884933195,0.5,0.007122517906633712,0.4915579863115334,0.0016941673536630748,0.0017137662994169613,0.03134368846239858,0.0025496961104397114,0,0.008356624982982768
LRCU,LRCX,7389.741445541382,1162.9913147564446,6226.750130784937,224935.3894161434,0.032852729242484544,0.02768239425084459,net_decay_annual,0.4007927599622955,0.3779144641947214,0.0225,0.09413260465116277,47,0.4007927599622955,0.0,20543.589743589742,20543.589743589742,39,22249968.0,22.249968,cache,43.720001220703125,0.3292723081988805,100904.18744937272,33224.954708387464,898165.7686673678,224541.44216684194,0.14796802936582276,0.014371073295817386,0.5,0.011440378063285262,0.38288280338643005,0.0016761662255031,0.0016955569255169456,0.007280653787906435,0.002522604686234318,0,0.002522604686234318
LACG,LAC,815.850474357605,1286.515340340819,-470.664865983214,92571.51407241821,0.008813191428622085,-0.005084337992084858,net_decay_annual,0.6582877249720652,0.9589639290093184,0.11,0.20758481395348838,47,0.6582877249720652,0.0,9835.897435897436,9835.897435897436,39,989633.0,0.989633,cache,14.07859992980957,0.33322225924691773,44367.86542377631,14784.360354473947,138475.66495063977,34618.91623765994,0.42706017291179343,0.022404535552063943,0.5,0.0,0.6446686405337818,0.001656650566658591,0.0016758155001103453,0.0011091966355944078,0.0011091966355944078,1,0.0011091966355944078
RDTL,RDDT,7435.888270378113,3548.257335157091,3887.630935221022,241953.85447980365,0.030732671262316266,0.016067654485518973,net_decay_annual,0.6565721185814793,0.6410211185814794,0.04,0.12950056097560972,45,0.6565721185814793,0.0,78869.64864864865,78869.64864864865,37,47330192.0,47.330192,cache,16.959999084472656,0.33545790003354575,99456.4677400144,33363.45781281932,1337629.1688737613,334407.2922184403,0.09976893025115541,0.03611480486991231,0.5,0.0,0.6429046371176625,0.0016521174824116484,0.0016712299749566282,0.010643066985714942,0.00248641169350036,0,0.003069448099300146
ADBG,ADBE,11035.255066394806,3348.7160700041914,7686.538996390615,227579.44995754337,0.04848968159670618,0.03377518927049255,net_decay_annual,0.2692522278055985,0.2376132278055985,0.04,0.11478725581395348,47,0.2692522278055985,0.0,190128.20512820513,190128.20512820513,39,28875714.0,28.875714,cache,4.570000171661377,0.33467202141900937,94254.12806905176,31544.219567955744,868885.930073567,217221.48251839174,0.14521685057224923,0.015166782797884488,0.5,0.015166665450188016,0.2521548179143584,0.0015656990069203554,0.0015838117688250148,0.006929668298169199,0.002356353201726294,0,0.002356353201726294
BULX,BULL,568.3057451248169,262.9621224062214,305.3436227185955,26449.706291184193,0.021486278103369175,0.011544310524928887,net_decay_annual,0.6211295718726495,3.162339066721908,0.04625,0.12069503030303026,37,0.6211295718726495,0.0,8648.648648648648,8648.648648648648,37,929206.0,0.929206,cache,4.514599800109863,0.33545790003354575,12426.77881974792,4168.6611270539815,39045.18746040963,9761.296865102408,0.42706017291179343,0.037249214274274835,0.5,0.0,0.606514679734268,0.0015586036371128195,0.0015766343163544758,0.000310669470493698,0.000310669470493698,1,0.0038740578281315097
PLTG,PLTR,9455.548030853271,4732.079223987605,4723.468806865667,223062.62818713093,0.04238965580070569,0.021175527452779185,net_decay_annual,0.4761128596989161,0.4237653348819646,0.0625,0.17678730232558137,47,0.4761128596989161,0.0,54589.743589743586,54589.743589743586,39,25070120.0,25.07012,cache,13.859999656677246,0.3341129301703976,93291.97661584309,31170.05566850755,756613.827411945,189153.45685298624,0.16478713203075915,0.018531058156556438,0.5,0.006127713581721796,0.45877041911152666,0.0015497162631863924,0.0015676441289963637,0.006044356615389144,0.0023322994153960773,0,0.008356624982982768
TTDU,TTD,3294.647581577301,1634.9358591010835,1659.7117224762176,102455.61317940346,0.03215682849711957,0.01619932447790833,net_decay_annual,0.5119241311586887,0.4610642212684187,0.08,0.23106495348837205,47,0.5119241311586887,0.0,30387.23076923077,30387.23076923077,39,6694911.0,6.694911,cache,5.03000020980835,0.3333333333333333,48956.39860245732,16318.799534152438,152847.77714472552,38211.94428618138,0.42706017291179343,0.014167738057648902,0.5,0.004505522146430171,0.49506917011691093,0.0015448386339909754,0.0015627100730318897,0.001223909965061433,0.001223909965061433,1,0.001223909965061433
LABU,XBI,36488.12855911255,27646.48958811381,8841.638970998738,332086.9949634424,0.1098752107505123,0.02662446619438399,net_decay_annual,0.4923511452957642,0.3221421452957642,0.1,0.2710248709677419,35,0.4923511452957642,0.0,33839.16216216216,33839.16216216216,37,556877696.0,556.877696,cache,177.55999755859375,0.2508780732563974,92424.10872742948,23187.18231997729,6008481.550898371,1502120.3877245928,0.01543630091799843,0.03262831458480141,0.5,0.0051911362610168495,0.47521342386223087,0.0015352997074464492,0.0015530607955804758,0.05,0.002310602718185737,0,0.002310602718185737
PALU,PANW,7127.71010017395,501.18904377688034,6626.5210563970695,221463.4910604066,0.032184582957873575,0.02992150545748244,net_decay_annual,0.2496519516372739,0.2490589516372739,0.00625,0.059282909090909074,48,0.2496519516372739,0.0,167179.4871794872,167179.4871794872,39,12858961.0,12.858961,cache,15.350000381469727,0.3327787021630616,91735.36298001971,30527.575034948324,2566205.191979042,641551.2979947604,0.04758399699348382,0.0070826066441634404,0.5,0.015292195333356875,0.23291728212178067,0.0015238586326115082,0.0015414873648690207,0.020582823245038767,0.002293384074500493,0,0.0029078280448758455
DUOG,DUOL,2449.8370440006256,0.0,2449.8370440006256,111388.02663298909,0.021993719774501087,0.021993719774501087,net_decay_annual,0.4189353560438644,0.4115178319742296,-0.035,0.15742058536585365,45,0.4189353560438644,0.0,44812.820512820515,44812.820512820515,39,3486536.0,3.486536,cache,3.8399999141693115,0.33101621979477,55502.59634568441,18372.259631143468,172081.22692291555,43020.30673072889,0.4270601729117934,0.013719667435313256,0.5,0.008071291432901537,0.4011015727567938,0.0015191244015541068,0.001536698365941444,0.0013875649086421103,0.0013875649086421103,1,0.0013875649086421103
BOEU,BA,7445.432012557983,726.514246167531,6718.917766390452,215266.98451935264,0.03458696664136453,0.031212021580515135,net_decay_annual,0.2041144325630491,0.1899214993076165,0.01,0.05639869767441858,47,0.2041144325630491,0.0,20000.0,20000.0,39,19462004.0,19.462004,cache,39.61439895629883,0.33377837116154874,91139.60413359613,30420.42861602007,792287.9791259766,198071.99478149414,0.15358268416279033,0.0045344728050420585,0.5,0.017013978523874183,0.18852432724939833,0.0015139622062870714,0.0015314764519076699,0.006335690659493617,0.0022784901033399032,0,0.003356673793010909
FUTG,FUTU,6913.474515914917,7344.818843315364,-431.3443274004467,190081.21032324835,0.0363711621162239,-0.0022692633673097465,net_decay_annual,0.5995479251957845,0.378206255132397,0.22,0.33841076923076924,43,0.5995479251957845,0.0,118564.10256410256,118564.10256410256,39,8197152.0,8.197152,cache,11.57509994506836,0.3333333333333333,90406.89885664935,30135.63295221645,1372391.337076823,343097.83426920575,0.08783393522843122,0.011232873557711177,0.5,0.0,0.5844065833335713,0.0015017908993323198,0.0015191643413987451,0.010989256532150164,0.0022601724714162337,0,0.0022601724714162337
SATG,SATS,5941.089192390442,2417.587501467334,3523.501690923108,185807.17586415607,0.031974487340219744,0.018963216434112026,net_decay_annual,0.3895927664317919,0.6635939925965061,0.11,0.1920288571428571,46,0.3895927664317919,0.0,47454.46153846154,47454.46153846154,39,5655946.0,5.655946,cache,17.79360008239746,0.333889816360601,89817.10503141266,29989.016704979185,844385.7107408964,211096.4276852241,0.14206311794957152,0.005059285940624767,0.5,0.008873435814097141,0.3716562400816119,0.0014919935607395286,0.0015092536624637513,0.006750046908509988,0.0022454276257853167,0,0.0022454276257853167
DRAY,DKNG,8896.92291355133,523.1113327732161,8373.811580778114,121030.06325560868,0.07351002448673873,0.06918786420108776,net_decay_annual,0.0,,,,0,,,,,0,,,missing,17.400999069213867,0.5546311702717693,53863.729329253234,29874.503233085547,,,,0.05869888489546564,0.5,0.0245667351470494,0.0,0.0014865072664477406,0.0009051063350984181,0.02,0.0013465932332313308,0,0.0013465932332313308
ARMG,ARM,5547.110068798065,8559.846512352913,-3012.736443554848,222096.4569468913,0.024976130394212075,-0.013564991017732746,net_decay_annual,0.5844921899216571,0.4743971899216571,0.09,0.20886195238095234,46,0.5844921899216571,0.0,239871.79487179487,239871.79487179487,39,23880984.0,23.880984,cache,17.530000686645508,0.33377837116154874,88024.61226273963,29380.711703184123,4204952.7288094545,1051238.1822023636,0.0279486725278861,0.06022247701329412,0.5,0.0,0.5690070509253679,0.0014622176325619614,0.0014791332719756207,0.033625752793725275,0.0022006153065684906,0,0.0022006153065684906
SPOG,SPOT,564.6121273040771,40.37897190614354,524.2331553979336,28201.946633111445,0.0200203246481282,0.018588545046831627,net_decay_annual,0.4193441966754221,0.2590520400305448,0.01,0.2028194761904762,46,0.4193441966754221,0.0,7069.2307692307695,7069.2307692307695,39,4284193.0,4.284193,cache,6.179999828338623,0.33692722371967654,13843.745251856544,4664.334653590479,43687.84494033227,10921.961235083067,0.42706017291179343,0.011081379469539288,0.5,0.006805656134770312,0.40151259118358096,0.0014435983659169915,0.0014602986086662288,0.0003460936312964136,0.0003460936312964136,1,0.0003460936312964136
GRAG,GRAB,50.20539855957031,167.7414207179489,-117.53602215837859,4738.915717784982,0.01059427969380237,-0.024802302711835554,net_decay_annual,0.5694051306794274,0.224991864144436,0.285,0.3595156666666666,28,0.5694051306794274,0.0,986.8461538461538,986.8461538461538,39,983709.0,0.983709,cache,7.415599822998047,0.3356831151393085,2327.53018377799,781.3125826713627,7318.056163787842,1829.5140409469604,0.4270601729117934,0.03280506961424429,0.5,0.0,0.5535953644507422,0.001422613132628146,0.0014390706080687277,5.818825459444975e-05,5.818825459444975e-05,1,5.818825459444975e-05
RCAX,RCAT,6006.420383453369,766.8825336417509,5239.537849811618,105424.73776088913,0.05697353876351451,0.04969932068216538,net_decay_annual,0.0,,0.095,0.16826835897435893,43,0.0,0.0,16108.108108108108,16108.108108108108,37,14069267.0,14.069267,global_median,10.010000228881836,0.333000333000333,51696.7255015356,17215.02680703816,161242.16584901552,40310.54146225388,0.42706017291179343,0.02352439294929851,0.5,0.02322330721782444,0.0,0.0014052178575463062,0.0014214740960477121,0.00129241813753839,0.00129241813753839,1,0.00129241813753839
TERG,TER,2264.529821395874,992.8525342218084,1271.6772871740657,96456.25706222955,0.023477272396490504,0.013183979203688493,net_decay_annual,0.5471286279776341,0.3736353889535208,0.07,0.15479405405405403,41,0.5471286279776341,0.0,3112.358974358974,3112.358974358974,39,8481239.0,8.481239,cache,45.93000030517578,0.3342245989304813,45664.29948776504,15262.132181739653,142950.64864212426,35737.662160531065,0.42706017291179343,0.023182440419059636,0.5,0.0006059999329407585,0.5308770015167519,0.0014009005674212333,0.0014171068614264345,0.001141607487194126,0.001141607487194126,1,0.001141607487194126
GMEY,GME,6066.524019241333,153.92959080707462,5912.594428434259,108569.51883358025,0.05587686198131122,0.0544590644957847,net_decay_annual,0.0,,,,0,,,,,0,,,missing,34.472900390625,0.6038647342995169,50093.70135705293,30249.819660056117,,,,0.034113365547455976,0.5,0.02284726121081542,0.0,0.0013824637097691766,0.0008417561689731117,0.02,0.0012523425339263233,0,0.0022488854780069187
NOWL,NOW,5701.024064540863,1403.4970504106511,4297.527014130212,180722.92127362767,0.0315456613049603,0.02377964556927144,net_decay_annual,0.3815703630180208,0.2893364735513674,0.03,0.13114584999999998,44,0.3815703630180208,0.0,115081.08108108108,115081.08108108108,37,33504692.0,33.504692,cache,3.869999885559082,0.3341129301703976,81839.70606405474,27343.70399734539,445363.7706137992,111340.9426534498,0.24558534664515136,0.020735400415085863,0.5,0.007024502021779237,0.36362469249046875,0.0013594772890718379,0.0013752043785972912,0.0035578750422420205,0.0020459926516013687,0,0.0020459926516013687
