etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
LACG,LAC,1395.8208842277527,1275.3478490841214,120.47303514363125,88002.6884738266,0.015861116386721438,0.0013689699398156665,net_decay_annual,0.6582877249720652,0.9589639290093184,0.20323017307692307,0.20323017307692307,56,0.6582877249720652,0,9835.897435897436,9835.897435897436,39,989633.0,0.989633,cache,13.062999725341797,0.3339048671642962,68615.10681815573,22910.918127580284,128486.32550361828,32121.58137590457,0.7132562329190462,0.024740137339919026,0.5,0.0,0.6446686405337818,0.0018887418935781188,0.0023583736989413726,0.0036015227693391937,0.0030495603030291436,0,0.0030495603030291436
DNNG,DNN,1226.5505120754242,155.25278151425545,1071.2977305611687,36851.22983420501,0.033283842020842135,0.029070881362195374,net_decay_annual,0.0,,0.12926154545454546,0.12926154545454546,37,0.0,0,308.1081081081081,308.1081081081081,37,657502.0,0.657502,cache,11.539999961853027,0.33352266303171435,2245.0091126738103,748.7614177894352,3555.567555814176,888.891888953544,0.8423537520079313,0.006186556917826659,0.5,0.015024116236144231,0.0,0.0018858210470974039,0.002354726589962541,9.977818278550271e-05,9.977818278550268e-05,1,9.977818278550268e-05
NUG,NU,270.8302001953125,90.19295953811223,180.63724065720027,10497.568679204194,0.02579932634609291,0.017207531208159155,net_decay_annual,0.3535126940258057,0.2310063666948522,0.10895984210526315,0.10895984210526315,23,0.3535126940258057,0,681.5384615384615,681.5384615384615,39,740457.0,0.740457,cache,9.949999809265137,0.3327872294897407,4291.225265309885,1428.0649671588542,6781.307562314547,1695.3268905786367,0.8423537520079313,0.007101913223737394,0.5,0.007172045704788879,0.3356025590978489,0.0018834763640441076,0.002351798906267883,0.0001907211229026616,0.00019072112290266155,1,0.00019072112290266155
UECG,UEC,1046.8101654052734,50.939580611751786,995.8705847935216,33218.41482467975,0.031512947590369114,0.029979473435127187,net_decay_annual,0.0,,0.06593753191489359,0.06593753191489359,51,0.0,0,726.8918918918919,726.8918918918919,37,294963.0,0.294963,cache,9.989999771118164,0.33378928950279413,4581.391745849305,1529.2194957810052,7261.649833627649,1815.4124584069123,0.8423537520079314,0.008171911983334538,0.5,0.014968204488864998,0.0,0.0018788030269927998,0.0023459635535256333,0.00020361741092663583,0.00020361741092663578,1,0.00020361741092663578
TARK,ARKK,634.3605575561523,0.0,634.3605575561523,28125.95615879265,0.02255427527422354,0.02255427527422354,net_decay_annual,0.2276950214580025,0.2316180214580025,0.12022434615384615,0.12022434615384615,56,0.2276950214580025,0,13538.461538461539,13538.461538461539,39,22296972.0,22.296972,cache,47.257999420166016,0.33413246681646935,67723.37038132074,22628.576806636116,639800.6075345554,159950.15188363884,0.14147268095811527,0.008907591387357687,0.5,0.009916161564446507,0.21145658378877163,0.0018641954045557527,0.0023277237756731215,0.017921649372862256,0.0030099275725031438,0,0.0030099275725031438
MULL,MU,1548.3682708740234,364.6773553117096,1183.6909155623139,71399.13351373415,0.021686093299384136,0.01657850533066514,net_decay_annual,0.6220371189782419,0.5972481189782419,0.10097435999999999,0.10097435999999999,54,0.6220371189782419,0,167297.2972972973,167297.2972972973,37,239104880.0,239.10488,cache,475.95001220703125,0.334331647633166,66838.86158249238,22346.346718799796,79625150.69085199,19906287.672712997,0.0011225773025189205,0.030559192010566595,0.5,0.0004793090840661891,0.6074452162961743,0.0018398478679700705,0.002297322273957656,0.05,0.0029706160703329948,0,0.005360060879451976
AAPX,AAPL,180.6725616455078,11.413769374894736,169.25879227061307,7801.077753079904,0.023159948838373953,0.021696847234190027,net_decay_annual,0.1578643022495188,0.1917553022495188,0.17944287179487178,0.17944287179487178,43,0.1578643022495188,0,16743.589743589742,16743.589743589742,39,7830083.0,7.830083,cache,33.40999984741211,0.33345904739420096,66179.31580748143,22068.09160636274,559403.3307784642,139850.83269461605,0.15779735580517795,0.0032958213986252903,0.5,0.011153342587338105,0.1439455127672477,0.0018216928027991156,0.0022746529889974792,0.01570126154418405,0.0029413029247769523,0,0.0067464406459926225
BULX,BULL,1197.9357523918152,440.276275787315,757.6594766045002,45232.15621488481,0.02648416199088036,0.01675046117644891,net_decay_annual,0.6211295718726495,3.162339066721908,0.12049402325581396,0.12049402325581396,47,0.6211295718726495,0,8648.648648648648,8648.648648648648,37,929206.0,0.929206,cache,4.750999927520752,0.3336085603956597,25937.649379974213,8653.021869700573,41089.72910288218,10272.432275720545,0.8423537520079313,0.03186925712624884,0.5,0.00028076387117759833,0.606514679734268,0.001812200278387254,0.002262800167822913,0.001152784416887743,0.0011527844168877429,1,0.00646718922763458
XPEG,XPEV,210.58998584747314,17.20971406473534,193.3802717827378,12076.840847834563,0.017437506091274934,0.0160124882176792,net_decay_annual,0.3641665575187535,0.4385943733784122,0.13800218367346936,0.13800218367346936,53,0.3641665575187535,0,3924.324324324324,3924.324324324324,37,679998.0,0.679998,cache,7.636000156402588,0.3328117064520874,18961.240654383702,6310.5228586341345,29966.14115431502,7491.535288578755,0.8423537520079313,0.008258561045212755,0.5,0.006111864832193508,0.3462302934167148,0.0017815398852718631,0.0022245161307247806,0.0008427218068614981,0.0008427218068614979,1,0.0008427218068614979
BABX,BABA,758.3608474731445,0.0,758.3608474731445,42935.40518372768,0.017662831973472556,0.017662831973472556,net_decay_annual,0.2614599068843209,0.2850669068843209,0.01216579591836734,0.01216579591836734,53,0.2614599068843209,0,285945.9459459459,285945.9459459459,37,116944576.0,116.944576,cache,30.049999237060547,0.3333295555983699,63380.53346452473,21126.60505331764,8592675.45751623,2148168.8643790577,0.009834704060578786,0.0046628884283368205,0.5,0.008192542218073218,0.24449802609395457,0.0017446517879660627,0.0021784558835381304,0.05,0.0028169125984233213,0,0.0032275237847477715
XOMX,XOM,150.47598838806152,16.321530272927262,134.15445811513428,6358.761453254803,0.023664354999673513,0.02109757680034778,net_decay_annual,0.1635280810163562,0.1484384798413721,0.05811048979591835,0.05811048979591835,53,0.1635280810163562,0,13258.97435897436,13258.97435897436,39,10298233.0,10.298233,cache,39.402000427246094,0.332999002334989,62966.42116684195,20967.755429163106,522430.11335715273,130607.52833928818,0.16054017479523633,0.004709025366816303,0.5,0.010322067136334412,0.14937294977303292,0.0017332526765815653,0.002164222406443188,0.014683759913277982,0.002798507607415198,0,0.002798507607415198
LULG,LULU,1029.6572017669678,0.0,1029.6572017669678,51133.09553909302,0.020136805544654718,0.020136805544654718,net_decay_annual,0.2736178403786585,0.2315491152455735,0.6974027142857143,0.6974027142857143,39,0.2736178403786585,0,22505.128205128207,22505.128205128207,39,3558159.0,3.558159,cache,8.496000289916992,0.3328766266016359,62532.291943128475,20815.538395697262,191203.57575538833,47800.89393884708,0.4354633706709987,0.011129875292337613,0.5,0.007727562197736203,0.2564493669244089,0.0017213025669034262,0.002149300926456848,0.005376067506490292,0.0027792129752501546,0,0.0027792129752501546
PLTU,PLTR,587.731559753418,50.8595378077877,536.8720219456303,48074.020707645934,0.012225554490805098,0.01116761223718996,net_decay_annual,0.508465713033817,0.5007987130338171,0.07001398076923078,0.07001398076923078,56,0.508465713033817,0,101076.92307692308,101076.92307692308,39,490413344.0,490.413344,cache,37.75,0.3334447038644241,61401.30979028169,20473.941559908242,3815653.846153846,953913.4615384615,0.021463101618136395,0.013370263707654196,0.5,0.001991801968667667,0.4915579863115334,0.0016901704522419697,0.0021104278752158904,0.05,0.0027289471017902973,0,0.01270663967204641
ARMG,ARM,387.09872007369995,673.3338404005672,-286.2351203268672,32967.509742711045,0.011741824696337144,-0.00868233975088617,net_decay_annual,0.5844921899216571,0.4743971899216571,0.19639821568627447,0.19639821568627447,55,0.5844921899216571,0,239871.79487179487,239871.79487179487,39,23880984.0,23.880984,cache,17.469999313354492,0.3345790827849025,60562.08899381388,20262.808187087885,4190560.091703366,1047640.0229258415,0.019341384200364988,0.04861207948911059,0.5,0.0,0.5690070509253679,0.0016670695412362995,0.0020815829699789195,0.05,0.0026916483997250613,0,0.0026916483997250613
UBRL,UBER,569.6514654159546,0.0,569.6514654159546,30887.212055141863,0.018442955110321246,0.018442955110321246,net_decay_annual,0.1967074189316181,0.2259514189316181,0.0075394999999999915,0.0075394999999999915,50,0.1967074189316181,0,47027.02702702703,47027.02702702703,37,20725900.0,20.7259,cache,16.920000076293945,0.33353467710007606,59607.77793619947,19881.260966603328,795697.3008851748,198924.3252212937,0.09994384017382683,0.004129113353491105,0.5,0.008839183434823707,0.18134758517357488,0.0016408005844772869,0.0020487822908973967,0.02232846646947337,0.0026492345749421988,0,0.0026492345749421988
SHPU,SHOP,1119.9345121383667,322.440673748735,797.4938383896317,53597.751964749514,0.02089517696329749,0.01487924043743723,net_decay_annual,0.3825291257119576,0.353449928594673,0.14548625,0.14548625,56,0.3825291257119576,0,27717.94871794872,27717.94871794872,39,8551811.0,8.551811,cache,11.140000343322754,0.3322989973210055,58974.256388441216,19597.08626563092,308777.9582341512,77194.4895585378,0.2538663883614405,0.011817299045794673,0.5,0.004423277740066391,0.36458410729644813,0.0016233618782911024,0.002027007486117083,0.008696995903381995,0.0026210780617084983,0,0.0026210780617084983
BOEG,BA,209.64867496490479,35.88023748816905,173.76843747673573,9848.850231660379,0.02128661417664394,0.017643525222683865,net_decay_annual,0.200851028496576,0.1767265768459946,0.06906232692307691,0.06906232692307691,56,0.200851028496576,0,8605.128205128205,8605.128205128205,39,3877804.0,3.877804,cache,16.775999069213867,0.3338095683174662,58367.231248588,19483.540266976885,144359.62275969677,36089.90568992419,0.5398612131152347,0.0037120318353984945,0.5,0.00847345763537727,0.18536074357579568,0.00160665252862654,0.0020061433908644143,0.00404761281785774,0.002594099166603911,0,0.004850161313838189
PLTA,PLTR,693.9811553955078,288.3236406023666,405.6575147931412,32383.62729879972,0.021430000691158826,0.012526623748791002,net_decay_annual,0.4493370259406952,0.4040944220514161,0.08848379999999999,0.08848379999999999,54,0.4493370259406952,0,22702.702702702703,22702.702702702703,37,5312035.0,5.312035,cache,14.5,0.3328264386672431,58051.12909558682,19320.950557496537,329189.1891891892,82297.2972972973,0.23477017097779043,0.01354737684734798,0.5,0.0026538288769290424,0.43171865643332413,0.0015979513051393296,0.001995278625969529,0.00925720223377106,0.002580050182026081,0,0.01270663967204641
FGRU,FIGR,7041.981086730957,2034.835468929361,5007.145617801596,163847.79599356218,0.04297879653509436,0.03055973739188005,net_decay_annual,0.0,,0.25469723913043474,0.25469723913043474,50,0.0,0,9010.81081081081,9010.81081081081,37,681809.0,0.681809,cache,17.809999465942383,0.33410779520261297,57843.44876928407,19325.9471352208,160482.53572824836,40120.63393206209,0.48169595644840046,0.016273678581137853,0.5,0.012685147013783512,0.0,0.0015922345679519995,0.001988140433783397,0.004495657058507049,0.0025708199453015144,0,0.0025708199453015144
CMGG,CMG,259.9336214065552,33.290747348198884,226.64287405835628,14081.775513259225,0.018458867005925843,0.016094765453756325,net_decay_annual,0.2369533126216476,0.1629376537522615,0.05747176744186044,0.05747176744186044,47,0.2369533126216476,0,551.2564102564103,551.2564102564103,39,879901.0,0.879901,cache,14.17300033569336,0.3334025699336896,4934.930380718888,1645.3184713755186,7812.957287617219,1953.2393219043047,0.8423537520079313,0.004454872801523246,0.5,0.007299476992401264,0.22049356726308647,0.001562226644029588,0.001950671101007398,0.00021933023914306175,0.0002193302391430617,1,0.0002193302391430617
PYPG,PYPL,310.1595435142517,44.86857263220825,265.29097088204344,15708.297203962868,0.01974495004054323,0.01688858871444807,net_decay_annual,0.2761683592443724,0.3101523592443724,0.12283274999999999,0.12283274999999999,52,0.2761683592443724,0,278589.74358974356,278589.74358974356,39,31777324.0,31.777324,cache,5.809999942779541,0.3332117110587969,56217.37677545209,18732.28830658546,1618606.394315377,404651.5985788443,0.04629238676524237,0.009429457020607091,0.5,0.006284092322973284,0.2589599578645962,0.0015474743039351564,0.0019322506217482466,0.0454645608190791,0.0024985500789089818,0,0.0024985500789089818
NFLU,NFLX,343.89610862731934,0.0,343.89610862731934,17994.649917228802,0.01911101967580149,0.01911101967580149,net_decay_annual,0.2227923347749845,0.2300283347749845,0.04900003773584903,0.04900003773584903,57,0.2227923347749845,0,33912.820512820515,33912.820512820515,39,93080656.0,93.080656,cache,25.600000381469727,0.3331898395757561,56110.63604205723,18695.49382134669,868168.2180649196,217042.0545162299,0.08613765596265438,0.009888601758446375,0.5,0.007481000167039253,0.20667847908905193,0.0015445360924499158,0.0019285818299920625,0.024387323481418303,0.0024938060463136546,0,0.00457004773746982
ELIL,LLY,381.77652168273926,91.95774192471302,289.81877975802627,17244.22939794128,0.02213937850585066,0.01680671099125059,net_decay_annual,0.2939833266130763,0.2763963266130763,0.1306112641509434,0.1306112641509434,57,0.2939833266130763,0,9025.641025641025,9025.641025641025,39,15538971.0,15.538971,cache,20.033000946044922,0.33417724226246015,55681.45539316149,18607.475208446893,180810.67520532853,45202.66880133213,0.41164550018556706,0.011053258201220197,0.5,0.005756507706525462,0.27652782318786595,0.0015327222003046958,0.0019138304377493485,0.00506406419510078,0.002474731350807177,0,0.002474731350807177
SNAG,SNAP,-833.975795507431,42.629774204953186,-876.6055697123842,67721.27686035633,-0.01231482680438998,-0.012944315440477826,net_decay_annual,0.539188523362468,0.4300963651602816,0.06092847999999996,0.06092847999999996,54,0.539188523362468,0,12051.28205128205,12051.28205128205,39,2774800.0,2.7748,cache,8.032999992370605,0.3330852958163821,55643.04274860914,18533.87935404407,96807.94862600473,24201.98715650118,0.765799900404685,0.03572980346004127,0.5,0.0,0.522790481387363,0.0015316648300786112,0.0019125101545811082,0.0027202421246164932,0.0024730241221604062,0,0.0024730241221604062
GOOX,GOOGL,429.7355842590332,0.0,429.7355842590332,22444.299192944087,0.019146758852427483,0.019146758852427483,net_decay_annual,0.1809652925035436,0.2048652925035436,0.029360981481481474,0.029360981481481474,58,0.1809652925035436,0,62435.89743589744,62435.89743589744,39,61762156.0,61.762156,cache,104.2300033569336,0.33560459335294834,55634.56037747065,18671.214011851087,6507693.799336752,1626923.449834188,0.011476393688808168,0.00720721805221198,0.5,0.008322808237830314,0.16614032419466154,0.0015314313390812331,0.0019122186065252155,0.05,0.0024726471278875843,0,0.004937425922869583
ABNG,ABNB,75.15705585479736,30.572664383631164,44.5843914711662,3275.4914837381116,0.022945275915975016,0.013611511949432654,net_decay_annual,0.2848098926356928,0.1653636704663612,0.22708189999999995,0.22708189999999995,44,0.2848098926356928,0,1062.974358974359,1062.974358974359,39,516947.0,0.516947,cache,18.082000732421875,0.3335301161018334,12135.80919869414,4047.6578510301547,19220.70313752003,4805.175784380008,0.8423537520079315,0.004002644254184565,0.5,0.005950661116788707,0.2674747705211402,0.0015305687412342835,0.0019111415254894602,0.0005393692977197396,0.0005393692977197395,1,0.0005393692977197395
AMUU,AMD,1158.5291481018066,0.0,1158.5291481018066,74802.36172835891,0.015487868582397814,0.015487868582397814,net_decay_annual,0.4740801260781034,0.4849331260781034,0.04192281132075469,0.04192281132075469,57,0.4740801260781034,0,33615.4358974359,33615.4358974359,39,35490232.0,35.490232,cache,194.92999267578125,0.33451405644790894,55320.04819701072,18505.333725275887,6552656.673280374,1638164.1683200935,0.011296385358161482,0.02408593744549755,0.5,0.00147147569182526,0.4567140131941651,0.0015227738821621678,0.0019014084906660484,0.05,0.002458668808756032,0,0.00788187343745173
SOXL,SOXX,-3735.2781295776367,0.0,-3735.2781295776367,45313.39579011298,-0.08243209462559511,-0.08243209462559511,net_decay_annual,0.523008739942142,0.546006739942142,0.013188999999999984,0.013188999999999984,52,0.523008739942142,0,3795945.945945946,3795945.945945946,37,11939088384.0,11939.088384,cache,176.94000244140625,0.2954729117821301,53891.16755405243,15923.380196534525,671654684.9431218,167913671.23578045,9.48307548715035e-05,0.11907555680267307,0.5,0.0,0.5063308553307742,0.0014834416293037626,0.0018522963536521102,0.05,0.00239516300240233,0,0.00239516300240233
MUU,MU,478.6843566894531,0.0,478.6843566894531,85814.03125087635,0.00557815953535646,0.00557815953535646,net_decay_annual,0.5218195037706005,0.5234605037706005,0.043287094339622634,0.043287094339622634,57,0.5218195037706005,0,147307.6923076923,147307.6923076923,39,1083888640.0,1083.88864,cache,542.719970703125,0.3344685194884773,53762.50820517709,17981.866523372693,79946826.45357573,19986706.613393933,0.0008996913233980374,0.034032739448482105,0.5,0.0,0.5051220450355247,0.0014799000724442018,0.0018478741959293997,0.05,0.0023894448091189816,0,0.005360060879451976
NEMG,NEM,800.8001127243042,113.10270061121115,687.697412113093,51339.27487985362,0.015598196791800646,0.013395152419321701,net_decay_annual,0.3647481090576205,0.241387914384472,0.07487316666666666,0.07487316666666666,52,0.3647481090576205,0,1379.4871794871794,1379.4871794871794,39,2226504.0,2.226504,cache,22.18600082397461,0.3336524162607507,19316.87824458466,6445.1231009204,30605.303700764973,7651.325925191243,0.8423537520079314,0.011658274087501417,0.5,0.003636614805033751,0.34681087043526637,0.001472548461223909,0.0018386946216287865,0.0008585279219815406,0.0008585279219815404,1,0.0008585279219815404
FBL,META,447.8666801452637,0.0,447.8666801452637,26729.33692140837,0.016755622537967006,0.016755622537967006,net_decay_annual,0.2118035237975943,0.2274265237975943,0.03629497560975608,0.03629497560975608,45,0.2118035237975943,0,158432.43243243243,158432.43243243243,37,216190672.0,216.190672,cache,25.34000015258789,0.3334372546110204,52931.867076059665,17649.456439276797,4014677.8620127086,1003669.4655031771,0.017584929148390962,0.006657752928815321,0.5,0.007033417407588257,0.19598816210494602,0.0014570353306716513,0.0018193241829218972,0.05,0.0023525274256026517,0,0.004994278565901521
AMDL,AMD,1240.4086389541626,0.0,1240.4086389541626,75320.73284913399,0.016468355949731367,0.016468355949731367,net_decay_annual,0.4026078232480525,0.4088838232480525,0.04485499999999998,0.04485499999999998,47,0.4026078232480525,0,712027.027027027,712027.027027027,37,566056896.0,566.056896,cache,55.7400016784668,0.33443160672983413,52814.7334714865,17662.91617387718,39688387.681600206,9922096.920400051,0.0017801596089594561,0.021623201884853623,0.5,0.002602869985508693,0.38470366173221,0.0014538110385826004,0.001815298177205406,0.05,0.002347321487621622,0,0.00788187343745173
AAPU,AAPL,118.27751159667969,8.565196209078604,109.71231538760108,7138.520477243372,0.01656891115935469,0.01536905521772319,net_decay_annual,0.1840694316336158,0.1727264316336158,0.08532765999999999,0.08532765999999999,54,0.1840694316336158,0,71435.89743589744,71435.89743589744,39,154672480.0,154.67248,cache,36.84000015258789,0.33362258411376,52241.87459017354,17429.069199720674,2631698.4724387145,657924.6181096786,0.026490981975711966,0.002312767869348507,0.5,0.007508912927672664,0.16913393569160676,0.0014380421704948256,0.001795608412348318,0.05,0.0023218610928966016,0,0.0067464406459926225
NIOG,NIO,820.4389805793762,321.63757369033505,498.8014068890412,43971.6819460541,0.018658348834277423,0.011343696324852597,net_decay_annual,0.4565199957709679,0.41362416710035,0.2682963469387755,0.2682963469387755,53,0.4565199957709679,0,6487.179487179487,6487.179487179487,39,1899508.0,1.899508,cache,18.361000061035156,0.33450857345473767,52041.410786636094,17408.298082809637,119111.10296004858,29777.775740012145,0.5846070651750612,0.017056801952031353,0.5,0.0011666821606082197,0.4389679319880136,0.001432524079779167,0.0017887182596723864,0.003332705960201515,0.0023129515905171596,0,0.0023129515905171596
LRCU,LRCX,1068.0329055786133,265.05882733393787,802.9740782446754,63050.236448023774,0.01693939572231516,0.012735464979685156,net_decay_annual,0.4007927599622955,0.3779144641947214,0.09108734615384616,0.09108734615384616,56,0.4007927599622955,0,20543.589743589742,20543.589743589742,39,22249968.0,22.249968,cache,56.540000915527344,0.33300687559296044,52010.78058217516,17319.947538821165,1161534.5829107822,290383.64572769555,0.059645051619273276,0.014664886918721965,0.5,0.0024690631735286026,0.38288280338643005,0.0014316809338152975,0.0017876654671906186,0.032646073156553046,0.002311590248096674,0,0.002311590248096674
ORLG,ORLY,98.99994945526123,10.602899949855237,88.39704950540599,5980.337006104298,0.0165542425709804,0.014781282294823292,net_decay_annual,0.1867896702993682,0.0736505676080068,0.13123180952380947,0.13123180952380947,25,0.1867896702993682,0,189.1891891891892,189.1891891891892,37,427912.0,0.427912,cache,13.46399974822998,0.3337049694342933,1607.467718219094,536.4199657749159,2547.243195611077,636.8107989027693,0.8423537520079313,0.0017943627144104022,0.5,0.007309630544668779,0.1717593936654226,0.0014207203586807339,0.0017739795674864215,7.144300969862641e-05,7.14430096986264e-05,1,7.14430096986264e-05
CRMG,CRM,285.0504174232483,79.23520826420197,205.81520915904633,14061.754822460382,0.020271326091388434,0.01463652380215764,net_decay_annual,0.2559051701696674,0.2548291701696674,0.05798155555555552,0.05798155555555552,58,0.2559051701696674,0,83205.1282051282,83205.1282051282,39,26105556.0,26.105556,cache,5.789999961853027,0.3332951154934234,51364.01489278729,17119.37527589746,481757.68913366855,120439.42228341714,0.14214096141720337,0.006958339603499062,0.5,0.005684540885827281,0.2390468434012766,0.0014138776611903165,0.0017654354472728118,0.01352856433086464,0.0022828451063461016,0,0.0022828451063461016
VALG,VALE,406.0885400772095,0.0,406.0885400772095,27550.424852321546,0.014739828596254488,0.014739828596254488,net_decay_annual,0.2468500598081715,0.1375716322866477,0.16955138461538463,0.16955138461538463,30,0.2468500598081715,0,422.43589743589746,422.43589743589746,39,1155034.0,1.155034,cache,22.75200080871582,0.3335585965722185,6067.961213880403,2024.0206265566026,9611.261880092132,2402.815470023033,0.8423537520079312,0.006459627940166734,0.5,0.005891654309070582,0.23017327581544056,0.0014138767908358396,0.001765434360506476,0.0002696871650613513,0.00026968716506135126,1,0.00026968716506135126
BOEU,BA,229.72458839416504,27.176575434473374,202.54801295969168,12601.05640462927,0.01823058170819478,0.01607389146240797,net_decay_annual,0.2041144325630491,0.1899214993076165,0.05530474999999998,0.05530474999999998,56,0.2041144325630491,0,20000.0,20000.0,39,19462004.0,19.462004,cache,42.4900016784668,0.3334876269420652,50761.39831277126,16928.29826358704,849800.0335693359,212450.00839233398,0.07968132546422567,0.006299017916960723,0.5,0.006731646056510216,0.18852432724939833,0.0013972896642721238,0.0017447228788784748,0.023850035167136917,0.0022560621472342782,0,0.004850161313838189
JNUG,GDXJ,1032.684944152832,0.0,1032.684944152832,59423.936520292955,0.017378265470517518,0.017378265470517518,net_decay_annual,0.2461611817919757,0.2549761817919757,0.04282245999999998,0.04282245999999998,54,0.2461611817919757,0,94432.43243243243,94432.43243243243,37,909680384.0,909.680384,cache,212.9499969482422,0.333823163188118,50440.40472243588,16838.17545693243,20109386.198301572,5027346.549575393,0.003349316640674905,0.012372501165571669,0.5,0.0057048538257895845,0.22949886743361494,0.001388453796053726,0.0017336899901156252,0.05,0.0022417957654415946,0,0.0022417957654415946
SPOG,SPOT,609.2270331382751,291.1136895702896,318.11334356798557,33558.76025001277,0.018154038724897275,0.009479293668718424,net_decay_annual,0.4193441966754221,0.2590520400305448,0.18895262745098038,0.18895262745098038,55,0.4193441966754221,0,7069.2307692307695,7069.2307692307695,39,4284193.0,4.284193,cache,5.409999847412109,0.33375575686961134,24130.991672186257,8053.857389564812,38244.53738285945,9561.134345714863,0.8423537520079313,0.01145170022114196,0.5,0.0016240312173538838,0.40151259118358096,0.0013801941741697855,0.0017233766301586522,0.0010724885187638339,0.0010724885187638337,1,0.0010724885187638337
MSFU,MSFT,133.49253463745117,0.0,133.49253463745117,8274.220190048218,0.01613354872982577,0.01613354872982577,net_decay_annual,0.1564220494513516,0.1607060494513516,0.03585229629629628,0.03585229629629628,58,0.1564220494513516,0,539487.1794871795,539487.1794871795,39,628276992.0,628.276992,cache,28.3700008392334,0.33350397620115624,48387.22005358605,16137.33028519127,15305251.734806942,3826312.9337017355,0.004217462231866995,0.00458445715667718,0.5,0.007283735074391401,0.14256498421503308,0.0013319365642204166,0.0016631198642843288,0.05,0.002150543113492713,0,0.007013266622488271
CWEB,KWEB,286.7625160217285,0.0,286.7625160217285,19600.799357723547,0.014630143944039298,0.014630143944039298,net_decay_annual,0.1631497396826095,0.1894077396826095,0.007860439999999993,0.007860439999999993,54,0.1631497396826095,0,471664.86486486485,471664.86486486485,37,220419776.0,220.419776,cache,28.420000076293945,0.3335294486491391,48163.75166026787,16064.0295361232,13404715.495444633,3351178.8738611583,0.004793545835891046,0.002237975595417409,0.5,0.007084290963066247,0.14901009940520774,0.001325785234929781,0.001655439019558065,0.05,0.0021406111849007945,0,0.0021406111849007945
OKTG,OKTA,67.01315593719482,62.271012143748855,4.742143793445969,6831.754960006217,0.009809069020990449,0.0006941325942172923,net_decay_annual,0.4676969329988868,0.2866712777031436,0.1372313947368421,0.1372313947368421,42,0.4676969329988868,0,648.7435897435897,648.7435897435897,39,304287.0,0.304287,cache,12.281999588012695,0.3330653267670614,5037.873495627372,1677.9409820322485,7967.868501956646,1991.9671254891614,0.8423537520079312,0.019027597561959906,0.5,0.0,0.45025935828895725,0.001319164078264778,0.001647171525842589,0.00022390548869454993,0.00022390548869454988,1,0.00022390548869454988
PANG,PANW,280.07215452194214,52.592814749814934,227.47933977212722,19805.247797995,0.014141310292027523,0.011485811341131327,net_decay_annual,0.2927989442105967,0.2714689442105967,0.08451024528301888,0.08451024528301888,57,0.2927989442105967,0,8128.205128205128,8128.205128205128,39,3775901.0,3.775901,cache,12.569999694824219,0.3327210157573346,47749.5495372774,15887.278623998103,102171.53598100711,25542.883995251777,0.6219845271564254,0.00637471749172968,0.5,0.004044330932353964,0.27535817950256714,0.0013143836509582744,0.0016412024550724155,0.0028740988063767283,0.0021222022016567734,0,0.004021429527425164
AALG,AAL,14.402626037597656,28.329757968335997,-13.92713193073834,905.5715666268322,0.0159044592038662,-0.015379382970929155,net_decay_annual,0.4594576021516152,0.3213859036576203,0.22091711999999994,0.22091711999999994,54,0.4594576021516152,0,12412.820512820514,12412.820512820514,39,1214610.0,1.21461,cache,11.791999816894531,0.333440145326553,47037.14058106108,15684.07099109451,146371.97721432417,36592.99430358104,0.428608570836731,0.030402278740500815,0.5,0.0,0.441934303962424,0.0012947734411464318,0.0016167162067352448,0.00410858293537894,0.0020905395813804926,0,0.0020905395813804926
NFXL,NFLX,262.9821376800537,17.042528877848387,245.93960880220533,16044.721359794205,0.01639057056728013,0.015328381421349896,net_decay_annual,0.2304580206538254,0.2267030206538254,0.08661193478260866,0.08661193478260866,50,0.2304580206538254,0,46310.256410256414,46310.256410256414,39,221446192.0,221.446192,cache,24.229999542236328,0.3331969447172958,46715.43805101372,15565.441229727874,1122097.49162136,280524.37290534,0.05548694777754755,0.00984612167826294,0.5,0.005246187217055732,0.21415164703539427,0.0012859180582147863,0.0016056589509656474,0.03151966450979274,0.0020762416911561652,0,0.00457004773746982
LEUX,LEU,2500.471029281616,701.9284876595246,1798.5425416220914,64644.549499373,0.03868030713565215,0.02782202916642703,net_decay_annual,0.0,,0.23634575555555556,0.23634575555555556,49,0.0,0,1929.7297297297298,1929.7297297297298,37,476604.0,0.476604,cache,21.559999465942383,0.33418919185367063,26217.26335871379,8761.526054463411,41604.97194238611,10401.242985596527,0.8423537520079312,0.02079327908563503,0.5,0.009492046828664821,0.0,0.0011914379127649902,0.0014876865107616368,0.0011652117048317242,0.001165211704831724,1,0.001165211704831724
