etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
JOBX,JOBY,19710.16233253479,11312.44389717696,8397.71843535783,316325.211599147,0.06230980525672377,0.026547736719764122,net_decay_annual,0.7226955197034768,0.676684783949308,0.185,0.3577125517241381,33,0.7226955197034768,0.0,23030.303030303032,23030.303030303032,33,30983512.0,30.983512,cache,21.06999969482422,0.33557046979865773,130054.59558894591,43642.48174125702,485248.47782019415,121312.11945504854,0.35975368279200226,0.025785622430729443,0.5,0.00717104974906856,0.7110548949275078,0.0023063327848101152,0.002287777337095814,0.0026010919117789182,0.0026010919117789182,1,0.0026010919117789182
OSCG,OSCR,1389.1669011116028,3521.461791841454,-2132.2948907298514,176177.66794840494,0.007885033996013794,-0.012103094084287183,net_decay_annual,0.8895983406365882,0.6248000090682873,0.14,0.3048513666666666,34,0.8895983406365882,0.0,31090.909090909092,31090.909090909092,33,335012.0,0.335012,cache,8.71500015258789,0.33433634236041454,72889.08361070293,24369.469612404857,270957.27747136896,67739.31936784224,0.3597536827920023,0.0295663827155506,0.5,0.0,0.8844100363879794,0.0022769237777208284,0.002258604938225848,0.0014577816722140587,0.0014577816722140587,1,0.0014577816722140587
HIBL,SPHB,70789.42712593079,69007.23825844447,1782.1888674863148,701951.642575191,0.10084658661988675,0.0025389054735282736,net_decay_annual,0.8886185879572233,0.4175305879572233,0.12,0.9591334166666666,28,0.8886185879572233,0.0,15832.193548387097,15832.193548387097,31,56035164.0,56.035164,cache,78.05999755859375,0.24950099800399203,197182.88312649328,49197.32612936459,1235860.9897342804,308965.2474335701,0.1592325562114956,0.04030061268223213,0.5,0.0,0.8833873240504794,0.002274290793083371,0.002255993137091957,0.00890989507121656,0.003943657662529866,0,0.003943657662529866
NETG,NET,9686.49217748642,2437.472950269987,7249.019227216433,473128.35154448723,0.020473286257028753,0.01532146446847378,net_decay_annual,0.7634803208332716,0.3825492053388171,0.04,0.3747805333333334,34,0.7634803208332716,0.0,78242.42424242424,78242.42424242424,33,3465710.0,3.46571,cache,9.625499725341797,0.3327787021630616,194425.18221819913,64700.55980638907,753122.4330555309,188280.60826388272,0.34363899927340724,0.012181437078255492,0.5,0.004571116785737845,0.7532475706945272,0.0022424837026992243,0.002224441948547499,0.004070851997497131,0.0038885036443639825,0,0.0038885036443639825
HOOG,HOOD,29469.66860818863,17060.174903271884,12409.493704916746,529326.04167205,0.05567394438992461,0.0234439508506275,net_decay_annual,0.7461439516867728,0.6608569516867728,0.09,0.20730550000000003,34,0.7461439516867728,0.0,75606.06060606061,75606.06060606061,33,48050464.0,48.050464,cache,25.639999389648438,0.33266799733865604,193057.50232976573,64224.05267124609,1938539.3477931167,484634.8369482792,0.132520503634575,0.02682534666603595,0.5,0.005029903837798211,0.7352986253436397,0.0022267089978727714,0.0022087941580642596,0.010481871944174872,0.0038611500465953147,0,0.011884371393856692
AVGG,AVGO,21189.561500549316,0.0,21189.561500549316,501275.6548870287,0.04227127588177958,0.04227127588177958,net_decay_annual,0.2718280519329092,0.2981214432717448,-0.0225,0.020559033333333306,34,0.2718280519329092,0.0,271363.63636363635,271363.63636363635,33,35168060.0,35.16806,cache,31.94499969482422,0.333555703802535,188172.36861338996,62765.96684902934,8668711.280822754,2167177.8202056885,0.02896207513007501,0.009779743168846429,0.5,0.022832525651385372,0.2546882951918998,0.0021703642763737587,0.0021529027542913953,0.04674782611696505,0.003763447372267799,0,0.011337339306925494
AFRU,AFRM,15622.933520793915,6184.828619404838,9438.104901389077,456517.2562343824,0.03422199995167955,0.0206741470831574,net_decay_annual,0.7170796544476048,0.5825207898418333,0.07125,0.22005303999999998,29,0.7170796544476048,0.0,167732.0606060606,167732.0606060606,33,4869301.0,4.869301,cache,7.784999847412109,0.33795201081446435,186114.96363832735,62897.92620423364,1305794.0662243005,326448.51655607513,0.1926733405554608,0.02142830454278322,0.5,0.0049888216592419,0.7052543451235312,0.0021466343403963688,0.0021293637359427156,0.006950161698402151,0.003722299272766547,0,0.003722299272766547
ETRL,ETOR,2069.5401935577393,477.35161476538764,1592.1885787923516,49996.30125454361,0.041393865978629006,0.0318461273902268,net_decay_annual,0.5001837687698977,0.4294456841254172,0.0475,0.1188142222222222,31,0.5001837687698977,0.0,6474.193548387097,6474.193548387097,31,1193721.0,1.193721,cache,11.65999984741211,0.33366700033366703,20347.74205465761,6789.370054940811,75489.09578631,18872.2739465775,0.35975368279200226,0.01644861360205176,0.5,0.01346822526570686,0.48315455055231915,0.002137343386582422,0.0021201475318825104,0.0004069548410931522,0.0004069548410931522,1,0.0004069548410931522
KLAG,KLAC,1550.7462062835693,0.0,1550.7462062835693,54562.32984139647,0.028421554042712766,0.028421554042712766,net_decay_annual,0.4747905117106136,0.3014547535568767,-0.0,0.04716378571428569,32,0.4747905117106136,0.0,3093.939393939394,3093.939393939394,33,3926373.0,3.926373,cache,26.510000228881836,0.3318951211417192,22226.236057454033,7376.779308813154,82020.33404147986,20505.083510369965,0.3597536827920023,0.00759764000723969,0.5,0.014126569654995992,0.457432621639774,0.0021147953008022464,0.002097780855233535,0.0004445247211490806,0.0004445247211490806,1,0.0004445247211490806
SOXS,SOXX,-119982.43984603882,70070.98383490084,-190053.42368093965,1279563.2528332286,-0.09376827568341921,-0.14852991695417983,net_decay_annual,0.8246690566033137,0.7777290566033137,0.07,0.14405296428571426,32,0.8246690566033137,517595.0,517595.0,517595.0,31,1055871808.0,1055.871808,cache,21.950000762939453,0.2506265664160401,363496.1032569754,91101.78026490612,11361210.644893646,2840302.6612234116,0.032074673417256734,0.13717582921689614,0.5,0.0,0.8167585400078654,0.0021027542247209776,0.00415880273837636,0.05,0.007269922065139508,0,0.0186891403047255
NFXL,NFLX,23435.154432296753,1937.8865132964804,21497.26791900027,509655.74637118436,0.04598232159483753,0.042179977508472404,net_decay_annual,0.2304580206538254,0.2267030206538254,0.0075,0.12097847999999996,29,0.2304580206538254,0.0,48669.69696969697,48669.69696969697,33,221446192.0,221.446192,cache,36.869998931884766,0.33377837116154874,181006.9922620279,60416.21904607073,1794451.6752878823,448612.9188219706,0.13467338213246274,0.008665886627542236,0.5,0.02315989736554276,0.21415164703539427,0.0020877194280659772,0.00207092281963863,0.009670497769680868,0.003620139845240558,0,0.007901953575136763
TSLQ,TSLA,-630070.7565612793,0.0,-630070.7565612793,1272278.9312565376,-0.49523004828744915,-0.49523004828744915,net_decay_annual,0.8189791162235818,0.8209571162235818,-0.02,0.049448799999999994,29,0.8189791162235818,494864.0,494864.0,494864.0,31,178714448.0,178.714448,cache,21.968900680541992,0.34818941504178275,360863.157013212,125648.73155056128,10871618.066375732,2717904.516593933,0.04623000211502049,0.517138678971651,0.5,0.0,0.8108424344135912,0.0020875231430451916,0.004128678882988506,0.05,0.007217263140264239,0,0.05688201588356911
CLSZ,CLSK,1104.5703659057617,16.901829499063037,1087.6685364066986,19215.11445745669,0.05748445414422801,0.05660484296436829,net_decay_annual,0.0,,0.02,0.0883902222222222,22,0.0,2612.0,2612.0,2612.0,31,416383.0,0.416383,cache,12.539999961853027,0.32948929159802304,8940.764595824172,2945.8861930227913,32754.479900360107,8188.619975090027,0.3597536827920023,0.016914295748407276,0.5,0.030546526064685012,0.0,0.0020263984615251393,0.004007787202021032,0.00017881529191648345,0.00017881529191648345,1,0.004022278584111898
COIG,COIN,5076.683856487274,2939.090535636119,2137.593320851155,91819.06331069434,0.05529008545108936,0.02328049583361613,net_decay_annual,0.783729857936205,0.690536857936205,0.09,0.18705531034482756,33,0.783729857936205,0.0,15787.878787878788,15787.878787878788,33,4577107.0,4.577107,cache,7.965000152587891,0.33366700033366703,33895.46310911557,11309.797500539064,125750.45695449367,31437.614238623417,0.3597536827920023,0.051176922382786025,0.5,0.0,0.7742384086446458,0.001993285659067731,0.001977248811276252,0.0006779092621823114,0.0006779092621823114,1,0.059405574118432745
TSLI,TSLA,4380.399120330811,0.0,4380.399120330811,126061.38107473786,0.03474814477666089,0.03474814477666089,net_decay_annual,0.3163350164696851,0.3405875797786283,-0.0,0.04596372,29,0.3163350164696851,0.0,7783.870967741936,7783.870967741936,31,3285197.0,3.285197,cache,24.4950008392334,0.33444816053511706,51273.09484313134,17148.19225522787,190665.9258873232,47666.4814718308,0.35975368279200226,0.007406622778221399,0.5,0.018441138663143227,0.29864457629744173,0.00199221396247455,0.001976185736947053,0.0010254618968626268,0.0010254618968626268,1,0.05688201588356911
NVDQ,NVDA,19348.834574699402,101436.71105117472,-82087.87647647531,1049570.3370007488,0.018435005156482043,-0.07821093411523952,net_decay_annual,0.7647188430985281,0.6787038430985282,0.12,0.20452540740740743,31,0.7647188430985281,87563.0,87563.0,87563.0,31,35779960.0,35.77996,cache,13.579999923706055,0.3342245989304813,319983.2509403413,106946.27371000712,1189105.5333194733,297276.3833298683,0.3597536827920023,0.09219161248013857,0.5,0.0,0.7545306414705439,0.0019425477865445233,0.0038419483167036745,0.0063996650188068264,0.0063996650188068264,1,0.09155040952324059
NVDB,NVDA,14133.641607284546,0.0,14133.641607284546,409148.06635806366,0.034544075285731814,0.034544075285731814,net_decay_annual,0.253284399197267,0.244531085837995,-0.0,0.03707922222222221,31,0.253284399197267,0.0,44096.77419354839,44096.77419354839,31,8515717.0,8.515717,cache,29.049999237060547,0.33377837116154874,166202.46378187634,55474.78764415099,1281011.2566794117,320252.81416985294,0.173221858449396,0.003272326888965031,0.5,0.019719476162688734,0.23647697577746343,0.0019169652414728641,0.0019015424245478509,0.0069035107889806714,0.0033240492756375266,0,0.09155040952324059
SNPX,SNPS,1428.9027462005615,0.0,1428.9027462005615,43125.44027332195,0.03313363845434182,0.03313363845434182,net_decay_annual,0.3694094320085421,0.2676166568760256,-0.0025,0.1308969,34,0.3694094320085421,0.0,2763.6363636363635,2763.6363636363635,33,1620937.0,1.620937,cache,24.59000015258789,0.34305317324185247,17816.53503310528,6112.0188792814,67957.81860351562,16989.454650878906,0.35975368279200237,0.014085030281837704,0.5,0.01509964350695416,0.3514660487073644,0.0019065350132170412,0.0018911961120028583,0.00035633070066210556,0.00035633070066210556,1,0.00035633070066210556
ABNG,ABNB,276.69281005859375,45.69789266245705,230.9949173961367,7069.827677035818,0.03913713639122295,0.03267334480392688,net_decay_annual,0.2848098926356928,0.1653636704663612,0.05,0.2850053333333333,31,0.2848098926356928,0.0,662.3030303030303,662.3030303030303,33,516947.0,0.516947,cache,16.399999618530273,0.33444816053511706,2920.902265526048,976.8903898080428,10861.76944432114,2715.442361080285,0.3597536827920023,0.0038921656372932945,0.5,0.018224366588649003,0.2674747705211402,0.0018975866928902748,0.001882319784794799,5.8418045310520956e-05,5.8418045310520956e-05,1,5.8418045310520956e-05
ARCX,ACHR,7883.747667789459,4185.50871447881,3698.238953310649,189652.0449950468,0.041569536822001374,0.01950012694778607,net_decay_annual,0.7194470011604007,0.6882589767614679,0.08,0.2114206333333333,34,0.7194470011604007,0.0,14484.848484848484,14484.848484848484,33,14070666.0,14.070666,cache,18.969600677490234,0.33500837520938026,73766.9348602229,24712.540991699465,274771.7916315252,68692.9479078813,0.35975368279200226,0.033794372951571394,0.5,0.0010660654572620645,0.7076992690021197,0.0018927006367831622,0.0018774730391285827,0.001475338697204458,0.001475338697204458,1,0.001475338697204458
QCMU,QCOM,4394.142554283142,0.0,4394.142554283142,127922.84574555639,0.03434994373892577,0.03434994373892577,net_decay_annual,0.2254003691928563,0.2065821462748197,-0.0075,0.022038218749999977,36,0.2254003691928563,0.0,11909.09090909091,11909.09090909091,33,4943897.0,4.943897,cache,15.520000457763672,0.33311125916055967,49902.95755119503,16623.237025714538,184829.0963606401,46207.27409016003,0.3597536827920023,0.0023612987981653693,0.5,0.01989970631617863,0.20921959362450687,0.0018587469243503173,0.0018437924990409881,0.0009980591510239006,0.0009980591510239006,1,0.0021031566881803882
PYPG,PYPL,18324.630295276642,4309.525276695492,14015.105018581151,421959.77244352,0.04342743430057523,0.03321431551975039,net_decay_annual,0.2761683592443724,0.3101523592443724,0.03,0.14483113333333333,34,0.2761683592443724,0.0,282272.7272727273,282272.7272727273,33,31777324.0,31.777324,cache,6.989999771118164,0.333889816360601,156976.20953003463,52412.757772966484,1973086.2990292637,493271.5747573159,0.10625537828477745,0.007862624027617535,0.5,0.017242806812404515,0.2589599578645962,0.0018105504007579674,0.0017959837373880334,0.010629630311569738,0.0031395241906006927,0,0.0031395241906006927
BULX,BULL,638.930849313736,217.5406604288578,421.39018888487817,23672.933562836617,0.026989931248604233,0.017800505702698595,net_decay_annual,0.6211295718726495,3.162339066721908,0.04625,0.1242692692307692,30,0.6211295718726495,0.0,9129.032258064517,9129.032258064517,31,929206.0,0.929206,cache,3.9798998832702637,0.33478406427854035,9760.619181251494,3267.699759374454,36332.63441824144,9083.15860456036,0.3597536827920023,0.021589236373842843,0.5,0.0033287611500835528,0.606514679734268,0.001782302681950047,0.0017679632837314567,0.00019521238362502988,0.00019521238362502988,1,0.0007928770205661966
TEMT,TEM,11659.973571777344,7138.358161760964,4521.615410016379,392575.77055340563,0.029701205337610444,0.011517815792967446,net_decay_annual,0.6791391872713689,0.6577708341970266,0.06,0.11084283999999998,29,0.6791391872713689,0.0,97303.0303030303,97303.0303030303,33,37901712.0,37.901712,cache,24.84000015258789,0.33478406427854035,149943.4662861303,50198.683055283,2417007.287574537,604251.8218936343,0.08307576615651383,0.021724381506060094,0.5,0.00021835033461053632,0.6661265289993845,0.001729435331558627,0.0017155212741071812,0.012986389822853115,0.002998869325722606,0,0.002998869325722606
LRCU,LRCX,12405.43236541748,1846.941393998563,10558.490971418918,380879.9064776132,0.03257045634185123,0.027721312654857812,net_decay_annual,0.4007927599622955,0.3779144641947214,0.0225,0.09956306666666666,34,0.4007927599622955,0.0,19430.303030303032,19430.303030303032,33,22249968.0,22.249968,cache,43.64500045776367,0.3292723081988805,149808.6080015655,49327.82614473675,848035.5846520627,212008.89616301568,0.2326686617282706,0.015238638350120924,0.5,0.011187292597254615,0.38288280338643005,0.0017278798874445457,0.0017139783442157313,0.004632699396831417,0.00299617216003131,0,0.00299617216003131
PLTU,PLTR,12132.523916244507,932.1955041389992,11200.328412105508,418621.66932237183,0.028982073326217384,0.026755252374382865,net_decay_annual,0.508465713033817,0.5007987130338171,0.005,0.0819561,34,0.508465713033817,0.0,84606.06060606061,84606.06060606061,33,490413344.0,490.413344,cache,39.900001525878906,0.3342245989304813,149774.61592117848,50058.36093622276,3375781.9472804214,843945.4868201053,0.059314685270534726,0.026888246094947575,0.5,0.006963813608095817,0.4915579863115334,0.0017274878256477197,0.0017135894367261324,0.01816817181803985,0.00299549231842357,0,0.010466428328374628
PANG,PANW,1909.830626487732,363.0100777645718,1546.82054872316,51222.87635527618,0.03728472046827981,0.030197846329335053,net_decay_annual,0.2927989442105967,0.2714689442105967,0.02,0.09279484375,36,0.2927989442105967,0.0,8787.878787878788,8787.878787878788,33,3775901.0,3.775901,cache,7.989699840545654,0.33366700033366703,18925.463392002515,6314.802599934106,70212.5137502497,17553.128437562424,0.35975368279200226,0.008024603749089091,0.5,0.015162501243926464,0.27535817950256714,0.0017147642941949882,0.001700968271603259,0.00037850926784005034,0.00037850926784005034,1,0.0029710126120939483
LABU,XBI,57796.364864349365,42144.305730385255,15652.05913396411,513000.16938853584,0.11266344206716154,0.030510826444015385,net_decay_annual,0.4923511452957642,0.3221421452957642,0.1,0.24992095652173912,27,0.4923511452957642,0.0,37646.74193548387,37646.74193548387,31,556877696.0,556.877696,cache,197.4197998046875,0.2508151492350138,144395.78468070357,36216.650283597584,7432212.256201959,1858053.0640504898,0.01949172011516537,0.03540247012370501,0.5,0.006662934864043109,0.47521342386223087,0.001665448838420244,0.0016520495800626976,0.05,0.0028879156936140716,0,0.0028879156936140716
CEGX,CEG,10825.032448768616,3698.86537072034,7126.167078048276,265161.64322220784,0.04082427728695715,0.026874803578119645,net_decay_annual,0.3542882399906866,0.3182060037072214,0.055,0.11985828124999999,36,0.3542882399906866,0.0,22363.636363636364,22363.636363636364,33,15904439.0,15.904439,cache,17.395000457763672,0.33444816053511706,104612.43522367155,34987.436529656035,389015.46478271484,97253.86619567871,0.3597536827920023,0.01110008607946084,0.5,0.011973380594291238,0.3363756683920212,0.0016602943183823258,0.0016469365303744554,0.002092248704473431,0.002092248704473431,1,0.002092248704473431
LACG,LAC,-403.20161390304565,816.9278375707543,-1220.1294514738,67462.25074332101,-0.0059766997018397576,-0.018086106497041187,net_decay_annual,0.6582877249720652,0.9589639290093184,0.11,0.22695079999999995,34,0.6582877249720652,0.0,10745.454545454546,10745.454545454546,33,989633.0,0.989633,cache,9.539999961853027,0.3318951211417192,27779.06047287151,9219.734640846835,102511.63595372981,25627.908988432453,0.35975368279200237,0.03359640873763548,0.5,0.0,0.6446686405337818,0.001659706805654563,0.0016463537444414437,0.0005555812094574302,0.0005555812094574302,1,0.0005555812094574302
RDTL,RDDT,11660.50712299347,5453.885566506007,6206.621556487462,387612.25632682047,0.03008291645236769,0.016012449181313466,net_decay_annual,0.6565721185814793,0.6410211185814794,0.04,0.16018371428571426,32,0.6565721185814793,0.0,88838.70967741935,88838.70967741935,31,47330192.0,47.330192,cache,19.850000381469727,0.33545790003354575,143504.19852188035,48139.617082147044,1763448.4209860524,440862.1052465131,0.10919427301475418,0.03534104083259171,0.5,0.0,0.6429046371176625,0.001655165358636903,0.001641848835335068,0.009455837286885075,0.002870083970437607,0,0.0032602565018090847
FIGG,FIG,1687.846588730812,0.0,1687.846588730812,165158.4369831279,0.010219560196632506,0.010219560196632506,net_decay_annual,0.6283146148125958,0.7010852938359382,-0.015,0.04291989458072911,32,0.6283146148125958,0.0,245030.30303030304,245030.30303030304,33,16615836.0,16.615836,cache,1.0499999523162842,0.33322225924691773,69441.69757158984,23139.51935074637,257281.80649786285,64320.45162446571,0.3597536827920023,0.015087606071925129,0.5,0.001100433241111231,0.6138835836983236,0.0016534509728858518,0.0016401482425610651,0.001388833951431797,0.001388833951431797,1,0.001388833951431797
PLTG,PLTR,16510.693808555603,7717.797480743793,8792.89632781181,380803.6664061077,0.04335749695998932,0.023090366778230106,net_decay_annual,0.4761128596989161,0.4237653348819646,0.0625,0.20934049999999996,34,0.4761128596989161,0.0,52393.93939393939,52393.93939393939,33,25070120.0,25.07012,cache,14.149999618530273,0.333889816360601,142723.09161145266,47653.78684856516,741374.2224375407,185343.55560938516,0.25711056794980436,0.01940418462484636,0.5,0.007010246642287233,0.45877041911152666,0.0016461561372144741,0.0016329120970070788,0.003994013800063211,0.0028544618322290534,0,0.010466428328374628
BOEU,BA,12159.881258010864,1170.1847306281798,10989.696527382685,362264.1718924241,0.03356633694822515,0.030336139701516277,net_decay_annual,0.2041144325630491,0.1899214993076165,0.01,0.05765556666666665,34,0.2041144325630491,0.0,21212.121212121212,21212.121212121212,33,19462004.0,19.462004,cache,37.564998626708984,0.3341129301703976,136042.6240770799,45453.59975846305,796833.3042029178,199208.32605072946,0.2281711847068483,0.004791811360469708,0.5,0.016336707949327928,0.18852432724939833,0.0015691041864263834,0.001556480062587324,0.004289922506323252,0.002720852481541598,0,0.0032827727847777525
SATG,SATS,7548.06858253479,2920.7094772799433,4627.359105254847,255427.14540205122,0.029550769048661087,0.018116160277214167,net_decay_annual,0.3895927664317919,0.6635939925965061,0.11,0.21054706896551723,33,0.3895927664317919,0.0,18961.333333333332,18961.333333333332,33,5655946.0,5.655946,cache,20.739999771118164,0.33400133600534404,105894.80951261822,35369.0078532459,393258.0489934285,98314.51224835713,0.35975368279200237,0.005061424084675436,0.5,0.00834886025081263,0.3716562400816119,0.0015106807663145282,0.001498526684233673,0.0021178961902523644,0.0021178961902523644,1,0.0021178961902523644
FUTG,FUTU,8538.031078338623,11216.514617423558,-2678.483539084935,316547.7461183284,0.026972332556577515,-0.008461546707976539,net_decay_annual,0.5995479251957845,0.378206255132397,0.22,0.3478031,34,0.5995479251957845,0.0,105272.72727272728,105272.72727272728,33,8197152.0,8.197152,cache,12.90999984741211,0.33288948069241014,130446.71559406711,43424.33941213952,1359070.8930275657,339767.7232568914,0.1278059581289517,0.016967583011269223,0.5,0.0,0.5844065833335713,0.0015045614485372691,0.0014924565990224214,0.007343739999310074,0.002608934311881342,0,0.002608934311881342
PALU,PANW,10236.449986457825,757.4830674705056,9478.966918987318,349353.9300295681,0.029301087254382532,0.027132847534261463,net_decay_annual,0.2496519516372739,0.2490589516372739,0.00625,0.059380166666666644,34,0.2496519516372739,0.0,194696.9696969697,194696.9696969697,33,12858961.0,12.858961,cache,12.960000038146973,0.3327787021630616,129625.1672126949,43136.494912710456,2523272.734699827,630818.1836749568,0.06838181908677747,0.006930975026655142,0.5,0.013498089075285824,0.23291728212178067,0.001495085778589646,0.0014830571649499628,0.013639043801428568,0.002592503344253898,0,0.0029710126120939483
DUOG,DUOL,1796.102300643921,0.0,1796.102300643921,92711.39604484184,0.019373047729485143,0.019373047729485143,net_decay_annual,0.4189353560438644,0.4115178319742296,-0.035,0.22509957142857143,32,0.4189353560438644,0.0,48718.181818181816,48718.181818181816,33,3486536.0,3.486536,cache,3.009999990463257,0.3313452617627568,39803.57300836429,13188.725317549468,146641.72680811447,36660.43170202862,0.35975368279200226,0.013603974836126177,0.5,0.006520451913835348,0.4011015727567938,0.001465194980101049,0.0014534068509014896,0.0007960714601672859,0.0007960714601672859,1,0.0007960714601672859
ARMG,ARM,19489.43976163864,13081.664294057064,6407.775467581578,352421.63969372015,0.05530148426349861,0.018182128297088672,net_decay_annual,0.5844921899216571,0.4743971899216571,0.09,0.23069693103448277,33,0.5844921899216571,0.0,261060.60606060605,261060.60606060605,33,23880984.0,23.880984,cache,10.359999656677246,0.33377837116154874,127009.35112620669,42392.974341190486,2704587.7891598325,676146.9472899581,0.06269787138891086,0.03719541189565101,0.5,0.0,0.5690070509253679,0.0014649151758092662,0.00145312929775661,0.014575321555416248,0.0025401870225241338,0,0.0025401870225241338
TERG,TER,2082.920627593994,1083.130764513546,999.7898630804482,116697.11062563682,0.0178489477282431,0.008567391752206823,net_decay_annual,0.5471286279776341,0.3736353889535208,0.07,0.15048224000000002,29,0.5471286279776341,0.0,3223.6969696969695,3223.6969696969695,33,8481239.0,8.481239,cache,53.970001220703125,0.333889816360601,46865.01094368153,15647.749897723383,173982.9293897224,43495.7323474306,0.3597536827920023,0.01151434432790377,0.5,0.0011642635341217794,0.5308770015167519,0.0014439839557354457,0.0014323664784280047,0.0009373002188736307,0.0009373002188736307,1,0.0009373002188736307
GRAG,GRAB,62.91487693786621,126.6314309034177,-63.71655396555148,4046.2443536633536,0.015548956375040692,-0.01574708504884643,net_decay_annual,0.5694051306794274,0.224991864144436,0.285,0.34556457142857144,18,0.5694051306794274,0.0,811.7575757575758,811.7575757575758,33,983709.0,0.983709,cache,7.820000171661377,0.3365870077415012,1696.2154784469842,570.9240923752892,6347.944381771666,1586.9860954429164,0.35975368279200226,0.023310053354884334,0.5,0.0,0.5535953644507422,0.0014252376122979226,0.0014137709574553836,3.3924309568939685e-05,3.3924309568939685e-05,1,3.3924309568939685e-05
ADBG,ADBE,13781.620961666107,4622.6719722428425,9158.948989423265,327823.7259397133,0.042039730108492955,0.02793863977712093,net_decay_annual,0.2692522278055985,0.2376132278055985,0.04,0.13208253333333334,34,0.2692522278055985,0.0,185303.0303030303,185303.0303030303,33,28875714.0,28.875714,cache,4.569900035858154,0.33433634236041454,122624.24143237526,40997.74036522074,846816.3248264429,211704.08120661072,0.19365588103712258,0.014591133754574123,0.5,0.011534280220177552,0.2521548179143584,0.0014143376893397956,0.0014029587291057152,0.004555970334452809,0.002452484828647505,0,0.002452484828647505
TTDU,TTD,1927.1251192092896,1118.0467847664397,809.0783344428498,75775.55550424702,0.02543201572572146,0.010677299942690663,net_decay_annual,0.5119241311586887,0.4610642212684187,0.08,0.2714723,34,0.5119241311586887,0.0,25548.545454545456,25548.545454545456,33,6694911.0,6.694911,cache,4.579899787902832,0.333555703802535,31549.976544679852,10523.67463131416,117009.7779084986,29252.44447712465,0.35975368279200226,0.012829626343784525,0.5,0.0018798037027874393,0.49506917011691093,0.0013992638576335252,0.0013880061729143757,0.000630999530893597,0.000630999530893597,1,0.000630999530893597
UNHG,UNH,6433.209526062012,714.9551715286948,5718.254354533317,297366.4132662029,0.0216339480151815,0.01922965775362911,net_decay_annual,0.3432911304285497,0.2883316407138609,0.01,0.061465107142857134,32,0.3432911304285497,0.0,74951.51515151515,74951.51515151515,33,157952720.0,157.95272,cache,13.515000343322754,0.33377837116154874,118427.66828502082,39528.594220634455,1012969.7530052878,253242.43825132196,0.15608992905606772,0.008550689096841646,0.5,0.007961253323227334,0.3254211023471138,0.001365934767543554,0.0013549452298119524,0.005459005596024347,0.0023685533657004164,0,0.0023685533657004164
SHPU,SHOP,5588.2018756866455,481.6268865602073,5106.574989126439,284214.13609556266,0.019661942056983746,0.017967350460743554,net_decay_annual,0.3825291257119576,0.353449928594673,0.0075,0.1952757333333333,34,0.3825291257119576,0.0,27454.545454545456,27454.545454545456,33,8551811.0,8.551811,cache,15.329999923706055,0.3324468085106383,113862.18132208507,37853.11879058679,420878.1797235662,105219.54493089156,0.35975368279200226,0.01167338016952833,0.5,0.0062584546626034045,0.36458410729644813,0.0013537999471147462,0.0013429080392774392,0.0022772436264417014,0.0022772436264417014,1,0.0022772436264417014
SNAG,SNAP,-679.4385969638824,0.0,-679.4385969638824,44770.65398000766,-0.015175981062668547,-0.015175981062668547,net_decay_annual,0.539188523362468,0.4300963651602816,-0.005,0.07325742857142852,32,0.539188523362468,0.0,8848.484848484848,8848.484848484848,33,2774800.0,2.7748,cache,7.869999885559082,0.3348961821835231,18701.597172485323,6263.093493799504,69637.57474494702,17409.393686236755,0.35975368279200226,0.025874997057215722,0.5,0.0,0.522790481387363,0.0013459300876983848,0.0013351014962939365,0.00037403194344970647,0.00037403194344970647,1,0.00037403194344970647
SPOG,SPOT,592.8737425804138,49.282869609726774,543.5908729706871,38242.32210680417,0.015503079047465276,0.014214379332210323,net_decay_annual,0.4193441966754221,0.2590520400305448,0.01,0.2472285172413793,33,0.4193441966754221,0.0,6524.242424242424,6524.242424242424,33,4284193.0,4.284193,cache,9.1899995803833,0.3362474781439139,16037.320291315904,5392.508504141192,59957.785141106804,14989.446285276701,0.3597536827920023,0.009589911664647522,0.5,0.0046787298725917284,0.40151259118358096,0.001344076813172435,0.001333263132165477,0.0003207464058263181,0.0003207464058263181,1,0.0003207464058263181
XOMX,XOM,9610.706623077393,1476.0000690721326,8134.70655400526,304056.48944348976,0.03160829305326695,0.02675393170819704,net_decay_annual,0.1635280810163562,0.1484384798413721,0.015,0.05953512903225805,35,0.1635280810163562,0.0,13669.69696969697,13669.69696969697,33,10298233.0,10.298233,cache,42.86000061035156,0.33433634236041454,114643.24538113877,38329.403337057425,585883.2204645331,146470.80511613327,0.26168630196759646,0.004235280675218233,0.5,0.014135514862672657,0.14937294977303292,0.0013222855519982501,0.0013116471911402356,0.0031521198796411495,0.0022928649076227755,0,0.0022928649076227755
