etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
ASMG,ASML,35244.495864868164,12505.12254516921,22739.373319698956,499003.26901780337,0.07062978952871492,0.04556958787956891,net_decay_annual,0.377860306172387,0.283719306172387,0.06,0.13030409375,36,0.377860306172387,0.0,42363.63636363636,42363.63636363636,33,33660268.0,33.660268,cache,36.755001068115234,0.33523298692591347,168602.43390712998,56521.097521666095,1557075.4997946997,389268.87494867493,0.14519809098304712,0.013041623717245897,0.5,0.02400758854722768,0.35991325040759387,0.002375319898341495,0.002345272956235099,0.015382093141591804,0.0033720486781425993,0,0.003620104515688265
RKTL,RKT,6294.731870651245,52.29498292009982,6242.436887731145,257703.8419372497,0.0244262243951489,0.024223297723481998,net_decay_annual,0.7093086020143563,0.3940712746239925,0.0025,0.04860559999999997,29,0.7093086020143563,0.0,3132.2903225806454,3132.2903225806454,31,1785109.0,1.785109,cache,15.779999732971191,0.33852403520649965,24176.977576953082,8184.488008447218,49427.54045391083,12356.885113477707,0.6623423244034503,0.013000835554070212,0.5,0.009678642306835862,0.6972314812356272,0.002369625785408056,0.0023396508717816043,0.00048353955153906166,0.00048353955153906166,1,0.00048353955153906166
GEVX,GEV,17174.29408454895,458.5770883384959,16715.716996210453,356989.1437055262,0.04810872931955519,0.04682416059688062,net_decay_annual,0.2967486508263671,0.3039031148813468,0.005,0.04119193333333329,34,0.2967486508263671,0.0,27666.666666666668,27666.666666666668,33,31513082.0,31.513082,cache,64.68000030517578,0.333555703802535,165169.06166512138,55093.08261011387,1789480.0084431968,447370.0021107992,0.12314880825753059,0.008230833644491781,0.5,0.02661302959857215,0.27925965088782956,0.0023269495562540936,0.0022975144815721156,0.01776687274050394,0.0033033812333024275,0,0.004214990582293813
GUSH,XOP,67003.95027160645,0.0,67003.95027160645,1167023.2245923511,0.057414410321620944,0.057414410321620944,net_decay_annual,0.1445235501752609,0.1493505501752609,-0.01,0.035840964285714275,32,0.1445235501752609,0.0,278870.96774193546,278870.96774193546,31,296022880.0,296.02288,cache,37.040000915527344,0.3322259136212625,165019.42348069255,54823.72873112711,10329380.900475286,2582345.2251188215,0.021230208958062338,0.012313347539238927,0.5,0.032826406130428525,0.1312005188142044,0.002324841410192446,0.002295433002799666,0.05,0.003300388469613851,0,0.003300388469613851
AMUU,AMD,20400.065307617188,1141.018316017388,19259.0469915998,436214.46685414703,0.04676613651705909,0.04415040869802071,net_decay_annual,0.4740801260781034,0.4849331260781034,0.0075,0.03420149999999998,36,0.4740801260781034,0.0,38939.393939393936,38939.393939393936,33,35490232.0,35.490232,cache,78.46499633789062,0.3324468085106383,163155.80992090845,54240.62829817435,3055379.4028542256,763844.8507135564,0.07101000713365378,0.02558157327768011,0.5,0.018656339789834952,0.4567140131941651,0.0022985862828565472,0.0022695099933783304,0.030436554718138248,0.003263116198418169,0,0.014465340316125883
CONX,COIN,9544.851315021515,2839.004962277792,6705.846352743723,276011.32279736584,0.03458137593155511,0.02429554804049409,net_decay_annual,0.7241172547708294,0.6487354577557042,0.08,0.16377374074074072,31,0.7241172547708294,0.0,15177.41935483871,15177.41935483871,31,2997419.0,2.997419,cache,10.78499984741211,0.33311125916055967,81367.55790057454,27104.44966708013,163688.4654260451,40922.11635651127,0.6623423244034503,0.020283880800137735,0.5,0.007473038590636938,0.712523743711989,0.0022750723813199734,0.0022462935342362138,0.0016273511580114908,0.0016273511580114908,1,0.047599207669739366
OSCG,OSCR,-495.8144030570984,5740.524544051225,-6236.338947108324,284148.8034753362,-0.0017449111064095492,-0.021947440463706305,net_decay_annual,0.8895983406365882,0.6248000090682873,0.14,0.3048513666666666,34,0.8895983406365882,0.0,31090.909090909092,31090.909090909092,33,335012.0,0.335012,cache,9.199999809265137,0.33433634236041454,141664.21805172667,47363.4965067625,286036.35770624335,71509.08942656084,0.6623423244034504,0.03252419558258282,0.5,0.0,0.8844100363879794,0.0022617791118946804,0.002233168419886414,0.002833284361034533,0.002833284361034533,1,0.002833284361034533
HIBL,SPHB,106636.1374130249,114479.60665251776,-7843.469239492857,1163002.6353879115,0.09169036609917669,-0.006744154313009551,net_decay_annual,0.8886185879572233,0.4175305879572233,0.12,0.9591334166666666,28,0.8886185879572233,0.0,15832.193548387097,15832.193548387097,31,56035164.0,56.035164,cache,82.30000305175781,0.2495632642874969,160357.5537766,40019.35457364612,1302989.5773482784,325747.3943370696,0.12285395146472233,0.04099009768053631,0.5,0.0,0.8833873240504794,0.002259163640216089,0.002230586032983546,0.017290708786773263,0.0032071510755319996,0,0.0032071510755319996
UBRL,UBER,31168.71181488037,0.0,31168.71181488037,609279.9425043338,0.051156635300953913,0.051156635300953913,net_decay_annual,0.1967074189316181,0.2259514189316181,-0.03,0.0023989999999999892,32,0.1967074189316181,0.0,53709.67741935484,53709.67741935484,31,20725900.0,20.7259,cache,18.06999969482422,0.33366700033366703,156596.83990324498,52251.19783224724,970533.8545768493,242633.46364421232,0.21535033563575648,0.010956027245988823,0.5,0.028752124447535783,0.18134758517357488,0.0022061816144627153,0.002178274210793744,0.009632742352552768,0.0031319367980648994,0,0.0031319367980648994
HODU,HOOD,8485.781108856201,1783.315139589707,6702.465969266494,277295.7370458516,0.030601916925441428,0.0241708222444048,net_decay_annual,0.7068865000071572,0.5650988893636613,0.05,0.1412107857142857,32,0.7068865000071572,0.0,17290.322580645163,17290.322580645163,31,3807163.0,3.807163,cache,10.961999893188477,0.3327787021630616,94310.46414104955,31384.51385725443,189536.5142822266,47384.12857055665,0.6623423244034503,0.02292899576479649,0.5,0.00660120056674471,0.6947317899671457,0.0021767372643822346,0.002149202321148107,0.001886209282820991,0.001886209282820991,1,0.00971050628432245
SOXS,SOXX,-135558.0688304901,65936.42732676884,-201494.49615725895,1166036.9512299218,-0.11625537997531303,-0.17280283951955808,net_decay_annual,0.8246690566033137,0.7777290566033137,0.07,0.14405296428571426,32,0.8246690566033137,517595.0,517595.0,517595.0,31,1055871808.0,1055.871808,cache,20.219999313354492,0.2506265664160401,319071.4199924021,79967.77443418598,10465770.544595718,2616442.6361489296,0.030563549656830374,0.14776132893150315,0.5,0.0,0.8167585400078654,0.0020887680252884267,0.004438308244280137,0.05,0.006381428399848042,0,0.01455465816734814
TSLQ,TSLA,-669386.9527759552,0.0,-669386.9527759552,1161713.1544966141,-0.5762067427617358,-0.5762067427617358,net_decay_annual,0.8189791162235818,0.8209571162235818,-0.02,0.049448799999999994,29,0.8189791162235818,494864.0,494864.0,494864.0,31,178714448.0,178.714448,cache,21.700000762939453,0.34818941504178275,316760.2593245603,110292.56940270205,10738549.17755127,2684637.2943878174,0.041082856754343144,0.4910183841877522,0.5,0.0,0.8108424344135912,0.0020736382511945665,0.004406159819810836,0.05,0.006335205186491206,0,0.051000730668652246
AVGG,AVGO,17799.110367774963,0.0,17799.110367774963,398914.2978149704,0.044618882966262534,0.044618882966262534,net_decay_annual,0.2718280519329092,0.2981214432717448,-0.0225,0.020559033333333306,34,0.2718280519329092,0.0,271363.63636363635,271363.63636363635,33,35168060.0,35.16806,cache,33.09000015258789,0.333555703802535,146923.11997954495,49007.04468964141,8979422.768679531,2244855.692169883,0.021830821847738054,0.012838505989370558,0.5,0.023408200541320773,0.2546882951918998,0.0020698954476900326,0.0020437120149968363,0.05,0.0029384623995908988,0,0.009264599480072884
TSLI,TSLA,11701.185585021973,0.0,11701.185585021973,313884.2037756363,0.037278669790551014,0.037278669790551014,net_decay_annual,0.3163350164696851,0.3405875797786283,-0.0,0.04596372,29,0.3163350164696851,0.0,7783.870967741936,7783.870967741936,31,3285197.0,3.285197,cache,24.590599060058594,0.335795836131632,94386.94874829102,31694.74437484588,191410.05010297222,47852.512525743055,0.6623423244034504,0.005639013628871992,0.5,0.02079219945978802,0.29864457629744173,0.00202377658118625,0.001998176535561389,0.0018877389749658204,0.0018877389749658204,1,0.051000730668652246
ETRL,ETOR,12723.099277496338,3044.4704044252867,9678.628873071051,316232.15513520734,0.04023341418919428,0.030606087065791533,net_decay_annual,0.5001837687698977,0.4294456841254172,0.0475,0.1188142222222222,31,0.5001837687698977,0.0,6474.193548387097,6474.193548387097,31,1193721.0,1.193721,cache,11.739999771118164,0.3341129301703976,37668.905397992305,12585.668358834717,76007.0307762392,19001.7576940598,0.6623423244034504,0.016171926917628237,0.5,0.012748420658072109,0.48315455055231915,0.0020081795668467654,0.001982776817841706,0.0007533781079598461,0.0007533781079598461,1,0.0007533781079598461
COIG,COIN,21633.905792713165,14245.807166795561,7388.098625917604,440626.83077922807,0.049098021912225835,0.016767246363214187,net_decay_annual,0.783729857936205,0.690536857936205,0.09,0.18714689655172412,33,0.783729857936205,0.0,15787.878787878788,15787.878787878788,33,4577107.0,4.577107,cache,8.600000381469727,0.33377837116154874,67357.59610968169,22482.508714847027,135775.76359835538,33943.940899588844,0.6623423244034505,0.05395815938941516,0.5,0.0,0.7742384086446458,0.001980027575728265,0.0019549809392821536,0.0013471519221936337,0.0013471519221936337,1,0.047599207669739366
NETG,NET,4427.162308216095,1469.0686196443771,2958.093688571718,280974.68295075675,0.015756445604716614,0.010527972333685841,net_decay_annual,0.7634803208332716,0.3825492053388171,0.04,0.3747805333333334,34,0.7634803208332716,0.0,78242.42424242424,78242.42424242424,33,3465710.0,3.46571,cache,11.170000076293945,0.33322225924691773,139862.7123647319,46605.36899857778,873967.884757302,218491.9711893255,0.2133047211981705,0.017322308463962325,0.5,0.0007273899626999051,0.7532475706945272,0.0019704263812641894,0.0019455011964736699,0.008685883133262993,0.002797254247294638,0,0.002797254247294638
NVDQ,NVDA,9699.17284488678,88120.31989675382,-78421.14705186704,911273.1825448567,0.010643540302371782,-0.08605668262163177,net_decay_annual,0.7647188430985281,0.6787038430985282,0.12,0.20459651851851848,31,0.7647188430985281,87563.0,87563.0,87563.0,31,35779960.0,35.77996,cache,13.39009952545166,0.3342245989304813,294761.7336201543,98516.62219924944,1172477.2847471237,293119.32118678093,0.3360973333329769,0.09044800194381233,0.5,0.0,0.7545306414705439,0.0019296271796421752,0.004100158617953902,0.011617656698141255,0.005895234672403086,0,0.0823218921965926
NFXL,NFLX,27966.330932617188,2231.7139992855828,25734.616933331607,583553.3102331336,0.04792420922339459,0.0440998559721141,net_decay_annual,0.2304580206538254,0.2267030206538254,0.0075,0.12097847999999996,29,0.2304580206538254,0.0,48669.69696969697,48669.69696969697,33,221446192.0,221.446192,cache,38.29999923706055,0.33377837116154874,136419.48372334236,45533.873071876624,1864049.3568073618,466012.33920184046,0.09770958672438687,0.013879878499089091,0.5,0.022677017846834163,0.21415164703539427,0.0019219171793689368,0.0018976056185294446,0.018494888981182362,0.0027283896744668473,0,0.00612945131852795
JOBX,JOBY,15924.328080177307,11208.355986047885,4715.972094129422,310136.6237608154,0.051346170881316225,0.015206111541881262,net_decay_annual,0.7226955197034768,0.676684783949308,0.185,0.3577125517241381,33,0.7226955197034768,0.0,23030.303030303032,23030.303030303032,33,30983512.0,30.983512,cache,23.579999923706055,0.3356831151393085,136013.63777390143,45657.48162937275,543054.5436974728,135763.6359243682,0.33630125856976767,0.022949207478917807,0.5,0.0016131212309260694,0.7110548949275078,0.0019161995041430892,0.0018919602698380625,0.005357552890337793,0.0027202727554780284,0,0.0027202727554780284
HOOG,HOOD,20777.03507089615,14508.71856641685,6268.316504479299,445579.5807743427,0.04662923519697456,0.014067782221047953,net_decay_annual,0.7461439516867728,0.6608569516867728,0.09,0.20730550000000003,34,0.7461439516867728,0.0,75606.06060606061,75606.06060606061,33,48050464.0,48.050464,cache,26.690000534057617,0.33266799733865604,133475.64046398402,44403.07400664804,2017925.7979537502,504481.44948843756,0.08801725821965181,0.03064558323999189,0.5,0.0,0.7352986253436397,0.0018804434633050038,0.0018566565300520443,0.020088461682260327,0.0026695128092796803,0,0.00971050628432245
PANG,PANW,18617.380625724792,3129.1433498732263,15488.237275851567,438839.60770452773,0.04242411190527711,0.03529361754028331,net_decay_annual,0.2927989442105967,0.2714689442105967,0.02,0.09279484375,36,0.2927989442105967,0.0,8787.878787878788,8787.878787878788,33,3775901.0,3.775901,cache,8.359999656677246,0.33366700033366703,36458.565515300026,12165.020191958634,73466.66364958792,18366.66591239698,0.6623423244034503,0.009053872113041749,0.5,0.01825125587545828,0.27535817950256714,0.0018102406897087938,0.0017873417962838284,0.0007291713103060005,0.0007291713103060005,1,0.003021208730663071
ARCX,ACHR,11186.879039764404,8316.414732668138,2870.4643070962666,373423.28602575464,0.029957636436718775,0.007686891563849324,net_decay_annual,0.7194470011604007,0.6882589767614679,0.08,0.2114206333333333,34,0.7194470011604007,0.0,14484.848484848484,14484.848484848484,33,14070666.0,14.070666,cache,20.68000030517578,0.335345405767941,128465.64637844298,43080.36431201978,299546.6710870916,74886.6677717729,0.5752741521803711,0.04214674814363425,0.5,0.0,0.7076992690021197,0.0018098612162627467,0.0017869671230403444,0.002958180356471539,0.0025693129275688596,0,0.0025693129275688596
FIGG,FIG,4321.785029768944,0.0,4321.785029768944,288350.28869504266,0.01498796845089909,0.01498796845089909,net_decay_annual,0.6283146148125958,0.7010852938359382,-0.015,0.04291989458072911,32,0.6283146148125958,0.0,245030.30303030304,245030.30303030304,33,16615836.0,16.615836,cache,1.0399999618530273,0.33433634236041454,126209.50110752106,42196.42297142128,254831.5058043509,63707.87645108772,0.6623423244034503,0.013901504528777399,0.5,0.0038982662483736078,0.6138835836983236,0.0018061767350982172,0.0017833292492369203,0.002524190022150421,0.002524190022150421,1,0.002524190022150421
NVDB,NVDA,10340.027519226074,0.0,10340.027519226074,313753.26082527876,0.032955920496342425,0.032955920496342425,net_decay_annual,0.253284399197267,0.244531085837995,-0.0,0.03707922222222221,31,0.253284399197267,0.0,44096.77419354839,44096.77419354839,31,8515717.0,8.515717,cache,29.545000076293945,0.33377837116154874,122382.70627048999,40848.70035730641,1302839.196912704,325709.799228176,0.1254144040311475,0.003732829340083484,0.5,0.0184716585381675,0.23647697577746343,0.001724162995044902,0.0017023529534878569,0.012926624619266134,0.0024476541254098,0,0.0823218921965926
CEGX,CEG,15354.32458114624,4979.300717993047,10375.023863153194,354240.073805725,0.043344403178865,0.029288114559402282,net_decay_annual,0.3542882399906866,0.3182060037072214,0.055,0.11769771874999999,36,0.3542882399906866,0.0,22363.636363636364,22363.636363636364,33,15904439.0,15.904439,cache,18.222900390625,0.33456005352960855,121745.67435963104,40731.23933075645,407530.31782670453,101882.57945667613,0.39978610227548006,0.009387685319732305,0.5,0.014107792570514636,0.3363756683920212,0.00171518830506756,0.0016934917901097577,0.004034022817824664,0.002434913487192621,0,0.002434913487192621
QCMU,QCOM,12398.221576690674,0.0,12398.221576690674,365463.291208305,0.03392467006932304,0.03392467006932304,net_decay_annual,0.2254003691928563,0.2065821462748197,-0.0075,0.022038218749999977,36,0.2254003691928563,0.0,11909.09090909091,11909.09090909091,33,4943897.0,4.943897,cache,15.890000343322754,0.33311125916055967,94066.65947522088,31334.663382818417,189235.45863411645,47308.86465852911,0.6623423244034503,0.002962566464948905,0.5,0.019399704404950785,0.20921959362450687,0.0017106957542771535,0.0016890560684704914,0.0018813331895044176,0.0018813331895044176,1,0.0027800457700952923
TEMT,TEM,12648.264060974121,7245.472579182901,5402.79148179122,394616.21049364755,0.03205206406789954,0.0136912558027775,net_decay_annual,0.6791391872713689,0.6577708341970266,0.06,0.11084283999999998,29,0.6791391872713689,0.0,97303.0303030303,97303.0303030303,33,37901712.0,37.901712,cache,25.799999237060547,0.335345405767941,121346.7344781546,40693.06991219135,2510418.1075818613,627604.5268954653,0.0648387131837391,0.026721007308579695,0.5,9.940954248418669e-05,0.6661265289993845,0.0017095679245264642,0.0016879425053603705,0.024791694414190192,0.002426934689563092,0,0.002426934689563092
PYPG,PYPL,18520.828010082245,4391.537137183234,14129.290872899011,427105.90650709625,0.04336354924601008,0.03308146915702805,net_decay_annual,0.2761683592443724,0.3101523592443724,0.03,0.14483113333333333,34,0.2761683592443724,0.0,282272.7272727273,282272.7272727273,33,31777324.0,31.777324,cache,7.070099830627441,0.333889816360601,120931.11472313502,40377.667687190326,1995696.3612816553,498924.0903204138,0.0809294809983206,0.007766504188456778,0.5,0.017185405449719342,0.2589599578645962,0.0017037125530981632,0.0016821612022739551,0.019794466646853623,0.0024186222944627004,0,0.0024186222944627004
LACG,LAC,1658.0241069793701,3375.141013482393,-1717.116906503023,273936.79231196013,0.006052579111356486,-0.006268296025557475,net_decay_annual,0.6582877249720652,0.9589639290093184,0.11,0.22695079999999995,34,0.6582877249720652,0.0,10745.454545454546,10745.454545454546,33,989633.0,0.989633,cache,10.279999732971191,0.33266799733865604,54983.12093755699,18291.124729726213,110463.2698579268,27615.8174644817,0.6623423244034505,0.02186127156725783,0.5,0.0,0.6446686405337818,0.0016486674791795317,0.001627812428735929,0.0010996624187511398,0.0010996624187511398,1,0.0010996624187511398
RDTL,RDDT,11288.023262023926,6153.269037724749,5134.754224299177,433681.56744031474,0.026028367607708935,0.011839918063858791,net_decay_annual,0.6565721185814793,0.6410211185814794,0.04,0.16018371428571426,32,0.6565721185814793,0.0,88838.70967741935,88838.70967741935,31,47330192.0,47.330192,cache,20.950000762939453,0.33545790003354575,116703.75169876215,39149.1954709031,1861171.035520492,465292.758880123,0.08413884532638818,0.04397077502854858,0.5,0.0,0.6429046371176625,0.0016441562390129409,0.0016233582541343634,0.018373875673456285,0.002334075033975243,0,0.0029940003319780086
PALU,PANW,15065.545796394348,945.1489328426729,14120.396863551676,433151.28291972476,0.03478125631959959,0.032599226691355745,net_decay_annual,0.2496519516372739,0.2490589516372739,0.00625,0.059380166666666644,34,0.2496519516372739,0.0,194696.9696969697,194696.9696969697,33,12858961.0,12.858961,cache,13.530099868774414,0.3327787021630616,114601.87101785351,38137.061902779875,2634269.4441477456,658567.3610369364,0.05790912844926264,0.007903918037009555,0.5,0.01681301834800209,0.23291728212178067,0.0016145443354976458,0.0015941209305445785,0.026215441904795585,0.00229203742035707,0,0.003021208730663071
SATG,SATS,9160.041718482971,3126.8167901156817,6033.22492836729,269836.98879318236,0.033946575521207445,0.022358776516704607,net_decay_annual,0.3895927664317919,0.6635939925965061,0.11,0.21054706896551723,33,0.3895927664317919,0.0,18961.333333333332,18961.333333333332,33,5655946.0,5.655946,cache,20.405000686645508,0.33400133600534404,114535.37727414635,38254.969029441,386906.019686381,96726.50492159525,0.3954962402544141,0.00527897303498194,0.5,0.010942711894414713,0.3716562400816119,0.0016136075523867338,0.001593195997402978,0.0038362755590993273,0.002290707545482927,0,0.002290707545482927
KLAG,KLAC,5086.059965133667,0.0,5086.059965133667,273599.37861237524,0.018589442676839537,0.018589442676839537,net_decay_annual,0.4747905117106136,0.3014547535568767,-0.0,0.04716378571428569,32,0.4747905117106136,0.0,3093.939393939394,3093.939393939394,33,3926373.0,3.926373,cache,28.5,0.3317850033178501,44007.06722252617,14600.8849444347,88177.27272727274,22044.318181818184,0.6623423244034504,0.00982694669534242,0.5,0.007183760350186591,0.457432621639774,0.0016051750202994138,0.0015848701338126527,0.0008801413444505235,0.0008801413444505235,1,0.0008801413444505235
LRCU,LRCX,9715.657474517822,1629.8574504382275,8085.800024079595,333433.3633434202,0.029138228331731658,0.02425012285213826,net_decay_annual,0.4007927599622955,0.3779144641947214,0.0225,0.09956306666666666,34,0.4007927599622955,0.0,19430.303030303032,19430.303030303032,33,22249968.0,22.249968,cache,45.96500015258789,0.32905561039815723,111971.99994954566,36845.014790900175,893113.8817527078,223278.47043817694,0.16501821567745872,0.012436276600416612,0.5,0.009873020883455168,0.38288280338643005,0.0015774939505544183,0.001557539219640661,0.008988558555213584,0.002239439998990913,0,0.002239439998990913
LABU,XBI,129274.98792648315,95938.13989788244,33336.84802860071,1166738.0486923468,0.1108003532338485,0.028572692958769866,net_decay_annual,0.4923511452957642,0.3221421452957642,0.1,0.24992095652173912,27,0.4923511452957642,0.0,37646.74193548387,37646.74193548387,31,556877696.0,556.877696,cache,197.1699981689453,0.2508151492350138,111487.3541091589,27962.71735870552,7422808.038486112,1855702.009621528,0.015068538598181795,0.03421948883130624,0.5,0.005863957233781644,0.47521342386223087,0.0015706661196528003,0.0015507977583433883,0.05,0.002229747082183178,0,0.002229747082183178
ARMG,ARM,29338.265676498413,18429.943765442877,10908.321911055536,495684.13624891714,0.059187421042995916,0.022006598786082025,net_decay_annual,0.5844921899216571,0.4743971899216571,0.09,0.23069927586206895,33,0.5844921899216571,0.0,261060.60606060605,261060.60606060605,33,23880984.0,23.880984,cache,11.4350004196167,0.33377837116154874,111233.30507726509,37127.27138760517,2985228.13984842,746307.034962105,0.04974798527725304,0.035618673204816424,0.5,0.0018467623551447188,0.5690070509253679,0.0015670870033457124,0.0015472639165698679,0.02961909931642643,0.002224666101545302,0,0.002224666101545302
PLTG,PLTR,17057.8336353302,8426.93223890639,8630.901396423811,412741.57159775717,0.04132812105477502,0.020911151166607397,net_decay_annual,0.4761128596989161,0.4237653348819646,0.0625,0.20934049999999996,34,0.4761128596989161,0.0,52393.93939393939,52393.93939393939,33,25070120.0,25.07012,cache,15.0600004196167,0.333889816360601,107202.80926007002,35793.92629718532,789052.7492580991,197263.18731452478,0.18145264093352584,0.0199271500002047,0.5,0.005561803892950554,0.45877041911152666,0.0015103042114671616,0.0014911994065789087,0.00782627990450762,0.0021440561852014003,0,0.008681454963831138
FUTG,FUTU,7634.046648979187,10520.102473917386,-2886.0558249381993,294016.08159709745,0.02596472481202726,-0.009815979484051088,net_decay_annual,0.5995479251957845,0.378206255132397,0.22,0.3478031,34,0.5995479251957845,0.0,105272.72727272728,105272.72727272728,33,8197152.0,8.197152,cache,13.359999656677246,0.33311125916055967,106084.84813277345,35338.05733936491,1406443.6002211138,351610.90005527844,0.10050330445901776,0.018644612875746768,0.5,0.0,0.5844065833335713,0.001494554051462339,0.001475648480431455,0.01398252232092527,0.002121696962655469,0,0.002121696962655469
BOEU,BA,13613.46936416626,1329.9826934995353,12283.486670666724,409297.32963460026,0.033260586811840846,0.030011157614032793,net_decay_annual,0.2041144325630491,0.1899214993076165,0.01,0.05765556666666665,34,0.2041144325630491,0.0,21212.121212121212,21212.121212121212,33,19462004.0,19.462004,cache,36.18000030517578,0.3341129301703976,102567.5282691495,34269.13741034063,767454.5519279711,191863.63798199277,0.17861194424738747,0.005476744140805816,0.5,0.015888720379418197,0.18852432724939833,0.0014450010309792554,0.001426722287828983,0.007606973359856784,0.00205135056538299,0,0.0030358993989419614
GRAG,GRAB,4325.266386508942,8546.560754173252,-4221.29436766431,268824.02779659105,0.01608958254945018,-0.01570281645678787,net_decay_annual,0.5694051306794274,0.224991864144436,0.285,0.34556457142857144,18,0.5694051306794274,0.0,811.7575757575758,811.7575757575758,33,983709.0,0.983709,cache,8.42240047454834,0.33715441672285906,3357.8083233935968,1132.0999067409293,6836.947391278816,1709.236847819704,0.6623423244034503,0.023338830799464534,0.5,0.0,0.5535953644507422,0.0014157578275232584,0.0013978490003753992,6.715616646787194e-05,6.715616646787194e-05,1,6.715616646787194e-05
TERG,TER,4543.8337478637695,2694.457121972508,1849.3766258912615,286968.82362005446,0.015833893349612733,0.006444521054802205,net_decay_annual,0.5471286279776341,0.3736353889535208,0.07,0.15048224000000002,29,0.5471286279776341,0.0,3223.6969696969695,3223.6969696969695,33,8481239.0,8.481239,cache,56.619998931884766,0.33400133600534404,90489.5399664864,30223.62724331543,182525.71898096256,45631.42974524064,0.6623423244034504,0.011767523918240777,0.5,0.00018242853717522961,0.5308770015167519,0.0013687135113127054,0.0013513997778390081,0.0018097907993297278,0.0018097907993297278,1,0.0018097907993297278
ADBG,ADBE,19499.93962287903,6185.551365749643,13314.388257129385,435628.5236137312,0.044762770493351554,0.030563628264468654,net_decay_annual,0.2692522278055985,0.2376132278055985,0.04,0.13208253333333334,34,0.2692522278055985,0.0,185303.0303030303,185303.0303030303,33,28875714.0,28.875714,cache,4.730000019073486,0.33444816053511706,96842.66723207608,32388.851917082302,876483.3368677081,219120.83421692703,0.1478127446567574,0.018790101211826775,0.5,0.011872588894295148,0.2521548179143584,0.0013643475313738424,0.0013470890259755517,0.00867895355909566,0.0019368533446415216,0,0.0019368533446415216
PLTU,PLTR,13716.950845718384,1181.2490496079145,12535.701796110468,527222.8960813534,0.026017365610771545,0.023776853944097565,net_decay_annual,0.508465713033817,0.5007987130338171,0.005,0.0819561,34,0.508465713033817,0.0,84606.06060606061,84606.06060606061,33,490413344.0,490.413344,cache,42.27000045776367,0.3342245989304813,95119.46212599613,31791.264079544162,3576298.2205477627,894074.5551369407,0.035557732738155,0.041082839939832104,0.5,0.001369059813964587,0.4915579863115334,0.0013400705189811862,0.0013231191090551256,0.035436255795316625,0.0019023892425199225,0,0.008681454963831138
SNAG,SNAP,-3730.3197124004364,0.0,-3730.3197124004364,268726.5995357245,-0.01388146807515617,-0.01388146807515617,net_decay_annual,0.539188523362468,0.4300963651602816,-0.005,0.07325742857142852,32,0.539188523362468,0.0,8848.484848484848,8848.484848484848,33,2774800.0,2.7748,cache,8.0600004196167,0.3351206434316354,35239.1408306125,11809.363549132875,71318.79159175989,17829.697897939972,0.6623423244034504,0.02488224047110715,0.5,0.0,0.522790481387363,0.0013369778067292108,0.001320065518500422,0.00070478281661225,0.00070478281661225,1,0.00070478281661225
FGRU,FIGR,12211.645034790039,1838.3980246833394,10373.2470101067,238173.43780441774,0.051272069410267095,0.043553332839008516,net_decay_annual,0.0,,0.15,0.27878749999999997,32,0.0,0.0,8980.645161290322,8980.645161290322,31,681809.0,0.681809,cache,17.190000534057617,0.333555703802535,76636.83705481695,25562.654121019663,154377.2951187626,38594.32377969065,0.6623423244034504,0.016926674076917635,0.5,0.021230528906263424,0.0,0.001286589868695343,0.0012703149697537914,0.001532736741096339,0.001532736741096339,1,0.001532736741096339
TTDU,TTD,6819.7694211006165,4529.540361997513,2290.2290591031033,303621.9285153515,0.02246138628539737,0.007543029155706408,net_decay_annual,0.5119241311586887,0.4610642212684187,0.08,0.2714723,34,0.5119241311586887,0.0,25548.545454545456,25548.545454545456,33,6694911.0,6.694911,cache,4.989999771118164,0.33366700033366703,63266.81400924235,21110.04805113192,127487.23597058383,31871.808992645958,0.6623423244034504,0.015554710695144285,0.5,0.0,0.49506917011691093,0.0012660836736844185,0.0012500681707319065,0.001265336280184847,0.001265336280184847,1,0.001265336280184847
CLSZ,CLSK,10455.576519966125,205.9656029589214,10249.610917007205,229831.32077601016,0.04549239191883668,0.04459623206445525,net_decay_annual,0.0,,0.02,0.0883902222222222,22,0.0,2612.0,2612.0,2612.0,31,416383.0,0.416383,cache,12.079999923706055,0.32905561039815723,15877.909444341369,5224.715184054415,31552.959800720215,7888.239950180054,0.6623423244034504,0.020753282249479692,0.5,0.020626048553626743,0.0,0.001249957795092207,0.0026559665409441116,0.00031755818888682736,0.00031755818888682736,1,0.005039579119929403
