etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
UBRL,UBER,28193.769600868225,0.0,28193.769600868225,558388.8845447284,0.05049128014762591,0.05049128014762591,net_decay_annual,0.1967074189316181,0.2259514189316181,-0.03,0.0023989999999999892,32,0.1967074189316181,0.0,53709.67741935484,53709.67741935484,31,20725900.0,20.7259,cache,18.1200008392334,0.33377837116154874,198455.74748233074,66240.23614229998,973219.3999136648,243304.8499784162,0.2722520169580517,0.0068527571947161504,0.5,0.0297578621596003,0.18134758517357488,0.0023517514764670377,0.0023233842198200675,0.005263725436745563,0.003969114949646615,0,0.003969114949646615
NFLU,NFLX,27930.047605514526,708.2081618332105,27221.839443681314,550792.9589631329,0.0507087956572517,0.0494229982440705,net_decay_annual,0.2227923347749845,0.2300283347749845,0.0025,0.04715235483870965,35,0.2227923347749845,0.0,36969.69696969697,36969.69696969697,33,93080656.0,93.080656,cache,39.20000076293945,0.33433634236041454,197052.43171516058,65881.78927287213,1449212.1494177615,362303.03735444037,0.18184166976337024,0.008241522604386186,0.5,0.028479843225917217,0.20667847908905193,0.0023351218249237603,0.0023069551581767,0.007825084582578686,0.0039410486343032115,0,0.007358983719282664
LINT,INTC,13063.211837768555,0.0,13063.211837768555,478797.02706029464,0.027283402150539066,0.027283402150539066,net_decay_annual,0.6873570794510777,0.4777210952977377,-0.0,0.301841,32,0.6873570794510777,0.0,28677.41935483871,28677.41935483871,31,14682853.0,14.682853,cache,67.16000366210938,0.33433634236041454,195757.35906653706,65448.79942044033,1925975.588890814,481493.8972227035,0.13592861674458265,0.01979376555157545,0.5,0.009467701265422013,0.6745925343058878,0.0023197748820804765,0.002291793332966269,0.010399389691224533,0.003915147181330741,0,0.010205570445342968
SNPX,SNPS,1838.0814990997314,0.0,1838.0814990997314,42873.27313287976,0.042872432282061904,0.042872432282061904,net_decay_annual,0.3694094320085421,0.2676166568760256,-0.0025,0.1308969,34,0.3694094320085421,0.0,2763.6363636363635,2763.6363636363635,33,1620937.0,1.620937,cache,24.59000015258789,0.34566194262011757,17745.920401053183,6134.089319410019,67957.81860351562,16989.454650878906,0.36105274980634455,0.013897588597277875,0.5,0.021811591624871316,0.3514660487073644,0.0022805035018847192,0.0022529956513445497,0.0003549184080210636,0.0003549184080210636,1,0.0003549184080210636
SNOU,SNOW,5535.518611907959,0.0,5535.518611907959,126619.29170088298,0.04371781375135711,0.04371781375135711,net_decay_annual,0.368045948153709,0.391946527589497,-0.03,0.018433666666666626,34,0.368045948153709,0.0,11654.545454545454,11654.545454545454,33,11378818.0,11.378818,cache,15.239999771118164,0.3334444814938312,48080.329126588695,16032.120415668118,177615.27005975897,44403.81751493974,0.3610527498063445,0.0161367351001849,0.5,0.02162024971713102,0.3501040566506506,0.0022648826866788203,0.002237563257270056,0.0009616065825317738,0.0009616065825317738,1,0.0009616065825317738
OSCG,OSCR,1340.4188628196716,3525.9102651916605,-2185.491402371989,176400.19307814704,0.007598738070688237,-0.012389393482147688,net_decay_annual,0.8895983406365882,0.6248000090682873,0.14,0.3048513666666666,34,0.8895983406365882,0.0,31090.909090909092,31090.909090909092,33,335012.0,0.335012,cache,8.71500015258789,0.33433634236041454,73152.28537555892,24457.46752776961,270957.27747136896,67739.31936784224,0.3610527498063445,0.02959140780490456,0.5,0.0,0.8844100363879794,0.00225304241598537,0.0022258658060883155,0.0014630457075111784,0.0014630457075111784,1,0.0014630457075111784
HIBL,SPHB,66428.38860702515,65184.462566692695,1243.9260403324515,663196.8916119591,0.10016390222451893,0.0018756511920750693,net_decay_annual,0.8886185879572233,0.4175305879572233,0.12,0.9591334166666666,28,0.8886185879572233,0.0,15832.193548387097,15832.193548387097,31,56035164.0,56.035164,cache,78.51000213623047,0.24950099800399203,189906.1915508566,47381.784319076,1242985.549305085,310746.3873262713,0.15247734567973278,0.04026984443010426,0.5,0.0,0.8833873240504794,0.0022504370472300017,0.0022232918637676204,0.00899361834494486,0.0037981238310171323,0,0.0037981238310171323
GEVX,GEV,22000.125247955322,615.285841736226,21384.839406219096,481194.0830395122,0.04571985820978773,0.044441193605581235,net_decay_annual,0.2967486508263671,0.3039031148813468,0.005,0.04119193333333329,34,0.2967486508263671,0.0,27666.666666666668,27666.666666666668,33,31513082.0,31.513082,cache,64.8550033569336,0.333555703802535,189032.03986619588,63052.715098797824,1794321.7595418296,448580.4398854574,0.14056055389953695,0.01060380915928811,0.5,0.024071595239148837,0.27925965088782956,0.002240078125701462,0.002213057893446097,0.009711193631745841,0.0037806407973239174,0,0.004542721063098505
HOOG,HOOD,28720.826892852783,16419.636354440463,12301.19053841232,509497.07609962526,0.056370935654274125,0.024143790250146575,net_decay_annual,0.7461439516867728,0.6608569516867728,0.09,0.20730550000000003,34,0.7461439516867728,0.0,75606.06060606061,75606.06060606061,33,48050464.0,48.050464,cache,25.829999923706055,0.33266799733865604,187510.449740924,62378.7257953839,1952904.5396862607,488226.1349215652,0.12776605210904002,0.02662624445906254,0.5,0.0054935556810511935,0.7352986253436397,0.0022220468926982236,0.002195244156474808,0.01059767635907016,0.00375020899481848,0,0.011441860875003125
NETG,NET,9268.894076824188,2329.7764074450447,6939.117669379144,452100.84248856135,0.020501828808378524,0.015348605924251758,net_decay_annual,0.7634803208332716,0.3825492053388171,0.04,0.3747805333333334,34,0.7634803208332716,0.0,78242.42424242424,78242.42424242424,33,3465710.0,3.46571,cache,9.569999694824219,0.33288948069241014,186687.19539519845,62146.20352703011,748779.976122307,187194.99403057675,0.3319864606896435,0.012064490298752294,0.5,0.004619907103587198,0.7532475706945272,0.002212291117682233,0.0021856060574022315,0.004060643022070896,0.003733743907903969,0,0.003733743907903969
ASMG,ASML,32881.16158390045,12787.780288676991,20093.38129522346,511715.6664889081,0.06425670296458116,0.0392666916631504,net_decay_annual,0.377860306172387,0.283719306172387,0.06,0.13030409375,36,0.377860306172387,0.0,42363.63636363636,42363.63636363636,33,33660268.0,33.660268,cache,36.2400016784668,0.3351206434316354,185214.65134615346,62069.25313208896,1535258.2529241387,383814.56323103467,0.1617167743964076,0.011545610310887015,0.5,0.02012381777547196,0.35991325040759387,0.002194841093253927,0.002168366518361692,0.008270293471106678,0.0037042930269230692,0,0.004063113084778607
HODU,HOOD,3669.325253009796,759.6514263904284,2909.673826619368,119828.2318722618,0.030621542149777668,0.02428203922528968,net_decay_annual,0.7068865000071572,0.5650988893636613,0.05,0.1412107857142857,32,0.7068865000071572,0.0,17290.322580645163,17290.322580645163,31,3807163.0,3.807163,cache,10.675000190734863,0.33233632436025257,50130.7082839362,16660.25532865942,184574.19684625443,46143.54921156361,0.3610527498063445,0.023133477273480064,0.5,0.006606563688304844,0.6947317899671457,0.002189383863343221,0.002162975114556766,0.001002614165678724,0.001002614165678724,1,0.011441860875003125
CLSZ,CLSK,1203.8196249008179,16.901429489907766,1186.9181954109101,19218.643026753474,0.06263811774978237,0.06175868888134561,net_decay_annual,0.0,,0.02,0.0883902222222222,22,0.0,2612.0,2612.0,2612.0,31,416383.0,0.416383,cache,12.529999732971191,0.32938076416337286,8968.848069224307,2954.1660307062934,32728.359302520752,8182.089825630188,0.36105274980634455,0.01695976393317353,0.5,0.03431924022399194,0.0,0.002179436266390908,0.004417571512712523,0.00017937696138448612,0.00017937696138448612,1,0.004014078678340052
AFRU,AFRM,15876.671045303345,6070.985757821641,9805.685287481705,447469.27273835003,0.03548103079378806,0.021913650578674285,net_decay_annual,0.7170796544476048,0.5825207898418333,0.07125,0.22005303999999998,29,0.7170796544476048,0.0,167732.0606060606,167732.0606060606,33,4869301.0,4.869301,cache,7.840000152587891,0.3384094754653131,183022.88186344126,61936.67744955712,1315019.3807453965,328754.8451863491,0.18839776312482745,0.020910132174677746,0.5,0.005861389974191832,0.7052543451235312,0.0021688680630825396,0.0021427067796329353,0.007015042395221403,0.003660457637268825,0,0.003660457637268825
ETRL,ETOR,2120.5382404327393,477.8533721568755,1642.6848682758637,50033.405567674075,0.04238244861354773,0.03283176209250847,net_decay_annual,0.5001837687698977,0.4294456841254172,0.0475,0.1188142222222222,31,0.5001837687698977,0.0,6474.193548387097,6474.193548387097,31,1193721.0,1.193721,cache,11.65999984741211,0.33377837116154874,20414.40366491728,6813.886403510441,75489.09578631,18872.2739465775,0.3610527498063445,0.016210301093088672,0.5,0.014195127479428893,0.48315455055231915,0.0021322991455456,0.0021065789630709294,0.0004082880732983456,0.0004082880732983456,1,0.0004082880732983456
AVGG,AVGO,19944.817536354065,0.0,19944.817536354065,469772.6922670348,0.042456315287515166,0.042456315287515166,net_decay_annual,0.2718280519329092,0.2981214432717448,-0.0225,0.020559033333333306,34,0.2718280519329092,0.0,271363.63636363635,271363.63636363635,33,35168060.0,35.16806,cache,32.060001373291016,0.333555703802535,177984.93386332694,59367.88988102967,8699918.554479426,2174979.6386198564,0.027295837085951683,0.009685018259234342,0.5,0.022995845091407695,0.2546882951918998,0.0021091670879385075,0.0020837259285755388,0.04708553146261866,0.003559698677266539,0,0.010682335909267256
SOXS,SOXX,-71616.02250480652,68136.11794075921,-139752.14044556575,1243567.803554454,-0.05758915782485564,-0.11237999250713653,net_decay_annual,0.8246690566033137,0.7777290566033137,0.07,0.14405296428571426,32,0.8246690566033137,517595.0,517595.0,517595.0,31,1055871808.0,1055.871808,cache,21.975000381469727,0.2506265664160401,360239.5991060592,90285.61381104239,11374150.322446823,2843537.580611706,0.03175115898824169,0.11854043696777285,0.5,0.0,0.8167585400078654,0.002080699628615178,0.004217438953194562,0.05,0.007204791982121183,0,0.018050788160329713
TSLQ,TSLA,-586907.2031879425,0.0,-586907.2031879425,1238383.184310577,-0.47393021047413597,-0.47393021047413597,net_decay_annual,0.8189791162235818,0.8209571162235818,-0.02,0.049448799999999994,29,0.8189791162235818,494864.0,494864.0,494864.0,31,178714448.0,178.714448,cache,21.99020004272461,0.34818941504178275,357630.2410116462,124523.06441909689,10882158.353942871,2720539.588485718,0.045771458333531474,0.4721453464321691,0.5,0.0,0.8108424344135912,0.002065628297114027,0.004186890372479062,0.05,0.007152604820232925,0,0.055561603358628024
NFXL,NFLX,22009.807415008545,1812.3916195158156,20197.41579549273,476672.4579792472,0.046173860156121675,0.04237168617023822,net_decay_annual,0.2304580206538254,0.2267030206538254,0.0075,0.12097847999999996,29,0.2304580206538254,0.0,48669.69696969697,48669.69696969697,33,221446192.0,221.446192,cache,36.869998931884766,0.33377837116154874,170896.7542489726,57041.64027001756,1794451.6752878823,448612.9188219706,0.12715113158088567,0.008653278996910511,0.5,0.023299298177705093,0.21415164703539427,0.0020251703426439143,0.0020007423673929258,0.009705417842124227,0.0034179350849794523,0,0.007358983719282664
COIG,COIN,4928.72510766983,2947.9954568655135,1980.7296508043169,92075.08517775428,0.053529411329403045,0.021512113151787443,net_decay_annual,0.783729857936205,0.690536857936205,0.09,0.18714689655172412,33,0.783729857936205,0.0,15787.878787878788,15787.878787878788,33,4577107.0,4.577107,cache,8.020000457763672,0.33377837116154874,34241.33204846475,11429.0160375383,126618.79510590524,31654.69877647631,0.3610527498063445,0.05160161270850599,0.5,0.0,0.7742384086446458,0.001972379216642176,0.0019485880176130623,0.000684826640969295,0.000684826640969295,1,0.05623720664305538
NVDQ,NVDA,20310.163950920105,100846.6212415387,-80536.4572906186,1043473.3217526387,0.01946399924897624,-0.07718113689322498,net_decay_annual,0.7647188430985281,0.6787038430985282,0.12,0.20459651851851848,31,0.7647188430985281,87563.0,87563.0,87563.0,31,35779960.0,35.77996,cache,13.65999984741211,0.3342245989304813,323030.5388497476,107964.75228935415,1196110.5666389465,299027.64165973663,0.36105274980634455,0.09161223718835262,0.5,0.0,0.7545306414705439,0.001922173504878705,0.0038961171054129502,0.006460610776994952,0.006460610776994952,1,0.08566426177839478
ABNG,ABNB,285.3282012939453,45.7154017894987,239.61279950444663,7070.808303181006,0.04035298215701623,0.03388761075542805,net_decay_annual,0.2848098926356928,0.1653636704663612,0.05,0.2850053333333333,31,0.2848098926356928,0.0,662.3030303030303,662.3030303030303,33,516947.0,0.516947,cache,16.399999618530273,0.33444816053511706,2931.4496149119223,980.4179314086697,10861.76944432114,2715.442361080285,0.36105274980634455,0.00389167792852611,0.5,0.019055171107426716,0.2674747705211402,0.001891489059372089,0.0018686735722217415,5.8628992298238446e-05,5.8628992298238446e-05,1,5.8628992298238446e-05
JOBX,JOBY,16518.85947036743,11599.566075555065,4919.293394812366,324169.9152558494,0.050957410583057985,0.015175046058576532,net_decay_annual,0.7226955197034768,0.676684783949308,0.185,0.3577125517241381,33,0.7226955197034768,0.0,23030.303030303032,23030.303030303032,33,30983512.0,30.983512,cache,21.575000762939453,0.3356831151393085,133607.74711113202,44849.86475700974,496878.8054495147,124219.70136237868,0.3610527498063445,0.025736536929418147,0.5,0.0009278047316938252,0.7110548949275078,0.0018703387027276094,0.001847778335049329,0.0026721549422226406,0.0026721549422226406,1,0.0026721549422226406
ARCX,ACHR,7781.330272674561,4171.071693050447,3610.2585796241137,188829.126264638,0.041208315828191004,0.019119182782027237,net_decay_annual,0.7194470011604007,0.6882589767614679,0.08,0.2114206333333333,34,0.7194470011604007,0.0,14484.848484848484,14484.848484848484,33,14070666.0,14.070666,cache,18.93000030517578,0.335345405767941,73804.50680892073,24750.002283340287,274198.18623860675,68549.54655965169,0.36105274980634455,0.03374490749169818,0.5,0.0009000845410681354,0.7076992690021197,0.0018600298509209368,0.0018375938304995246,0.0014760901361784147,0.0014760901361784147,1,0.0014760901361784147
KLAG,KLAC,1207.1248378753662,0.0,1207.1248378753662,55575.45283660406,0.02172046787318859,0.02172046787318859,net_decay_annual,0.4747905117106136,0.3014547535568767,-0.0,0.04716378571428569,32,0.4747905117106136,0.0,3093.939393939394,3093.939393939394,33,3926373.0,3.926373,cache,27.06999969482422,0.3325573661456601,22732.340199011574,7559.8071829104,83752.93844974402,20938.234612436005,0.36105274980634455,0.007541288750307627,0.5,0.00982130526274086,0.457432621639774,0.001789013626338827,0.0017674342166133063,0.00045464680398023147,0.00045464680398023147,1,0.00045464680398023147
PANG,PANW,2034.7760391235352,359.3958523230705,1675.3801868004646,50729.136361463745,0.040110598860288255,0.03302599466434368,net_decay_annual,0.2927989442105967,0.2714689442105967,0.02,0.09279484375,36,0.2927989442105967,0.0,8787.878787878788,8787.878787878788,33,3775901.0,3.775901,cache,7.940000057220459,0.33366700033366703,18875.652446083604,6298.182331025561,69775.75807860403,17443.93951965101,0.36105274980634455,0.007833753683260648,0.5,0.017125111213491195,0.27535817950256714,0.0017890040585404308,0.001767424764223445,0.0003775130489216721,0.0003775130489216721,1,0.002847336782141555
TEMT,TEM,11786.681343078613,6993.962978410039,4792.718364668574,384354.362914202,0.03066618329426824,0.012469530274952116,net_decay_annual,0.6791391872713689,0.6577708341970266,0.06,0.11084283999999998,29,0.6791391872713689,0.0,97303.0303030303,97303.0303030303,33,37901712.0,37.901712,cache,25.21500015258789,0.33500837520938026,147740.89065229328,49494.43572941149,2453495.9239381733,613373.9809845433,0.08069210182337147,0.020675878149845683,0.5,0.0008472459596461916,0.6661265289993845,0.0017507674236394725,0.0017296493466094347,0.013221183640899789,0.0029548178130458656,0,0.0029548178130458656
PYPG,PYPL,17066.126658916473,4023.6055814016463,13042.521077514826,393983.9030671397,0.043316811996778955,0.033104197851687917,net_decay_annual,0.2761683592443724,0.3101523592443724,0.03,0.14483113333333333,34,0.2761683592443724,0.0,282272.7272727273,282272.7272727273,33,31777324.0,31.777324,cache,7.0,0.333889816360601,147587.63630735665,49278.00878375848,1975909.090909091,493977.27272727276,0.09975764373063598,0.007910014660446255,0.5,0.017152225339415773,0.2589599578645962,0.0017489513203693377,0.0017278551495092658,0.010683275974335224,0.0029517527261471326,0,0.0029517527261471326
QCMU,QCOM,4190.441159248352,0.0,4190.441159248352,127655.76334774909,0.03282610239721888,0.03282610239721888,net_decay_annual,0.2254003691928563,0.2065821462748197,-0.0075,0.022038218749999977,36,0.2254003691928563,0.0,11909.09090909091,11909.09090909091,33,4943897.0,4.943897,cache,15.5,0.33311125916055967,50018.61501505253,16661.763829131425,184590.90909090912,46147.72727272728,0.36105274980634455,0.002352342278468698,0.5,0.0188550933434773,0.20921959362450687,0.0017303775821689519,0.001709505451137789,0.0010003723003010505,0.0010003723003010505,1,0.0020646881336332523
NVDB,NVDA,11205.657669067383,0.0,11205.657669067383,356111.4289311074,0.031466717321322495,0.031466717321322495,net_decay_annual,0.253284399197267,0.244531085837995,-0.0,0.03707922222222221,31,0.253284399197267,0.0,44096.77419354839,44096.77419354839,31,8515717.0,8.515717,cache,29.100000381469727,0.33377837116154874,145244.46650591533,48479.46145057254,1283216.1458538424,320804.0364634606,0.15111861429491186,0.0032641163334814747,0.5,0.017616890004248067,0.23647697577746343,0.0017211841576136046,0.0017004229193516972,0.006940364596485307,0.0029048893301183067,0,0.08566426177839478
FIGG,FIG,1977.8675665259361,0.0,1977.8675665259361,164406.38212049103,0.01203035758719139,0.01203035758719139,net_decay_annual,0.6283146148125958,0.7010852938359382,-0.015,0.04287768698691507,32,0.6283146148125958,0.0,245030.30303030304,245030.30303030304,33,16615836.0,16.615836,cache,1.0449999570846558,0.333555703802535,69291.24487727629,23112.48995239369,256056.65615110687,64014.16403777672,0.3610527498063445,0.014739047814572546,0.5,0.00208321045463827,0.6138835836983236,0.0016961677270110759,0.001675708241512755,0.0013858248975455259,0.0013858248975455259,1,0.0013858248975455259
PLTU,PLTR,11331.440948486328,881.2709680105016,10450.169980475826,395780.9018580634,0.02863059054969271,0.0264039268479496,net_decay_annual,0.508465713033817,0.5007987130338171,0.005,0.0819561,34,0.508465713033817,0.0,84606.06060606061,84606.06060606061,33,490413344.0,490.413344,cache,40.209999084472656,0.3342245989304813,141802.24968184746,47393.800027355435,3402009.619510535,850502.4048776338,0.05572447503446416,0.026924764160326617,0.5,0.0067419268614544725,0.4915579863115334,0.0016803930059285566,0.001660123798002488,0.018375441722759043,0.0028360449936369494,0,0.009989744210632959
LACG,LAC,-410.2786192893982,817.8636459883435,-1228.1422652777417,67538.24729145992,-0.006074759647209221,-0.01818439646468347,net_decay_annual,0.6582877249720652,0.9589639290093184,0.11,0.22695079999999995,34,0.6582877249720652,0.0,10745.454545454546,10745.454545454546,33,989633.0,0.989633,cache,9.539999961853027,0.3318951211417192,27879.370387337596,9253.02701206027,102511.63595372981,25627.908988432453,0.36105274980634455,0.03365662454268107,0.5,0.0,0.6446686405337818,0.001642299082572891,0.0016224893705209969,0.000557587407746752,0.000557587407746752,1,0.000557587407746752
RDTL,RDDT,10485.693886756897,5212.362078033478,5273.331808723419,370450.21244141174,0.028305271625172178,0.014234927209165573,net_decay_annual,0.6565721185814793,0.6410211185814794,0.04,0.16018371428571426,32,0.6565721185814793,0.0,88838.70967741935,88838.70967741935,31,47330192.0,47.330192,cache,20.239999771118164,0.33545790003354575,138208.4255019536,46363.10818582811,1798095.4635374006,449523.86588435015,0.10313825739734146,0.03515255710376511,0.5,0.0,0.6429046371176625,0.0016378052682164965,0.0016180497613756746,0.009676434978272558,0.002764168510039072,0,0.0030349153354935782
BULX,BULL,671.6089081764221,222.19584988637462,449.4130582900475,23939.920338557436,0.028053932455854268,0.01877253775010381,net_decay_annual,0.6211295718726495,3.162339066721908,0.04625,0.1242692692307692,30,0.6211295718726495,0.0,9129.032258064517,9129.032258064517,31,929206.0,0.929206,cache,4.059999942779541,0.3380662609871535,9895.998127477362,3345.503085692144,37063.87044537452,9265.96761134363,0.36105274980634455,0.030764700309729234,0.5,0.0014446321974035438,0.606514679734268,0.0016368425983576765,0.0016170987034168469,0.00019791996254954724,0.00019791996254954724,1,0.0007958508810864558
CEGX,CEG,10804.516172409058,3698.0030789806915,7106.513093428366,265014.86603341997,0.04076947204556647,0.02681552623743074,net_decay_annual,0.3542882399906866,0.3182060037072214,0.055,0.11769771874999999,36,0.3542882399906866,0.0,22363.636363636364,22363.636363636364,33,15904439.0,15.904439,cache,17.395000457763672,0.33456005352960855,104955.07592373255,35113.77581924809,389015.46478271484,97253.86619567871,0.3610527498063445,0.010946521865812235,0.5,0.011984684109110676,0.3363756683920212,0.0016180048907594713,0.0015984882196947298,0.002099101518474651,0.002099101518474651,1,0.002099101518474651
SATG,SATS,8264.062828063965,2898.0715257804727,5365.991302283492,253379.13583788087,0.03261540379296086,0.021177715696831505,net_decay_annual,0.3895927664317919,0.6635939925965061,0.11,0.21054706896551723,33,0.3895927664317919,0.0,18961.333333333332,18961.333333333332,33,5655946.0,5.655946,cache,20.559999465942383,0.3341129301703976,105319.6372363721,35188.6526015276,389845.0032068888,97461.2508017222,0.36105274980634455,0.0050641516341560075,0.5,0.01026039040434169,0.3716562400816119,0.00159838154441991,0.0015791015737495159,0.002106392744727442,0.002106392744727442,1,0.002106392744727442
LABU,XBI,50678.671882629395,37442.16473545041,13236.507147178985,455783.5795875957,0.11119020989848892,0.029041211092237472,net_decay_annual,0.4923511452957642,0.3221421452957642,0.1,0.24992095652173912,27,0.4923511452957642,0.0,37646.74193548387,37646.74193548387,31,556877696.0,556.877696,cache,196.97500610351562,0.2508151492350138,131274.13546160606,32925.54187650014,7415467.222519414,1853866.8056298534,0.01776046789149647,0.036628854794888394,0.5,0.005433003085217508,0.47521342386223087,0.0015556321538193441,0.001536867834120918,0.05,0.002625482709232121,0,0.002625482709232121
PLTG,PLTR,14387.134472846985,7012.874361333628,7374.260111513357,346017.630230974,0.04157919486138111,0.021311804564960703,net_decay_annual,0.4761128596989161,0.4237653348819646,0.0625,0.20934049999999996,34,0.4761128596989161,0.0,52393.93939393939,52393.93939393939,33,25070120.0,25.07012,cache,14.319999694824219,0.333889816360601,130418.60394666446,43545.44372175775,750281.1961318507,187570.29903296268,0.23215532494355778,0.01946326286655813,0.5,0.005932972158127939,0.45877041911152666,0.0015454938860747568,0.0015268518560170282,0.004056594057646185,0.002608372078933289,0,0.009989744210632959
LRCU,LRCX,9118.62645816803,1571.0271540747792,7547.599304093251,323964.2141114429,0.028147017667300885,0.023297632810446448,net_decay_annual,0.4007927599622955,0.3779144641947214,0.0225,0.09956306666666666,34,0.4007927599622955,0.0,19430.303030303032,19430.303030303032,33,22249968.0,22.249968,cache,44.43989944458008,0.3292723081988805,127352.99174748671,41933.81354872793,863480.7128443863,215870.1782110966,0.19425477801626406,0.015241652863846225,0.5,0.008405164811323532,0.38288280338643005,0.0015091655957271393,0.0014909617641551557,0.004734107272526907,0.0025470598349497343,0,0.0025470598349497343
BOEU,BA,10992.998344421387,1073.5347534337877,9919.4635909876,332368.73170412565,0.03307470678140489,0.02984475567279866,net_decay_annual,0.2041144325630491,0.1899214993076165,0.01,0.05765556666666665,34,0.2041144325630491,0.0,21212.121212121212,21212.121212121212,33,19462004.0,19.462004,cache,37.720001220703125,0.3341129301703976,126259.61926947128,42184.97135632185,800121.2380149148,200030.3095037287,0.21089289648644718,0.004818251868589347,0.5,0.015997870359494626,0.18852432724939833,0.0014962088516059836,0.0014781613066524935,0.004323178588395394,0.0025251923853894256,0,0.003089330326097236
FUTG,FUTU,11024.588095664978,10776.405307620598,248.18278804437978,303990.8338233746,0.03626618591424539,0.0008164153666178615,net_decay_annual,0.5995479251957845,0.378206255132397,0.22,0.3478031,34,0.5995479251957845,0.0,105272.72727272728,105272.72727272728,33,8197152.0,8.197152,cache,12.699999809265137,0.33311125916055967,125632.8062862095,41849.702293873925,1336963.6162844573,334240.9040711143,0.12520820098359306,0.011106787568464609,0.5,0.0,0.5844065833335713,0.0014887809570876564,0.0014708230087570476,0.007245542994658571,0.00251265612572419,0,0.00251265612572419
TERG,TER,2258.7795848846436,1079.2322165746164,1179.5473683100272,116158.70847174586,0.01944563274336046,0.010154618485594966,net_decay_annual,0.5471286279776341,0.3736353889535208,0.07,0.15048224000000002,29,0.5471286279776341,0.0,3223.6969696969695,3223.6969696969695,33,8481239.0,8.481239,cache,53.709999084472656,0.3341129301703976,46776.393947707526,15628.598044673414,173144.7612910415,43286.190322760376,0.36105274980634455,0.011742672387560507,0.5,0.0018903542689425548,0.5308770015167519,0.0014724604300360362,0.0014546993428891538,0.0009355278789541505,0.0009355278789541505,1,0.0009355278789541505
PALU,PANW,9774.598348617554,716.1036986830209,9058.494649934533,330282.884366699,0.029594625732301746,0.02742647311956157,net_decay_annual,0.2496519516372739,0.2490589516372739,0.00625,0.059380166666666644,34,0.2496519516372739,0.0,194696.9696969697,194696.9696969697,33,12858961.0,12.858961,cache,12.944999694824219,0.3327787021630616,123491.18666099414,41095.236825622014,2520352.2133104727,630088.0533276182,0.06522141882962236,0.006901795458382076,0.5,0.01370043619316699,0.23291728212178067,0.0014634022155821753,0.0014457503902755627,0.013672450958871195,0.0024698237332198827,0,0.002847336782141555
ARMG,ARM,18499.96071958542,12491.089106459955,6008.871613125464,336504.7060964606,0.054976826131763884,0.01785672385634629,net_decay_annual,0.5844921899216571,0.4743971899216571,0.09,0.23069927586206895,33,0.5844921899216571,0.0,261060.60606060605,261060.60606060605,33,23880984.0,23.880984,cache,10.4399995803833,0.33377837116154874,122322.29177950734,40828.53530691166,2725472.6177273374,681368.1544318344,0.059921402315840464,0.037015401871290037,0.5,0.0,0.5690070509253679,0.0014495505116217445,0.0014320657681029718,0.01474090995962222,0.0024464458355901468,0,0.0024464458355901468
DUOG,DUOL,1789.5787334442139,0.0,1789.5787334442139,93091.60948991776,0.019223845663964307,0.019223845663964307,net_decay_annual,0.4189353560438644,0.4115178319742296,-0.035,0.22509957142857143,32,0.4189353560438644,0.0,48718.181818181816,48718.181818181816,33,3486536.0,3.486536,cache,3.0199999809265137,0.3314550878355983,40066.73816252379,13280.32421694524,147128.9081616835,36782.227040420876,0.36105274980634455,0.01328481621440478,0.5,0.006526642226597308,0.4011015727567938,0.0014362828833858845,0.0014189581764266844,0.0008013347632504757,0.0008013347632504757,1,0.0008013347632504757
GRAG,GRAB,84.6810450553894,126.79392048750603,-42.112875432116624,4043.1353865549677,0.02094440006559947,-0.010415895439009703,net_decay_annual,0.5694051306794274,0.224991864144436,0.285,0.34556457142857144,18,0.5694051306794274,0.0,811.7575757575758,811.7575757575758,33,983709.0,0.983709,cache,7.820000171661377,0.33726812816188867,1698.9025817140532,572.9856936640988,6347.944381771666,1586.9860954429164,0.36105274980634444,0.019149826952650977,0.5,0.0,0.5535953644507422,0.0014102891035637664,0.001393277938333281,3.3978051634281065e-05,3.3978051634281065e-05,1,3.3978051634281065e-05
ADBG,ADBE,13062.50080871582,4381.066346850924,8681.434461864897,310702.89685590944,0.042041773478454704,0.027941272996533956,net_decay_annual,0.2692522278055985,0.2376132278055985,0.04,0.13208253333333334,34,0.2692522278055985,0.0,185303.0303030303,185303.0303030303,33,28875714.0,28.875714,cache,4.579999923706055,0.33433634236041454,116192.17562431273,38847.26700913163,848687.8646503795,212171.96616259488,0.183093307338075,0.014495533508496574,0.5,0.01156669262534191,0.2521548179143584,0.0013769070638920337,0.0013602985589325177,0.0045825273599627465,0.0023238435124862547,0,0.0023238435124862547
