ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MRNY,MRNA,0.760222,500,ols,0.136821,-0.100421,0.237242,20000,0.237242,False,False,False,,True,False,False,False,False,True,False,False,False,0.527999,0.210521,0.669767,0.040885,0.210521,-0.026720999999999995,-0.026720999999999995,0.1900555,0.22806659999999998,0.5,0.5
MSFO,MSFT,0.787415,500,ols,0.087502,-0.051102,0.138604,50000,0.138604,False,False,False,,True,False,False,False,False,True,False,False,False,0.197777,-0.005587,0.239785,0.004812,-0.005587,-0.144191,-0.144191,0.19685375,0.23622449999999998,0.5,0.5
MSTY,MSTR,0.759718,500,ols,0.078367,-0.041967,0.120334,150000,0.120334,False,False,False,,True,False,False,False,False,True,False,False,False,0.69457,0.034279,0.885292,0.071535,0.034279,-0.08605499999999999,-0.08605499999999999,0.1899295,0.2279154,0.5,0.5
NFLY,NFLX,0.779451,500,ols,0.042684,-0.006284,0.048968,10000,0.048968,False,False,False,,True,False,False,False,False,True,False,False,False,0.272849,-0.018187,0.329905,0.009355,-0.018187,-0.06715499999999999,-0.06715499999999999,0.19486275,0.2338353,0.5,0.5
NVDY,NVDA,0.787212,500,ols,0.046258,-0.009858,0.056116,35000,0.056116,False,False,False,,True,False,False,False,False,True,False,False,False,0.399871,-0.015519,0.492788,0.020339,-0.015519,-0.071635,-0.071635,0.196803,0.2361636,0.5,0.5
PLTY,PLTR,0.793931,364,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.534599,0.092238,0.626176,0.032074,0.092238,0.092238,0.092238,0.19848275,1.0,0.5,1.0
PYPY,PYPL,0.814677,500,ols,0.086784,-0.050384000000000005,0.137168,99,0.137168,False,False,False,,True,False,False,False,False,True,False,True,False,0.320324,-0.002124,0.376474,0.010699,-0.002124,-0.139292,-0.139292,0.20366925,0.24440309999999998,0.5,0.5
RBLY,RBLX,0.846537,164,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.508238,-0.030455,0.52025,0.017581,-0.013681,-0.030455,-0.013681,0.21163425,1.0,0.5,1.0
RDYY,RDDT,0.824761,135,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.53732,0.109436,0.793159,0.045462,0.079734,0.109436,0.079734,0.20619025,1.0,0.5,1.0
SMCY,SMCI,0.760401,382,ols,0.073528,-0.037128,0.110656,65000,0.110656,False,False,False,,True,False,False,False,False,True,False,False,False,0.78034,0.184573,0.975677,0.086718,0.184573,0.07391699999999998,0.07391699999999998,0.19010025,0.2281203,0.5,0.5
SNOY,SNOW,0.793789,446,ols,0.10094900000000001,-0.06454900000000001,0.16549800000000003,50000,0.16549800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.436373,0.006607,0.52157,0.022264,0.006607,-0.15889100000000003,-0.15889100000000003,0.19844725,0.23813669999999998,0.5,0.5
TSLY,TSLA,0.754478,500,ols,0.04397,-0.00757,0.05154,20000,0.05154,False,False,False,,True,False,False,False,False,True,False,False,False,0.485435,0.026202,0.625056,0.036186,0.026202,-0.025338000000000003,-0.025338000000000003,0.1886195,0.22634339999999997,0.5,0.5
TSMY,TSM,0.793918,397,ols,0.053798000000000006,-0.017398,0.07119600000000001,50000,0.07119600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.328381,0.030405,0.404443,0.013381,0.030405,-0.04079100000000001,-0.04079100000000001,0.1984795,0.23817539999999998,0.5,0.5
XOMO,XOM,0.801063,500,ols,0.052148,-0.015747999999999998,0.067896,5000,0.067896,False,False,False,,True,False,False,False,False,True,False,False,False,0.187674,0.040712,0.225541,0.004053,0.040712,-0.027184,-0.027184,0.20026575,0.24031889999999997,0.5,0.5
XYZY,XYZ,0.813284,500,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.424479,0.043925,0.50921,0.019687,0.043925,0.043925,0.043925,0.203321,1.0,0.5,1.0
AAPW,AAPL,1.097751,273,ols,0.149291,-0.11289099999999999,0.262182,15000,0.262182,False,False,False,,True,False,False,False,False,True,False,False,False,0.358431,0.056443,0.28331,0.004306,0.056443,-0.20573900000000003,-0.20573900000000003,0.27443775,0.3293253,0.5,0.5
AMDW,AMD,1.199179,167,ols,0.046191,-0.009791,0.055982000000000004,15000,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.757782,0.115587,0.555182,0.03681,0.089015,0.05960499999999999,0.03303299999999999,0.29979475,0.3597537,0.5,0.5
AMZW,AMZN,1.207408,191,ols,0.043483999999999995,-0.007084,0.050567999999999995,30000,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.367671,0.057503,0.317064,0.012588,0.046631,0.006935000000000004,-0.003936999999999996,0.301852,0.3622224,0.5,0.5
ARMW,ARM,1.187281,103,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.527657,0.116352,0.625503,0.043499,0.073276,0.116352,0.073276,0.29682025,1.0,0.5,1.0
AVGW,AVGO,1.194677,167,ols,0.10283300000000001,-0.066433,0.16926600000000003,10000,0.16926600000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.535582,0.081644,0.533768,0.033131,0.06528,-0.08762200000000003,-0.10398600000000002,0.29866925,0.3584031,0.5,0.5
BABW,BABA,1.220113,103,ols,0.042203,-0.005803,0.048006,1000,0.048006,False,False,False,,True,False,False,False,False,True,False,False,False,0.480066,0.070301,0.442734,0.026321,0.044297,0.022295000000000002,-0.003708999999999997,0.30502825,0.36603389999999997,0.5,0.5
BRKW,BRK-B,1.177917,191,ols,0.005153,0.031246999999999997,0.0,300,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.178343,0.045066,0.172427,0.003115,0.034911,0.045066,0.034911,0.29447925,0.3533751,0.5,0.5
COIW,COIN,1.217001,274,ols,0.104061,-0.067661,0.17172199999999999,25000,0.17172199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.930033,0.117722,0.791404,0.082703,0.117722,-0.05399999999999999,-0.05399999999999999,0.30425025,0.3651003,0.5,0.5
COSW,COST,1.247654,103,ols,0.15421300000000002,-0.117813,0.272026,3000,0.272026,False,False,False,,True,False,False,False,False,True,False,False,False,0.257634,0.060911,0.201186,0.006253,0.028593,-0.211115,-0.24343299999999998,0.3119135,0.3742962,0.5,0.5
GOOW,GOOGL,1.222307,167,ols,0.203153,-0.166753,0.369906,15000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.340163,0.088877,0.297192,0.012,0.062946,-0.28102900000000003,-0.30696,0.30557675,0.3666921,0.5,0.5
HOOW,HOOD,1.207441,191,ols,0.023323,0.013077,0.010246,60000,0.010246,False,False,True,,True,False,True,False,False,True,False,False,False,0.818239,0.107791,0.703484,0.061978,0.096701,0.09754499999999999,0.08645499999999999,0.30186025,0.3622323,0.5,0.5
METW,META,1.179818,191,ols,0.303284,-0.266884,0.570168,25000,0.570168,False,False,False,,False,True,False,False,False,False,True,False,False,0.392894,0.058916,0.352353,0.01317,0.047843,-0.511252,-0.522325,0.2949545,0.3539454,0.5,0.5
MSFW,MSFT,1.214764,167,ols,0.041998,-0.005598,0.047596,8000,0.047596,False,False,True,,True,False,True,False,False,True,False,False,False,0.297489,0.045566,0.239785,0.0075,0.032726,-0.002029999999999997,-0.014870000000000001,0.303691,0.36442919999999995,0.5,0.5
MSTW,MSTR,1.218805,167,ols,0.047486,-0.011086,0.058572,8000,0.058572,False,False,True,,True,False,True,False,False,True,False,False,False,0.896911,0.14954,0.885292,0.104504,0.134349,0.09096800000000001,0.075777,0.30470125,0.36564149999999995,0.5,0.5
NFLW,NFLX,1.191004,191,ols,0.04662,-0.01022,0.05684,10000,0.05684,False,False,True,,True,False,True,False,False,True,False,False,False,0.403508,0.057778,0.329905,0.01238,0.046789,0.0009380000000000013,-0.010051000000000004,0.297751,0.3573012,0.5,0.5
NVDW,NVDA,1.199304,274,ols,0.088002,-0.051601999999999995,0.139604,40000,0.139604,False,False,False,,True,False,False,False,False,True,False,False,False,0.525513,0.0779,0.492788,0.029023,0.0779,-0.06170400000000001,-0.06170400000000001,0.299826,0.3597912,0.5,0.5
PLTW,PLTR,1.193066,274,ols,,,,0,,False,True,True,,False,False,False,False,False,True,False,True,False,0.729897,0.104371,0.626176,0.045158,0.104371,0.104371,0.104371,0.2982665,1.0,0.5,1.0
TSLW,TSLA,1.196711,274,ols,0.073153,-0.036753,0.109906,90000,0.109906,False,False,False,,True,False,False,False,False,True,False,False,False,0.715551,0.083529,0.625056,0.045986,0.083529,-0.026376999999999998,-0.026376999999999998,0.29917775,0.35901330000000004,0.5,0.5
UBEW,UBER,1.219091,103,ols,0.092347,-0.055947,0.14829399999999998,900,0.14829399999999998,False,False,False,,True,False,False,False,False,True,False,True,False,0.414412,0.057163,0.38222,0.01951,0.0349,-0.09113099999999999,-0.11339399999999998,0.30477275,0.3657273,0.5,0.5
UNHW,UNH,1.205414,75,ols,0.38579500000000005,-0.349395,0.73519,100,0.73519,False,False,False,,False,True,False,False,False,False,True,True,False,0.540237,0.076911,0.416232,0.021449,0.037956,-0.6582790000000001,-0.697234,0.3013535,0.3616242,0.5,0.5
TSYW,TLT,1.155126,88,ols,0.166619,-0.130219,0.296838,2000,0.296838,False,False,False,,True,False,False,False,False,True,False,False,False,0.107765,0.05194,0.126938,0.001444,0.019078,-0.244898,-0.27776,0.2887815,0.3465378,0.5,0.5
GLDW,GOLD,0.330033,98,ols,1.123608,-1.087208,2.210816,45000,2.210816,False,False,False,,False,True,False,False,False,False,True,False,False,0.399694,0.209948,0.500696,0.027716,0.098584,-2.000868,-2.1122319999999997,0.08250825,0.0990099,0.5,0.5
GDXW,GDX,1.198136,98,ols,0.752522,-0.716122,1.468644,55000,1.468644,False,False,False,,False,True,False,False,False,False,True,False,False,0.62412,0.112568,0.386722,0.017752,0.054625,-1.356076,-1.4140190000000001,0.299534,0.3594408,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.054722999999999994,-0.018323,0.073046,100000,0.073046,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.815914,0.0,0.0,,-0.073046,0.25,0.3,0.5,0.5
SDS,SPY,-1.934015,500,ols,0.065096,-0.028696000000000003,0.093792,25000,0.093792,False,False,True,,True,False,True,False,False,True,False,False,False,0.319396,-0.040046,0.164826,0.07708,-0.040046,-0.133838,-0.133838,0.48350375,0.5802045,0.5,0.5802045
QID,QQQ,-1.993317,500,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.418368,0.012929,0.209814,0.131331,0.012929,0.012929,0.012929,0.49832925,1.0,0.5,1.0
DXD,DIA,-1.988807,500,ols,0.043483999999999995,-0.007084,0.050567999999999995,6000,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.292435,-0.060116,0.146938,0.06417,-0.060116,-0.110684,-0.110684,0.49720175,0.5966421,0.5,0.5966421
TWM,IWM,-2.00254,500,ols,0.079775,-0.043375000000000004,0.12315000000000001,1000,0.12315000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.434996,0.024284,0.217065,0.141651,0.024284,-0.09886600000000001,-0.09886600000000001,0.500635,0.600762,0.500635,0.600762
SCO,USO,-1.465277,500,ols,0.134072,-0.09767200000000001,0.231744,7700000,0.231744,False,False,False,,True,False,False,False,False,True,False,False,False,0.506499,0.059576,0.332378,0.199535,0.059576,-0.17216800000000002,-0.17216800000000002,0.36631925,0.43958309999999995,0.5,0.5
MSTZ,MSTR,-1.982363,378,ols,0.400856,-0.364456,0.765312,15000,0.765312,False,False,False,,False,True,False,False,False,False,True,False,False,1.734483,2.466107,0.885292,2.316791,2.466107,1.700795,1.700795,0.49559075,0.5947089,0.5,0.5947089
NVDQ,NVDA,-1.992136,500,ols,0.146453,-0.110053,0.256506,10000,0.256506,False,False,True,,True,False,True,False,False,True,False,False,False,0.983263,0.690859,0.492788,0.723753,0.690859,0.434353,0.434353,0.498034,0.5976408,0.5,0.5976408
BTCZ,IBIT,-1.992787,427,ols,0.319056,-0.282656,0.601712,95000,0.601712,False,False,False,,False,True,False,False,False,False,True,False,False,0.997433,0.701756,0.500426,0.746769,0.701756,0.10004400000000002,0.10004400000000002,0.49819675,0.5978361,0.5,0.5978361
ETHD,ETHA,-1.981482,418,ols,0.224636,-0.188236,0.412872,40000,0.412872,False,False,False,,False,True,False,False,False,False,True,False,False,1.470274,1.544558,0.751983,1.670353,1.544558,1.1316860000000002,1.1316860000000002,0.4953705,0.5944446,0.5,0.5944446
CRCD,CRCL,-2.009163,122,ols,0.693311,-0.656911,1.350222,200000,1.350222,False,False,False,,False,True,False,False,False,False,True,False,False,2.048824,3.600804,1.200669,4.357902,3.99137,2.250582,2.641148,0.50229075,0.6027489,0.50229075,0.6027489
CORD,CRWV,-2.003373,122,ols,1.666268,-1.6298679999999999,3.2961359999999997,8000,3.2961359999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.887198,2.740794,1.188908,4.252434,3.520608,-0.5553419999999996,0.22447200000000045,0.50084325,0.6010118999999999,0.50084325,0.6010118999999999
TSLQ,TSLA,-1.854833,500,ols,0.034301,0.002099,0.032201999999999995,3000,0.032201999999999995,False,False,True,,True,False,True,False,False,True,False,False,False,1.180254,0.886767,0.625056,1.034412,0.886767,0.854565,0.854565,0.46370825,0.5564498999999999,0.5,0.5564498999999999
ZSL,SLV,-2.024688,500,ols,,,,0,,False,True,True,,False,False,False,False,False,True,False,True,False,0.923968,0.569211,0.451644,0.624599,0.569211,0.569211,0.569211,0.506172,1.0,0.506172,1.0
SQQQ,QQQ,-2.976485,500,ols,,,,0,,False,True,True,,False,False,False,False,False,True,False,True,False,0.624804,0.110907,0.209814,0.260521,0.110907,0.110907,0.110907,0.74412125,1.0,0.74412125,1.0
SPXS,SPY,-2.898462,500,ols,0.20757899999999999,-0.171179,0.378758,75000,0.378758,False,False,False,,False,True,False,False,True,False,True,False,False,0.47912,-0.003299,0.164826,0.153491,-0.003299,-0.382057,-0.382057,0.7246155,0.8695385999999999,0.7246155,0.8695385999999999
TZA,IWM,-2.99174,500,ols,0.128816,-0.092416,0.221232,250000,0.221232,False,False,False,,True,False,False,False,False,True,False,False,False,0.649742,0.120847,0.217065,0.281343,0.120847,-0.10038500000000002,-0.10038500000000002,0.747935,0.897522,0.747935,0.897522
SOXS,SOXX,-2.989741,500,ols,0.186367,-0.14996700000000002,0.336334,350000,0.336334,False,False,True,,False,True,True,False,False,True,False,False,False,1.125458,0.749174,0.37617,0.84395,0.749174,0.41284,0.41284,0.74743525,0.8969223,0.74743525,0.8969223
FAZ,XLF,-3.002177,500,ols,0.12060900000000001,-0.08420899999999999,0.204818,50000,0.204818,False,False,True,,True,False,True,False,False,True,False,False,False,0.52563,0.014097,0.174649,0.183246,0.014097,-0.190721,-0.190721,0.75054425,0.9006531,0.75054425,0.9006531
LABD,XBI,-2.990542,500,ols,0.14496900000000001,-0.108569,0.25353800000000004,200000,0.25353800000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.77634,0.237095,0.259299,0.401193,0.237095,-0.01644300000000004,-0.01644300000000004,0.7476355,0.8971626,0.7476355,0.8971626
TECS,XLK,-2.961987,500,ols,0.164656,-0.128256,0.292912,60000,0.292912,False,False,False,,True,False,False,False,False,True,False,False,False,0.751609,0.235799,0.253512,0.377106,0.235799,-0.057113,-0.057113,0.74049675,0.8885961,0.74049675,0.8885961
SDOW,DIA,-2.988193,500,ols,0.061599,-0.025199,0.086798,95000,0.086798,False,False,False,,True,False,False,False,False,True,False,False,False,0.439231,-0.040551,0.146938,0.128654,-0.040551,-0.127349,-0.127349,0.74704825,0.8964578999999999,0.74704825,0.8964578999999999
DUST,GDX,-1.987884,500,ols,0.114619,-0.078219,0.192838,1000,0.192838,False,False,True,,True,False,True,False,False,True,False,False,False,0.769875,0.326708,0.386722,0.444143,0.326708,0.13387,0.13387,0.496971,0.5963651999999999,0.5,0.5963651999999999
TTXD,XLK,-1.843903,118,ols,0.097609,-0.061209,0.15881800000000001,500,0.15881800000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.492722,-0.66248,0.253512,0.168508,-0.220605,-0.821298,-0.379423,0.46097575,0.5531709,0.5,0.5531709
TSXD,SOXX,-1.896082,118,ols,0.046646,-0.010246,0.056892,200,0.056892,False,False,False,,True,False,False,False,False,True,False,True,False,0.740377,-0.039564,0.37617,0.388514,0.188065,-0.096456,0.131173,0.4740205,0.5688246,0.5,0.5688246
WEBS,XLK,-2.242664,500,ols,0.043523,-0.007123000000000001,0.050646,7000,0.050646,False,False,False,,True,False,False,False,False,True,False,False,False,0.672685,0.042952,0.253512,0.233686,0.042952,-0.0076939999999999995,-0.0076939999999999995,0.560666,0.6727991999999999,0.560666,0.6727991999999999
FNGD,XLK,-2.836103,500,ols,0.148698,-0.112298,0.260996,8000,0.260996,False,False,False,,True,False,False,False,False,True,False,False,False,0.776677,0.423492,0.253512,0.349606,0.423492,0.16249599999999997,0.16249599999999997,0.70902575,0.8508309,0.70902575,0.8508309
REW,XLK,-1.998542,500,ols,0.111141,-0.074741,0.185882,400,0.185882,False,False,False,,True,False,False,False,False,True,False,True,False,0.508382,0.077768,0.253512,0.192571,0.077768,-0.10811399999999999,-0.10811399999999999,0.4996355,0.5995626,0.5,0.5995626
SKF,XLF,-2.00343,500,ols,0.092761,-0.056361,0.149122,30000,0.149122,False,False,False,,True,False,False,False,False,True,False,False,False,0.350928,-0.026056,0.174649,0.091769,-0.026056,-0.175178,-0.175178,0.5008575,0.6010289999999999,0.5008575,0.6010289999999999
SPXU,SPY,-2.892683,500,ols,0.08541499999999999,-0.049015,0.13443,1000,0.13443,False,False,False,,True,False,False,False,False,True,False,False,False,0.477845,-0.001893,0.164826,0.152958,-0.001893,-0.136323,-0.136323,0.72317075,0.8678049,0.72317075,0.8678049
DUG,XLE,-1.975675,500,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.436691,0.028042,0.220623,0.143078,0.028042,0.028042,0.028042,0.49391875,1.0,0.5,1.0
DRIP,XOP,-1.999034,500,ols,0.13853400000000002,-0.102134,0.24066800000000002,200000,0.24066800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.578294,0.133903,0.288918,0.250219,0.133903,-0.10676500000000003,-0.10676500000000003,0.4997585,0.5997102,0.5,0.5997102
TMV,TLT,-2.963744,500,ols,0.395405,-0.359005,0.75441,250000,0.75441,False,False,False,,False,True,False,False,False,False,True,False,False,0.377035,-0.077539,0.126938,0.094645,-0.077539,-0.831949,-0.831949,0.740936,0.8891232,0.740936,0.8891232
TBT,TLT,-1.981221,500,ols,0.175506,-0.139106,0.314612,6000,0.314612,False,False,False,,False,True,False,False,True,False,True,False,False,0.253047,-0.066674,0.126938,0.047586,-0.066674,-0.381286,-0.381286,0.49530525,0.5943662999999999,0.5,0.5943662999999999
TBX,TLT,-0.426527,500,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.07806,-0.028269,0.126938,0.004902,-0.028269,-0.028269,-0.028269,0.10663175,1.0,0.5,1.0
NVDS,NVDA,-1.451773,500,ols,0.097111,-0.060711,0.15782200000000002,30000,0.15782200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.717237,0.320633,0.492788,0.432185,0.320633,0.16281099999999998,0.16281099999999998,0.36294325,0.43553189999999997,0.5,0.5
EWV,EWJ,-1.975657,500,ols,0.052956,-0.016556,0.069512,6000,0.069512,False,False,True,,True,False,True,False,False,True,False,False,False,0.396945,0.013453,0.198768,0.116133,0.013453,-0.056059000000000005,-0.056059000000000005,0.49391425,0.5926971,0.5,0.5926971
APLZ,APLD,-1.985787,42,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.256656,4.343146,1.317573,5.146487,5.012597,4.343146,5.012597,0.49644675,1.0,0.5,1.0
HIBS,SPY,-4.472294,500,ols,0.368234,-0.33183399999999996,0.7000679999999999,8000,0.7000679999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.802951,0.200109,0.164826,0.332446,0.200109,-0.49995899999999993,-0.49995899999999993,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.02955,23,ols_short_history,0.094076,-0.057676,0.151752,4000,0.151752,False,False,False,,True,False,False,False,False,True,False,False,False,1.372132,1.817441,0.954857,2.803009,2.713056,1.665689,2.561304,0.5073875,0.608865,0.5073875,0.608865
