ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
TSMU,TSM,1.991107,355,ols,0.063187,40000,0.063187,False,False,57.150001525878906,0.063187,1.0,False,True,False,False,False,False,False,False,False,0.702239,0.315677,0.351262,0.121744,0.315677,0.25249,0.25249,0.49777675,0.5973320999999999,0.5,0.5973320999999999,0.063187,ETF_LS,2712.963237709447,-1362.5401536479192,core_leveraged
UBRL,UBER,1.997488,404,ols,0.007239,4000,0.007239,False,False,17.68000030517578,0.007239,1.0,False,True,False,False,False,False,False,False,False,0.661721,0.225933,0.331035,0.109172,0.225933,0.218694,0.218694,0.499372,0.5992464,0.5,0.5992464,0.007239,ETF_LS,3861.570410531311,-1933.2133211970793,core_leveraged
VRTL,VRT,1.980535,266,ols,,0,,False,True,139.99000549316406,,1.0,False,False,False,False,False,False,False,True,False,1.145514,0.505306,0.57782,0.324191,0.505306,0.505306,0.505306,0.49513375,1.0,0.5,1.0,,ETF_LS,8297.975377752988,-4189.76457257912,core_leveraged
AZYY,AMZN,0.60184,146,ols,,0,,False,True,16.63599967956543,,1.0,True,False,False,False,False,False,False,True,False,0.231631,0.308729,0.315139,0.011899,0.183872,0.308729,0.183872,0.15046,1.0,0.5,1.0,,ETF_LS,17377.444110187815,-28873.86034525424,whitelist_stock
XBTY,IBIT,0.540579,232,ols,0.048253,8000,0.048253,False,False,7.179999828338623,0.048253,1.0,True,True,False,True,False,False,False,False,False,0.289355,0.241956,0.434843,0.02348,0.224617,0.193703,0.176364,0.13514475,0.1621737,0.5,0.5,0.048253,ETF_LS,6609.784290353638,-12227.230969670738,whitelist_stock
COYY,COIN,0.470453,180,ols,0.32212,90000,0.32212,False,False,4.210700035095215,0.32212,1.0,True,True,False,True,False,False,False,False,False,0.384874,0.658702,0.728834,0.066168,0.489407,0.336582,0.1672869999999999,0.11761325,0.1411359,0.5,0.5,0.32212,ETF_LS,759.8272843849537,-1615.0971178522693,whitelist_stock
HMYY,HIMS,0.257583,92,ols,,0,,False,True,7.880000114440918,,1.0,True,False,False,False,False,False,False,True,False,0.35369,1.81917,1.016022,0.098705,0.726811,1.81917,0.726811,0.06439575,1.0,0.5,1.0,,ETF_LS,30723.578483487778,-119276.42151651226,whitelist_stock
IOYY,IONQ,0.306989,111,ols,0.063266,1000,0.063266,False,False,9.529999732971191,0.063266,1.0,True,True,False,True,False,False,False,False,False,0.376535,0.750103,0.962849,0.098616,0.385581,0.6868369999999999,0.322315,0.07674725,0.0920967,0.5,0.5,0.063266,ETF_LS,14432.902522958395,-47014.3963560857,whitelist_stock
MAAY,MARA,0.310266,111,ols,0.104267,4000,0.104267,False,False,7.784999847412109,0.104267,1.0,True,True,False,True,False,False,False,False,False,0.326882,0.899002,0.799332,0.068366,0.434241,0.794735,0.329974,0.0775665,0.0930797999999999,0.5,0.5,0.104267,ETF_LS,7657.77098852939,-24681.30890438975,whitelist_stock
FBYY,META,0.560829,120,ols,0.024089,2000,0.024089,False,False,14.149999618530272,0.024089,1.0,True,True,False,True,False,False,False,False,False,0.265854,0.621965,0.357479,0.015737,0.304417,0.597876,0.280328,0.14020725,0.1682487,0.5,0.5,0.024089,ETF_LS,20831.2561983992,-37143.6858621776,whitelist_stock
MTYY,MSTR,0.391657,141,ols,0.110173,100,0.110173,False,False,4.894999980926514,0.110173,1.0,True,True,False,True,False,False,False,True,False,0.370573,1.102327,0.667571,0.053091,0.640164,0.992154,0.529991,0.09791425,0.1174971,0.5,0.5,0.110173,ETF_LS,23694.34259330016,-60497.68698963676,whitelist_stock
PLYY,PLTR,0.533895,141,ols,0.04079,700,0.04079,False,False,11.809900283813477,0.04079,1.0,True,True,False,True,False,False,False,True,False,0.315263,0.190911,0.536949,0.035874,0.122621,0.150121,0.0818309999999999,0.13347375,0.1601685,0.5,0.5,0.04079,ETF_LS,826.6278094214026,-1548.2965928158208,whitelist_stock
QBY,QBTS,0.251515,93,ols,0.1034939999999999,100,0.1034939999999999,False,False,10.06999969482422,0.1034939999999999,1.0,True,True,False,True,False,False,False,True,False,0.351731,0.916586,1.193148,0.134,0.422812,0.813092,0.319318,0.06287875,0.0754545,0.5,0.5,0.1034939999999999,ETF_LS,6506.973823256402,-25871.11632807746,whitelist_stock
DRAY,DKNG,0.79718,190,ols,0.080821,7000,0.080821,False,False,16.375,0.080821,1.0,True,True,False,True,False,False,False,False,False,0.406082,0.290796,0.459587,0.017075,0.223452,0.209975,0.142631,0.199295,0.2391539999999999,0.5,0.5,0.080821,ETF_LS,1053.451649236843,-1321.4727530003802,whitelist_stock
GMEY,GME,0.652147,151,ols,0.046082,2000,0.046082,False,False,34.220001220703125,0.046082,1.0,True,True,False,True,False,False,False,False,False,0.262724,0.180489,0.441473,0.022106,0.11701,0.134407,0.070928,0.16303675,0.1956441,0.5,0.5,0.046082,ETF_LS,937.44674302335,-1437.4776592138735,whitelist_stock
RDYY,RDDT,0.820227,151,ols,0.017706,100,0.017706,False,False,22.315000534057617,0.017706,1.0,True,True,False,True,False,False,False,True,False,0.540019,0.114976,0.651877,0.03133,0.081451,0.09727,0.063745,0.20505675,0.2460681,0.5,0.5,0.017706,ETF_LS,3190.619528362817,-3889.9225804110533,whitelist_stock
UNHW,UNH,1.196143,91,ols,0.4087199999999999,4000,0.4087199999999999,False,False,41.71900177001953,0.4087199999999999,1.0,False,False,True,False,False,True,True,False,False,0.541461,0.083654,0.512949,0.030866,0.049928,-0.3250659999999999,-0.358792,0.29903575,0.3588428999999999,0.5,0.5,0.4087199999999999,ETF_LS,0.0,0.0,
GLDW,GOLD,0.331834,114,ols,0.456256,50000,0.456256,False,False,54.02000045776367,0.456256,1.0,False,False,True,False,False,True,True,False,False,0.397399,0.003819,0.520309,0.030012,0.018163,-0.452437,-0.438093,0.0829585,0.0995502,0.5,0.5,0.456256,ETF_LS,0.0,0.0,
ZSL,SLV,-2.023224,501,ols,0.54706,400000,0.54706,False,False,20.26000022888184,0.54706,1.0,True,False,True,False,True,True,False,False,False,1.148245,0.590998,0.565781,0.978996,0.590998,0.043938,0.043938,0.505806,0.6069671999999999,0.505806,0.6069671999999999,0.54706,ETF_LS,0.0,0.0,
TBX,TLT,-0.423034,501,ols,0.3655279999999999,300,0.3655279999999999,False,False,28.059999465942383,0.3655279999999999,1.0,False,False,True,False,False,True,True,True,False,0.077757,-0.022106,0.103759,0.003241,-0.022106,-0.387634,-0.387634,0.1057585,0.1269102,0.5,0.5,0.3655279999999999,ETF_LS,0.0,0.0,
NBIZ,NBIS,-1.987608,58,ols,0.40861,100000,0.40861,False,False,3.799999952316284,0.40861,1.0,False,False,True,False,False,True,True,False,False,2.152285,3.73131,1.01332,3.04872,3.205824,3.3227,2.797214,0.496902,0.5962824,0.5,0.5962824,0.40861,ETF_LS,0.0,0.0,
HIBS,SPHB,-3.016459,501,ols,0.400456,20000,0.400456,False,False,33.7599983215332,0.400456,1.0,False,False,True,False,False,True,True,False,False,0.706612,0.286973,0.231472,0.324569,0.286973,-0.113483,-0.113483,0.75411475,0.9049376999999998,0.75411475,0.9049376999999998,0.400456,ETF_LS,0.0,0.0,
