ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
GOOY,GOOGL,0.741703,501,ols,0.030529999999999998,0.00577,0.024759999999999997,100000,0.024759999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.230829,0.000143,0.297701,0.008489,0.000143,-0.024616999999999997,-0.024616999999999997,0.18542575,0.22251089999999998,0.5,0.5
HIYY,HIMS,0.888701,112,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.700321,0.262345,0.973057,0.046827,0.142613,,,0.22217525,1.0,0.5,1.0
HOOY,HOOD,0.791371,206,ols,0.153655,-0.117355,0.27101000000000003,15000,0.27101000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.540137,0.147435,0.705944,0.04114,0.128032,-0.12357500000000002,-0.14297800000000002,0.19784275,0.2374113,0.5,0.5
MARO,MARA,0.782815,307,ols,0.028522,0.007778,0.020744,15000,0.020744,False,False,True,,True,False,True,False,True,False,False,False,False,0.668997,0.162432,0.903526,0.069397,0.162432,0.14168799999999998,0.14168799999999998,0.19570375,0.2348445,0.5,0.5
MRNY,MRNA,0.755536,501,ols,0.13425,-0.09795,0.23220000000000002,100000,0.23220000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.526966,0.223431,0.670494,0.041517,0.223431,-0.008769000000000027,-0.008769000000000027,0.188884,0.2266608,0.5,0.5
MSFO,MSFT,0.78165,501,ols,0.06497499999999999,-0.028675000000000003,0.09365,85000,0.09365,False,False,False,,True,False,False,False,True,False,False,False,False,0.197439,-0.009797,0.240203,0.004924,-0.009797,-0.103447,-0.103447,0.1954125,0.23449499999999998,0.5,0.5
MSTY,MSTR,0.75635,501,ols,0.098674,-0.062374,0.161048,70000,0.161048,False,False,False,,True,False,False,False,True,False,False,False,False,0.722587,0.010232,0.924931,0.078828,0.010232,-0.150816,-0.150816,0.1890875,0.22690499999999997,0.5,0.5
NFLY,NFLX,0.781322,501,ols,0.020187,0.016113,0.004074000000000001,10000,0.004074000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.2727,-0.017668,0.328656,0.009228,-0.017668,-0.021742,-0.021742,0.1953305,0.23439659999999998,0.5,0.5
NVDY,NVDA,0.787295,501,ols,0.054791999999999993,-0.018491999999999998,0.07328399999999999,250000,0.07328399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.404486,-0.023008,0.497624,0.020734,-0.023008,-0.09629199999999999,-0.09629199999999999,0.19682375,0.23618849999999997,0.5,0.5
PLTY,PLTR,0.79507,351,ols,0.077625,-0.041325,0.11895,3000,0.11895,False,False,False,,True,False,False,False,True,False,False,False,False,0.541418,0.118358,0.628167,0.032146,0.118358,-0.0005919999999999953,-0.0005919999999999953,0.1987675,0.238521,0.5,0.5
PYPY,PYPL,0.80645,501,ols,0.067775,-0.031475,0.09925,10000,0.09925,False,False,False,,True,False,False,False,True,False,False,False,False,0.317671,0.012299,0.376152,0.011042,0.012299,-0.086951,-0.086951,0.2016125,0.24193499999999998,0.5,0.5
RBLY,RBLX,0.839872,151,ols,0.020651000000000003,0.015649,0.005002000000000003,100,0.005002000000000003,False,False,False,,True,False,False,False,True,False,False,True,False,0.510633,-0.003003,0.519252,0.01813,0.005467,-0.008005000000000003,0.00046499999999999667,0.209968,0.25196159999999995,0.5,0.5
RDYY,RDDT,0.826752,122,ols,0.119557,-0.083257,0.202814,25000,0.202814,False,False,False,,True,False,False,False,True,False,False,False,False,0.55469,0.1469,0.8297,0.049301,0.096551,-0.05591399999999999,-0.106263,0.206688,0.2480256,0.5,0.5
SMCY,SMCI,0.744205,369,ols,0.081904,-0.045604,0.127508,250000,0.127508,False,False,False,,True,False,False,False,True,False,False,False,False,0.746683,0.178891,0.955347,0.086871,0.178891,0.051382999999999984,0.051382999999999984,0.18605125,0.2232615,0.5,0.5
SNOY,SNOW,0.793456,433,ols,0.046792,-0.010492,0.057284,20000,0.057284,False,False,False,,True,False,False,False,True,False,False,False,False,0.437086,0.006902,0.516721,0.021879,0.006902,-0.050382,-0.050382,0.198364,0.2380368,0.5,0.5
TSLY,TSLA,0.754016,501,ols,0.050142,-0.013842,0.063984,100000,0.063984,False,False,False,,True,False,False,False,True,False,False,False,False,0.486822,0.030115,0.626819,0.036437,0.030115,-0.033868999999999996,-0.033868999999999996,0.188504,0.22620479999999998,0.5,0.5
TSMY,TSM,0.79249,384,ols,0.047977,-0.011677,0.059654,45000,0.059654,False,False,False,,True,False,False,False,True,False,False,False,False,0.328242,0.043891,0.406181,0.013566,0.043891,-0.015763,-0.015763,0.1981225,0.23774699999999999,0.5,0.5
XOMO,XOM,0.800875,501,ols,0.05087,-0.014570000000000001,0.06544,55000,0.06544,False,False,False,,True,False,False,False,True,False,False,False,False,0.18658,0.041832,0.224026,0.004002,0.041832,-0.023607999999999997,-0.023607999999999997,0.20021875,0.2402625,0.5,0.5
XYZY,XYZ,0.805948,501,ols,0.04198,-0.005679999999999999,0.04766,25000,0.04766,False,False,False,,True,False,False,False,True,False,False,False,False,0.42261,0.024456,0.510514,0.02038,0.024456,-0.023204000000000002,-0.023204000000000002,0.201487,0.24178439999999998,0.5,0.5
AAPW,AAPL,1.09533,260,ols,0.208566,-0.172266,0.380832,20000,0.380832,False,False,False,,False,True,False,False,False,True,True,False,False,0.363844,0.055606,0.284109,0.004214,0.055606,-0.325226,-0.325226,0.2738325,0.328599,0.5,0.5
AMDW,AMD,1.195837,154,ols,0.042145999999999996,-0.0058460000000000005,0.04799199999999999,30000,0.04799199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.777809,0.145858,0.55601,0.036199,0.103213,0.097866,0.055221000000000006,0.29895925,0.3587511,0.5,0.5
AMZW,AMZN,1.215921,178,ols,0.042025,-0.005725,0.04775,30000,0.04775,False,False,False,,True,False,False,False,True,False,False,False,False,0.374226,0.058681,0.316065,0.013114,0.0453,0.010930999999999996,-0.002450000000000001,0.30398025,0.3647763,0.5,0.5
ARMW,ARM,1.186001,90,ols,0.06209,-0.02579,0.08788,7000,0.08788,False,False,False,,True,False,False,False,True,False,False,False,False,0.518243,0.126655,0.626316,0.043267,0.073048,0.03877499999999999,-0.014831999999999998,0.29650025,0.3558003,0.5,0.5
AVGW,AVGO,1.198267,154,ols,0.09169100000000001,-0.055391,0.14708200000000002,15000,0.14708200000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.545604,0.091147,0.536148,0.034146,0.06898,-0.05593500000000001,-0.07810200000000002,0.29956675,0.35948009999999997,0.5,0.5
BABW,BABA,1.219302,90,ols,0.039389,-0.003089,0.042478,1000,0.042478,False,False,False,,True,False,False,False,True,False,False,False,False,0.481909,0.052122,0.440236,0.025912,0.035273,0.009644,-0.007205000000000003,0.3048255,0.3657906,0.5,0.5
BRKW,BRK-B,1.167343,178,ols,0.006842,0.029458,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.178648,0.047791,0.171678,0.002879,0.034603,0.047791,0.034603,0.29183575,0.3502029,0.5,0.5
COIW,COIN,1.217932,261,ols,0.082731,-0.04643099999999999,0.129162,75000,0.129162,False,False,False,,True,False,False,False,True,False,False,False,False,0.941857,0.109713,0.800063,0.08495,0.109713,-0.019448999999999994,-0.019448999999999994,0.304483,0.36537959999999997,0.5,0.5
COSW,COST,1.24543,90,ols,0.089129,-0.052828999999999994,0.141958,4000,0.141958,False,False,False,,True,False,False,False,True,False,False,False,False,0.268083,0.085161,0.209853,0.006731,0.034742,-0.056797,-0.107216,0.3113575,0.373629,0.5,0.5
GOOW,GOOGL,1.222232,154,ols,0.153087,-0.11678699999999999,0.269874,40000,0.269874,False,False,False,,True,False,False,False,True,False,False,False,False,0.341498,0.088189,0.297701,0.012036,0.058574,-0.18168499999999999,-0.2113,0.305558,0.3666696,0.5,0.5
HOOW,HOOD,1.211288,178,ols,0.013176,0.023124,0.0,20000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.837754,0.115091,0.705944,0.063772,0.100021,0.115091,0.100021,0.302822,0.36338639999999994,0.5,0.5
METW,META,1.185034,178,ols,0.259984,-0.22368400000000002,0.483668,30000,0.483668,False,False,False,,False,True,False,False,False,False,True,False,False,0.398088,0.063017,0.353085,0.013668,0.048526,-0.420651,-0.435142,0.2962585,0.35551019999999994,0.5,0.5
MSFW,MSFT,1.220016,154,ols,0.021783999999999998,0.014516,0.007267999999999998,15000,0.007267999999999998,False,False,True,,True,False,True,False,True,False,False,False,False,0.30425,0.04884,0.240203,0.007744,0.032858,0.041572000000000005,0.02559,0.305004,0.36600479999999996,0.5,0.5
MSTW,MSTR,1.223338,154,ols,0.044297,-0.007996999999999999,0.052294,65000,0.052294,False,False,True,,True,False,True,False,True,False,False,False,False,0.921674,0.146645,0.924931,0.116869,0.135065,0.09435099999999999,0.08277099999999998,0.3058345,0.3670014,0.5,0.5
NFLW,NFLX,1.192227,178,ols,0.034007,0.002293,0.031714000000000006,15000,0.031714000000000006,False,False,True,,True,False,True,False,True,False,False,False,False,0.413077,0.044852,0.328656,0.012377,0.035316,0.013137999999999997,0.003601999999999994,0.29805675,0.3576681,0.5,0.5
NVDW,NVDA,1.20205,261,ols,0.094361,-0.058061,0.152422,50000,0.152422,False,False,False,,True,False,False,False,True,False,False,False,False,0.535018,0.082552,0.497624,0.030071,0.082552,-0.06987,-0.06987,0.3005125,0.360615,0.5,0.5
PLTW,PLTR,1.1924,261,ols,0.007853,0.028447,0.0,80000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.739209,0.106779,0.628167,0.045263,0.106779,0.106779,0.106779,0.2981,0.35772,0.5,0.5
TSLW,TSLA,1.198387,261,ols,0.070971,-0.034671,0.10564200000000001,100000,0.10564200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.729925,0.086606,0.626819,0.046705,0.086606,-0.01903600000000001,-0.01903600000000001,0.29959675,0.3595161,0.5,0.5
UBEW,UBER,1.215987,90,ols,0.113739,-0.077439,0.19117800000000001,3000,0.19117800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.408924,0.022174,0.378801,0.018843,0.020033,-0.16900400000000002,-0.17114500000000002,0.30399675,0.36479609999999996,0.5,0.5
UNHW,UNH,1.200921,62,ols,0.33440600000000004,-0.298106,0.632512,300,0.632512,False,False,False,,False,True,False,False,False,False,True,True,False,0.584404,0.03822,0.41537,0.020815,0.025097,-0.5942919999999999,-0.6074149999999999,0.30023025,0.36027629999999994,0.5,0.5
TSYW,TLT,1.173392,75,ols,0.143561,-0.10726100000000001,0.250822,2000,0.250822,False,False,False,,True,False,False,False,True,False,False,False,False,0.100043,0.048305,0.126124,0.001618,0.015513,-0.202517,-0.235309,0.293348,0.3520176,0.5,0.5
GLDW,GOLD,0.319965,85,ols,1.055564,-1.019264,2.074828,30000,2.074828,False,False,False,,False,True,False,False,False,False,True,False,False,0.401996,-0.064153,0.496061,0.026772,-0.003897,-2.1389810000000002,-2.078725,0.07999125,0.09598949999999999,0.5,0.5
GDXW,GDX,1.198696,85,ols,0.696935,-0.6606350000000001,1.35757,50000,1.35757,False,False,False,,False,True,False,False,False,False,True,False,False,0.619922,0.121405,0.378882,0.017095,0.052279,-1.236165,-1.305291,0.299674,0.3596088,0.5,0.5
SDS,SPY,-1.932828,501,ols,0.051812,-0.015512,0.067324,150000,0.067324,False,False,True,,True,False,True,False,True,False,False,False,False,0.317012,-0.040231,0.163693,0.075947,-0.040231,-0.107555,-0.107555,0.483207,0.5798483999999999,0.5,0.5798483999999999
QID,QQQ,-1.993082,501,ols,0.020644,0.015657,0.004986999999999998,450000,0.004986999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.417129,0.010303,0.209217,0.130559,0.010303,0.005316000000000001,0.005316000000000001,0.4982705,0.5979246,0.5,0.5979246
DXD,DIA,-1.988564,501,ols,0.041004,-0.004704,0.045708,100000,0.045708,False,False,False,,True,False,False,False,True,False,False,False,False,0.289738,-0.06165,0.145599,0.062993,-0.06165,-0.10735800000000001,-0.10735800000000001,0.497141,0.5965692,0.5,0.5965692
TWM,IWM,-2.002285,501,ols,0.071329,-0.035029,0.10635800000000001,100000,0.10635800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.431546,0.022991,0.215361,0.139406,0.022991,-0.08336700000000001,-0.08336700000000001,0.50057125,0.6006855,0.50057125,0.6006855
SCO,USO,-1.592566,501,ols,0.160999,-0.124699,0.285698,1400000,0.285698,False,False,False,,True,False,False,False,True,False,False,False,False,0.485284,0.005606,0.298803,0.184318,0.005606,-0.280092,-0.280092,0.3981415,0.47776979999999997,0.5,0.5
MSTZ,MSTR,-1.982624,365,ols,0.363821,-0.327521,0.691342,300000,0.691342,False,False,False,,False,True,False,False,False,False,True,False,False,1.756897,2.533054,0.924931,2.529458,2.533054,1.8417119999999998,1.8417119999999998,0.495656,0.5947872,0.5,0.5947872
NVDQ,NVDA,-1.991896,501,ols,0.104244,-0.067944,0.172188,8000,0.172188,False,False,True,,True,False,True,False,True,False,False,False,False,0.992759,0.693753,0.497624,0.73788,0.693753,0.521565,0.521565,0.497974,0.5975688,0.5,0.5975688
BTCZ,IBIT,-1.993011,414,ols,0.245,-0.2087,0.4537,45000,0.4537,False,False,False,,False,True,False,False,False,False,True,False,False,1.005646,0.713142,0.511735,0.781049,0.713142,0.25944200000000006,0.25944200000000006,0.49825275,0.5979033,0.5,0.5979033
ETHD,ETHA,-1.980668,405,ols,0.204994,-0.16869399999999998,0.373688,20000,0.373688,False,False,False,,False,True,False,False,False,True,True,False,False,1.477525,1.564485,0.756524,1.689432,1.564485,1.1907969999999999,1.1907969999999999,0.495167,0.5942004,0.5,0.5942004
CRCD,CRCL,-2.011078,109,ols,0.602217,-0.565917,1.168134,70000,1.168134,False,False,False,,False,True,False,False,False,False,True,False,False,2.026716,3.612506,1.207145,4.412044,4.066212,2.4443720000000004,2.898078,0.5027695,0.6033234,0.5027695,0.6033234
CORD,CRWV,-2.001502,109,ols,1.3861240000000001,-1.3498240000000001,2.7359480000000005,35000,2.7359480000000005,False,False,False,,False,True,False,False,False,False,True,False,False,1.957004,2.949175,1.215734,4.439579,3.79492,0.2132269999999994,1.0589719999999994,0.5003755,0.6004506,0.5003755,0.6004506
TSLQ,TSLA,-1.8424,501,ols,0.027892,0.008408,0.019484,300000,0.019484,False,False,True,,True,False,True,False,True,False,False,False,False,1.177361,0.890906,0.626819,1.028782,0.890906,0.8714219999999999,0.8714219999999999,0.4606,0.55272,0.5,0.55272
ZSL,SLV,-2.025459,501,ols,0.117781,-0.081481,0.199262,100000,0.199262,False,False,True,,True,False,True,False,True,False,False,False,False,0.910762,0.540363,0.444916,0.606514,0.540363,0.34110100000000004,0.34110100000000004,0.50636475,0.6076377000000001,0.50636475,0.6076377000000001
SQQQ,QQQ,-2.975286,501,ols,0.034397000000000004,0.001903,0.032494,350000,0.032494,False,False,True,,True,False,True,False,True,False,False,False,False,0.622774,0.104569,0.209217,0.258858,0.104569,0.072075,0.072075,0.7438215,0.8925858,0.7438215,0.8925858
SPXS,SPY,-2.898175,501,ols,0.136693,-0.10039300000000001,0.23708600000000002,50000,0.23708600000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.475753,-0.008455,0.163693,0.151362,-0.008455,-0.245541,-0.245541,0.72454375,0.8694525000000001,0.72454375,0.8694525000000001
TZA,IWM,-2.99055,501,ols,0.135015,-0.098715,0.23373,750000,0.23373,False,False,False,,True,False,False,False,True,False,False,False,False,0.644346,0.111803,0.215361,0.27675,0.111803,-0.121927,-0.121927,0.7476375,0.8971649999999999,0.7476375,0.8971649999999999
SOXS,SOXX,-3.060785,501,ols,0.015189999999999999,0.021110000000000004,0.0,600000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,5.0,-0.779333,0.37593,0.878267,-0.779333,-0.779333,-0.779333,0.76519625,0.9182355,0.76519625,0.9182355
FAZ,XLF,-3.001569,501,ols,0.102434,-0.066134,0.168568,40000,0.168568,False,False,True,,True,False,True,False,True,False,False,False,False,0.524262,0.000257,0.174262,0.18237,0.000257,-0.168311,-0.168311,0.75039225,0.9004707,0.75039225,0.9004707
LABD,XBI,-2.993656,501,ols,0.109711,-0.073411,0.183122,150000,0.183122,False,False,True,,True,False,True,False,True,False,False,False,False,0.774647,0.233164,0.258461,0.399331,0.233164,0.050042,0.050042,0.748414,0.8980968,0.748414,0.8980968
TECS,XLK,-2.961822,501,ols,0.13937,-0.10307000000000001,0.24244,70000,0.24244,False,False,False,,True,False,False,False,True,False,False,False,False,0.749315,0.227151,0.252753,0.374815,0.227151,-0.015288999999999997,-0.015288999999999997,0.7404555,0.8885466000000001,0.7404555,0.8885466000000001
SDOW,DIA,-2.988034,501,ols,0.033815,0.002485,0.03133,55000,0.03133,False,False,False,,True,False,False,False,True,False,False,False,False,0.435215,-0.042816,0.145599,0.126308,-0.042816,-0.07414599999999999,-0.07414599999999999,0.7470085,0.8964101999999999,0.7470085,0.8964101999999999
DUST,GDX,-3.333874,501,ols,0.052799,-0.016499,0.069298,350000,0.069298,False,False,True,,True,False,True,False,True,False,False,False,False,5.0,-1.686645,0.378882,1.037059,-1.686645,-1.755943,-1.755943,0.8334685,1.0,0.8334685,1.0
TTXD,XLK,-1.878078,104,ols,0.059614,-0.023313999999999998,0.082928,400,0.082928,False,False,False,,True,False,False,False,True,False,False,True,False,0.509295,-0.63092,0.252753,0.172655,-0.158979,-0.713848,-0.241907,0.4695195,0.5634233999999999,0.5,0.5634233999999999
TSXD,SOXX,-1.910425,105,ols,0.085883,-0.049583,0.135466,300,0.135466,False,False,False,,True,False,False,False,True,False,False,True,False,0.752413,0.067442,0.37593,0.392889,0.257286,-0.068024,0.12182000000000001,0.47760625,0.5731275,0.5,0.5731275
WEBS,XLK,-2.236177,501,ols,0.030954000000000002,0.005346,0.025608000000000002,35000,0.025608000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.668947,0.083565,0.252753,0.231154,0.083565,0.057956999999999995,0.057956999999999995,0.55904425,0.6708531,0.55904425,0.6708531
FNGD,XLK,-2.851829,501,ols,0.13516999999999998,-0.09887,0.23403999999999997,8000,0.23403999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.778033,0.479133,0.252753,0.350876,0.479133,0.245093,0.245093,0.71295725,0.8555486999999999,0.71295725,0.8555486999999999
REW,XLK,-1.999562,501,ols,0.08235799999999999,-0.046058,0.12841599999999997,9000,0.12841599999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.507149,0.078402,0.252753,0.191582,0.078402,-0.050013999999999975,-0.050013999999999975,0.4998905,0.5998686,0.5,0.5998686
SKF,XLF,-2.001565,501,ols,0.090528,-0.054228,0.144756,50000,0.144756,False,False,False,,True,False,False,False,True,False,False,False,False,0.349801,-0.032984,0.174262,0.091221,-0.032984,-0.17774,-0.17774,0.50039125,0.6004694999999999,0.50039125,0.6004694999999999
SPXU,SPY,-2.89048,501,ols,0.087766,-0.051466000000000005,0.139232,150000,0.139232,False,False,False,,True,False,False,False,True,False,False,False,False,0.474226,-0.001775,0.163693,0.150662,-0.001775,-0.141007,-0.141007,0.72262,0.867144,0.72262,0.867144
DUG,XLE,-1.974259,501,ols,0.193573,-0.157273,0.350846,15000,0.350846,False,False,False,,False,True,False,False,False,True,True,False,False,0.434323,0.020604,0.21963,0.141624,0.020604,-0.330242,-0.330242,0.49356475,0.5922777,0.5,0.5922777
DRIP,XOP,-1.99946,501,ols,0.11607200000000001,-0.079772,0.19584400000000002,400000,0.19584400000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.573389,0.123886,0.286427,0.246011,0.123886,-0.07195800000000002,-0.07195800000000002,0.499865,0.599838,0.5,0.599838
TMV,TLT,-2.963436,501,ols,0.37538499999999997,-0.33908499999999997,0.7144699999999999,250000,0.7144699999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.374582,-0.080049,0.126124,0.093418,-0.080049,-0.794519,-0.794519,0.740859,0.8890308,0.740859,0.8890308
TBT,TLT,-1.98045,501,ols,0.152253,-0.115953,0.268206,80000,0.268206,False,False,False,,True,False,False,False,True,False,False,False,False,0.251431,-0.065202,0.126124,0.046947,-0.065202,-0.333408,-0.333408,0.4951125,0.594135,0.5,0.594135
TBX,TLT,-0.427395,501,ols,0.05025,-0.01395,0.06420000000000001,600,0.06420000000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.077836,-0.027088,0.126124,0.004852,-0.027088,-0.09128800000000001,-0.09128800000000001,0.10684875,0.1282185,0.5,0.5
NVDS,NVDA,-1.444892,501,ols,0.101755,-0.065455,0.16721,65000,0.16721,False,False,False,,True,False,False,False,True,False,False,False,False,0.721072,0.321872,0.497624,0.437389,0.321872,0.154662,0.154662,0.361223,0.4334676,0.5,0.5
EWV,EWJ,-1.963447,501,ols,0.061826,-0.025526,0.087352,60000,0.087352,False,False,True,,True,False,True,False,True,False,False,False,False,0.389065,0.014478,0.196058,0.111829,0.014478,-0.072874,-0.072874,0.49086175,0.5890341,0.5,0.5890341
APLZ,APLD,-1.981716,29,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.589732,,1.32237,5.166348,5.166348,,,0.495429,1.0,0.5,1.0
HIBS,SPY,-5.436209,501,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,5.0,-1.17074,0.163693,0.468766,-1.17074,,,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.077156,10,ols_short_history,0.040778,-0.004477999999999999,0.045256000000000005,1000,0.045256000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,1.612533,,0.994627,3.161616,3.161616,,3.11636,0.519289,0.6231468,0.519289,0.6231468
