ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
EOSU,EOSE,1.965254,54,ols,0.157802,70000,0.3430478198638824,False,False,0.9200000166893004,0.157802,2.173913004042296,False,False,True,False,False,True,False,True,False,False,2.530679,4.250264,1.131876,1.215145,1.865528,3.907216180136117,1.5224801801361176,0.4913135,0.5895762,0.5,0.5895762,3.907216180136117,net_decay_annual,0.3430478198638824,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
BTFL,KEEL,2.029201,64,ols,0.03818,5000,0.03818,False,False,18.076000213623047,0.03818,1.0,False,True,False,False,False,False,True,False,False,False,2.036519,1.338181,0.985495,1.014154,1.096447,1.300001,1.0582669999999998,0.50730025,0.6087603,0.50730025,0.6087603,1.300001,net_decay_annual,0.03818,ETF_LS,75753.91794636556,-37331.89464541244,75753.91794636556,-37331.89464541244,75753.91794636556,0.0,-0.0,75753.91794636556,core_leveraged,0.5,1.0,113085.81259177798,0.7646274509947465,1.0,1.0,0.6252263887124009,0.0241378468712439,primary,BTFL,False,,,1.0,0.0,,False,0.0,0.0,87273.74823100379,58462.9336858469,-28810.81454515689,58462.9336858469,-28810.81454515689,haircut,haircut,-25812.064360774195,1.2957597775272875,normal,False,False,False,87273.74823100379,58462.9336858469,-28810.81454515689,2026-04-04
FGRU,FIGR,2.002282,31,ols,0.20689,10000,0.20689,False,False,16.059999465942383,0.20689,1.0,False,True,False,False,False,False,True,False,False,False,2.805131,2.412785,1.125582,1.271275,1.411699,2.205895,1.204809,0.5005705,0.6006846,0.5005705,0.6006846,2.205895,net_decay_annual,0.20689,ETF_LS,193627.1110494129,-96703.2171539338,193627.1110494129,-96703.2171539338,193627.1110494129,0.0,-0.0,193627.1110494129,core_leveraged,0.5,1.0,290330.3282033467,1.3105117039575225,1.0,1.0,1.605172023581164,0.0619701874500206,primary,FGRU,False,,,1.0,0.0,,False,0.0,0.0,216109.4361110384,144127.71150587525,-71981.72460516314,144127.71150587525,-71981.72460516314,haircut,haircut,-74220.89209230829,1.3434412371247553,normal,False,False,False,216109.4361110384,144127.71150587525,-71981.72460516314,2026-04-04
APHU,APH,2.010504,31,ols,0.169325,1000,0.169325,False,False,17.75,0.169325,1.0,False,True,False,False,False,False,True,False,False,False,0.965746,0.374846,0.373905,0.142015,0.170657,0.205521,0.0013319999999999,0.502626,0.6031512,0.502626,0.6031512,0.205521,net_decay_annual,0.169325,ETF_LS,3030.0317420257334,-1507.10057877315,3030.0317420257334,-1507.10057877315,3030.0317420257334,0.0,-0.0,3030.0317420257334,core_leveraged,0.5,1.0,4537.132320798884,0.1217243595756011,1.0,1.0,0.0250847988003903,0.0009684380620701,primary,APHU,False,,,1.0,0.0,,False,0.0,0.0,2356.734480489085,1573.8972942607706,-782.8371862283142,1573.8972942607706,-782.8371862283142,haircut,haircut,-2180.3978403097985,1.92517755324618,normal,False,False,False,2356.734480489085,1573.8972942607706,-782.8371862283142,2026-04-04
COPZ,COPX,2.036991,31,ols,0.058143,10000,0.058143,False,False,15.350000381469728,0.058143,1.0,False,True,False,False,False,False,True,False,False,False,1.178148,0.536167,0.385271,0.156771,0.203443,0.4780239999999999,0.1453,0.50924775,0.6110973,0.50924775,0.6110973,0.4780239999999999,net_decay_annual,0.058143,ETF_LS,13104.039672643976,-6433.03758958384,13104.039672643976,-6433.03758958384,13104.039672643976,0.0,-0.0,13104.039672643976,core_leveraged,0.5,1.0,19537.077262227816,0.2803547179480213,1.0,1.0,0.1080161691613114,0.0041701338873485,primary,COPZ,False,,,1.0,0.0,,False,0.0,0.0,14501.160843976584,9726.315991299516,-4774.844852677069,9726.315991299516,-4774.844852677069,haircut,haircut,-5035.916418251232,1.3472767782134507,normal,False,False,False,14501.160843976584,9726.315991299516,-4774.844852677069,2026-04-04
LEUX,LEU,2.06889,30,ols,0.166306,800,0.166306,False,False,18.350000381469727,0.166306,1.0,False,True,False,False,False,False,True,False,True,False,1.262888,0.480395,0.942637,0.982493,0.922719,0.314089,0.756413,0.5172225,0.620667,0.5172225,0.620667,0.314089,net_decay_annual,0.166306,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5658.483131839809,3814.662358908942,-1843.8207729308672,3814.662358908942,-1843.8207729308672,haircut,haircut,5658.483131839809,0.0,normal,False,False,False,5658.483131839809,3814.662358908942,-1843.8207729308672,2026-04-04
COHX,COHR,2.060058,30,ols,0.300578,200000,0.300578,False,False,29.56999969482422,0.300578,1.0,False,False,True,False,False,True,False,True,False,False,2.024016,0.972268,0.69759,0.531349,0.583839,0.67169,0.283261,0.5150145,0.6180174,0.5150145,0.6180174,0.67169,net_decay_annual,0.300578,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
FCXG,FCX,2.047562,30,ols,0.0431229999999999,3000,0.0431229999999999,False,False,13.68000030517578,0.0431229999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.092286,0.434795,0.444214,0.211627,0.238195,0.391672,0.195072,0.5118905,0.6142686,0.5118905,0.6142686,0.391672,net_decay_annual,0.0431229999999999,ETF_LS,9199.645908058916,-4492.975503578849,9199.645908058916,-4492.975503578849,9199.645908058916,0.0,-0.0,9199.645908058916,core_leveraged,0.5,1.0,13692.621411637763,0.2288203944238341,1.0,1.0,0.0757034683750135,0.0029226513151841,primary,FCXG,False,,,1.0,0.0,,False,0.0,0.0,10245.915603416392,6883.911613533203,-3362.0039898831897,6883.911613533203,-3362.0039898831897,haircut,haircut,-3446.705808221372,1.3363980284077397,normal,False,False,False,10245.915603416392,6883.911613533203,-3362.0039898831897,2026-04-04
BITX,IBIT,2.004288,501,ols,0.048174,2400000,0.048174,False,False,14.390000343322754,0.048174,1.0,False,True,False,False,False,False,True,False,False,False,1.002088,0.4428,0.499733,0.251342,0.4428,0.394626,0.394626,0.501072,0.6012863999999999,0.501072,0.6012863999999999,0.394626,net_decay_annual,0.048174,ETF_LS,9519.007908551574,-4749.321409174517,9519.007908551574,-4749.321409174517,9519.007908551574,0.0,-0.0,9519.007908551574,core_leveraged,0.5,1.0,14268.329317726091,0.2342694191235022,3.0,1.0,0.078886429763602,0.0030455345395359,primary,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-14268.329317726091,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-04
ETHU,ETHA,2.001163,425,ols,0.020813,1400000,0.020813,False,False,21.64999961853028,0.020813,1.0,False,True,False,False,False,False,True,False,False,False,1.47591,0.789414,0.749864,0.563277,0.789414,0.768601,0.768601,0.50029075,0.6003489,0.50029075,0.6003489,0.768601,net_decay_annual,0.020813,ETF_LS,30613.0868440673,-15297.647839814796,30613.0868440673,-15297.647839814796,30613.0868440673,0.0,-0.0,30613.0868440673,core_leveraged,0.5,1.0,45910.734683882096,0.4568136755127379,3.0,1.0,0.2538302744762146,0.0097995164746813,primary,ETHU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,92452.42400274576,61646.89161322018,-30805.53238952558,61646.89161322018,-30805.53238952558,haircut,haircut,46541.68931886366,0.496587679329193,normal,False,False,False,92452.42400274576,61646.89161322018,-30805.53238952558,2026-04-04
AALG,AAL,1.981346,183,ols,0.151933,25000,0.151933,False,False,8.03499984741211,0.151933,1.0,False,True,False,False,False,False,True,False,False,False,0.928117,0.3484,0.501684,0.244688,0.320003,0.1964669999999999,0.1680699999999999,0.4953365,0.5944038,0.5,0.5944038,0.1964669999999999,net_decay_annual,0.151933,ETF_LS,2840.6332440459305,-1433.6886359302869,2840.6332440459305,-1433.6886359302869,2840.6332440459305,0.0,-0.0,2840.6332440459305,core_leveraged,0.5,1.0,4274.321879976218,0.1176438887477265,1.0,1.0,0.0236317781334688,0.0009123419167505,primary,AALG,False,,,1.0,0.0,,False,0.0,0.0,2263.7573746059475,1504.4502111281265,-759.3071634778208,1504.4502111281265,-759.3071634778208,haircut,haircut,-2010.5645053702704,1.8881537076031607,normal,False,False,False,2263.7573746059475,1504.4502111281265,-759.3071634778208,2026-04-04
ADBG,ADBE,1.992657,259,ols,0.075219,150000,0.075219,False,False,4.579999923706055,0.075219,1.0,False,True,False,False,False,False,True,False,False,False,0.61747,0.233885,0.332719,0.109486,0.233885,0.158666,0.158666,0.49816425,0.5977971,0.5,0.5977971,0.158666,net_decay_annual,0.075219,ETF_LS,1943.515399934751,-975.3386558423006,1943.515399934751,-975.3386558423006,1943.515399934751,0.0,-0.0,1943.515399934751,core_leveraged,0.5,1.0,2918.854055777052,0.094603991709471,1.0,1.0,0.0161376970165107,0.0006230211431754,primary,ADBG,False,,,1.0,0.0,,False,0.0,0.0,1811.2269625894385,1206.003255833389,-605.2237067560493,1206.003255833389,-605.2237067560493,haircut,haircut,-1107.6270931876134,1.6115341235888423,normal,False,False,False,1811.2269625894385,1206.003255833389,-605.2237067560493,2026-04-04
AMDG,AMD,2.002941,298,ols,0.031228,40000,0.031228,False,False,23.53499984741211,0.031228,1.0,False,True,False,False,False,False,True,False,False,False,1.247819,0.490381,0.561633,0.316825,0.490381,0.459153,0.459153,0.50073525,0.6008823,0.50073525,0.6008823,0.459153,net_decay_annual,0.031228,ETF_LS,0.0,-0.0,0.0,-0.0,12425.070700772418,0.0,-0.0,12425.070700772418,core_leveraged,0.5,1.0,0.0,0.2727132938147025,3.0,2.0,0.1029167445909681,0.0039732625913945,not_selected,AMUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,36368.43206518475,24257.494132942746,-12110.93793224201,24257.494132942746,-12110.93793224201,haircut,haircut,36368.43206518475,0.0,normal,False,False,False,36368.43206518475,24257.494132942746,-12110.93793224201,2026-04-04
ARMG,ARM,1.996066,305,ols,0.159328,100000,0.159328,False,False,9.399999618530272,0.159328,1.0,False,True,False,False,False,False,True,False,False,False,1.232447,0.480959,0.641497,0.409093,0.480959,0.321631,0.321631,0.4990165,0.5988197999999999,0.5,0.5988197999999999,0.321631,net_decay_annual,0.159328,ETF_LS,6681.763787534378,-3347.466360097501,6681.763787534378,-3347.466360097501,6681.763787534378,0.0,-0.0,6681.763787534378,core_leveraged,0.5,1.0,10029.23014763188,0.1915255544053651,1.0,1.0,0.0554493901848243,0.0021407108105937,primary,ARMG,False,,,1.0,0.0,,False,0.0,0.0,6163.674382400065,4106.4185067284125,-2057.2558756716526,4106.4185067284125,-2057.2558756716526,haircut,haircut,-3865.555765231814,1.6271511967390155,normal,False,False,False,6163.674382400065,4106.4185067284125,-2057.2558756716526,2026-04-04
AVGG,AVGO,1.998493,220,ols,0.016113,200000,0.016113,False,False,20.93000030517578,0.016113,1.0,False,True,False,False,False,False,True,False,False,False,0.845252,0.297585,0.535931,0.286573,0.296187,0.281472,0.280074,0.49962325,0.5995479,0.5,0.5995479,0.281472,net_decay_annual,0.016113,ETF_LS,0.0,-0.0,0.0,-0.0,6854.715309751228,0.0,-0.0,6854.715309751228,core_leveraged,0.5,1.0,0.0,0.1674588966622526,3.0,2.0,0.0569727170095142,0.0021995212355743,not_selected,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,15355.638571586407,10234.519872431065,-5121.118699155345,10234.519872431065,-5121.118699155345,haircut,haircut,15355.638571586407,0.0,normal,False,False,False,15355.638571586407,10234.519872431065,-5121.118699155345,2026-04-04
BAIG,BBAI,2.002728,154,ols,0.174451,100000,0.174451,False,False,2.95199990272522,0.174451,1.0,False,True,False,False,False,False,True,False,False,False,1.884669,1.098999,1.165032,1.362859,1.201611,0.924548,1.02716,0.500682,0.6008184,0.500682,0.6008184,0.924548,net_decay_annual,0.174451,ETF_LS,42264.38219543726,-21103.40605186389,42264.38219543726,-21103.40605186389,42264.38219543726,0.0,-0.0,42264.38219543726,core_leveraged,0.5,1.0,63367.78824730115,0.5491778167082959,1.0,1.0,0.350346453710965,0.0135256751861902,primary,BAIG,False,,,1.0,0.0,,False,0.0,0.0,45186.87724482536,30138.26903095272,-15048.60821387264,30138.26903095272,-15048.60821387264,haircut,haircut,-18180.91100247579,1.4023493569597754,normal,False,False,False,45186.87724482536,30138.26903095272,-15048.60821387264,2026-04-04
BIDG,BIDU,2.018091,71,ols,0.187461,4000,0.187461,False,False,11.760000228881836,0.187461,1.0,False,True,False,False,False,False,True,False,False,False,0.983101,0.317012,0.451473,0.209392,0.239714,0.129551,0.052253,0.50452275,0.6054273,0.50452275,0.6054273,0.129551,net_decay_annual,0.187461,ETF_LS,1346.2194373153625,-667.075685544092,1346.2194373153625,-667.075685544092,1346.2194373153625,0.0,-0.0,1346.2194373153625,core_leveraged,0.5,1.0,2013.2951228594543,0.0765129964551124,1.0,1.0,0.0111310624226723,0.0004297321500233,primary,BIDG,False,,,1.0,0.0,,False,0.0,0.0,715.1134400568374,478.1711344547739,-236.94230560206347,478.1711344547739,-236.94230560206347,haircut,haircut,-1298.181682802617,2.0,normal,False,False,False,715.1134400568374,478.1711344547739,-236.94230560206347,2026-04-04
BULG,BULL,1.974741,162,ols,0.10793,90000,0.2055809617170134,False,False,1.0499999523162842,0.10793,1.9047619912629803,False,True,False,False,False,False,True,False,False,False,1.117797,0.645505,0.561437,0.303369,0.523314,0.4399240382829865,0.3177330382829865,0.49368525,0.5924223,0.5,0.5924223,0.4399240382829865,net_decay_annual,0.2055809617170134,ETF_LS,13056.086800197952,-6611.543893704516,13056.086800197952,-6611.543893704516,13056.086800197952,0.0,-0.0,13056.086800197952,core_leveraged,0.5,1.0,19667.63069390247,0.2640858220544022,2.0,1.0,0.1087379701436734,0.0041980001481115,primary,BULG,True,281113.0117337966,shares_available,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-19667.63069390247,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-04
CIFG,CIFR,1.991574,76,ols,0.134556,8000,0.134556,False,False,4.940999984741211,0.134556,1.0,False,True,False,False,False,False,True,False,False,False,2.043333,1.191889,1.114893,1.22732,1.216634,1.057333,1.082078,0.4978935,0.5974722,0.5,0.5974722,1.057333,net_decay_annual,0.134556,ETF_LS,53745.58698503424,-26986.487564626896,53745.58698503424,-26986.487564626896,53745.58698503424,0.0,-0.0,53745.58698503424,core_leveraged,0.5,1.0,80732.07454966113,0.6306878304491355,1.0,1.0,0.446349743324167,0.017232032988188,primary,CIFG,False,,,1.0,0.0,,False,0.0,0.0,59017.01875426526,39289.27050058166,-19727.7482536836,39289.27050058166,-19727.7482536836,haircut,haircut,-21715.05579539588,1.3679456579433962,normal,False,False,False,59017.01875426526,39289.27050058166,-19727.7482536836,2026-04-04
CMGG,CMG,1.972587,93,ols,0.0528979999999999,100,0.0528979999999999,False,False,15.121999740600586,0.0528979999999999,1.0,False,True,False,False,False,False,True,False,True,False,0.686438,0.229568,0.359119,0.123712,0.162778,0.17667,0.10988,0.49314675,0.5917761,0.5,0.5917761,0.17667,net_decay_annual,0.0528979999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2397.189662065108,1590.7575333956668,-806.432128669441,1590.7575333956668,-806.432128669441,haircut,haircut,2397.189662065108,0.0,normal,False,False,False,2397.189662065108,1590.7575333956668,-806.432128669441,2026-04-04
CNCG,CNC,2.010159,71,ols,0.111141,100,0.111141,False,False,10.729999542236328,0.111141,1.0,False,True,False,False,False,False,True,False,True,False,1.052288,0.441699,0.496566,0.250348,0.30426,0.330558,0.1931189999999999,0.50253975,0.6030477,0.50253975,0.6030477,0.330558,net_decay_annual,0.111141,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,6951.978071179334,4642.472802128983,-2309.5052690503503,4642.472802128983,-2309.5052690503503,haircut,haircut,6951.978071179334,0.0,normal,False,False,False,6951.978071179334,4642.472802128983,-2309.5052690503503,2026-04-04
CRCG,CRCL,1.991222,162,ols,0.0841259999999999,1100000,0.0841259999999999,False,False,2.430000066757202,0.0841259999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.95402,1.052229,1.190453,1.398573,1.175923,0.968103,1.091797,0.4978055,0.5973666,0.5,0.5973666,0.968103,net_decay_annual,0.0841259999999999,ETF_LS,47007.83524461596,-23607.531076201423,47007.83524461596,-23607.531076201423,47007.83524461596,0.0,-0.0,47007.83524461596,core_leveraged,0.5,1.0,70615.36632081738,0.577539648878887,3.0,1.0,0.3904167062206525,0.0150726502285629,primary,CRCG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,137785.85127072892,91722.45267619834,-46063.39859453056,91722.45267619834,-46063.39859453056,haircut,haircut,67170.48494991154,0.5125008530960743,normal,False,False,False,137785.85127072892,91722.45267619834,-46063.39859453056,2026-04-04
CRMG,CRM,1.983237,249,ols,0.183269,15000,0.183269,False,False,6.307000160217285,0.183269,1.0,False,True,False,False,False,False,True,False,False,False,0.687234,0.253887,0.360893,0.126987,0.252376,0.0706179999999999,0.069107,0.49580925,0.5949711,0.5,0.5949711,0.0706179999999999,net_decay_annual,0.183269,ETF_LS,473.5386946247648,-238.77060312245325,473.5386946247648,-238.77060312245325,473.5386946247648,0.0,-0.0,473.5386946247648,core_leveraged,0.5,1.0,712.3092977472181,0.0422556173839812,1.0,1.0,0.0039382002009785,0.0001520404050687,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,88.07634629629868,58.55259531831782,-29.523750977980857,58.55259531831782,-29.523750977980857,haircut,haircut,-624.2329514509195,2.0,normal,False,False,False,88.07634629629868,58.55259531831782,-29.523750977980857,2026-04-04
CRWG,CRWV,1.996664,162,ols,0.0465639999999999,1800000,0.0465639999999999,False,False,2.6700000762939453,0.0465639999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.960691,1.010942,1.190455,1.410099,1.153498,0.964378,1.106934,0.499166,0.5989992,0.5,0.5989992,0.964378,net_decay_annual,0.0465639999999999,ETF_LS,45637.330110248666,-22856.790181146487,45637.330110248666,-22856.790181146487,45637.330110248666,-619.2301135825236,619.2301135825236,45018.09999666614,core_leveraged,0.5,1.0,68494.12029139516,0.5741409898136854,3.0,1.0,0.378688807166385,0.0146198762628378,primary,CRWG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,142296.50641863354,94811.5343234525,-47484.97209518102,94811.5343234525,-47484.97209518102,haircut,haircut,73802.38612723838,0.4813478701289179,normal,False,False,False,142296.50641863354,94811.5343234525,-47484.97209518102,2026-04-04
DUOG,DUOL,2.018899,76,ols,0.110584,15000,0.110584,False,False,3.052000045776367,0.110584,1.0,False,True,False,False,False,False,True,False,False,False,1.134989,0.466297,0.615145,0.389198,0.41245,0.355713,0.3018659999999999,0.50472475,0.6056697000000001,0.50472475,0.6056697000000001,0.355713,net_decay_annual,0.110584,ETF_LS,7881.3110801204175,-3903.76689478791,7881.3110801204175,-3903.76689478791,7881.3110801204175,0.0,-0.0,7881.3110801204175,core_leveraged,0.5,1.0,11785.077974908329,0.2100215177518128,1.0,1.0,0.0651570835816915,0.0025154915634809,primary,DUOG,False,,,1.0,0.0,,False,0.0,0.0,7973.983635228359,5332.628745505862,-2641.354889722498,5332.628745505862,-2641.354889722498,haircut,haircut,-3811.094339679968,1.4779410786401526,normal,False,False,False,7973.983635228359,5332.628745505862,-2641.354889722498,2026-04-04
FIGG,FIG,1.994078,117,ols,0.0195429999999999,55000,0.0327079483551463,False,False,1.1950000524520874,0.0195429999999999,1.6736400939029987,False,True,False,False,False,False,True,False,False,False,1.358827,0.653681,0.876037,0.760637,0.710979,0.6209730516448536,0.6782710516448537,0.4985195,0.5982234,0.5,0.5982234,0.6209730516448536,net_decay_annual,0.0327079483551463,ETF_LS,21150.25521698916,-10606.533554349007,21150.25521698916,-10606.533554349007,21150.25521698916,0.0,-0.0,21150.25521698916,core_leveraged,0.5,1.0,31756.788771338168,0.370054889560894,1.0,1.0,0.175576245203104,0.0067783967494852,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,24020.008883547565,15997.5028287462,-8022.506054801366,15997.5028287462,-8022.506054801366,haircut,haircut,-7736.779887790602,1.3220972950218135,normal,False,False,False,24020.008883547565,15997.5028287462,-8022.506054801366,2026-04-04
GLGG,GLXY,1.999767,154,ols,0.385165,15000,0.385165,False,False,3.9679999351501465,0.385165,1.0,False,False,True,False,False,True,False,True,False,False,1.85317,1.077937,0.897943,0.80602,0.972191,0.6927719999999999,0.587026,0.49994175,0.5999301,0.5,0.5999301,0.6927719999999999,net_decay_annual,0.385165,ETF_LS,0.0,0.0,0.0,0.0,46478.659326845926,0.0,-0.0,46478.659326845926,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
GRAG,GRAB,1.972134,76,ols,,0,0.0,False,True,6.71999979019165,,1.0,False,False,False,False,False,False,True,False,True,False,0.732904,0.314864,0.442333,0.187556,0.22595,0.314864,0.22595,0.4930335,1.0,0.5,1.0,0.314864,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,7552.483347239471,5011.385487170083,-2541.097860069388,5011.385487170083,-2541.097860069388,haircut,haircut,7552.483347239471,0.0,normal,False,False,False,7552.483347239471,5011.385487170083,-2541.097860069388,2026-04-04
IREG,IREN,1.969601,73,ols,0.130486,15000,0.130486,False,False,9.859999656677246,0.130486,1.0,False,True,False,False,False,False,True,False,False,False,2.120108,1.245727,1.053089,1.05894,1.113049,1.115241,0.982563,0.49240025,0.5908802999999999,0.5,0.5908802999999999,1.115241,net_decay_annual,0.130486,ETF_LS,59645.10259395212,-30282.8352513794,59645.10259395212,-30282.8352513794,59645.10259395212,0.0,-0.0,59645.10259395212,core_leveraged,0.5,1.0,89927.93784533151,0.6707876144385682,1.0,1.0,0.4971916329270625,0.019194864001138,primary,IREG,False,,,1.0,0.0,,False,0.0,0.0,65633.54533491873,43531.73928928542,-22101.806045633315,43531.73928928542,-22101.806045633315,haircut,haircut,-24294.392510412785,1.370152067611797,normal,False,False,False,65633.54533491873,43531.73928928542,-22101.806045633315,2026-04-04
KLAG,KLAC,2.0115,71,ols,0.0429779999999999,1000,0.0429779999999999,False,False,21.95499992370605,0.0429779999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.156089,0.470173,0.466773,0.22165,0.29167,0.427195,0.248692,0.502875,0.6034499999999999,0.502875,0.6034499999999999,0.427195,net_decay_annual,0.0429779999999999,ETF_LS,10897.671837968785,-5417.6842346352405,10897.671837968785,-5417.6842346352405,10897.671837968785,0.0,-0.0,10897.671837968785,core_leveraged,0.5,1.0,16315.356072604023,0.2529217238988448,1.0,1.0,0.0902039869020034,0.0034824666110147,primary,KLAG,False,,,1.0,0.0,,False,0.0,0.0,12138.715368482595,8107.928262893157,-4030.7871055894393,8107.928262893157,-4030.7871055894393,haircut,haircut,-4176.640704121428,1.3440760061781998,normal,False,False,False,12138.715368482595,8107.928262893157,-4030.7871055894393,2026-04-04
LACG,LAC,2.007938,76,ols,0.16885,15000,0.16885,False,False,7.480000019073486,0.16885,1.0,False,True,False,False,False,False,True,False,False,False,1.442416,0.647068,1.069583,1.157666,1.003676,0.4782179999999999,0.834826,0.5019845,0.6023814,0.5019845,0.6023814,0.4782179999999999,net_decay_annual,0.16885,ETF_LS,13299.577130639856,-6623.499894239691,13299.577130639856,-6623.499894239691,13299.577130639856,0.0,-0.0,13299.577130639856,core_leveraged,0.5,1.0,19923.077024879545,0.2835066137517609,1.0,1.0,0.1101502762797505,0.0042525244450116,primary,LACG,False,,,1.0,0.0,,False,0.0,0.0,13171.190964365756,8792.380309237307,-4378.810655128449,8792.380309237307,-4378.810655128449,haircut,haircut,-6751.886060513789,1.5126253258935205,normal,False,False,False,13171.190964365756,8792.380309237307,-4378.810655128449,2026-04-04
MPG,MP,1.985072,108,ols,0.196387,8000,0.196387,False,False,5.426000118255615,0.196387,1.0,False,True,False,False,False,False,True,False,False,False,1.476538,0.7118,0.812408,0.645301,0.673801,0.515413,0.477414,0.496268,0.5955216,0.5,0.5955216,0.515413,net_decay_annual,0.196387,ETF_LS,15333.200853870389,-7724.254260737339,15333.200853870389,-7724.254260737339,15333.200853870389,0.0,-0.0,15333.200853870389,core_leveraged,0.5,1.0,23057.455114607725,0.3081932840871548,1.0,1.0,0.1274795579021431,0.0049215485836942,primary,MPG,False,,,1.0,0.0,,False,0.0,0.0,14942.924136466996,9937.04014557264,-5005.883990894356,9937.04014557264,-5005.883990894356,haircut,haircut,-8114.530978140729,1.543035011356169,normal,False,False,False,14942.924136466996,9937.04014557264,-5005.883990894356,2026-04-04
