ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
FGRU,FIGR,2.002282,31,ols,0.20689,10000,0.20689,False,False,16.059999465942383,0.20689,1.0,False,True,False,False,False,False,True,False,False,False,2.805131,2.412785,1.125582,1.271275,1.411699,2.205895,1.204809,0.5005705,0.6006846,0.5005705,0.6006846,2.205895,net_decay_annual,0.20689,ETF_LS,127890.69224716576,-63872.46763800792,127890.69224716576,-63872.46763800792,127890.69224716576,0.0,-0.0,127890.69224716576,core_leveraged,0.5,1.0,191763.1598851737,1.0,0.0,,False,0.0,0.0,191118.5910283297,127460.81636614616,-63657.77466218353,127460.81636614616,-63657.77466218353,haircut,haircut,-644.56885684398,1.003372612017365,False,2026-04-04
APHU,APH,2.010504,31,ols,0.169325,1000,0.169325,False,False,17.75,0.169325,1.0,False,True,False,False,False,False,True,False,False,False,0.965746,0.374846,0.373905,0.142015,0.170657,0.205521,0.0013319999999999,0.502626,0.6031512,0.502626,0.6031512,0.205521,net_decay_annual,0.169325,ETF_LS,1396.586488371085,-694.6449688093555,1396.586488371085,-694.6449688093555,1396.586488371085,0.0,-0.0,1396.586488371085,core_leveraged,0.5,1.0,2091.2314571804404,1.0,0.0,,False,0.0,0.0,2084.2022516200086,1391.8921760911242,-692.3100755288843,1391.8921760911242,-692.3100755288843,haircut,haircut,-7.029205560431819,1.0033726120173645,False,2026-04-04
COPZ,COPX,2.036991,31,ols,0.058143,10000,0.058143,False,False,15.350000381469728,0.058143,1.0,False,True,False,False,False,False,True,False,False,False,1.178148,0.536167,0.385271,0.156771,0.203443,0.4780239999999999,0.1453,0.50924775,0.6110973,0.50924775,0.6110973,0.4780239999999999,net_decay_annual,0.058143,ETF_LS,8630.576813753587,-4236.924372151662,8630.576813753587,-4236.924372151662,8630.576813753587,0.0,-0.0,8630.576813753587,core_leveraged,0.5,1.0,12867.501185905248,1.0,0.0,,False,0.0,0.0,12824.249966355035,8601.567065300987,-4222.682901054049,8601.567065300987,-4222.682901054049,haircut,haircut,-43.251219550213136,1.0033726120173645,False,2026-04-04
LEUX,LEU,2.06889,30,ols,0.166306,800,0.166306,False,False,18.350000381469727,0.166306,1.0,False,True,False,False,False,False,True,False,True,False,1.262888,0.480395,0.942637,0.982493,0.922719,0.314089,0.756413,0.5172225,0.620667,0.5172225,0.620667,0.314089,net_decay_annual,0.166306,ETF_LS,3384.913315231426,-1636.101153387288,3384.913315231426,-1636.101153387288,3384.913315231426,0.0,-0.0,3384.913315231426,core_leveraged,0.5,1.0,5021.014468618714,1.0,0.0,,False,0.0,0.0,5004.137454503114,3373.5356882283004,-1630.601766274814,3373.5356882283004,-1630.601766274814,haircut,haircut,-16.877014115600105,1.0033726120173645,False,2026-04-04
COHX,COHR,2.060058,30,ols,0.300578,200000,0.300578,False,False,29.56999969482422,0.300578,1.0,False,False,True,False,False,True,False,True,False,False,2.024016,0.972268,0.69759,0.531349,0.583839,0.67169,0.283261,0.5150145,0.6180174,0.5150145,0.6180174,0.67169,net_decay_annual,0.300578,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
FCXG,FCX,2.047562,30,ols,0.0431229999999999,3000,0.0431229999999999,False,False,13.68000030517578,0.0431229999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.092286,0.434795,0.444214,0.211627,0.238195,0.391672,0.195072,0.5118905,0.6142686,0.5118905,0.6142686,0.391672,net_decay_annual,0.0431229999999999,ETF_LS,6108.389652653136,-2983.2501544046704,6108.389652653136,-2983.2501544046704,6108.389652653136,0.0,-0.0,6108.389652653136,core_leveraged,0.5,1.0,9091.639807057809,1.0,0.0,,False,0.0,0.0,9061.080298751933,6087.857670712885,-2973.222628039046,6087.857670712885,-2973.222628039046,haircut,haircut,-30.55950830587608,1.0033726120173645,False,2026-04-04
BITX,IBIT,2.004288,501,ols,0.048174,2400000,0.048174,False,False,14.390000343322754,0.048174,1.0,False,True,False,False,False,False,True,False,False,False,1.002088,0.4428,0.499733,0.251342,0.4428,0.394626,0.394626,0.501072,0.6012863999999999,0.501072,0.6012863999999999,0.394626,net_decay_annual,0.048174,ETF_LS,6211.345242369409,-3099.028304499857,6211.345242369409,-3099.028304499857,17209.833914909992,0.0,-0.0,17209.833914909992,core_leveraged,0.5,1.0,9310.373546869268,1.0,0.0,,False,0.0,0.0,9279.07881415059,6190.46719830331,-3088.611615847279,6190.46719830331,-3088.611615847279,haircut,haircut,-31.29473271867755,1.0033726120173645,False,2026-04-04
ETHU,ETHA,2.001163,425,ols,0.020813,1400000,0.020813,False,False,21.64999961853028,0.020813,1.0,False,True,False,False,False,False,True,False,False,False,1.47591,0.789414,0.749864,0.563277,0.789414,0.768601,0.768601,0.50029075,0.6003489,0.50029075,0.6003489,0.768601,net_decay_annual,0.020813,ETF_LS,20821.563566967016,-10404.731432155708,20821.563566967016,-10404.731432155708,54641.31918359874,0.0,-0.0,54641.31918359874,core_leveraged,0.5,1.0,31226.29499912272,1.0,0.0,,False,0.0,0.0,31121.334811341567,20751.57655051349,-10369.758260828074,20751.57655051349,-10369.758260828074,haircut,haircut,-104.96018778115469,1.0033726120173645,False,2026-04-04
XXRP,XRPZ,2.019594,88,ols,0.041009,350000,0.041009,False,False,3.630000114440918,0.041009,1.0,False,True,False,False,False,False,True,False,False,False,1.542943,0.958098,0.822292,0.696167,0.787635,0.917089,0.746626,0.5048985,0.6058782,0.5048985,0.6058782,0.917089,net_decay_annual,0.041009,ETF_LS,28035.71807982133,-13881.858472456011,28035.71807982133,-13881.858472456011,115803.88288188122,0.0,-0.0,115803.88288188122,core_leveraged,0.5,1.0,41917.57655227734,1.0,0.0,,False,0.0,0.0,41776.680019199,27941.48230083057,-13835.197718368428,27941.48230083057,-13835.197718368428,haircut,haircut,-140.8965330783467,1.0033726120173647,False,2026-04-04
AALG,AAL,1.981346,183,ols,0.151933,25000,0.151933,False,False,8.03499984741211,0.151933,1.0,False,True,False,False,False,False,True,False,False,False,0.928117,0.3484,0.501684,0.244688,0.320003,0.1964669999999999,0.1680699999999999,0.4953365,0.5944038,0.5,0.5944038,0.1964669999999999,net_decay_annual,0.151933,ETF_LS,1334.963116685076,-673.7657716951386,1334.963116685076,-673.7657716951386,1334.963116685076,0.0,-0.0,1334.963116685076,core_leveraged,0.5,1.0,2008.7288883802148,1.0,0.0,,False,0.0,0.0,2001.9769967026484,1330.4759375492831,-671.5010591533651,1330.4759375492831,-671.5010591533651,haircut,haircut,-6.751891677566391,1.0033726120173645,False,2026-04-04
ADBG,ADBE,1.992657,259,ols,0.075219,150000,0.075219,False,False,4.579999923706055,0.075219,1.0,False,True,False,False,False,False,True,False,False,False,0.61747,0.233885,0.332719,0.109486,0.233885,0.158666,0.158666,0.49816425,0.5977971,0.5,0.5977971,0.158666,net_decay_annual,0.075219,ETF_LS,1070.1383490334576,-537.0409202554467,1070.1383490334576,-537.0409202554467,1070.1383490334576,0.0,-0.0,1070.1383490334576,core_leveraged,0.5,1.0,1607.1792692889044,1.0,0.0,,False,0.0,0.0,1601.7770966037592,1066.5413189641035,-535.2357776396558,1066.5413189641035,-535.2357776396558,haircut,haircut,-5.40217268514516,1.0033726120173645,False,2026-04-04
AMDG,AMD,2.002941,298,ols,0.031228,40000,0.031228,False,False,23.53499984741211,0.031228,1.0,False,True,False,False,False,False,True,False,False,False,1.247819,0.490381,0.561633,0.316825,0.490381,0.459153,0.459153,0.50073525,0.6008823,0.50073525,0.6008823,0.459153,net_decay_annual,0.031228,ETF_LS,8297.17615025184,-4142.496533972713,8297.17615025184,-4142.496533972713,21525.26667914947,0.0,-0.0,21525.26667914947,core_leveraged,0.5,1.0,12439.672684224552,1.0,0.0,,False,0.0,0.0,12397.859514237238,8269.287053360638,-4128.5724608766,8269.287053360638,-4128.5724608766,haircut,haircut,-41.81316998731381,1.0033726120173645,False,2026-04-04
ARMG,ARM,1.996066,305,ols,0.159328,100000,0.159328,False,False,9.399999618530272,0.159328,1.0,False,True,False,False,False,False,True,False,False,False,1.232447,0.480959,0.641497,0.409093,0.480959,0.321631,0.321631,0.4990165,0.5988197999999999,0.5,0.5988197999999999,0.321631,net_decay_annual,0.159328,ETF_LS,3643.801042804048,-1825.4912627157864,3643.801042804048,-1825.4912627157864,3643.801042804048,0.0,-0.0,3643.801042804048,core_leveraged,0.5,1.0,5469.292305519834,1.0,0.0,,False,0.0,0.0,5450.9085059869885,3631.5532227632575,-1819.3552832237303,3631.5532227632575,-1819.3552832237303,haircut,haircut,-18.38379953284584,1.0033726120173645,False,2026-04-04
ASMG,ASML,1.985015,305,ols,0.096525,25000,0.096525,False,False,31.61400032043457,0.096525,1.0,False,True,False,False,False,False,True,False,False,False,0.82438,0.284264,0.438057,0.187602,0.284264,0.187739,0.187739,0.49625375,0.5955045,0.5,0.5955045,0.187739,net_decay_annual,0.096525,ETF_LS,1410.3258975747367,-710.4862671439442,1410.3258975747367,-710.4862671439442,4756.122761333887,0.0,-0.0,4756.122761333887,core_leveraged,0.5,1.0,2120.812164718681,1.0,0.0,,False,0.0,0.0,2113.683530243676,1405.58540335196,-708.0981268917161,1405.58540335196,-708.0981268917161,haircut,haircut,-7.128634475004674,1.0033726120173645,False,2026-04-04
AVGG,AVGO,1.998493,220,ols,0.016113,200000,0.016113,False,False,20.93000030517578,0.016113,1.0,False,True,False,False,False,False,True,False,False,False,0.845252,0.297585,0.535931,0.286573,0.296187,0.281472,0.280074,0.49962325,0.5995479,0.5,0.5995479,0.281472,net_decay_annual,0.016113,ETF_LS,3544.027214250002,-1773.3498262190571,3544.027214250002,-1773.3498262190571,9071.40533682215,0.0,-0.0,9071.40533682215,core_leveraged,0.5,1.0,5317.37704046906,1.0,0.0,,False,0.0,0.0,5299.503870030923,3532.11476155846,-1767.389108472464,3532.11476155846,-1767.389108472464,haircut,haircut,-17.873170438136185,1.0033726120173645,False,2026-04-04
BAIG,BBAI,2.002728,154,ols,0.174451,100000,0.174451,False,False,2.95199990272522,0.174451,1.0,False,True,False,False,False,False,True,False,False,False,1.884669,1.098999,1.165032,1.362859,1.201611,0.924548,1.02716,0.500682,0.6008184,0.500682,0.6008184,0.924548,net_decay_annual,0.174451,ETF_LS,26742.97710848436,-13353.27468756834,26742.97710848436,-13353.27468756834,26742.97710848436,0.0,-0.0,26742.97710848436,core_leveraged,0.5,1.0,40096.2517960527,1.0,0.0,,False,0.0,0.0,39961.47723768923,26653.08658835661,-13308.390649332618,26653.08658835661,-13308.390649332618,haircut,haircut,-134.7745583634678,1.0033726120173645,False,2026-04-04
BIDG,BIDU,2.018091,71,ols,0.187461,4000,0.187461,False,False,11.760000228881836,0.187461,1.0,False,True,False,False,False,False,True,False,False,False,0.983101,0.317012,0.451473,0.209392,0.239714,0.129551,0.052253,0.50452275,0.6054273,0.50452275,0.6054273,0.129551,net_decay_annual,0.187461,ETF_LS,424.3017304520283,-210.24905737750592,424.3017304520283,-210.24905737750592,424.3017304520283,0.0,-0.0,424.3017304520283,core_leveraged,0.5,1.0,634.5507878295342,1.0,0.0,,False,0.0,0.0,632.4178876616104,422.8755353396922,-209.54235232191817,422.8755353396922,-209.54235232191817,haircut,haircut,-2.1329001679238218,1.0033726120173645,False,2026-04-04
BMNG,BMNR,1.990802,108,ols,,0,0.0,False,True,1.1699999570846558,,1.0,False,False,False,False,False,False,True,False,True,False,2.134847,1.496112,1.06323,1.114909,1.278282,1.496112,1.278282,0.4977005,1.0,0.5,1.0,1.496112,net_decay_annual,,ETF_LS,67736.82169728306,-34024.89132383987,67736.82169728306,-34024.89132383987,124629.83051533364,0.0,-0.0,124629.83051533364,core_leveraged,0.5,1.0,101761.71302112292,1.0,0.0,,False,0.0,0.0,101419.6638440454,67509.13956191459,-33910.52428213082,67509.13956191459,-33910.52428213082,haircut,haircut,-342.049177077497,1.0033726120173645,False,2026-04-04
BULG,BULL,1.974741,162,ols,0.10793,90000,0.2055809617170134,False,False,1.0499999523162842,0.10793,1.9047619912629803,False,True,False,False,False,False,True,False,False,False,1.117797,0.645505,0.561437,0.303369,0.523314,0.4399240382829865,0.3177330382829865,0.49368525,0.5924223,0.5,0.5924223,0.4399240382829865,net_decay_annual,0.2055809617170134,ETF_LS,6420.772406085475,-3251.4503958167043,6420.772406085475,-3251.4503958167043,14589.632688349977,0.0,-0.0,14589.632688349977,core_leveraged,0.5,1.0,9672.22280190218,1.0,0.0,,False,0.0,0.0,9639.711794061595,6399.190419575012,-3240.521374486584,6399.190419575012,-3240.521374486584,haircut,haircut,-32.51100784058326,1.0033726120173645,False,2026-04-04
CIFG,CIFR,1.991574,76,ols,0.134556,8000,0.134556,False,False,4.940999984741211,0.134556,1.0,False,True,False,False,False,False,True,False,False,False,2.043333,1.191889,1.114893,1.22732,1.216634,1.057333,1.082078,0.4978935,0.5974722,0.5,0.5974722,1.057333,net_decay_annual,0.134556,ETF_LS,34863.05270309316,-17505.27607967023,34863.05270309316,-17505.27607967023,34863.05270309316,0.0,-0.0,34863.05270309316,core_leveraged,0.5,1.0,52368.32878276339,1.0,0.0,,False,0.0,0.0,52192.304389764526,34745.86836987516,-17446.43601988937,34745.86836987516,-17446.43601988937,haircut,haircut,-176.02439299886464,1.0033726120173645,False,2026-04-04
CMGG,CMG,1.972587,93,ols,0.0528979999999999,100,0.0528979999999999,False,False,15.121999740600586,0.0528979999999999,1.0,False,True,False,False,False,False,True,False,True,False,0.686438,0.229568,0.359119,0.123712,0.162778,0.17667,0.10988,0.49314675,0.5917761,0.5,0.5917761,0.17667,net_decay_annual,0.0528979999999999,ETF_LS,1411.547300777564,-715.5817719459592,1411.547300777564,-715.5817719459592,1411.547300777564,0.0,-0.0,1411.547300777564,core_leveraged,0.5,1.0,2127.129072723523,1.0,0.0,,False,0.0,0.0,2119.9792053789,1406.8027010818346,-713.176504297065,1406.8027010818346,-713.176504297065,haircut,haircut,-7.149867344623544,1.0033726120173645,False,2026-04-04
CNCG,CNC,2.010159,71,ols,0.111141,100,0.111141,False,False,10.729999542236328,0.111141,1.0,False,True,False,False,False,False,True,False,True,False,1.052288,0.441699,0.496566,0.250348,0.30426,0.330558,0.1931189999999999,0.50253975,0.6030477,0.50253975,0.6030477,0.330558,net_decay_annual,0.111141,ETF_LS,2156.9005149822237,-1072.9999542236328,2156.9005149822237,-1072.9999542236328,2156.9005149822237,0.0,-0.0,2156.9005149822237,core_leveraged,0.5,1.0,3229.900469205857,1.0,0.0,,False,0.0,0.0,6148.05293897935,4105.618323738311,-2042.434615241039,4105.618323738311,-2042.434615241039,haircut,shares_available,2918.152469773493,0.5253533925721301,False,2026-04-04
COIG,COIN,1.996139,263,ols,0.139059,35000,0.139059,False,False,6.625,0.139059,1.0,False,True,False,False,False,False,True,False,False,False,1.493873,0.709362,0.793345,0.625756,0.709362,0.570303,0.570303,0.49903475,0.5988417,0.5,0.5988417,0.570303,net_decay_annual,0.139059,ETF_LS,11208.238867393971,-5614.959112263209,11208.238867393971,-5614.959112263209,52111.935818113445,0.0,-0.0,52111.935818113445,core_leveraged,0.5,1.0,16823.19797965718,1.0,0.0,,False,0.0,0.0,16766.650572445596,11170.564886018634,-5596.085686426964,11170.564886018634,-5596.085686426964,haircut,haircut,-56.54740721158305,1.0033726120173645,False,2026-04-04
CRCG,CRCL,1.991222,162,ols,0.0841259999999999,1100000,0.0841259999999999,False,False,2.430000066757202,0.0841259999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.95402,1.052229,1.190453,1.398573,1.175923,0.968103,1.091797,0.4978055,0.5973666,0.5,0.5973666,0.968103,net_decay_annual,0.0841259999999999,ETF_LS,30427.71865174565,-15280.927315862144,30427.71865174565,-15280.927315862144,81313.44195722583,0.0,-0.0,81313.44195722583,core_leveraged,0.5,1.0,45708.6459676078,1.0,0.0,,False,0.0,0.0,45555.006604881055,30325.442699266205,-15229.563905614845,30325.442699266205,-15229.563905614845,haircut,haircut,-153.6393627267462,1.0033726120173647,False,2026-04-04
CRMG,CRM,1.983237,249,ols,0.183269,15000,0.183269,False,False,6.307000160217285,0.183269,1.0,False,True,False,False,False,False,True,False,False,False,0.687234,0.253887,0.360893,0.126987,0.252376,0.0706179999999999,0.069107,0.49580925,0.5949711,0.5,0.5949711,0.0706179999999999,net_decay_annual,0.183269,ETF_LS,51.95622597409079,-26.197688916700724,51.95622597409079,-26.197688916700724,51.95622597409079,0.0,-0.0,51.95622597409079,core_leveraged,0.5,1.0,78.15391489079151,1.0,0.0,,False,0.0,0.0,77.8912180328069,51.78158677226445,-26.10963126054246,51.78158677226445,-26.10963126054246,haircut,haircut,-0.2626968579846078,1.0033726120173645,False,2026-04-04
CRWG,CRWV,1.996664,162,ols,0.0465639999999999,1800000,0.0465639999999999,False,False,2.6700000762939453,0.0465639999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.960691,1.010942,1.190455,1.410099,1.153498,0.964378,1.106934,0.499166,0.5989992,0.5,0.5989992,0.964378,net_decay_annual,0.0465639999999999,ETF_LS,30712.08322274432,-15381.698284110056,30712.08322274432,-15381.698284110056,84060.67275612617,-454.64514944467226,454.64514944467226,83606.0276066815,core_leveraged,0.5,1.0,46093.78150685437,1.0,0.0,,False,0.0,0.0,45938.84759738356,30608.851442531508,-15329.99615485205,30608.851442531508,-15329.99615485205,haircut,haircut,-154.93390947081207,1.0033726120173645,False,2026-04-04
DUOG,DUOL,2.018899,76,ols,0.110584,15000,0.110584,False,False,3.052000045776367,0.110584,1.0,False,True,False,False,False,False,True,False,False,False,1.134989,0.466297,0.615145,0.389198,0.41245,0.355713,0.3018659999999999,0.50472475,0.6056697000000001,0.50472475,0.6056697000000001,0.355713,net_decay_annual,0.110584,ETF_LS,4731.869913386355,-2343.7873382404737,4731.869913386355,-2343.7873382404737,4731.869913386355,0.0,-0.0,4731.869913386355,core_leveraged,0.5,1.0,7075.657251626828,1.0,0.0,,False,0.0,0.0,7051.874016573592,4715.964793849152,-2335.909222724441,4715.964793849152,-2335.909222724441,haircut,haircut,-23.78323505323624,1.0033726120173645,False,2026-04-04
FIGG,FIG,1.994078,117,ols,0.0195429999999999,55000,0.0327079483551463,False,False,1.1950000524520874,0.0195429999999999,1.6736400939029987,False,True,False,False,False,False,True,False,False,False,1.358827,0.653681,0.876037,0.760637,0.710979,0.6209730516448536,0.6782710516448537,0.4985195,0.5982234,0.5,0.5982234,0.6209730516448536,net_decay_annual,0.0327079483551463,ETF_LS,14195.269526019934,-7118.7132730113535,14195.269526019934,-7118.7132730113535,14195.269526019934,0.0,-0.0,14195.269526019934,core_leveraged,0.5,1.0,21313.982799031288,1.0,0.0,,False,0.0,0.0,21242.340625759894,14147.555310961854,-7094.785314798044,14147.555310961854,-7094.785314798044,haircut,haircut,-71.64217327138977,1.0033726120173645,False,2026-04-04
GEVG,GEV,1.957694,73,ols,0.052531,4000,0.052531,False,False,23.5629997253418,0.052531,1.0,False,True,False,False,False,False,True,False,False,False,0.947201,0.257182,0.53158,0.264898,0.262663,0.204651,0.2101319999999999,0.4894235,0.5873082,0.5,0.5873082,0.204651,net_decay_annual,0.052531,ETF_LS,1868.6115317820445,-954.4962245284728,1868.6115317820445,-954.4962245284728,5574.373202257306,0.0,-0.0,5574.373202257306,core_leveraged,0.5,1.0,2823.1077563105173,1.0,0.0,,False,0.0,0.0,2813.618512702298,1862.3306131757415,-951.287899526556,1862.3306131757415,-951.287899526556,haircut,haircut,-9.489243608219113,1.0033726120173645,False,2026-04-04
GLGG,GLXY,1.999767,154,ols,0.385165,15000,0.385165,False,False,3.9679999351501465,0.385165,1.0,False,False,True,False,False,True,False,True,False,False,1.85317,1.077937,0.897943,0.80602,0.972191,0.6927719999999999,0.587026,0.49994175,0.5999301,0.5,0.5999301,0.6927719999999999,net_decay_annual,0.385165,ETF_LS,0.0,0.0,0.0,0.0,30724.54352888298,0.0,-0.0,30724.54352888298,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
GRAG,GRAB,1.972134,76,ols,,0,0.0,False,True,6.71999979019165,,1.0,False,False,False,False,False,False,True,False,True,False,0.732904,0.314864,0.442333,0.187556,0.22595,0.314864,0.22595,0.4930335,1.0,0.5,1.0,0.314864,net_decay_annual,,ETF_LS,4446.817009548199,-2254.824981237684,4446.817009548199,-2254.824981237684,4446.817009548199,0.0,-0.0,4446.817009548199,core_leveraged,0.5,1.0,6701.641990785883,1.0,0.0,,False,0.0,0.0,6679.115924154708,4431.870031420832,-2247.2458927338766,4431.870031420832,-2247.2458927338766,haircut,haircut,-22.526066631174217,1.0033726120173645,False,2026-04-04
HOOG,HOOD,2.005824,259,ols,0.130775,60000,0.130775,False,False,16.950000762939453,0.130775,1.0,False,True,False,False,False,False,True,False,False,False,1.433927,0.658229,0.706668,0.503751,0.658229,0.527454,0.527454,0.501456,0.6017472,0.501456,0.6017472,0.527454,net_decay_annual,0.130775,ETF_LS,9737.978983927322,-4854.852162466558,9737.978983927322,-4854.852162466558,35307.446383213035,0.0,-0.0,35307.446383213035,core_leveraged,0.5,1.0,14592.83114639388,1.0,0.0,,False,0.0,0.0,14543.780617106711,9705.246951427447,-4838.533665679265,9705.246951427447,-4838.533665679265,haircut,haircut,-49.05052928716759,1.0033726120173645,False,2026-04-04
IREG,IREN,1.969601,73,ols,0.130486,15000,0.130486,False,False,9.859999656677246,0.130486,1.0,False,True,False,False,False,False,True,False,False,False,2.120108,1.245727,1.053089,1.05894,1.113049,1.115241,0.982563,0.49240025,0.5908802999999999,0.5,0.5908802999999999,1.115241,net_decay_annual,0.130486,ETF_LS,38627.57698891866,-19611.879253167852,38627.57698891866,-19611.879253167852,38627.57698891866,0.0,-0.0,38627.57698891866,core_leveraged,0.5,1.0,58239.45624208651,1.0,0.0,,False,0.0,0.0,58043.697370801485,38497.73905155204,-19545.95831924945,38497.73905155204,-19545.95831924945,haircut,haircut,-195.75887128502652,1.0033726120173645,False,2026-04-04
KLAG,KLAC,2.0115,71,ols,0.0429779999999999,1000,0.0429779999999999,False,False,21.95499992370605,0.0429779999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.156089,0.470173,0.466773,0.22165,0.29167,0.427195,0.248692,0.502875,0.6034499999999999,0.502875,0.6034499999999999,0.427195,net_decay_annual,0.0429779999999999,ETF_LS,7194.51205738111,-3576.6900608407213,7194.51205738111,-3576.6900608407213,7194.51205738111,0.0,-0.0,7194.51205738111,core_leveraged,0.5,1.0,10771.202118221832,1.0,0.0,,False,0.0,0.0,10734.997137868284,7170.329318552897,-3564.6678193153857,7170.329318552897,-3564.6678193153857,haircut,haircut,-36.20498035354831,1.0033726120173645,False,2026-04-04
LACG,LAC,2.007938,76,ols,0.16885,15000,0.16885,False,False,7.480000019073486,0.16885,1.0,False,True,False,False,False,False,True,False,False,False,1.442416,0.647068,1.069583,1.157666,1.003676,0.4782179999999999,0.834826,0.5019845,0.6023814,0.5019845,0.6023814,0.4782179999999999,net_decay_annual,0.16885,ETF_LS,7801.855677163586,-3885.506264219108,7801.855677163586,-3885.506264219108,7801.855677163586,0.0,-0.0,7801.855677163586,core_leveraged,0.5,1.0,11687.361941382696,1.0,0.0,,False,0.0,0.0,11648.077495243046,7775.631488961318,-3872.446006281727,7775.631488961318,-3872.446006281727,haircut,haircut,-39.284446139648935,1.0033726120173645,False,2026-04-04
MPG,MP,1.985072,108,ols,0.196387,8000,0.196387,False,False,5.426000118255615,0.196387,1.0,False,True,False,False,False,False,True,False,False,False,1.476538,0.7118,0.812408,0.645301,0.673801,0.515413,0.477414,0.496268,0.5955216,0.5,0.5955216,0.515413,net_decay_annual,0.196387,ETF_LS,8817.561382381044,-4441.93529624167,8817.561382381044,-4441.93529624167,8817.561382381044,0.0,-0.0,8817.561382381044,core_leveraged,0.5,1.0,13259.496678622712,1.0,0.0,,False,0.0,0.0,13214.927854133255,8787.923127234457,-4427.004726898802,8787.923127234457,-4427.004726898802,haircut,haircut,-44.56882448945544,1.0033726120173645,False,2026-04-04
NBIG,NBIS,2.008995,108,ols,0.051237,100000,0.051237,False,False,7.96999979019165,0.051237,1.0,False,True,False,False,False,False,True,False,False,False,1.984164,1.152186,1.115504,1.261189,1.214473,1.100949,1.163236,0.50224875,0.6026985,0.50224875,0.6026985,1.100949,net_decay_annual,0.051237,ETF_LS,38653.57829717028,-19240.256096789828,38653.57829717028,-19240.256096789828,94672.6084611924,0.0,-0.0,94672.6084611924,core_leveraged,0.5,1.0,57893.83439396011,1.0,0.0,,False,0.0,0.0,57699.23725300786,38523.652962237065,-19175.584290770792,38523.652962237065,-19175.584290770792,haircut,haircut,-194.59714095225357,1.0033726120173645,False,2026-04-04
NEMG,NEM,1.99711,93,ols,0.048671,1000,0.048671,False,False,22.12299919128418,0.048671,1.0,False,True,False,False,False,False,True,False,False,False,1.017344,0.370192,0.412741,0.169617,0.243639,0.321521,0.194968,0.4992775,0.5991329999999999,0.5,0.5991329999999999,0.321521,net_decay_annual,0.048671,ETF_LS,4289.056659282712,-2147.631657386279,4289.056659282712,-2147.631657386279,4289.056659282712,0.0,-0.0,4289.056659282712,core_leveraged,0.5,1.0,6436.68831666899,1.0,0.0,,False,0.0,0.0,6415.052832394428,4274.639957193175,-2140.412875201253,4274.639957193175,-2140.412875201253,haircut,haircut,-21.63548427456226,1.0033726120173645,False,2026-04-04
NETG,NET,2.003232,93,ols,0.248014,6000,0.248014,False,False,12.737000465393066,0.248014,1.0,False,True,False,False,False,False,True,False,False,False,1.119091,0.46687,0.508517,0.259845,0.336247,0.218856,0.088233,0.500808,0.6009696,0.500808,0.6009696,0.218856,net_decay_annual,0.248014,ETF_LS,1305.0352207951978,-651.46484321097,1305.0352207951978,-651.46484321097,1305.0352207951978,0.0,-0.0,1305.0352207951978,core_leveraged,0.5,1.0,1956.500064006168,1.0,0.0,,False,0.0,0.0,1949.9237278088156,1300.6486375697611,-649.2750902390543,1300.6486375697611,-649.2750902390543,haircut,haircut,-6.576336197352248,1.0033726120173645,False,2026-04-04
