ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BITX,IBIT,2.0046,499,ols,0.051901,-0.015501,0.067402,1600000,0.067402,False,False,False,True,False,False,False,False,True,False,False,False,1.004259,0.444787,0.500732,0.252465,0.444787,0.3773849999999999,0.3773849999999999,0.50115,0.6013799999999999,0.50115,0.6013799999999999,0.3773849999999999,net_decay_annual,0.067402,ETF_LS,6648.585544448944,-3316.6644440032646,6648.585544448944,-3316.6644440032646,19165.489067776198,0.0,-0.0,19165.489067776198,core_leveraged,0.5,1.0,9883.691465383275,6594.171574088837,-3289.519891294441,6594.171574088837,-3289.519891294441,9883.691465383275,6594.171574088837,-3289.519891294441,normal,,9965.24998845221,1.0,0.0,,False,0.0,0.0,haircut,haircut,-81.55852306893212,1.008251828110437,False,False,False,2026-03-24
ETHU,ETHA,2.001019,417,ols,0.022069,0.014331,0.007738,1000000,0.007738,False,False,False,True,False,False,False,False,True,False,False,False,1.480844,0.788663,0.752739,0.567482,0.788663,0.780925,0.780925,0.50025475,0.6003056999999999,0.50025475,0.6003056999999999,0.780925,net_decay_annual,0.007738,ETF_LS,25619.89713524461,-12803.425222471456,25619.89713524461,-12803.425222471456,65259.289854836,0.0,-0.0,65259.289854836,core_leveraged,0.5,1.0,38108.85463974329,25410.21639728521,-12698.638242458075,25410.21639728521,-12698.638242458075,38108.85463974329,25410.21639728521,-12698.638242458075,normal,,38423.32235771607,1.0,0.0,,False,0.0,0.0,haircut,haircut,-314.4677179727805,1.008251828110437,False,False,False,2026-03-24
XXRP,XRPZ,2.019879,80,ols,0.047492,-0.011092,0.058584,80000,0.058584,False,False,False,True,False,False,False,False,True,False,False,False,1.558225,0.962687,0.848881,0.742229,0.812216,0.904103,0.7536320000000001,0.50496975,0.6059637,0.50496975,0.6059637,0.904103,net_decay_annual,0.058584,ETF_LS,32185.666954673336,-15934.452981922846,32185.666954673336,-15934.452981922846,123238.0237466283,0.0,-0.0,123238.0237466283,core_leveraged,0.5,1.0,47726.29078865945,31922.250034490346,-15804.040754169107,31922.250034490346,-15804.040754169107,47726.29078865945,31922.250034490346,-15804.040754169107,normal,,48120.11993659618,1.0,0.0,,False,0.0,0.0,haircut,haircut,-393.8291479367326,1.008251828110437,False,False,False,2026-03-24
AMDG,AMD,2.002749,290,ols,0.042159,-0.0057589999999999,0.047918,25000,0.047918,False,False,False,True,False,False,False,False,True,False,False,False,1.241251,0.478221,0.555668,0.310041,0.478221,0.430303,0.430303,0.50068725,0.6008247,0.50068725,0.6008247,0.430303,net_decay_annual,0.047918,ETF_LS,8627.522497412,-4307.840122457681,8627.522497412,-4307.840122457681,25468.268406496216,0.0,-0.0,25468.268406496216,core_leveraged,0.5,1.0,12829.495825573482,8556.912327727514,-4272.583497845968,8556.912327727514,-4272.583497845968,12829.495825573482,8556.912327727514,-4272.583497845968,normal,,12935.362619869678,1.0,0.0,,False,0.0,0.0,haircut,haircut,-105.86679429619652,1.008251828110437,False,False,False,2026-03-24
ARMG,ARM,1.996817,297,ols,0.112459,-0.076059,0.188518,300000,0.188518,False,False,False,True,False,False,False,False,True,False,False,False,1.181396,0.452931,0.62604,0.390057,0.452931,0.2644129999999999,0.2644129999999999,0.49920425,0.5990451,0.5,0.5990451,0.2644129999999999,net_decay_annual,0.188518,ETF_LS,2745.194963409617,-1374.7854527528646,2745.194963409617,-1374.7854527528646,20372.026254367327,0.0,-0.0,20372.026254367327,core_leveraged,0.5,1.0,4086.261290379936,2722.727484218287,-1363.5338061616496,2722.727484218287,-1363.5338061616496,4086.261290379936,2722.727484218287,-1363.5338061616496,normal,,4119.980416162482,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.719125782545234,1.0082518281104365,False,False,False,2026-03-24
ASMG,ASML,1.98382,297,ols,0.082416,-0.046016,0.128432,45000,0.128432,False,False,False,True,False,False,False,False,True,False,False,False,0.814594,0.279421,0.434051,0.183852,0.279421,0.1509889999999999,0.1509889999999999,0.495955,0.595146,0.5,0.595146,0.1509889999999999,net_decay_annual,0.128432,ETF_LS,958.0799982778924,-482.94704069819454,958.0799982778924,-482.94704069819454,2569.5804063789856,0.0,-0.0,2569.5804063789856,core_leveraged,0.5,1.0,1429.2332518520834,950.2387911097854,-478.9944607422979,950.2387911097854,-478.9944607422979,1429.2332518520834,950.2387911097854,-478.9944607422979,normal,,1441.027038976087,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.79378712400353,1.0082518281104365,False,False,False,2026-03-24
AVGG,AVGO,2.00008,212,ols,0.0174889999999999,0.018911,0.0,300000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.843325,0.287562,0.53419,0.285393,0.287218,0.287562,0.287218,0.50002,0.600024,0.50002,0.600024,0.287562,net_decay_annual,0.0,ETF_LS,4479.826189623241,-2239.823501871545,4479.826189623241,-2239.823501871545,9174.26662349674,0.0,-0.0,9174.26662349674,core_leveraged,0.5,1.0,6664.654111352391,4443.161980691745,-2221.492130660646,4443.161980691745,-2221.492130660646,6664.654111352391,4443.161980691745,-2221.492130660646,normal,,6719.649691494786,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.99558014239483,1.008251828110437,False,False,False,2026-03-24
BAIG,BBAI,2.011523,146,ols,0.192039,-0.155639,0.347678,100000,0.347678,False,False,False,False,True,False,False,True,False,True,False,False,1.867815,1.044596,1.160784,1.370798,1.181808,0.696918,0.8341299999999999,0.50288075,0.6034569,0.50288075,0.6034569,0.696918,net_decay_annual,0.347678,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
BIDG,BIDU,2.014077,63,ols,0.168261,-0.131861,0.300122,1000,0.300122,False,False,False,False,True,False,False,True,False,True,False,False,0.985612,0.294292,0.449298,0.206151,0.228186,-0.00583,-0.071936,0.50351925,0.6042230999999999,0.50351925,0.6042230999999999,-0.00583,net_decay_annual,0.300122,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
BLSG,BLSH,2.01039,100,ols,0.13471,-0.09831,0.23302,5000,0.23302,False,False,False,True,False,False,False,False,True,False,False,False,1.44905,0.644223,0.821289,0.685064,0.668857,0.411203,0.435837,0.5025975,0.603117,0.5025975,0.603117,0.411203,net_decay_annual,0.23302,ETF_LS,6397.983661262807,-3182.458956353149,6397.983661262807,-3182.458956353149,6397.983661262807,0.0,-0.0,6397.983661262807,core_leveraged,0.5,1.0,9502.033470715993,6345.620690074284,-3156.412780641708,6345.620690074284,-3156.412780641708,9502.033470715993,6345.620690074284,-3156.412780641708,normal,,9580.442617615956,1.0,0.0,,False,0.0,0.0,haircut,haircut,-78.40914689996316,1.0082518281104365,False,False,False,2026-03-24
BMNG,BMNR,1.992836,100,ols,0.163098,-0.126698,0.289796,100000,0.289796,False,False,False,True,False,False,False,False,True,False,False,False,2.171754,1.490203,1.078532,1.150761,1.28546,1.200407,0.995664,0.498209,0.5978508,0.5,0.5978508,1.200407,net_decay_annual,0.289796,ETF_LS,49051.20010309841,-24613.76656337923,49051.20010309841,-24613.76656337923,147658.0837876834,0.0,-0.0,147658.0837876834,core_leveraged,0.5,1.0,73062.0710150688,48649.75072252059,-24412.320292548204,48649.75072252059,-24412.320292548204,73062.0710150688,48649.75072252059,-24412.320292548204,normal,,73664.96666647765,1.0,0.0,,False,0.0,0.0,haircut,haircut,-602.8956514088495,1.0082518281104365,False,False,False,2026-03-24
BULG,BULL,1.983094,154,ols,0.103634,-0.067234,0.170868,100000,0.170868,False,False,False,True,False,False,False,False,True,False,False,False,1.12908,0.626876,0.572816,0.319844,0.507475,0.4560079999999999,0.336607,0.4957735,0.5949281999999999,0.5,0.5949281999999999,0.4560079999999999,net_decay_annual,0.170868,ETF_LS,8481.425210417849,-4276.864944585506,8481.425210417849,-4276.864944585506,45038.17864324076,0.0,-0.0,45038.17864324076,core_leveraged,0.5,1.0,12653.87257359468,8412.010743697709,-4241.861829896974,8412.010743697709,-4241.861829896974,12653.87257359468,8412.010743697709,-4241.861829896974,normal,,12758.290155003351,1.0,0.0,,False,0.0,0.0,haircut,haircut,-104.41758140867204,1.008251828110437,False,False,False,2026-03-24
CIFG,CIFR,1.995614,68,ols,0.126736,-0.090336,0.217072,2000,0.217072,False,False,False,True,False,False,False,False,True,False,False,False,2.020983,1.083383,1.112072,1.22858,1.1894,0.8663109999999999,0.972328,0.4989035,0.5986842,0.5,0.5986842,0.8663109999999999,net_decay_annual,0.217072,ETF_LS,27583.452399133246,-13822.03792874436,27583.452399133246,-13822.03792874436,27583.452399133246,0.0,-0.0,27583.452399133246,core_leveraged,0.5,1.0,41066.61567425627,27357.701350095587,-13708.914324160678,27357.701350095587,-13708.914324160678,41066.61567425627,27357.701350095587,-13708.914324160678,normal,,41405.4903278776,1.0,0.0,,False,0.0,0.0,haircut,haircut,-338.8746536213366,1.008251828110437,False,False,False,2026-03-24
CMGG,CMG,1.970333,85,ols,0.052403,-0.016003,0.068406,200,0.068406,False,False,False,True,False,False,False,False,True,False,True,False,0.683201,0.216552,0.35739,0.1221,0.153959,0.148146,0.085553,0.49258325,0.5910998999999999,0.5,0.5910998999999999,0.148146,net_decay_annual,0.068406,ETF_LS,1139.3698042724843,-578.262559817292,1139.3698042724843,-578.262559817292,1139.3698042724843,0.0,-0.0,1139.3698042724843,core_leveraged,0.5,1.0,1703.5747580133714,1130.0448682625013,-573.5298897508702,1130.0448682625013,-573.5298897508702,1703.5747580133714,1130.0448682625013,-573.5298897508702,normal,no_locate,1717.6323640897765,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.057606076404907,1.008251828110437,False,False,False,2026-03-24
CNCG,CNC,2.005971,63,ols,0.111141,-0.074741,0.185882,200,0.185882,False,False,False,True,False,False,False,False,True,False,True,False,1.057811,0.433385,0.49623,0.248454,0.294687,0.247503,0.1088049999999999,0.50149275,0.6017913,0.50149275,0.6017913,0.247503,net_decay_annual,0.185882,ETF_LS,2391.4670197703804,-1192.174273591383,2391.4670197703804,-1192.174273591383,2391.4670197703804,0.0,-0.0,2391.4670197703804,core_leveraged,0.5,1.0,3554.311723964697,2371.8945536178453,-1182.417170346852,2371.8945536178453,-1182.417170346852,3554.311723964697,2371.8945536178453,-1182.417170346852,normal,no_locate,3583.6412933617635,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.32956939706628,1.008251828110437,False,False,False,2026-03-24
COIG,COIN,1.995512,255,ols,0.130806,-0.094406,0.225212,10000,0.225212,False,False,False,True,False,False,False,False,True,False,False,False,1.48198,0.68567,0.789127,0.618536,0.68567,0.460458,0.460458,0.498878,0.5986536,0.5,0.5986536,0.460458,net_decay_annual,0.225212,ETF_LS,8134.923749541761,-4076.609787133208,8134.923749541761,-4076.609787133208,45173.91105210039,0.0,-0.0,45173.91105210039,core_leveraged,0.5,1.0,12111.59077148473,8068.345152210051,-4043.245619274678,8068.345152210051,-4043.245619274678,12111.59077148473,8068.345152210051,-4043.245619274678,normal,,12211.53353667497,1.0,0.0,,False,0.0,0.0,haircut,haircut,-99.9427651902388,1.0082518281104362,False,False,False,2026-03-24
CRCG,CRCL,1.989769,154,ols,0.107491,-0.071091,0.178582,2000000,0.178582,False,False,False,True,False,False,False,False,True,False,False,False,1.907625,0.945047,1.181306,1.374141,1.111917,0.766465,0.933335,0.49744225,0.5969306999999999,0.5,0.5969306999999999,0.766465,net_decay_annual,0.178582,ETF_LS,22473.21154967093,-11294.38218691262,22473.21154967093,-11294.38218691262,41899.99368977374,0.0,-0.0,41899.99368977374,core_leveraged,0.5,1.0,33491.2298645343,22289.284207684457,-11201.945656849846,22289.284207684457,-11201.945656849846,33491.2298645343,22289.284207684457,-11201.945656849846,normal,,33767.59373658356,1.0,0.0,,False,0.0,0.0,haircut,haircut,-276.3638720492527,1.0082518281104365,False,False,False,2026-03-24
CRMG,CRM,1.983484,241,ols,0.0298119999999999,0.006588,0.0232239999999999,75000,0.0232239999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.677559,0.244487,0.35682,0.124184,0.239236,0.221263,0.216012,0.495871,0.5950451999999999,0.5,0.5950451999999999,0.221263,net_decay_annual,0.0232239999999999,ETF_LS,2712.4801479360267,-1367.5331628266356,2712.4801479360267,-1367.5331628266356,2712.4801479360267,0.0,-0.0,2712.4801479360267,core_leveraged,0.5,1.0,4046.621287470423,2690.2804163712576,-1356.3408710991655,2690.2804163712576,-1356.3408710991655,4046.621287470423,2690.2804163712576,-1356.3408710991655,normal,,4080.013310762662,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.39202329223917,1.0082518281104365,False,False,False,2026-03-24
CRWG,CRWV,1.996955,154,ols,0.068239,-0.031839,0.100078,4300000,0.100078,False,False,False,True,False,False,False,False,True,False,False,False,1.943015,0.977502,1.191299,1.412718,1.146753,0.877424,1.046675,0.49923875,0.5990865,0.5,0.5990865,0.877424,net_decay_annual,0.100078,ETF_LS,30018.84117210011,-15032.30727387453,30018.84117210011,-15032.30727387453,111974.02078194826,0.0,-0.0,111974.02078194826,core_leveraged,0.5,1.0,44682.43665910821,29773.1581884244,-14909.278470683816,29773.1581884244,-14909.278470683816,44682.43665910821,29773.1581884244,-14909.278470683816,normal,,45051.14844597464,1.0,0.0,,False,0.0,0.0,haircut,haircut,-368.71178686642816,1.0082518281104365,False,False,False,2026-03-24
DUOG,DUOL,2.021854,68,ols,0.1896219999999999,-0.153222,0.342844,60000,0.342844,False,False,False,False,True,False,False,True,False,True,False,False,1.164297,0.448545,0.614857,0.390532,0.406186,0.105701,0.063342,0.5054635,0.6065561999999999,0.5054635,0.6065561999999999,0.105701,net_decay_annual,0.342844,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
FIGG,FIG,1.995813,109,ols,0.009209,0.027191,0.0,10000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.337683,0.594371,0.877764,0.765637,0.691558,0.594371,0.691558,0.49895325,0.5987439,0.5,0.5987439,0.594371,net_decay_annual,0.0,ETF_LS,15976.002590439884,-8004.759258728088,15976.002590439884,-8004.759258728088,15976.002590439884,0.0,-0.0,15976.002590439884,core_leveraged,0.5,1.0,23784.496274219782,15845.25030852707,-7939.245965692712,15845.25030852707,-7939.245965692712,23784.496274219782,15845.25030852707,-7939.245965692712,normal,,23980.76184916797,1.0,0.0,,False,0.0,0.0,haircut,haircut,-196.2655749481892,1.008251828110437,False,False,False,2026-03-24
GEVG,GEV,1.947661,65,ols,0.194564,-0.158164,0.352728,5000,0.352728,False,False,False,False,True,False,False,True,False,True,False,False,0.901145,0.217877,0.529282,0.25853,0.248044,-0.134851,-0.104684,0.48691525,0.5842983,0.5,0.5842983,-0.134851,net_decay_annual,0.352728,ETF_LS,0.0,0.0,0.0,0.0,3806.028282907621,0.0,-0.0,3806.028282907621,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
GRAG,GRAB,1.986507,68,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.724054,0.276777,0.440355,0.190005,0.21342,0.276777,0.21342,0.49662675,1.0,0.5,1.0,0.276777,net_decay_annual,,ETF_LS,4201.830460716944,-2115.185328175005,4201.830460716944,-2115.185328175005,4201.830460716944,0.0,-0.0,4201.830460716944,core_leveraged,0.5,1.0,6265.315482472925,4167.441450209506,-2097.8740322634185,4167.441450209506,-2097.8740322634185,6265.315482472925,4167.441450209506,-2097.8740322634185,normal,no_locate,6317.015788891949,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.700306419023946,1.008251828110437,False,False,False,2026-03-24
HOOG,HOOD,2.00639,251,ols,0.140197,-0.103797,0.243994,60000,0.243994,False,False,False,True,False,False,False,False,True,False,False,False,1.434086,0.655769,0.703268,0.499337,0.655148,0.411775,0.4111539999999999,0.5015975,0.601917,0.5015975,0.601917,0.411775,net_decay_annual,0.243994,ETF_LS,6334.52303848628,-3157.174347203824,6334.52303848628,-3157.174347203824,28537.701249246547,0.0,-0.0,28537.701249246547,core_leveraged,0.5,1.0,9414.01455574693,6282.679447611615,-3131.335108135315,6282.679447611615,-3131.335108135315,9414.01455574693,6282.679447611615,-3131.335108135315,normal,,9491.697385690102,1.0,0.0,,False,0.0,0.0,haircut,haircut,-77.68282994317269,1.008251828110437,False,False,False,2026-03-24
IREG,IREN,1.96915,65,ols,0.127328,-0.090928,0.218256,30000,0.218256,False,False,False,True,False,False,False,False,True,False,False,False,2.119281,1.181138,1.059029,1.070177,1.098798,0.962882,0.8805419999999999,0.4922875,0.590745,0.5,0.590745,0.962882,net_decay_annual,0.218256,ETF_LS,33744.73048199368,-17136.698820299964,33744.73048199368,-17136.698820299964,33744.73048199368,0.0,-0.0,33744.73048199368,core_leveraged,0.5,1.0,50465.00079018003,33468.55372951282,-16996.447060667204,33468.55372951282,-16996.447060667204,50465.00079018003,33468.55372951282,-16996.447060667204,normal,,50881.42930229364,1.0,0.0,,False,0.0,0.0,haircut,haircut,-416.4285121136127,1.008251828110437,False,False,False,2026-03-24
KLAG,KLAC,2.017952,63,ols,0.04338,-0.0069799999999999,0.05036,1000,0.05036,False,False,False,True,False,False,False,False,True,False,False,False,1.138181,0.441094,0.461361,0.21862,0.274238,0.3907339999999999,0.2238779999999999,0.504488,0.6053856000000001,0.504488,0.6053856000000001,0.3907339999999999,net_decay_annual,0.05036,ETF_LS,7207.216120356502,-3571.54982891392,7207.216120356502,-3571.54982891392,7207.216120356502,0.0,-0.0,7207.216120356502,core_leveraged,0.5,1.0,10690.549373434702,7148.23015383323,-3542.319219601472,7148.23015383323,-3542.319219601472,10690.549373434702,7148.23015383323,-3542.319219601472,normal,,10778.76594927042,1.0,0.0,,False,0.0,0.0,haircut,haircut,-88.21657583571869,1.008251828110437,False,False,False,2026-03-24
LACG,LAC,2.012256,68,ols,0.158865,-0.1224649999999999,0.2813299999999999,10000,0.2813299999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.49027,0.643019,1.070252,1.166583,1.025304,0.361689,0.743974,0.503064,0.6036767999999999,0.503064,0.6036767999999999,0.361689,net_decay_annual,0.2813299999999999,ETF_LS,4572.189435684098,-2272.170854843568,4572.189435684098,-2272.170854843568,4572.189435684098,0.0,-0.0,4572.189435684098,core_leveraged,0.5,1.0,6788.344042335805,4534.7692989090165,-2253.574743426789,4534.7692989090165,-2253.574743426789,6788.344042335805,4534.7692989090165,-2253.574743426789,normal,,6844.360290527666,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.01624819186054,1.0082518281104365,False,False,False,2026-03-24
MPG,MP,1.984808,100,ols,0.163305,-0.126905,0.2902099999999999,700,0.2902099999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.460711,0.664348,0.809352,0.640199,0.649782,0.3741380000000001,0.359572,0.496202,0.5954423999999999,0.5,0.5954423999999999,0.3741380000000001,net_decay_annual,0.2902099999999999,ETF_LS,4884.651304830273,-2461.0195569698803,4884.651304830273,-2461.0195569698803,4884.651304830273,0.0,-0.0,4884.651304830273,core_leveraged,0.5,1.0,7285.551741142552,4844.6738886500125,-2440.87785249254,4844.6738886500125,-2440.87785249254,7285.551741142552,4844.6738886500125,-2440.87785249254,normal,no_locate,7345.670861800152,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.11912065760043,1.008251828110437,False,False,False,2026-03-24
NBIG,NBIS,2.008678,100,ols,0.059064,-0.022664,0.081728,85000,0.081728,False,False,False,True,False,False,False,False,True,False,False,False,1.960027,1.103153,1.114702,1.258782,1.197024,1.021425,1.115296,0.5021695,0.6026034,0.5021695,0.6026034,1.021425,net_decay_annual,0.081728,ETF_LS,39669.63754189589,-19749.12730756044,39669.63754189589,-19749.12730756044,93035.57485419534,0.0,-0.0,93035.57485419534,core_leveraged,0.5,1.0,58932.46428405983,39344.96961561747,-19587.494668442363,39344.96961561747,-19587.494668442363,58932.46428405983,39344.96961561747,-19587.494668442363,normal,,59418.76484945633,1.0,0.0,,False,0.0,0.0,haircut,haircut,-486.300565396501,1.0082518281104365,False,False,False,2026-03-24
NEMG,NEM,1.997076,85,ols,0.043726,-0.007326,0.051052,300,0.051052,False,False,False,True,False,False,False,False,True,False,True,False,1.022268,0.380062,0.410285,0.167596,0.239261,0.32901,0.188209,0.499269,0.5991228,0.5,0.5991228,0.32901,net_decay_annual,0.051052,ETF_LS,5294.185553261284,-2650.968492566775,5294.185553261284,-2650.968492566775,5294.185553261284,0.0,-0.0,5294.185553261284,core_leveraged,0.5,1.0,7880.128579303507,5250.856388907432,-2629.272190396075,5250.856388907432,-2629.272190396075,7880.128579303507,5250.856388907432,-2629.272190396075,normal,no_locate,7945.154045828059,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.02546652455203,1.008251828110437,False,False,False,2026-03-24
NUG,NU,1.989606,85,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.809002,0.294961,0.430791,0.182698,0.220564,0.294961,0.220564,0.4974015,1.0,0.5,1.0,0.294961,net_decay_annual,,ETF_LS,4693.727797256759,-2359.1242674462983,4693.727797256759,-2359.1242674462983,4693.727797256759,0.0,-0.0,4693.727797256759,core_leveraged,0.5,1.0,6995.1294587988,4655.3129549522055,-2339.8165038465936,4655.3129549522055,-2339.8165038465936,6995.1294587988,4655.3129549522055,-2339.8165038465936,normal,no_locate,7052.852064703057,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.72260590425776,1.0082518281104365,False,False,False,2026-03-24
NVDG,NVDA,1.96889,316,ols,0.0256029999999999,0.010797,0.0148059999999999,25000,0.0148059999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.922372,0.334447,0.493272,0.232081,0.334447,0.319641,0.319641,0.4922225,0.5906669999999999,0.5,0.5906669999999999,0.319641,net_decay_annual,0.0148059999999999,ETF_LS,5316.430845032182,-2700.217302658951,5316.430845032182,-2700.217302658951,16578.571570036904,0.0,-0.0,16578.571570036904,core_leveraged,0.5,1.0,7951.03755250821,5272.919618698534,-2678.1179338096763,5272.919618698534,-2678.1179338096763,7951.03755250821,5272.919618698534,-2678.1179338096763,normal,,8016.648147691133,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.61059518292313,1.0082518281104365,False,False,False,2026-03-24
OKTG,OKTA,1.999953,85,ols,0.136952,-0.1005519999999999,0.237504,600,0.237504,False,False,False,True,False,False,False,False,True,False,True,False,0.914428,0.340704,0.435592,0.189727,0.240652,0.1032,0.003148,0.49998825,0.5999859,0.5,0.5999859,0.1032,net_decay_annual,0.237504,ETF_LS,166.5284976458633,-83.26620557876274,166.5284976458633,-83.26620557876274,166.5284976458633,0.0,-0.0,166.5284976458633,core_leveraged,0.5,1.0,247.75031025013465,165.16557967264404,-82.58473057749059,165.16557967264404,-82.58473057749059,247.75031025013465,165.16557967264404,-82.58473057749059,normal,no_locate,249.79470322462603,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.044392974491388,1.0082518281104365,False,False,False,2026-03-24
OPEG,OPEN,2.003117,68,ols,0.116692,-0.0802919999999999,0.196984,4000,0.196984,False,False,False,True,False,False,False,False,True,False,False,False,1.613804,0.782622,1.296984,1.690041,1.445182,0.5856380000000001,1.248198,0.50077925,0.6009350999999999,0.50077925,0.6009350999999999,0.5856380000000001,net_decay_annual,0.196984,ETF_LS,13329.086272247769,-6654.172608114138,13329.086272247769,-6654.172608114138,13329.086272247769,0.0,-0.0,13329.086272247769,core_leveraged,0.5,1.0,19819.710039913847,13219.997128324374,-6599.712911589474,13219.997128324374,-6599.712911589474,19819.710039913847,13219.997128324374,-6599.712911589474,normal,,19983.258880361907,1.0,0.0,,False,0.0,0.0,haircut,haircut,-163.54884044806022,1.0082518281104365,False,False,False,2026-03-24
OSCG,OSCR,1.98854,93,ols,0.174336,-0.137936,0.312272,4000,0.312272,False,False,False,False,True,False,False,True,False,True,False,False,1.486813,0.687965,0.750825,0.554085,0.603493,0.375693,0.2912209999999999,0.497135,0.5965619999999999,0.5,0.5965619999999999,0.375693,net_decay_annual,0.312272,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
PANG,PANW,1.99819,251,ols,0.087691,-0.051291,0.138982,7000,0.138982,False,False,False,True,False,False,False,False,True,False,False,False,0.720732,0.257797,0.340151,0.115389,0.257232,0.118815,0.11825,0.4995475,0.5994569999999999,0.5,0.5994569999999999,0.118815,net_decay_annual,0.138982,ETF_LS,520.9180403190062,-260.69494908842813,520.9180403190062,-260.69494908842813,1665.533795506058,0.0,-0.0,1665.533795506058,core_leveraged,0.5,1.0,775.216039897745,516.6546945868257,-258.5613453109192,516.6546945868257,-258.5613453109192,775.216039897745,516.6546945868257,-258.5613453109192,normal,,781.6129894074344,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.396949509689421,1.0082518281104365,False,False,False,2026-03-24
PLTG,PLTR,1.996165,227,ols,0.144077,-0.107677,0.251754,35000,0.251754,False,False,False,True,False,False,False,False,True,False,False,False,1.034861,0.417633,0.626087,0.389733,0.414865,0.1658789999999999,0.1631109999999999,0.49904125,0.5988494999999999,0.5,0.5988494999999999,0.1658789999999999,net_decay_annual,0.251754,ETF_LS,742.782053853578,-372.10453737720974,742.782053853578,-372.10453737720974,21004.436597278414,0.0,-0.0,21004.436597278414,core_leveraged,0.5,1.0,1105.762033003397,736.7029080875807,-369.0591249158164,736.7029080875807,-369.0591249158164,1105.762033003397,736.7029080875807,-369.0591249158164,normal,,1114.8865912307876,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.124558227390708,1.0082518281104365,False,False,False,2026-03-24
