ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
COIG,COIN,1.995512,255,ols,0.130806,-0.094406,0.225212,10000,0.225212,False,False,False,True,False,False,False,False,True,False,False,False,1.48198,0.68567,0.789127,0.618536,0.68567,0.460458,0.460458,0.498878,0.5986536,0.5,0.5986536,0.460458,net_decay_annual,0.225212,ETF_LS,9188.332685390124,-4604.49883808773,9188.332685390124,-4604.49883808773,51023.57885902756,0.0,-0.0,51023.57885902756,core_leveraged,0.5,1.0,13792.831523477857,1.0,0.0,,False,0.0,0.0,13677.956116279012,9111.806450953349,-4566.1496653256645,9111.806450953349,-4566.1496653256645,haircut,haircut,-114.8754071988442,1.008398579891781,False,2026-03-24
CRCG,CRCL,1.989769,154,ols,0.107491,-0.071091,0.178582,2000000,0.178582,False,False,False,True,False,False,False,False,True,False,False,False,1.907625,0.945047,1.181306,1.374141,1.111917,0.766465,0.933335,0.49744225,0.5969306999999999,0.5,0.5969306999999999,0.766465,net_decay_annual,0.178582,ETF_LS,25383.31649871456,-12756.916254456955,25383.31649871456,-12756.916254456955,47325.71483034178,0.0,-0.0,47325.71483034178,core_leveraged,0.5,1.0,38140.23275317152,1.0,0.0,,False,0.0,0.0,37822.57682003543,25171.90821652946,-12650.668603505968,25171.90821652946,-12650.668603505968,haircut,haircut,-317.65593313609133,1.008398579891781,False,2026-03-24
CRMG,CRM,1.983484,241,ols,0.0298119999999999,0.006588,0.0232239999999999,75000,0.0232239999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.677559,0.244487,0.35682,0.124184,0.239236,0.221263,0.216012,0.495871,0.5950451999999999,0.5,0.5950451999999999,0.221263,net_decay_annual,0.0232239999999999,ETF_LS,3063.7250906201,-1544.6180007603289,3063.7250906201,-1544.6180007603289,3063.7250906201,0.0,-0.0,3063.7250906201,core_leveraged,0.5,1.0,4608.343091380429,1.0,0.0,,False,0.0,0.0,4569.961901250382,3038.2084541897034,-1531.7534470606786,3038.2084541897034,-1531.7534470606786,haircut,haircut,-38.38119013004689,1.008398579891781,False,2026-03-24
CRWG,CRWV,1.996955,154,ols,0.068239,-0.031839,0.100078,4300000,0.100078,False,False,False,True,False,False,False,False,True,False,False,False,1.943015,0.977502,1.191299,1.412718,1.146753,0.877424,1.046675,0.49923875,0.5990865,0.5,0.5990865,0.877424,net_decay_annual,0.100078,ETF_LS,33906.046081216096,-16978.87337532198,33906.046081216096,-16978.87337532198,126473.7798093416,0.0,-0.0,126473.7798093416,core_leveraged,0.5,1.0,50884.91945653808,1.0,0.0,,False,0.0,0.0,50461.11772787198,33623.65512737515,-16837.46260049683,33623.65512737515,-16837.46260049683,haircut,haircut,-423.8017286661052,1.0083985798917812,False,2026-03-24
DUOG,DUOL,2.021854,68,ols,0.1896219999999999,-0.153222,0.342844,60000,0.342844,False,False,False,False,True,False,False,True,False,True,False,False,1.164297,0.448545,0.614857,0.390532,0.406186,0.105701,0.063342,0.5054635,0.6065561999999999,0.5054635,0.6065561999999999,0.105701,net_decay_annual,0.342844,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
FIGG,FIG,1.995813,109,ols,0.009209,0.027191,0.0,10000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.337683,0.594371,0.877764,0.765637,0.691558,0.594371,0.691558,0.49895325,0.5987439,0.5,0.5987439,0.594371,net_decay_annual,0.0,ETF_LS,18044.769847029587,-9041.312912096266,18044.769847029587,-9041.312912096266,18044.769847029587,0.0,-0.0,18044.769847029587,core_leveraged,0.5,1.0,27086.082759125857,1.0,0.0,,False,0.0,0.0,26860.49276470884,17894.48161357596,-8966.011151132876,17894.48161357596,-8966.011151132876,haircut,haircut,-225.5899944170196,1.0083985798917812,False,2026-03-24
GEVG,GEV,1.947661,65,ols,0.194564,-0.158164,0.352728,5000,0.352728,False,False,False,False,True,False,False,True,False,True,False,False,0.901145,0.217877,0.529282,0.25853,0.248044,-0.134851,-0.104684,0.48691525,0.5842983,0.5,0.5842983,-0.134851,net_decay_annual,0.352728,ETF_LS,0.0,0.0,0.0,0.0,4298.879147494071,0.0,-0.0,4298.879147494071,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
GRAG,GRAB,1.986507,68,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.724054,0.276777,0.440355,0.190005,0.21342,0.276777,0.21342,0.49662675,1.0,0.5,1.0,0.276777,net_decay_annual,,ETF_LS,4745.934608526369,-2389.085268023908,4745.934608526369,-2389.085268023908,4745.934608526369,0.0,-0.0,4745.934608526369,core_leveraged,0.5,1.0,7135.019876550277,1.0,0.0,,False,0.0,0.0,7075.594927271705,4706.40746939141,-2369.1874578802945,4706.40746939141,-2369.1874578802945,haircut,haircut,-59.42494927857206,1.008398579891781,False,2026-03-24
HOOG,HOOD,2.00639,251,ols,0.140197,-0.103797,0.243994,60000,0.243994,False,False,False,True,False,False,False,False,True,False,False,False,1.434086,0.655769,0.703268,0.499337,0.655148,0.411775,0.4111539999999999,0.5015975,0.601917,0.5015975,0.601917,0.411775,net_decay_annual,0.243994,ETF_LS,7154.794177899805,-3566.0037071056995,7154.794177899805,-3566.0037071056995,32233.110134452232,0.0,-0.0,32233.110134452232,core_leveraged,0.5,1.0,10720.797885005504,1.0,0.0,,False,0.0,0.0,10631.508313068069,7095.204535757716,-3536.303777310351,7095.204535757716,-3536.303777310351,haircut,haircut,-89.28957193743736,1.0083985798917812,False,2026-03-24
IREG,IREN,1.96915,65,ols,0.127328,-0.090928,0.218256,30000,0.218256,False,False,False,True,False,False,False,False,True,False,False,False,2.119281,1.181138,1.059029,1.070177,1.098798,0.962882,0.8805419999999999,0.4922875,0.590745,0.5,0.590745,0.962882,net_decay_annual,0.218256,ETF_LS,38114.40888611259,-19355.76715136612,38114.40888611259,-19355.76715136612,38114.40888611259,0.0,-0.0,38114.40888611259,core_leveraged,0.5,1.0,57470.17603747872,1.0,0.0,,False,0.0,0.0,56991.528135279885,37796.96803044184,-19194.560104838045,37796.96803044184,-19194.560104838045,haircut,haircut,-478.6479021988344,1.008398579891781,False,2026-03-24
KLAG,KLAC,2.017952,63,ols,0.04338,-0.0069799999999999,0.05036,1000,0.05036,False,False,False,True,False,False,False,False,True,False,False,False,1.138181,0.441094,0.461361,0.21862,0.274238,0.3907339999999999,0.2238779999999999,0.504488,0.6053856000000001,0.504488,0.6053856000000001,0.3907339999999999,net_decay_annual,0.05036,ETF_LS,8140.494181407975,-4034.037569480332,8140.494181407975,-4034.037569480332,8140.494181407975,0.0,-0.0,8140.494181407975,core_leveraged,0.5,1.0,12174.531750888304,1.0,0.0,,False,0.0,0.0,12073.1345656941,8072.695007445957,-4000.439558248143,8072.695007445957,-4000.439558248143,haircut,haircut,-101.39718519420605,1.0083985798917812,False,2026-03-24
LACG,LAC,2.012256,68,ols,0.158865,-0.1224649999999999,0.2813299999999999,10000,0.2813299999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.49027,0.643019,1.070252,1.166583,1.025304,0.361689,0.743974,0.503064,0.6036767999999999,0.503064,0.6036767999999999,0.361689,net_decay_annual,0.2813299999999999,ETF_LS,5164.252171147651,-2566.3991913293594,5164.252171147651,-2566.3991913293594,5164.252171147651,0.0,-0.0,5164.252171147651,core_leveraged,0.5,1.0,7730.65136247701,1.0,0.0,,False,0.0,0.0,7666.265618210851,5121.241019301977,-2545.024598908875,5121.241019301977,-2545.024598908875,haircut,haircut,-64.38574426615924,1.0083985798917812,False,2026-03-24
MPG,MP,1.984808,100,ols,0.163305,-0.126905,0.2902099999999999,700,0.2902099999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.460711,0.664348,0.809352,0.640199,0.649782,0.3741380000000001,0.359572,0.496202,0.5954423999999999,0.5,0.5954423999999999,0.3741380000000001,net_decay_annual,0.2902099999999999,ETF_LS,5517.175406030537,-2779.702321852057,5517.175406030537,-2779.702321852057,5517.175406030537,0.0,-0.0,5517.175406030537,core_leveraged,0.5,1.0,8296.877727882593,1.0,0.0,,False,0.0,0.0,8227.776093033563,5471.22488671357,-2756.551206319992,5471.22488671357,-2756.551206319992,haircut,haircut,-69.10163484903023,1.0083985798917812,False,2026-03-24
NBIG,NBIS,2.008678,100,ols,0.059064,-0.022664,0.081728,85000,0.081728,False,False,False,True,False,False,False,False,True,False,False,False,1.960027,1.103153,1.114702,1.258782,1.197024,1.021425,1.115296,0.5021695,0.6026034,0.5021695,0.6026034,1.021425,net_decay_annual,0.081728,ETF_LS,44806.54502315566,-22306.48467457485,44806.54502315566,-22306.48467457485,105082.95340629538,0.0,-0.0,105082.95340629538,core_leveraged,0.5,1.0,67113.02969773051,1.0,0.0,,False,0.0,0.0,66554.07002351483,44433.36783354473,-22120.702189970085,44433.36783354473,-22120.702189970085,haircut,haircut,-558.9596742156864,1.0083985798917812,False,2026-03-24
NEMG,NEM,1.997076,85,ols,0.043726,-0.007326,0.051052,300,0.051052,False,False,False,True,False,False,False,False,True,False,True,False,1.022268,0.380062,0.410285,0.167596,0.239261,0.32901,0.188209,0.499269,0.5991228,0.5,0.5991228,0.32901,net_decay_annual,0.051052,ETF_LS,5979.741133319291,-2994.248157465861,5979.741133319291,-2994.248157465861,5979.741133319291,0.0,-0.0,5979.741133319291,core_leveraged,0.5,1.0,8973.989290785152,1.0,0.0,,False,0.0,0.0,8899.248243435863,5929.938074646061,-2969.310168789801,5929.938074646061,-2969.310168789801,haircut,haircut,-74.74104734928915,1.0083985798917812,False,2026-03-24
NUG,NU,1.989606,85,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.809002,0.294961,0.430791,0.182698,0.220564,0.294961,0.220564,0.4974015,1.0,0.5,1.0,0.294961,net_decay_annual,,ETF_LS,5301.528798999233,-2664.6123900909192,5301.528798999233,-2664.6123900909192,5301.528798999233,0.0,-0.0,5301.528798999233,core_leveraged,0.5,1.0,7966.141189090153,1.0,0.0,,False,0.0,0.0,7899.79413690275,5257.374320745454,-2642.4198161572963,5257.374320745454,-2642.4198161572963,haircut,haircut,-66.34705218740237,1.0083985798917812,False,2026-03-24
NVDG,NVDA,1.96889,316,ols,0.0256029999999999,0.010797,0.0148059999999999,25000,0.0148059999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.922372,0.334447,0.493272,0.232081,0.334447,0.319641,0.319641,0.4922225,0.5906669999999999,0.5,0.5906669999999999,0.319641,net_decay_annual,0.0148059999999999,ETF_LS,6004.867016212305,-3049.874302887569,6004.867016212305,-3049.874302887569,18725.36679186824,0.0,-0.0,18725.36679186824,core_leveraged,0.5,1.0,9054.741319099874,1.0,0.0,,False,0.0,0.0,8979.327717886716,5954.854693326454,-3024.4730245602623,5954.854693326454,-3024.4730245602623,haircut,haircut,-75.41360121315847,1.0083985798917814,False,2026-03-24
OKTG,OKTA,1.999953,85,ols,0.136952,-0.1005519999999999,0.237504,600,0.237504,False,False,False,True,False,False,False,False,True,False,True,False,0.914428,0.340704,0.435592,0.189727,0.240652,0.1032,0.003148,0.49998825,0.5999859,0.5,0.5999859,0.1032,net_decay_annual,0.237504,ETF_LS,188.09263431075055,-94.04852729576672,188.09263431075055,-94.04852729576672,188.09263431075055,0.0,-0.0,188.09263431075055,core_leveraged,0.5,1.0,282.1411616065173,1.0,0.0,,False,0.0,0.0,279.79131192032816,186.52608012492064,-93.2652317954075,186.52608012492064,-93.2652317954075,haircut,haircut,-2.3498496861891454,1.0083985798917812,False,2026-03-24
OPEG,OPEN,2.003117,68,ols,0.116692,-0.0802919999999999,0.196984,4000,0.196984,False,False,False,True,False,False,False,False,True,False,False,False,1.613804,0.782622,1.296984,1.690041,1.445182,0.5856380000000001,1.248198,0.50077925,0.6009350999999999,0.50077925,0.6009350999999999,0.5856380000000001,net_decay_annual,0.196984,ETF_LS,15055.09858879474,-7515.83586420301,15055.09858879474,-7515.83586420301,15055.09858879474,0.0,-0.0,15055.09858879474,core_leveraged,0.5,1.0,22570.93445299775,1.0,0.0,,False,0.0,0.0,22382.949463713056,14929.71022471136,-7453.239239001696,14929.71022471136,-7453.239239001696,haircut,haircut,-187.98498928469417,1.0083985798917812,False,2026-03-24
OSCG,OSCR,1.98854,93,ols,0.174336,-0.137936,0.312272,4000,0.312272,False,False,False,False,True,False,False,True,False,True,False,False,1.486813,0.687965,0.750825,0.554085,0.603493,0.375693,0.2912209999999999,0.497135,0.5965619999999999,0.5,0.5965619999999999,0.375693,net_decay_annual,0.312272,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
PANG,PANW,1.99819,251,ols,0.087691,-0.051291,0.138982,7000,0.138982,False,False,False,True,False,False,False,False,True,False,False,False,0.720732,0.257797,0.340151,0.115389,0.257232,0.118815,0.11825,0.4995475,0.5994569999999999,0.5,0.5994569999999999,0.118815,net_decay_annual,0.138982,ETF_LS,588.3728481833787,-294.452903969782,588.3728481833787,-294.452903969782,1881.207382273525,0.0,-0.0,1881.207382273525,core_leveraged,0.5,1.0,882.8257521531607,1.0,0.0,,False,0.0,0.0,875.4730220345047,583.4725077126956,-292.000514321809,583.4725077126956,-292.000514321809,haircut,haircut,-7.352730118656041,1.0083985798917814,False,2026-03-24
PLTG,PLTR,1.996165,227,ols,0.144077,-0.107677,0.251754,35000,0.251754,False,False,False,True,False,False,False,False,True,False,False,False,1.034861,0.417633,0.626087,0.389733,0.414865,0.1658789999999999,0.1631109999999999,0.49904125,0.5988494999999999,0.5,0.5988494999999999,0.1658789999999999,net_decay_annual,0.251754,ETF_LS,838.9665144591534,-420.2891616971309,838.9665144591534,-420.2891616971309,23724.34668927896,0.0,-0.0,23724.34668927896,core_leveraged,0.5,1.0,1259.2556761562842,1.0,0.0,,False,0.0,0.0,1248.76780002152,831.9790717567149,-416.7887282648052,831.9790717567149,-416.7887282648052,haircut,haircut,-10.487876134764065,1.0083985798917807,False,2026-03-24
PYPG,PYPL,1.994697,241,ols,0.1059929999999999,-0.069593,0.175586,350000,0.175586,False,False,False,True,False,False,False,False,True,False,False,False,0.809778,0.313997,0.376338,0.140506,0.306424,0.138411,0.1308379999999999,0.49867425,0.5984090999999999,0.5,0.5984090999999999,0.138411,net_decay_annual,0.175586,ETF_LS,722.7263421831032,-362.3238728403879,722.7263421831032,-362.3238728403879,722.7263421831032,0.0,-0.0,722.7263421831032,core_leveraged,0.5,1.0,1085.050215023491,1.0,0.0,,False,0.0,0.0,1076.0132319305092,716.7070210081656,-359.30621092234344,716.7070210081656,-359.30621092234344,haircut,haircut,-9.036983092981927,1.0083985798917812,False,2026-03-24
SATG,SATS,2.008748,65,ols,0.1512909999999999,-0.114891,0.266182,7000,0.266182,False,False,False,True,False,False,False,False,True,False,False,False,1.074022,0.405562,0.886308,0.79588,0.695203,0.13938,0.429021,0.502187,0.6026244000000001,0.502187,0.6026244000000001,0.13938,net_decay_annual,0.266182,ETF_LS,456.741860380539,-227.3763858784372,456.741860380539,-227.3763858784372,456.741860380539,0.0,-0.0,456.741860380539,core_leveraged,0.5,1.0,684.1182462589762,1.0,0.0,,False,0.0,0.0,678.4204776769858,452.9378258640105,-225.4826518129753,452.9378258640105,-225.4826518129753,haircut,haircut,-5.697768581990431,1.008398579891781,False,2026-03-24
SNAG,SNAP,2.001094,63,ols,0.020481,0.015919,0.0045619999999999,3000,0.0045619999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.989056,0.343998,0.600444,0.361125,0.356843,0.339436,0.352281,0.5002735,0.6003282,0.5002735,0.6003282,0.339436,net_decay_annual,0.0045619999999999,ETF_LS,6722.656583189972,-3359.4906502093213,6722.656583189972,-3359.4906502093213,6722.656583189972,0.0,-0.0,6722.656583189972,core_leveraged,0.5,1.0,10082.147233399292,1.0,0.0,,False,0.0,0.0,9998.176747215655,6666.666055709273,-3331.5106915063825,6666.666055709273,-3331.5106915063825,haircut,haircut,-83.97048618363806,1.008398579891781,False,2026-03-24
TERG,TER,1.992419,85,ols,0.107085,-0.070685,0.17777,2000,0.17777,False,False,False,True,False,False,False,False,True,False,False,False,1.18805,0.443655,0.553708,0.303115,0.350519,0.265885,0.172749,0.49810475,0.5977256999999999,0.5,0.5977256999999999,0.265885,net_decay_annual,0.17777,ETF_LS,3208.224410507717,-1610.2157279707317,3208.224410507717,-1610.2157279707317,3208.224410507717,0.0,-0.0,3208.224410507717,core_leveraged,0.5,1.0,4818.440138478449,1.0,0.0,,False,0.0,0.0,4778.309127523317,3181.5042925308526,-1596.8048349924654,3181.5042925308526,-1596.8048349924654,haircut,haircut,-40.13101095513139,1.0083985798917812,False,2026-03-24
TSLG,TSLA,1.99093,316,ols,0.102469,-0.066069,0.168538,100000,0.168538,False,False,False,True,False,False,False,False,True,False,False,False,1.193366,0.474361,0.625678,0.386163,0.474361,0.3058229999999999,0.3058229999999999,0.4977325,0.597279,0.5,0.597279,0.3058229999999999,net_decay_annual,0.168538,ETF_LS,4356.147704344662,-2187.996415918521,4356.147704344662,-2187.996415918521,32989.72129793676,0.0,-0.0,32989.72129793676,core_leveraged,0.5,1.0,6544.144120263183,1.0,0.0,,False,0.0,0.0,6489.64035725386,4319.866956587894,-2169.7734006659666,4319.866956587894,-2169.7734006659666,haircut,haircut,-54.50376300932294,1.008398579891781,False,2026-03-24
TSMG,TSM,1.978063,297,ols,0.053964,-0.017564,0.071528,15000,0.071528,False,False,False,True,False,False,False,False,True,False,False,False,0.798928,0.286376,0.404757,0.158477,0.286376,0.214848,0.214848,0.49451575,0.5934189,0.5,0.5934189,0.214848,net_decay_annual,0.071528,ETF_LS,2621.4774693768645,-1325.2750136759369,2621.4774693768645,-1325.2750136759369,4772.199613966842,0.0,-0.0,4772.199613966842,core_leveraged,0.5,1.0,3946.7524830528014,1.0,0.0,,False,0.0,0.0,3913.8814371162216,2599.644150290449,-1314.237286825773,2599.644150290449,-1314.237286825773,haircut,haircut,-32.871045936579776,1.0083985798917812,False,2026-03-24
UNHG,UNH,1.996475,168,ols,0.049525,-0.013125,0.06265,20000,0.06265,False,False,False,True,False,False,False,False,True,False,False,False,0.854843,0.329545,0.416577,0.17262,0.277237,0.266895,0.214587,0.49911875,0.5989424999999999,0.5,0.5989424999999999,0.266895,net_decay_annual,0.06265,ETF_LS,3997.820232716386,-2002.4394158285909,3997.820232716386,-2002.4394158285909,3997.820232716386,0.0,-0.0,3997.820232716386,core_leveraged,0.5,1.0,6000.259648544977,1.0,0.0,,False,0.0,0.0,5950.285698725309,3964.5238623257696,-1985.761836399539,3964.5238623257696,-1985.761836399539,haircut,haircut,-49.97394981966772,1.0083985798917812,False,2026-03-24
UPSG,UPS,1.99582,68,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.508805,0.143782,0.299204,0.088963,0.103755,0.143782,0.103755,0.498955,1.0,0.5,1.0,0.143782,net_decay_annual,,ETF_LS,1505.680422503749,-754.4169426620381,1505.680422503749,-754.4169426620381,1505.680422503749,0.0,-0.0,1505.680422503749,core_leveraged,0.5,1.0,2260.097365165787,1.0,0.0,,False,0.0,0.0,2241.273847696548,1493.140165533885,-748.1336821626625,1493.140165533885,-748.1336821626625,haircut,haircut,-18.823517469239505,1.0083985798917814,False,2026-03-24
VALG,VALE,1.976262,63,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.819295,0.268789,0.302959,0.088542,0.133604,0.268789,0.133604,0.4940655,1.0,0.5,1.0,0.268789,net_decay_annual,,ETF_LS,4518.511031884966,-2286.392711029694,4518.511031884966,-2286.392711029694,4518.511031884966,0.0,-0.0,4518.511031884966,core_leveraged,0.5,1.0,6804.903742914659,1.0,0.0,,False,0.0,0.0,6748.228209171956,4480.878019849929,-2267.3501893220277,4480.878019849929,-2267.3501893220277,haircut,haircut,-56.67553374270301,1.0083985798917814,False,2026-03-24
XYZG,XYZ,1.999841,241,ols,0.008303,0.0280969999999999,0.0,10000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.070945,0.442684,0.509506,0.259534,0.434689,0.442684,0.434689,0.49996025,0.5999523,0.5,0.5999523,0.442684,net_decay_annual,0.0,ETF_LS,10765.89379589668,-5383.374876251002,10765.89379589668,-5383.374876251002,10765.89379589668,0.0,-0.0,10765.89379589668,core_leveraged,0.5,1.0,16149.268672147684,1.0,0.0,,False,0.0,0.0,16014.76736895126,10676.228636748032,-5338.538732203227,10676.228636748032,-5338.538732203227,haircut,haircut,-134.5013031964245,1.008398579891781,False,2026-03-24
CRCA,CRCL,1.978081,156,ols,0.159495,-0.123095,0.28259,1000,0.28259,False,False,False,True,False,False,False,False,True,False,False,False,1.886789,1.016478,1.181306,1.349938,1.14351,0.733888,0.86092,0.49452025,0.5934243,0.5,0.5934243,0.733888,net_decay_annual,0.28259,ETF_LS,21942.398331627217,-11092.77038282417,21942.398331627217,-11092.77038282417,47325.71483034178,0.0,-0.0,47325.71483034178,core_leveraged,0.5,1.0,33035.168714451385,1.0,0.0,,False,0.0,0.0,32760.030977033548,21759.64818790406,-11000.382789129491,21759.64818790406,-11000.382789129491,haircut,haircut,-275.13773741783734,1.008398579891781,False,2026-03-24
NVDB,NVDA,1.99396,133,ols,0.039881,-0.003481,0.043362,5000,0.043362,False,False,False,True,False,False,False,False,True,False,False,False,0.705577,0.251029,0.493272,0.241117,0.246348,0.207667,0.202986,0.49849,0.5981879999999999,0.5,0.5981879999999999,0.207667,net_decay_annual,0.043362,ETF_LS,2609.544036889305,-1308.7243660300635,2609.544036889305,-1308.7243660300635,18725.36679186824,0.0,-0.0,18725.36679186824,core_leveraged,0.5,1.0,3918.268402919369,1.0,0.0,,False,0.0,0.0,3885.634590381779,2587.8101069612326,-1297.8244834205464,2587.8101069612326,-1297.8244834205464,haircut,haircut,-32.633812537590074,1.0083985798917812,False,2026-03-24
PLTA,PLTR,1.990265,133,ols,0.058993,-0.022593,0.081586,7000,0.081586,False,False,False,True,False,False,False,False,True,False,False,False,1.009542,0.392492,0.626087,0.38628,0.389559,0.310906,0.307973,0.49756625,0.5970795,0.5,0.5970795,0.310906,net_decay_annual,0.081586,ETF_LS,5161.594798733865,-2593.420875478323,5161.594798733865,-2593.420875478323,23724.34668927896,0.0,-0.0,23724.34668927896,core_leveraged,0.5,1.0,7755.015674212189,1.0,0.0,,False,0.0,0.0,7690.427008578728,5118.605779163031,-2571.8212294156965,5118.605779163031,-2571.8212294156965,haircut,haircut,-64.58866563346055,1.0083985798917812,False,2026-03-24
TSLI,TSLA,1.979729,133,ols,0.0435649999999999,-0.007165,0.0507299999999999,800,0.0507299999999999,False,False,False,True,False,False,False,False,True,False,True,False,0.866569,0.298072,0.625678,0.37965,0.336595,0.247342,0.285865,0.49493225,0.5939187,0.5,0.5939187,0.247342,net_decay_annual,0.0507299999999999,ETF_LS,3560.2187359276923,-1798.3364066130728,3560.2187359276923,-1798.3364066130728,32989.72129793676,0.0,-0.0,32989.72129793676,core_leveraged,0.5,1.0,5358.555142540765,1.0,0.0,,False,0.0,0.0,5313.925712901968,3530.566987023887,-1783.3587258780808,3530.566987023887,-1783.3587258780808,haircut,haircut,-44.629429638796864,1.0083985798917812,False,2026-03-24
COIA,COIN,1.999726,133,ols,0.082719,-0.046319,0.1290379999999999,5000,0.1290379999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.426058,0.691642,0.789127,0.622466,0.658976,0.562604,0.529938,0.4999315,0.5999178,0.5,0.5999178,0.562604,net_decay_annual,0.1290379999999999,ETF_LS,14769.742488780155,-7385.883110376199,14769.742488780155,-7385.883110376199,51023.57885902756,0.0,-0.0,51023.57885902756,core_leveraged,0.5,1.0,22155.62559915636,1.0,0.0,,False,0.0,0.0,21971.099564156517,14646.730750419356,-7324.36881373716,14646.730750419356,-7324.36881373716,haircut,haircut,-184.52603499984247,1.008398579891781,False,2026-03-24
BITU,IBIT,1.992364,494,ols,0.048995,-0.012595,0.06159,20000,0.06159,False,False,False,True,False,False,False,False,True,False,False,False,0.997822,0.406495,0.500732,0.247868,0.406495,0.344905,0.344905,0.498091,0.5977091999999999,0.5,0.5977091999999999,0.344905,net_decay_annual,0.06159,ETF_LS,6431.722504530777,-3228.18646820098,6431.722504530777,-3228.18646820098,21647.269852142712,0.0,-0.0,21647.269852142712,core_leveraged,0.5,1.0,9659.908972731757,1.0,0.0,,False,0.0,0.0,9579.455153306975,6378.155059699722,-3201.300093607253,6378.155059699722,-3201.300093607253,haircut,haircut,-80.45381942478161,1.008398579891781,False,2026-03-24
ETHT,ETHA,1.991315,417,ols,0.06917,-0.03277,0.10194,100000,0.10194,False,False,False,True,False,False,False,False,True,False,False,False,1.478901,0.769614,0.752739,0.559256,0.769614,0.667674,0.667674,0.49782875,0.5973944999999999,0.5,0.5973944999999999,0.667674,net_decay_annual,0.10194,ETF_LS,20680.837289762003,-10385.517755735282,20680.837289762003,-10385.517755735282,73709.85696483198,0.0,-0.0,73709.85696483198,core_leveraged,0.5,1.0,31066.355045497283,1.0,0.0,,False,0.0,0.0,30807.614831063376,20508.59422271441,-10299.020608348965,20508.59422271441,-10299.020608348965,haircut,haircut,-258.74021443390666,1.0083985798917812,False,2026-03-24
UXRP,XRPZ,2.001517,80,ols,0.025503,0.0108969999999999,0.014606,400000,0.014606,False,False,False,True,False,False,False,False,True,False,False,False,1.617288,0.975106,0.848881,0.72224,0.802515,0.9605,0.787909,0.50037925,0.6004551,0.50037925,0.6004551,0.9605,net_decay_annual,0.014606,ETF_LS,41467.6901875677,-20718.130391881605,41467.6901875677,-20718.130391881605,139196.38297013103,0.0,-0.0,139196.38297013103,core_leveraged,0.5,1.0,62185.8205794493,1.0,0.0,,False,0.0,0.0,61667.89781290938,41122.321088569865,-20545.57672433952,41122.321088569865,-20545.57672433952,haircut,haircut,-517.922766539923,1.0083985798917812,False,2026-03-24
