ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
NVDB,NVDA,1.989477,137,ols,0.037647,-0.001247,0.038894,15000,0.038894,False,False,False,True,False,False,False,False,True,False,False,False,0.709885,0.251281,0.493942,0.240141,0.246197,0.212387,0.207303,0.49736925,0.5968431,0.5,0.5968431,0.212387,net_decay_annual,0.038894,ETF_LS,2894.027104013326,-1454.6672839210137,2894.027104013326,-1454.6672839210137,29179.37576079849,0.0,-0.0,29179.37576079849,core_leveraged,0.5,1.0,4348.69438793434,1.0,0.0,,False,0.0,0.0,4324.288487848501,2877.785140323666,-1446.5033475248351,2877.785140323666,-1446.5033475248351,haircut,haircut,-24.405900085838766,1.0056439111669864,False,2026-03-28
PLTA,PLTR,1.990233,137,ols,0.059101,-0.022701,0.081802,15000,0.081802,False,False,False,True,False,False,False,False,True,False,False,False,1.015097,0.415712,0.626447,0.386705,0.402475,0.33391,0.320673,0.49755825,0.5970698999999999,0.5,0.5970698999999999,0.33391,net_decay_annual,0.081802,ETF_LS,6207.180177588031,-3118.820850417027,6207.180177588031,-3118.820850417027,36330.02890435018,0.0,-0.0,36330.02890435018,core_leveraged,0.5,1.0,9326.001028005056,1.0,0.0,,False,0.0,0.0,9273.66130739341,6172.344016268134,-3101.3172911252773,6172.344016268134,-3101.3172911252773,haircut,haircut,-52.33972061164786,1.0056439111669864,False,2026-03-28
TSLI,TSLA,1.979134,137,ols,0.045472,-0.009072,0.0545439999999999,4000,0.0545439999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.866164,0.31928,0.626061,0.37977,0.346885,0.264736,0.292341,0.4947835,0.5937401999999999,0.5,0.5937401999999999,0.264736,net_decay_annual,0.0545439999999999,ETF_LS,4220.038338598059,-2132.265090993364,4220.038338598059,-2132.265090993364,31717.40031813219,0.0,-0.0,31717.40031813219,core_leveraged,0.5,1.0,6352.303429591422,1.0,0.0,,False,0.0,0.0,6316.652802302532,4196.354486650222,-2120.2983156523114,4196.354486650222,-2120.2983156523114,haircut,haircut,-35.650627288890064,1.005643911166986,False,2026-03-28
COIA,COIN,2.000573,137,ols,0.0873959999999999,-0.050996,0.138392,15000,0.138392,False,False,False,True,False,False,False,False,True,False,False,False,1.44989,0.762017,0.792896,0.629225,0.701417,0.6236250000000001,0.563025,0.50014325,0.6001719,0.50014325,0.6001719,0.6236250000000001,net_decay_annual,0.138392,ETF_LS,18680.0010189134,-9337.325365739413,18680.0010189134,-9337.325365739413,67748.11721161767,0.0,-0.0,67748.11721161767,core_leveraged,0.5,1.0,28017.326384652813,1.0,0.0,,False,0.0,0.0,27860.08653116636,18575.164440896813,-9284.922090269543,18575.164440896813,-9284.922090269543,haircut,haircut,-157.2398534864551,1.0056439111669864,False,2026-03-28
BITU,IBIT,1.992269,498,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.998221,0.410402,0.501517,0.24861,0.410402,0.410402,0.410402,0.49806725,1.0,0.5,1.0,0.410402,net_decay_annual,,ETF_LS,9942.802625342973,-4990.69283582838,9942.802625342973,-4990.69283582838,29350.57925134382,0.0,-0.0,29350.57925134382,core_leveraged,0.5,1.0,14933.495461171357,1.0,0.0,,False,0.0,0.0,14849.685157285914,9887.001268475811,-4962.6838888101,9887.001268475811,-4962.6838888101,haircut,haircut,-83.81030388544059,1.0056439111669866,False,2026-03-28
ETHT,ETHA,1.991267,421,ols,0.089631,-0.053231,0.142862,10000,0.142862,False,False,False,True,False,False,False,False,True,False,False,False,1.477908,0.774742,0.752164,0.558361,0.774742,0.63188,0.63188,0.49781675,0.5973801,0.5,0.5973801,0.63188,net_decay_annual,0.142862,ETF_LS,19114.97685878236,-9599.404227952537,19114.97685878236,-9599.404227952537,75690.99706239536,0.0,-0.0,75690.99706239536,core_leveraged,0.5,1.0,28714.38108673489,1.0,0.0,,False,0.0,0.0,28553.229197612967,19007.699093609222,-9545.530104003745,19007.699093609222,-9545.530104003745,haircut,haircut,-161.15188912192752,1.0056439111669864,False,2026-03-28
UXRP,XRPZ,1.99945,84,ols,0.030585,0.005815,0.02477,300000,0.02477,False,False,False,True,False,False,False,False,True,False,False,False,1.608791,0.990726,0.839397,0.704006,0.799579,0.965956,0.7748090000000001,0.4998625,0.599835,0.5,0.599835,0.965956,net_decay_annual,0.02477,ETF_LS,43906.54859528517,-21959.313108747487,43906.54859528517,-21959.313108747487,164483.86199622683,0.0,-0.0,164483.86199622683,core_leveraged,0.5,1.0,65865.86170403266,1.0,0.0,,False,0.0,0.0,65496.20693034324,43660.134673648434,-21836.07225669481,43660.134673648434,-21836.07225669481,haircut,haircut,-369.6547736894208,1.0056439111669864,False,2026-03-28
SOLT,SOEZ,2.015475,78,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.590563,0.873344,0.793081,0.643653,0.714748,0.873344,0.714748,0.50386875,1.0,0.50386875,1.0,0.873344,net_decay_annual,,ETF_LS,37099.56825555451,-18407.357201431183,37099.56825555451,-18407.357201431183,37099.56825555451,0.0,-0.0,37099.56825555451,core_leveraged,0.5,1.0,55506.92545698569,1.0,0.0,,False,0.0,0.0,55195.40748034103,36891.356715423055,-18304.05076491797,36891.356715423055,-18304.05076491797,haircut,haircut,-311.51797664465994,1.0056439111669864,False,2026-03-28
TSLR,TSLA,1.99885,500,ols,0.063929,-0.0275289999999999,0.091458,3000,0.091458,False,False,False,True,False,False,False,False,True,False,False,False,1.251639,0.484222,0.626061,0.391277,0.484222,0.392764,0.392764,0.4997125,0.5996549999999999,0.5,0.5996549999999999,0.392764,net_decay_annual,0.091458,ETF_LS,8278.330246777008,-4141.546512633268,8278.330246777008,-4141.546512633268,31717.40031813219,0.0,-0.0,31717.40031813219,core_leveraged,0.5,1.0,12419.876759410276,1.0,0.0,,False,0.0,0.0,12350.17347740692,8231.870302054062,-4118.3031753528585,8231.870302054062,-4118.3031753528585,haircut,haircut,-69.70328200335643,1.0056439111669864,False,2026-03-28
AAPB,AAPL,1.990968,500,ols,0.02617,0.01023,0.01594,35000,0.01594,False,False,False,True,False,False,False,False,True,False,False,False,0.564766,0.158895,0.283326,0.079189,0.158895,0.142955,0.142955,0.497742,0.5972904,0.5,0.5972904,0.142955,net_decay_annual,0.01594,ETF_LS,1494.934075674407,-750.8579121685567,1494.934075674407,-750.8579121685567,1494.934075674407,0.0,-0.0,1494.934075674407,core_leveraged,0.5,1.0,2245.7919878429634,1.0,0.0,,False,0.0,0.0,2233.188072741238,1486.5441525317146,-746.6439202095235,1486.5441525317146,-746.6439202095235,haircut,haircut,-12.603915101725306,1.0056439111669866,False,2026-03-28
AMDL,AMD,1.996953,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.119861,0.415101,0.560646,0.312889,0.415101,0.415101,0.415101,0.49923825,1.0,0.5,1.0,0.415101,net_decay_annual,,ETF_LS,10132.97638217702,-5074.218763374511,10132.97638217702,-5074.218763374511,32340.660031602063,0.0,-0.0,32340.660031602063,core_leveraged,0.5,1.0,15207.19514555153,1.0,0.0,,False,0.0,0.0,15121.84877438828,10076.10772526663,-5045.741049121652,10076.10772526663,-5045.741049121652,haircut,haircut,-85.3463711632503,1.0056439111669864,False,2026-03-28
AMZZ,AMZN,1.990015,500,ols,0.028579,0.007821,0.020758,20000,0.020758,False,False,False,True,False,False,False,False,True,False,False,False,0.636206,0.180485,0.319211,0.100375,0.180485,0.159727,0.159727,0.49750375,0.5970045,0.5,0.5970045,0.159727,net_decay_annual,0.020758,ETF_LS,1800.5529676047706,-904.7936661807928,1800.5529676047706,-904.7936661807928,3382.76084268695,0.0,-0.0,3382.76084268695,core_leveraged,0.5,1.0,2705.3466337855634,1.0,0.0,,False,0.0,0.0,2690.1635894619785,1790.447839052038,-899.7157504099406,1790.447839052038,-899.7157504099406,haircut,haircut,-15.183044323584909,1.0056439111669866,False,2026-03-28
BABX,BABA,2.006335,500,ols,0.017748,0.018652,0.0,30000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.892692,0.285761,0.444803,0.199734,0.285761,0.285761,0.285761,0.50158375,0.6019005,0.50158375,0.6019005,0.285761,net_decay_annual,0.0,ETF_LS,5261.681446715625,-2622.5338473961847,5261.681446715625,-2622.5338473961847,7574.738811560728,0.0,-0.0,7574.738811560728,core_leveraged,0.5,1.0,7884.215294111809,1.0,0.0,,False,0.0,0.0,7839.967215594906,5232.151647604345,-2607.8155679905626,5232.151647604345,-2607.8155679905626,haircut,haircut,-44.24807851690275,1.0056439111669864,False,2026-03-28
BULX,BULL,1.972296,142,ols,0.095557,-0.059157,0.154714,10000,0.154714,False,False,False,True,False,False,False,False,True,False,False,False,1.10158,0.575231,0.571821,0.313517,0.460991,0.420517,0.3062769999999999,0.493074,0.5916888,0.5,0.5916888,0.420517,net_decay_annual,0.154714,ETF_LS,8800.277267748937,-4461.945502981772,8800.277267748937,-4461.945502981772,52599.82046268624,0.0,-0.0,52599.82046268624,core_leveraged,0.5,1.0,13262.22277073071,1.0,0.0,,False,0.0,0.0,13187.79204394599,8750.888033058114,-4436.904010887875,8750.888033058114,-4436.904010887875,haircut,haircut,-74.43072678471981,1.0056439111669864,False,2026-03-28
CONL,COIN,1.987305,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.575995,0.776829,0.792896,0.616763,0.776829,0.776829,0.776829,0.49682625,1.0,0.5,1.0,0.776829,net_decay_annual,,ETF_LS,30402.68608210324,-15298.449952122715,30402.68608210324,-15298.449952122715,67748.11721161767,0.0,-0.0,67748.11721161767,core_leveraged,0.5,1.0,45701.13603422596,1.0,0.0,,False,0.0,0.0,45444.65046399243,30232.05902656223,-15212.591437430205,30232.05902656223,-15212.591437430205,haircut,haircut,-256.48557023352623,1.0056439111669866,False,2026-03-28
CRWL,CRWD,1.995943,342,ols,0.124717,-0.0883169999999999,0.213034,25000,0.213034,False,False,False,True,False,False,False,False,True,False,False,False,0.931495,0.387856,0.469436,0.219031,0.387856,0.1748219999999999,0.1748219999999999,0.49898575,0.5987829,0.5,0.5987829,0.1748219999999999,net_decay_annual,0.213034,ETF_LS,1181.5849942241591,-591.9933556339832,1181.5849942241591,-591.9933556339832,1181.5849942241591,0.0,-0.0,1181.5849942241591,core_leveraged,0.5,1.0,1773.5783498581427,1.0,0.0,,False,0.0,0.0,1763.6246092317278,1174.9536601409982,-588.6709490907297,1174.9536601409982,-588.6709490907297,haircut,haircut,-9.953740626414856,1.0056439111669864,False,2026-03-28
DLLL,DELL,1.985039,279,ols,0.145119,-0.108719,0.253838,10000,0.253838,False,False,False,True,False,False,False,False,True,False,False,False,1.105815,0.383891,0.546412,0.291899,0.383891,0.1300529999999999,0.1300529999999999,0.49625975,0.5955117,0.5,0.5955117,0.1300529999999999,net_decay_annual,0.253838,ETF_LS,413.0987305555423,-208.10610298112144,413.0987305555423,-208.10610298112144,413.0987305555423,0.0,-0.0,413.0987305555423,core_leveraged,0.5,1.0,621.2048335366637,1.0,0.0,,False,0.0,0.0,617.7184852795406,410.78032290392656,-206.93816237561407,410.78032290392656,-206.93816237561407,haircut,haircut,-3.4863482571231543,1.0056439111669864,False,2026-03-28
ETRL,ETOR,2.000053,142,ols,0.085165,-0.048765,0.13393,100,0.13393,False,False,False,True,False,False,False,False,True,False,True,False,1.092717,0.455727,0.654693,0.428657,0.443911,0.321797,0.309981,0.50001325,0.6000158999999999,0.50001325,0.6000158999999999,0.321797,net_decay_annual,0.13393,ETF_LS,5351.23082059949,-2675.544508370273,5351.23082059949,-2675.544508370273,5351.23082059949,0.0,-0.0,5351.23082059949,core_leveraged,0.5,1.0,8026.775328969763,1.0,0.0,,False,0.0,0.0,7981.727169863928,5321.198449250016,-2660.528720613912,5321.198449250016,-2660.528720613912,haircut,haircut,-45.04815910583511,1.0056439111669866,False,2026-03-28
INTW,INTC,1.987536,280,ols,0.0496879999999999,-0.013288,0.0629759999999999,40000,0.0629759999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.3522,0.539443,0.623723,0.381787,0.539443,0.476467,0.476467,0.496884,0.5962607999999999,0.5,0.5962607999999999,0.476467,net_decay_annual,0.0629759999999999,ETF_LS,12185.4424950213,-6130.929198274295,12185.4424950213,-6130.929198274295,24165.450081188617,0.0,-0.0,24165.450081188617,core_leveraged,0.5,1.0,18316.371693295598,1.0,0.0,,False,0.0,0.0,18213.575888945223,12117.0549134841,-6096.520975461123,12117.0549134841,-6096.520975461123,haircut,haircut,-102.79580435037133,1.0056439111669864,False,2026-03-28
ISUL,ISRG,2.000395,118,ols,0.069525,-0.033125,0.10265,2000,0.10265,False,False,False,True,False,False,False,False,True,False,False,False,0.649875,0.179329,0.313192,0.098147,0.136161,0.0766789999999999,0.033511,0.50009875,0.6001185,0.50009875,0.6001185,0.0766789999999999,net_decay_annual,0.10265,ETF_LS,258.31525236224905,-129.1321225869136,258.31525236224905,-129.1321225869136,258.31525236224905,0.0,-0.0,258.31525236224905,core_leveraged,0.5,1.0,387.4473749491627,1.0,0.0,,False,0.0,0.0,385.27292876417306,256.8655261507928,-128.40740261338024,256.8655261507928,-128.40740261338024,haircut,haircut,-2.17444618498962,1.0056439111669864,False,2026-03-28
FBL,META,1.996789,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.715237,0.225361,0.358048,0.127582,0.225361,0.225361,0.225361,0.49919725,1.0,0.5,1.0,0.225361,net_decay_annual,,ETF_LS,3479.530095645309,-1742.5627322893451,3479.530095645309,-1742.5627322893451,7446.432412966239,0.0,-0.0,7446.432412966239,core_leveraged,0.5,1.0,5222.092827934654,1.0,0.0,,False,0.0,0.0,5192.785209502978,3460.002150868226,-1732.7830586347516,3460.002150868226,-1732.7830586347516,haircut,haircut,-29.30761843167602,1.0056439111669864,False,2026-03-28
MVLL,MRVL,1.993356,265,ols,0.110327,-0.0739269999999999,0.184254,45000,0.184254,False,False,False,True,False,False,False,False,True,False,False,False,1.244153,0.547143,0.632208,0.395712,0.547143,0.362889,0.362889,0.498339,0.5980068,0.5,0.5980068,0.362889,net_decay_annual,0.184254,ETF_LS,6320.1728989627645,-3170.61924661865,6320.1728989627645,-3170.61924661865,10607.059445321578,0.0,-0.0,10607.059445321578,core_leveraged,0.5,1.0,9490.792145581414,1.0,0.0,,False,0.0,0.0,9437.52757829354,6284.702595801134,-3152.824982492407,6284.702595801134,-3152.824982492407,haircut,haircut,-53.26456728787343,1.0056439111669864,False,2026-03-28
MSFL,MSFT,1.991895,500,ols,0.027505,0.008895,0.01861,50000,0.01861,False,False,False,True,False,False,False,False,True,False,False,False,0.480732,0.143482,0.240883,0.057321,0.143482,0.124872,0.124872,0.49797375,0.5975685,0.5,0.5975685,0.124872,net_decay_annual,0.01861,ETF_LS,1159.7977319781462,-582.2584684323954,1159.7977319781462,-582.2584684323954,2188.956706621153,0.0,-0.0,2188.956706621153,core_leveraged,0.5,1.0,1742.0562004105416,1.0,0.0,,False,0.0,0.0,1732.2793695324972,1153.288673156957,-578.9906963755404,1153.288673156957,-578.9906963755404,haircut,haircut,-9.776830878044391,1.0056439111669864,False,2026-03-28
MULL,MU,1.997621,342,ols,0.096438,-0.060038,0.156476,100000,0.156476,False,False,False,True,False,False,False,False,True,False,False,False,1.283042,0.584678,0.60474,0.364406,0.584678,0.428202,0.428202,0.49940525,0.5992863,0.5,0.5992863,0.428202,net_decay_annual,0.156476,ETF_LS,9046.51663590067,-4528.645141345966,9046.51663590067,-4528.645141345966,21130.171087865507,0.0,-0.0,21130.171087865507,core_leveraged,0.5,1.0,13575.161777246638,1.0,0.0,,False,0.0,0.0,13498.974762839778,8995.745447712956,-4503.229315126821,8995.745447712956,-4503.229315126821,haircut,haircut,-76.18701440685982,1.0056439111669864,False,2026-03-28
NBIL,NBIS,1.997923,118,ols,0.112324,-0.0759239999999999,0.188248,200000,0.188248,False,False,False,True,False,False,False,False,True,False,False,False,1.935673,1.02542,1.113357,1.235705,1.137238,0.837172,0.94899,0.49948075,0.5993769,0.5,0.5993769,0.837172,net_decay_annual,0.188248,ETF_LS,31248.79876066681,-15640.64218724486,31248.79876066681,-15640.64218724486,117297.00735065462,0.0,-0.0,117297.00735065462,core_leveraged,0.5,1.0,46889.44094791167,1.0,0.0,,False,0.0,0.0,46626.2863298197,31073.423120918167,-15552.863208901528,31073.423120918167,-15552.863208901528,haircut,haircut,-263.15461809197586,1.0056439111669864,False,2026-03-28
NOWL,NOW,1.996305,177,ols,0.086731,-0.050331,0.137062,90000,0.137062,False,False,False,True,False,False,False,False,True,False,False,False,0.77126,0.300891,0.399987,0.159104,0.258692,0.163829,0.1216299999999999,0.49907625,0.5988915,0.5,0.5988915,0.163829,net_decay_annual,0.137062,ETF_LS,1320.9040354188876,-661.6744612766523,1320.9040354188876,-661.6744612766523,1320.9040354188876,0.0,-0.0,1320.9040354188876,core_leveraged,0.5,1.0,1982.57849669554,1.0,0.0,,False,0.0,0.0,1971.4517978783188,1313.4908099687707,-657.9609879095482,1313.4908099687707,-657.9609879095482,haircut,haircut,-11.12669881722104,1.0056439111669866,False,2026-03-28
NVDL,NVDA,1.987419,500,ols,0.055636,-0.019236,0.074872,800000,0.074872,False,False,False,True,False,False,False,False,True,False,False,False,0.982102,0.372586,0.493942,0.239394,0.372586,0.297714,0.297714,0.49685475,0.5962257,0.5,0.5962257,0.297714,net_decay_annual,0.074872,ETF_LS,5065.572870783399,-2548.8197862571496,5065.572870783399,-2548.8197862571496,29179.37576079849,0.0,-0.0,29179.37576079849,core_leveraged,0.5,1.0,7614.392657040548,1.0,0.0,,False,0.0,0.0,7571.658886896184,5037.143679321959,-2534.515207574225,5037.143679321959,-2534.515207574225,haircut,haircut,-42.73377014436392,1.005643911166986,False,2026-03-28
PTIR,PLTR,1.996564,391,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.309303,0.502397,0.626447,0.390416,0.502397,0.502397,0.502397,0.499141,1.0,0.5,1.0,0.502397,net_decay_annual,,ETF_LS,14152.574643111722,-7088.465304949764,14152.574643111722,-7088.465304949764,36330.02890435018,0.0,-0.0,36330.02890435018,core_leveraged,0.5,1.0,21241.039948061487,1.0,0.0,,False,0.0,0.0,21121.83021464585,14073.147051314165,-7048.683163331686,14073.147051314165,-7048.683163331686,haircut,haircut,-119.20973341563511,1.0056439111669866,False,2026-03-28
RDTL,RDDT,1.981149,253,ols,0.1278149999999999,-0.091415,0.2192299999999999,45000,0.2192299999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.427137,0.656753,0.7837,0.596928,0.656753,0.437523,0.437523,0.49528725,0.5943447,0.5,0.5943447,0.437523,net_decay_annual,0.2192299999999999,ETF_LS,8819.309412977538,-4451.613388481905,8819.309412977538,-4451.613388481905,8819.309412977538,0.0,-0.0,8819.309412977538,core_leveraged,0.5,1.0,13270.922801459445,1.0,0.0,,False,0.0,0.0,13196.443248047288,8769.813365392216,-4426.629882655073,8769.813365392216,-4426.629882655073,haircut,haircut,-74.47955341215493,1.0056439111669864,False,2026-03-28
SMCL,SMCI,1.989758,320,ols,0.179208,-0.142808,0.3220159999999999,90000,0.3220159999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.740979,1.272274,0.979821,0.94535,1.272274,0.950258,0.950258,0.4974395,0.5969274,0.5,0.5969274,0.950258,net_decay_annual,0.3220159999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
TSMU,TSM,1.990308,342,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.800786,0.317257,0.407184,0.163396,0.317257,0.317257,0.317257,0.497577,1.0,0.5,1.0,0.317257,net_decay_annual,,ETF_LS,6339.275990537032,-3185.072858340032,6339.275990537032,-3185.072858340032,11629.802577599416,0.0,-0.0,11629.802577599416,core_leveraged,0.5,1.0,9524.348848877064,1.0,0.0,,False,0.0,0.0,9470.895953444056,6303.698476313252,-3167.197477130802,6303.698476313252,-3167.197477130802,haircut,haircut,-53.45289543300896,1.0056439111669864,False,2026-03-28
UBRL,UBER,1.997022,391,ols,0.005625,0.030775,0.0,25000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.767005,0.231876,0.383337,0.146291,0.231876,0.231876,0.231876,0.4992555,0.5991066,0.5,0.5991066,0.231876,net_decay_annual,0.0,ETF_LS,3657.2893267422014,-1831.3715756472395,3657.2893267422014,-1831.3715756472395,3657.2893267422014,0.0,-0.0,3657.2893267422014,core_leveraged,0.5,1.0,5488.660902389441,1.0,0.0,,False,0.0,0.0,5457.8572409593735,3636.763755172691,-1821.093485786682,3636.763755172691,-1821.093485786682,haircut,haircut,-30.803661430067223,1.005643911166986,False,2026-03-28
VRTL,VRT,1.981424,253,ols,0.0521969999999999,-0.015797,0.067994,900,0.067994,False,False,False,True,False,False,False,False,True,False,True,False,1.262003,0.512541,0.659874,0.423376,0.512541,0.444547,0.444547,0.495356,0.5944272,0.5,0.5944272,0.444547,net_decay_annual,0.067994,ETF_LS,10705.351373837082,-5402.857426697708,10705.351373837082,-5402.857426697708,10705.351373837082,0.0,-0.0,10705.351373837082,core_leveraged,0.5,1.0,16108.208800534789,1.0,0.0,,False,0.0,0.0,16017.80572791638,10645.270413276,-5372.53531464038,10645.270413276,-5372.53531464038,haircut,haircut,-90.40307261841008,1.0056439111669866,False,2026-03-28
BBYY,BABA,0.590527,107,ols,0.1923679999999999,-0.155968,0.348336,1000,0.348336,False,False,False,False,True,False,False,True,False,True,False,False,0.27263,0.049683,0.444803,0.023921,0.03486,-0.298653,-0.313476,0.14763175,0.1771581,0.5,0.5,-0.298653,net_decay_annual,0.348336,ETF_LS,0.0,0.0,0.0,0.0,7574.738811560728,0.0,-0.0,7574.738811560728,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
COYY,COIN,0.483914,167,ols,0.193649,-0.157249,0.350898,30000,0.350898,False,False,False,False,True,False,False,True,False,True,False,False,0.396351,0.652791,0.792896,0.078504,0.459083,0.301893,0.108185,0.1209785,0.1451742,0.5,0.5,0.301893,net_decay_annual,0.350898,ETF_LS,0.0,0.0,0.0,0.0,67748.11721161767,0.0,-0.0,67748.11721161767,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
HOYY,HOOD,0.518392,123,ols,0.1967739999999999,-0.160374,0.357148,20000,0.357148,False,False,False,False,True,False,False,True,False,True,False,False,0.418731,0.591469,0.706436,0.062297,0.320583,0.234321,-0.036565,0.129598,0.1555175999999999,0.5,0.5,0.234321,net_decay_annual,0.357148,ETF_LS,0.0,0.0,0.0,0.0,52071.39869531743,0.0,-0.0,52071.39869531743,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
MTYY,MSTR,0.393789,128,ols,0.416856,-0.380456,0.797312,200,0.797312,False,False,True,False,True,False,True,True,False,False,True,False,0.383146,1.184003,0.883892,0.093251,0.647284,0.3866909999999999,-0.150028,0.09844725,0.1181367,0.5,0.5,0.3866909999999999,net_decay_annual,0.797312,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
DISO,DIS,0.759799,500,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,False,True,False,False,True,False,True,False,False,0.221171,-0.003805,0.275944,0.006948,-0.003805,-0.324783,-0.324783,0.18994975,0.2279397,0.5,0.5,-0.324783,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
COSW,COST,1.248313,106,ols,0.207199,-0.1707989999999999,0.3779979999999999,7000,0.3779979999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.255587,0.057976,0.201425,0.006288,0.02803,-0.3200219999999999,-0.3499679999999999,0.31207825,0.3744939,0.5,0.5,-0.3200219999999999,net_decay_annual,0.3779979999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
GOOW,GOOGL,1.224481,170,ols,0.203153,-0.166753,0.369906,45000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.345424,0.089443,0.299093,0.012295,0.064339,-0.280463,-0.305567,0.30612025,0.3673442999999999,0.5,0.5,-0.280463,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,3845.49115837988,0.0,-0.0,3845.49115837988,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
SPXS,SPY,-2.900001,500,ols,0.183463,-0.147063,0.330526,85000,0.330526,False,False,False,False,True,False,False,True,False,True,False,False,0.482521,-0.004099,0.165913,0.155666,-0.004099,-0.334625,-0.334625,0.72500025,0.8700003,0.72500025,0.8700003,-0.334625,net_decay_annual,0.330526,ETF_LS,0.0,0.0,0.0,0.0,6346.541606341597,0.0,-0.0,6346.541606341597,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
DUG,XLE,-1.975632,500,ols,0.196387,-0.159987,0.3563739999999999,45000,0.3563739999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.437738,0.032448,0.221146,0.143752,0.032448,-0.323926,-0.323926,0.493908,0.5926896,0.5,0.5926896,-0.323926,net_decay_annual,0.3563739999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
