ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
GLWG,GLW,1.972136,13,ols_short_history,0.185562,-0.149162,0.334724,65000,0.334724,False,False,False,False,True,False,False,True,False,True,False,False,1.378801,,0.393611,0.148514,0.148514,,-0.18621,0.493034,0.5916408,0.5,0.5916408,0.148514,net_decay_annual,0.334724,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
BITX,IBIT,2.004581,500,ols,0.046139,-0.009739,0.055878,1200000,0.055878,False,False,False,True,False,False,False,False,True,False,False,False,1.005819,0.447389,0.501517,0.25325,0.447389,0.391511,0.391511,0.50114525,0.6013742999999999,0.50114525,0.6013742999999999,0.391511,net_decay_annual,0.055878,ETF_LS,7541.547218088423,-3762.1563898332975,7541.547218088423,-3762.1563898332975,25829.204953218632,0.0,-0.0,25829.204953218632,core_leveraged,0.5,1.0,11242.342955524113,7500.608931537369,-3741.734023986743,7500.608931537369,-3741.734023986743,11242.342955524113,7500.608931537369,-3741.734023986743,normal,,11303.70360792172,1.0,0.0,,False,0.0,0.0,haircut,haircut,-61.360652397608646,1.00545799506743,False,False,False,2026-03-28
ETHU,ETHA,2.000926,421,ols,0.020102,0.016298,0.003804,1000000,0.003804,False,False,False,True,False,False,False,False,True,False,False,False,1.479847,0.792765,0.752164,0.566537,0.792765,0.788961,0.788961,0.5002315,0.6002778000000001,0.5002315,0.6002778000000001,0.788961,net_decay_annual,0.003804,ETF_LS,27354.781176708293,-13671.060887163389,27354.781176708293,-13671.060887163389,66609.87026852519,0.0,-0.0,66609.87026852519,core_leveraged,0.5,1.0,40803.13873392625,27206.28938345035,-13596.849350475904,27206.28938345035,-13596.849350475904,40803.13873392625,27206.28938345035,-13596.849350475904,normal,,41025.842063871685,1.0,0.0,,False,0.0,0.0,haircut,haircut,-222.70332994543423,1.00545799506743,False,False,False,2026-03-28
XXRP,XRPZ,2.01966,84,ols,0.050358,-0.013958,0.064316,100000,0.064316,False,False,False,True,False,False,False,False,True,False,False,False,1.553749,0.987153,0.839397,0.725502,0.812719,0.922837,0.7484029999999999,0.504915,0.6058979999999999,0.504915,0.6058979999999999,0.922837,net_decay_annual,0.064316,ETF_LS,34835.47299444247,-17248.186820773037,34835.47299444247,-17248.186820773037,144749.69460110244,0.0,-0.0,144749.69460110244,core_leveraged,0.5,1.0,51800.93059155846,34646.37326008457,-17154.557331473894,34646.37326008457,-17154.557331473894,51800.93059155846,34646.37326008457,-17154.557331473894,normal,,52083.6598152155,1.0,0.0,,False,0.0,0.0,haircut,haircut,-282.7292236570356,1.0054579950674305,False,False,False,2026-03-28
ADBG,ADBE,1.991583,255,ols,0.088343,-0.051943,0.140286,200000,0.140286,False,False,False,True,False,False,False,False,True,False,False,False,0.618797,0.239158,0.332352,0.109067,0.239158,0.0988719999999999,0.0988719999999999,0.49789575,0.5974749,0.5,0.5974749,0.0988719999999999,net_decay_annual,0.140286,ETF_LS,336.8146234521063,-169.11904924479987,336.8146234521063,-169.11904924479987,336.8146234521063,0.0,-0.0,336.8146234521063,core_leveraged,0.5,1.0,503.1872790100754,334.98627004255707,-168.20100896751833,334.98627004255707,-168.20100896751833,503.1872790100754,334.98627004255707,-168.20100896751833,normal,,505.9336726969061,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.746393686830743,1.0054579950674305,False,False,False,2026-03-28
AMDG,AMD,2.003137,294,ols,0.035366,0.001035,0.034331,50000,0.034331,False,False,False,True,False,False,False,False,True,False,False,False,1.250589,0.490588,0.560646,0.315805,0.490588,0.456257,0.456257,0.50078425,0.6009411,0.50078425,0.6009411,0.456257,net_decay_annual,0.034331,ETF_LS,10164.51048587992,-5074.296209335616,10164.51048587992,-5074.296209335616,28460.54686434749,0.0,-0.0,28460.54686434749,core_leveraged,0.5,1.0,15156.084858814567,10109.333791908675,-5046.751066905895,10109.333791908675,-5046.751066905895,15156.084858814567,10109.333791908675,-5046.751066905895,normal,,15238.806695215537,1.0,0.0,,False,0.0,0.0,haircut,haircut,-82.72183640096773,1.0054579950674305,False,False,False,2026-03-28
ARMG,ARM,1.996036,301,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.219611,0.47487,0.636336,0.402519,0.47487,0.47487,0.47487,0.499009,1.0,0.5,1.0,0.47487,net_decay_annual,,ETF_LS,11286.287217185716,-5654.350531345986,11286.287217185716,-5654.350531345986,29731.02372820521,0.0,-0.0,29731.02372820521,core_leveraged,0.5,1.0,16848.677748487735,11225.02110735,-5623.656641137735,11225.02110735,-5623.656641137735,16848.677748487735,11225.02110735,-5623.656641137735,normal,no_locate,16940.637748531703,1.0,0.0,,False,0.0,0.0,haircut,haircut,-91.96000004396774,1.0054579950674305,False,False,False,2026-03-28
ASMG,ASML,1.985002,301,ols,0.07567,-0.03927,0.11494,30000,0.11494,False,False,False,True,False,False,False,False,True,False,False,False,0.817715,0.284019,0.435815,0.185683,0.284019,0.169079,0.169079,0.4962505,0.5955005999999999,0.5,0.5955005999999999,0.169079,net_decay_annual,0.11494,ETF_LS,1340.0934912613584,-675.1093909534391,1340.0934912613584,-675.1093909534391,4272.205174498002,0.0,-0.0,4272.205174498002,core_leveraged,0.5,1.0,2004.263621256151,1332.8189718870212,-671.4446493691298,1332.8189718870212,-671.4446493691298,2004.263621256151,1332.8189718870212,-671.4446493691298,normal,,2015.2028822147968,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.939260958646171,1.0054579950674305,False,False,False,2026-03-28
AVGG,AVGO,1.999755,216,ols,0.0155129999999999,0.020887,0.0,150000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.843151,0.290511,0.535007,0.286127,0.289885,0.290511,0.289885,0.49993875,0.5999264999999999,0.5,0.5999264999999999,0.290511,net_decay_annual,0.0,ETF_LS,4772.469682855191,-2386.527191008494,4772.469682855191,-2386.527191008494,10429.18834885584,0.0,-0.0,10429.18834885584,core_leveraged,0.5,1.0,7120.135211002595,4746.562965601688,-2373.572245400906,4746.562965601688,-2373.572245400906,7120.135211002595,4746.562965601688,-2373.572245400906,normal,,7158.996873863685,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.861662861090736,1.0054579950674305,False,False,False,2026-03-28
BAIG,BBAI,2.009164,150,ols,0.171353,-0.134953,0.3063059999999999,100000,0.3063059999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.862595,1.066134,1.161938,1.368715,1.188607,0.759828,0.882301,0.502291,0.6027492,0.502291,0.6027492,0.759828,net_decay_annual,0.3063059999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
BIDG,BIDU,2.016638,67,ols,0.176757,-0.140357,0.317114,1000,0.317114,False,False,False,False,True,False,False,True,False,True,False,False,0.993207,0.327921,0.451126,0.208622,0.24034,0.010807,-0.076774,0.5041595,0.6049914,0.5041595,0.6049914,0.010807,net_decay_annual,0.317114,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
BLSG,BLSH,2.014389,104,ols,0.1585,-0.1221,0.2806,3000,0.2806,False,False,False,True,False,False,False,False,True,False,False,False,1.451743,0.693299,0.819367,0.685922,0.688966,0.412699,0.4083659999999999,0.50359725,0.6043166999999999,0.50359725,0.6043166999999999,0.412699,net_decay_annual,0.2806,ETF_LS,6348.213437618292,-3151.4337288469565,6348.213437618292,-3151.4337288469565,6348.213437618292,0.0,-0.0,6348.213437618292,core_leveraged,0.5,1.0,9448.079594641007,6313.753004860788,-3134.32658978022,6313.753004860788,-3134.32658978022,9448.079594641007,6313.753004860788,-3134.32658978022,normal,,9499.647166465247,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.567571824241895,1.0054579950674305,False,False,False,2026-03-28
BMNG,BMNR,1.992036,104,ols,0.16573,-0.12933,0.29506,30000,0.29506,False,False,False,True,False,False,False,False,True,False,False,False,2.159513,1.509492,1.073856,1.139428,1.292153,1.214432,0.997093,0.498009,0.5976108,0.5,0.5976108,1.214432,net_decay_annual,0.29506,ETF_LS,52352.299896802906,-26280.800094377268,52352.299896802906,-26280.800094377268,52352.299896802906,0.0,-0.0,52352.299896802906,core_leveraged,0.5,1.0,78206.25066083112,52068.112396174176,-26138.138264656955,52068.112396174176,-26138.138264656955,78206.25066083112,52068.112396174176,-26138.138264656955,normal,,78633.09999118016,1.0,0.0,,False,0.0,0.0,haircut,haircut,-426.8493303490395,1.0054579950674305,False,False,False,2026-03-28
BULG,BULL,1.979038,158,ols,0.108543,-0.072143,0.180686,25000,0.180686,False,False,False,True,False,False,False,False,True,False,False,False,1.124217,0.61152,0.571821,0.31677,0.501574,0.4308339999999999,0.3208879999999999,0.4947595,0.5937114,0.5,0.5937114,0.4308339999999999,net_decay_annual,0.180686,ETF_LS,7869.564705461696,-3976.4596260717058,7869.564705461696,-3976.4596260717058,46289.08791198803,0.0,-0.0,46289.08791198803,core_leveraged,0.5,1.0,11781.719763180115,7826.845819584864,-3954.8739435952543,7826.845819584864,-3954.8739435952543,11781.719763180115,7826.845819584864,-3954.8739435952543,normal,,11846.0243315334,1.0,0.0,,False,0.0,0.0,haircut,haircut,-64.30456835328368,1.0054579950674305,False,False,False,2026-03-28
CIFG,CIFR,1.997485,72,ols,0.130191,-0.093791,0.223982,1000,0.223982,False,False,False,True,False,False,False,False,True,False,False,False,2.033756,1.162505,1.115335,1.239283,1.217346,0.938523,0.993364,0.49937125,0.5992455,0.5,0.5992455,0.938523,net_decay_annual,0.223982,ETF_LS,33376.32722371933,-16709.175399925072,33376.32722371933,-16709.175399925072,33376.32722371933,0.0,-0.0,33376.32722371933,core_leveraged,0.5,1.0,49813.62013068031,33195.14826820883,-16618.471862471473,33195.14826820883,-16618.471862471473,49813.62013068031,33195.14826820883,-16618.471862471473,normal,,50085.5026236444,1.0,0.0,,False,0.0,0.0,haircut,haircut,-271.88249296409776,1.0054579950674305,False,False,False,2026-03-28
CMGG,CMG,1.973135,89,ols,0.052144,-0.015744,0.067888,74,0.067888,False,False,False,True,False,False,False,False,True,False,True,False,0.691028,0.239167,0.358469,0.123368,0.164265,0.171279,0.0963769999999999,0.49328375,0.5919405,0.5,0.5919405,0.171279,net_decay_annual,0.067888,ETF_LS,1585.9871650912764,-803.7904984156057,1585.9871650912764,-803.7904984156057,1585.9871650912764,0.0,-0.0,1585.9871650912764,core_leveraged,0.5,1.0,2376.805073141433,1577.3778445959977,-799.4272285454354,1577.3778445959977,-799.4272285454354,2376.805073141433,1577.3778445959977,-799.4272285454354,normal,no_locate,2389.777663506882,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.972590365449378,1.0054579950674305,False,False,False,2026-03-28
CNCG,CNC,2.009877,67,ols,0.111141,-0.074741,0.185882,100,0.185882,False,False,False,True,False,False,False,False,True,False,True,False,1.0562,0.451372,0.497572,0.251258,0.304463,0.26549,0.1185809999999999,0.50246925,0.6029631,0.50246925,0.6029631,0.26549,net_decay_annual,0.185882,ETF_LS,2904.950532561682,-1445.3374671990784,2904.950532561682,-1445.3374671990784,2904.950532561682,0.0,-0.0,2904.950532561682,core_leveraged,0.5,1.0,4326.673039651957,2889.18139476017,-1437.491644891787,2889.18139476017,-1437.491644891787,4326.673039651957,2889.18139476017,-1437.491644891787,normal,no_locate,4350.287999760761,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.614960108803643,1.0054579950674305,False,False,False,2026-03-28
COIG,COIN,1.996022,259,ols,0.142361,-0.105961,0.248322,30000,0.248322,False,False,False,True,False,False,False,False,True,False,False,False,1.495607,0.709925,0.792896,0.624938,0.709925,0.461603,0.461603,0.4990055,0.5988066,0.5,0.5988066,0.461603,net_decay_annual,0.248322,ETF_LS,8341.492360492699,-4179.0583272592685,8341.492360492699,-4179.0583272592685,59619.94786094157,0.0,-0.0,59619.94786094157,core_leveraged,0.5,1.0,12452.584542740928,8296.211678075406,-4156.372864665523,8296.211678075406,-4156.372864665523,12452.584542740928,8296.211678075406,-4156.372864665523,normal,,12520.550687751966,1.0,0.0,,False,0.0,0.0,haircut,haircut,-67.96614501103795,1.0054579950674305,False,False,False,2026-03-28
CRCG,CRCL,1.99094,158,ols,0.090844,-0.054444,0.145288,1700000,0.145288,False,False,False,True,False,False,False,False,True,False,False,False,1.966094,1.070279,1.198016,1.415796,1.199162,0.924991,1.053874,0.497735,0.597282,0.5,0.597282,0.924991,net_decay_annual,0.145288,ETF_LS,33830.01144906098,-16991.979391172503,33830.01144906098,-16991.979391172503,62032.18529898775,0.0,-0.0,62032.18529898775,core_leveraged,0.5,1.0,50546.11041888939,33646.36972904292,-16899.740689846465,33646.36972904292,-16899.740689846465,50546.11041888939,33646.36972904292,-16899.740689846465,normal,,50821.99084023348,1.0,0.0,,False,0.0,0.0,haircut,haircut,-275.880421344089,1.0054579950674305,False,False,False,2026-03-28
CRMG,CRM,1.983468,245,ols,0.031155,0.005245,0.02591,55000,0.02591,False,False,False,True,False,False,False,False,True,False,False,False,0.689373,0.253874,0.36047,0.126734,0.250342,0.227964,0.224432,0.495867,0.5950404,0.5,0.5950404,0.227964,net_decay_annual,0.02591,ETF_LS,2978.810459301999,-1501.819267717956,2978.810459301999,-1501.819267717956,2978.810459301999,0.0,-0.0,2978.810459301999,core_leveraged,0.5,1.0,4456.3072241714735,2962.6403827066165,-1493.6668414648568,2962.6403827066165,-1493.6668414648568,4456.3072241714735,2962.6403827066165,-1493.6668414648568,normal,,4480.629727019955,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.32250284848124,1.00545799506743,False,False,False,2026-03-28
CRWG,CRWV,1.997655,158,ols,0.06293,-0.02653,0.08946,2700000,0.08946,False,False,False,True,False,False,False,False,True,False,False,False,1.948917,1.005747,1.190799,1.413018,1.157666,0.916287,1.068206,0.49941375,0.5992965,0.5,0.5992965,0.916287,net_decay_annual,0.08946,ETF_LS,34132.890470849496,-17086.479132207263,34132.890470849496,-17086.479132207263,64142.629595971375,0.0,-0.0,64142.629595971375,core_leveraged,0.5,1.0,50941.33206392353,33947.60461232436,-16993.72745159918,33947.60461232436,-16993.72745159918,50941.33206392353,33947.60461232436,-16993.72745159918,normal,,51219.36960305676,1.0,0.0,,False,0.0,0.0,haircut,haircut,-278.03753913322726,1.0054579950674305,False,False,False,2026-03-28
DUOG,DUOL,2.021931,72,ols,0.139543,-0.103143,0.242686,85000,0.242686,False,False,False,True,False,False,False,False,True,False,False,False,1.145627,0.467186,0.615363,0.39122,0.412925,0.2244999999999999,0.1702389999999999,0.50548275,0.6065792999999999,0.50548275,0.6065792999999999,0.2244999999999999,net_decay_annual,0.242686,ETF_LS,1743.367051997841,-862.2287565687658,1743.367051997841,-862.2287565687658,1743.367051997841,0.0,-0.0,1743.367051997841,core_leveraged,0.5,1.0,2591.4516780901067,1733.9034157075089,-857.5482623825981,1733.9034157075089,-857.5482623825981,2591.4516780901067,1733.9034157075089,-857.5482623825981,normal,,2605.5958085666066,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.144130476499868,1.0054579950674305,False,False,False,2026-03-28
FIGG,FIG,1.99344,113,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.361372,0.656592,0.881002,0.768544,0.718343,0.656592,0.718343,0.49836,1.0,0.5,1.0,0.656592,net_decay_annual,,ETF_LS,19908.922710094143,-9987.219434793193,19908.922710094143,-9987.219434793193,19908.922710094143,0.0,-0.0,19908.922710094143,core_leveraged,0.5,1.0,29733.854911444985,19800.849769720087,-9933.0051417249,19800.849769720087,-9933.0051417249,29733.854911444985,19800.849769720087,-9933.0051417249,normal,no_locate,29896.14214488734,1.0,0.0,,False,0.0,0.0,haircut,haircut,-162.2872334423555,1.0054579950674305,False,False,False,2026-03-28
GRAG,GRAB,1.982593,72,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.739167,0.283648,0.442,0.190293,0.216966,0.283648,0.216966,0.49564825,1.0,0.5,1.0,0.283648,net_decay_annual,,ETF_LS,4593.346067371562,-2316.8376299984725,4593.346067371562,-2316.8376299984725,4593.346067371562,0.0,-0.0,4593.346067371562,core_leveraged,0.5,1.0,6872.672683761998,4568.41169885323,-2304.260984908768,4568.41169885323,-2304.260984908768,6872.672683761998,4568.41169885323,-2304.260984908768,normal,no_locate,6910.183697370035,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.51101360803659,1.0054579950674305,False,False,False,2026-03-28
HOOG,HOOD,2.006038,255,ols,0.11927,-0.08287,0.20214,90000,0.20214,False,False,False,True,False,False,False,False,True,False,False,False,1.43919,0.665934,0.706436,0.503581,0.665934,0.463794,0.463794,0.5015095,0.6018114,0.5015095,0.6018114,0.463794,net_decay_annual,0.20214,ETF_LS,8831.401559673066,-4402.409904335344,8831.401559673066,-4402.409904335344,45824.06424024958,0.0,-0.0,45824.06424024958,core_leveraged,0.5,1.0,13161.97347768953,8783.46147029324,-4378.51200739629,8783.46147029324,-4378.51200739629,13161.97347768953,8783.46147029324,-4378.51200739629,normal,,13233.81146400841,1.0,0.0,,False,0.0,0.0,haircut,haircut,-71.83798631888021,1.0054579950674305,False,False,False,2026-03-28
IREG,IREN,1.968726,69,ols,0.157851,-0.1214509999999999,0.279302,3000,0.279302,False,False,False,True,False,False,False,False,True,False,False,False,2.122829,1.232785,1.061899,1.075283,1.118409,0.953483,0.839107,0.4921815,0.5906178,0.5,0.5906178,0.953483,net_decay_annual,0.279302,ETF_LS,33652.969812349314,-17093.780349499786,33652.969812349314,-17093.780349499786,33652.969812349314,0.0,-0.0,33652.969812349314,core_leveraged,0.5,1.0,50471.27817452564,33470.28913932143,-17000.989035204202,33470.28913932143,-17000.989035204202,50471.27817452564,33470.28913932143,-17000.989035204202,normal,,50746.7501618491,1.0,0.0,,False,0.0,0.0,haircut,haircut,-275.4719873234644,1.0054579950674305,False,False,False,2026-03-28
KLAG,KLAC,2.013946,67,ols,0.0431419999999999,-0.006742,0.0498839999999999,5000,0.0498839999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.147626,0.467135,0.464034,0.219853,0.285599,0.417251,0.235715,0.5034865,0.6041837999999999,0.5034865,0.6041837999999999,0.417251,net_decay_annual,0.0498839999999999,ETF_LS,8502.762883821728,-4221.941841450431,8502.762883821728,-4221.941841450431,8502.762883821728,0.0,-0.0,8502.762883821728,core_leveraged,0.5,1.0,12655.630357207296,8456.606765806755,-4199.023591400542,8456.606765806755,-4199.023591400542,12655.630357207296,8456.606765806755,-4199.023591400542,normal,,12724.704725272157,1.0,0.0,,False,0.0,0.0,haircut,haircut,-69.07436806486112,1.0054579950674305,False,False,False,2026-03-28
LACG,LAC,2.010824,72,ols,0.161436,-0.125036,0.286472,10000,0.286472,False,False,False,True,False,False,False,False,True,False,False,False,1.468192,0.668935,1.070399,1.164424,1.022856,0.3824629999999999,0.7363839999999999,0.502706,0.6032472,0.502706,0.6032472,0.3824629999999999,net_decay_annual,0.286472,ETF_LS,5359.943297737861,-2665.545715456878,5359.943297737861,-2665.545715456878,5359.943297737861,0.0,-0.0,5359.943297737861,core_leveraged,0.5,1.0,7981.923712940903,5330.847558060743,-2651.07615488016,5330.847558060743,-2651.07615488016,7981.923712940903,5330.847558060743,-2651.07615488016,normal,,8025.4890131947395,1.0,0.0,,False,0.0,0.0,haircut,haircut,-43.56530025383654,1.0054579950674305,False,False,False,2026-03-28
MPG,MP,1.986124,104,ols,0.164908,-0.1285079999999999,0.293416,7000,0.293416,False,False,False,True,False,False,False,False,True,False,False,False,1.445251,0.671594,0.808593,0.640277,0.653201,0.378178,0.359785,0.496531,0.5958372,0.5,0.5958372,0.378178,net_decay_annual,0.293416,ETF_LS,5206.310036785232,-2621.3418884144357,5206.310036785232,-2621.3418884144357,5206.310036785232,0.0,-0.0,5206.310036785232,core_leveraged,0.5,1.0,7785.160557278885,5178.0482748422255,-2607.112282436658,5178.0482748422255,-2607.112282436658,7785.160557278885,5178.0482748422255,-2607.112282436658,normal,,7827.651925199668,1.0,0.0,,False,0.0,0.0,haircut,haircut,-42.49136792078298,1.0054579950674305,False,False,False,2026-03-28
NBIG,NBIS,2.008007,104,ols,0.050294,-0.013894,0.064188,50000,0.064188,False,False,False,True,False,False,False,False,True,False,False,False,1.952901,1.131555,1.113357,1.254491,1.203756,1.0673670000000002,1.139568,0.50200175,0.6024021,0.50200175,0.6024021,1.0673670000000002,net_decay_annual,0.064188,ETF_LS,45237.5246951872,-22528.56922071845,45237.5246951872,-22528.56922071845,103224.14482230486,0.0,-0.0,103224.14482230486,core_leveraged,0.5,1.0,67398.23468344987,44991.9588059503,-22406.27587749958,44991.9588059503,-22406.27587749958,67398.23468344987,44991.9588059503,-22406.27587749958,normal,,67766.09391590564,1.0,0.0,,False,0.0,0.0,haircut,haircut,-367.8592324557685,1.00545799506743,False,False,False,2026-03-28
NEMG,NEM,1.996994,89,ols,0.0442469999999999,-0.007847,0.0520939999999999,700,0.0520939999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.014705,0.388818,0.410513,0.167762,0.245833,0.336724,0.193739,0.4992485,0.5990981999999999,0.5,0.5990981999999999,0.336724,net_decay_annual,0.0520939999999999,ETF_LS,5770.447091904142,-2889.5665644985124,5770.447091904142,-2889.5665644985124,5770.447091904142,0.0,-0.0,5770.447091904142,core_leveraged,0.5,1.0,8613.003923472583,5739.122986949992,-2873.8809365225898,5739.122986949992,-2873.8809365225898,8613.003923472583,5739.122986949992,-2873.8809365225898,normal,no_locate,8660.013656402656,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.00973293007337,1.0054579950674305,False,False,False,2026-03-28
NUG,NU,1.984621,89,ols,0.08679,-0.05039,0.13718,200,0.13718,False,False,False,True,False,False,False,False,True,False,True,False,0.810275,0.306825,0.431997,0.182338,0.226304,0.169645,0.089124,0.49615525,0.5953862999999999,0.5,0.5953862999999999,0.169645,net_decay_annual,0.13718,ETF_LS,1257.860297315988,-633.8037828461897,1257.860297315988,-633.8037828461897,1257.860297315988,0.0,-0.0,1257.860297315988,core_leveraged,0.5,1.0,1881.3954331680604,1251.0321699034582,-630.3632632646022,1251.0321699034582,-630.3632632646022,1881.3954331680604,1251.0321699034582,-630.3632632646022,normal,no_locate,1891.6640801621777,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.268646994117262,1.0054579950674305,False,False,False,2026-03-28
NVDG,NVDA,1.969216,320,ols,0.0259989999999999,0.010401,0.0155979999999999,75000,0.0155979999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.922711,0.338177,0.493942,0.232828,0.338177,0.322579,0.322579,0.492304,0.5907648,0.5,0.5907648,0.322579,net_decay_annual,0.0155979999999999,ETF_LS,5647.438604360464,-2867.861425237487,5647.438604360464,-2867.861425237487,25678.541826329947,0.0,-0.0,25678.541826329947,core_leveraged,0.5,1.0,8469.075855353738,5616.782234629029,-2852.293620724709,5616.782234629029,-2852.293620724709,8469.075855353738,5616.782234629029,-2852.293620724709,normal,,8515.300029597951,1.0,0.0,,False,0.0,0.0,haircut,haircut,-46.22417424421292,1.0054579950674305,False,False,False,2026-03-28
OKTG,OKTA,1.999649,89,ols,0.12596,-0.08956,0.21552,400,0.21552,False,False,False,True,False,False,False,False,True,False,True,False,0.956671,0.37517,0.440913,0.194302,0.25818,0.15965,0.04266,0.49991225,0.5998947,0.5,0.5998947,0.15965,net_decay_annual,0.21552,ETF_LS,814.4278848936791,-407.2854210382317,814.4278848936791,-407.2854210382317,814.4278848936791,0.0,-0.0,814.4278848936791,core_leveraged,0.5,1.0,1215.0813976569727,810.0068713850746,-405.0745262718981,810.0068713850746,-405.0745262718981,1215.0813976569727,810.0068713850746,-405.0745262718981,normal,no_locate,1221.7133059319108,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.631908274938041,1.0054579950674305,False,False,False,2026-03-28
OPEG,OPEN,2.00321,72,ols,0.18003,-0.14363,0.32366,8000,0.32366,False,False,False,False,True,False,False,True,False,True,False,False,1.587188,0.773696,1.29737,1.691282,1.429115,0.450036,1.105455,0.5008025,0.600963,0.5008025,0.600963,0.450036,net_decay_annual,0.32366,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
OSCG,OSCR,1.987037,97,ols,0.184171,-0.147771,0.331942,30000,0.331942,False,False,False,False,True,False,False,True,False,True,False,False,1.477891,0.70233,0.751322,0.553556,0.610822,0.370388,0.2788799999999999,0.49675925,0.5961111,0.5,0.5961111,0.370388,net_decay_annual,0.331942,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
PANG,PANW,1.996874,255,ols,0.092993,-0.056593,0.149586,10000,0.149586,False,False,False,True,False,False,False,False,True,False,False,False,0.733178,0.262432,0.344679,0.118247,0.262432,0.112846,0.112846,0.4992185,0.5990622,0.5,0.5990622,0.112846,net_decay_annual,0.149586,ETF_LS,451.1989406101867,-225.9526342724612,451.1989406101867,-225.9526342724612,2027.0381880509408,0.0,-0.0,2027.0381880509408,core_leveraged,0.5,1.0,673.475747574353,448.7496671404232,-224.72608043392984,448.7496671404232,-224.72608043392984,673.475747574353,448.7496671404232,-224.72608043392984,normal,,677.1515748826479,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.675827308294856,1.0054579950674305,False,False,False,2026-03-28
