ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
PLTA,PLTR,1.990484,124,ols,0.0552939999999999,-0.018994,0.0742879999999999,25000,0.0742879999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.02251,0.403502,0.625533,0.385724,0.394472,0.329214,0.320184,0.497621,0.5971451999999999,0.5,0.5971451999999999,0.329214,net_decay_annual,0.0742879999999999,ETF_LS,9134.441008845077,-4589.055229203086,9134.441008845077,-4589.055229203086,44373.21322760612,0.0,-0.0,44373.21322760612,core_leveraged,0.5,1.0,13723.496238048165,1.0,0.0,,False,0.0,0.0,13597.146296481424,9050.341733580764,-4546.804562900663,9050.341733580764,-4546.804562900663,haircut,haircut,-126.34994156673748,1.0092923867120145,False,2026-03-11
TSLI,TSLA,1.978397,124,ols,0.0407,-0.0044,0.0451,600,0.0451,False,False,False,True,False,False,False,True,False,False,True,False,0.875901,0.302453,0.627155,0.38067,0.342182,0.257353,0.2970819999999999,0.49459925,0.5935191,0.5,0.5935191,0.257353,net_decay_annual,0.0451,ETF_LS,6091.182855248013,-3078.847599975138,6091.182855248013,-3078.847599975138,47708.47514701204,0.0,-0.0,47708.47514701204,core_leveraged,0.5,1.0,9170.030455223152,1.0,0.0,,False,0.0,0.0,9085.603513860327,6035.102350361865,-3050.5011634984617,6035.102350361865,-3050.5011634984617,haircut,haircut,-84.42694136282444,1.009292386712014,False,2026-03-11
COIA,COIN,1.998894,124,ols,0.085477,-0.049177,0.134654,20000,0.134654,False,False,False,True,False,False,False,True,False,False,False,False,1.46469,0.722715,0.797354,0.634719,0.678019,0.588061,0.5433650000000001,0.4997235,0.5996682,0.5,0.5996682,0.588061,net_decay_annual,0.134654,ETF_LS,25127.658339033987,-12570.780811305644,25127.658339033987,-12570.780811305644,76893.42816456521,0.0,-0.0,76893.42816456521,core_leveraged,0.5,1.0,37698.43915033963,1.0,0.0,,False,0.0,0.0,37351.3559070334,24896.312178567707,-12455.043728465696,24896.312178567707,-12455.043728465696,haircut,haircut,-347.08324330623145,1.0092923867120145,False,2026-03-11
BITU,IBIT,1.9924,485,ols,0.043452,-0.0071519999999999,0.050604,100000,0.050604,False,False,False,True,False,False,False,True,False,False,False,False,1.003787,0.411051,0.509031,0.256166,0.411051,0.360447,0.360447,0.4981,0.5977199999999999,0.5,0.5977199999999999,0.360447,net_decay_annual,0.050604,ETF_LS,11126.818121720416,-5584.63065735817,11126.818121720416,-5584.63065735817,37300.71846661599,0.0,-0.0,37300.71846661599,core_leveraged,0.5,1.0,16711.448779078586,1.0,0.0,,False,0.0,0.0,16557.589256686762,11024.375362592804,-5533.213894093959,11024.375362592804,-5533.213894093959,haircut,haircut,-153.8595223918237,1.009292386712014,False,2026-03-11
ETHT,ETHA,1.991233,408,ols,0.075667,-0.039367,0.115034,200000,0.115034,False,False,False,True,False,False,False,True,False,False,False,False,1.48301,0.775546,0.755209,0.562862,0.775546,0.660512,0.660512,0.49780825,0.5973699,0.5,0.5973699,0.660512,net_decay_annual,0.115034,ETF_LS,31631.308504687702,-15885.287409704291,31631.308504687702,-15885.287409704291,114666.5301726595,0.0,-0.0,114666.5301726595,core_leveraged,0.5,1.0,47516.59591439199,1.0,0.0,,False,0.0,0.0,47079.11853886808,31340.08432158441,-15739.03421728367,31340.08432158441,-15739.03421728367,haircut,haircut,-437.4773755239148,1.009292386712014,False,2026-03-11
UXRP,XRPZ,2.00343,71,ols,0.0254539999999999,0.010846,0.0146079999999999,450000,0.0146079999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.643496,1.04607,0.881957,0.781855,0.856297,1.031462,0.841689,0.5008575,0.6010289999999999,0.5008575,0.6010289999999999,1.031462,net_decay_annual,0.0146079999999999,ETF_LS,73943.83630304346,-36908.61986844734,73943.83630304346,-36908.61986844734,252875.34267722451,0.0,-0.0,252875.34267722451,core_leveraged,0.5,1.0,110852.4561714908,1.0,0.0,,False,0.0,0.0,109831.85609139132,73263.04773181866,-36568.80835957266,73263.04773181866,-36568.80835957266,haircut,haircut,-1020.6000800994808,1.009292386712014,False,2026-03-11
SOLT,SOEZ,2.019146,65,ols,0.047878,-0.011578,0.0594559999999999,35000,0.0594559999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.609222,0.903063,0.826511,0.702864,0.754503,0.843607,0.6950470000000001,0.5047865,0.6057438,0.5047865,0.6057438,0.843607,net_decay_annual,0.0594559999999999,ETF_LS,50567.4525380927,-25043.98024614996,50567.4525380927,-25043.98024614996,50567.4525380927,0.0,-0.0,50567.4525380927,core_leveraged,0.5,1.0,75611.43278424266,1.0,0.0,,False,0.0,0.0,74915.2909302755,50101.886434343374,-24813.40449593213,50101.886434343374,-24813.40449593213,haircut,haircut,-696.1418539671577,1.009292386712014,False,2026-03-11
TSLR,TSLA,1.999922,500,ols,0.062372,-0.026072,0.088444,60000,0.088444,False,False,False,True,False,False,False,True,False,False,False,False,1.254532,0.483765,0.627155,0.393277,0.483765,0.395321,0.395321,0.4999805,0.5999766,0.5,0.5999766,0.395321,net_decay_annual,0.088444,ETF_LS,12568.689846115518,-6284.59002206862,12568.689846115518,-6284.59002206862,47708.47514701204,0.0,-0.0,47708.47514701204,core_leveraged,0.5,1.0,18853.279868184138,1.0,0.0,,False,0.0,0.0,18679.700864090268,12452.97201444342,-6226.728849646847,12452.97201444342,-6226.728849646847,haircut,haircut,-173.57900409387003,1.009292386712014,False,2026-03-11
AAPB,AAPL,1.990093,500,ols,0.021955,0.014345,0.0076099999999999,40000,0.0076099999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.566675,0.161457,0.284405,0.079688,0.161457,0.1538469999999999,0.1538469999999999,0.49752325,0.5970279,0.5,0.5970279,0.1538469999999999,net_decay_annual,0.0076099999999999,ETF_LS,2613.429874701004,-1313.2199724842023,2613.429874701004,-1313.2199724842023,3827.895231704636,0.0,-0.0,3827.895231704636,core_leveraged,0.5,1.0,3926.6498471852074,1.0,0.0,,False,0.0,0.0,3890.497836783559,2589.3684616157766,-1301.129375167782,2589.3684616157766,-1301.129375167782,haircut,haircut,-36.15201040164766,1.0092923867120145,False,2026-03-11
AMDL,AMD,1.999051,495,ols,0.033375,0.0029249999999999,0.03045,400000,0.03045,False,False,False,True,False,False,False,True,False,False,False,False,1.115951,0.410799,0.557124,0.309945,0.410799,0.380349,0.380349,0.49976275,0.5997153,0.5,0.5997153,0.380349,net_decay_annual,0.03045,ETF_LS,12543.073416913136,-6274.51396533312,12543.073416913136,-6274.51396533312,46233.13836068661,0.0,-0.0,46233.13836068661,core_leveraged,0.5,1.0,18817.58738224626,1.0,0.0,,False,0.0,0.0,18644.336992918943,12427.591431433344,-6216.745561485598,12427.591431433344,-6216.745561485598,haircut,haircut,-173.25038932731695,1.0092923867120145,False,2026-03-11
AMZZ,AMZN,1.994066,495,ols,0.02853,0.00777,0.02076,40000,0.02076,False,False,False,True,False,False,False,True,False,False,False,False,0.63301,0.184113,0.316364,0.099197,0.184113,0.163353,0.163353,0.4985165,0.5982198,0.5,0.5982198,0.163353,net_decay_annual,0.02076,ETF_LS,2801.144797173601,-1404.740262946964,2801.144797173601,-1404.740262946964,5712.963424748321,0.0,-0.0,5712.963424748321,core_leveraged,0.5,1.0,4205.885060120566,1.0,0.0,,False,0.0,0.0,4167.162177673942,2775.35512409732,-1391.807053576622,2775.35512409732,-1391.807053576622,haircut,haircut,-38.72288244662377,1.0092923867120138,False,2026-03-11
AVGU,AVGO,1.988761,164,ols,0.109591,-0.073291,0.182882,15000,0.182882,False,False,False,True,False,False,False,True,False,False,False,False,0.892438,0.276544,0.534245,0.280624,0.277969,0.093662,0.095087,0.49719025,0.5966283,0.5,0.5966283,0.093662,net_decay_annual,0.182882,ETF_LS,347.2388225442733,-174.60057922710334,347.2388225442733,-174.60057922710334,14282.487811745756,0.0,-0.0,14282.487811745756,core_leveraged,0.5,1.0,521.8394017713767,1.0,0.0,,False,0.0,0.0,517.0349134123367,344.0418526047523,-172.99306080758436,344.0418526047523,-172.99306080758436,haircut,haircut,-4.804488359040079,1.009292386712014,False,2026-03-11
BABX,BABA,2.005776,500,ols,0.014365,0.0219349999999999,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.883953,0.282339,0.440561,0.195779,0.282339,0.282339,0.282339,0.501444,0.6017328,0.501444,0.6017328,0.282339,net_decay_annual,0.0,ETF_LS,7703.56060210675,-3840.688392974465,7703.56060210675,-3840.688392974465,7703.56060210675,0.0,-0.0,7703.56060210675,core_leveraged,0.5,1.0,11544.248995081214,1.0,0.0,,False,0.0,0.0,11437.963019506244,7632.635204157979,-3805.327815348264,7632.635204157979,-3805.327815348264,haircut,haircut,-106.28597557497052,1.0092923867120145,False,2026-03-11
BULX,BULL,1.971403,129,ols,0.081264,-0.044964,0.126228,6000,0.126228,False,False,False,True,False,False,False,True,False,False,False,False,1.125182,0.560301,0.579445,0.321491,0.443739,0.434073,0.317511,0.49285075,0.5914209,0.5,0.5914209,0.434073,net_decay_annual,0.126228,ETF_LS,14432.15841042077,-7320.755020876387,14432.15841042077,-7320.755020876387,28947.4447969928,0.0,-0.0,28947.4447969928,core_leveraged,0.5,1.0,21752.91343129716,1.0,0.0,,False,0.0,0.0,21552.637984481316,14299.28393439746,-7253.354050083854,14299.28393439746,-7253.354050083854,haircut,haircut,-200.2754468158455,1.009292386712014,False,2026-03-11
CONL,COIN,1.987109,500,ols,0.0770479999999999,-0.040748,0.1177959999999999,800000,0.1177959999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.584717,0.770932,0.797354,0.623533,0.770932,0.6531359999999999,0.6531359999999999,0.49677725,0.5961327,0.5,0.5961327,0.6531359999999999,net_decay_annual,0.1177959999999999,ETF_LS,30954.5535604552,-15577.682734291477,30954.5535604552,-15577.682734291477,76893.42816456521,0.0,-0.0,76893.42816456521,core_leveraged,0.5,1.0,46532.23629474668,1.0,0.0,,False,0.0,0.0,46103.82175410577,30669.56014727931,-15434.261606826454,30669.56014727931,-15434.261606826454,haircut,haircut,-428.4145406409152,1.009292386712014,False,2026-03-11
CRWL,CRWD,1.996271,329,ols,0.091148,-0.054848,0.145996,45000,0.145996,False,False,False,True,False,False,False,True,False,False,False,False,0.93109,0.383871,0.46578,0.215739,0.383871,0.237875,0.237875,0.49906775,0.5988813,0.5,0.5988813,0.237875,net_decay_annual,0.145996,ETF_LS,4272.831415700566,-2140.4064957616306,4272.831415700566,-2140.4064957616306,4272.831415700566,0.0,-0.0,4272.831415700566,core_leveraged,0.5,1.0,6413.237911462197,1.0,0.0,,False,0.0,0.0,6354.192299373912,4233.492169320952,-2120.70013005296,4233.492169320952,-2120.70013005296,haircut,haircut,-59.04561208828545,1.0092923867120145,False,2026-03-11
DLLL,DELL,1.98608,266,ols,0.134251,-0.097951,0.232202,15000,0.232202,False,False,False,True,False,False,False,True,False,False,False,False,1.104831,0.386102,0.541321,0.286938,0.386102,0.1538999999999999,0.1538999999999999,0.49652,0.595824,0.5,0.595824,0.1538999999999999,net_decay_annual,0.232202,ETF_LS,1167.9075560788974,-588.0465822519221,1167.9075560788974,-588.0465822519221,1167.9075560788974,0.0,-0.0,1167.9075560788974,core_leveraged,0.5,1.0,1755.9541383308197,1.0,0.0,,False,0.0,0.0,1739.787361372274,1157.1548259504923,-582.6325354217818,1157.1548259504923,-582.6325354217818,haircut,haircut,-16.166776958545597,1.009292386712014,False,2026-03-11
ETRL,ETOR,1.99844,129,ols,0.081733,-0.045433,0.127166,800,0.127166,False,False,False,True,False,False,False,True,False,False,True,False,1.128218,0.45435,0.670417,0.448408,0.45145,0.327184,0.324284,0.49961,0.599532,0.5,0.599532,0.327184,net_decay_annual,0.127166,ETF_LS,8350.355406032382,-4178.436883785544,8350.355406032382,-4178.436883785544,8350.355406032382,0.0,-0.0,8350.355406032382,core_leveraged,0.5,1.0,12528.792289817928,1.0,0.0,,False,0.0,0.0,12413.441788294023,8273.475076172379,-4139.966712121644,8273.475076172379,-4139.966712121644,haircut,haircut,-115.35050152390431,1.009292386712014,False,2026-03-11
INTW,INTC,1.988394,267,ols,0.036629,-0.000329,0.036958,85000,0.036958,False,False,False,True,False,False,False,True,False,False,False,False,1.35893,0.538331,0.617929,0.375215,0.538331,0.501373,0.501373,0.4970985,0.5965182,0.5,0.5965182,0.501373,net_decay_annual,0.036958,ETF_LS,20443.787716372244,-10281.557737738216,20443.787716372244,-10281.557737738216,20443.787716372244,0.0,-0.0,20443.787716372244,core_leveraged,0.5,1.0,30725.345454110466,1.0,0.0,,False,0.0,0.0,30442.462321750827,20255.565171726157,-10186.89715002467,20255.565171726157,-10186.89715002467,haircut,haircut,-282.88313235963506,1.0092923867120145,False,2026-03-11
ISUL,ISRG,2.000147,105,ols,0.025808,0.010492,0.015316,6000,0.015316,False,False,False,True,False,False,False,True,False,False,False,False,0.665003,0.179075,0.312465,0.097656,0.131581,0.163759,0.116265,0.50003675,0.6000441,0.50003675,0.6000441,0.163759,net_decay_annual,0.015316,ETF_LS,2852.5207761759707,-1426.1555656539097,2852.5207761759707,-1426.1555656539097,2852.5207761759707,0.0,-0.0,2852.5207761759707,core_leveraged,0.5,1.0,4278.676341829881,1.0,0.0,,False,0.0,0.0,4239.283282189995,2826.2580930275985,-1413.0251891623957,2826.2580930275985,-1413.0251891623957,haircut,haircut,-39.39305963988591,1.009292386712014,False,2026-03-11
FBL,META,1.998347,500,ols,0.0294059999999999,0.006894,0.0225119999999999,700000,0.0225119999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.702831,0.217617,0.351548,0.12328,0.217617,0.195105,0.195105,0.49958675,0.5995041,0.5,0.5995041,0.195105,net_decay_annual,0.0225119999999999,ETF_LS,3839.177484683753,-1921.1765947974764,3839.177484683753,-1921.1765947974764,5071.114065272901,0.0,-0.0,5071.114065272901,core_leveraged,0.5,1.0,5760.354079481229,1.0,0.0,,False,0.0,0.0,5707.319459970183,3803.830817738252,-1903.4886422319307,3803.830817738252,-1903.4886422319307,haircut,haircut,-53.034619511046,1.009292386712014,False,2026-03-11
MVLL,MRVL,1.992773,252,ols,0.108414,-0.072114,0.180528,100000,0.180528,False,False,False,True,False,False,False,True,False,False,False,False,1.256276,0.550221,0.631513,0.394496,0.550221,0.3696929999999999,0.3696929999999999,0.49819325,0.5978319,0.5,0.5978319,0.3696929999999999,net_decay_annual,0.180528,ETF_LS,9857.975734157842,-4946.863357822413,9857.975734157842,-4946.863357822413,9857.975734157842,0.0,-0.0,9857.975734157842,core_leveraged,0.5,1.0,14804.839091980257,1.0,0.0,,False,0.0,0.0,14668.533407063722,9767.214995321929,-4901.318411741792,9767.214995321929,-4901.318411741792,haircut,haircut,-136.30568491653503,1.0092923867120145,False,2026-03-11
MULL,MU,1.997681,329,ols,0.086244,-0.0499439999999999,0.136188,150000,0.136188,False,False,False,True,False,False,False,True,False,False,False,False,1.282172,0.578836,0.6069,0.367047,0.578836,0.442648,0.442648,0.49942025,0.5993043,0.5,0.5993043,0.442648,net_decay_annual,0.136188,ETF_LS,14734.947590598194,-7376.026297791386,14734.947590598194,-7376.026297791386,34368.82811014912,0.0,-0.0,34368.82811014912,core_leveraged,0.5,1.0,22110.97388838958,1.0,0.0,,False,0.0,0.0,21907.401838649363,14599.285385080966,-7308.116453568395,14599.285385080966,-7308.116453568395,haircut,haircut,-203.5720497402181,1.009292386712014,False,2026-03-11
NBIL,NBIS,1.998261,105,ols,0.103783,-0.067483,0.171266,250000,0.171266,False,False,False,True,False,False,False,True,False,False,False,False,1.870589,0.948694,1.110147,1.229213,1.11233,0.777428,0.941064,0.49956525,0.5994783,0.5,0.5994783,0.777428,net_decay_annual,0.171266,ETF_LS,41126.62906490676,-20581.20989445661,41126.62906490676,-20581.20989445661,153970.04426008856,0.0,-0.0,153970.04426008856,core_leveraged,0.5,1.0,61707.83895936337,1.0,0.0,,False,0.0,0.0,61139.70517541487,40747.98304868378,-20391.722126731085,40747.98304868378,-20391.722126731085,haircut,haircut,-568.1337839484986,1.0092923867120145,False,2026-03-11
NOWL,NOW,1.993541,164,ols,0.10614,-0.06984,0.17598,200000,0.17598,False,False,False,True,False,False,False,True,False,False,False,False,0.774123,0.294954,0.398737,0.157454,0.246938,0.1189739999999999,0.0709579999999999,0.49838525,0.5980622999999999,0.5,0.5980622999999999,0.1189739999999999,net_decay_annual,0.17598,ETF_LS,758.7416786583548,-380.5999869871524,758.7416786583548,-380.5999869871524,758.7416786583548,0.0,-0.0,758.7416786583548,core_leveraged,0.5,1.0,1139.3416656455072,1.0,0.0,,False,0.0,0.0,1128.8519369071596,751.7560705378132,-377.0958663693464,751.7560705378132,-377.0958663693464,haircut,haircut,-10.489728738347594,1.0092923867120145,False,2026-03-11
NVDL,NVDA,1.987867,500,ols,0.068535,-0.032235,0.10077,2600000,0.10077,False,False,False,True,False,False,False,True,False,False,False,False,0.985831,0.372554,0.495707,0.241271,0.372554,0.271784,0.271784,0.49696675,0.5963601,0.5,0.5963601,0.271784,net_decay_annual,0.10077,ETF_LS,6101.347074747325,-3069.293405820069,6101.347074747325,-3069.293405820069,32453.983880067743,0.0,-0.0,32453.983880067743,core_leveraged,0.5,1.0,9170.640480567396,1.0,0.0,,False,0.0,0.0,9086.207922802943,6045.172989587059,-3041.0349332158835,6045.172989587059,-3041.0349332158835,haircut,haircut,-84.43255776445221,1.0092923867120145,False,2026-03-11
PTIR,PLTR,1.996869,378,ols,0.019924,0.0163759999999999,0.003548,300000,0.003548,False,False,False,True,False,False,False,True,False,False,False,False,1.319407,0.505724,0.625533,0.389456,0.505724,0.502176,0.502176,0.49921725,0.5990607,0.5,0.5990607,0.502176,net_decay_annual,0.003548,ETF_LS,21076.69069524121,-10554.868995032328,21076.69069524121,-10554.868995032328,44373.21322760612,0.0,-0.0,44373.21322760612,core_leveraged,0.5,1.0,31631.55969027353,1.0,0.0,,False,0.0,0.0,31340.333194546427,20882.641118400818,-10457.692076145617,20882.641118400818,-10457.692076145617,haircut,haircut,-291.22649572710725,1.0092923867120145,False,2026-03-11
RDTL,RDDT,1.982094,240,ols,0.11283,-0.07653,0.18936,60000,0.18936,False,False,False,True,False,False,False,True,False,False,False,False,1.438723,0.651906,0.828082,0.667412,0.652644,0.462546,0.463284,0.4955235,0.5946281999999999,0.5,0.5946281999999999,0.462546,net_decay_annual,0.18936,ETF_LS,15203.70908394744,-7670.528786196536,15203.70908394744,-7670.528786196536,15203.70908394744,0.0,-0.0,15203.70908394744,core_leveraged,0.5,1.0,22874.237870143977,1.0,0.0,,False,0.0,0.0,22663.63857619268,15063.731069523645,-7599.90750666903,15063.731069523645,-7599.90750666903,haircut,haircut,-210.5992939513017,1.009292386712014,False,2026-03-11
SMCL,SMCI,1.988225,307,ols,0.162056,-0.125756,0.287812,95000,0.287812,False,False,False,True,False,False,False,True,False,False,False,False,1.651462,1.047951,0.955307,0.896556,1.047951,0.7601390000000001,0.7601390000000001,0.49705625,0.5964674999999999,0.5,0.5964674999999999,0.7601390000000001,net_decay_annual,0.287812,ETF_LS,36763.49384023707,-18490.61038878249,36763.49384023707,-18490.61038878249,36763.49384023707,0.0,-0.0,36763.49384023707,core_leveraged,0.5,1.0,55254.10422901956,1.0,0.0,,False,0.0,0.0,54745.38890461823,36425.01848250536,-18320.37042211287,36425.01848250536,-18320.37042211287,haircut,haircut,-508.7153244013316,1.0092923867120145,False,2026-03-11
TSMU,TSM,1.993377,329,ols,0.066063,-0.029763,0.095826,40000,0.095826,False,False,False,True,False,False,False,True,False,False,False,False,0.798923,0.31225,0.403331,0.161063,0.31225,0.216424,0.216424,0.49834425,0.5980131,0.5,0.5980131,0.216424,net_decay_annual,0.095826,ETF_LS,3949.934413001497,-1981.529039916432,3949.934413001497,-1981.529039916432,9763.699437714502,0.0,-0.0,9763.699437714502,core_leveraged,0.5,1.0,5931.463452917929,1.0,0.0,,False,0.0,0.0,5876.853457936941,3913.5680254849167,-1963.2854324520235,3913.5680254849167,-1963.2854324520235,haircut,haircut,-54.60999498098863,1.0092923867120145,False,2026-03-11
UBRL,UBER,1.996305,378,ols,0.0036209999999999,0.032679,0.0,85000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.765393,0.229074,0.379441,0.143178,0.229074,0.229074,0.229074,0.49907625,0.5988915,0.5,0.5988915,0.229074,net_decay_annual,0.0,ETF_LS,5353.734566682336,-2681.8219493926704,5353.734566682336,-2681.8219493926704,5353.734566682336,0.0,-0.0,5353.734566682336,core_leveraged,0.5,1.0,8035.556516075006,1.0,0.0,,False,0.0,0.0,7961.574487104327,5304.44362522467,-2657.130861879657,5304.44362522467,-2657.130861879657,haircut,haircut,-73.98202897067858,1.009292386712014,False,2026-03-11
VRTL,VRT,1.983763,240,ols,0.020883,0.015417,0.0054659999999999,100,0.0054659999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.2705,0.511965,0.657785,0.4222,0.50769,0.506499,0.502224,0.49594075,0.5951289,0.5,0.5951289,0.506499,net_decay_annual,0.0054659999999999,ETF_LS,21418.83768436458,-10797.074894715031,21418.83768436458,-10797.074894715031,21418.83768436458,0.0,-0.0,21418.83768436458,core_leveraged,0.5,1.0,32215.912579079613,1.0,0.0,,False,0.0,0.0,31919.306043742035,21221.63801724595,-10697.668026496083,21221.63801724595,-10697.668026496083,haircut,haircut,-296.60653533757795,1.009292386712014,False,2026-03-11
HOOY,HOOD,0.790557,209,ols,0.2024139999999999,-0.1661139999999999,0.3685279999999999,15000,0.3685279999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.538113,0.119985,0.706784,0.041356,0.106568,-0.2485429999999999,-0.2619599999999999,0.19763925,0.2371670999999999,0.5,0.5,-0.2485429999999999,net_decay_annual,0.3685279999999999,ETF_LS,0.0,0.0,0.0,0.0,52509.67607129594,0.0,-0.0,52509.67607129594,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
MARO,MARA,0.786279,310,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.674576,0.172539,0.902346,0.068413,0.172539,,,0.19656975,1.0,0.5,1.0,0.172539,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
AVGW,AVGO,1.198388,157,ols,0.203045,-0.1667449999999999,0.3697899999999999,20000,0.3697899999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.544432,0.085331,0.534245,0.033928,0.065953,-0.2844589999999999,-0.3038369999999999,0.299597,0.3595164,0.5,0.5,-0.2844589999999999,net_decay_annual,0.3697899999999999,ETF_LS,0.0,0.0,0.0,0.0,14282.487811745756,0.0,-0.0,14282.487811745756,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
ETHD,ETHA,-1.980622,408,ols,0.200919,-0.164619,0.365538,20000,0.365538,False,False,False,False,True,False,False,False,True,True,False,False,1.475176,1.54982,0.755209,1.683499,1.54982,1.184282,1.184282,0.4951555,0.5941866,0.5,0.5941866,1.184282,net_decay_annual,0.365538,ETF_LS,0.0,0.0,0.0,0.0,114666.5301726595,0.0,-0.0,114666.5301726595,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
ZSL,SLV,-2.025789,500,ols,0.252871,-0.2165709999999999,0.469442,200000,0.469442,False,False,True,False,True,False,True,False,True,True,False,False,0.913251,0.543661,0.446076,0.609847,0.543661,0.0742189999999999,0.0742189999999999,0.50644725,0.6077367,0.50644725,0.6077367,0.0742189999999999,net_decay_annual,0.469442,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
DRIP,XOP,-1.999481,500,ols,0.173276,-0.136976,0.310252,500000,0.310252,False,False,False,False,True,False,False,False,True,True,False,False,0.574623,0.12267,0.287039,0.247067,0.12267,-0.1875819999999999,-0.1875819999999999,0.49987025,0.5998443,0.5,0.5998443,-0.1875819999999999,net_decay_annual,0.310252,ETF_LS,0.0,0.0,0.0,0.0,667.2679330833286,0.0,-0.0,667.2679330833286,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
CLSZ,CLSK,-2.057321,13,ols_short_history,0.040778,-0.0044779999999999,0.045256,100,0.045256,False,False,False,True,False,False,False,True,False,False,True,False,1.669709,,0.983422,3.041536,3.041536,,2.99628,0.51433025,0.6171962999999999,0.51433025,0.6171962999999999,3.041536,net_decay_annual,0.045256,ETF_LS,-60572.4565775958,-65427.54342240419,-60572.4565775958,-65427.54342240419,0.0,-60572.4565775958,0.0,-60572.4565775958,inverse_decay_bucket4,,,126000.0,1.0,0.0,,False,0.0,0.0,126000.0,-60572.4565775958,-65427.54342240419,-60572.4565775958,-65427.54342240419,pair_cap,pair_cap,0.0,1.0,False,2026-03-11
