ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NVDG,NVDA,1.968659,307,ols,0.034687,0.001613,0.033074,95000,0.033074,False,False,False,True,False,False,False,True,False,False,False,False,0.932841,0.338712,0.495707,0.234294,0.338712,0.305638,0.305638,0.49216475,0.5905977,0.5,0.5905977,0.305638,net_decay_annual,0.033074,ETF_LS,7338.414798097328,-3727.6210852653135,7338.414798097328,-3727.6210852653135,28015.007379574174,0.0,-0.0,28015.007379574174,core_leveraged,0.5,1.0,10969.34416671168,7274.293921226535,-3695.050245485143,7274.293921226535,-3695.050245485143,10969.34416671168,7274.293921226535,-3695.050245485143,normal,,11066.035883362643,1.0,0.0,,False,0.0,0.0,haircut,haircut,-96.69171665096474,1.0088147217537755,False,False,False,2026-03-11
OKTG,OKTA,2.000627,76,ols,0.109677,-0.073377,0.183054,600,0.183054,False,False,False,True,False,False,False,True,False,False,True,False,0.941115,0.35088,0.433549,0.188142,0.237222,0.167826,0.0541679999999999,0.50015675,0.6001881,0.50015675,0.6001881,0.167826,net_decay_annual,0.183054,ETF_LS,1534.4391892422818,-766.9791466586634,1534.4391892422818,-766.9791466586634,1534.4391892422818,0.0,-0.0,1534.4391892422818,core_leveraged,0.5,1.0,2281.309229805885,1521.0317178705848,-760.2775119353006,1521.0317178705848,-760.2775119353006,2281.309229805885,1521.0317178705848,-760.2775119353006,normal,no_locate,2301.4183359009453,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.10910609505981,1.008814721753776,False,False,False,2026-03-11
OPEG,OPEN,2.009513,59,ols,0.083916,-0.047616,0.131532,4000,0.131532,False,False,False,True,False,False,False,True,False,False,False,False,1.612256,0.768825,1.297367,1.707255,1.487543,0.637293,1.356011,0.50237825,0.6028539,0.50237825,0.6028539,0.637293,net_decay_annual,0.131532,ETF_LS,25174.33808722704,-12527.581601724914,25174.33808722704,-12527.581601724914,25174.33808722704,0.0,-0.0,25174.33808722704,core_leveraged,0.5,1.0,37372.49157447761,24954.372239396613,-12418.119335080994,24954.372239396613,-12418.119335080994,37372.49157447761,24954.372239396613,-12418.119335080994,normal,,37701.91968895195,1.0,0.0,,False,0.0,0.0,haircut,haircut,-329.4281144743436,1.0088147217537755,False,False,False,2026-03-11
OSCG,OSCR,1.988076,84,ols,0.161098,-0.1247979999999999,0.285896,40000,0.285896,False,False,False,True,False,False,False,True,False,False,False,False,1.552518,0.736445,0.749984,0.552456,0.613786,0.450549,0.32789,0.497019,0.5964227999999999,0.5,0.5964227999999999,0.450549,net_decay_annual,0.285896,ETF_LS,11177.297609603926,-5622.168171440088,11177.297609603926,-5622.168171440088,11177.297609603926,0.0,-0.0,11177.297609603926,core_leveraged,0.5,1.0,16652.677066249544,11079.633721217642,-5573.043345031901,11079.633721217642,-5573.043345031901,16652.677066249544,11079.633721217642,-5573.043345031901,normal,,16799.465781044015,1.0,0.0,,False,0.0,0.0,haircut,haircut,-146.78871479447116,1.0088147217537755,False,False,False,2026-03-11
PANG,PANW,1.997657,242,ols,0.072129,-0.035829,0.107958,10000,0.107958,False,False,False,True,False,False,False,True,False,False,False,False,0.729014,0.261636,0.339726,0.115008,0.255817,0.1536779999999999,0.147859,0.49941425,0.5992971,0.5,0.5992971,0.1536779999999999,net_decay_annual,0.107958,ETF_LS,1638.662777850235,-820.2923614265286,1638.662777850235,-820.2923614265286,4073.041449280407,0.0,-0.0,4073.041449280407,core_leveraged,0.5,1.0,2437.469523642546,1624.3446318879037,-813.1248917546424,1624.3446318879037,-813.1248917546424,2437.469523642546,1624.3446318879037,-813.1248917546424,normal,,2458.9551392767635,1.0,0.0,,False,0.0,0.0,haircut,haircut,-21.485615634217535,1.0088147217537755,False,False,False,2026-03-11
PLTG,PLTR,1.995303,218,ols,0.140061,-0.1037609999999999,0.2438219999999999,55000,0.2438219999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.043063,0.422179,0.625533,0.388539,0.41764,0.178357,0.173818,0.49882575,0.5985909,0.5,0.5985909,0.178357,net_decay_annual,0.2438219999999999,ETF_LS,1434.9657637714554,-719.1718569918731,1434.9657637714554,-719.1718569918731,38303.953703208936,0.0,-0.0,38303.953703208936,core_leveraged,0.5,1.0,2135.3154095714067,1422.4274614835483,-712.8879480878585,1422.4274614835483,-712.8879480878585,2135.3154095714067,1422.4274614835483,-712.8879480878585,normal,,2154.1376207633284,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.822211191921724,1.0088147217537755,False,False,False,2026-03-11
PYPG,PYPL,1.99531,232,ols,0.113413,-0.077113,0.190526,300000,0.190526,False,False,False,True,False,False,False,True,False,False,False,False,0.817476,0.317055,0.377014,0.141141,0.303094,0.1265289999999999,0.1125679999999999,0.4988275,0.5985929999999999,0.5,0.5985929999999999,0.1265289999999999,net_decay_annual,0.190526,ETF_LS,715.7686932539791,-358.7255580606418,715.7686932539791,-358.7255580606418,715.7686932539791,0.0,-0.0,715.7686932539791,core_leveraged,0.5,1.0,1065.1056414468896,709.5145201783432,-355.5911212685464,709.5145201783432,-355.5911212685464,1065.1056414468896,709.5145201783432,-355.5911212685464,normal,,1074.494251314621,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.388609867731248,1.0088147217537755,False,False,False,2026-03-11
TERG,TER,1.989463,76,ols,0.093061,-0.056761,0.149822,8000,0.149822,False,False,False,True,False,False,False,True,False,False,False,False,1.218254,0.456771,0.552116,0.300031,0.347302,0.3069489999999999,0.19748,0.49736575,0.5968389,0.5,0.5968389,0.3069489999999999,net_decay_annual,0.149822,ETF_LS,6150.373733098313,-3091.474298892874,6150.373733098313,-3091.474298892874,6150.373733098313,0.0,-0.0,6150.373733098313,core_leveraged,0.5,1.0,9161.095523987477,6096.633604242198,-3064.461919745277,6096.633604242198,-3064.461919745277,9161.095523987477,6096.633604242198,-3064.461919745277,normal,,9241.848031991189,1.0,0.0,,False,0.0,0.0,haircut,haircut,-80.75250800371214,1.008814721753776,False,False,False,2026-03-11
TSLG,TSLA,1.991189,307,ols,0.133792,-0.097492,0.231284,300000,0.231284,False,False,False,True,False,False,False,True,False,False,False,False,1.205653,0.480138,0.627155,0.38814,0.480138,0.248854,0.248854,0.49779725,0.5973567,0.5,0.5973567,0.248854,net_decay_annual,0.231284,ETF_LS,3366.8608368127925,-1690.879588433239,3366.8608368127925,-1690.879588433239,41183.026658636016,0.0,-0.0,41183.026658636016,core_leveraged,0.5,1.0,5013.547399916401,3337.4422123416944,-1676.1051875747075,3337.4422123416944,-1676.1051875747075,5013.547399916401,3337.4422123416944,-1676.1051875747075,normal,,5057.740425246031,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.19302532962956,1.008814721753776,False,False,False,2026-03-11
TSMG,TSM,1.980425,288,ols,0.035412,0.000888,0.034524,25000,0.034524,False,False,False,True,False,False,False,True,False,False,False,False,0.801907,0.282823,0.403331,0.15793,0.282823,0.248299,0.248299,0.49510625,0.5941275,0.5,0.5941275,0.248299,net_decay_annual,0.034524,ETF_LS,5018.572470866251,-2534.088627878486,5018.572470866251,-2534.088627878486,8428.244520313265,0.0,-0.0,8428.244520313265,core_leveraged,0.5,1.0,7486.66820168405,4974.721683424389,-2511.946518259661,4974.721683424389,-2511.946518259661,7486.66820168405,4974.721683424389,-2511.946518259661,normal,,7552.661098744737,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.99289706068703,1.008814721753776,False,False,False,2026-03-11
UNHG,UNH,1.996902,159,ols,0.04695,-0.01065,0.0576,100000,0.0576,False,False,False,True,False,False,False,True,False,False,False,False,0.872232,0.336606,0.415278,0.171655,0.275731,0.279006,0.218131,0.4992255,0.5990706,0.5,0.5990706,0.279006,net_decay_annual,0.0576,ETF_LS,5947.265226602358,-2978.245916225412,5947.265226602358,-2978.245916225412,5947.265226602358,0.0,-0.0,5947.265226602358,core_leveraged,0.5,1.0,8847.522692086808,5895.299799217169,-2952.2228928696395,5895.299799217169,-2952.2228928696395,8847.522692086808,5895.299799217169,-2952.2228928696395,normal,,8925.51114282777,1.0,0.0,,False,0.0,0.0,haircut,haircut,-77.98845074096243,1.0088147217537755,False,False,False,2026-03-11
XYZG,XYZ,1.999242,232,ols,0.10795,-0.07165,0.1796,10000,0.1796,False,False,False,True,False,False,False,True,False,False,False,False,1.076985,0.446171,0.510269,0.260078,0.431402,0.266571,0.2518019999999999,0.4998105,0.5997726,0.5,0.5997726,0.266571,net_decay_annual,0.1796,ETF_LS,4360.603313259609,-2181.128304257118,4360.603313259609,-2181.128304257118,4360.603313259609,0.0,-0.0,4360.603313259609,core_leveraged,0.5,1.0,6484.571920346526,4322.501663812866,-2162.070256533659,4322.501663812866,-2162.070256533659,6484.571920346526,4322.501663812866,-2162.070256533659,normal,,6541.731617516728,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.15969717020198,1.0088147217537755,False,False,False,2026-03-11
TSLO,TSLA,0.851496,143,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.398913,0.099542,0.627155,0.024868,0.067243,,,0.212874,1.0,0.5,1.0,0.067243,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,41183.026658636016,0.0,-0.0,41183.026658636016,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
CRCA,CRCL,1.977975,147,ols,0.177714,-0.141414,0.319128,300000,0.319128,False,False,False,False,True,False,False,False,True,True,False,False,1.924787,1.045926,1.204359,1.402912,1.19467,0.7267979999999998,0.8755419999999998,0.49449375,0.5933925,0.5,0.5933925,0.7267979999999998,net_decay_annual,0.319128,ETF_LS,0.0,0.0,0.0,0.0,38899.75603867843,0.0,-0.0,38899.75603867843,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
NVDB,NVDA,1.993829,124,ols,0.0301759999999999,0.006124,0.0240519999999999,100000,0.0240519999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.719899,0.255296,0.495707,0.243456,0.249282,0.231244,0.22523,0.49845725,0.5981487,0.5,0.5981487,0.231244,net_decay_annual,0.0240519999999999,ETF_LS,4488.957380245312,-2251.425463389945,4488.957380245312,-2251.425463389945,28015.007379574174,0.0,-0.0,28015.007379574174,core_leveraged,0.5,1.0,6681.487391378889,4449.7342112944925,-2231.7531800843963,4449.7342112944925,-2231.7531800843963,6681.487391378889,4449.7342112944925,-2231.7531800843963,normal,,6740.382843635256,1.0,0.0,,False,0.0,0.0,haircut,haircut,-58.89545225636721,1.008814721753776,False,False,False,2026-03-11
PLTA,PLTR,1.990484,124,ols,0.0552939999999999,-0.018994,0.0742879999999999,25000,0.0742879999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.02251,0.403502,0.625533,0.385724,0.394472,0.329214,0.320184,0.497621,0.5971451999999999,0.5,0.5971451999999999,0.329214,net_decay_annual,0.0742879999999999,ETF_LS,7885.054519554585,-3961.3754843317433,7885.054519554585,-3961.3754843317433,38303.953703208936,0.0,-0.0,38303.953703208936,core_leveraged,0.5,1.0,11742.91943647678,7816.157268052946,-3926.7621684238334,7816.157268052946,-3926.7621684238334,11742.91943647678,7816.157268052946,-3926.7621684238334,normal,,11846.43000388633,1.0,0.0,,False,0.0,0.0,haircut,haircut,-103.51056740954846,1.0088147217537755,False,False,False,2026-03-11
TSLI,TSLA,1.978397,124,ols,0.0407,-0.0044,0.0451,600,0.0451,False,False,False,True,False,False,False,True,False,False,True,False,0.875901,0.302453,0.627155,0.38067,0.342182,0.257353,0.2970819999999999,0.49459925,0.5935191,0.5,0.5935191,0.257353,net_decay_annual,0.0451,ETF_LS,5258.045769379749,-2657.730359164389,5258.045769379749,-2657.730359164389,41183.026658636016,0.0,-0.0,41183.026658636016,core_leveraged,0.5,1.0,7846.610440798228,5212.102535774744,-2634.5079050234835,5212.102535774744,-2634.5079050234835,7846.610440798228,5212.102535774744,-2634.5079050234835,normal,no_locate,7915.776128544138,1.0,0.0,,False,0.0,0.0,haircut,haircut,-69.16568774590996,1.008814721753776,False,False,False,2026-03-11
COIA,COIN,1.998894,124,ols,0.085477,-0.049177,0.134654,20000,0.134654,False,False,False,True,False,False,False,True,False,False,False,False,1.46469,0.722715,0.797354,0.634719,0.678019,0.588061,0.5433650000000001,0.4997235,0.5996682,0.5,0.5996682,0.588061,net_decay_annual,0.134654,ETF_LS,21690.75871858683,-10851.380172528823,21690.75871858683,-10851.380172528823,66376.13321777969,0.0,-0.0,66376.13321777969,core_leveraged,0.5,1.0,32257.795400272014,21501.23134690033,-10756.56405337168,21501.23134690033,-10756.56405337168,32257.795400272014,21501.23134690033,-10756.56405337168,normal,,32542.13889111565,1.0,0.0,,False,0.0,0.0,haircut,haircut,-284.343490843632,1.008814721753776,False,False,False,2026-03-11
BITU,IBIT,1.9924,485,ols,0.043452,-0.0071519999999999,0.050604,100000,0.050604,False,False,False,True,False,False,False,True,False,False,False,False,1.003787,0.411051,0.509031,0.256166,0.411051,0.360447,0.360447,0.4981,0.5977199999999999,0.5,0.5977199999999999,0.360447,net_decay_annual,0.050604,ETF_LS,9604.919166260655,-4820.7785415883645,9604.919166260655,-4820.7785415883645,32198.8174692926,0.0,-0.0,32198.8174692926,core_leveraged,0.5,1.0,14299.650269546662,9520.994251117754,-4778.656018428907,9520.994251117754,-4778.656018428907,14299.650269546662,9520.994251117754,-4778.656018428907,normal,,14425.697707849022,1.0,0.0,,False,0.0,0.0,haircut,haircut,-126.0474383023593,1.0088147217537755,False,False,False,2026-03-11
ETHT,ETHA,1.991233,408,ols,0.075667,-0.039367,0.115034,200000,0.115034,False,False,False,True,False,False,False,True,False,False,False,False,1.48301,0.775546,0.755209,0.562862,0.775546,0.660512,0.660512,0.49780825,0.5973699,0.5,0.5973699,0.660512,net_decay_annual,0.115034,ETF_LS,27304.85552895898,-13712.536668967912,27304.85552895898,-13712.536668967912,98982.7227636657,0.0,-0.0,98982.7227636657,core_leveraged,0.5,1.0,40658.994474842846,27066.27385600679,-13592.720618836063,27066.27385600679,-13592.720618836063,40658.994474842846,27066.27385600679,-13592.720618836063,normal,,41017.392197926885,1.0,0.0,,False,0.0,0.0,haircut,haircut,-358.3977230840392,1.0088147217537755,False,False,False,2026-03-11
UXRP,XRPZ,2.00343,71,ols,0.0254539999999999,0.010846,0.0146079999999999,450000,0.0146079999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.643496,1.04607,0.881957,0.781855,0.856297,1.031462,0.841689,0.5008575,0.6010289999999999,0.5008575,0.6010289999999999,1.031462,net_decay_annual,0.0146079999999999,ETF_LS,63829.97931345071,-31860.34915791953,63829.97931345071,-31860.34915791953,218287.6720896432,0.0,-0.0,218287.6720896432,core_leveraged,0.5,1.0,94854.21495933092,63272.25201718447,-31581.96294214646,63272.25201718447,-31581.96294214646,94854.21495933092,63272.25201718447,-31581.96294214646,normal,,95690.32847137025,1.0,0.0,,False,0.0,0.0,haircut,haircut,-836.1135120393155,1.0088147217537755,False,False,False,2026-03-11
SOLT,SOEZ,2.019146,65,ols,0.047878,-0.011578,0.0594559999999999,35000,0.0594559999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.609222,0.903063,0.826511,0.702864,0.754503,0.843607,0.6950470000000001,0.5047865,0.6057438,0.5047865,0.6057438,0.843607,net_decay_annual,0.0594559999999999,ETF_LS,43650.960118058,-21618.525910487897,43650.960118058,-21618.525910487897,43650.960118058,0.0,-0.0,43650.960118058,core_leveraged,0.5,1.0,64699.18075251522,43269.55106500914,-21429.629687506076,43269.55106500914,-21429.629687506076,64699.18075251522,43269.55106500914,-21429.629687506076,normal,,65269.4860285459,1.0,0.0,,False,0.0,0.0,haircut,haircut,-570.3052760306819,1.008814721753776,False,False,False,2026-03-11
TSLR,TSLA,1.999922,500,ols,0.062372,-0.026072,0.088444,60000,0.088444,False,False,False,True,False,False,False,True,False,False,False,False,1.254532,0.483765,0.627155,0.393277,0.483765,0.395321,0.395321,0.4999805,0.5999766,0.5,0.5999766,0.395321,net_decay_annual,0.088444,ETF_LS,10849.575204440827,-5424.999177188324,10849.575204440827,-5424.999177188324,41183.026658636016,0.0,-0.0,41183.026658636016,core_leveraged,0.5,1.0,16132.372011122705,10754.774856555783,-5377.59715456692,10754.774856555783,-5377.59715456692,16132.372011122705,10754.774856555783,-5377.59715456692,normal,,16274.57438162915,1.0,0.0,,False,0.0,0.0,haircut,haircut,-142.20237050644755,1.0088147217537755,False,False,False,2026-03-11
AAPB,AAPL,1.990093,500,ols,0.021955,0.014345,0.0076099999999999,40000,0.0076099999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.566675,0.161457,0.284405,0.079688,0.161457,0.1538469999999999,0.1538469999999999,0.49752325,0.5970279,0.5,0.5970279,0.1538469999999999,net_decay_annual,0.0076099999999999,ETF_LS,2255.971331480042,-1133.6009580858995,2255.971331480042,-1133.6009580858995,3304.3250887391005,0.0,-0.0,3304.3250887391005,core_leveraged,0.5,1.0,3359.955219203516,2236.259327736757,-1123.695891466759,2236.259327736757,-1123.695891466759,3359.955219203516,2236.259327736757,-1123.695891466759,normal,,3389.572289565941,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.617070362425693,1.0088147217537755,False,False,False,2026-03-11
AMDL,AMD,1.999051,495,ols,0.033375,0.0029249999999999,0.03045,400000,0.03045,False,False,False,True,False,False,False,True,False,False,False,False,1.115951,0.410799,0.557124,0.309945,0.410799,0.380349,0.380349,0.49976275,0.5997153,0.5,0.5997153,0.380349,net_decay_annual,0.03045,ETF_LS,10827.462527741562,-5416.30129883708,10827.462527741562,-5416.30129883708,39909.48282780762,0.0,-0.0,39909.48282780762,core_leveraged,0.5,1.0,16101.830669500589,10732.855393821515,-5368.9752756790695,10732.855393821515,-5368.9752756790695,16101.830669500589,10732.855393821515,-5368.9752756790695,normal,,16243.763826578645,1.0,0.0,,False,0.0,0.0,haircut,haircut,-141.93315707805596,1.0088147217537755,False,False,False,2026-03-11
AMZZ,AMZN,1.994066,495,ols,0.02853,0.00777,0.02076,40000,0.02076,False,False,False,True,False,False,False,True,False,False,False,False,0.63301,0.184113,0.316364,0.099197,0.184113,0.163353,0.163353,0.4985165,0.5982198,0.5,0.5982198,0.163353,net_decay_annual,0.02076,ETF_LS,2418.0110661936537,-1212.6033271685358,2418.0110661936537,-1212.6033271685358,4931.558267084081,0.0,-0.0,4931.558267084081,core_leveraged,0.5,1.0,3598.8911690845875,2396.8832076419912,-1202.0079614425958,2396.8832076419912,-1202.0079614425958,3598.8911690845875,2396.8832076419912,-1202.0079614425958,normal,,3630.6143933621897,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.723224277602185,1.008814721753776,False,False,False,2026-03-11
AVGU,AVGO,1.988761,164,ols,0.109591,-0.073291,0.182882,15000,0.182882,False,False,False,True,False,False,False,True,False,False,False,False,0.892438,0.276544,0.534245,0.280624,0.277969,0.093662,0.095087,0.49719025,0.5966283,0.5,0.5966283,0.093662,net_decay_annual,0.182882,ETF_LS,299.7443460871085,-150.71913924655024,299.7443460871085,-150.71913924655024,12328.964077981183,0.0,-0.0,12328.964077981183,core_leveraged,0.5,1.0,446.5274699308012,297.12526951035903,-149.40220042044217,297.12526951035903,-149.40220042044217,446.5274699308012,297.12526951035903,-149.40220042044217,normal,,450.4634853336588,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.936015402857549,1.008814721753776,False,False,False,2026-03-11
BABX,BABA,2.005776,500,ols,0.014365,0.0219349999999999,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.883953,0.282339,0.440561,0.195779,0.282339,0.282339,0.282339,0.501444,0.6017328,0.501444,0.6017328,0.282339,net_decay_annual,0.0,ETF_LS,6649.886433497759,-3315.368432715198,6649.886433497759,-3315.368432715198,6649.886433497759,0.0,-0.0,6649.886433497759,core_leveraged,0.5,1.0,9878.181445338983,6591.781711846208,-3286.399733492777,6591.781711846208,-3286.399733492777,9878.181445338983,6591.781711846208,-3286.399733492777,normal,,9965.254866212956,1.0,0.0,,False,0.0,0.0,haircut,haircut,-87.07342087397228,1.0088147217537755,False,False,False,2026-03-11
BULX,BULL,1.971403,129,ols,0.081264,-0.044964,0.126228,6000,0.126228,False,False,False,True,False,False,False,True,False,False,False,False,1.125182,0.560301,0.579445,0.321491,0.443739,0.434073,0.317511,0.49285075,0.5914209,0.5,0.5914209,0.434073,net_decay_annual,0.126228,ETF_LS,12458.163098412111,-6319.440062946091,12458.163098412111,-6319.440062946091,24988.084131810952,0.0,-0.0,24988.084131810952,core_leveraged,0.5,1.0,18613.53007290996,12349.307389918133,-6264.222682991825,12349.307389918133,-6264.222682991825,18613.53007290996,12349.307389918133,-6264.222682991825,normal,,18777.6031613582,1.0,0.0,,False,0.0,0.0,haircut,haircut,-164.07308844824365,1.008814721753776,False,False,False,2026-03-11
CONL,COIN,1.987109,500,ols,0.0770479999999999,-0.040748,0.1177959999999999,800000,0.1177959999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.584717,0.770932,0.797354,0.623533,0.770932,0.6531359999999999,0.6531359999999999,0.49677725,0.5961327,0.5,0.5961327,0.6531359999999999,net_decay_annual,0.1177959999999999,ETF_LS,26720.66546998502,-13447.005408352044,26720.66546998502,-13447.005408352044,66376.13321777969,0.0,-0.0,66376.13321777969,core_leveraged,0.5,1.0,39816.69776637231,26487.18827529839,-13329.509491073914,26487.18827529839,-13329.509491073914,39816.69776637231,26487.18827529839,-13329.509491073914,normal,,40167.67087833706,1.0,0.0,,False,0.0,0.0,haircut,haircut,-350.97311196475493,1.0088147217537755,False,False,False,2026-03-11
CRWL,CRWD,1.996271,329,ols,0.091148,-0.054848,0.145996,45000,0.145996,False,False,False,True,False,False,False,True,False,False,False,False,0.93109,0.383871,0.46578,0.215739,0.383871,0.237875,0.237875,0.49906775,0.5988813,0.5,0.5988813,0.237875,net_decay_annual,0.145996,ETF_LS,3688.40399024312,-1847.6469328278167,3688.40399024312,-1847.6469328278167,3688.40399024312,0.0,-0.0,3688.40399024312,core_leveraged,0.5,1.0,5487.678563459877,3656.175817726972,-1831.5027457329047,3656.175817726972,-1831.5027457329047,5487.678563459877,3656.175817726972,-1831.5027457329047,normal,,5536.050923070937,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.37235961105944,1.008814721753776,False,False,False,2026-03-11
DLLL,DELL,1.98608,266,ols,0.134251,-0.097951,0.232202,15000,0.232202,False,False,False,True,False,False,False,True,False,False,False,False,1.104831,0.386102,0.541321,0.286938,0.386102,0.1538999999999999,0.1538999999999999,0.49652,0.595824,0.5,0.595824,0.1538999999999999,net_decay_annual,0.232202,ETF_LS,1008.1640184182668,-507.61500967648175,1008.1640184182668,-507.61500967648175,1008.1640184182668,0.0,-0.0,1008.1640184182668,core_leveraged,0.5,1.0,1502.5346036382575,999.3549823159026,-503.1796213223549,999.3549823159026,-503.1796213223549,1502.5346036382575,999.3549823159026,-503.1796213223549,normal,,1515.7790280947486,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.24442445649106,1.0088147217537755,False,False,False,2026-03-11
ETRL,ETOR,1.99844,129,ols,0.081733,-0.045433,0.127166,800,0.127166,False,False,False,True,False,False,False,True,False,False,True,False,1.128218,0.45435,0.670417,0.448408,0.45145,0.327184,0.324284,0.49961,0.599532,0.5,0.599532,0.327184,net_decay_annual,0.127166,ETF_LS,7208.214226843822,-3606.9205114208194,7208.214226843822,-3606.9205114208194,7208.214226843822,0.0,-0.0,7208.214226843822,core_leveraged,0.5,1.0,10720.63532088732,7145.231003679931,-3575.4043172073875,7145.231003679931,-3575.4043172073875,10720.63532088732,7145.231003679931,-3575.4043172073875,normal,no_locate,10815.134738264642,1.0,0.0,,False,0.0,0.0,haircut,haircut,-94.49941737732296,1.0088147217537755,False,False,False,2026-03-11
INTW,INTC,1.988394,267,ols,0.036629,-0.000329,0.036958,85000,0.036958,False,False,False,True,False,False,False,True,False,False,False,False,1.35893,0.538331,0.617929,0.375215,0.538331,0.501373,0.501373,0.4970985,0.5965182,0.5,0.5965182,0.501373,net_decay_annual,0.036958,ETF_LS,17647.53645830124,-8875.271429254584,17647.53645830124,-8875.271429254584,17647.53645830124,0.0,-0.0,17647.53645830124,core_leveraged,0.5,1.0,26291.05951333383,17493.337555207214,-8797.721958126614,17493.337555207214,-8797.721958126614,26291.05951333383,17493.337555207214,-8797.721958126614,normal,,26522.807887555828,1.0,0.0,,False,0.0,0.0,haircut,haircut,-231.74837422199928,1.008814721753776,False,False,False,2026-03-11
ISUL,ISRG,2.000147,105,ols,0.025808,0.010492,0.015316,6000,0.015316,False,False,False,True,False,False,False,True,False,False,False,False,0.665003,0.179075,0.312465,0.097656,0.131581,0.163759,0.116265,0.50003675,0.6000441,0.50003675,0.6000441,0.163759,net_decay_annual,0.015316,ETF_LS,2462.359964504661,-1231.0894971742885,2462.359964504661,-1231.0894971742885,2462.359964504661,0.0,-0.0,2462.359964504661,core_leveraged,0.5,1.0,3661.177203340239,2440.8445985244616,-1220.332604815777,2440.8445985244616,-1220.332604815777,3661.177203340239,2440.8445985244616,-1220.332604815777,normal,,3693.4494616789502,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.27225833871171,1.008814721753776,False,False,False,2026-03-11
FBL,META,1.998347,500,ols,0.0294059999999999,0.006894,0.0225119999999999,700000,0.0225119999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.702831,0.217617,0.351548,0.12328,0.217617,0.195105,0.195105,0.49958675,0.5995041,0.5,0.5995041,0.195105,net_decay_annual,0.0225119999999999,ETF_LS,3314.0641827633103,-1658.4027612638397,3314.0641827633103,-1658.4027612638397,4377.499492397793,0.0,-0.0,4377.499492397793,core_leveraged,0.5,1.0,4929.019012909283,3285.10687968745,-1643.912133221833,3285.10687968745,-1643.912133221833,4929.019012909283,3285.10687968745,-1643.912133221833,normal,,4972.46694402715,1.0,0.0,,False,0.0,0.0,haircut,haircut,-43.447931117866574,1.008814721753776,False,False,False,2026-03-11
