ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
ORLG,ORLY,2.003166,55,ols,0.097609,600,0.097609,False,False,13.258000373840332,0.097609,1.0,False,True,False,False,False,False,False,True,False,0.50892,0.185255,0.207023,0.043062,0.074096,0.087646,-0.023513,0.5007915,0.6009497999999999,0.5007915,0.6009497999999999,0.087646,net_decay_annual,0.097609,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,437.0533408097032,291.52247744427376,-145.53086336542944,291.52247744427376,-145.53086336542944,haircut,haircut,437.0533408097032,0.0,normal,False,False,False,437.0533408097032,291.52247744427376,-145.53086336542944,2026-04-08
LUNL,LUNR,1.989721,57,ols,0.328994,35000,0.328994,False,False,16.860000610351562,0.328994,1.0,False,True,False,False,False,False,False,False,False,2.69344,2.100618,1.122743,1.241183,1.435579,1.771624,1.106585,0.49743025,0.5969163,0.5,0.5969163,1.771624,net_decay_annual,0.328994,ETF_LS,127322.25270652398,-63990.00297354452,127322.25270652398,-63990.00297354452,127322.25270652398,0.0,-0.0,127322.25270652398,core_leveraged,0.5,1.0,191312.2556800685,1.0574927954739657,1.0,1.0,1.1027713642954613,0.0406448302683335,primary,LUNL,False,,,1.0,0.0,,False,0.0,0.0,137869.4439003636,91754.95900349076,-46114.48489687285,91754.95900349076,-46114.48489687285,haircut,haircut,-53442.811779704905,1.3876334760465656,normal,False,False,False,137869.4439003636,91754.95900349076,-46114.48489687285,2026-04-08
RKTL,RKT,1.958155,57,ols,0.04353,3000,0.04353,False,False,13.33899974822998,0.04353,1.0,False,True,False,False,False,False,False,False,False,1.24084,0.731465,0.565734,0.300246,0.397784,0.6879350000000001,0.354254,0.48953875,0.5874465,0.5,0.5874465,0.6879350000000001,net_decay_annual,0.04353,ETF_LS,24702.569936207616,-12615.227056186875,24702.569936207616,-12615.227056186875,24702.569936207616,0.0,-0.0,24702.569936207616,core_leveraged,0.5,1.0,37317.79699239449,0.4155871456748152,1.0,1.0,0.2151090517202624,0.0079282716068149,primary,RKTL,False,,,1.0,0.0,,False,0.0,0.0,28167.29436667286,18645.38142882043,-9521.912937852432,18645.38142882043,-9521.912937852432,haircut,haircut,-9150.50262572163,1.3248626760740063,normal,False,False,False,28167.29436667286,18645.38142882043,-9521.912937852432,2026-04-08
EOSU,EOSE,1.96416,56,ols,0.156908,150000,0.4201017520938226,False,False,0.746999979019165,0.156908,2.6773762465509896,False,False,True,False,False,True,True,False,False,2.49369,3.921248,1.134414,1.218538,1.81914,3.501146247906177,1.3990382479061774,0.49104,0.589248,0.5,0.589248,3.501146247906177,net_decay_annual,0.4201017520938226,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-08
BTFL,KEEL,2.054967,66,ols,0.039124,10000,0.039124,False,False,19.51700019836425,0.039124,1.0,False,True,False,False,False,False,False,False,False,2.079913,1.159497,0.988562,1.059306,1.085546,1.120373,1.046422,0.51374175,0.6164900999999999,0.51374175,0.6164900999999999,1.120373,net_decay_annual,0.039124,ETF_LS,55320.21792424282,-26920.246370984456,55320.21792424282,-26920.246370984456,55320.21792424282,0.0,-0.0,55320.21792424282,core_leveraged,0.5,1.0,82240.46429522727,0.6527682086573006,1.0,1.0,0.4740544649831785,0.0174722194382485,primary,BTFL,False,,,1.0,0.0,,False,0.0,0.0,64588.93648945756,43446.66670734288,-21142.26978211469,43446.66670734288,-21142.26978211469,haircut,haircut,-17651.527805769707,1.273290268661582,normal,False,False,False,64588.93648945756,43446.66670734288,-21142.26978211469,2026-04-08
FGRU,FIGR,2.000867,33,ols,0.2206759999999999,10000,0.2206759999999999,False,False,12.729999542236328,0.2206759999999999,1.0,False,True,False,False,False,False,False,False,False,2.752193,2.087511,1.12314,1.263084,1.371045,1.866835,1.150369,0.50021675,0.6002601,0.50021675,0.6002601,1.866835,net_decay_annual,0.2206759999999999,ETF_LS,138776.28445383898,-69358.07550118973,138776.28445383898,-69358.07550118973,138776.28445383898,0.0,-0.0,138776.28445383898,core_leveraged,0.5,1.0,208134.3599550287,1.1096659716652588,1.0,1.0,1.1997381519990211,0.0442187339400114,primary,FGRU,False,,,1.0,0.0,,False,0.0,0.0,155154.5065620634,103451.2799405359,-51703.22662152752,103451.2799405359,-51703.22662152752,haircut,haircut,-52979.85339296528,1.3414651276775695,normal,False,False,False,155154.5065620634,103451.2799405359,-51703.22662152752,2026-04-08
APHU,APH,2.008439,33,ols,0.160391,1000,0.160391,False,False,17.850000381469727,0.160391,1.0,False,True,False,False,False,False,False,False,False,0.941251,0.326299,0.374244,0.141836,0.165992,0.165908,0.0056009999999999,0.50210975,0.6025317,0.50210975,0.6025317,0.165908,net_decay_annual,0.160391,ETF_LS,2000.0488315363837,-995.8225425499024,2000.0488315363837,-995.8225425499024,2000.0488315363837,0.0,-0.0,2000.0488315363837,core_leveraged,0.5,1.0,2995.871374086286,0.0983384465644012,1.0,1.0,0.0172689467839411,0.0006364813538612,primary,APHU,False,,,1.0,0.0,,False,0.0,0.0,1453.450970427468,970.3263431947178,-483.1246272327503,970.3263431947178,-483.1246272327503,haircut,haircut,-1542.4204036588178,2.0,normal,False,False,False,1453.450970427468,970.3263431947178,-483.1246272327503,2026-04-08
COPZ,COPX,2.036939,33,ols,0.056836,9000,0.056836,False,False,15.270000457763672,0.056836,1.0,False,True,False,False,False,False,False,False,False,1.140901,0.474802,0.385451,0.156906,0.198535,0.417966,0.141699,0.50923475,0.6110817,0.50923475,0.6110817,0.417966,net_decay_annual,0.056836,ETF_LS,9937.1599914844,-4878.476965429205,9937.1599914844,-4878.476965429205,9937.1599914844,0.0,-0.0,9937.1599914844,core_leveraged,0.5,1.0,14815.636956913604,0.2451361931261202,1.0,1.0,0.0854010116696566,0.003147624010236,primary,COPZ,False,,,1.0,0.0,,False,0.0,0.0,11066.694524044198,7422.665281427143,-3644.029242617056,7422.665281427143,-3644.029242617056,haircut,haircut,-3748.942432869406,1.3387590056564964,normal,False,False,False,11066.694524044198,7422.665281427143,-3644.029242617056,2026-04-08
LEUX,LEU,2.073934,32,ols,0.16829,1000,0.16829,False,False,16.40999984741211,0.16829,1.0,False,True,False,False,False,False,False,False,False,1.260961,0.396224,0.943925,0.992242,0.916557,0.227934,0.748267,0.5184835,0.6221802,0.5184835,0.6221802,0.227934,net_decay_annual,0.16829,ETF_LS,3378.549632994878,-1629.0535923490709,3378.549632994878,-1629.0535923490709,3378.549632994878,0.0,-0.0,3378.549632994878,core_leveraged,0.5,1.0,5007.603225343949,0.1318903173903592,1.0,1.0,0.0288650688949992,0.001063879480286,primary,LEUX,False,,,1.0,0.0,,False,0.0,0.0,2808.837689088455,1895.0777680594235,-913.7599210290316,1895.0777680594235,-913.7599210290316,haircut,haircut,-2198.7655362554938,1.7828026321339534,normal,False,False,False,2808.837689088455,1895.0777680594235,-913.7599210290316,2026-04-08
COHX,COHR,2.060728,32,ols,0.300578,150000,0.300578,False,False,28.709999084472656,0.300578,1.0,False,True,False,False,False,False,False,False,False,1.963463,0.870288,0.698005,0.53249,0.575385,0.5697099999999999,0.274807,0.515182,0.6182184000000001,0.515182,0.6182184000000001,0.5697099999999999,net_decay_annual,0.300578,ETF_LS,16892.554940078382,-8197.372452879945,16892.554940078382,-8197.372452879945,16892.554940078382,0.0,-0.0,16892.554940078382,core_leveraged,0.5,1.0,25089.927392958325,0.3312366155536769,1.0,1.0,0.1446245739085146,0.0053304260968883,primary,COHX,False,,,1.0,0.0,,False,0.0,0.0,15646.51074964111,10534.488136184078,-5112.022613457029,10534.488136184078,-5112.022613457029,haircut,haircut,-9443.416643317216,1.603547768216235,normal,False,False,False,15646.51074964111,10534.488136184078,-5112.022613457029,2026-04-08
FCXG,FCX,2.047329,32,ols,,0,0.0,False,True,13.399999618530272,,1.0,False,False,False,False,False,False,False,True,False,1.057158,0.371982,0.444578,0.211903,0.23223,0.371982,0.23223,0.51183225,1.0,0.51183225,1.0,0.371982,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,9551.332559433718,6417.003263373556,-3134.329296060162,6417.003263373556,-3134.329296060162,haircut,haircut,9551.332559433718,0.0,normal,False,False,False,9551.332559433718,6417.003263373556,-3134.329296060162,2026-04-08
GLWG,GLW,1.98388,19,ols_short_history,0.24852,200000,0.24852,False,False,18.90999984741211,0.24852,1.0,False,True,False,False,False,False,False,False,False,1.363744,0.468098,0.399953,0.156115,0.179638,0.219578,-0.068882,0.49597,0.595164,0.5,0.595164,0.219578,net_decay_annual,0.24852,ETF_LS,3305.84768723174,-1666.3546621931466,3305.84768723174,-1666.3546621931466,3305.84768723174,0.0,-0.0,3305.84768723174,core_leveraged,0.5,1.0,4972.202349424887,0.1313567139907631,1.0,1.0,0.0286610094525148,0.0010563584639875,primary,GLWG,False,,,1.0,0.0,,False,0.0,0.0,2172.1748773480053,1444.2049598754509,-727.9699174725541,1444.2049598754509,-727.9699174725541,haircut,haircut,-2800.0274720768816,2.0,normal,False,False,False,2172.1748773480053,1444.2049598754509,-727.9699174725541,2026-04-08
BITX,IBIT,2.004459,500,ols,0.044904,1700000,0.044904,False,False,15.220000267028809,0.044904,1.0,False,True,False,False,False,False,False,False,False,0.998599,0.437224,0.497949,0.249614,0.437224,0.39232,0.39232,0.50111475,0.6013377000000001,0.50111475,0.6013377000000001,0.39232,net_decay_annual,0.044904,ETF_LS,9036.2387520478,-4508.068636997713,9036.2387520478,-4508.068636997713,9036.2387520478,0.0,-0.0,9036.2387520478,core_leveraged,0.5,1.0,13544.307389045513,0.2328855623320807,3.0,1.0,0.0780727522382713,0.0028775264447799,primary,BITX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-13544.307389045513,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-08
ETHU,ETHA,2.001332,427,ols,0.01919,1200000,0.01919,False,False,22.57999992370605,0.01919,1.0,False,True,False,False,False,False,False,False,False,1.473992,0.779622,0.748723,0.561707,0.779622,0.760432,0.760432,0.500333,0.6003996,0.500333,0.6003996,0.760432,net_decay_annual,0.01919,ETF_LS,28816.200335518257,-14398.51075959324,28816.200335518257,-14398.51075959324,28816.200335518257,0.0,-0.0,28816.200335518257,core_leveraged,0.5,1.0,43214.711095111496,0.451929852264224,3.0,1.0,0.2491003294200103,0.0091810877003781,primary,ETHU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,88360.06069370105,58919.77861437725,-29440.282079323795,58919.77861437725,-29440.282079323795,haircut,haircut,45145.34959858955,0.4890751630978922,normal,False,False,False,88360.06069370105,58919.77861437725,-29440.282079323795,2026-04-08
AALG,AAL,1.981449,185,ols,0.152641,25000,0.152641,False,False,8.010000228881836,0.152641,1.0,False,True,False,False,False,False,False,False,False,0.923399,0.336284,0.501898,0.244935,0.311997,0.183643,0.159356,0.49536225,0.5944347,0.5,0.5944347,0.183643,net_decay_annual,0.152641,ETF_LS,2420.9060422139846,-1221.7856943146076,2420.9060422139846,-1221.7856943146076,2420.9060422139846,0.0,-0.0,2420.9060422139846,core_leveraged,0.5,1.0,3642.691736528592,0.1099606263153363,1.0,1.0,0.0209973800252356,0.0007739001708215,primary,AALG,False,,,1.0,0.0,,False,0.0,0.0,1893.3211240177973,1258.2872448477033,-635.0338791700939,1258.2872448477033,-635.0338791700939,haircut,haircut,-1749.370612510795,1.9239693099702355,normal,False,False,False,1893.3211240177973,1258.2872448477033,-635.0338791700939,2026-04-08
ABNG,ABNB,1.986375,95,ols,,0,0.0,False,True,14.373000144958496,,1.0,False,False,False,False,False,False,False,True,False,0.656093,0.22022,0.359945,0.126925,0.162096,0.22022,0.162096,0.49659375,1.0,0.5,1.0,0.22022,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3903.8643884590338,2596.639278263886,-1307.2251101951474,2596.639278263886,-1307.2251101951474,haircut,haircut,3903.8643884590338,0.0,normal,False,False,False,3903.8643884590338,2596.639278263886,-1307.2251101951474,2026-04-08
ADBG,ADBE,1.992567,261,ols,0.068967,200000,0.068967,False,False,4.46999979019165,0.068967,1.0,False,True,False,False,False,False,False,False,False,0.616007,0.230973,0.333014,0.109665,0.230973,0.162006,0.162006,0.49814175,0.5977701,0.5,0.5977701,0.162006,net_decay_annual,0.068967,ETF_LS,1933.4204661778133,-970.3164140416928,1933.4204661778133,-970.3164140416928,1933.4204661778133,0.0,-0.0,1933.4204661778133,core_leveraged,0.5,1.0,2903.7368802195065,0.096598726091459,1.0,1.0,0.0167378606748,0.0006169071198334,primary,ADBG,False,,,1.0,0.0,,False,0.0,0.0,1869.127574013891,1244.537523393841,-624.59005062005,1244.537523393841,-624.59005062005,haircut,haircut,-1034.6093062056154,1.5535252492069471,normal,False,False,False,1869.127574013891,1244.537523393841,-624.59005062005,2026-04-08
AMDG,AMD,2.002964,300,ols,0.0303589999999999,35000,0.0303589999999999,False,False,24.357999801635746,0.0303589999999999,1.0,False,True,False,False,False,False,False,False,False,1.243801,0.48459,0.55878,0.313625,0.48459,0.454231,0.454231,0.500741,0.6008892,0.500741,0.6008892,0.454231,net_decay_annual,0.0303589999999999,ETF_LS,0.0,-0.0,0.0,-0.0,11694.667536298535,0.0,-0.0,11694.667536298535,core_leveraged,0.5,1.0,0.0,0.2697875551762558,3.0,2.0,0.1009923195426754,0.0037222726479117,not_selected,AMUU,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,35060.85543117848,23385.43893228656,-11675.416498891922,23385.43893228656,-11675.416498891922,haircut,haircut,35060.85543117848,0.0,normal,False,False,False,35060.85543117848,23385.43893228656,-11675.416498891922,2026-04-08
ARMG,ARM,1.996038,307,ols,0.146889,90000,0.146889,False,False,8.75,0.146889,1.0,False,True,False,False,False,False,False,False,False,1.229943,0.473534,0.641651,0.409272,0.473534,0.326645,0.326645,0.4990095,0.5988114,0.5,0.5988114,0.326645,net_decay_annual,0.146889,ETF_LS,6584.764828372608,-3298.91756989226,6584.764828372608,-3298.91756989226,6584.764828372608,0.0,-0.0,6584.764828372608,core_leveraged,0.5,1.0,9883.682398264868,0.1945133488704327,1.0,1.0,0.0569720004808511,0.0020998163033286,primary,ARMG,False,,,1.0,0.0,,False,0.0,0.0,6293.739154927326,4193.051795512217,-2100.6873594151098,4193.051795512217,-2100.6873594151098,haircut,haircut,-3589.9432433375414,1.5703991148929328,normal,False,False,False,6293.739154927326,4193.051795512217,-2100.6873594151098,2026-04-08
AVGG,AVGO,1.997923,222,ols,0.015274,300000,0.015274,False,False,23.46999931335449,0.015274,1.0,False,True,False,False,False,False,False,False,False,0.850936,0.296747,0.53744,0.287942,0.295699,0.281473,0.280425,0.49948075,0.5993769,0.5,0.5993769,0.281473,net_decay_annual,0.015274,ETF_LS,0.0,-0.0,0.0,-0.0,6812.473808146909,0.0,-0.0,6812.473808146909,core_leveraged,0.5,1.0,0.0,0.1674953220019055,3.0,2.0,0.0590342914673703,0.0021758261362141,not_selected,AVL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,15070.648808340164,10043.61882513507,-5027.029983205094,10043.61882513507,-5027.029983205094,haircut,haircut,15070.648808340164,0.0,normal,False,False,False,15070.648808340164,10043.61882513507,-5027.029983205094,2026-04-08
BAIG,BBAI,2.00239,156,ols,0.178812,80000,0.178812,False,False,2.763000011444092,0.178812,1.0,False,True,False,False,False,False,False,False,False,1.873206,1.053477,1.166089,1.364642,1.172016,0.874665,0.993204,0.5005975,0.6007170000000001,0.5005975,0.6007170000000001,0.874665,net_decay_annual,0.178812,ETF_LS,36794.19521991638,-18375.13931847261,36794.19521991638,-18375.13931847261,36794.19521991638,0.0,-0.0,36794.19521991638,core_leveraged,0.5,1.0,55169.33453838899,0.5196132867435163,1.0,1.0,0.3180097485124699,0.0117208812909488,primary,BAIG,False,,,1.0,0.0,,False,0.0,0.0,39557.75993191958,26382.336375379764,-13175.423556539816,26382.336375379764,-13175.423556539816,haircut,haircut,-15611.57460646941,1.394652645481886,normal,False,False,False,39557.75993191958,26382.336375379764,-13175.423556539816,2026-04-08
BEG,BE,1.993812,75,ols,0.364477,25000,0.364477,False,False,23.84499931335449,0.364477,1.0,False,False,True,False,False,True,True,False,False,2.069415,1.080299,0.995538,0.981916,1.011197,0.715822,0.64672,0.498453,0.5981436,0.5,0.5981436,0.715822,net_decay_annual,0.364477,ETF_LS,0.0,0.0,0.0,0.0,50123.06620583376,0.0,-0.0,50123.06620583376,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-08
BIDG,BIDU,2.018003,73,ols,0.193544,4000,0.193544,False,False,11.635000228881836,0.193544,1.0,False,True,False,False,False,False,False,False,False,0.969624,0.31124,0.451153,0.209068,0.238665,0.117696,0.0451209999999999,0.50450075,0.6054009,0.50450075,0.6054009,0.117696,net_decay_annual,0.193544,ETF_LS,1091.6478423383248,-540.9545190657916,1091.6478423383248,-540.9545190657916,1091.6478423383248,0.0,-0.0,1091.6478423383248,core_leveraged,0.5,1.0,1632.6023614041164,0.0695136907631559,1.0,1.0,0.0094107255546053,0.0003468509931006,primary,BIDG,False,,,1.0,0.0,,False,0.0,0.0,510.2027482440543,341.1496531198764,-169.0530951241779,341.1496531198764,-169.0530951241779,haircut,haircut,-1122.3996131600622,2.0,normal,False,False,False,510.2027482440543,341.1496531198764,-169.0530951241779,2026-04-08
BLSG,BLSH,2.018976,110,ols,0.059722,10000,0.059722,False,False,5.352000236511231,0.059722,1.0,False,True,False,False,False,False,False,False,False,1.446843,0.651281,0.813282,0.680374,0.667675,0.591559,0.607953,0.504744,0.6056927999999999,0.504744,0.6056927999999999,0.591559,net_decay_annual,0.059722,ETF_LS,18409.44860742907,-9118.210720399386,18409.44860742907,-9118.210720399386,18409.44860742907,0.0,-0.0,18409.44860742907,core_leveraged,0.5,1.0,27527.659327828453,0.349260682873613,1.0,1.0,0.1586762663212522,0.0058483291469583,primary,BLSG,False,,,1.0,0.0,,False,0.0,0.0,20785.531799596203,13900.570872581147,-6884.960927015055,13900.570872581147,-6884.960927015055,haircut,haircut,-6742.1275282322495,1.324366371437426,normal,False,False,False,20785.531799596203,13900.570872581147,-6884.960927015055,2026-04-08
CIFG,CIFR,1.990323,78,ols,0.141511,3000,0.141511,False,False,5.823999881744385,0.141511,1.0,False,True,False,False,False,False,False,False,False,2.030146,1.160344,1.115345,1.225996,1.205675,1.018833,1.064164,0.49758075,0.5970969,0.5,0.5970969,1.018833,net_decay_annual,0.141511,ETF_LS,34774.922749899386,-17471.999645233154,34774.922749899386,-17471.999645233154,48326.7355288096,0.0,-0.0,48326.7355288096,core_leveraged,0.5,1.0,52246.92239513254,0.608009453756378,2.0,1.0,0.4186422742998615,0.0154298930249589,primary,CIFG,False,52246.92239513255,shares_available,1.0,0.0,,False,0.0,0.0,99426.37710420344,66176.9999953749,-33249.37710882852,66176.9999953749,-33249.37710882852,haircut,haircut,47179.454709070895,0.5254835177226196,normal,False,False,False,99426.37710420344,66176.9999953749,-33249.37710882852,2026-04-08
CMGG,CMG,1.973611,95,ols,,0,0.0,False,True,15.01099967956543,,1.0,False,False,False,False,False,False,False,True,False,0.681658,0.221873,0.359257,0.124002,0.160898,0.221873,0.160898,0.49340275,1.0,0.5,1.0,0.221873,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3974.4584017442,2637.881962612047,-1336.5764391321527,2637.881962612047,-1336.5764391321527,haircut,haircut,3974.4584017442,0.0,normal,False,False,False,3974.4584017442,2637.881962612047,-1336.5764391321527,2026-04-08
CNCG,CNC,2.008472,73,ols,,0,0.0,False,True,11.409000396728516,,1.0,False,False,False,False,False,False,False,True,False,1.04205,0.434627,0.497315,0.250474,0.30382,0.434627,0.30382,0.502118,1.0,0.502118,1.0,0.434627,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,12723.19603986344,8494.073734632266,-4229.122305231173,8494.073734632266,-4229.122305231173,haircut,haircut,12723.19603986344,0.0,normal,False,False,False,12723.19603986344,8494.073734632266,-4229.122305231173,2026-04-08
CRCG,CRCL,1.991145,164,ols,0.082947,2100000,0.082947,False,False,2.630000114440918,0.082947,1.0,False,True,False,False,False,False,False,False,False,1.943557,1.0279,1.185049,1.385743,1.152861,0.944953,1.0699139999999998,0.49778625,0.5973434999999999,0.5,0.5973434999999999,0.944953,net_decay_annual,0.082947,ETF_LS,42356.30406948573,-21272.33529928043,42356.30406948573,-21272.33529928043,42356.30406948573,0.0,-0.0,42356.30406948573,core_leveraged,0.5,1.0,63628.63936876616,0.5637454406192869,3.0,1.0,0.3667712828722265,0.013518084547983,primary,CRCG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,126239.0730359618,84034.80910493813,-42204.26393102367,84034.80910493813,-42204.26393102367,haircut,haircut,62610.43366719564,0.5040328468717465,normal,False,False,False,126239.0730359618,84034.80910493813,-42204.26393102367,2026-04-08
CRMG,CRM,1.982946,251,ols,0.0880799999999999,35000,0.0880799999999999,False,False,6.039999961853027,0.0880799999999999,1.0,False,True,False,False,False,False,False,False,False,0.685027,0.247243,0.360084,0.126362,0.246763,0.159163,0.158683,0.4957365,0.5948838,0.5,0.5948838,0.159163,net_decay_annual,0.0880799999999999,ETF_LS,1883.328037838005,-949.7626449928564,1883.328037838005,-949.7626449928564,1883.328037838005,0.0,-0.0,1883.328037838005,core_leveraged,0.5,1.0,2833.0906828308616,0.0952486767063477,1.0,1.0,0.0163306384443181,0.0006018981352194,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,1706.522584117668,1134.429564626981,-572.0930194906873,1134.429564626981,-572.0930194906873,haircut,haircut,-1126.5680987131936,1.6601542277834365,normal,False,False,False,1706.522584117668,1134.429564626981,-572.0930194906873,2026-04-08
CRWG,CRWV,1.996289,164,ols,0.051731,600000,0.051731,False,False,2.8399999141693115,0.051731,1.0,False,True,False,False,False,False,False,False,False,1.953272,0.996308,1.18691,1.400923,1.137602,0.944577,1.085871,0.49907225,0.5988867,0.5,0.5988867,0.944577,net_decay_annual,0.051731,ETF_LS,42220.09311317896,-21149.289062444845,42220.09311317896,-21149.289062444845,42220.09311317896,0.0,-0.0,42220.09311317896,core_leveraged,0.5,1.0,63369.3821756238,0.5624317202532564,3.0,1.0,0.365276860010666,0.0134630046234185,primary,CRWG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,131321.73572020128,87493.60841999717,-43828.12730020411,87493.60841999717,-43828.12730020411,haircut,haircut,67952.35354457749,0.4825505985592578,normal,False,False,False,131321.73572020128,87493.60841999717,-43828.12730020411,2026-04-08
DUOG,DUOL,2.020466,78,ols,0.002891,35000,0.002891,False,False,3.0280001163482666,0.002891,1.0,False,True,False,False,False,False,False,False,False,1.132651,0.44359,0.616231,0.391478,0.407608,0.440699,0.404717,0.5051165,0.6061397999999999,0.5051165,0.6061397999999999,0.440699,net_decay_annual,0.002891,ETF_LS,10989.510951473689,-5439.097194149116,10989.510951473689,-5439.097194149116,10989.510951473689,0.0,-0.0,10989.510951473689,core_leveraged,0.5,1.0,16428.608145622802,0.2600479323770187,1.0,1.0,0.0946985782684045,0.0034903043051275,primary,DUOG,False,,,1.0,0.0,,False,0.0,0.0,12940.582490228167,8656.282488099963,-4284.300002128204,8656.282488099963,-4284.300002128204,haircut,haircut,-3488.0256553946347,1.269541626741188,normal,False,False,False,12940.582490228167,8656.282488099963,-4284.300002128204,2026-04-08
FIGG,FIG,1.994245,119,ols,0.028309,80000,0.0473790774182999,False,False,1.1950000524520874,0.028309,1.6736400939029987,False,True,False,False,False,False,False,False,False,1.348145,0.611561,0.871075,0.752234,0.685805,0.5641819225817001,0.6384259225817001,0.49856125,0.5982735,0.5,0.5982735,0.5641819225817001,net_decay_annual,0.0473790774182999,ETF_LS,17150.34004703538,-8599.916282620932,17150.34004703538,-8599.916282620932,17150.34004703538,0.0,-0.0,17150.34004703538,core_leveraged,0.5,1.0,25750.256329656317,0.3361903803910944,1.0,1.0,0.1484308739273904,0.005470714848688,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,19456.50780362865,12958.539934055972,-6497.967869572681,12958.539934055972,-6497.967869572681,haircut,haircut,-6293.748526027659,1.3234778095611726,normal,False,False,False,19456.50780362865,12958.539934055972,-6497.967869572681,2026-04-08
GLGG,GLXY,1.99948,156,ols,0.3935309999999999,25000,0.3935309999999999,False,False,4.394999980926514,0.3935309999999999,1.0,False,False,True,False,False,True,True,False,False,1.843906,1.05643,0.894905,0.80023,0.95883,0.662899,0.565299,0.49987,0.5998439999999999,0.5,0.5998439999999999,0.662899,net_decay_annual,0.3935309999999999,ETF_LS,0.0,0.0,0.0,0.0,41624.43593747657,0.0,-0.0,41624.43593747657,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-08
