ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
EOSU,EOSE,1.96416,56,ols,0.156908,150000,0.4201017520938226,False,False,0.746999979019165,0.156908,2.6773762465509896,False,False,True,False,False,True,True,False,False,2.49369,3.921248,1.134414,1.218538,1.81914,3.501146247906177,1.3990382479061774,0.49104,0.589248,0.5,0.589248,3.501146247906177,net_decay_annual,0.4201017520938226,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
BTFL,KEEL,2.054967,66,ols,0.039124,10000,0.039124,False,False,19.51700019836425,0.039124,1.0,False,True,False,False,False,False,False,False,False,2.079913,1.159497,0.988562,1.059306,1.085546,1.120373,1.046422,0.51374175,0.6164900999999999,0.51374175,0.6164900999999999,1.120373,net_decay_annual,0.039124,ETF_LS,39531.55430244604,-19237.0750004482,39531.55430244604,-19237.0750004482,39531.55430244604,0.0,-0.0,39531.55430244604,core_leveraged,0.5,1.0,58768.62930289423,1.0,0.0,,False,0.0,0.0,58768.629302894245,39531.55430244604,-19237.075000448203,39531.55430244604,-19237.075000448203,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
FGRU,FIGR,2.000867,33,ols,0.2206759999999999,10000,0.2206759999999999,False,False,12.729999542236328,0.2206759999999999,1.0,False,True,False,False,False,False,False,False,False,2.752193,2.087511,1.12314,1.263084,1.371045,1.866835,1.150369,0.50021675,0.6002601,0.50021675,0.6002601,1.866835,net_decay_annual,0.2206759999999999,ETF_LS,94128.96777960792,-47044.09027666904,94128.96777960792,-47044.09027666904,94128.96777960792,0.0,-0.0,94128.96777960792,core_leveraged,0.5,1.0,141173.05805627696,1.0,0.0,,False,0.0,0.0,141173.058056277,94128.96777960796,-47044.09027666904,94128.96777960796,-47044.09027666904,haircut,haircut,2.9103830456733704e-11,0.9999999999999998,False,2026-04-08
APHU,APH,2.008439,33,ols,0.160391,1000,0.160391,False,False,17.850000381469727,0.160391,1.0,False,True,False,False,False,False,False,False,False,0.941251,0.326299,0.374244,0.141836,0.165992,0.165908,0.0056009999999999,0.50210975,0.6025317,0.50210975,0.6025317,0.165908,net_decay_annual,0.160391,ETF_LS,882.8872600395127,-439.58878514085455,882.8872600395127,-439.58878514085455,882.8872600395127,0.0,-0.0,882.8872600395127,core_leveraged,0.5,1.0,1322.4760451803672,1.0,0.0,,False,0.0,0.0,1322.4760451803677,882.887260039513,-439.58878514085467,882.887260039513,-439.58878514085467,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-08
COPZ,COPX,2.036939,33,ols,0.056836,9000,0.056836,False,False,15.270000457763672,0.056836,1.0,False,True,False,False,False,False,False,False,False,1.140901,0.474802,0.385451,0.156906,0.198535,0.417966,0.141699,0.50923475,0.6110817,0.50923475,0.6110817,0.417966,net_decay_annual,0.056836,ETF_LS,6753.78614470384,-3315.654589903694,6753.78614470384,-3315.654589903694,6753.78614470384,0.0,-0.0,6753.78614470384,core_leveraged,0.5,1.0,10069.440734607531,1.0,0.0,,False,0.0,0.0,10069.440734607537,6753.786144703841,-3315.6545899036946,6753.786144703841,-3315.6545899036946,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
LEUX,LEU,2.073934,32,ols,0.16829,1000,0.16829,False,False,16.40999984741211,0.16829,1.0,False,True,False,False,False,False,False,False,False,1.260961,0.396224,0.943925,0.992242,0.916557,0.227934,0.748267,0.5184835,0.6221802,0.5184835,0.6221802,0.227934,net_decay_annual,0.16829,ETF_LS,1724.306497435808,-831.4182116864896,1724.306497435808,-831.4182116864896,1724.306497435808,0.0,-0.0,1724.306497435808,core_leveraged,0.5,1.0,2555.7247091222976,1.0,0.0,,False,0.0,0.0,2555.7247091222985,1724.3064974358083,-831.4182116864898,1724.3064974358083,-831.4182116864898,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-08
COHX,COHR,2.060728,32,ols,0.300578,150000,0.300578,False,False,28.709999084472656,0.300578,1.0,False,True,False,False,False,False,False,False,False,1.963463,0.870288,0.698005,0.53249,0.575385,0.5697099999999999,0.274807,0.515182,0.6182184000000001,0.515182,0.6182184000000001,0.5697099999999999,net_decay_annual,0.300578,ETF_LS,9585.193096842377,-4651.362575188175,9585.193096842377,-4651.362575188175,9585.193096842377,0.0,-0.0,9585.193096842377,core_leveraged,0.5,1.0,14236.555672030552,1.0,0.0,,False,0.0,0.0,14236.555672030556,9585.19309684238,-4651.362575188176,9585.19309684238,-4651.362575188176,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
FCXG,FCX,2.047329,32,ols,,0,0.0,False,True,13.399999618530272,,1.0,False,False,False,False,False,False,False,True,False,1.057158,0.371982,0.444578,0.211903,0.23223,0.371982,0.23223,0.51183225,1.0,0.51183225,1.0,0.371982,net_decay_annual,,ETF_LS,5838.747415855307,-2851.885268979879,5838.747415855307,-2851.885268979879,5838.747415855307,0.0,-0.0,5838.747415855307,core_leveraged,0.5,1.0,8690.632684835187,1.0,0.0,,False,0.0,0.0,8690.63268483519,5838.747415855309,-2851.88526897988,5838.747415855309,-2851.88526897988,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
GLWG,GLW,1.98388,19,ols_short_history,0.24852,200000,0.24852,False,False,18.90999984741211,0.24852,1.0,False,True,False,False,False,False,False,False,False,1.363744,0.468098,0.399953,0.156115,0.179638,0.219578,-0.068882,0.49597,0.595164,0.5,0.595164,0.219578,net_decay_annual,0.24852,ETF_LS,1314.063221000319,-662.3703152410019,1314.063221000319,-662.3703152410019,1314.063221000319,0.0,-0.0,1314.063221000319,core_leveraged,0.5,1.0,1976.4335362413208,1.0,0.0,,False,0.0,0.0,1976.4335362413208,1314.0632210003191,-662.370315241002,1314.0632210003191,-662.370315241002,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
BITX,IBIT,2.004459,500,ols,0.044904,1700000,0.044904,False,False,15.220000267028809,0.044904,1.0,False,True,False,False,False,False,False,False,False,0.998599,0.437224,0.497949,0.249614,0.437224,0.39232,0.39232,0.50111475,0.6013377000000001,0.50111475,0.6013377000000001,0.39232,net_decay_annual,0.044904,ETF_LS,6145.651956006719,-3065.9903525124328,6145.651956006719,-3065.9903525124328,17058.48603326301,0.0,-0.0,17058.48603326301,core_leveraged,0.5,1.0,9211.64230851915,1.0,0.0,,False,0.0,0.0,9211.642308519153,6145.65195600672,-3065.990352512433,6145.65195600672,-3065.990352512433,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
ETHU,ETHA,2.001332,427,ols,0.01919,1200000,0.01919,False,False,22.57999992370605,0.01919,1.0,False,True,False,False,False,False,False,False,False,1.473992,0.779622,0.748723,0.561707,0.779622,0.760432,0.760432,0.500333,0.6003996,0.500333,0.6003996,0.760432,net_decay_annual,0.01919,ETF_LS,20374.647905789243,-10180.54371078324,20374.647905789243,-10180.54371078324,53551.03389607377,0.0,-0.0,53551.03389607377,core_leveraged,0.5,1.0,30555.19161657248,1.0,0.0,,False,0.0,0.0,30555.191616572487,20374.647905789247,-10180.54371078324,20374.647905789247,-10180.54371078324,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
XXRP,XRPZ,2.020754,90,ols,0.038253,300000,0.038253,False,False,3.640000104904175,0.038253,1.0,False,True,False,False,False,False,False,False,False,1.538539,0.935797,0.814956,0.684972,0.774552,0.897544,0.736299,0.5051885,0.6062262,0.5051885,0.6062262,0.897544,net_decay_annual,0.038253,ETF_LS,26915.222302405484,-13319.395781181422,26915.222302405484,-13319.395781181422,81545.55208844609,0.0,-0.0,81545.55208844609,core_leveraged,0.5,1.0,40234.6180835869,1.0,0.0,,False,0.0,0.0,40234.61808358691,26915.222302405487,-13319.395781181423,26915.222302405487,-13319.395781181423,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
AALG,AAL,1.981449,185,ols,0.152641,25000,0.152641,False,False,8.010000228881836,0.152641,1.0,False,True,False,False,False,False,False,False,False,0.923399,0.336284,0.501898,0.244935,0.311997,0.183643,0.159356,0.49536225,0.5944347,0.5,0.5944347,0.183643,net_decay_annual,0.152641,ETF_LS,1144.8991215559777,-577.8090284211088,1144.8991215559777,-577.8090284211088,1144.8991215559777,0.0,-0.0,1144.8991215559777,core_leveraged,0.5,1.0,1722.7081499770866,1.0,0.0,,False,0.0,0.0,1722.708149977087,1144.899121555978,-577.8090284211089,1144.899121555978,-577.8090284211089,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
ABNG,ABNB,1.986375,95,ols,,0,0.0,False,True,14.373000144958496,,1.0,False,False,False,False,False,False,False,True,False,0.656093,0.22022,0.359945,0.126925,0.162096,0.22022,0.162096,0.49659375,1.0,0.5,1.0,0.22022,net_decay_annual,,ETF_LS,2362.648147992547,-1189.4270457454145,2362.648147992547,-1189.4270457454145,2362.648147992547,0.0,-0.0,2362.648147992547,core_leveraged,0.5,1.0,3552.0751937379614,1.0,0.0,,False,0.0,0.0,3552.0751937379623,2362.648147992548,-1189.4270457454145,2362.648147992548,-1189.4270457454145,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-08
ADBG,ADBE,1.992567,261,ols,0.068967,200000,0.068967,False,False,4.46999979019165,0.068967,1.0,False,True,False,False,False,False,False,False,False,0.616007,0.230973,0.333014,0.109665,0.230973,0.162006,0.162006,0.49814175,0.5977701,0.5,0.5977701,0.162006,net_decay_annual,0.068967,ETF_LS,1132.3884296780896,-568.3063252970112,1132.3884296780896,-568.3063252970112,1132.3884296780896,0.0,-0.0,1132.3884296780896,core_leveraged,0.5,1.0,1700.6947549751008,1.0,0.0,,False,0.0,0.0,1700.6947549751012,1132.3884296780898,-568.3063252970113,1132.3884296780898,-568.3063252970113,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
AMDG,AMD,2.002964,300,ols,0.0303589999999999,35000,0.0303589999999999,False,False,24.357999801635746,0.0303589999999999,1.0,False,True,False,False,False,False,False,False,False,1.243801,0.48459,0.55878,0.313625,0.48459,0.454231,0.454231,0.500741,0.6008892,0.500741,0.6008892,0.454231,net_decay_annual,0.0303589999999999,ETF_LS,8115.679117512775,-4051.834739672193,8115.679117512775,-4051.834739672193,21279.24619852822,0.0,-0.0,21279.24619852822,core_leveraged,0.5,1.0,12167.513857184967,1.0,0.0,,False,0.0,0.0,12167.513857184971,8115.679117512777,-4051.834739672194,8115.679117512777,-4051.834739672194,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-08
ARMG,ARM,1.996038,307,ols,0.146889,90000,0.146889,False,False,8.75,0.146889,1.0,False,True,False,False,False,False,False,False,False,1.229943,0.473534,0.641651,0.409272,0.473534,0.326645,0.326645,0.4990095,0.5988114,0.5,0.5988114,0.326645,net_decay_annual,0.146889,ETF_LS,3815.203036490839,-1911.3879778294995,3815.203036490839,-1911.3879778294995,3815.203036490839,0.0,-0.0,3815.203036490839,core_leveraged,0.5,1.0,5726.591014320338,1.0,0.0,,False,0.0,0.0,5726.591014320339,3815.203036490839,-1911.3879778295,3815.203036490839,-1911.3879778295,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-08
ASMG,ASML,1.985029,307,ols,0.095373,50000,0.095373,False,False,31.097000122070312,0.095373,1.0,False,True,False,False,False,False,False,False,False,0.821987,0.279972,0.437696,0.187297,0.279972,0.184599,0.184599,0.49625725,0.5955087,0.5,0.5955087,0.184599,net_decay_annual,0.095373,ETF_LS,1362.427234388152,-686.3512998490964,1362.427234388152,-686.3512998490964,3458.1472810196706,0.0,-0.0,3458.1472810196706,core_leveraged,0.5,1.0,2048.778534237249,1.0,0.0,,False,0.0,0.0,2048.778534237249,1362.4272343881526,-686.3512998490967,1362.4272343881526,-686.3512998490967,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
AVGG,AVGO,1.997923,222,ols,0.015274,300000,0.015274,False,False,23.46999931335449,0.015274,1.0,False,True,False,False,False,False,False,False,False,0.850936,0.296747,0.53744,0.287942,0.295699,0.281473,0.280425,0.49948075,0.5993769,0.5,0.5993769,0.281473,net_decay_annual,0.015274,ETF_LS,3535.788026504376,-1769.73187980937,3535.788026504376,-1769.73187980937,9128.620905303986,0.0,-0.0,9128.620905303986,core_leveraged,0.5,1.0,5305.519906313746,1.0,0.0,,False,0.0,0.0,5305.519906313748,3535.7880265043773,-1769.7318798093706,3535.7880265043773,-1769.7318798093706,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-08
BAIG,BBAI,2.00239,156,ols,0.178812,80000,0.178812,False,False,2.763000011444092,0.178812,1.0,False,True,False,False,False,False,False,False,False,1.873206,1.053477,1.166089,1.364642,1.172016,0.874665,0.993204,0.5005975,0.6007170000000001,0.5005975,0.6007170000000001,0.874665,net_decay_annual,0.178812,ETF_LS,24004.94311966301,-11988.145725689305,24004.94311966301,-11988.145725689305,24004.94311966301,0.0,-0.0,24004.94311966301,core_leveraged,0.5,1.0,35993.088845352315,1.0,0.0,,False,0.0,0.0,35993.08884535232,24004.94311966301,-11988.145725689306,24004.94311966301,-11988.145725689306,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
BEG,BE,1.993812,75,ols,0.364477,25000,0.364477,False,False,23.84499931335449,0.364477,1.0,False,False,True,False,False,True,True,False,False,2.069415,1.080299,0.995538,0.981916,1.011197,0.715822,0.64672,0.498453,0.5981436,0.5,0.5981436,0.715822,net_decay_annual,0.364477,ETF_LS,0.0,0.0,0.0,0.0,33935.98694675038,-743.3259661598931,743.3259661598931,33192.66098059049,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
BIDG,BIDU,2.018003,73,ols,0.193544,4000,0.193544,False,False,11.635000228881836,0.193544,1.0,False,True,False,False,False,False,False,False,False,0.969624,0.31124,0.451153,0.209068,0.238665,0.117696,0.0451209999999999,0.50450075,0.6054009,0.50450075,0.6054009,0.117696,net_decay_annual,0.193544,ETF_LS,310.4076114379964,-153.819202170659,310.4076114379964,-153.819202170659,310.4076114379964,0.0,-0.0,310.4076114379964,core_leveraged,0.5,1.0,464.22681360865545,1.0,0.0,,False,0.0,0.0,464.2268136086555,310.4076114379965,-153.81920217065905,310.4076114379965,-153.81920217065905,haircut,haircut,5.684341886080803e-14,1.0,False,2026-04-08
BLSG,BLSH,2.018976,110,ols,0.059722,10000,0.059722,False,False,5.352000236511231,0.059722,1.0,False,True,False,False,False,False,False,False,False,1.446843,0.651281,0.813282,0.680374,0.667675,0.591559,0.607953,0.504744,0.6056927999999999,0.504744,0.6056927999999999,0.591559,net_decay_annual,0.059722,ETF_LS,12647.947792772073,-6264.535979017122,12647.947792772073,-6264.535979017122,12647.947792772073,0.0,-0.0,12647.947792772073,core_leveraged,0.5,1.0,18912.483771789197,1.0,0.0,,False,0.0,0.0,18912.4837717892,12647.947792772076,-6264.535979017123,12647.947792772076,-6264.535979017123,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
BMNG,BMNR,1.992471,110,ols,,0,0.0,False,True,1.2599999904632568,,1.0,False,False,False,False,False,False,False,True,False,2.12687,1.423959,1.058788,1.108403,1.246146,1.423959,1.246146,0.49811775,1.0,0.5,1.0,1.423959,net_decay_annual,,ETF_LS,61868.18915125562,-31050.98601247176,61868.18915125562,-31050.98601247176,114565.7221247533,0.0,-0.0,114565.7221247533,core_leveraged,0.5,1.0,92919.17516372736,1.0,0.0,,False,0.0,0.0,92919.1751637274,61868.18915125563,-31050.986012471763,61868.18915125563,-31050.986012471763,haircut,haircut,2.9103830456733704e-11,0.9999999999999996,False,2026-04-08
BULG,BULL,1.975905,164,ols,0.13282,100000,0.2414909038567347,False,False,1.100000023841858,0.13282,1.8181817787737893,False,True,False,False,False,False,False,False,False,1.114393,0.62755,0.559286,0.301586,0.513721,0.3860590961432653,0.2722300961432652,0.49397625,0.5927715,0.5,0.5927715,0.3860590961432653,net_decay_annual,0.2414909038567347,ETF_LS,4696.242106159228,-2376.7550090511577,4696.242106159228,-2376.7550090511577,12584.679235104968,0.0,-0.0,12584.679235104968,core_leveraged,0.5,1.0,7072.997115210384,1.0,0.0,,False,0.0,0.0,7072.997115210386,4696.242106159229,-2376.755009051158,4696.242106159229,-2376.755009051158,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
CIFG,CIFR,1.990323,78,ols,0.141511,3000,0.141511,False,False,5.823999881744385,0.141511,1.0,False,True,False,False,False,False,False,False,False,2.030146,1.160344,1.115345,1.225996,1.205675,1.018833,1.064164,0.49758075,0.5970969,0.5,0.5970969,1.018833,net_decay_annual,0.141511,ETF_LS,32386.356997311475,-16271.91013584804,32386.356997311475,-16271.91013584804,60186.55772825815,0.0,-0.0,60186.55772825815,core_leveraged,0.5,1.0,48658.26713315952,1.0,0.0,,False,0.0,0.0,48658.26713315953,32386.35699731148,-16271.910135848042,32386.35699731148,-16271.910135848042,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-08
CMGG,CMG,1.973611,95,ols,,0,0.0,False,True,15.01099967956543,,1.0,False,False,False,False,False,False,False,True,False,0.681658,0.221873,0.359257,0.124002,0.160898,0.221873,0.160898,0.49340275,1.0,0.5,1.0,0.221873,net_decay_annual,,ETF_LS,2400.1743275466724,-1216.133436399915,2400.1743275466724,-1216.133436399915,2400.1743275466724,0.0,-0.0,2400.1743275466724,core_leveraged,0.5,1.0,3616.3077639465873,1.0,0.0,,False,0.0,0.0,3616.307763946588,2400.174327546673,-1216.1334363999151,2400.174327546673,-1216.1334363999151,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-08
CNCG,CNC,2.008472,73,ols,,0,0.0,False,True,11.409000396728516,,1.0,False,False,False,False,False,False,False,True,False,1.04205,0.434627,0.497315,0.250474,0.30382,0.434627,0.30382,0.502118,1.0,0.502118,1.0,0.434627,net_decay_annual,,ETF_LS,7728.646695762404,-3848.023121936679,7728.646695762404,-3848.023121936679,7728.646695762404,0.0,-0.0,7728.646695762404,core_leveraged,0.5,1.0,11576.669817699085,1.0,0.0,,False,0.0,0.0,11576.669817699085,7728.646695762406,-3848.02312193668,7728.646695762406,-3848.02312193668,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-08
COIG,COIN,1.996226,265,ols,0.13654,25000,0.13654,False,False,6.929999828338623,0.13654,1.0,False,True,False,False,False,False,False,False,False,1.48872,0.694411,0.792435,0.624403,0.694411,0.557871,0.557871,0.4990565,0.5988678,0.5,0.5988678,0.557871,net_decay_annual,0.13654,ETF_LS,10738.740802953143,-5379.521558657759,10738.740802953143,-5379.521558657759,49288.20999511632,0.0,-0.0,49288.20999511632,core_leveraged,0.5,1.0,16118.262361610903,1.0,0.0,,False,0.0,0.0,16118.262361610909,10738.740802953149,-5379.52155865776,10738.740802953149,-5379.52155865776,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
CRCG,CRCL,1.991145,164,ols,0.082947,2100000,0.082947,False,False,2.630000114440918,0.082947,1.0,False,True,False,False,False,False,False,False,False,1.943557,1.0279,1.185049,1.385743,1.152861,0.944953,1.0699139999999998,0.49778625,0.5973434999999999,0.5,0.5973434999999999,0.944953,net_decay_annual,0.082947,ETF_LS,29044.961819710024,-14587.065140765751,29044.961819710024,-14587.065140765751,76393.57302669907,0.0,-0.0,76393.57302669907,core_leveraged,0.5,1.0,43632.02696047578,1.0,0.0,,False,0.0,0.0,43632.02696047579,29044.961819710035,-14587.065140765755,29044.961819710035,-14587.065140765755,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-08
CRMG,CRM,1.982946,251,ols,0.0880799999999999,35000,0.0880799999999999,False,False,6.039999961853027,0.0880799999999999,1.0,False,True,False,False,False,False,False,False,False,0.685027,0.247243,0.360084,0.126362,0.246763,0.159163,0.158683,0.4957365,0.5948838,0.5,0.5948838,0.159163,net_decay_annual,0.0880799999999999,ETF_LS,1032.2026368198312,-520.5399626716164,1032.2026368198312,-520.5399626716164,1032.2026368198312,0.0,-0.0,1032.2026368198312,core_leveraged,0.5,1.0,1552.7425994914477,1.0,0.0,,False,0.0,0.0,1552.742599491448,1032.2026368198312,-520.5399626716164,1032.2026368198312,-520.5399626716164,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-08
CRWG,CRWV,1.996289,164,ols,0.051731,600000,0.051731,False,False,2.8399999141693115,0.051731,1.0,False,True,False,False,False,False,False,False,False,1.953272,0.996308,1.18691,1.400923,1.137602,0.944577,1.085871,0.49907225,0.5988867,0.5,0.5988867,0.944577,net_decay_annual,0.051731,ETF_LS,29423.11143438101,-14738.903753104392,29423.11143438101,-14738.903753104392,79546.67273278443,-764.801179696974,764.801179696974,78781.87155308745,core_leveraged,0.5,1.0,44162.015187485405,1.0,0.0,,False,0.0,0.0,44162.01518748541,29423.11143438102,-14738.903753104394,29423.11143438102,-14738.903753104394,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-08
DUOG,DUOL,2.020466,78,ols,0.002891,35000,0.002891,False,False,3.0280001163482666,0.002891,1.0,False,True,False,False,False,False,False,False,False,1.132651,0.44359,0.616231,0.391478,0.407608,0.440699,0.404717,0.5051165,0.6061397999999999,0.5051165,0.6061397999999999,0.440699,net_decay_annual,0.002891,ETF_LS,7876.238320897521,-3898.228587314768,7876.238320897521,-3898.228587314768,7876.238320897521,0.0,-0.0,7876.238320897521,core_leveraged,0.5,1.0,11774.46690821229,1.0,0.0,,False,0.0,0.0,11774.466908212293,7876.238320897522,-3898.228587314769,7876.238320897522,-3898.228587314769,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-08
FIGG,FIG,1.994245,119,ols,0.028309,80000,0.0473790774182999,False,False,1.1950000524520874,0.028309,1.6736400939029987,False,True,False,False,False,False,False,False,False,1.348145,0.611561,0.871075,0.752234,0.685805,0.5641819225817001,0.6384259225817001,0.49856125,0.5982735,0.5,0.5982735,0.5641819225817001,net_decay_annual,0.0473790774182999,ETF_LS,11790.806151694273,-5912.416053039758,11790.806151694273,-5912.416053039758,11790.806151694273,0.0,-0.0,11790.806151694273,core_leveraged,0.5,1.0,17703.22220473403,1.0,0.0,,False,0.0,0.0,17703.222204734033,11790.806151694274,-5912.416053039759,11790.806151694274,-5912.416053039759,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
GEVG,GEV,1.959836,75,ols,0.05025,6000,0.05025,False,False,24.25,0.05025,1.0,False,True,False,False,False,False,False,False,False,0.936599,0.235639,0.526719,0.260942,0.253411,0.1853889999999999,0.2031609999999999,0.489959,0.5879508,0.5,0.5879508,0.1853889999999999,net_decay_annual,0.05025,ETF_LS,1554.6553471543186,-793.2578782889582,1554.6553471543186,-793.2578782889582,4908.738093588127,0.0,-0.0,4908.738093588127,core_leveraged,0.5,1.0,2347.913225443277,1.0,0.0,,False,0.0,0.0,2347.913225443277,1554.6553471543189,-793.2578782889583,1554.6553471543189,-793.2578782889583,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
GLGG,GLXY,1.99948,156,ols,0.3935309999999999,25000,0.3935309999999999,False,False,4.394999980926514,0.3935309999999999,1.0,False,False,True,False,False,True,True,False,False,1.843906,1.05643,0.894905,0.80023,0.95883,0.662899,0.565299,0.49987,0.5998439999999999,0.5,0.5998439999999999,0.662899,net_decay_annual,0.3935309999999999,ETF_LS,0.0,0.0,0.0,0.0,28498.611842390765,0.0,-0.0,28498.611842390765,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
GRAG,GRAB,1.9706,78,ols,,0,0.0,False,True,6.422999858856201,,1.0,False,False,False,False,False,False,False,True,False,0.724188,0.301561,0.44215,0.18696,0.222432,0.301561,0.222432,0.49265,1.0,0.5,1.0,0.301561,net_decay_annual,,ETF_LS,4109.043633653147,-2085.173872756088,4109.043633653147,-2085.173872756088,4109.043633653147,0.0,-0.0,4109.043633653147,core_leveraged,0.5,1.0,6194.217506409235,1.0,0.0,,False,0.0,0.0,6194.217506409237,4109.043633653148,-2085.1738727560887,4109.043633653148,-2085.1738727560887,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-08
HOOG,HOOD,2.005793,261,ols,0.143982,35000,0.143982,False,False,17.216999053955078,0.143982,1.0,False,True,False,False,False,False,False,False,False,1.42855,0.652002,0.706728,0.503813,0.652002,0.5080199999999999,0.5080199999999999,0.50144825,0.6017379,0.50144825,0.6017379,0.5080199999999999,net_decay_annual,0.143982,ETF_LS,8934.683234938644,-4454.439333938569,8934.683234938644,-4454.439333938569,32627.17537432984,0.0,-0.0,32627.17537432984,core_leveraged,0.5,1.0,13389.122568877214,1.0,0.0,,False,0.0,0.0,13389.122568877216,8934.683234938648,-4454.439333938571,8934.683234938648,-4454.439333938571,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
IREG,IREN,1.969419,75,ols,0.118632,30000,0.118632,False,False,10.350000381469728,0.118632,1.0,False,True,False,False,False,False,False,False,False,2.092087,1.186441,1.053311,1.05909,1.096992,1.067809,0.97836,0.49235475,0.5908257,0.5,0.5908257,1.067809,net_decay_annual,0.118632,ETF_LS,35760.01758145471,-18157.648312245747,35760.01758145471,-18157.648312245747,66198.00254041424,0.0,-0.0,66198.00254041424,core_leveraged,0.5,1.0,53917.66589370045,1.0,0.0,,False,0.0,0.0,53917.66589370046,35760.01758145471,-18157.648312245747,35760.01758145471,-18157.648312245747,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-08
KLAG,KLAC,2.011102,73,ols,0.042745,5000,0.042745,False,False,22.790000915527344,0.042745,1.0,False,True,False,False,False,False,False,False,False,1.140551,0.455714,0.466438,0.221201,0.289135,0.412969,0.2463899999999999,0.5027755,0.6033306,0.5027755,0.6033306,0.412969,net_decay_annual,0.042745,ETF_LS,6746.70590690923,-3354.730842547633,6746.70590690923,-3354.730842547633,6746.70590690923,0.0,-0.0,6746.70590690923,core_leveraged,0.5,1.0,10101.436749456863,1.0,0.0,,False,0.0,0.0,10101.436749456863,6746.705906909231,-3354.730842547633,6746.705906909231,-3354.730842547633,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
