ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MRNX,MRNA,2.01686,42,ols,,0,0.0,False,True,25.459999084472656,,1.0,False,False,False,False,False,False,False,True,False,1.343693,0.56472,0.673393,0.464991,0.481612,0.56472,0.481612,0.504215,1.0,0.504215,1.0,0.56472,net_decay_annual,,ETF_LS,11659.356527913184,-5780.944898462552,11659.356527913184,-5780.944898462552,11659.356527913184,0.0,-0.0,11659.356527913184,core_leveraged,0.5,1.0,17440.30142637574,11659.356527913187,-5780.944898462554,11659.356527913187,-5780.944898462554,17440.30142637574,11659.356527913187,-5780.944898462554,normal,no_locate,17440.301426375736,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
ZETX,ZETA,2.057634,42,ols,0.1152,7000,0.1152,False,False,13.84000015258789,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.498727,0.648925,0.759835,0.628221,0.631672,0.533725,0.516472,0.5144085,0.6172902,0.5144085,0.6172902,0.533725,net_decay_annual,0.1152,ETF_LS,9505.09186099713,-4619.427877356775,9505.09186099713,-4619.427877356775,9505.09186099713,0.0,-0.0,9505.09186099713,core_leveraged,0.5,1.0,14124.519738353909,9505.091860997132,-4619.427877356776,9505.091860997132,-4619.427877356776,14124.519738353909,9505.091860997132,-4619.427877356776,normal,,14124.519738353903,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
LITX,LITE,1.980377,48,ols,0.075467,600000,0.075467,False,False,38.70000076293945,0.075467,1.0,False,True,False,False,False,False,False,False,False,2.068908,1.425936,0.742903,0.535766,0.705322,1.350469,0.629855,0.49509425,0.5941131,0.5,0.5941131,1.350469,net_decay_annual,0.075467,ETF_LS,52713.752300769374,-26618.039040429867,52713.752300769374,-26618.039040429867,52713.752300769374,0.0,-0.0,52713.752300769374,core_leveraged,0.5,1.0,79331.79134119926,52713.75230076938,-26618.03904042987,52713.75230076938,-26618.03904042987,79331.79134119926,52713.75230076938,-26618.03904042987,normal,,79331.79134119925,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-08
WDCX,WDC,2.046483,48,ols,0.132636,100000,0.132636,False,False,35.77000045776367,0.132636,1.0,False,True,False,False,False,False,False,False,False,1.762785,0.742424,0.557383,0.332673,0.410721,0.609788,0.278085,0.51162075,0.6139448999999999,0.51162075,0.6139448999999999,0.609788,net_decay_annual,0.132636,ETF_LS,12019.18092141419,-5873.09101586194,12019.18092141419,-5873.09101586194,12019.18092141419,0.0,-0.0,12019.18092141419,core_leveraged,0.5,1.0,17892.27193727613,12019.18092141419,-5873.09101586194,12019.18092141419,-5873.09101586194,17892.27193727613,12019.18092141419,-5873.09101586194,normal,,17892.27193727613,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
LNOK,NOK,1.954425,52,ols,0.135497,1000,0.135497,False,False,35.435001373291016,0.135497,1.0,False,True,False,False,False,False,False,False,False,0.872402,0.275432,0.37067,0.128146,0.158538,0.139935,0.023041,0.48860625,0.5863275,0.5,0.5863275,0.139935,net_decay_annual,0.135497,ETF_LS,632.9293756832383,-323.84428959066645,632.9293756832383,-323.84428959066645,632.9293756832383,0.0,-0.0,632.9293756832383,core_leveraged,0.5,1.0,956.7736652739048,632.9293756832383,-323.84428959066645,632.9293756832383,-323.84428959066645,956.7736652739048,632.9293756832383,-323.84428959066645,normal,,956.7736652739046,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-08
USGG,USAR,1.997232,57,ols,0.341173,150000,0.341173,False,False,7.34600019454956,0.341173,1.0,False,True,False,False,False,False,False,False,False,2.26051,1.317167,1.214495,1.46888,1.434564,0.975994,1.093391,0.499308,0.5991696,0.5,0.5991696,0.975994,net_decay_annual,0.341173,ETF_LS,25987.84127030707,-13011.929145090342,25987.84127030707,-13011.929145090342,25987.84127030707,0.0,-0.0,25987.84127030707,core_leveraged,0.5,1.0,38999.77041539742,25987.841270307075,-13011.929145090344,25987.841270307075,-13011.929145090344,38999.77041539742,25987.841270307075,-13011.929145090344,normal,,38999.77041539741,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
ONDG,ONDS,2.00368,57,ols,0.249668,30000,0.249668,False,False,5.8480000495910645,0.249668,1.0,False,True,False,False,False,False,False,False,False,2.045457,1.19508,1.308114,1.720619,1.601747,0.945412,1.352079,0.50092,0.601104,0.50092,0.601104,0.945412,net_decay_annual,0.249668,ETF_LS,25561.310237819107,-12757.181904205814,25561.310237819107,-12757.181904205814,25561.310237819107,0.0,-0.0,25561.310237819107,core_leveraged,0.5,1.0,38318.49214202493,25561.31023781911,-12757.181904205816,25561.31023781911,-12757.181904205816,38318.49214202493,25561.31023781911,-12757.181904205816,normal,,38318.49214202492,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
PLUL,PLUG,1.940367,57,ols,0.086784,200,0.086784,False,False,14.380999565124512,0.086784,1.0,False,True,False,False,False,False,False,True,False,1.925867,1.067674,1.04576,0.997735,1.013555,0.98089,0.926771,0.48509175,0.5821101,0.5,0.5821101,0.98089,net_decay_annual,0.086784,ETF_LS,5580.883396636392,-2876.199913024903,5580.883396636392,-2876.199913024903,5580.883396636392,0.0,-0.0,5580.883396636392,core_leveraged,0.5,1.0,45370.768905392375,29940.46074814793,-15430.308157244444,29940.46074814793,-15430.308157244444,45370.768905392375,29940.46074814793,-15430.308157244444,normal,no_locate,8457.083309661293,1.0,0.0,,False,0.0,0.0,haircut,shares_available,36913.68559573108,0.1863993825472981,False,False,False,2026-04-08
UUUG,UUUU,2.001116,57,ols,0.104299,35000,0.104299,False,False,9.324999809265137,0.104299,1.0,False,True,False,False,False,False,False,False,False,2.076136,1.16092,0.789868,0.624936,0.74617,1.056621,0.641871,0.500279,0.6003348000000001,0.500279,0.6003348000000001,1.056621,net_decay_annual,0.104299,ETF_LS,33516.30565853138,-16748.806994962502,33516.30565853138,-16748.806994962502,33516.30565853138,0.0,-0.0,33516.30565853138,core_leveraged,0.5,1.0,50265.11265349389,33516.30565853138,-16748.806994962502,33516.30565853138,-16748.806994962502,50265.11265349389,33516.30565853138,-16748.806994962502,normal,,50265.11265349388,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-08
HUTG,HUT,2.002207,57,ols,0.095746,10000,0.095746,False,False,8.229999542236328,0.095746,1.0,False,True,False,False,False,False,False,False,False,2.113539,1.278591,1.004441,1.012244,1.072489,1.182845,0.976743,0.50055175,0.6006621,0.50055175,0.6006621,1.182845,net_decay_annual,0.095746,ETF_LS,41150.52456331712,-20552.58250686224,41150.52456331712,-20552.58250686224,41150.52456331712,0.0,-0.0,41150.52456331712,core_leveraged,0.5,1.0,61703.107070179365,41150.52456331712,-20552.58250686224,41150.52456331712,-20552.58250686224,61703.107070179365,41150.52456331712,-20552.58250686224,normal,,61703.10707017935,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-08
XPEG,XPEV,1.986874,55,ols,0.116553,10000,0.116553,False,False,9.47700023651123,0.116553,1.0,False,True,False,False,False,False,False,False,False,1.074496,0.454381,0.691013,0.468139,0.465136,0.3378279999999999,0.348583,0.4967185,0.5960622,0.5,0.5960622,0.3378279999999999,net_decay_annual,0.116553,ETF_LS,4077.0149198768886,-2051.974569035021,4077.0149198768886,-2051.974569035021,4077.0149198768886,0.0,-0.0,4077.0149198768886,core_leveraged,0.5,1.0,6128.989488911911,4077.014919876889,-2051.974569035021,4077.014919876889,-2051.974569035021,6128.989488911911,4077.014919876889,-2051.974569035021,normal,,6128.98948891191,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
ORLG,ORLY,2.003166,55,ols,0.097609,600,0.097609,False,False,13.258000373840332,0.097609,1.0,False,True,False,False,False,False,False,True,False,0.50892,0.185255,0.207023,0.043062,0.074096,0.087646,-0.023513,0.5007915,0.6009497999999999,0.5007915,0.6009497999999999,0.087646,net_decay_annual,0.097609,ETF_LS,253.50321731226708,-126.55127798308634,253.50321731226708,-126.55127798308634,253.50321731226708,0.0,-0.0,253.50321731226708,core_leveraged,0.5,1.0,380.0544952953535,253.50321731226717,-126.55127798308636,253.50321731226717,-126.55127798308636,380.0544952953535,253.50321731226717,-126.55127798308636,normal,no_locate,380.05449529535343,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,1.0,False,False,False,2026-04-08
LUNL,LUNR,1.989721,57,ols,0.328994,35000,0.328994,False,False,16.860000610351562,0.328994,1.0,False,True,False,False,False,False,False,False,False,2.69344,2.100618,1.122743,1.241183,1.435579,1.771624,1.106585,0.49743025,0.5969163,0.5,0.5969163,1.771624,net_decay_annual,0.328994,ETF_LS,79788.62390186155,-40100.407997835646,79788.62390186155,-40100.407997835646,79788.62390186155,0.0,-0.0,79788.62390186155,core_leveraged,0.5,1.0,119889.03189969722,79788.62390186156,-40100.40799783565,79788.62390186156,-40100.40799783565,119889.03189969722,79788.62390186156,-40100.40799783565,normal,,119889.0318996972,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.9103830456733704e-11,0.9999999999999998,False,False,False,2026-04-08
RKTL,RKT,1.958155,57,ols,0.04353,3000,0.04353,False,False,13.33899974822998,0.04353,1.0,False,True,False,False,False,False,False,False,False,1.24084,0.731465,0.565734,0.300246,0.397784,0.6879350000000001,0.354254,0.48953875,0.5874465,0.5,0.5874465,0.6879350000000001,net_decay_annual,0.04353,ETF_LS,16213.721225403291,-8280.101026427066,16213.721225403291,-8280.101026427066,16213.721225403291,0.0,-0.0,16213.721225403291,core_leveraged,0.5,1.0,24493.822251830363,16213.721225403297,-8280.101026427066,16213.721225403297,-8280.101026427066,24493.822251830363,16213.721225403297,-8280.101026427066,normal,,24493.82225183036,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-08
EOSU,EOSE,1.96416,56,ols,0.156908,150000,0.4201017520938226,False,False,0.746999979019165,0.156908,2.6773762465509896,False,False,True,False,False,True,True,False,False,2.49369,3.921248,1.134414,1.218538,1.81914,3.501146247906177,1.3990382479061774,0.49104,0.589248,0.5,0.589248,3.501146247906177,net_decay_annual,0.4201017520938226,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
BTFL,KEEL,2.054967,66,ols,0.039124,10000,0.039124,False,False,19.51700019836425,0.039124,1.0,False,True,False,False,False,False,False,False,False,2.079913,1.159497,0.988562,1.059306,1.085546,1.120373,1.046422,0.51374175,0.6164900999999999,0.51374175,0.6164900999999999,1.120373,net_decay_annual,0.039124,ETF_LS,37780.51657752718,-18384.97483294242,37780.51657752718,-18384.97483294242,37780.51657752718,0.0,-0.0,37780.51657752718,core_leveraged,0.5,1.0,56165.49141046961,37780.51657752719,-18384.974832942426,37780.51657752719,-18384.974832942426,56165.49141046961,37780.51657752719,-18384.974832942426,normal,,56165.4914104696,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-08
FGRU,FIGR,2.000867,33,ols,0.2206759999999999,10000,0.2206759999999999,False,False,12.729999542236328,0.2206759999999999,1.0,False,True,False,False,False,False,False,False,False,2.752193,2.087511,1.12314,1.263084,1.371045,1.866835,1.150369,0.50021675,0.6002601,0.50021675,0.6002601,1.866835,net_decay_annual,0.2206759999999999,ETF_LS,89959.5548511725,-44960.28714111058,89959.5548511725,-44960.28714111058,89959.5548511725,0.0,-0.0,89959.5548511725,core_leveraged,0.5,1.0,134919.84199228312,89959.55485117254,-44960.2871411106,89959.55485117254,-44960.2871411106,134919.84199228312,89959.55485117254,-44960.2871411106,normal,,134919.8419922831,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.9103830456733704e-11,0.9999999999999998,False,False,False,2026-04-08
APHU,APH,2.008439,33,ols,0.160391,1000,0.160391,False,False,17.850000381469727,0.160391,1.0,False,True,False,False,False,False,False,False,False,0.941251,0.326299,0.374244,0.141836,0.165992,0.165908,0.0056009999999999,0.50210975,0.6025317,0.50210975,0.6025317,0.165908,net_decay_annual,0.160391,ETF_LS,843.7800474226849,-420.117338601115,843.7800474226849,-420.117338601115,843.7800474226849,0.0,-0.0,843.7800474226849,core_leveraged,0.5,1.0,1263.8973860238002,843.780047422685,-420.1173386011151,843.780047422685,-420.1173386011151,1263.8973860238002,843.780047422685,-420.1173386011151,normal,,1263.8973860238,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-08
COPZ,COPX,2.036939,33,ols,0.056836,9000,0.056836,False,False,15.270000457763672,0.056836,1.0,False,True,False,False,False,False,False,False,False,1.140901,0.474802,0.385451,0.156906,0.198535,0.417966,0.141699,0.50923475,0.6110817,0.50923475,0.6110817,0.417966,net_decay_annual,0.056836,ETF_LS,6454.62931836375,-3168.7887159918632,6454.62931836375,-3168.7887159918632,6454.62931836375,0.0,-0.0,6454.62931836375,core_leveraged,0.5,1.0,9623.418034355616,6454.629318363751,-3168.788715991864,6454.629318363751,-3168.788715991864,9623.418034355616,6454.629318363751,-3168.788715991864,normal,,9623.418034355613,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
LEUX,LEU,2.073934,32,ols,0.16829,1000,0.16829,False,False,16.40999984741211,0.16829,1.0,False,True,False,False,False,False,False,False,False,1.260961,0.396224,0.943925,0.992242,0.916557,0.227934,0.748267,0.5184835,0.6221802,0.5184835,0.6221802,0.227934,net_decay_annual,0.16829,ETF_LS,1647.9288851812355,-794.5908043270593,1647.9288851812355,-794.5908043270593,1647.9288851812355,0.0,-0.0,1647.9288851812355,core_leveraged,0.5,1.0,2442.5196895082954,1647.928885181236,-794.5908043270596,1647.928885181236,-794.5908043270596,2442.5196895082954,1647.928885181236,-794.5908043270596,normal,,2442.519689508295,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
COHX,COHR,2.060728,32,ols,0.300578,150000,0.300578,False,False,28.709999084472656,0.300578,1.0,False,True,False,False,False,False,False,False,False,1.963463,0.870288,0.698005,0.53249,0.575385,0.5697099999999999,0.274807,0.515182,0.6182184000000001,0.515182,0.6182184000000001,0.5697099999999999,net_decay_annual,0.300578,ETF_LS,9160.619992916529,-4445.331937507778,9160.619992916529,-4445.331937507778,9160.619992916529,0.0,-0.0,9160.619992916529,core_leveraged,0.5,1.0,13605.95193042431,9160.61999291653,-4445.331937507779,9160.61999291653,-4445.331937507779,13605.95193042431,9160.61999291653,-4445.331937507779,normal,,13605.951930424308,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
FCXG,FCX,2.047329,32,ols,,0,0.0,False,True,13.399999618530272,,1.0,False,False,False,False,False,False,False,True,False,1.057158,0.371982,0.444578,0.211903,0.23223,0.371982,0.23223,0.51183225,1.0,0.51183225,1.0,0.371982,net_decay_annual,,ETF_LS,5580.12194129858,-2725.5619108109054,5580.12194129858,-2725.5619108109054,5580.12194129858,0.0,-0.0,5580.12194129858,core_leveraged,0.5,1.0,8305.683852109489,5580.121941298582,-2725.5619108109063,5580.121941298582,-2725.5619108109063,8305.683852109489,5580.121941298582,-2725.5619108109063,normal,no_locate,8305.683852109487,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
GLWG,GLW,1.98388,19,ols_short_history,0.24852,200000,0.24852,False,False,18.90999984741211,0.24852,1.0,False,True,False,False,False,False,False,False,False,1.363744,0.468098,0.399953,0.156115,0.179638,0.219578,-0.068882,0.49597,0.595164,0.5,0.595164,0.219578,net_decay_annual,0.24852,ETF_LS,1255.8572052364111,-633.0308311170087,1255.8572052364111,-633.0308311170087,1255.8572052364111,0.0,-0.0,1255.8572052364111,core_leveraged,0.5,1.0,1888.8880363534208,1255.8572052364116,-633.0308311170088,1255.8572052364116,-633.0308311170088,1888.8880363534208,1255.8572052364116,-633.0308311170088,normal,,1888.88803635342,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
BITX,IBIT,2.004459,500,ols,0.044904,1700000,0.044904,False,False,15.220000267028809,0.044904,1.0,False,True,False,False,False,False,False,False,False,0.998599,0.437224,0.497949,0.249614,0.437224,0.39232,0.39232,0.50111475,0.6013377000000001,0.50111475,0.6013377000000001,0.39232,net_decay_annual,0.044904,ETF_LS,5873.432241677822,-2930.183277222344,5873.432241677822,-2930.183277222344,16302.885776675155,0.0,-0.0,16302.885776675155,core_leveraged,0.5,1.0,8803.615518900167,5873.432241677823,-2930.183277222344,5873.432241677823,-2930.183277222344,8803.615518900167,5873.432241677823,-2930.183277222344,normal,,8803.615518900166,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
ETHU,ETHA,2.001332,427,ols,0.01919,1200000,0.01919,False,False,22.57999992370605,0.01919,1.0,False,True,False,False,False,False,False,False,False,1.473992,0.779622,0.748723,0.561707,0.779622,0.760432,0.760432,0.500333,0.6003996,0.500333,0.6003996,0.760432,net_decay_annual,0.01919,ETF_LS,19472.159305365847,-9729.59973925658,19472.159305365847,-9729.59973925658,51179.00774595016,0.0,-0.0,51179.00774595016,core_leveraged,0.5,1.0,29201.75904462243,19472.15930536585,-9729.59973925658,19472.15930536585,-9729.59973925658,29201.75904462243,19472.15930536585,-9729.59973925658,normal,,29201.759044622424,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
XXRP,XRPZ,2.020754,90,ols,0.038253,300000,0.038253,False,False,3.640000104904175,0.038253,1.0,False,True,False,False,False,False,False,False,False,1.538539,0.935797,0.814956,0.684972,0.774552,0.897544,0.736299,0.5051885,0.6062262,0.5051885,0.6062262,0.897544,net_decay_annual,0.038253,ETF_LS,25723.021022751444,-12729.417347560093,25723.021022751444,-12729.417347560093,78194.69739430575,0.0,-0.0,78194.69739430575,core_leveraged,0.5,1.0,38452.43837031154,25723.021022751447,-12729.417347560093,25723.021022751447,-12729.417347560093,38452.43837031154,25723.021022751447,-12729.417347560093,normal,,38452.43837031153,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
AALG,AAL,1.981449,185,ols,0.152641,25000,0.152641,False,False,8.010000228881836,0.152641,1.0,False,True,False,False,False,False,False,False,False,0.923399,0.336284,0.501898,0.244935,0.311997,0.183643,0.159356,0.49536225,0.5944347,0.5,0.5944347,0.183643,net_decay_annual,0.152641,ETF_LS,1094.1861762026772,-552.2151598162139,1094.1861762026772,-552.2151598162139,1094.1861762026772,0.0,-0.0,1094.1861762026772,core_leveraged,0.5,1.0,1646.4013360188917,1094.1861762026774,-552.215159816214,1094.1861762026774,-552.215159816214,1646.4013360188917,1094.1861762026774,-552.215159816214,normal,,1646.4013360188912,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
ABNG,ABNB,1.986375,95,ols,,0,0.0,False,True,14.373000144958496,,1.0,False,False,False,False,False,False,False,True,False,0.656093,0.22022,0.359945,0.126925,0.162096,0.22022,0.162096,0.49659375,1.0,0.5,1.0,0.22022,net_decay_annual,,ETF_LS,2257.9953937347004,-1136.7417500394945,2257.9953937347004,-1136.7417500394945,2257.9953937347004,0.0,-0.0,2257.9953937347004,core_leveraged,0.5,1.0,3394.7371437741954,2257.9953937347004,-1136.7417500394945,2257.9953937347004,-1136.7417500394945,3394.7371437741954,2257.9953937347004,-1136.7417500394945,normal,no_locate,3394.737143774195,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-08
ADBG,ADBE,1.992567,261,ols,0.068967,200000,0.068967,False,False,4.46999979019165,0.068967,1.0,False,True,False,False,False,False,False,False,False,0.616007,0.230973,0.333014,0.109665,0.230973,0.162006,0.162006,0.49814175,0.5977701,0.5,0.5977701,0.162006,net_decay_annual,0.068967,ETF_LS,1082.2296414741743,-543.1333759287264,1082.2296414741743,-543.1333759287264,1082.2296414741743,0.0,-0.0,1082.2296414741743,core_leveraged,0.5,1.0,1625.3630174029013,1082.2296414741747,-543.1333759287265,1082.2296414741747,-543.1333759287265,1625.3630174029013,1082.2296414741747,-543.1333759287265,normal,,1625.363017402901,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-08
AMDG,AMD,2.002964,300,ols,0.0303589999999999,35000,0.0303589999999999,False,False,24.357999801635746,0.0303589999999999,1.0,False,True,False,False,False,False,False,False,False,1.243801,0.48459,0.55878,0.313625,0.48459,0.454231,0.454231,0.500741,0.6008892,0.500741,0.6008892,0.454231,net_decay_annual,0.0303589999999999,ETF_LS,7756.19767164355,-3872.359998304288,7756.19767164355,-3872.359998304288,20336.68870214479,0.0,-0.0,20336.68870214479,core_leveraged,0.5,1.0,11628.55766994784,7756.197671643552,-3872.359998304289,7756.197671643552,-3872.359998304289,11628.55766994784,7756.197671643552,-3872.359998304289,normal,,11628.55766994784,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
ARMG,ARM,1.996038,307,ols,0.146889,90000,0.146889,False,False,8.75,0.146889,1.0,False,True,False,False,False,False,False,False,False,1.229943,0.473534,0.641651,0.409272,0.473534,0.326645,0.326645,0.4990095,0.5988114,0.5,0.5988114,0.326645,net_decay_annual,0.146889,ETF_LS,3646.209821753845,-1826.723650428421,3646.209821753845,-1826.723650428421,3646.209821753845,0.0,-0.0,3646.209821753845,core_leveraged,0.5,1.0,5472.933472182267,3646.2098217538455,-1826.7236504284213,3646.2098217538455,-1826.7236504284213,5472.933472182267,3646.2098217538455,-1826.7236504284213,normal,,5472.933472182266,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
ASMG,ASML,1.985029,307,ols,0.095373,50000,0.095373,False,False,31.097000122070312,0.095373,1.0,False,True,False,False,False,False,False,False,False,0.821987,0.279972,0.437696,0.187297,0.279972,0.184599,0.184599,0.49625725,0.5955087,0.5,0.5955087,0.184599,net_decay_annual,0.095373,ETF_LS,1302.078949910937,-655.9495855783148,1302.078949910937,-655.9495855783148,3304.9697383138346,0.0,-0.0,3304.9697383138346,core_leveraged,0.5,1.0,1958.028535489252,1302.078949910937,-655.9495855783149,1302.078949910937,-655.9495855783149,1958.028535489252,1302.078949910937,-655.9495855783149,normal,,1958.0285354892517,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-08
AVGG,AVGO,1.997923,222,ols,0.015274,300000,0.015274,False,False,23.46999931335449,0.015274,1.0,False,True,False,False,False,False,False,False,False,0.850936,0.296747,0.53744,0.287942,0.295699,0.281473,0.280425,0.49948075,0.5993769,0.5,0.5993769,0.281473,net_decay_annual,0.015274,ETF_LS,3379.1714114743304,-1691.3421645750764,3379.1714114743304,-1691.3421645750764,8724.271522545689,0.0,-0.0,8724.271522545689,core_leveraged,0.5,1.0,5070.513576049408,3379.171411474331,-1691.3421645750766,3379.171411474331,-1691.3421645750766,5070.513576049408,3379.171411474331,-1691.3421645750766,normal,,5070.513576049407,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
BAIG,BBAI,2.00239,156,ols,0.178812,80000,0.178812,False,False,2.763000011444092,0.178812,1.0,False,True,False,False,False,False,False,False,False,1.873206,1.053477,1.166089,1.364642,1.172016,0.874665,0.993204,0.5005975,0.6007170000000001,0.5005975,0.6007170000000001,0.874665,net_decay_annual,0.178812,ETF_LS,22941.65173816374,-11457.134593242945,22941.65173816374,-11457.134593242945,22941.65173816374,0.0,-0.0,22941.65173816374,core_leveraged,0.5,1.0,34398.78633140669,22941.651738163742,-11457.134593242949,22941.651738163742,-11457.134593242949,34398.78633140669,22941.651738163742,-11457.134593242949,normal,,34398.786331406685,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
BEG,BE,1.993812,75,ols,0.364477,25000,0.364477,False,False,23.84499931335449,0.364477,1.0,False,False,True,False,False,True,True,False,False,2.069415,1.080299,0.995538,0.981916,1.011197,0.715822,0.64672,0.498453,0.5981436,0.5,0.5981436,0.715822,net_decay_annual,0.364477,ETF_LS,0.0,0.0,0.0,0.0,32432.80311235112,0.0,-0.0,32432.80311235112,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
BIDG,BIDU,2.018003,73,ols,0.193544,4000,0.193544,False,False,11.635000228881836,0.193544,1.0,False,True,False,False,False,False,False,False,False,0.969624,0.31124,0.451153,0.209068,0.238665,0.117696,0.0451209999999999,0.50450075,0.6054009,0.50450075,0.6054009,0.117696,net_decay_annual,0.193544,ETF_LS,296.65820422846883,-147.00582914320188,296.65820422846883,-147.00582914320188,296.65820422846883,0.0,-0.0,296.65820422846883,core_leveraged,0.5,1.0,443.6640333716707,296.65820422846883,-147.00582914320188,296.65820422846883,-147.00582914320188,443.6640333716707,296.65820422846883,-147.00582914320188,normal,,443.66403337167066,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,1.0,False,False,False,2026-04-08
