ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
CRCG,CRCL,1.990855,156,ols,0.099617,-0.063217,0.162834,1100000,0.162834,False,False,False,True,False,False,False,False,True,False,False,False,1.970746,1.057001,1.200936,1.422524,1.196248,0.894167,1.033414,0.49771375,0.5972565,0.5,0.5972565,0.894167,net_decay_annual,0.162834,ETF_LS,36059.79161712178,-18112.71620340094,36059.79161712178,-18112.71620340094,36059.79161712178,0.0,-0.0,36059.79161712178,core_leveraged,0.5,1.0,54172.50782052272,1.0,0.0,,False,0.0,0.0,53909.10672919076,35884.45935270786,-18024.6473764829,35884.45935270786,-18024.6473764829,haircut,haircut,-263.401091331958,1.004886022182767,False,2026-03-25
CRMG,CRM,1.98345,243,ols,0.030948,0.005452,0.025496,25000,0.025496,False,False,False,True,False,False,False,False,True,False,False,False,0.687612,0.253563,0.359514,0.126059,0.249009,0.2280669999999999,0.223513,0.4958625,0.595035,0.5,0.595035,0.2280669999999999,net_decay_annual,0.025496,ETF_LS,3413.437580042143,-1720.959731801731,3413.437580042143,-1720.959731801731,3413.437580042143,0.0,-0.0,3413.437580042143,core_leveraged,0.5,1.0,5134.3973118438735,1.0,0.0,,False,0.0,0.0,5109.432511252544,3396.840541803569,-1712.591969448975,3396.840541803569,-1712.591969448975,haircut,haircut,-24.96480059132955,1.004886022182767,False,2026-03-25
CRWG,CRWV,1.997344,156,ols,0.065581,-0.029181,0.094762,6700000,0.094762,False,False,False,True,False,False,False,False,True,False,False,False,1.942751,0.977855,1.189932,1.410302,1.142597,0.883093,1.047835,0.499336,0.5992031999999999,0.5,0.5992031999999999,0.883093,net_decay_annual,0.094762,ETF_LS,36451.05897574756,-18249.765176027548,36451.05897574756,-18249.765176027548,71229.06398862704,0.0,-0.0,71229.06398862704,core_leveraged,0.5,1.0,54700.82415177511,1.0,0.0,,False,0.0,0.0,54434.85424641146,36273.82426573141,-18161.02998068005,36273.82426573141,-18161.02998068005,haircut,haircut,-265.96990536365047,1.004886022182767,False,2026-03-25
DUOG,DUOL,2.021805,70,ols,0.156628,-0.120228,0.276856,100000,0.276856,False,False,False,True,False,False,False,False,True,False,False,False,1.159807,0.462517,0.615053,0.390753,0.410687,0.185661,0.133831,0.50545125,0.6065415,0.50545125,0.6065415,0.185661,net_decay_annual,0.276856,ETF_LS,1097.443986672329,-542.8040719418187,1097.443986672329,-542.8040719418187,1097.443986672329,0.0,-0.0,1097.443986672329,core_leveraged,0.5,1.0,1640.2480586141476,1.0,0.0,,False,0.0,0.0,1632.2727378088878,1092.107923133921,-540.1648146749667,1092.107923133921,-540.1648146749667,haircut,haircut,-7.975320805259798,1.004886022182767,False,2026-03-25
FIGG,FIG,1.996674,111,ols,0.007885,0.028515,0.0,80000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.342791,0.609765,0.877751,0.766607,0.697522,0.609765,0.697522,0.4991685,0.5990022,0.5,0.5990022,0.609765,net_decay_annual,0.0,ETF_LS,19996.82759789852,-10015.068858460878,19996.82759789852,-10015.068858460878,19996.82759789852,0.0,-0.0,19996.82759789852,core_leveraged,0.5,1.0,30011.8964563594,1.0,0.0,,False,0.0,0.0,29865.97066119892,19899.597722000686,-9966.372939198229,19899.597722000686,-9966.372939198229,haircut,haircut,-145.92579516048136,1.004886022182767,False,2026-03-25
GEVG,GEV,1.949854,67,ols,0.216593,-0.180193,0.396786,4000,0.396786,False,False,False,False,True,False,False,True,False,True,False,False,0.90161,0.218474,0.529122,0.259263,0.248418,-0.178312,-0.148368,0.4874635,0.5849561999999999,0.5,0.5849561999999999,-0.178312,net_decay_annual,0.396786,ETF_LS,0.0,0.0,0.0,0.0,5108.436896809153,0.0,-0.0,5108.436896809153,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
GRAG,GRAB,1.988816,70,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.741394,0.285856,0.441433,0.191606,0.217787,0.285856,0.217787,0.497204,1.0,0.5,1.0,0.285856,net_decay_annual,,ETF_LS,5319.817304288072,-2674.866505643595,5319.817304288072,-2674.866505643595,5319.817304288072,0.0,-0.0,5319.817304288072,core_leveraged,0.5,1.0,7994.683809931666,1.0,0.0,,False,0.0,0.0,7955.81153827375,5293.950942548302,-2661.860595725448,5293.950942548302,-2661.860595725448,haircut,haircut,-38.872271657916826,1.004886022182767,False,2026-03-25
HOOG,HOOD,2.006184,253,ols,0.128742,-0.092342,0.221084,80000,0.221084,False,False,False,True,False,False,False,False,True,False,False,False,1.437706,0.66029,0.704941,0.501561,0.66029,0.439206,0.439206,0.501546,0.6018552,0.501546,0.6018552,0.439206,net_decay_annual,0.221084,ETF_LS,8882.138980062427,-4427.380030975437,8882.138980062427,-4427.380030975437,37521.28322420982,0.0,-0.0,37521.28322420982,core_leveraged,0.5,1.0,13309.519011037864,1.0,0.0,,False,0.0,0.0,13244.804601946344,8838.95166614922,-4405.852935797125,8838.95166614922,-4405.852935797125,haircut,haircut,-64.71440909152079,1.004886022182767,False,2026-03-25
IREG,IREN,1.968676,67,ols,0.125421,-0.089021,0.214442,6000,0.214442,False,False,False,True,False,False,False,False,True,False,False,False,2.105605,1.174904,1.059204,1.069749,1.097707,0.960462,0.883265,0.492169,0.5906028,0.5,0.5906028,0.960462,net_decay_annual,0.214442,ETF_LS,40286.40525395687,-20463.70517746794,40286.40525395687,-20463.70517746794,40286.40525395687,0.0,-0.0,40286.40525395687,core_leveraged,0.5,1.0,60750.110431424815,1.0,0.0,,False,0.0,0.0,60454.72729281898,40090.52207378565,-20364.205219033327,40090.52207378565,-20364.205219033327,haircut,haircut,-295.3831386058373,1.004886022182767,False,2026-03-25
KLAG,KLAC,2.014859,65,ols,0.043301,-0.006901,0.050202,600,0.050202,False,False,False,True,False,False,False,False,True,False,True,False,1.137166,0.453112,0.461963,0.21819,0.278785,0.40291,0.228583,0.50371475,0.6044577,0.50371475,0.6044577,0.40291,net_decay_annual,0.050202,ETF_LS,9127.396699165762,-4530.042399575236,9127.396699165762,-4530.042399575236,9127.396699165762,0.0,-0.0,9127.396699165762,core_leveraged,0.5,1.0,13657.439098740995,1.0,0.0,,False,0.0,0.0,13591.033009967578,9083.016877217233,-4508.0161327503465,9083.016877217233,-4508.0161327503465,haircut,haircut,-66.40608877341947,1.004886022182767,False,2026-03-25
LACG,LAC,2.012309,70,ols,0.157744,-0.121344,0.279088,10000,0.279088,False,False,False,True,False,False,False,False,True,False,False,False,1.482483,0.653208,1.070035,1.166202,1.023704,0.37412,0.744616,0.50307725,0.6036927,0.50307725,0.6036927,0.37412,net_decay_annual,0.279088,ETF_LS,5907.610976389375,-2935.737491801395,5907.610976389375,-2935.737491801395,5907.610976389375,0.0,-0.0,5907.610976389375,core_leveraged,0.5,1.0,8843.34846819077,1.0,0.0,,False,0.0,0.0,8800.349764027625,5878.886606022379,-2921.463158005246,5878.886606022379,-2921.463158005246,haircut,haircut,-42.9987041631448,1.004886022182767,False,2026-03-25
MPG,MP,1.984973,102,ols,0.167617,-0.131217,0.298834,800,0.298834,False,False,False,True,False,False,False,False,True,False,True,False,1.453923,0.670823,0.809283,0.64025,0.652625,0.3719889999999999,0.3537909999999999,0.49624325,0.5954919,0.5,0.5954919,0.3719889999999999,net_decay_annual,0.298834,ETF_LS,5702.022583381615,-2872.5945306972003,5702.022583381615,-2872.5945306972003,5702.022583381615,0.0,-0.0,5702.022583381615,core_leveraged,0.5,1.0,8574.617114078816,1.0,0.0,,False,0.0,0.0,8532.92505298604,5674.297838272191,-2858.627214713848,5674.297838272191,-2858.627214713848,haircut,haircut,-41.69206109277548,1.004886022182767,False,2026-03-25
NBIG,NBIS,2.008664,102,ols,0.048305,-0.0119049999999999,0.06021,60000,0.06021,False,False,False,True,False,False,False,False,True,False,False,False,1.950372,1.111684,1.113125,1.255196,1.197108,1.0514739999999998,1.136898,0.502166,0.6025992,0.502166,0.6025992,1.0514739999999998,net_decay_annual,0.06021,ETF_LS,50469.76792417536,-25126.03796562061,50469.76792417536,-25126.03796562061,114868.58176745352,0.0,-0.0,114868.58176745352,core_leveraged,0.5,1.0,75595.80588979597,1.0,0.0,,False,0.0,0.0,75228.23904505138,50224.37053562282,-25003.868509428565,50224.37053562282,-25003.868509428565,haircut,haircut,-367.56684474459325,1.004886022182767,False,2026-03-25
NEMG,NEM,1.997636,87,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.019924,0.371012,0.410623,0.168014,0.238097,0.371012,0.238097,0.499409,1.0,0.5,1.0,0.371012,net_decay_annual,,ETF_LS,8380.473686352801,-4195.195564333443,8380.473686352801,-4195.195564333443,8380.473686352801,0.0,-0.0,8380.473686352801,core_leveraged,0.5,1.0,12575.669250686244,1.0,0.0,,False,0.0,0.0,12514.523013634876,8339.725602062932,-4174.797411571944,8339.725602062932,-4174.797411571944,haircut,haircut,-61.14623705136728,1.004886022182767,False,2026-03-25
NUG,NU,1.984893,87,ols,0.087231,-0.050831,0.138062,8000,0.138062,False,False,False,True,False,False,False,False,True,False,False,False,0.81095,0.302861,0.431503,0.181997,0.223724,0.1647989999999999,0.0856619999999999,0.49622325,0.5954678999999999,0.5,0.5954678999999999,0.1647989999999999,net_decay_annual,0.138062,ETF_LS,1346.0197644628247,-678.132153452516,1346.0197644628247,-678.132153452516,1346.0197644628247,0.0,-0.0,1346.0197644628247,core_leveraged,0.5,1.0,2024.1519179153408,1.0,0.0,,False,0.0,0.0,2014.309954793253,1339.4750596083156,-674.8348951849373,1339.4750596083156,-674.8348951849373,haircut,haircut,-9.84196312208769,1.004886022182767,False,2026-03-25
NVDG,NVDA,1.969057,318,ols,0.024103,0.012297,0.0118059999999999,40000,0.0118059999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.921595,0.334153,0.493062,0.231943,0.334153,0.322347,0.322347,0.49226425,0.5907171,0.5,0.5907171,0.322347,net_decay_annual,0.0118059999999999,ETF_LS,6486.50674453009,-3294.2198953763605,6486.50674453009,-3294.2198953763605,21144.25523937401,0.0,-0.0,21144.25523937401,core_leveraged,0.5,1.0,9780.72663990645,1.0,0.0,,False,0.0,0.0,9733.170154622325,6454.967629503297,-3278.2025251190275,6454.967629503297,-3278.2025251190275,haircut,haircut,-47.55648528412712,1.004886022182767,False,2026-03-25
OKTG,OKTA,2.000997,87,ols,0.128299,-0.091899,0.220198,600,0.220198,False,False,False,True,False,False,False,False,True,False,True,False,0.929936,0.351071,0.437348,0.191559,0.246629,0.130873,0.0264309999999999,0.50024925,0.6002991,0.50024925,0.6002991,0.130873,net_decay_annual,0.220198,ETF_LS,520.2261700749153,-259.9834832710471,520.2261700749153,-259.9834832710471,520.2261700749153,0.0,-0.0,520.2261700749153,core_leveraged,0.5,1.0,780.2096533459624,1.0,0.0,,False,0.0,0.0,776.4160672184763,517.6966925511653,-258.719374667311,517.6966925511653,-258.719374667311,haircut,haircut,-3.793586127486037,1.004886022182767,False,2026-03-25
OSCG,OSCR,1.98794,95,ols,0.185943,-0.149543,0.335486,30000,0.335486,False,False,False,False,True,False,False,True,False,True,False,False,1.480088,0.680389,0.750602,0.553252,0.601181,0.344903,0.2656949999999999,0.496985,0.596382,0.5,0.596382,0.344903,net_decay_annual,0.335486,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
PANG,PANW,1.997854,253,ols,0.0845149999999999,-0.048115,0.13263,3000,0.13263,False,False,False,True,False,False,False,False,True,False,False,False,0.725657,0.259416,0.341938,0.116545,0.259416,0.1267859999999999,0.1267859999999999,0.4994635,0.5993562,0.5,0.5993562,0.1267859999999999,net_decay_annual,0.13263,ETF_LS,752.9810091719906,-376.8949128274592,752.9810091719906,-376.8949128274592,2700.193843748446,0.0,-0.0,2700.193843748446,core_leveraged,0.5,1.0,1129.87592199945,1.0,0.0,,False,0.0,0.0,1124.382165795466,749.319815929373,-375.0623498660928,749.319815929373,-375.0623498660928,haircut,haircut,-5.493756203984049,1.004886022182767,False,2026-03-25
PLTG,PLTR,1.995485,229,ols,0.143318,-0.106918,0.250236,45000,0.250236,False,False,False,True,False,False,False,False,True,False,False,False,1.03561,0.409688,0.626751,0.39016,0.407906,0.1594519999999999,0.1576699999999999,0.49887125,0.5986454999999999,0.5,0.5986454999999999,0.1594519999999999,net_decay_annual,0.250236,ETF_LS,799.9192016132153,-400.8645525339531,799.9192016132153,-400.8645525339531,26978.644770774627,0.0,-0.0,26978.644770774627,core_leveraged,0.5,1.0,1200.7837541471683,1.0,0.0,,False,0.0,0.0,1194.945225269311,796.0297824380799,-398.9154428312315,796.0297824380799,-398.9154428312315,haircut,haircut,-5.838528877857016,1.004886022182767,False,2026-03-25
PYPG,PYPL,1.994875,243,ols,0.106437,-0.070037,0.176474,300000,0.176474,False,False,False,True,False,False,False,False,True,False,False,False,0.810691,0.315876,0.376926,0.140983,0.30963,0.1394019999999999,0.133156,0.49871875,0.5984625,0.5,0.5984625,0.1394019999999999,net_decay_annual,0.176474,ETF_LS,776.9098871420659,-389.4529166699998,776.9098871420659,-389.4529166699998,776.9098871420659,0.0,-0.0,776.9098871420659,core_leveraged,0.5,1.0,1166.3628038120655,1.0,0.0,,False,0.0,0.0,1160.6916387179378,773.1323453524592,-387.55929336547865,773.1323453524592,-387.55929336547865,haircut,haircut,-5.6711650941279,1.004886022182767,False,2026-03-25
SATG,SATS,2.007443,67,ols,0.154441,-0.118041,0.272482,8000,0.272482,False,False,False,True,False,False,False,False,True,False,False,False,1.102914,0.436516,0.886728,0.795087,0.699753,0.164034,0.4272709999999999,0.50186075,0.6022329,0.50186075,0.6022329,0.164034,net_decay_annual,0.272482,ETF_LS,783.8670222122124,-390.4803385262807,783.8670222122124,-390.4803385262807,783.8670222122124,0.0,-0.0,783.8670222122124,core_leveraged,0.5,1.0,1174.347360738493,1.0,0.0,,False,0.0,0.0,1168.6373726122993,780.0556529879209,-388.5817196243784,780.0556529879209,-388.5817196243784,haircut,haircut,-5.709988126193821,1.004886022182767,False,2026-03-25
SNAG,SNAP,1.999585,65,ols,0.0203819999999999,0.0160179999999999,0.004364,1000,0.004364,False,False,False,True,False,False,False,False,True,False,False,False,0.996575,0.392938,0.601267,0.361297,0.369458,0.388574,0.365094,0.49989625,0.5998755,0.5,0.5998755,0.388574,net_decay_annual,0.004364,ETF_LS,9038.687831323612,-4520.281874150693,9038.687831323612,-4520.281874150693,9038.687831323612,0.0,-0.0,9038.687831323612,core_leveraged,0.5,1.0,13558.969705474306,1.0,0.0,,False,0.0,0.0,13493.042400990056,8994.73933540263,-4498.3030655874245,8994.73933540263,-4498.3030655874245,haircut,haircut,-65.92730448425027,1.004886022182767,False,2026-03-25
TERG,TER,1.992546,87,ols,0.113847,-0.077447,0.191294,900,0.191294,False,False,False,True,False,False,False,False,True,False,True,False,1.191031,0.450768,0.554853,0.304428,0.35495,0.259474,0.1636559999999999,0.4981365,0.5977638,0.5,0.5977638,0.259474,net_decay_annual,0.191294,ETF_LS,3141.4812826135744,-1576.616691716816,3141.4812826135744,-1576.616691716816,3141.4812826135744,0.0,-0.0,3141.4812826135744,core_leveraged,0.5,1.0,4718.097974330391,1.0,0.0,,False,0.0,0.0,4695.15733145731,3126.20656797454,-1568.95076348277,3126.20656797454,-1568.95076348277,haircut,haircut,-22.940642873080836,1.004886022182767,False,2026-03-25
TSLG,TSLA,1.99091,318,ols,0.090666,-0.0542659999999999,0.144932,350000,0.144932,False,False,False,True,False,False,False,False,True,False,False,False,1.191583,0.475807,0.6254,0.385808,0.475807,0.330875,0.330875,0.4977275,0.5972729999999999,0.5,0.5972729999999999,0.330875,net_decay_annual,0.144932,ETF_LS,5606.794721181053,-2816.196975845746,5606.794721181053,-2816.196975845746,36107.392930058166,0.0,-0.0,36107.392930058166,core_leveraged,0.5,1.0,8422.991697026799,1.0,0.0,,False,0.0,0.0,8382.036878899724,5579.532999177591,-2802.5038797221328,5579.532999177591,-2802.5038797221328,haircut,haircut,-40.95481812707476,1.004886022182767,False,2026-03-25
TSMG,TSM,1.978499,299,ols,0.044111,-0.007711,0.051822,25000,0.051822,False,False,False,True,False,False,False,False,True,False,False,False,0.798317,0.281747,0.404828,0.158638,0.281747,0.229925,0.229925,0.49462475,0.5935497,0.5,0.5935497,0.229925,net_decay_annual,0.051822,ETF_LS,3290.5890930468167,-1663.1745040289718,3290.5890930468167,-1663.1745040289718,5470.967810052667,0.0,-0.0,5470.967810052667,core_leveraged,0.5,1.0,4953.763597075789,1.0,0.0,,False,0.0,0.0,4929.677085482245,3274.589376712745,-1655.0877087694994,3274.589376712745,-1655.0877087694994,haircut,haircut,-24.086511593543943,1.004886022182767,False,2026-03-25
UNHG,UNH,1.99656,170,ols,0.067841,-0.031441,0.099282,15000,0.099282,False,False,False,True,False,False,False,False,True,False,False,False,0.852844,0.330456,0.41655,0.17262,0.279097,0.231174,0.179815,0.49914,0.598968,0.5,0.598968,0.231174,net_decay_annual,0.099282,ETF_LS,3002.67122396175,-1503.9223584373874,3002.67122396175,-1503.9223584373874,3002.67122396175,0.0,-0.0,3002.67122396175,core_leveraged,0.5,1.0,4506.593582399138,1.0,0.0,,False,0.0,0.0,4484.6813299384185,2988.071440619193,-1496.6098893192257,2988.071440619193,-1496.6098893192257,haircut,haircut,-21.912252460719174,1.004886022182767,False,2026-03-25
UPSG,UPS,1.992976,70,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.505551,0.144684,0.293648,0.085323,0.101812,0.144684,0.101812,0.498244,1.0,0.5,1.0,0.144684,net_decay_annual,,ETF_LS,1614.3497079244098,-810.019642948239,1614.3497079244098,-810.019642948239,1614.3497079244098,0.0,-0.0,1614.3497079244098,core_leveraged,0.5,1.0,2424.3693508726487,1.0,0.0,,False,0.0,0.0,2412.581424514738,1606.5003117645065,-806.0811127502319,1606.5003117645065,-806.0811127502319,haircut,haircut,-11.787926357910692,1.0048860221827671,False,2026-03-25
VALG,VALE,1.976755,65,ols,0.109787,-0.073387,0.183174,95,0.183174,False,False,False,True,False,False,False,False,True,False,True,False,0.815332,0.277682,0.303092,0.088686,0.137435,0.0945079999999999,-0.045739,0.49418875,0.5930265,0.5,0.5930265,0.0945079999999999,net_decay_annual,0.183174,ETF_LS,241.0663018551304,-121.95052085621656,241.0663018551304,-121.95052085621656,241.0663018551304,0.0,-0.0,241.0663018551304,core_leveraged,0.5,1.0,363.01682271134695,1.0,0.0,,False,0.0,0.0,361.2517387024835,239.89417360139743,-121.35756510108608,239.89417360139743,-121.35756510108608,haircut,haircut,-1.7650840088634254,1.004886022182767,False,2026-03-25
XYZG,XYZ,1.999883,243,ols,0.008303,0.0280969999999999,0.0,9000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.069718,0.446005,0.50962,0.259667,0.43935,0.446005,0.43935,0.49997075,0.5999649,0.5,0.5999649,0.446005,net_decay_annual,0.0,ETF_LS,11560.611393167896,-5780.643864250008,11560.611393167896,-5780.643864250008,11560.611393167896,0.0,-0.0,11560.611393167896,core_leveraged,0.5,1.0,17341.255257417906,1.0,0.0,,False,0.0,0.0,17256.937478093325,11504.400636458726,-5752.536841634599,11504.400636458726,-5752.536841634599,haircut,haircut,-84.31777932458135,1.004886022182767,False,2026-03-25
CRCA,CRCL,1.979948,158,ols,0.173947,-0.137547,0.311494,100000,0.311494,False,False,False,False,True,False,False,True,False,True,False,False,1.950108,1.143323,1.200936,1.399157,1.238753,0.8318290000000002,0.927259,0.494987,0.5939844,0.5,0.5939844,0.8318290000000002,net_decay_annual,0.311494,ETF_LS,0.0,0.0,0.0,0.0,36059.79161712178,0.0,-0.0,36059.79161712178,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
NVDB,NVDA,1.992731,135,ols,0.040762,-0.0043619999999999,0.045124,10000,0.045124,False,False,False,True,False,False,False,False,True,False,False,False,0.704615,0.261742,0.493062,0.240466,0.251864,0.2166179999999999,0.2067399999999999,0.49818275,0.5978192999999999,0.5,0.5978192999999999,0.2166179999999999,net_decay_annual,0.045124,ETF_LS,2979.21302829421,-1495.0402378917224,2979.21302829421,-1495.0402378917224,21144.25523937401,0.0,-0.0,21144.25523937401,core_leveraged,0.5,1.0,4474.253266185932,1.0,0.0,,False,0.0,0.0,4452.4982609143735,2964.727304916533,-1487.7709559978405,2964.727304916533,-1487.7709559978405,haircut,haircut,-21.75500527155873,1.004886022182767,False,2026-03-25
PLTA,PLTR,1.990003,135,ols,0.058627,-0.022227,0.080854,9000,0.080854,False,False,False,True,False,False,False,False,True,False,False,False,1.010943,0.406641,0.626751,0.386946,0.397497,0.3257869999999999,0.316643,0.49750075,0.5970009,0.5,0.5970009,0.3257869999999999,net_decay_annual,0.080854,ETF_LS,5977.006293611281,-3003.516222644529,5977.006293611281,-3003.516222644529,26978.644770774627,0.0,-0.0,26978.644770774627,core_leveraged,0.5,1.0,8980.52251625581,1.0,0.0,,False,0.0,0.0,8936.856835513283,5947.944504818871,-2988.912330694412,5947.944504818871,-2988.912330694412,haircut,haircut,-43.66568074252791,1.004886022182767,False,2026-03-25
TSLI,TSLA,1.979254,135,ols,0.0425049999999999,-0.006105,0.0486099999999999,4000,0.0486099999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.863467,0.313395,0.6254,0.379038,0.343872,0.264785,0.295262,0.4948135,0.5937762,0.5,0.5937762,0.264785,net_decay_annual,0.0486099999999999,ETF_LS,4294.013799358285,-2169.5112397692687,4294.013799358285,-2169.5112397692687,36107.392930058166,0.0,-0.0,36107.392930058166,core_leveraged,0.5,1.0,6463.525039127554,1.0,0.0,,False,0.0,0.0,6432.097667243679,4273.135166146532,-2158.9625010971467,4273.135166146532,-2158.9625010971467,haircut,haircut,-31.427371883874912,1.004886022182767,False,2026-03-25
COIA,COIN,2.000464,135,ols,0.083568,-0.047168,0.130736,5000,0.130736,False,False,False,True,False,False,False,False,True,False,False,False,1.44495,0.741291,0.791507,0.626919,0.68819,0.610555,0.5574539999999999,0.500116,0.6001392,0.500116,0.6001392,0.610555,net_decay_annual,0.130736,ETF_LS,18188.119107978,-9091.9502215376,18188.119107978,-9091.9502215376,53628.2344087829,0.0,-0.0,53628.2344087829,core_leveraged,0.5,1.0,27280.0693295156,1.0,0.0,,False,0.0,0.0,27147.42640191084,18099.68365215253,-9047.742749758318,18099.68365215253,-9047.742749758318,haircut,haircut,-132.64292760475655,1.0048860221827665,False,2026-03-25
BITU,IBIT,1.992252,496,ols,0.049658,-0.013258,0.062916,100000,0.062916,False,False,False,True,False,False,False,False,True,False,False,False,0.99765,0.408315,0.500904,0.247996,0.408315,0.345399,0.345399,0.498063,0.5976756,0.5,0.5976756,0.345399,net_decay_annual,0.062916,ETF_LS,6822.858280835897,-3424.696414327051,6822.858280835897,-3424.696414327051,23087.93963653456,0.0,-0.0,23087.93963653456,core_leveraged,0.5,1.0,10247.554695162948,1.0,0.0,,False,0.0,0.0,10197.728368142376,6789.683735490322,-3408.0446326520546,6789.683735490322,-3408.0446326520546,haircut,haircut,-49.826327020571625,1.004886022182767,False,2026-03-25
ETHT,ETHA,1.991295,419,ols,0.069633,-0.033233,0.102866,70000,0.102866,False,False,False,True,False,False,False,False,True,False,False,False,1.478082,0.770938,0.752287,0.558567,0.770938,0.668072,0.668072,0.49782375,0.5973885,0.5,0.5973885,0.668072,net_decay_annual,0.102866,ETF_LS,21929.11663480374,-11012.4901809143,21929.11663480374,-11012.4901809143,78737.97637512427,0.0,-0.0,78737.97637512427,core_leveraged,0.5,1.0,32941.60681571804,1.0,0.0,,False,0.0,0.0,32781.43599227683,21822.49145745936,-10958.94453481747,21822.49145745936,-10958.94453481747,haircut,haircut,-160.17082344121445,1.004886022182767,False,2026-03-25
UXRP,XRPZ,2.000142,82,ols,0.029587,0.006813,0.022774,450000,0.022774,False,False,False,True,False,False,False,False,True,False,False,False,1.614581,0.998611,0.846116,0.716065,0.808005,0.975837,0.785231,0.5000355,0.6000426,0.5000355,0.6000426,0.975837,net_decay_annual,0.022774,ETF_LS,45037.65894858928,-22517.23075091133,45037.65894858928,-22517.23075091133,154819.19162151756,0.0,-0.0,154819.19162151756,core_leveraged,0.5,1.0,67554.88969950062,1.0,0.0,,False,0.0,0.0,67226.41992050105,44818.67391364502,-22407.746006856025,44818.67391364502,-22407.746006856025,haircut,haircut,-328.4697789995698,1.004886022182767,False,2026-03-25
SOLT,SOEZ,2.014426,76,ols,0.060761,-0.024361,0.085122,3000,0.085122,False,False,False,True,False,False,False,False,True,False,False,False,1.589242,0.845453,0.793264,0.64295,0.704022,0.760331,0.6189,0.5036065,0.6043278,0.5036065,0.6043278,0.760331,net_decay_annual,0.085122,ETF_LS,27893.457720155147,-13846.85152006336,27893.457720155147,-13846.85152006336,27893.457720155147,0.0,-0.0,27893.457720155147,core_leveraged,0.5,1.0,41740.30924021851,1.0,0.0,,False,0.0,0.0,41537.35679351191,27757.8323356178,-13779.524457894113,27757.8323356178,-13779.524457894113,haircut,haircut,-202.9524467066003,1.004886022182767,False,2026-03-25
TSLR,TSLA,1.998856,500,ols,0.0412479999999999,-0.004848,0.0460959999999999,15000,0.0460959999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.250324,0.482751,0.6254,0.390454,0.482751,0.436655,0.436655,0.499714,0.5996568,0.5,0.5996568,0.436655,net_decay_annual,0.0460959999999999,ETF_LS,10632.71245757808,-5319.398924974125,10632.71245757808,-5319.398924974125,36107.392930058166,0.0,-0.0,36107.392930058166,core_leveraged,0.5,1.0,15952.111382552204,1.0,0.0,,False,0.0,0.0,15874.547988936862,10581.013391431392,-5293.534597505469,10581.013391431392,-5293.534597505469,haircut,haircut,-77.56339361534265,1.004886022182767,False,2026-03-25
AAPB,AAPL,1.991191,500,ols,0.023326,0.0130739999999999,0.010252,20000,0.010252,False,False,False,True,False,False,False,False,True,False,False,False,0.565273,0.159727,0.283549,0.079341,0.159727,0.149475,0.149475,0.49779775,0.5973573,0.5,0.5973573,0.149475,net_decay_annual,0.010252,ETF_LS,1658.7225870768868,-833.0303758287813,1658.7225870768868,-833.0303758287813,1658.7225870768868,0.0,-0.0,1658.7225870768868,core_leveraged,0.5,1.0,2491.752962905668,1.0,0.0,,False,0.0,0.0,2479.6373995661693,1650.6574382176063,-828.9799613485629,1650.6574382176063,-828.9799613485629,haircut,haircut,-12.115563339498747,1.004886022182767,False,2026-03-25
