ETF,Underlying,is_yieldboost,scenario_style,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,reduce_only,keep_open,hard_exit,_plan_date
ELIL,LLY,False,,1.992695,270,ols,0.117593,9000,0.117593,False,False,17.700000762939453,0.117593,1.0,False,True,False,False,False,False,False,False,False,0.799431,0.776527,0.284138,0.275669,0.395143,0.390979,,missing,0.0,0.045,0.199103,0.195865,True,0.284138,0.166545,0.166545,2026-04-25,standard_letf,blended_realized_expected,0.166545,0.284138,0.117593,0.1253295,0.1226045,0.0592189584422033,0.1208251873368741,0.1620302125323105,0.2120293253079628,0.2711889544484003,"{""e"":[-0.147401,-0.124856,-0.102311,-0.079766,-0.057222,-0.034677,-0.012132,0.010413,0.032958,0.055503,0.078047,0.100592,0.123137,0.145682,0.168227,0.190772,0.213317,0.235861,0.258406,0.280951,0.303496],""c"":[2,0,1,0,0,0,1,5,7,12,34,39,52,59,42,44,42,26,13,13]}",0.199103,0.085035,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.414970112656932,mean_reversion,False,incomplete_regime,90.0,52.0,weighted_empirical,2,short_favorable_positive,0.199103,,,simple_ito,0.199103,0.199103,0.199103,0.199103,simple_ito_fallback,-1.602942,0.0,479.0,252.0,0.49817375,0.5978085,0.5,0.5978085,bucket_1,,False,0.117593,ETF_LS,434.54258741369705,-218.0677862962957,434.54258741369705,-218.0677862962957,1350.746903731554,0.0,-0.0,1350.746903731554,core_leveraged,0.5,1.0,652.6103737099926,434.54258741369694,-218.06778629629568,434.54258741369694,-218.06778629629568,652.6103737099926,434.54258741369694,-218.06778629629568,normal,,652.6103737099927,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
METU,META,False,,1.998178,471,ols,0.070181,250000,0.070181,False,False,30.700000762939453,0.070181,1.0,False,True,False,False,False,False,False,False,False,0.701276,0.706557,0.242245,0.239975,0.350585,0.352787,,missing,0.0,0.045,0.167492,0.169037,True,0.242245,0.172064,0.172064,2026-04-25,standard_letf,blended_realized_expected,0.172064,0.242245,0.070181,0.0829317307692307,0.08429,0.0972893587798586,0.1320362175255011,0.1560731212022617,0.1774248920876129,0.2142378370688473,"{""e"":[0.083253,0.091312,0.099371,0.107429,0.115488,0.123547,0.131605,0.139664,0.147723,0.155781,0.16384,0.171899,0.179957,0.188016,0.196075,0.204133,0.212192,0.22025,0.228309,0.236368,0.244426],""c"":[9,13,12,11,19,32,30,28,39,32,39,38,28,16,20,6,9,5,3,3]}",0.167492,0.0747529999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0889211585289328,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,52.0,weighted_empirical,2,short_favorable_positive,0.167492,,,simple_ito,0.167492,0.167492,0.167492,0.167492,simple_ito_fallback,-1.784085,0.0,479.0,252.0,0.4995445,0.5994534,0.5,0.5994534,bucket_1,,False,0.070181,ETF_LS,468.3725283503039,-234.3998023951339,468.3725283503039,-234.3998023951339,1912.1811590776624,0.0,-0.0,1912.1811590776624,core_leveraged,0.5,1.0,702.7723307454376,468.37252835030375,-234.39980239513383,468.37252835030375,-234.39980239513383,702.7723307454376,468.37252835030375,-234.39980239513383,normal,,702.7723307454378,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
MSFU,MSFT,False,,1.992034,500,ols,0.034848,450000,0.034848,False,False,29.8799991607666,0.034848,1.0,False,True,False,False,False,False,False,False,False,0.50132,0.495095,0.166315,0.163268,0.24784,0.246796,,missing,0.0,0.045,0.105334,0.104824,True,0.166315,0.131467,0.131467,2026-04-25,standard_letf,blended_realized_expected,0.131467,0.166315,0.034848,0.0384849622641509,0.036028,0.098765604385443,0.1138453937117748,0.1265258895754157,0.1389622199999334,0.1582635024715415,"{""e"":[0.084605,0.088951,0.093296,0.097642,0.101987,0.106332,0.110678,0.115023,0.119369,0.123714,0.128059,0.132405,0.13675,0.141095,0.145441,0.149786,0.154132,0.158477,0.162822,0.167168,0.171513],""c"":[4,3,6,16,19,19,38,21,36,53,28,36,34,23,16,13,12,7,3,5]}",0.105334,0.0609809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0684075748645685,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,53.0,weighted_empirical,2,short_favorable_positive,0.105334,,,simple_ito,0.105334,0.105334,0.105334,0.105334,simple_ito_fallback,-2.23863,0.0,479.0,252.0,0.4980085,0.5976102,0.5,0.5976102,bucket_1,,False,0.034848,ETF_LS,353.2252822426792,-177.3189023092373,353.2252822426792,-177.3189023092373,936.8463981713496,0.0,-0.0,936.8463981713496,core_leveraged,0.5,1.0,530.5441845519164,353.2252822426791,-177.31890230923725,353.2252822426791,-177.31890230923725,530.5441845519164,353.2252822426791,-177.31890230923725,normal,,530.5441845519165,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
MUU,MU,False,,1.993612,384,ols,0.0511709999999999,200000,0.0511709999999999,False,False,250.1000061035156,0.0511709999999999,1.0,False,True,False,False,False,False,False,False,False,1.182346,1.177608,0.525713,0.52039,0.596878,0.589968,,missing,0.0,0.045,0.397569,0.389447,True,0.525713,0.474542,0.474542,2026-04-25,standard_letf,blended_realized_expected,0.474542,0.525713,0.0511709999999999,0.0382821346153846,0.0442889999999999,0.3880248963801357,0.44373889616018,0.4827362977169562,0.5315557399482901,0.6031134149859301,"{""e"":[0.338096,0.35328,0.368463,0.383647,0.398831,0.414015,0.429198,0.444382,0.459566,0.47475,0.489933,0.505117,0.520301,0.535485,0.550668,0.565852,0.581036,0.59622,0.611403,0.626587,0.641771],""c"":[4,2,9,12,22,19,29,37,45,29,41,30,21,24,17,18,11,11,7,4]}",0.397569,0.1281439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0340048864498684,none,False,ok,90.0,52.0,weighted_empirical,2,short_favorable_positive,0.397569,,,simple_ito,0.397569,0.397569,0.397569,0.397569,simple_ito_fallback,-0.912779,0.0,479.0,252.0,0.498403,0.5980835999999999,0.5,0.5980835999999999,bucket_1,,False,0.0511709999999999,ETF_LS,3975.528413499037,-1994.133469049663,3975.528413499037,-1994.133469049663,7974.599131371668,0.0,-0.0,7974.599131371668,core_leveraged,0.5,1.0,5969.6618825486985,3975.528413499036,-1994.1334690496628,3975.528413499036,-1994.1334690496628,5969.6618825486985,3975.528413499036,-1994.1334690496628,normal,,5969.661882548699,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
NFXL,NFLX,False,,1.995501,389,ols,0.048098,10000,0.048098,False,False,27.170000076293945,0.048098,1.0,False,True,False,False,False,False,False,False,False,0.671072,0.667702,0.236523,0.234619,0.332638,0.332979,,missing,0.0,0.045,0.1547,0.154925,True,0.236523,0.188425,0.188425,2026-04-25,standard_letf,blended_realized_expected,0.188425,0.236523,0.048098,0.1105682444444444,0.053341,-0.2055091689273648,0.1207764120922943,0.1673969507405829,0.2046288022901663,0.2428066803252544,"{""e"":[-0.247002,-0.221291,-0.19558,-0.16987,-0.144159,-0.118448,-0.092738,-0.067027,-0.041316,-0.015606,0.010105,0.035816,0.061527,0.087237,0.112948,0.138659,0.164369,0.19008,0.215791,0.241501,0.267212],""c"":[8,12,11,8,6,3,4,2,3,3,6,7,5,14,31,62,80,56,52,19]}",0.1547,0.081823,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.177160797429772,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.1547,,,simple_ito,0.1547,0.1547,0.1547,0.1547,simple_ito_fallback,-1.859506,0.0,479.0,252.0,0.49887525,0.5986503,0.5,0.5986503,bucket_1,,False,0.048098,ETF_LS,572.8597381396883,-287.0756457349249,572.8597381396883,-287.0756457349249,1290.336578623536,0.0,-0.0,1290.336578623536,core_leveraged,0.5,1.0,859.9353838746127,572.859738139688,-287.0756457349248,572.859738139688,-287.0756457349248,859.9353838746127,572.859738139688,-287.0756457349248,normal,,859.935383874613,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
NVDU,NVDA,False,,1.986595,500,ols,0.055627,35000,0.055627,False,False,136.02000427246094,0.055627,1.0,False,True,False,False,False,False,False,False,False,0.670737,0.671325,0.34781,0.344116,0.337958,0.336886,,missing,0.0,0.045,0.156326,0.155617,True,0.34781,0.292183,0.292183,2026-04-25,standard_letf,blended_realized_expected,0.292183,0.34781,0.055627,0.0648572884615384,0.063077,0.2181610184192217,0.2565462391992986,0.2813190575234567,0.3074080276426217,0.348048140636431,"{""e"":[0.188699,0.19848,0.208261,0.218042,0.227823,0.237604,0.247386,0.257167,0.266948,0.276729,0.28651,0.296291,0.306072,0.315853,0.325634,0.335415,0.345197,0.354978,0.364759,0.37454,0.384321],""c"":[4,6,6,9,18,27,28,31,42,42,35,44,32,13,22,15,6,5,4,3]}",0.156326,0.191484,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.085304939600255,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,52.0,weighted_empirical,2,short_favorable_positive,0.156326,,,simple_ito,0.156326,0.156326,0.156326,0.156326,simple_ito_fallback,-1.835591,0.0,479.0,252.0,0.49664875,0.5959785,0.5,0.5959785,bucket_1,,False,0.055627,ETF_LS,1484.2897541941647,-747.1526678533696,1484.2897541941647,-747.1526678533696,6353.787260395379,0.0,-0.0,6353.787260395379,core_leveraged,0.5,1.0,2231.442422047534,1484.2897541941643,-747.1526678533695,1484.2897541941643,-747.1526678533695,2231.442422047534,1484.2897541941643,-747.1526678533695,normal,,2231.4424220475344,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
ORCU,ORCL,False,,2.005567,106,ols,0.099102,150000,0.099102,False,False,12.829999923706056,0.099102,1.0,False,True,False,False,False,False,False,False,False,1.139494,1.142353,0.447306,0.41513,0.58483,0.616362,,missing,0.0,0.045,0.390138,0.428331,True,0.414185,0.3482039999999999,0.315083,2026-04-25,standard_letf,blended_realized_expected,0.3482039999999999,0.414185,0.099102,0.1873376888888889,0.218042,0.0923225252877818,0.1887120074709441,0.2650443981069503,0.3424192426716395,0.4501620727871516,"{""e"":[0.021492,0.045015,0.068537,0.092059,0.115581,0.139104,0.162626,0.186148,0.209671,0.233193,0.256715,0.280237,0.30376,0.327282,0.350804,0.374327,0.397849,0.421371,0.444893,0.468416,0.491938],""c"":[4,4,8,17,17,23,19,33,29,32,23,27,33,35,29,17,12,11,14,5]}",0.390138,0.057168,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.390138,,,simple_ito,0.390138,0.390138,0.390138,0.390138,simple_ito_fallback,-0.949586,0.0,479.0,252.0,0.50139175,0.6016701,0.50139175,0.6016701,bucket_1,,False,0.099102,ETF_LS,1225.896648594845,-611.2469184997783,1225.896648594845,-611.2469184997783,3687.3118637869534,0.0,-0.0,3687.3118637869534,core_leveraged,0.5,1.0,1837.143567094623,1225.8966485948447,-611.2469184997782,1225.8966485948447,-611.2469184997782,1837.143567094623,1225.8966485948447,-611.2469184997782,normal,,1837.1435670946237,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
PALU,PANW,False,,2.005544,270,ols,0.062428,15000,0.062428,False,False,15.225000381469728,0.062428,1.0,False,True,False,False,False,False,False,False,False,0.712187,0.698083,0.258121,0.254214,0.350889,0.34814,,missing,0.0,0.045,0.169398,0.167461,True,0.258121,0.195693,0.195693,2026-04-25,standard_letf,blended_realized_expected,0.195693,0.258121,0.062428,0.0629441346153846,0.062428,0.1218753329743329,0.1636026442858124,0.1920648127609321,0.2239287696468072,0.2709403734685755,"{""e"":[0.090305,0.100674,0.111044,0.121413,0.131782,0.142151,0.15252,0.162889,0.173259,0.183628,0.193997,0.204366,0.214735,0.225104,0.235474,0.245843,0.256212,0.266581,0.27695,0.28732,0.297689],""c"":[6,3,6,9,21,17,29,35,30,46,30,44,28,25,18,8,15,14,6,2]}",0.169398,0.088723,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0292420392203038,none,False,ok,90.0,52.0,weighted_empirical,2,short_favorable_positive,0.169398,,,simple_ito,0.169398,0.169398,0.169398,0.169398,simple_ito_fallback,-1.783801,0.0,479.0,252.0,0.501386,0.6016632,0.501386,0.6016632,bucket_1,,False,0.062428,ETF_LS,714.260728519865,-356.1431354883588,714.260728519865,-356.1431354883588,1350.283731852729,0.0,-0.0,1350.283731852729,core_leveraged,0.5,1.0,1070.4038640082235,714.2607285198648,-356.14313548835867,714.2607285198648,-356.14313548835867,1070.4038640082235,714.2607285198648,-356.14313548835867,normal,,1070.4038640082238,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
PLTU,PLTR,False,,1.991734,341,ols,0.052712,200000,0.052712,False,False,41.20000076293945,0.052712,1.0,False,True,False,False,False,False,False,False,False,1.081392,1.05998,0.511125,0.503362,0.534699,0.530878,,missing,0.0,0.045,0.326996,0.322975,True,0.511125,0.458413,0.458413,2026-04-25,standard_letf,blended_realized_expected,0.458413,0.511125,0.052712,0.07370312,0.0636925,0.317075844565429,0.392304717166503,0.4326965830617777,0.4783448734491828,0.5417444389483107,"{""e"":[0.268499,0.284658,0.300818,0.316977,0.333136,0.349295,0.365455,0.381614,0.397773,0.413932,0.430092,0.446251,0.46241,0.478569,0.494729,0.510888,0.527047,0.543206,0.559366,0.575525,0.591684],""c"":[3,3,10,12,9,19,20,32,37,46,34,36,37,25,29,13,12,7,5,3]}",0.326996,0.184129,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0054659725918669,none,False,ok,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.326996,,,simple_ito,0.326996,0.326996,0.326996,0.326996,simple_ito_fallback,-1.105365,0.0,479.0,252.0,0.4979335,0.5975202,0.5,0.5975202,bucket_1,,False,0.052712,ETF_LS,3260.6164573832207,-1637.074256594114,3260.6164573832207,-1637.074256594114,10517.617159663245,0.0,-0.0,10517.617159663245,core_leveraged,0.5,1.0,4897.690713977334,3260.61645738322,-1637.074256594114,3260.61645738322,-1637.074256594114,4897.690713977334,3260.61645738322,-1637.074256594114,normal,,4897.690713977335,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
QCMU,QCOM,False,,2.007851,209,ols,,0,0.0,False,True,19.1200008392334,,1.0,False,False,False,False,False,False,False,True,False,0.673157,0.677901,0.224216,0.225135,0.339763,0.34086,,missing,0.0,0.045,0.162155,0.162911,True,0.213626,0.224216,0.213626,2026-04-25,standard_letf,blended_realized_expected,0.224216,0.213626,0.0,0.0291088399999999,0.022095,0.11483226041676,0.1663029811450451,0.1993711889975372,0.2295787564503584,0.2714423413376781,"{""e"":[0.079551,0.090283,0.101014,0.111746,0.122477,0.133209,0.14394,0.154672,0.165403,0.176135,0.186866,0.197598,0.208329,0.219061,0.229792,0.240524,0.251255,0.261986,0.272718,0.283449,0.294181],""c"":[3,7,4,11,10,16,13,27,30,39,30,33,36,37,23,25,15,21,7,5]}",0.162155,0.062061,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2356585935261645,mean_reversion,False,incomplete_regime,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.162155,,,simple_ito,0.162155,0.162155,0.162155,0.162155,simple_ito_fallback,-1.830941,0.0,479.0,252.0,0.50196275,1.0,0.50196275,1.0,bucket_1,,False,,ETF_LS,883.9668996945801,-440.2552279499724,883.9668996945801,-440.2552279499724,883.9668996945801,0.0,-0.0,883.9668996945801,core_leveraged,0.5,1.0,1324.2221276445523,883.9668996945799,-440.25522794997227,883.9668996945799,-440.25522794997227,1324.2221276445523,883.9668996945799,-440.25522794997227,normal,no_locate,1324.2221276445523,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
SHPU,SHOP,False,,2.009526,180,ols,0.066203,35000,0.066203,False,False,15.079999923706056,0.066203,1.0,False,True,False,False,False,False,False,False,False,1.047711,1.033523,0.365441,0.36302,0.54157,0.550387,,missing,0.0,0.045,0.342931,0.352697,True,0.35901,0.299238,0.292807,2026-04-25,standard_letf,blended_realized_expected,0.299238,0.35901,0.066203,0.1799439999999999,0.153612,0.0145524729808912,0.096379824274362,0.2026837979840924,0.2955861970565357,0.364528411027519,"{""e"":[-0.047772,-0.025038,-0.002304,0.020431,0.043165,0.065899,0.088634,0.111368,0.134102,0.156837,0.179571,0.202305,0.22504,0.247774,0.270508,0.293243,0.315977,0.338711,0.361446,0.38418,0.406914],""c"":[2,7,8,17,22,27,30,29,20,20,14,12,15,30,40,28,26,25,12,8]}",0.342931,0.02251,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0126249966200727,none,False,ok,90.0,53.0,weighted_empirical,2,short_favorable_positive,0.342931,,,simple_ito,0.342931,0.342931,0.342931,0.342931,simple_ito_fallback,-1.084459,0.0,479.0,252.0,0.5023815,0.6028578,0.5023815,0.6028578,bucket_1,,False,0.066203,ETF_LS,783.5499138419196,-389.91777854176536,783.5499138419196,-389.91777854176536,783.5499138419196,0.0,-0.0,783.5499138419196,core_leveraged,0.5,1.0,1173.4676923836848,783.5499138419195,-389.9177785417653,783.5499138419195,-389.9177785417653,1173.4676923836848,783.5499138419195,-389.9177785417653,normal,,1173.467692383685,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
SOFA,SOFI,False,,1.990378,50,ols,0.054115,1000,0.054115,False,False,17.649999618530273,0.054115,1.0,False,True,False,False,False,False,False,False,False,0.895033,0.887641,0.354265,0.30885,0.535541,0.534054,,missing,0.0,0.045,0.327245,0.325677,True,0.332606,0.30015,0.278491,2026-04-25,standard_letf,blended_realized_expected,0.30015,0.332606,0.054115,0.0533935121951219,0.05293,0.097591793982367,0.1992940645822265,0.308131354041711,0.3915341030135392,0.5142121898513199,"{""e"":[0.020418,0.050209,0.08,0.109791,0.139581,0.169372,0.199163,0.228954,0.258745,0.288536,0.318326,0.348117,0.377908,0.407699,0.43749,0.467281,0.497071,0.526862,0.556653,0.586444,0.616235],""c"":[7,4,14,17,21,33,25,29,28,28,32,43,22,24,24,14,16,6,2,3]}",0.327245,0.0270199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1136262327497606,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.327245,,,simple_ito,0.327245,0.327245,0.327245,0.327245,simple_ito_fallback,-1.102555,0.0,479.0,252.0,0.4975945,0.5971134,0.5,0.5971134,bucket_1,,False,0.054115,ETF_LS,1757.001258305439,-882.7475275075584,1757.001258305439,-882.7475275075584,5156.060429636333,0.0,-0.0,5156.060429636333,core_leveraged,0.5,1.0,2639.748785812997,1757.0012583054388,-882.7475275075583,1757.0012583054388,-882.7475275075583,2639.748785812997,1757.0012583054388,-882.7475275075583,normal,,2639.748785812997,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
TSLL,TSLA,False,,1.994511,500,ols,0.1048429999999999,90000,0.1048429999999999,False,False,12.170000076293944,0.1048429999999999,1.0,False,True,False,False,False,False,False,False,False,0.970431,0.961978,0.496794,0.490875,0.483831,0.482844,,missing,0.0,0.045,0.276922,0.275975,True,0.496794,0.391951,0.391951,2026-04-25,standard_letf,blended_realized_expected,0.391951,0.496794,0.1048429999999999,0.0743477999999999,0.0717049999999999,0.3464353931325402,0.3931327747671815,0.4226742784327596,0.4540630631220832,0.4978755980890746,"{""e"":[0.318802,0.330003,0.341205,0.352406,0.363607,0.374809,0.38601,0.397211,0.408413,0.419614,0.430815,0.442017,0.453218,0.464419,0.475621,0.486822,0.498023,0.509225,0.520426,0.531627,0.542829],""c"":[6,6,10,16,18,23,32,38,34,37,38,34,44,19,12,9,4,7,3,2]}",0.276922,0.219872,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948,none,False,ok,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.276922,,,simple_ito,0.276922,0.276922,0.276922,0.276922,simple_ito_fallback,-1.275767,0.0,479.0,252.0,0.49862775,0.5983533,0.5,0.5983533,bucket_1,,False,0.1048429999999999,ETF_LS,2951.8149148363877,-1479.9692329781024,2951.8149148363877,-1479.9692329781024,12597.05272098226,0.0,-0.0,12597.05272098226,core_leveraged,0.5,1.0,4431.784147814489,2951.814914836387,-1479.969232978102,2951.814914836387,-1479.969232978102,4431.784147814489,2951.814914836387,-1479.969232978102,normal,,4431.78414781449,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
YINN,FXI,False,,2.974847,500,ols,0.01229,300000,0.01229,False,False,35.130001068115234,0.01229,1.0,False,True,False,False,False,False,False,False,False,0.582229,0.582241,0.371002,0.367855,0.197852,0.198158,,missing,0.0,0.045,0.203855,0.204211,True,0.371002,0.358712,0.358712,2026-04-25,standard_letf,blended_realized_expected,0.358712,0.371002,0.01229,0.0080492272727272,0.009334,0.2627198288193751,0.3192960413350823,0.3659580147514661,0.4018093317736125,0.4679583338413903,"{""e"":[0.217083,0.232443,0.247804,0.263164,0.278524,0.293885,0.309245,0.324605,0.339966,0.355326,0.370686,0.386047,0.401407,0.416767,0.432128,0.447488,0.462849,0.478209,0.493569,0.50893,0.52429],""c"":[4,4,9,12,16,28,35,33,38,34,43,39,29,18,14,13,12,7,1,3]}",0.203855,0.167147,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0079850605548868,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.203855,,,simple_ito,0.203855,0.203855,0.203855,0.203855,simple_ito_fallback,-2.667883,0.0,479.0,252.0,0.74371175,0.8924541,0.74371175,0.8924541,bucket_1,,False,0.01229,ETF_LS,2104.9551808984547,-707.5843500181537,2104.9551808984547,-707.5843500181537,2104.9551808984547,0.0,-0.0,2104.9551808984547,core_leveraged,0.5,1.0,2812.5395309166083,2104.9551808984543,-707.5843500181536,2104.9551808984543,-707.5843500181536,2812.5395309166083,2104.9551808984543,-707.5843500181536,normal,,2812.539530916609,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
