ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
COIA,COIN,1.999171,120,ols,0.0695559999999999,-0.033156,0.102712,35000,0.102712,False,False,False,True,False,False,False,True,False,False,False,False,1.481569,0.74421,0.800799,0.640482,0.689876,0.641498,0.587164,0.49979275,0.5997513,0.5,0.5997513,0.641498,net_decay_annual,0.102712,ETF_LS,0.0,-0.0,0.0,-0.0,44658.4554168596,0.0,-0.0,44658.4554168596,core_leveraged,0.5,1.0,0.0,0.3815556151787349,4.0,2.0,0.1856557542041199,0.0143283480714345,not_selected,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,150980.15177547646,100639.5237234326,-50340.628052043874,100639.5237234326,-50340.628052043874,haircut,haircut,150980.15177547646,0.0,normal,False,False,False,150980.15177547646,100639.5237234326,-50340.628052043874,2026-03-04
BITU,IBIT,1.992118,481,ols,0.0358599999999999,0.00054,0.03532,95000,0.03532,False,False,False,True,False,False,False,True,False,False,False,False,1.004765,0.411087,0.515269,0.262371,0.411087,0.3757669999999999,0.3757669999999999,0.4980295,0.5976354,0.5,0.5976354,0.3757669999999999,net_decay_annual,0.03532,ETF_LS,0.0,-0.0,0.0,-0.0,19122.346006281343,0.0,-0.0,19122.346006281343,core_leveraged,0.5,1.0,0.0,0.2240950908930834,3.0,3.0,0.0792884800687247,0.0061192444336017,not_selected,BITX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,55475.76821943717,36935.13305082511,-18540.63516861205,36935.13305082511,-18540.63516861205,haircut,haircut,55475.76821943717,0.0,normal,False,False,False,55475.76821943717,36935.13305082511,-18540.63516861205,2026-03-04
UXRP,XRPZ,2.005033,67,ols,0.024446,0.011954,0.012492,450000,0.012492,False,False,False,True,False,False,False,True,False,False,False,False,1.659208,1.073141,0.902551,0.820758,0.88786,1.060649,0.875368,0.50125825,0.6015099,0.50125825,0.6015099,1.060649,net_decay_annual,0.012492,ETF_LS,107321.2034147968,-53525.90377055978,107321.2034147968,-53525.90377055978,107321.2034147968,0.0,-0.0,107321.2034147968,core_leveraged,0.5,1.0,160847.10718535655,0.6294779809840338,4.0,1.0,0.4448524129108165,0.0343323601249427,primary,UXRP,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,411130.6214786286,274316.6092935283,-136814.01218510035,274316.6092935283,-136814.01218510035,haircut,haircut,250283.51429327205,0.391231153269175,normal,False,False,False,411130.6214786286,274316.6092935283,-136814.01218510035,2026-03-04
SOLT,SOEZ,2.022074,61,ols,0.029411,0.0069889999999999,0.022422,20000,0.022422,False,False,False,True,False,False,False,True,False,False,False,False,1.61563,0.912448,0.840793,0.730512,0.774552,0.890026,0.75213,0.5055185,0.6066222,0.5055185,0.6066222,0.890026,net_decay_annual,0.022422,ETF_LS,78304.25229605965,-38724.72139796054,78304.25229605965,-38724.72139796054,78304.25229605965,0.0,-0.0,78304.25229605965,core_leveraged,0.5,1.0,117028.9736940202,0.524873818382047,1.0,1.0,0.3236652634869452,0.0249795034565678,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,83219.80087438165,55682.48680649924,-27537.31406788241,55682.48680649924,-27537.31406788241,haircut,haircut,-33809.17281963855,1.4062635630512108,normal,False,False,False,83219.80087438165,55682.48680649924,-27537.31406788241,2026-03-04
TSLR,TSLA,2.000038,501,ols,0.060449,-0.024049,0.084498,90000,0.084498,False,False,False,True,False,False,False,True,False,False,False,False,1.255064,0.487119,0.627384,0.393633,0.487119,0.402621,0.402621,0.5000095,0.6000114,0.5000095,0.6000114,0.402621,net_decay_annual,0.084498,ETF_LS,0.0,-0.0,0.0,-0.0,21131.90279152231,0.0,-0.0,21131.90279152231,core_leveraged,0.5,1.0,0.0,0.2393964675331949,4.0,2.0,0.0877718263522546,0.0067739633723278,not_selected,TSLI,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,64966.77937958711,43311.4605537632,-21655.31882582391,43311.4605537632,-21655.31882582391,haircut,haircut,64966.77937958711,0.0,normal,False,False,False,64966.77937958711,43311.4605537632,-21655.31882582391,2026-03-04
AAPB,AAPL,1.990357,501,ols,0.022588,0.013812,0.008776,70000,0.008776,False,False,False,True,False,False,False,True,False,False,False,False,0.567598,0.162886,0.284827,0.079957,0.162886,0.15411,0.15411,0.49758925,0.5971071,0.5,0.5971071,0.15411,net_decay_annual,0.008776,ETF_LS,3696.2579298766464,-1857.0828900929064,3696.2579298766464,-1857.0828900929064,3696.2579298766464,0.0,-0.0,3696.2579298766464,core_leveraged,0.5,1.0,5553.340819969553,0.0919671196834839,1.0,1.0,0.0153587907591818,0.0011853448922026,primary,,False,,,1.0,0.0,,False,0.0,0.0,3859.486036718829,2568.842131419619,-1290.6439052992096,2568.842131419619,-1290.6439052992096,haircut,haircut,-1693.8547832507245,1.4388809201887327,normal,False,False,False,3859.486036718829,2568.842131419619,-1290.6439052992096,2026-03-04
AMZZ,AMZN,1.993751,491,ols,0.032479,0.003921,0.028558,30000,0.028558,False,False,False,True,False,False,False,True,False,False,False,False,0.633433,0.183067,0.316022,0.098936,0.183067,0.154509,0.154509,0.49843775,0.5981253,0.5,0.5981253,0.154509,net_decay_annual,0.028558,ETF_LS,0.0,-0.0,0.0,-0.0,4254.752852013863,0.0,-0.0,4254.752852013863,core_leveraged,0.5,1.0,0.0,0.0920874809582158,2.0,2.0,0.0177093449474777,0.0013667535359317,not_selected,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,7677.120014577211,5112.738402820852,-2564.381611756359,5112.738402820852,-2564.381611756359,haircut,haircut,7677.120014577211,0.0,normal,False,False,False,7677.120014577211,5112.738402820852,-2564.381611756359,2026-03-04
BABX,BABA,2.005552,501,ols,0.0148799999999999,0.02152,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.882261,0.281043,0.439766,0.195008,0.281043,0.281043,0.281043,0.501388,0.6016655999999999,0.501388,0.6016655999999999,0.281043,net_decay_annual,0.0,ETF_LS,10499.710090809996,-5235.3217921101,10499.710090809996,-5235.3217921101,10499.710090809996,0.0,-0.0,10499.710090809996,core_leveraged,0.5,1.0,15735.031882920097,0.1667620892797772,1.0,1.0,0.0435181398213103,0.003358598053985,primary,,False,,,1.0,0.0,,False,0.0,0.0,11261.557592288646,7514.639358204308,-3746.918234084336,7514.639358204308,-3746.918234084336,haircut,haircut,-4473.47429063145,1.397234064113357,normal,False,False,False,11261.557592288646,7514.639358204308,-3746.918234084336,2026-03-04
BULX,BULL,1.968515,125,ols,0.082072,-0.045672,0.127744,4000,0.127744,False,False,False,True,False,False,False,True,False,False,False,False,1.129466,0.546377,0.582478,0.323425,0.434016,0.418633,0.306272,0.49212875,0.5905545,0.5,0.5905545,0.418633,net_decay_annual,0.127744,ETF_LS,0.0,-0.0,0.0,-0.0,26465.174447383044,0.0,-0.0,26465.174447383044,core_leveraged,0.5,1.0,0.0,0.2519007227561577,2.0,2.0,0.1101249086031792,0.0084991064702817,not_selected,BULG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,57844.985419812976,38358.81626795996,-19486.169151853024,38358.81626795996,-19486.169151853024,haircut,haircut,57844.985419812976,0.0,normal,False,False,False,57844.985419812976,38358.81626795996,-19486.169151853024,2026-03-04
CONL,COIN,1.987483,501,ols,0.086056,-0.049656,0.135712,1500000,0.135712,False,False,False,True,False,False,False,True,False,False,False,False,1.591864,0.775221,0.800799,0.629289,0.775221,0.6395090000000001,0.6395090000000001,0.49687075,0.5962449,0.5,0.5962449,0.6395090000000001,net_decay_annual,0.135712,ETF_LS,44658.4554168596,-22469.85529781115,44658.4554168596,-22469.85529781115,44658.4554168596,0.0,-0.0,44658.4554168596,core_leveraged,0.5,1.0,67128.31071467075,0.3820490233986282,4.0,1.0,0.1856557542041199,0.0143283480714345,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-67128.31071467075,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-04
DLLL,DELL,1.985783,262,ols,0.144953,-0.108553,0.253506,3000,0.253506,False,False,False,True,False,False,False,True,False,False,False,False,1.112138,0.393169,0.541829,0.287348,0.393169,0.1396629999999999,0.1396629999999999,0.49644575,0.5957349,0.5,0.5957349,0.1396629999999999,net_decay_annual,0.253506,ETF_LS,3118.370911489372,-1570.3482764679586,3118.370911489372,-1570.3482764679586,3118.370911489372,0.0,-0.0,3118.370911489372,core_leveraged,0.5,1.0,4688.719187957331,0.083489627854243,1.0,1.0,0.0129675197815055,0.0010007938501509,primary,,False,,,1.0,0.0,,False,0.0,0.0,1158.1269592729327,770.2464738950829,-387.8804853778499,770.2464738950829,-387.8804853778499,haircut,haircut,-3530.5922286843984,2.0,normal,False,False,False,1158.1269592729327,770.2464738950829,-387.8804853778499,2026-03-04
ETRL,ETOR,1.999047,125,ols,0.081575,-0.045175,0.12675,2000,0.12675,False,False,False,True,False,False,False,True,False,False,False,False,1.148004,0.464365,0.677351,0.458149,0.461232,0.337615,0.3344819999999999,0.49976175,0.5997141,0.5,0.5997141,0.337615,net_decay_annual,0.12675,ETF_LS,14519.273199541658,-7263.097465713241,14519.273199541658,-7263.097465713241,14519.273199541658,0.0,-0.0,14519.273199541658,core_leveraged,0.5,1.0,21782.370665254897,0.2008188519785564,1.0,1.0,0.0602431732775272,0.0046493854141419,primary,,False,,,1.0,0.0,,False,0.0,0.0,13095.940925697989,8729.240128512087,-4366.700797185902,8729.240128512087,-4366.700797185902,haircut,haircut,-8686.42973955691,1.663291762603453,normal,False,False,False,13095.940925697989,8729.240128512087,-4366.700797185902,2026-03-04
INTW,INTC,1.988482,263,ols,0.03309,0.00331,0.02978,50000,0.02978,False,False,False,True,False,False,False,True,False,False,False,False,1.357995,0.538863,0.617086,0.374241,0.538863,0.509083,0.509083,0.4971205,0.5965446,0.5,0.5965446,0.509083,net_decay_annual,0.02978,ETF_LS,29945.99035697536,-15059.724129750915,29945.99035697536,-15059.724129750915,29945.99035697536,0.0,-0.0,29945.99035697536,core_leveraged,0.5,1.0,45005.71448672628,0.3040166342717388,1.0,1.0,0.1244716242308532,0.0096063424731539,primary,,False,,,1.0,0.0,,False,0.0,0.0,31240.182011762485,20786.6534270956,-10453.528584666894,20786.6534270956,-10453.528584666894,haircut,haircut,-13765.532474963791,1.4406354761243332,normal,False,False,False,31240.182011762485,20786.6534270956,-10453.528584666894,2026-03-04
ISUL,ISRG,2.000805,101,ols,0.023565,0.012835,0.0107299999999999,4000,0.0107299999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.673795,0.183111,0.313636,0.098486,0.132403,0.172381,0.1216729999999999,0.50020125,0.6002415,0.50020125,0.6002415,0.172381,net_decay_annual,0.0107299999999999,ETF_LS,4473.933073323877,-2236.066519887683,4473.933073323877,-2236.066519887683,4473.933073323877,0.0,-0.0,4473.933073323877,core_leveraged,0.5,1.0,6709.99959321156,0.1024674250477288,1.0,1.0,0.0185577444438025,0.0014322304361177,primary,,False,,,1.0,0.0,,False,0.0,0.0,4666.104794535231,3111.153774880428,-1554.9510196548028,3111.153774880428,-1554.9510196548028,haircut,haircut,-2043.8947986763287,1.4380301962077795,normal,False,False,False,4666.104794535231,3111.153774880428,-1554.9510196548028,2026-03-04
FBL,META,1.998418,501,ols,0.028335,0.008065,0.02027,250000,0.02027,False,False,False,True,False,False,False,True,False,False,False,False,0.706125,0.218466,0.353184,0.124443,0.218466,0.1981959999999999,0.1981959999999999,0.4996045,0.5995254,0.5,0.5995254,0.1981959999999999,net_decay_annual,0.02027,ETF_LS,5718.165197157925,-2861.345923204217,5718.165197157925,-2861.345923204217,5718.165197157925,0.0,-0.0,5718.165197157925,core_leveraged,0.5,1.0,8579.511120362142,0.1179180084601258,2.0,1.0,0.0237282242141296,0.0018312723842822,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,8138.096570468007,5423.966462368334,-2714.1301080996736,5423.966462368334,-2714.1301080996736,haircut,haircut,-441.4145498941343,1.0542405150973466,normal,False,False,False,8138.096570468007,5423.966462368334,-2714.1301080996736,2026-03-04
MVLL,MRVL,1.997709,248,ols,0.114436,-0.078036,0.192472,85000,0.192472,False,False,False,True,False,False,False,True,False,False,False,False,1.211985,0.531087,0.623972,0.388004,0.528816,0.338615,0.336344,0.49942725,0.5993126999999999,0.5,0.5993126999999999,0.338615,net_decay_annual,0.192472,ETF_LS,14604.185768109077,-7310.467024030564,14604.185768109077,-7310.467024030564,14604.185768109077,0.0,-0.0,14604.185768109077,core_leveraged,0.5,1.0,21914.65279213964,0.2015148348572004,1.0,1.0,0.0606090239562207,0.0046776206600084,primary,,False,,,1.0,0.0,,False,0.0,0.0,11967.964051166658,7975.593860742352,-3992.370190424307,7975.593860742352,-3992.370190424307,haircut,haircut,-9946.68874097298,1.831109510226458,normal,False,False,False,11967.964051166658,7975.593860742352,-3992.370190424307,2026-03-04
PDDL,PDD,2.003451,160,ols,0.2036339999999999,-0.167234,0.370868,35000,0.370868,False,False,False,False,True,False,False,False,True,True,False,False,0.596966,0.179332,0.480853,0.232418,0.198713,-0.1915359999999999,-0.1721549999999999,0.50086275,0.6010353,0.50086275,0.6010353,-0.1915359999999999,net_decay_annual,0.370868,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
PTIR,PLTR,1.996917,374,ols,0.018002,0.018398,0.0,250000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.32342,0.508886,0.627927,0.392471,0.508886,0.508886,0.508886,0.49922925,0.5990751,0.5,0.5990751,0.508886,net_decay_annual,0.0,ETF_LS,29802.038044830293,-14924.024406037051,29802.038044830293,-14924.024406037051,29802.038044830293,0.0,-0.0,29802.038044830293,core_leveraged,0.5,1.0,44726.06245086734,0.3029357250563957,3.0,1.0,0.1236981948226145,0.0095466515370047,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,66945.2104453833,44607.18425200414,-22338.026193379166,44607.18425200414,-22338.026193379166,haircut,haircut,22219.14799451596,0.6680995123221957,normal,False,False,False,66945.2104453833,44607.18425200414,-22338.026193379166,2026-03-04
RDTL,RDDT,1.982458,236,ols,0.1090199999999999,-0.0726199999999999,0.1816399999999999,95000,0.1816399999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.446693,0.661637,0.830415,0.67155,0.662266,0.479997,0.480626,0.4956145,0.5947374,0.5,0.5947374,0.479997,net_decay_annual,0.1816399999999999,ETF_LS,27096.55844632772,-13668.16267801271,27096.55844632772,-13668.16267801271,27096.55844632772,0.0,-0.0,27096.55844632772,core_leveraged,0.5,1.0,40764.72112434043,0.2872999342655737,1.0,1.0,0.112742372997121,0.0087011144342242,primary,,False,,,1.0,0.0,,False,0.0,0.0,24358.628831582988,16191.328962956844,-8167.299868626143,16191.328962956844,-8167.299868626143,haircut,haircut,-16406.092292757443,1.673522816337083,normal,False,False,False,24358.628831582988,16191.328962956844,-8167.299868626143,2026-03-04
SMCL,SMCI,1.987999,303,ols,0.164192,-0.127792,0.291984,150000,0.291984,False,False,False,True,False,False,False,True,False,False,False,False,1.657908,1.061127,0.954598,0.894919,1.061127,0.7691429999999999,0.7691429999999999,0.49699975,0.5963997,0.5,0.5963997,0.7691429999999999,net_decay_annual,0.291984,ETF_LS,61670.038065113375,-31021.16151221071,61670.038065113375,-31021.16151221071,61670.038065113375,0.0,-0.0,61670.038065113375,core_leveraged,0.5,1.0,92691.19957732408,0.4594042098863,1.0,1.0,0.2563546495123076,0.0197846744028439,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,55441.64488300226,36886.87130944944,-18554.773573552822,36886.87130944944,-18554.773573552822,haircut,haircut,-37249.55469432182,1.6718695805820525,normal,False,False,False,55441.64488300226,36886.87130944944,-18554.773573552822,2026-03-04
UBRL,UBER,1.995929,374,ols,0.002782,0.033618,0.0,90000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.767532,0.233661,0.379205,0.14292,0.233661,0.233661,0.233661,0.49898225,0.5987787,0.5,0.5987787,0.233661,net_decay_annual,0.0,ETF_LS,7636.535083442204,-3826.05547764585,7636.535083442204,-3826.05547764585,7636.535083442204,0.0,-0.0,7636.535083442204,core_leveraged,0.5,1.0,11462.590561088056,0.1391481429783964,1.0,1.0,0.0317019134415181,0.0024466575370518,primary,,False,,,1.0,0.0,,False,0.0,0.0,8181.607539282933,5450.699183549892,-2730.908355733041,5450.699183549892,-2730.908355733041,haircut,haircut,-3280.983021805121,1.4010193603215388,normal,False,False,False,8181.607539282933,5450.699183549892,-2730.908355733041,2026-03-04
VRTL,VRT,1.983766,236,ols,0.004104,0.032296,0.0,900,0.0,False,False,False,True,False,False,False,True,False,False,True,False,1.266024,0.508817,0.655236,0.418936,0.50311,0.508817,0.50311,0.4959415,0.5951297999999999,0.5,0.5951297999999999,0.508817,net_decay_annual,0.0,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,32083.85507818532,21331.049704645528,-10752.805373539788,21331.049704645528,-10752.805373539788,haircut,haircut,32083.85507818532,0.0,normal,False,False,False,32083.85507818532,21331.049704645528,-10752.805373539788,2026-03-04
FBYY,META,0.608353,89,ols,0.6694209999999999,-0.6330210000000001,1.302442,1000,1.302442,False,False,True,False,True,False,True,False,True,True,False,False,0.267337,0.535901,0.353184,0.01486,0.198878,-0.7665410000000001,-1.103564,0.15208825,0.1825059,0.5,0.5,-0.7665410000000001,net_decay_annual,1.302442,ETF_LS,0.0,0.0,0.0,0.0,5718.165197157925,0.0,-0.0,5718.165197157925,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
DISO,DIS,0.756887,501,ols,0.178689,-0.142289,0.320978,6000,0.320978,False,False,False,False,True,False,False,False,True,True,False,False,0.22097,-0.002759,0.276438,0.007031,-0.002759,-0.323737,-0.323737,0.18922175,0.2270661,0.5,0.5,-0.323737,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
DUG,XLE,-1.974182,501,ols,0.193681,-0.157281,0.350962,1000,0.350962,False,False,False,False,True,False,False,False,True,True,False,False,0.434508,0.021049,0.219732,0.141746,0.021049,-0.329913,-0.329913,0.4935455,0.5922546,0.5,0.5922546,-0.329913,net_decay_annual,0.350962,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
APLZ,APLD,-1.978399,28,ols_short_history,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,2.624,,1.322078,5.149688,5.149688,,,0.49459975,1.0,0.5,1.0,5.149688,net_decay_annual,,ETF_LS,-211.7297996034208,-237.8239504697381,-211.7297996034208,-237.8239504697381,117089.22365176708,-211.7297996034208,211.7297996034208,116877.49385216366,inverse_decay_bucket4,,,449.5537500731589,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,449.5537500731588,-211.72979960342076,-237.8239504697381,-211.72979960342076,-237.8239504697381,pair_cap,pair_cap,-5.684341886080803e-14,1.0000000000000002,normal,False,False,False,449.5537500731588,-211.72979960342076,-237.8239504697381,2026-03-04
CLSZ,CLSK,-1.940526,9,ols_short_history,0.040778,-0.004378,0.045156,1000,0.045156,False,False,False,True,False,False,False,True,False,False,False,False,1.399497,,0.994674,2.822773,2.822773,,2.777617,0.4851315,0.5821578,0.5,0.5821578,2.822773,net_decay_annual,0.045156,ETF_LS,-209.5660592099813,-239.98769086317756,-209.5660592099813,-239.98769086317756,109267.32728754496,-209.5660592099813,209.5660592099813,109057.76122833496,inverse_decay_bucket4,,,449.5537500731589,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,449.5537500731588,-209.5660592099813,-239.9876908631775,-209.5660592099813,-239.9876908631775,pair_cap,pair_cap,-5.684341886080803e-14,1.0000000000000002,normal,False,False,False,449.5537500731588,-209.5660592099813,-239.9876908631775,2026-03-04
