ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TSLR,TSLA,2.000038,501,ols,0.060449,-0.024049,0.084498,90000,0.084498,False,False,False,True,False,False,False,True,False,False,False,False,1.255064,0.487119,0.627384,0.393633,0.487119,0.402621,0.402621,0.5000095,0.6000114,0.5000095,0.6000114,0.402621,net_decay_annual,0.084498,ETF_LS,13023.223254006816,-6511.487908733142,13023.223254006816,-6511.487908733142,43866.29017538062,0.0,-0.0,43866.29017538062,core_leveraged,0.5,1.0,19534.71116273996,1.0,0.0,,False,0.0,0.0,19383.631353376903,12922.502743213665,-6461.12861016324,12922.502743213665,-6461.12861016324,haircut,haircut,-151.07980936305466,1.0077941953501264,False,2026-03-04
AAPB,AAPL,1.990357,501,ols,0.022588,0.013812,0.008776,70000,0.008776,False,False,False,True,False,False,False,True,False,False,False,False,0.567598,0.162886,0.284827,0.079957,0.162886,0.15411,0.15411,0.49758925,0.5971071,0.5,0.5971071,0.15411,net_decay_annual,0.008776,ETF_LS,2604.912042961761,-1308.7662378969003,2604.912042961761,-1308.7662378969003,2604.912042961761,0.0,-0.0,2604.912042961761,core_leveraged,0.5,1.0,3913.678280858661,1.0,0.0,,False,0.0,0.0,3883.4102229562623,2584.765872814703,-1298.644350141559,2584.765872814703,-1298.644350141559,haircut,haircut,-30.2680579023986,1.0077941953501264,False,2026-03-04
AMDL,AMD,1.999257,491,ols,0.0276089999999999,0.008791,0.0188179999999999,1300000,0.0188179999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.114627,0.41081,0.554978,0.307657,0.41081,0.391992,0.391992,0.49981425,0.5997771,0.5,0.5997771,0.391992,net_decay_annual,0.0188179999999999,ETF_LS,13373.320980018305,-6689.145507565213,13373.320980018305,-6689.145507565213,47961.434713187504,0.0,-0.0,47961.434713187504,core_leveraged,0.5,1.0,20062.46648758352,1.0,0.0,,False,0.0,0.0,19907.30506302773,13269.892842925306,-6637.412220102421,13269.892842925306,-6637.412220102421,haircut,haircut,-155.1614245557903,1.007794195350126,False,2026-03-04
AMZZ,AMZN,1.993751,491,ols,0.032479,0.003921,0.028558,30000,0.028558,False,False,False,True,False,False,False,True,False,False,False,False,0.633433,0.183067,0.316022,0.098936,0.183067,0.154509,0.154509,0.49843775,0.5981253,0.5,0.5981253,0.154509,net_decay_annual,0.028558,ETF_LS,2468.2694873217524,-1238.002883670906,2468.2694873217524,-1238.002883670906,5178.401132004243,0.0,-0.0,5178.401132004243,core_leveraged,0.5,1.0,3706.2723709926586,1.0,0.0,,False,0.0,0.0,3677.608372912916,2449.1800991810937,-1228.428273731822,2449.1800991810937,-1228.428273731822,haircut,haircut,-28.663998079743124,1.0077941953501262,False,2026-03-04
BABX,BABA,2.005552,501,ols,0.0148799999999999,0.02152,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.882261,0.281043,0.439766,0.195008,0.281043,0.281043,0.281043,0.501388,0.6016655999999999,0.501388,0.6016655999999999,0.281043,net_decay_annual,0.0,ETF_LS,7620.154747260828,-3799.529878687179,7620.154747260828,-3799.529878687179,7620.154747260828,0.0,-0.0,7620.154747260828,core_leveraged,0.5,1.0,11419.684625948008,1.0,0.0,,False,0.0,0.0,11331.3657477265,7561.221112821995,-3770.144634904503,7561.221112821995,-3770.144634904503,haircut,haircut,-88.3188782215093,1.0077941953501262,False,2026-03-04
BULX,BULL,1.968515,125,ols,0.082072,-0.045672,0.127744,4000,0.127744,False,False,False,True,False,False,False,True,False,False,False,False,1.129466,0.546377,0.582478,0.323425,0.434016,0.418633,0.306272,0.49212875,0.5905545,0.5,0.5905545,0.418633,net_decay_annual,0.127744,ETF_LS,13423.678510580274,-6819.190359524958,13423.678510580274,-6819.190359524958,29920.00442522801,0.0,-0.0,29920.00442522801,core_leveraged,0.5,1.0,20242.86887010523,1.0,0.0,,False,0.0,0.0,20086.31222873087,13319.860912591024,-6766.451316139844,13319.860912591024,-6766.451316139844,haircut,haircut,-156.5566413743618,1.0077941953501264,False,2026-03-04
CONL,COIN,1.987483,501,ols,0.086056,-0.049656,0.135712,1500000,0.135712,False,False,False,True,False,False,False,True,False,False,False,False,1.591864,0.775221,0.800799,0.629289,0.775221,0.6395090000000001,0.6395090000000001,0.49687075,0.5962449,0.5,0.5962449,0.6395090000000001,net_decay_annual,0.135712,ETF_LS,29312.242006390283,-14748.424014892344,29312.242006390283,-14748.424014892344,101969.3532473675,0.0,-0.0,101969.3532473675,core_leveraged,0.5,1.0,44060.66602128263,1.0,0.0,,False,0.0,0.0,43719.90454457335,29085.543597725,-14634.36094684835,29085.543597725,-14634.36094684835,haircut,haircut,-340.7614767092746,1.0077941953501262,False,2026-03-04
DLLL,DELL,1.985783,262,ols,0.144953,-0.108553,0.253506,3000,0.253506,False,False,False,True,False,False,False,True,False,False,False,False,1.112138,0.393169,0.541829,0.287348,0.393169,0.1396629999999999,0.1396629999999999,0.49644575,0.5957349,0.5,0.5957349,0.1396629999999999,net_decay_annual,0.253506,ETF_LS,781.0617442611476,-393.3268359438809,781.0617442611476,-393.3268359438809,781.0617442611476,0.0,-0.0,781.0617442611476,core_leveraged,0.5,1.0,1174.3885802050286,1.0,0.0,,False,0.0,0.0,1165.3059579262851,775.0210785742743,-390.2848793520109,775.0210785742743,-390.2848793520109,haircut,haircut,-9.082622278743427,1.0077941953501262,False,2026-03-04
ETRL,ETOR,1.999047,125,ols,0.081575,-0.045175,0.12675,2000,0.12675,False,False,False,True,False,False,False,True,False,False,False,False,1.148004,0.464365,0.677351,0.458149,0.461232,0.337615,0.3344819999999999,0.49976175,0.5997141,0.5,0.5997141,0.337615,net_decay_annual,0.12675,ETF_LS,8851.810104850623,-4428.015001573562,8851.810104850623,-4428.015001573562,8851.810104850623,0.0,-0.0,8851.810104850623,core_leveraged,0.5,1.0,13279.825106424183,1.0,0.0,,False,0.0,0.0,13177.120058535886,8783.35095170432,-4393.769106831565,8783.35095170432,-4393.769106831565,haircut,haircut,-102.70504788829749,1.0077941953501264,False,2026-03-04
INTW,INTC,1.988482,263,ols,0.03309,0.00331,0.02978,50000,0.02978,False,False,False,True,False,False,False,True,False,False,False,False,1.357995,0.538863,0.617086,0.374241,0.538863,0.509083,0.509083,0.4971205,0.5965446,0.5,0.5965446,0.509083,net_decay_annual,0.02978,ETF_LS,21078.5252946588,-10600.30983164987,21078.5252946588,-10600.30983164987,21078.5252946588,0.0,-0.0,21078.5252946588,core_leveraged,0.5,1.0,31678.83512630867,1.0,0.0,,False,0.0,0.0,31433.83368595694,20915.5057569425,-10518.327929014444,20915.5057569425,-10518.327929014444,haircut,haircut,-245.0014403517307,1.0077941953501264,False,2026-03-04
ISUL,ISRG,2.000805,101,ols,0.023565,0.012835,0.0107299999999999,4000,0.0107299999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.673795,0.183111,0.313636,0.098486,0.132403,0.172381,0.1216729999999999,0.50020125,0.6002415,0.50020125,0.6002415,0.172381,net_decay_annual,0.0107299999999999,ETF_LS,3154.838452923262,-1576.7845706719354,3154.838452923262,-1576.7845706719354,3154.838452923262,0.0,-0.0,3154.838452923262,core_leveraged,0.5,1.0,4731.623023595198,1.0,0.0,,False,0.0,0.0,4695.029050004941,3130.439198280174,-1564.5898517247676,3130.439198280174,-1564.5898517247676,haircut,haircut,-36.59397359025661,1.0077941953501264,False,2026-03-04
FBL,META,1.998418,501,ols,0.028335,0.008065,0.02027,250000,0.02027,False,False,False,True,False,False,False,True,False,False,False,False,0.706125,0.218466,0.353184,0.124443,0.218466,0.1981959999999999,0.1981959999999999,0.4996045,0.5995254,0.5,0.5995254,0.1981959999999999,net_decay_annual,0.02027,ETF_LS,3958.109029288498,-1980.621186002377,3958.109029288498,-1980.621186002377,5500.23876221014,0.0,-0.0,5500.23876221014,core_leveraged,0.5,1.0,5938.730215290875,1.0,0.0,,False,0.0,0.0,5892.800576438775,3927.497347723241,-1965.3032287155345,3927.497347723241,-1965.3032287155345,haircut,haircut,-45.92963885209974,1.0077941953501262,False,2026-03-04
MVLL,MRVL,1.997709,248,ols,0.114436,-0.078036,0.192472,85000,0.192472,False,False,False,True,False,False,False,True,False,False,False,False,1.211985,0.531087,0.623972,0.388004,0.528816,0.338615,0.336344,0.49942725,0.5993126999999999,0.5,0.5993126999999999,0.338615,net_decay_annual,0.192472,ETF_LS,8087.581655373406,-4048.428302306995,8087.581655373406,-4048.428302306995,8087.581655373406,0.0,-0.0,8087.581655373406,core_leveraged,0.5,1.0,12136.0099576804,1.0,0.0,,False,0.0,0.0,12042.151079729258,8025.032980631161,-4017.1180990980974,8025.032980631161,-4017.1180990980974,haircut,haircut,-93.85887795114286,1.0077941953501262,False,2026-03-04
MULL,MU,1.997886,325,ols,0.096509,-0.060109,0.156618,100000,0.156618,False,False,False,True,False,False,False,True,False,False,False,False,1.280705,0.579421,0.604267,0.363982,0.579421,0.4228029999999999,0.4228029999999999,0.4994715,0.5993658,0.5,0.5993658,0.4228029999999999,net_decay_annual,0.156618,ETF_LS,13157.955038185995,-6585.93885646428,13157.955038185995,-6585.93885646428,33880.20566537771,0.0,-0.0,33880.20566537771,core_leveraged,0.5,1.0,19743.893894650275,1.0,0.0,,False,0.0,0.0,19591.19628367266,13056.192523131846,-6535.003760540814,13056.192523131846,-6535.003760540814,haircut,haircut,-152.6976109776151,1.0077941953501264,False,2026-03-04
NBIL,NBIS,2.000779,101,ols,0.106645,-0.070245,0.17689,200000,0.17689,False,False,False,True,False,False,False,True,False,False,False,False,1.864684,0.93774,1.111078,1.235937,1.116422,0.76085,0.939532,0.50019475,0.6002337,0.50019475,0.6002337,0.76085,net_decay_annual,0.17689,ETF_LS,39247.00708087142,-19615.86316173421,39247.00708087142,-19615.86316173421,145741.77072714176,0.0,-0.0,145741.77072714176,core_leveraged,0.5,1.0,58862.87024260563,1.0,0.0,,False,0.0,0.0,58407.62976626948,38943.47403661745,-19464.155729652022,38943.47403661745,-19464.155729652022,haircut,haircut,-455.2404763361556,1.0077941953501264,False,2026-03-04
NVDL,NVDA,1.987666,501,ols,0.077169,-0.040769,0.117938,1600000,0.117938,False,False,False,True,False,False,False,True,False,False,False,False,0.989473,0.375317,0.497591,0.243035,0.375317,0.257379,0.257379,0.4969165,0.5962997999999999,0.5,0.5962997999999999,0.257379,net_decay_annual,0.117938,ETF_LS,5299.870253837244,-2666.378684264481,5299.870253837244,-2666.378684264481,28123.8997787235,0.0,-0.0,28123.8997787235,core_leveraged,0.5,1.0,7966.248938101725,1.0,0.0,,False,0.0,0.0,7904.63864036655,5258.881504071344,-2645.7571362952044,5258.881504071344,-2645.7571362952044,haircut,haircut,-61.610297735174754,1.0077941953501264,False,2026-03-04
PDDL,PDD,2.003451,160,ols,0.2036339999999999,-0.167234,0.370868,35000,0.370868,False,False,False,False,True,False,False,False,True,True,False,False,0.596966,0.179332,0.480853,0.232418,0.198713,-0.1915359999999999,-0.1721549999999999,0.50086275,0.6010353,0.50086275,0.6010353,-0.1915359999999999,net_decay_annual,0.370868,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
PTIR,PLTR,1.996917,374,ols,0.018002,0.018398,0.0,250000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.32342,0.508886,0.627927,0.392471,0.508886,0.508886,0.508886,0.49922925,0.5990751,0.5,0.5990751,0.508886,net_decay_annual,0.0,ETF_LS,21576.369553855795,-10804.84043846379,21576.369553855795,-10804.84043846379,45214.858601912914,0.0,-0.0,45214.858601912914,core_leveraged,0.5,1.0,32381.209992319586,1.0,0.0,,False,0.0,0.0,32130.776443964103,21409.499730606974,-10721.27671335713,21409.499730606974,-10721.27671335713,haircut,haircut,-250.4335483554787,1.007794195350126,False,2026-03-04
RDTL,RDDT,1.982458,236,ols,0.1090199999999999,-0.0726199999999999,0.1816399999999999,95000,0.1816399999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.446693,0.661637,0.830415,0.67155,0.662266,0.479997,0.480626,0.4956145,0.5947374,0.5,0.5947374,0.479997,net_decay_annual,0.1816399999999999,ETF_LS,16418.676450099156,-8281.979466954233,16418.676450099156,-8281.979466954233,16418.676450099156,0.0,-0.0,16418.676450099156,core_leveraged,0.5,1.0,24700.65591705339,1.0,0.0,,False,0.0,0.0,24509.623126447885,16291.69579052299,-8217.927335924893,16291.69579052299,-8217.927335924893,haircut,haircut,-191.0327906055063,1.0077941953501262,False,2026-03-04
SMCL,SMCI,1.987999,303,ols,0.164192,-0.127792,0.291984,150000,0.291984,False,False,False,True,False,False,False,True,False,False,False,False,1.657908,1.061127,0.954598,0.894919,1.061127,0.7691429999999999,0.7691429999999999,0.49699975,0.5963997,0.5,0.5963997,0.7691429999999999,net_decay_annual,0.291984,ETF_LS,37404.81134512727,-18815.30692174758,37404.81134512727,-18815.30692174758,37404.81134512727,0.0,-0.0,37404.81134512727,core_leveraged,0.5,1.0,56220.11826687485,1.0,0.0,,False,0.0,0.0,55785.31661153589,37115.525687397065,-18669.79092413883,37115.525687397065,-18669.79092413883,haircut,haircut,-434.8016553389534,1.0077941953501262,False,2026-03-04
TSMU,TSM,1.991648,325,ols,0.0615519999999999,-0.025152,0.086704,25000,0.086704,False,False,False,True,False,False,False,True,False,False,False,False,0.797823,0.313224,0.406653,0.163301,0.313224,0.22652,0.22652,0.497912,0.5974944,0.5,0.5974944,0.22652,net_decay_annual,0.086704,ETF_LS,4394.00493319002,-2206.2156230368114,4394.00493319002,-2206.2156230368114,10706.242273473155,0.0,-0.0,10706.242273473155,core_leveraged,0.5,1.0,6600.220556226832,1.0,0.0,,False,0.0,0.0,6549.175006841346,4360.022069449866,-2189.15293739148,4360.022069449866,-2189.15293739148,haircut,haircut,-51.04554938548608,1.0077941953501264,False,2026-03-04
UBRL,UBER,1.995929,374,ols,0.002782,0.033618,0.0,90000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.767532,0.233661,0.379205,0.14292,0.233661,0.233661,0.233661,0.49898225,0.5987787,0.5,0.5987787,0.233661,net_decay_annual,0.0,ETF_LS,5527.234146515802,-2769.2538895500807,5527.234146515802,-2769.2538895500807,5527.234146515802,0.0,-0.0,5527.234146515802,core_leveraged,0.5,1.0,8296.488036065883,1.0,0.0,,False,0.0,0.0,8232.323696986101,5484.4869835706295,-2747.836713415472,5484.4869835706295,-2747.836713415472,haircut,haircut,-64.16433907978171,1.0077941953501262,False,2026-03-04
VRTL,VRT,1.983766,236,ols,0.004104,0.032296,0.0,900,0.0,False,False,False,True,False,False,False,True,False,False,True,False,1.266024,0.508817,0.655236,0.418936,0.50311,0.508817,0.50311,0.4959415,0.5951297999999999,0.5,0.5951297999999999,0.508817,net_decay_annual,0.0,ETF_LS,21630.56560970521,-10903.78885902128,21630.56560970521,-10903.78885902128,21630.56560970521,0.0,-0.0,21630.56560970521,core_leveraged,0.5,1.0,32534.35446872649,1.0,0.0,,False,0.0,0.0,32282.736513900498,21463.276638729152,-10819.459875171342,21463.276638729152,-10819.459875171342,haircut,haircut,-251.617954825997,1.0077941953501264,False,2026-03-04
FBYY,META,0.608353,89,ols,0.6694209999999999,-0.6330210000000001,1.302442,1000,1.302442,False,False,True,False,True,False,True,False,True,True,False,False,0.267337,0.535901,0.353184,0.01486,0.198878,-0.7665410000000001,-1.103564,0.15208825,0.1825059,0.5,0.5,-0.7665410000000001,net_decay_annual,1.302442,ETF_LS,0.0,0.0,0.0,0.0,5500.23876221014,0.0,-0.0,5500.23876221014,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
DISO,DIS,0.756887,501,ols,0.178689,-0.142289,0.320978,6000,0.320978,False,False,False,False,True,False,False,False,True,True,False,False,0.22097,-0.002759,0.276438,0.007031,-0.002759,-0.323737,-0.323737,0.18922175,0.2270661,0.5,0.5,-0.323737,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
MSTZ,MSTR,-1.982689,364,ols,0.352971,-0.316571,0.669542,150000,0.669542,False,False,False,False,True,False,False,False,False,True,False,False,1.760531,2.539374,0.937745,2.600172,2.539374,1.869832,1.869832,0.49567225,0.5948066999999999,0.5,0.5948066999999999,1.869832,net_decay_annual,0.669542,ETF_LS,-529.3008158427617,-593.2468658504371,-529.3008158427617,-593.2468658504371,0.0,-529.3008158427617,0.0,-529.3008158427617,inverse_decay_bucket4,,,1122.547681693199,1.0,0.0,,False,0.0,0.0,1122.547681693199,-529.3008158427617,-593.2468658504371,-529.3008158427617,-593.2468658504371,pair_cap,pair_cap,0.0,1.0,False,2026-03-04
DUG,XLE,-1.974182,501,ols,0.193681,-0.157281,0.350962,1000,0.350962,False,False,False,False,True,False,False,False,True,True,False,False,0.434508,0.021049,0.219732,0.141746,0.021049,-0.329913,-0.329913,0.4935455,0.5922546,0.5,0.5922546,-0.329913,net_decay_annual,0.350962,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
CLSZ,CLSK,-1.940526,9,ols_short_history,0.040778,-0.004378,0.045156,1000,0.045156,False,False,False,True,False,False,False,True,False,False,False,False,1.399497,,0.994674,2.822773,2.822773,,2.777617,0.4851315,0.5821578,0.5,0.5821578,2.822773,net_decay_annual,0.045156,ETF_LS,-523.2920287940224,-599.2556528991765,-523.2920287940224,-599.2556528991765,70739.86272969567,-523.2920287940224,523.2920287940224,70216.57070090165,inverse_decay_bucket4,,,1122.547681693199,1.0,0.0,,False,0.0,0.0,1122.547681693199,-523.2920287940224,-599.2556528991765,-523.2920287940224,-599.2556528991765,pair_cap,pair_cap,0.0,1.0,False,2026-03-04
