ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
PANG,PANW,1.996988,238,ols,0.074552,-0.038152,0.112704,15000,0.112704,False,False,False,True,False,False,False,True,False,False,False,False,0.731661,0.265368,0.341531,0.116117,0.257076,0.152664,0.144372,0.499247,0.5990964,0.5,0.5990964,0.152664,net_decay_annual,0.112704,ETF_LS,1586.0488943581515,-794.2205433173117,1586.0488943581515,-794.2205433173117,3906.1417854018136,0.0,-0.0,3906.1417854018136,core_leveraged,0.5,1.0,2362.7866052063546,1574.3995295135742,-788.3870756927804,1574.3995295135742,-788.3870756927804,2362.7866052063546,1574.3995295135742,-788.3870756927804,normal,,2380.269437675463,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.482832469108416,1.007399243093128,False,False,False,2026-03-04
PYPG,PYPL,1.995746,228,ols,0.108434,-0.072034,0.180468,300000,0.180468,False,False,False,True,False,False,False,True,False,False,False,False,0.821389,0.316625,0.376605,0.140928,0.299892,0.1361569999999999,0.1194239999999999,0.4989365,0.5987238,0.5,0.5987238,0.1361569999999999,net_decay_annual,0.180468,ETF_LS,917.51330211276,-459.7345063513895,917.51330211276,-459.7345063513895,917.51330211276,0.0,-0.0,917.51330211276,core_leveraged,0.5,1.0,1367.1320659676448,910.77426194566,-456.3578040219848,910.77426194566,-456.3578040219848,1367.1320659676448,910.77426194566,-456.3578040219848,normal,,1377.2478084641496,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.115742496504708,1.0073992430931278,False,False,False,2026-03-04
SPOG,SPOT,1.984491,72,ols,0.141027,-0.104627,0.245654,1000,0.245654,False,False,False,True,False,False,False,True,False,False,False,False,1.032988,0.376667,0.434351,0.184295,0.239258,0.1310129999999999,-0.006396,0.49612275,0.5953473,0.5,0.5953473,0.1310129999999999,net_decay_annual,0.245654,ETF_LS,574.8272183713964,-289.6597759180547,574.8272183713964,-289.6597759180547,574.8272183713964,0.0,-0.0,574.8272183713964,core_leveraged,0.5,1.0,858.1374268607967,570.6051719936195,-287.53225486717724,570.6051719936195,-287.53225486717724,858.1374268607967,570.6051719936195,-287.53225486717724,normal,,864.4869942894511,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.349567428654382,1.007399243093128,False,False,False,2026-03-04
TSLG,TSLA,1.991023,303,ols,0.113148,-0.076748,0.189896,200000,0.189896,False,False,False,True,False,False,False,True,False,False,False,False,1.212338,0.485463,0.627384,0.388326,0.485463,0.2955669999999999,0.2955669999999999,0.49775575,0.5973069,0.5,0.5973069,0.2955669999999999,net_decay_annual,0.189896,ETF_LS,5308.3471313429245,-2666.140537473914,5308.3471313429245,-2666.140537473914,37895.55820953605,0.0,-0.0,37895.55820953605,core_leveraged,0.5,1.0,7915.915882894551,5269.357871506959,-2646.5580113875926,5269.357871506959,-2646.5580113875926,7915.915882894551,5269.357871506959,-2646.5580113875926,normal,,7974.487668816839,1.0,0.0,,False,0.0,0.0,haircut,haircut,-58.57178592228775,1.0073992430931278,False,False,False,2026-03-04
TSMG,TSM,1.977454,284,ols,0.032769,0.0036309999999999,0.029138,35000,0.029138,False,False,False,True,False,False,False,True,False,False,False,False,0.800394,0.28795,0.406653,0.159816,0.28795,0.258812,0.258812,0.4943635,0.5932362,0.5,0.5932362,0.258812,net_decay_annual,0.029138,ETF_LS,5453.065591020908,-2757.619439451389,5453.065591020908,-2757.619439451389,9248.993376410526,0.0,-0.0,9248.993376410526,core_leveraged,0.5,1.0,8150.378399394202,5413.0133890886855,-2737.3650103055165,5413.0133890886855,-2737.3650103055165,8150.378399394202,5413.0133890886855,-2737.3650103055165,normal,,8210.685030472298,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.30663107809596,1.0073992430931278,False,False,False,2026-03-04
UNHG,UNH,1.997316,155,ols,0.046317,-0.009917,0.056234,150000,0.056234,False,False,False,True,False,False,False,True,False,False,False,False,0.882632,0.345479,0.415474,0.171924,0.278674,0.289245,0.2224399999999999,0.499329,0.5991948,0.5,0.5991948,0.289245,net_decay_annual,0.056234,ETF_LS,6355.668485186875,-3182.1046270028755,6355.668485186875,-3182.1046270028755,6355.668485186875,0.0,-0.0,6355.668485186875,core_leveraged,0.5,1.0,9467.71915661251,6308.986758489485,-3158.732398123024,6308.986758489485,-3158.732398123024,9467.71915661251,6308.986758489485,-3158.732398123024,normal,,9537.77311218975,1.0,0.0,,False,0.0,0.0,haircut,haircut,-70.05395557724114,1.007399243093128,False,False,False,2026-03-04
XYZG,XYZ,2.000047,228,ols,0.121966,-0.0855659999999999,0.207532,20000,0.207532,False,False,False,True,False,False,False,True,False,False,False,False,1.082966,0.453908,0.510781,0.260916,0.435528,0.2463759999999999,0.227996,0.50001175,0.6000141,0.50001175,0.6000141,0.2463759999999999,net_decay_annual,0.207532,ETF_LS,3460.5772883708023,-1730.2479833577922,3460.5772883708023,-1730.2479833577922,3460.5772883708023,0.0,-0.0,3460.5772883708023,core_leveraged,0.5,1.0,5152.699197778466,3435.159706637672,-1717.5394911407943,3435.159706637672,-1717.5394911407943,5152.699197778466,3435.159706637672,-1717.5394911407943,normal,,5190.825271728595,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.12607395012856,1.007399243093128,False,False,False,2026-03-04
CRCA,CRCL,1.977281,143,ols,0.171828,-0.135428,0.307256,65000,0.307256,False,False,False,False,True,False,False,False,True,True,False,False,1.924186,1.071566,1.209547,1.413525,1.219477,0.76431,0.912221,0.49432025,0.5931843,0.5,0.5931843,0.76431,net_decay_annual,0.307256,ETF_LS,0.0,0.0,0.0,0.0,42480.96383288442,0.0,-0.0,42480.96383288442,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
NVDB,NVDA,1.997361,120,ols,0.029146,0.007254,0.021892,100000,0.021892,False,False,False,True,False,False,False,True,False,False,False,False,0.722161,0.251122,0.497591,0.246618,0.248763,0.22923,0.226871,0.49934025,0.5992082999999999,0.5,0.5992082999999999,0.22923,net_decay_annual,0.021892,ETF_LS,4425.0562694694245,-2215.451422887212,4425.0562694694245,-2215.451422887212,24295.897302524205,0.0,-0.0,24295.897302524205,core_leveraged,0.5,1.0,6591.733851186506,4392.554689521793,-2199.1791616647133,4392.554689521793,-2199.1791616647133,6591.733851186506,4392.554689521793,-2199.1791616647133,normal,,6640.507692356637,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.773841170130254,1.007399243093128,False,False,False,2026-03-04
PLTA,PLTR,1.993004,120,ols,0.0570479999999999,-0.020648,0.0776959999999999,30000,0.0776959999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.029203,0.37696,0.627927,0.390164,0.383876,0.299264,0.30618,0.498251,0.5979012,0.5,0.5979012,0.299264,net_decay_annual,0.0776959999999999,ETF_LS,6550.8323695537065,-3286.91380928172,6550.8323695537065,-3286.91380928172,39060.57018348864,0.0,-0.0,39060.57018348864,core_leveraged,0.5,1.0,9765.488952155178,6502.717184340909,-3262.7717678142685,6502.717184340909,-3262.7717678142685,9765.488952155178,6502.717184340909,-3262.7717678142685,normal,,9837.746178835429,1.0,0.0,,False,0.0,0.0,haircut,haircut,-72.257226680249,1.0073992430931278,False,False,False,2026-03-04
COIA,COIN,1.999171,120,ols,0.0695559999999999,-0.033156,0.102712,35000,0.102712,False,False,False,True,False,False,False,True,False,False,False,False,1.481569,0.74421,0.800799,0.640482,0.689876,0.641498,0.587164,0.49979275,0.5997513,0.5,0.5997513,0.641498,net_decay_annual,0.102712,ETF_LS,26012.97322475444,-13011.880036652412,26012.97322475444,-13011.880036652412,88090.09255455757,0.0,-0.0,88090.09255455757,core_leveraged,0.5,1.0,38738.21975643398,25821.910630867624,-12916.309125566358,25821.910630867624,-12916.309125566358,38738.21975643398,25821.910630867624,-12916.309125566358,normal,,39024.85326140685,1.0,0.0,,False,0.0,0.0,haircut,haircut,-286.6335049728732,1.007399243093128,False,False,False,2026-03-04
BITU,IBIT,1.992118,481,ols,0.0358599999999999,0.00054,0.03532,95000,0.03532,False,False,False,True,False,False,False,True,False,False,False,False,1.004765,0.411087,0.515269,0.262371,0.411087,0.3757669999999999,0.3757669999999999,0.4980295,0.5976354,0.5,0.5976354,0.3757669999999999,net_decay_annual,0.03532,ETF_LS,10527.36760400359,-5284.510056133015,10527.36760400359,-5284.510056133015,32402.8950653984,0.0,-0.0,32402.8950653984,core_leveraged,0.5,1.0,15695.741056532532,10450.045179387134,-5245.6958771453965,10450.045179387134,-5245.6958771453965,15695.741056532532,10450.045179387134,-5245.6958771453965,normal,,15811.877660136604,1.0,0.0,,False,0.0,0.0,haircut,haircut,-116.13660360407266,1.007399243093128,False,False,False,2026-03-04
ETHT,ETHA,1.991432,404,ols,0.077333,-0.040933,0.118266,250000,0.118266,False,False,False,True,False,False,False,True,False,False,False,False,1.485662,0.778561,0.756645,0.565175,0.778561,0.660295,0.660295,0.497858,0.5974296,0.5,0.5974296,0.660295,net_decay_annual,0.118266,ETF_LS,27168.842552617767,-13642.867319907367,27168.842552617767,-13642.867319907367,99318.06221811872,0.0,-0.0,99318.06221811872,core_leveraged,0.5,1.0,40511.952090827945,26969.290218243863,-13542.661872584082,26969.290218243863,-13542.661872584082,40511.952090827945,26969.290218243863,-13542.661872584082,normal,,40811.709872525134,1.0,0.0,,False,0.0,0.0,haircut,haircut,-299.7577816971898,1.007399243093128,False,False,False,2026-03-04
UXRP,XRPZ,2.005033,67,ols,0.024446,0.011954,0.012492,450000,0.012492,False,False,False,True,False,False,False,True,False,False,False,False,1.659208,1.073141,0.902551,0.820758,0.88786,1.060649,0.875368,0.50125825,0.6015099,0.50125825,0.6015099,1.060649,net_decay_annual,0.012492,ETF_LS,66930.65639566643,-33381.32409574627,66930.65639566643,-33381.32409574627,240117.310701828,0.0,-0.0,240117.310701828,core_leveraged,0.5,1.0,99575.19938511551,66439.05765718258,-33136.14172793295,66439.05765718258,-33136.14172793295,99575.19938511551,66439.05765718258,-33136.14172793295,normal,,100311.98049141269,1.0,0.0,,False,0.0,0.0,haircut,haircut,-736.7811062971596,1.007399243093128,False,False,False,2026-03-04
SOLT,SOEZ,2.022074,61,ols,0.029411,0.0069889999999999,0.022422,20000,0.022422,False,False,False,True,False,False,False,True,False,False,False,False,1.61563,0.912448,0.840793,0.730512,0.774552,0.890026,0.75213,0.5055185,0.6066222,0.5055185,0.6066222,0.890026,net_decay_annual,0.022422,ETF_LS,48778.86294221132,-24123.18389050614,48778.86294221132,-24123.18389050614,48778.86294221132,0.0,-0.0,48778.86294221132,core_leveraged,0.5,1.0,72366.5888499959,48420.587246462725,-23946.00160353317,48420.587246462725,-23946.00160353317,72366.5888499959,48420.587246462725,-23946.00160353317,normal,,72902.04683271746,1.0,0.0,,False,0.0,0.0,haircut,haircut,-535.4579827215639,1.007399243093128,False,False,False,2026-03-04
TSLR,TSLA,2.000038,501,ols,0.060449,-0.024049,0.084498,90000,0.084498,False,False,False,True,False,False,False,True,False,False,False,False,1.255064,0.487119,0.627384,0.393633,0.487119,0.402621,0.402621,0.5000095,0.6000114,0.5000095,0.6000114,0.402621,net_decay_annual,0.084498,ETF_LS,11250.60525804349,-5625.195750302489,11250.60525804349,-5625.195750302489,37895.55820953605,0.0,-0.0,37895.55820953605,core_leveraged,0.5,1.0,16751.84999795152,11167.97072777177,-5583.879270179751,11167.97072777177,-5583.879270179751,16751.84999795152,11167.97072777177,-5583.879270179751,normal,,16875.801008345978,1.0,0.0,,False,0.0,0.0,haircut,haircut,-123.9510103944558,1.0073992430931278,False,False,False,2026-03-04
AAPB,AAPL,1.990357,501,ols,0.022588,0.013812,0.008776,70000,0.008776,False,False,False,True,False,False,False,True,False,False,False,False,0.567598,0.162886,0.284827,0.079957,0.162886,0.15411,0.15411,0.49758925,0.5971071,0.5,0.5971071,0.15411,net_decay_annual,0.008776,ETF_LS,2250.352048466162,-1130.6273439720424,2250.352048466162,-1130.6273439720424,2250.352048466162,0.0,-0.0,2250.352048466162,core_leveraged,0.5,1.0,3356.146449005872,2233.823445763827,-1122.323003242045,2233.823445763827,-1122.323003242045,3356.146449005872,2233.823445763827,-1122.323003242045,normal,,3380.9793924382047,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.83294343233274,1.007399243093128,False,False,False,2026-03-04
AMDL,AMD,1.999257,491,ols,0.0276089999999999,0.008791,0.0188179999999999,1300000,0.0188179999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.114627,0.41081,0.554978,0.307657,0.41081,0.391992,0.391992,0.49981425,0.5997771,0.5,0.5997771,0.391992,net_decay_annual,0.0188179999999999,ETF_LS,11553.050454618166,-5778.672003958553,11553.050454618166,-5778.672003958553,41433.30410937103,0.0,-0.0,41433.30410937103,core_leveraged,0.5,1.0,17204.422752355098,11468.19449570517,-5736.22825664993,11468.19449570517,-5736.22825664993,17204.422752355098,11468.19449570517,-5736.22825664993,normal,,17331.722458576718,1.0,0.0,,False,0.0,0.0,haircut,haircut,-127.29970622162,1.0073992430931282,False,False,False,2026-03-04
AMZZ,AMZN,1.993751,491,ols,0.032479,0.003921,0.028558,30000,0.028558,False,False,False,True,False,False,False,True,False,False,False,False,0.633433,0.183067,0.316022,0.098936,0.183067,0.154509,0.154509,0.49843775,0.5981253,0.5,0.5981253,0.154509,net_decay_annual,0.028558,ETF_LS,2132.308195191744,-1069.4957370262105,2132.308195191744,-1069.4957370262105,4473.558186607957,0.0,-0.0,4473.558186607957,core_leveraged,0.5,1.0,3178.287013981771,2116.646612364612,-1061.640401617159,2116.646612364612,-1061.640401617159,3178.287013981771,2116.646612364612,-1061.640401617159,normal,,3201.8039322179543,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.5169182361833,1.007399243093128,False,False,False,2026-03-04
BABX,BABA,2.005552,501,ols,0.0148799999999999,0.02152,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.882261,0.281043,0.439766,0.195008,0.281043,0.281043,0.281043,0.501388,0.6016655999999999,0.501388,0.6016655999999999,0.281043,net_decay_annual,0.0,ETF_LS,6582.959640215107,-3282.367966632183,6582.959640215107,-3282.367966632183,6582.959640215107,0.0,-0.0,6582.959640215107,core_leveraged,0.5,1.0,9792.867797435203,6534.608483527074,-3258.259313908128,6534.608483527074,-3258.259313908128,9792.867797435203,6534.608483527074,-3258.259313908128,normal,,9865.327606847291,1.0,0.0,,False,0.0,0.0,haircut,haircut,-72.45980941208836,1.007399243093128,False,False,False,2026-03-04
BULX,BULL,1.968515,125,ols,0.082072,-0.045672,0.127744,4000,0.127744,False,False,False,True,False,False,False,True,False,False,False,False,1.129466,0.546377,0.582478,0.323425,0.434016,0.418633,0.306272,0.49212875,0.5905545,0.5,0.5905545,0.418633,net_decay_annual,0.127744,ETF_LS,11596.553716988194,-5891.016180719066,11596.553716988194,-5891.016180719066,25847.530410997784,0.0,-0.0,25847.530410997784,core_leveraged,0.5,1.0,17359.12550818806,11511.378231119204,-5847.747277068857,11511.378231119204,-5847.747277068857,17359.12550818806,11511.378231119204,-5847.747277068857,normal,,17487.56989770726,1.0,0.0,,False,0.0,0.0,haircut,haircut,-128.44438951920165,1.007399243093128,False,False,False,2026-03-04
CONL,COIN,1.987483,501,ols,0.086056,-0.049656,0.135712,1500000,0.135712,False,False,False,True,False,False,False,True,False,False,False,False,1.591864,0.775221,0.800799,0.629289,0.775221,0.6395090000000001,0.6395090000000001,0.49687075,0.5962449,0.5,0.5962449,0.6395090000000001,net_decay_annual,0.135712,ETF_LS,25322.49179869317,-12740.985356198353,25322.49179869317,-12740.985356198353,88090.09255455757,0.0,-0.0,88090.09255455757,core_leveraged,0.5,1.0,37783.904857840746,25136.500719360043,-12647.404138480702,25136.500719360043,-12647.404138480702,37783.904857840746,25136.500719360043,-12647.404138480702,normal,,38063.47715489152,1.0,0.0,,False,0.0,0.0,haircut,haircut,-279.5722970507777,1.0073992430931278,False,False,False,2026-03-04
DLLL,DELL,1.985783,262,ols,0.144953,-0.108553,0.253506,3000,0.253506,False,False,False,True,False,False,False,True,False,False,False,False,1.112138,0.393169,0.541829,0.287348,0.393169,0.1396629999999999,0.1396629999999999,0.49644575,0.5957349,0.5,0.5957349,0.1396629999999999,net_decay_annual,0.253506,ETF_LS,674.749806207729,-339.79030246896514,674.749806207729,-339.79030246896514,674.749806207729,0.0,-0.0,674.749806207729,core_leveraged,0.5,1.0,1007.0884166655128,669.793838772373,-337.2945778931399,669.793838772373,-337.2945778931399,1007.0884166655128,669.793838772373,-337.2945778931399,normal,,1014.540108676694,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.451692011181308,1.0073992430931278,False,False,False,2026-03-04
ETRL,ETOR,1.999047,125,ols,0.081575,-0.045175,0.12675,2000,0.12675,False,False,False,True,False,False,False,True,False,False,False,False,1.148004,0.464365,0.677351,0.458149,0.461232,0.337615,0.3344819999999999,0.49976175,0.5997141,0.5,0.5997141,0.337615,net_decay_annual,0.12675,ETF_LS,7646.971826133357,-3825.308672649196,7646.971826133357,-3825.308672649196,7646.971826133357,0.0,-0.0,7646.971826133357,core_leveraged,0.5,1.0,11388.01778682894,7590.80561015117,-3797.212176677772,7590.80561015117,-3797.212176677772,11388.01778682894,7590.80561015117,-3797.212176677772,normal,,11472.280498782551,1.0,0.0,,False,0.0,0.0,haircut,haircut,-84.26271195361187,1.007399243093128,False,False,False,2026-03-04
INTW,INTC,1.988482,263,ols,0.03309,0.00331,0.02978,50000,0.02978,False,False,False,True,False,False,False,True,False,False,False,False,1.357995,0.538863,0.617086,0.374241,0.538863,0.509083,0.509083,0.4971205,0.5965446,0.5,0.5965446,0.509083,net_decay_annual,0.02978,ETF_LS,18209.483388755467,-9157.47961950647,18209.483388755467,-9157.47961950647,18209.483388755467,0.0,-0.0,18209.483388755467,core_leveraged,0.5,1.0,27165.955499662832,18075.73661942101,-9090.21888024182,18075.73661942101,-9090.21888024182,27165.955499662832,18075.73661942101,-9090.21888024182,normal,,27366.963008261933,1.0,0.0,,False,0.0,0.0,haircut,haircut,-201.00750859910116,1.007399243093128,False,False,False,2026-03-04
ISUL,ISRG,2.000805,101,ols,0.023565,0.012835,0.0107299999999999,4000,0.0107299999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.673795,0.183111,0.313636,0.098486,0.132403,0.172381,0.1216729999999999,0.50020125,0.6002415,0.50020125,0.6002415,0.172381,net_decay_annual,0.0107299999999999,ETF_LS,2725.426831319656,-1362.1651441892916,2725.426831319656,-1362.1651441892916,2725.426831319656,0.0,-0.0,2725.426831319656,core_leveraged,0.5,1.0,4057.569035845576,2705.408853545968,-1352.160182299608,2705.408853545968,-1352.160182299608,4057.569035845576,2705.408853545968,-1352.160182299608,normal,,4087.591975508948,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.02293966337129,1.0073992430931282,False,False,False,2026-03-04
FBL,META,1.998418,501,ols,0.028335,0.008065,0.02027,250000,0.02027,False,False,False,True,False,False,False,True,False,False,False,False,0.706125,0.218466,0.353184,0.124443,0.218466,0.1981959999999999,0.1981959999999999,0.4996045,0.5995254,0.5,0.5995254,0.1981959999999999,net_decay_annual,0.02027,ETF_LS,3419.3625793155197,-1711.0347181197924,3419.3625793155197,-1711.0347181197924,4751.589827777641,0.0,-0.0,4751.589827777641,core_leveraged,0.5,1.0,5092.715060697179,3394.2477153513405,-1698.4673453458388,3394.2477153513405,-1698.4673453458388,5092.715060697179,3394.2477153513405,-1698.4673453458388,normal,,5130.397297435312,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.682236738132815,1.007399243093128,False,False,False,2026-03-04
MVLL,MRVL,1.997709,248,ols,0.114436,-0.078036,0.192472,85000,0.192472,False,False,False,True,False,False,False,True,False,False,False,False,1.211985,0.531087,0.623972,0.388004,0.528816,0.338615,0.336344,0.49942725,0.5993126999999999,0.5,0.5993126999999999,0.338615,net_decay_annual,0.192472,ETF_LS,6986.764099955474,-3497.388308284877,6986.764099955474,-3497.388308284877,6986.764099955474,0.0,-0.0,6986.764099955474,core_leveraged,0.5,1.0,10407.147394760505,6935.447041337105,-3471.7003534233986,6935.447041337105,-3471.7003534233986,10407.147394760505,6935.447041337105,-3471.7003534233986,normal,,10484.15240824035,1.0,0.0,,False,0.0,0.0,haircut,haircut,-77.00501347984755,1.007399243093128,False,False,False,2026-03-04
MULL,MU,1.997886,325,ols,0.096509,-0.060109,0.156618,100000,0.156618,False,False,False,True,False,False,False,True,False,False,False,False,1.280705,0.579421,0.604267,0.363982,0.579421,0.4228029999999999,0.4228029999999999,0.4994715,0.5993658,0.5,0.5993658,0.4228029999999999,net_decay_annual,0.156618,ETF_LS,11366.998418933634,-5689.51302473396,11366.998418933634,-5689.51302473396,29268.70042600392,0.0,-0.0,29268.70042600392,core_leveraged,0.5,1.0,16931.23313384386,11283.50899295129,-5647.724140892568,11283.50899295129,-5647.724140892568,16931.23313384386,11283.50899295129,-5647.724140892568,normal,,17056.511443667594,1.0,0.0,,False,0.0,0.0,haircut,haircut,-125.27830982373416,1.007399243093128,False,False,False,2026-03-04
NBIL,NBIS,2.000779,101,ols,0.106645,-0.070245,0.17689,200000,0.17689,False,False,False,True,False,False,False,True,False,False,False,False,1.864684,0.93774,1.111078,1.235937,1.116422,0.76085,0.939532,0.50019475,0.6002337,0.50019475,0.6002337,0.76085,net_decay_annual,0.17689,ETF_LS,33905.01534177962,-16945.90724001982,33905.01534177962,-16945.90724001982,125904.55527627336,0.0,-0.0,125904.55527627336,core_leveraged,0.5,1.0,50477.42782262401,33655.98651600863,-16821.441306615387,33655.98651600863,-16821.441306615387,50477.42782262401,33655.98651600863,-16821.441306615387,normal,,50850.92258179943,1.0,0.0,,False,0.0,0.0,haircut,haircut,-373.49475917541713,1.007399243093128,False,False,False,2026-03-04
NVDL,NVDA,1.987666,501,ols,0.077169,-0.040769,0.117938,1600000,0.117938,False,False,False,True,False,False,False,True,False,False,False,False,0.989473,0.375317,0.497591,0.243035,0.375317,0.257379,0.257379,0.4969165,0.5962997999999999,0.5,0.5962997999999999,0.257379,net_decay_annual,0.117938,ETF_LS,4578.493893700577,-2303.452337415128,4578.493893700577,-2303.452337415128,24295.897302524205,0.0,-0.0,24295.897302524205,core_leveraged,0.5,1.0,6831.399048886829,4544.865330296187,-2286.533718590641,4544.865330296187,-2286.533718590641,6831.399048886829,4544.865330296187,-2286.533718590641,normal,,6881.946231115706,1.0,0.0,,False,0.0,0.0,haircut,haircut,-50.54718222887641,1.007399243093128,False,False,False,2026-03-04
PDDL,PDD,2.003451,160,ols,0.2036339999999999,-0.167234,0.370868,35000,0.370868,False,False,False,False,True,False,False,False,True,True,False,False,0.596966,0.179332,0.480853,0.232418,0.198713,-0.1915359999999999,-0.1721549999999999,0.50086275,0.6010353,0.50086275,0.6010353,-0.1915359999999999,net_decay_annual,0.370868,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
PTIR,PLTR,1.996917,374,ols,0.018002,0.018398,0.0,250000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.32342,0.508886,0.627927,0.392471,0.508886,0.508886,0.508886,0.49922925,0.5990751,0.5,0.5990751,0.508886,net_decay_annual,0.0,ETF_LS,18639.56503067812,-9334.171140151604,18639.56503067812,-9334.171140151604,39060.57018348864,0.0,-0.0,39060.57018348864,core_leveraged,0.5,1.0,27768.27197620171,18502.65935623202,-9265.612619969694,18502.65935623202,-9265.612619969694,27768.27197620171,18502.65935623202,-9265.612619969694,normal,,27973.73617082972,1.0,0.0,,False,0.0,0.0,haircut,haircut,-205.46419462800984,1.007399243093128,False,False,False,2026-03-04
RDTL,RDDT,1.982458,236,ols,0.1090199999999999,-0.0726199999999999,0.1816399999999999,95000,0.1816399999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.446693,0.661637,0.830415,0.67155,0.662266,0.479997,0.480626,0.4956145,0.5947374,0.5,0.5947374,0.479997,net_decay_annual,0.1816399999999999,ETF_LS,14183.8962595353,-7154.702021195556,14183.8962595353,-7154.702021195556,14183.8962595353,0.0,-0.0,14183.8962595353,core_leveraged,0.5,1.0,21181.868486631603,14079.717010690749,-7102.151475940852,14079.717010690749,-7102.151475940852,21181.868486631603,14079.717010690749,-7102.151475940852,normal,,21338.598280730857,1.0,0.0,,False,0.0,0.0,haircut,haircut,-156.72979409925392,1.007399243093128,False,False,False,2026-03-04
SMCL,SMCI,1.987999,303,ols,0.164192,-0.127792,0.291984,150000,0.291984,False,False,False,True,False,False,False,True,False,False,False,False,1.657908,1.061127,0.954598,0.894919,1.061127,0.7691429999999999,0.7691429999999999,0.49699975,0.5963997,0.5,0.5963997,0.7691429999999999,net_decay_annual,0.291984,ETF_LS,32313.56469805885,-16254.316374434218,32313.56469805885,-16254.316374434218,32313.56469805885,0.0,-0.0,32313.56469805885,core_leveraged,0.5,1.0,48211.155016723846,32076.22491242199,-16134.93010430186,32076.22491242199,-16134.93010430186,48211.155016723846,32076.22491242199,-16134.93010430186,normal,,48567.881072493066,1.0,0.0,,False,0.0,0.0,haircut,haircut,-356.7260557692207,1.007399243093128,False,False,False,2026-03-04
TSMU,TSM,1.991648,325,ols,0.0615519999999999,-0.025152,0.086704,25000,0.086704,False,False,False,True,False,False,False,True,False,False,False,False,0.797823,0.313224,0.406653,0.163301,0.313224,0.22652,0.22652,0.497912,0.5974944,0.5,0.5974944,0.22652,net_decay_annual,0.086704,ETF_LS,3795.9277853896174,-1905.9230272566328,3795.9277853896174,-1905.9230272566328,9248.993376410526,0.0,-0.0,9248.993376410526,core_leveraged,0.5,1.0,5659.971309030604,3768.047088991815,-1891.9242200387887,3768.047088991815,-1891.9242200387887,5659.971309030604,3768.047088991815,-1891.9242200387887,normal,,5701.850812646251,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.87950361564708,1.007399243093128,False,False,False,2026-03-04
