ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
EOSU,EOSE,1.966344,60,ols,0.145792,35000,0.2225832158292471,False,False,1.309999942779541,0.145792,1.5267176239385367,False,True,False,False,False,False,False,False,False,2.773106,3.865624,1.154278,1.26585,1.884844,3.643040784170753,1.6622607841707528,0.491586,0.5899032,0.5,0.5899032,3.643040784170753,net_decay_annual,0.2225832158292471,ETF_LS,90156.8684619713,-45849.99799728394,90156.8684619713,-45849.99799728394,90156.8684619713,0.0,-0.0,90156.8684619713,core_leveraged,0.5,1.0,136006.86645925525,1.0,0.0,,False,0.0,0.0,366660.0,243053.2976080994,-123606.7023919006,243053.2976080994,-123606.7023919006,pair_cap,shares_available,230653.13354074475,0.3709345618809122,False,2026-04-14
BTFL,KEEL,2.048241,70,ols,0.054294,10000,0.054294,False,False,24.88400077819824,0.054294,1.0,False,True,False,False,False,False,False,False,False,2.055877,1.265241,0.990618,1.053476,1.1123,1.210947,1.058006,0.51206025,0.6144723,0.51206025,0.6144723,1.210947,net_decay_annual,0.054294,ETF_LS,43419.42778577372,-21198.39793548402,43419.42778577372,-21198.39793548402,43419.42778577372,0.0,-0.0,43419.42778577372,core_leveraged,0.5,1.0,64617.82572125773,1.0,0.0,,False,0.0,0.0,64617.82572125774,43419.427785773725,-21198.397935484023,43419.427785773725,-21198.397935484023,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-14
FGRU,FIGR,1.997287,37,ols,0.216963,40000,0.216963,False,False,17.030000686645508,0.216963,1.0,False,True,False,False,False,False,False,False,False,2.687839,1.960824,1.121598,1.252867,1.356813,1.743861,1.13985,0.49932175,0.5991860999999999,0.5,0.5991860999999999,1.743861,net_decay_annual,0.216963,ETF_LS,80167.61847575776,-40138.256783205296,80167.61847575776,-40138.256783205296,80167.61847575776,0.0,-0.0,80167.61847575776,core_leveraged,0.5,1.0,120305.87525896305,1.0,0.0,,False,0.0,0.0,120305.87525896306,80167.61847575777,-40138.2567832053,80167.61847575777,-40138.2567832053,haircut,haircut,1.4551915228366852e-11,1.0,False,2026-04-14
APHU,APH,2.000999,37,ols,0.156024,1000,0.156024,False,False,22.63999938964844,0.156024,1.0,False,True,False,False,False,False,False,False,False,0.963628,0.355727,0.376795,0.142187,0.17354,0.199703,0.017516,0.50024975,0.6002997,0.50024975,0.6002997,0.199703,net_decay_annual,0.156024,ETF_LS,1304.8053279692735,-652.0769515473388,1304.8053279692735,-652.0769515473388,1304.8053279692735,0.0,-0.0,1304.8053279692735,core_leveraged,0.5,1.0,1956.8822795166125,1.0,0.0,,False,0.0,0.0,1956.8822795166127,1304.8053279692738,-652.0769515473389,1304.8053279692738,-652.0769515473389,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-14
COPZ,COPX,2.034531,37,ols,0.057518,15000,0.057518,False,False,18.450000762939453,0.057518,1.0,False,True,False,False,False,False,False,False,False,1.151949,0.519826,0.388569,0.158896,0.21189,0.462308,0.154372,0.50863275,0.6103592999999999,0.50863275,0.6103592999999999,0.462308,net_decay_annual,0.057518,ETF_LS,7791.587915617199,-3829.672743063242,7791.587915617199,-3829.672743063242,7791.587915617199,0.0,-0.0,7791.587915617199,core_leveraged,0.5,1.0,11621.26065868044,1.0,0.0,,False,0.0,0.0,11621.260658680443,7791.5879156172,-3829.672743063242,7791.5879156172,-3829.672743063242,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
LEUX,LEU,2.019262,36,ols,0.1803239999999999,3000,0.1803239999999999,False,False,19.8799991607666,0.1803239999999999,1.0,False,True,False,False,False,False,False,False,False,1.333736,0.488387,0.947603,0.924063,0.861824,0.308063,0.6815,0.5048155,0.6057786,0.5048155,0.6057786,0.308063,net_decay_annual,0.1803239999999999,ETF_LS,3077.8976007235374,-1524.2685697663492,3077.8976007235374,-1524.2685697663492,3077.8976007235374,0.0,-0.0,3077.8976007235374,core_leveraged,0.5,1.0,4602.166170489887,1.0,0.0,,False,0.0,0.0,4602.166170489887,3077.8976007235374,-1524.2685697663492,3077.8976007235374,-1524.2685697663492,haircut,haircut,0.0,1.0,False,2026-04-14
COHX,COHR,2.053422,36,ols,0.30047,400000,0.30047,False,False,41.20000076293945,0.30047,1.0,False,True,False,False,False,False,False,False,False,1.962481,0.924618,0.702968,0.534468,0.590204,0.624148,0.2897339999999999,0.5133555,0.6160266,0.5133555,0.6160266,0.624148,net_decay_annual,0.30047,ETF_LS,11081.86372311472,-5396.778510756541,11081.86372311472,-5396.778510756541,11081.86372311472,0.0,-0.0,11081.86372311472,core_leveraged,0.5,1.0,16478.642233871262,1.0,0.0,,False,0.0,0.0,16478.642233871262,11081.86372311472,-5396.778510756541,11081.86372311472,-5396.778510756541,haircut,haircut,0.0,1.0,False,2026-04-14
FCXG,FCX,2.04688,36,ols,0.043082,3000,0.043082,False,False,16.770000457763672,0.043082,1.0,False,True,False,False,False,False,False,False,False,1.077262,0.371122,0.44751,0.214568,0.236933,0.32804,0.193851,0.51172,0.6140639999999999,0.51172,0.6140639999999999,0.32804,net_decay_annual,0.043082,ETF_LS,4250.143279491615,-2076.400804879434,4250.143279491615,-2076.400804879434,4250.143279491615,0.0,-0.0,4250.143279491615,core_leveraged,0.5,1.0,6326.54408437105,1.0,0.0,,False,0.0,0.0,6326.54408437105,4250.143279491615,-2076.400804879434,4250.143279491615,-2076.400804879434,haircut,haircut,0.0,1.0,False,2026-04-14
GLWG,GLW,1.987752,23,ols_short_history,0.27641,500000,0.27641,False,False,25.90999984741211,0.27641,1.0,False,True,False,False,False,False,False,False,False,1.425573,0.516512,0.407376,0.162919,0.195191,0.2401019999999999,-0.0812189999999999,0.496938,0.5963256,0.5,0.5963256,0.2401019999999999,net_decay_annual,0.27641,ETF_LS,1458.7243519651497,-733.8563120374924,1458.7243519651497,-733.8563120374924,1458.7243519651497,0.0,-0.0,1458.7243519651497,core_leveraged,0.5,1.0,2192.580664002642,1.0,0.0,,False,0.0,0.0,2192.580664002642,1458.7243519651497,-733.8563120374924,1458.7243519651497,-733.8563120374924,haircut,haircut,0.0,1.0,False,2026-04-14
SNDU,SNDK,1.994821,21,ols_short_history,0.0883419999999999,15000,0.0883419999999999,False,False,47.84999847412109,0.0883419999999999,1.0,False,True,False,False,False,False,False,False,False,2.011405,0.862176,1.005342,1.002874,0.991149,0.773834,0.902807,0.49870525,0.5984463,0.5,0.5984463,0.773834,net_decay_annual,0.0883419999999999,ETF_LS,19440.98965540327,-9745.731399159758,19440.98965540327,-9745.731399159758,19440.98965540327,0.0,-0.0,19440.98965540327,core_leveraged,0.5,1.0,29186.72105456303,1.0,0.0,,False,0.0,0.0,29186.72105456303,19440.98965540327,-9745.731399159758,19440.98965540327,-9745.731399159758,haircut,haircut,0.0,1.0,False,2026-04-14
PAAU,PAAS,1.952929,21,ols_short_history,,0,0.0,False,True,21.31999969482422,,1.0,False,False,False,False,False,False,False,True,False,1.167839,0.294255,0.520206,0.251807,0.255344,0.294255,0.255344,0.48823225,1.0,0.5,1.0,0.294255,net_decay_annual,,ETF_LS,3799.020231744725,-1945.2935727539125,3799.020231744725,-1945.2935727539125,3799.020231744725,0.0,-0.0,3799.020231744725,core_leveraged,0.5,1.0,5744.313804498637,1.0,0.0,,False,0.0,0.0,5744.313804498637,3799.020231744725,-1945.2935727539125,3799.020231744725,-1945.2935727539125,haircut,haircut,0.0,1.0,False,2026-04-14
BITX,IBIT,2.004213,499,ols,0.042956,2700000,0.042956,False,False,17.15999984741211,0.042956,1.0,False,True,False,False,False,False,False,False,False,0.993316,0.434097,0.495382,0.246956,0.434097,0.391141,0.391141,0.50105325,0.6012639,0.50105325,0.6012639,0.391141,net_decay_annual,0.042956,ETF_LS,5890.6930213862415,-2939.1551803058064,5890.6930213862415,-2939.1551803058064,16231.87644915654,0.0,-0.0,16231.87644915654,core_leveraged,0.5,1.0,8829.848201692048,1.0,0.0,,False,0.0,0.0,8829.84820169205,5890.693021386242,-2939.155180305807,5890.693021386242,-2939.155180305807,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
ETHU,ETHA,2.001254,431,ols,0.018258,1200000,0.018258,False,False,25.8700008392334,0.018258,1.0,False,True,False,False,False,False,False,False,False,1.469522,0.771538,0.74626,0.557952,0.771538,0.75328,0.75328,0.5003135,0.6003761999999999,0.5003135,0.6003761999999999,0.75328,net_decay_annual,0.018258,ETF_LS,19278.06772576626,-9632.993975660393,19278.06772576626,-9632.993975660393,50786.86084429232,0.0,-0.0,50786.86084429232,core_leveraged,0.5,1.0,28911.061701426654,1.0,0.0,,False,0.0,0.0,28911.061701426657,19278.067725766265,-9632.993975660394,19278.067725766265,-9632.993975660394,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-14
XXRP,XRPZ,2.021615,94,ols,0.028105,400000,0.028105,False,False,3.869999885559082,0.028105,1.0,False,True,False,False,False,False,False,False,False,1.527801,0.89154,0.799333,0.659798,0.746241,0.863435,0.718136,0.50540375,0.6064845,0.50540375,0.6064845,0.863435,net_decay_annual,0.028105,ETF_LS,24286.428935948457,-12013.37986508235,24286.428935948457,-12013.37986508235,97081.8372052058,0.0,-0.0,97081.8372052058,core_leveraged,0.5,1.0,36299.808801030806,1.0,0.0,,False,0.0,0.0,36299.808801030806,24286.428935948457,-12013.37986508235,24286.428935948457,-12013.37986508235,haircut,haircut,0.0,1.0,False,2026-04-14
AALG,AAL,1.984968,189,ols,0.162526,40000,0.162526,False,False,8.59000015258789,0.162526,1.0,False,True,False,False,False,False,False,False,False,0.924373,0.334795,0.502377,0.24672,0.312776,0.172269,0.15025,0.496242,0.5954904,0.5,0.5954904,0.172269,net_decay_annual,0.162526,ETF_LS,923.4200522432918,-465.2065183132885,923.4200522432918,-465.2065183132885,923.4200522432918,0.0,-0.0,923.4200522432918,core_leveraged,0.5,1.0,1388.6265705565804,1.0,0.0,,False,0.0,0.0,1388.6265705565806,923.420052243292,-465.2065183132887,923.420052243292,-465.2065183132887,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-14
ABNG,ABNB,1.990491,99,ols,0.108664,700,0.108664,False,False,15.56999969482422,0.108664,1.0,False,True,False,False,False,False,False,True,False,0.666954,0.219178,0.360105,0.127832,0.163718,0.110514,0.0550539999999999,0.49762275,0.5971472999999999,0.5,0.5971472999999999,0.110514,net_decay_annual,0.108664,ETF_LS,414.5246711298395,-208.25247194277168,414.5246711298395,-208.25247194277168,414.5246711298395,0.0,-0.0,414.5246711298395,core_leveraged,0.5,1.0,622.7771430726111,1.0,0.0,,False,0.0,0.0,622.7771430726111,414.5246711298395,-208.25247194277168,414.5246711298395,-208.25247194277168,haircut,haircut,0.0,1.0,False,2026-04-14
ADBG,ADBE,1.991313,265,ols,0.07597,200000,0.07597,False,False,4.420000076293945,0.07597,1.0,False,True,False,False,False,False,False,False,False,0.630021,0.23762,0.337382,0.112348,0.23762,0.16165,0.16165,0.49782825,0.5973939,0.5,0.5973939,0.16165,net_decay_annual,0.07597,ETF_LS,1061.5118526195774,-533.0713215951371,1061.5118526195774,-533.0713215951371,1061.5118526195774,0.0,-0.0,1061.5118526195774,core_leveraged,0.5,1.0,1594.5831742147143,1.0,0.0,,False,0.0,0.0,1594.5831742147147,1061.5118526195774,-533.0713215951371,1061.5118526195774,-533.0713215951371,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-14
AMDG,AMD,2.002899,304,ols,0.029024,15000,0.029024,False,False,30.165000915527344,0.029024,1.0,False,True,False,False,False,False,False,False,False,1.239988,0.479242,0.559549,0.314458,0.479242,0.450218,0.450218,0.50072475,0.6008697000000001,0.50072475,0.6008697000000001,0.450218,net_decay_annual,0.029024,ETF_LS,7691.333097375702,-3840.100323269272,7691.333097375702,-3840.100323269272,19917.888955808023,0.0,-0.0,19917.888955808023,core_leveraged,0.5,1.0,11531.433420644971,1.0,0.0,,False,0.0,0.0,11531.433420644977,7691.333097375703,-3840.100323269272,7691.333097375703,-3840.100323269272,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
ARMG,ARM,1.996329,311,ols,0.152979,200000,0.152979,False,False,10.460000038146973,0.152979,1.0,False,True,False,False,False,False,False,False,False,1.228117,0.468917,0.641981,0.409873,0.468917,0.3159379999999999,0.3159379999999999,0.49908225,0.5988987,0.5,0.5988987,0.3159379999999999,net_decay_annual,0.152979,ETF_LS,3401.685081069069,-1703.970177795879,3401.685081069069,-1703.970177795879,3401.685081069069,0.0,-0.0,3401.685081069069,core_leveraged,0.5,1.0,5105.655258864947,1.0,0.0,,False,0.0,0.0,5105.655258864948,3401.6850810690694,-1703.9701777958792,3401.6850810690694,-1703.9701777958792,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-14
ASMG,ASML,1.986071,311,ols,0.132682,90000,0.132682,False,False,40.540000915527344,0.132682,1.0,False,True,False,False,False,False,False,False,False,0.832784,0.283702,0.441994,0.191296,0.283702,0.15102,0.15102,0.49651775,0.5958213,0.5,0.5958213,0.15102,net_decay_annual,0.132682,ETF_LS,760.6911672288311,-383.0130781975223,760.6911672288311,-383.0130781975223,1474.506550765052,0.0,-0.0,1474.506550765052,core_leveraged,0.5,1.0,1143.7042454263533,1.0,0.0,,False,0.0,0.0,1143.7042454263533,760.6911672288311,-383.0130781975223,760.6911672288311,-383.0130781975223,haircut,haircut,0.0,1.0,False,2026-04-14
AVGG,AVGO,1.99802,226,ols,0.012254,300000,0.012254,False,False,30.209999084472656,0.012254,1.0,False,True,False,False,False,False,False,False,False,0.855812,0.295177,0.538456,0.289074,0.294547,0.282923,0.282293,0.499505,0.599406,0.5,0.599406,0.282923,net_decay_annual,0.012254,ETF_LS,3447.0436631551997,-1725.2298090885972,3447.0436631551997,-1725.2298090885972,8457.801335508208,0.0,-0.0,8457.801335508208,core_leveraged,0.5,1.0,5172.273472243796,1.0,0.0,,False,0.0,0.0,5172.273472243797,3447.0436631552,-1725.2298090885974,3447.0436631552,-1725.2298090885974,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-14
BAIG,BBAI,1.999578,160,ols,0.176973,75000,0.176973,False,False,2.532999992370605,0.176973,1.0,False,True,False,False,False,False,False,False,False,1.853328,1.06747,1.165236,1.356916,1.173141,0.8904969999999999,0.996168,0.4998945,0.5998734,0.5,0.5998734,0.8904969999999999,net_decay_annual,0.176973,ETF_LS,23893.883774529688,-11949.463224005109,23893.883774529688,-11949.463224005109,23893.883774529688,0.0,-0.0,23893.883774529688,core_leveraged,0.5,1.0,35843.34699853479,1.0,0.0,,False,0.0,0.0,35843.34699853479,23893.883774529688,-11949.463224005109,23893.883774529688,-11949.463224005109,haircut,haircut,0.0,1.0,False,2026-04-14
BEG,BE,1.994591,79,ols,0.354481,40000,0.354481,False,False,39.720001220703125,0.354481,1.0,False,False,True,False,False,True,True,False,False,2.064267,1.05717,0.998308,0.988547,1.01006,0.7026889999999999,0.6555789999999999,0.49864775,0.5983773,0.5,0.5983773,0.7026889999999999,net_decay_annual,0.354481,ETF_LS,0.0,0.0,0.0,0.0,31385.93148966309,0.0,-0.0,31385.93148966309,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
BIDG,BIDU,2.019352,77,ols,0.211164,10000,0.211164,False,False,11.9399995803833,0.211164,1.0,False,True,False,False,False,False,False,False,False,0.972491,0.291006,0.452213,0.210471,0.235079,0.079842,0.023915,0.504838,0.6058055999999999,0.504838,0.6058055999999999,0.079842,net_decay_annual,0.211164,ETF_LS,57.50377240659562,-28.476349049891063,57.50377240659562,-28.476349049891063,57.50377240659562,0.0,-0.0,57.50377240659562,core_leveraged,0.5,1.0,85.98012145648669,1.0,0.0,,False,0.0,0.0,85.9801214564867,57.50377240659563,-28.47634904989107,57.50377240659563,-28.47634904989107,haircut,haircut,1.4210854715202004e-14,1.0,False,2026-04-14
BLSG,BLSH,2.01645,114,ols,0.051495,10000,0.051495,False,False,5.677000045776367,0.051495,1.0,False,True,False,False,False,False,False,False,False,1.453601,0.652108,0.813606,0.678378,0.666494,0.6006130000000001,0.6149990000000001,0.5041125,0.6049349999999999,0.5041125,0.6049349999999999,0.6006130000000001,net_decay_annual,0.051495,ETF_LS,12580.856449454428,-6239.111532373443,12580.856449454428,-6239.111532373443,12580.856449454428,0.0,-0.0,12580.856449454428,core_leveraged,0.5,1.0,18819.96798182787,1.0,0.0,,False,0.0,0.0,18819.96798182787,12580.856449454428,-6239.111532373443,12580.856449454428,-6239.111532373443,haircut,haircut,0.0,1.0,False,2026-04-14
BMNG,BMNR,1.991711,114,ols,0.183003,450000,0.259578729549202,False,False,1.409999966621399,0.183003,1.41843974989045,False,True,False,False,False,False,False,False,False,2.100976,1.399877,1.047333,1.083306,1.226517,1.140298270450798,0.966938270450798,0.49792775,0.5975133,0.5,0.5975133,1.140298270450798,net_decay_annual,0.259578729549202,ETF_LS,36401.83631463072,-18276.66579871815,36401.83631463072,-18276.66579871815,85898.18205194925,0.0,-0.0,85898.18205194925,core_leveraged,0.5,1.0,54678.50211334887,1.0,0.0,,False,0.0,0.0,54678.50211334887,36401.83631463072,-18276.66579871815,36401.83631463072,-18276.66579871815,haircut,haircut,0.0,1.0,False,2026-04-14
BOEG,BA,1.992238,207,ols,0.066379,20000,0.066379,False,False,14.878999710083008,0.066379,1.0,False,True,False,False,False,False,False,False,False,0.61692,0.184897,0.354994,0.124557,0.174122,0.118518,0.1077429999999999,0.4980595,0.5976714,0.5,0.5976714,0.118518,net_decay_annual,0.066379,ETF_LS,589.2554936889399,-295.7756521504659,589.2554936889399,-295.7756521504659,1442.2713018514928,0.0,-0.0,1442.2713018514928,core_leveraged,0.5,1.0,885.0311458394057,1.0,0.0,,False,0.0,0.0,885.0311458394058,589.2554936889399,-295.7756521504659,589.2554936889399,-295.7756521504659,haircut,haircut,1.1368683772161605e-13,1.0,False,2026-04-14
BULG,BULL,1.975091,168,ols,0.112186,55000,0.1809451598986875,False,False,1.2400000095367432,0.112186,1.612903213401739,False,True,False,False,False,False,False,False,False,1.119841,0.628368,0.56255,0.304737,0.520491,0.4474228401013125,0.3395458401013125,0.49377275,0.5925273,0.5,0.5925273,0.4474228401013125,net_decay_annual,0.1809451598986875,ETF_LS,6533.2756412291965,-3307.8352547954487,6533.2756412291965,-3307.8352547954487,17832.73022460803,0.0,-0.0,17832.73022460803,core_leveraged,0.5,1.0,9841.110896024646,1.0,0.0,,False,0.0,0.0,9841.110896024647,6533.275641229197,-3307.835254795449,6533.275641229197,-3307.835254795449,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
CIFG,CIFR,1.992102,82,ols,0.161351,25000,0.161351,False,False,9.220000267028809,0.161351,1.0,False,True,False,False,False,False,False,False,False,2.041416,1.132698,1.117914,1.234965,1.201688,0.971347,1.040337,0.4980255,0.5976306,0.5,0.5976306,0.971347,net_decay_annual,0.161351,ETF_LS,28281.813204602196,-14196.970438562985,28281.813204602196,-14196.970438562985,53184.79356769021,0.0,-0.0,53184.79356769021,core_leveraged,0.5,1.0,42478.78364316517,1.0,0.0,,False,0.0,0.0,42478.78364316518,28281.8132046022,-14196.970438562985,28281.8132046022,-14196.970438562985,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
CMGG,CMG,1.977109,99,ols,0.055656,300,0.055656,False,False,16.472000122070312,0.055656,1.0,False,True,False,False,False,False,False,True,False,0.674749,0.203189,0.360004,0.125187,0.155831,0.147533,0.100175,0.49427725,0.5931327,0.5,0.5931327,0.147533,net_decay_annual,0.055656,ETF_LS,949.4422545972062,-480.2174561934654,949.4422545972062,-480.2174561934654,949.4422545972062,0.0,-0.0,949.4422545972062,core_leveraged,0.5,1.0,1429.6597107906716,1.0,0.0,,False,0.0,0.0,1429.659710790672,949.4422545972064,-480.2174561934655,949.4422545972064,-480.2174561934655,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-14
CNCG,CNC,2.009941,77,ols,0.038902,300,0.038902,False,False,12.14900016784668,0.038902,1.0,False,True,False,False,False,False,False,True,False,1.020642,0.409848,0.497717,0.251428,0.299834,0.370946,0.260932,0.50248525,0.6029823,0.50248525,0.6029823,0.370946,net_decay_annual,0.038902,ETF_LS,5374.347998082199,-2673.8834612967244,5374.347998082199,-2673.8834612967244,5374.347998082199,0.0,-0.0,5374.347998082199,core_leveraged,0.5,1.0,8048.231459378923,1.0,0.0,,False,0.0,0.0,8048.231459378922,5374.347998082199,-2673.883461296724,5374.347998082199,-2673.883461296724,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-14
COIG,COIN,1.996006,269,ols,0.146065,35000,0.146065,False,False,6.810999870300293,0.146065,1.0,False,True,False,False,False,False,False,False,False,1.48101,0.691221,0.788027,0.617271,0.691221,0.545156,0.545156,0.4990015,0.5988017999999999,0.5,0.5988017999999999,0.545156,net_decay_annual,0.146065,ETF_LS,9810.74663313563,-4915.188948898765,9810.74663313563,-4915.188948898765,45794.72129612119,0.0,-0.0,45794.72129612119,core_leveraged,0.5,1.0,14725.935582034395,1.0,0.0,,False,0.0,0.0,14725.935582034395,9810.746633135632,-4915.188948898766,9810.746633135632,-4915.188948898766,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
CRCG,CRCL,1.989443,168,ols,0.0923499999999999,8200000,0.0923499999999999,False,False,2.809999942779541,0.0923499999999999,1.0,False,True,False,False,False,False,False,False,False,1.958211,1.041183,1.186526,1.385628,1.155998,0.948833,1.063648,0.49736075,0.5968329,0.5,0.5968329,0.948833,net_decay_annual,0.0923499999999999,ETF_LS,28018.131750595367,-14083.405129272547,28018.131750595367,-14083.405129272547,74614.2198407932,0.0,-0.0,74614.2198407932,core_leveraged,0.5,1.0,42101.53687986791,1.0,0.0,,False,0.0,0.0,42101.53687986792,28018.13175059537,-14083.40512927255,28018.13175059537,-14083.40512927255,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
CRMG,CRM,1.982778,255,ols,0.123332,100000,0.123332,False,False,5.364999771118164,0.123332,1.0,False,True,False,False,False,False,False,False,False,0.695156,0.25273,0.360449,0.126586,0.25273,0.129398,0.129398,0.4956945,0.5948334,0.5,0.5948334,0.129398,net_decay_annual,0.123332,ETF_LS,556.7992233472636,-280.8177331739931,556.7992233472636,-280.8177331739931,556.7992233472636,0.0,-0.0,556.7992233472636,core_leveraged,0.5,1.0,837.6169565212567,1.0,0.0,,False,0.0,0.0,837.6169565212568,556.7992233472637,-280.81773317399313,556.7992233472637,-280.81773317399313,haircut,haircut,1.1368683772161605e-13,1.0,False,2026-04-14
CRWG,CRWV,1.996617,168,ols,0.049113,3400000,0.049113,False,False,4.679999828338623,0.049113,1.0,False,True,False,False,False,False,False,False,False,1.963465,0.989392,1.185255,1.397709,1.125498,0.940279,1.076385,0.49915425,0.5989851,0.5,0.5989851,0.940279,net_decay_annual,0.049113,ETF_LS,28095.598178430457,-14071.601202649508,28095.598178430457,-14071.601202649508,75392.79503624514,-578.9031236892856,578.9031236892856,74813.89191255585,core_leveraged,0.5,1.0,42167.19938107997,1.0,0.0,,False,0.0,0.0,42167.199381079976,28095.59817843046,-14071.60120264951,28095.59817843046,-14071.60120264951,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
DUOG,DUOL,2.020354,82,ols,0.004195,60000,0.004195,False,False,2.844000101089477,0.004195,1.0,False,True,False,False,False,False,False,False,False,1.129091,0.430543,0.616057,0.391192,0.403997,0.426348,0.399802,0.5050885,0.6061062,0.5050885,0.6061062,0.426348,net_decay_annual,0.004195,ETF_LS,7136.756156186615,-3532.4285527123534,7136.756156186615,-3532.4285527123534,7136.756156186615,0.0,-0.0,7136.756156186615,core_leveraged,0.5,1.0,10669.184708898969,1.0,0.0,,False,0.0,0.0,10669.18470889897,7136.756156186616,-3532.428552712354,7136.756156186616,-3532.428552712354,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
FIGG,FIG,1.997468,123,ols,0.024394,450000,0.0509269308783354,False,False,0.9580000042915344,0.024394,2.0876826628816683,False,True,False,False,False,False,False,False,False,1.35705,0.625646,0.868872,0.752074,0.690365,0.5747190691216646,0.6394380691216646,0.499367,0.5992404,0.5,0.5992404,0.5747190691216646,net_decay_annual,0.0509269308783354,ETF_LS,11678.124125515746,-5846.463685784075,11678.124125515746,-5846.463685784075,11678.124125515746,0.0,-0.0,11678.124125515746,core_leveraged,0.5,1.0,17524.58781129982,1.0,0.0,,False,0.0,0.0,17524.587811299825,11678.12412551575,-5846.463685784077,11678.12412551575,-5846.463685784077,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-14
GEVG,GEV,1.961332,79,ols,0.054201,8000,0.054201,False,False,28.51499938964844,0.054201,1.0,False,True,False,False,False,False,False,False,False,0.925216,0.235048,0.526557,0.261388,0.253131,0.180847,0.19893,0.490333,0.5883996,0.5,0.5883996,0.180847,net_decay_annual,0.054201,ETF_LS,1411.692376709292,-719.7620681808546,1411.692376709292,-719.7620681808546,4223.436328377841,0.0,-0.0,4223.436328377841,core_leveraged,0.5,1.0,2131.4544448901465,1.0,0.0,,False,0.0,0.0,2131.454444890147,1411.692376709292,-719.7620681808547,1411.692376709292,-719.7620681808547,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-14
GLGG,GLXY,1.998127,160,ols,0.389884,25000,0.389884,False,False,6.316999912261963,0.389884,1.0,False,False,True,False,False,True,True,False,False,1.845316,1.047967,0.896247,0.801003,0.957806,0.6580830000000001,0.567922,0.49953175,0.5994381,0.5,0.5994381,0.6580830000000001,net_decay_annual,0.389884,ETF_LS,0.0,0.0,0.0,0.0,27290.15341600631,0.0,-0.0,27290.15341600631,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
GRAG,GRAB,1.971687,82,ols,0.392482,500,0.392482,False,False,7.0929999351501465,0.392482,1.0,False,False,True,False,False,True,True,True,False,0.719623,0.294781,0.44267,0.187713,0.222553,-0.0977009999999999,-0.169929,0.49292175,0.5915060999999999,0.5,0.5915060999999999,-0.0977009999999999,net_decay_annual,0.392482,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
