ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
GDXU,GDX,3.042692,499,ols,0.072946,200000,0.072946,False,False,247.0500030517578,0.072946,1.0,False,True,False,False,False,False,False,False,False,1.197671,0.712597,0.392703,0.479247,0.712597,0.6396510000000001,0.6396510000000001,0.760673,0.9128076,0.760673,0.9128076,0.6396510000000001,net_decay_annual,0.072946,ETF_LS,10989.530170082771,-3611.7787045428095,10989.530170082771,-3611.7787045428095,12629.231156482068,0.0,-0.0,12629.231156482068,core_leveraged,0.5,1.0,14601.308874625583,10989.530170082777,-3611.778704542811,10989.530170082777,-3611.778704542811,14601.308874625583,10989.530170082777,-3611.778704542811,normal,,14601.308874625583,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
MRNX,MRNA,2.014677,46,ols,0.094903,1000,0.094903,False,False,25.88999938964844,0.094903,1.0,False,True,False,False,False,False,False,False,False,1.297715,0.537377,0.672576,0.462366,0.476058,0.442474,0.3811549999999999,0.50366925,0.6044031,0.50366925,0.6044031,0.442474,net_decay_annual,0.094903,ETF_LS,6662.63759514651,-3307.05001106704,6662.63759514651,-3307.05001106704,6662.63759514651,0.0,-0.0,6662.63759514651,core_leveraged,0.5,1.0,9969.68760621355,6662.637595146512,-3307.0500110670405,6662.637595146512,-3307.0500110670405,9969.68760621355,6662.637595146512,-3307.0500110670405,normal,,9969.687606213549,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-14
ZETX,ZETA,2.045605,46,ols,0.115188,600,0.115188,False,False,13.470000267028809,0.115188,1.0,False,True,False,False,False,False,False,True,False,1.484591,0.668358,0.762298,0.621454,0.630016,0.5531699999999999,0.5148280000000001,0.51140125,0.6136815,0.51140125,0.6136815,0.5531699999999999,net_decay_annual,0.115188,ETF_LS,9813.417890121436,-4797.318099105855,9813.417890121436,-4797.318099105855,9813.417890121436,0.0,-0.0,9813.417890121436,core_leveraged,0.5,1.0,14610.735989227293,9813.417890121436,-4797.318099105856,9813.417890121436,-4797.318099105856,14610.735989227293,9813.417890121436,-4797.318099105856,normal,no_locate,14610.73598922729,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
LITX,LITE,1.980734,52,ols,0.076679,6600000,0.076679,False,False,43.56999969482422,0.076679,1.0,False,True,False,False,False,False,False,False,False,2.031369,1.352784,0.744606,0.538518,0.706541,1.276105,0.6298619999999999,0.4951835,0.5942202,0.5,0.5942202,1.276105,net_decay_annual,0.076679,ETF_LS,45930.245390381984,-23188.497491526872,45930.245390381984,-23188.497491526872,45930.245390381984,0.0,-0.0,45930.245390381984,core_leveraged,0.5,1.0,69118.74288190887,45930.24539038199,-23188.49749152688,45930.24539038199,-23188.49749152688,69118.74288190887,45930.24539038199,-23188.49749152688,normal,,69118.74288190885,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-14
WDCX,WDC,2.043521,52,ols,0.119142,65000,0.119142,False,False,44.81999969482422,0.119142,1.0,False,True,False,False,False,False,False,False,False,1.72981,0.721534,0.560218,0.33463,0.414467,0.602392,0.2953249999999999,0.51088025,0.6130563,0.51088025,0.6130563,0.602392,net_decay_annual,0.119142,ETF_LS,11452.091653240528,-5604.097855241285,11452.091653240528,-5604.097855241285,11452.091653240528,0.0,-0.0,11452.091653240528,core_leveraged,0.5,1.0,17056.189508481813,11452.091653240528,-5604.097855241285,11452.091653240528,-5604.097855241285,17056.189508481813,11452.091653240528,-5604.097855241285,normal,,17056.189508481813,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
LNOK,NOK,1.96457,56,ols,0.398064,200000,0.398064,False,False,48.130001068115234,0.398064,1.0,False,False,True,False,False,True,True,False,False,0.958312,0.286694,0.378813,0.135963,0.169459,-0.1113699999999999,-0.2286049999999999,0.4911425,0.589371,0.5,0.589371,-0.1113699999999999,net_decay_annual,0.398064,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
USGG,USAR,1.996535,61,ols,0.342829,200000,0.342829,False,False,9.458999633789062,0.342829,1.0,False,True,False,False,False,False,False,False,False,2.272223,1.29944,1.220506,1.481901,1.437734,0.956611,1.094905,0.49913375,0.5989605,0.5,0.5989605,0.956611,net_decay_annual,0.342829,ETF_LS,24088.819694885267,-12065.313002218978,24088.819694885267,-12065.313002218978,24088.819694885267,0.0,-0.0,24088.819694885267,core_leveraged,0.5,1.0,36154.13269710426,24088.819694885275,-12065.313002218982,24088.819694885275,-12065.313002218982,36154.13269710426,24088.819694885275,-12065.313002218982,normal,,36154.13269710425,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-14
ONDG,ONDS,2.003337,61,ols,0.252752,100000,0.252752,False,False,5.739999771118164,0.252752,1.0,False,True,False,False,False,False,False,False,False,1.986732,1.127437,1.308442,1.7206,1.577017,0.8746849999999999,1.3242649999999998,0.50083425,0.6010011000000001,0.50083425,0.6010011000000001,0.8746849999999999,net_decay_annual,0.252752,ETF_LS,21257.119148694732,-10610.855362175578,21257.119148694732,-10610.855362175578,21257.119148694732,0.0,-0.0,21257.119148694732,core_leveraged,0.5,1.0,31867.97451087032,21257.11914869474,-10610.85536217558,21257.11914869474,-10610.85536217558,31867.97451087032,21257.11914869474,-10610.85536217558,normal,,31867.974510870317,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-14
PLUL,PLUG,1.942364,61,ols,0.086338,4000,0.086338,False,False,17.36400032043457,0.086338,1.0,False,True,False,False,False,False,False,False,False,1.87649,0.967005,1.045945,1.001237,0.992951,0.880667,0.906613,0.485591,0.5827091999999999,0.5,0.5827091999999999,0.880667,net_decay_annual,0.086338,ETF_LS,23788.39525627336,-12247.135581319131,23788.39525627336,-12247.135581319131,23788.39525627336,0.0,-0.0,23788.39525627336,core_leveraged,0.5,1.0,36035.530837592494,23788.39525627336,-12247.135581319131,23788.39525627336,-12247.135581319131,36035.530837592494,23788.39525627336,-12247.135581319131,normal,,36035.530837592494,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
UUUG,UUUU,1.998635,61,ols,0.100798,45000,0.100798,False,False,11.348999977111816,0.100798,1.0,False,True,False,False,False,False,False,False,False,2.025989,1.123144,0.790984,0.624375,0.745109,1.022346,0.6443110000000001,0.49965875,0.5995904999999999,0.5,0.5995904999999999,1.022346,net_decay_annual,0.100798,ETF_LS,30514.46957439864,-15267.654961710688,30514.46957439864,-15267.654961710688,30514.46957439864,0.0,-0.0,30514.46957439864,core_leveraged,0.5,1.0,45782.12453610933,30514.46957439864,-15267.654961710688,30514.46957439864,-15267.654961710688,45782.12453610933,30514.46957439864,-15267.654961710688,normal,,45782.12453610933,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
HUTG,HUT,1.999725,61,ols,0.0980819999999999,5000,0.0980819999999999,False,False,14.003000259399414,0.0980819999999999,1.0,False,True,False,False,False,False,False,False,False,2.169129,1.30486,1.009709,1.019092,1.088266,1.206778,0.990184,0.49993125,0.5999175,0.5,0.5999175,1.206778,net_decay_annual,0.0980819999999999,ETF_LS,41098.41991887188,-20552.035864367288,41098.41991887188,-20552.035864367288,41098.41991887188,0.0,-0.0,41098.41991887188,core_leveraged,0.5,1.0,61650.455783239166,41098.41991887188,-20552.035864367288,41098.41991887188,-20552.035864367288,61650.455783239166,41098.41991887188,-20552.035864367288,normal,,61650.45578323916,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-14
XPEG,XPEV,1.989938,59,ols,0.1029139999999999,10000,0.1029139999999999,False,False,9.755999565124512,0.1029139999999999,1.0,False,True,False,False,False,False,False,False,False,1.056021,0.415873,0.685086,0.462283,0.451417,0.312959,0.348503,0.4974845,0.5969814,0.5,0.5969814,0.312959,net_decay_annual,0.1029139999999999,ETF_LS,3462.3346025272444,-1739.9208430248802,3462.3346025272444,-1739.9208430248802,3462.3346025272444,0.0,-0.0,3462.3346025272444,core_leveraged,0.5,1.0,5202.255445552124,3462.3346025272444,-1739.9208430248802,3462.3346025272444,-1739.9208430248802,5202.255445552124,3462.3346025272444,-1739.9208430248802,normal,,5202.255445552124,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
ORLG,ORLY,2.005977,59,ols,0.0594979999999999,400,0.0594979999999999,False,False,14.027999877929688,0.0594979999999999,1.0,False,True,False,False,False,False,False,True,False,0.507321,0.174216,0.207879,0.043602,0.074182,0.114718,0.014684,0.50149425,0.6017931,0.50149425,0.6017931,0.114718,net_decay_annual,0.0594979999999999,ETF_LS,543.0293971284262,-270.7056945959132,543.0293971284262,-270.7056945959132,543.0293971284262,0.0,-0.0,543.0293971284262,core_leveraged,0.5,1.0,813.7350917243394,543.0293971284262,-270.7056945959132,543.0293971284262,-270.7056945959132,813.7350917243394,543.0293971284262,-270.7056945959132,normal,no_locate,813.7350917243394,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
LUNL,LUNR,1.989076,61,ols,0.450667,40000,0.450667,False,False,19.21999931335449,0.450667,1.0,False,False,True,False,False,True,True,False,False,2.633374,1.982211,1.124829,1.244584,1.423137,1.531544,0.9724700000000002,0.497269,0.5967228,0.5,0.5967228,1.531544,net_decay_annual,0.450667,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
RKTL,RKT,1.952955,61,ols,0.0424979999999999,4000,0.0424979999999999,False,False,14.600000381469728,0.0424979999999999,1.0,False,True,False,False,False,False,False,False,False,1.225212,0.748025,0.559024,0.290801,0.401478,0.705527,0.35898,0.48823875,0.5858865,0.5,0.5858865,0.705527,net_decay_annual,0.0424979999999999,ETF_LS,16375.73767231835,-8385.10752798623,16375.73767231835,-8385.10752798623,16375.73767231835,0.0,-0.0,16375.73767231835,core_leveraged,0.5,1.0,24760.845200304582,16375.737672318355,-8385.107527986233,16375.737672318355,-8385.107527986233,24760.845200304582,16375.737672318355,-8385.107527986233,normal,,24760.84520030458,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,False,False,2026-04-14
EOSU,EOSE,1.966344,60,ols,0.145792,35000,0.2225832158292471,False,False,1.309999942779541,0.145792,1.5267176239385367,False,True,False,False,False,False,False,False,False,2.773106,3.865624,1.154278,1.26585,1.884844,3.643040784170753,1.6622607841707528,0.491586,0.5899032,0.5,0.5899032,3.643040784170753,net_decay_annual,0.2225832158292471,ETF_LS,90156.86846197127,-45849.997997283936,90156.86846197127,-45849.997997283936,90156.86846197127,0.0,-0.0,90156.86846197127,core_leveraged,0.5,1.0,366660.0,243053.2976080994,-123606.7023919006,243053.2976080994,-123606.7023919006,366660.0,243053.2976080994,-123606.7023919006,normal,,136006.86645925522,1.0,0.0,,False,0.0,0.0,pair_cap,shares_available,230653.1335407448,0.370934561880912,False,False,False,2026-04-14
BTFL,KEEL,2.048241,70,ols,0.054294,10000,0.054294,False,False,24.88400077819824,0.054294,1.0,False,True,False,False,False,False,False,False,False,2.055877,1.265241,0.990618,1.053476,1.1123,1.210947,1.058006,0.51206025,0.6144723,0.51206025,0.6144723,1.210947,net_decay_annual,0.054294,ETF_LS,41602.14277260712,-20311.156144519675,41602.14277260712,-20311.156144519675,41602.14277260712,0.0,-0.0,41602.14277260712,core_leveraged,0.5,1.0,61913.2989171268,41602.14277260713,-20311.15614451968,41602.14277260713,-20311.15614451968,61913.2989171268,41602.14277260713,-20311.15614451968,normal,,61913.29891712679,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-14
FGRU,FIGR,1.997287,37,ols,0.216963,40000,0.216963,False,False,17.030000686645508,0.216963,1.0,False,True,False,False,False,False,False,False,False,2.687839,1.960824,1.121598,1.252867,1.356813,1.743861,1.13985,0.49932175,0.5991860999999999,0.5,0.5991860999999999,1.743861,net_decay_annual,0.216963,ETF_LS,76812.2676794263,-38458.302527091146,76812.2676794263,-38458.302527091146,76812.2676794263,0.0,-0.0,76812.2676794263,core_leveraged,0.5,1.0,115270.57020651744,76812.2676794263,-38458.302527091146,76812.2676794263,-38458.302527091146,115270.57020651744,76812.2676794263,-38458.302527091146,normal,,115270.57020651744,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,1.0,False,False,False,2026-04-14
APHU,APH,2.000999,37,ols,0.156024,1000,0.156024,False,False,22.63999938964844,0.156024,1.0,False,True,False,False,False,False,False,False,False,0.963628,0.355727,0.376795,0.142187,0.17354,0.199703,0.017516,0.50024975,0.6002997,0.50024975,0.6002997,0.199703,net_decay_annual,0.156024,ETF_LS,1250.1937568698634,-624.7847984281168,1250.1937568698634,-624.7847984281168,1250.1937568698634,0.0,-0.0,1250.1937568698634,core_leveraged,0.5,1.0,1874.97855529798,1250.1937568698634,-624.7847984281168,1250.1937568698634,-624.7847984281168,1874.97855529798,1250.1937568698634,-624.7847984281168,normal,,1874.97855529798,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-14
COPZ,COPX,2.034531,37,ols,0.057518,15000,0.057518,False,False,18.450000762939453,0.057518,1.0,False,True,False,False,False,False,False,False,False,1.151949,0.519826,0.388569,0.158896,0.21189,0.462308,0.154372,0.50863275,0.6103592999999999,0.50863275,0.6103592999999999,0.462308,net_decay_annual,0.057518,ETF_LS,7465.477308686066,-3669.3848895328047,7465.477308686066,-3669.3848895328047,7465.477308686066,0.0,-0.0,7465.477308686066,core_leveraged,0.5,1.0,11134.862198218874,7465.477308686068,-3669.3848895328056,7465.477308686068,-3669.3848895328056,11134.862198218874,7465.477308686068,-3669.3848895328056,normal,,11134.86219821887,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,False,False,2026-04-14
LEUX,LEU,2.019262,36,ols,0.1803239999999999,3000,0.1803239999999999,False,False,19.8799991607666,0.1803239999999999,1.0,False,True,False,False,False,False,False,False,False,1.333736,0.488387,0.947603,0.924063,0.861824,0.308063,0.6815,0.5048155,0.6057786,0.5048155,0.6057786,0.308063,net_decay_annual,0.1803239999999999,ETF_LS,2949.074687408014,-1460.4715422803056,2949.074687408014,-1460.4715422803056,2949.074687408014,0.0,-0.0,2949.074687408014,core_leveraged,0.5,1.0,4409.546229688321,2949.0746874080146,-1460.4715422803058,2949.0746874080146,-1460.4715422803058,4409.546229688321,2949.0746874080146,-1460.4715422803058,normal,,4409.54622968832,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-14
COHX,COHR,2.053422,36,ols,0.30047,400000,0.30047,False,False,41.20000076293945,0.30047,1.0,False,True,False,False,False,False,False,False,False,1.962481,0.924618,0.702968,0.534468,0.590204,0.624148,0.2897339999999999,0.5133555,0.6160266,0.5133555,0.6160266,0.624148,net_decay_annual,0.30047,ETF_LS,10618.041284888815,-5170.900713486471,10618.041284888815,-5170.900713486471,10618.041284888815,0.0,-0.0,10618.041284888815,core_leveraged,0.5,1.0,15788.941998375289,10618.041284888815,-5170.900713486472,10618.041284888815,-5170.900713486472,15788.941998375289,10618.041284888815,-5170.900713486472,normal,,15788.941998375289,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
FCXG,FCX,2.04688,36,ols,0.043082,3000,0.043082,False,False,16.770000457763672,0.043082,1.0,False,True,False,False,False,False,False,False,False,1.077262,0.371122,0.44751,0.214568,0.236933,0.32804,0.193851,0.51172,0.6140639999999999,0.51172,0.6140639999999999,0.32804,net_decay_annual,0.043082,ETF_LS,4072.2569719212174,-1989.494729501103,4072.2569719212174,-1989.494729501103,4072.2569719212174,0.0,-0.0,4072.2569719212174,core_leveraged,0.5,1.0,6061.751701422321,4072.256971921218,-1989.4947295011032,4072.256971921218,-1989.4947295011032,6061.751701422321,4072.256971921218,-1989.4947295011032,normal,,6061.75170142232,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
GLWG,GLW,1.987752,23,ols_short_history,0.27641,500000,0.27641,False,False,25.90999984741211,0.27641,1.0,False,True,False,False,False,False,False,False,False,1.425573,0.516512,0.407376,0.162919,0.195191,0.2401019999999999,-0.0812189999999999,0.496938,0.5963256,0.5,0.5963256,0.2401019999999999,net_decay_annual,0.27641,ETF_LS,1397.6706246740684,-703.141349964215,1397.6706246740684,-703.141349964215,1397.6706246740684,0.0,-0.0,1397.6706246740684,core_leveraged,0.5,1.0,2100.811974638284,1397.6706246740684,-703.141349964215,1397.6706246740684,-703.141349964215,2100.811974638284,1397.6706246740684,-703.141349964215,normal,,2100.811974638284,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
SNDU,SNDK,1.994821,21,ols_short_history,0.0883419999999999,15000,0.0883419999999999,False,False,47.84999847412109,0.0883419999999999,1.0,False,True,False,False,False,False,False,False,False,2.011405,0.862176,1.005342,1.002874,0.991149,0.773834,0.902807,0.49870525,0.5984463,0.5,0.5984463,0.773834,net_decay_annual,0.0883419999999999,ETF_LS,18627.30276583382,-9337.83169809914,18627.30276583382,-9337.83169809914,18627.30276583382,0.0,-0.0,18627.30276583382,core_leveraged,0.5,1.0,27965.13446393297,18627.30276583383,-9337.831698099142,18627.30276583383,-9337.831698099142,27965.13446393297,18627.30276583383,-9337.831698099142,normal,,27965.13446393296,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-14
PAAU,PAAS,1.952929,21,ols_short_history,,0,0.0,False,True,21.31999969482422,,1.0,False,False,False,False,False,False,False,True,False,1.167839,0.294255,0.520206,0.251807,0.255344,0.294255,0.255344,0.48823225,1.0,0.5,1.0,0.294255,net_decay_annual,,ETF_LS,3640.0153142702384,-1863.8748844787692,3640.0153142702384,-1863.8748844787692,3640.0153142702384,0.0,-0.0,3640.0153142702384,core_leveraged,0.5,1.0,5503.890198749007,3640.0153142702384,-1863.8748844787692,3640.0153142702384,-1863.8748844787692,5503.890198749007,3640.0153142702384,-1863.8748844787692,normal,no_locate,5503.890198749007,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
BITX,IBIT,2.004213,499,ols,0.042956,2700000,0.042956,False,False,17.15999984741211,0.042956,1.0,False,True,False,False,False,False,False,False,False,0.993316,0.434097,0.495382,0.246956,0.434097,0.391141,0.391141,0.50105325,0.6012639,0.50105325,0.6012639,0.391141,net_decay_annual,0.042956,ETF_LS,5644.142831969931,-2816.1392187207302,5644.142831969931,-2816.1392187207302,15552.504395886666,0.0,-0.0,15552.504395886666,core_leveraged,0.5,1.0,8460.282050690661,5644.142831969931,-2816.1392187207302,5644.142831969931,-2816.1392187207302,8460.282050690661,5644.142831969931,-2816.1392187207302,normal,,8460.282050690661,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
ETHU,ETHA,2.001254,431,ols,0.018258,1200000,0.018258,False,False,25.8700008392334,0.018258,1.0,False,True,False,False,False,False,False,False,False,1.469522,0.771538,0.74626,0.557952,0.771538,0.75328,0.75328,0.5003135,0.6003761999999999,0.5003135,0.6003761999999999,0.75328,net_decay_annual,0.018258,ETF_LS,18471.19980171857,-9229.812808228528,18471.19980171857,-9229.812808228528,48661.2178824947,0.0,-0.0,48661.2178824947,core_leveraged,0.5,1.0,27701.012609947105,18471.199801718576,-9229.81280822853,18471.199801718576,-9229.81280822853,27701.012609947105,18471.199801718576,-9229.81280822853,normal,,27701.0126099471,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-14
XXRP,XRPZ,2.021615,94,ols,0.028105,400000,0.028105,False,False,3.869999885559082,0.028105,1.0,False,True,False,False,False,False,False,False,False,1.527801,0.89154,0.799333,0.659798,0.746241,0.863435,0.718136,0.50540375,0.6064845,0.50540375,0.6064845,0.863435,net_decay_annual,0.028105,ETF_LS,23269.9401064228,-11510.569572556,23269.9401064228,-11510.569572556,93018.5554716426,0.0,-0.0,93018.5554716426,core_leveraged,0.5,1.0,34780.5096789788,23269.9401064228,-11510.569572556,23269.9401064228,-11510.569572556,34780.5096789788,23269.9401064228,-11510.569572556,normal,,34780.5096789788,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
AALG,AAL,1.984968,189,ols,0.162526,40000,0.162526,False,False,8.59000015258789,0.162526,1.0,False,True,False,False,False,False,False,False,False,0.924373,0.334795,0.502377,0.24672,0.312776,0.172269,0.15025,0.496242,0.5954904,0.5,0.5954904,0.172269,net_decay_annual,0.162526,ETF_LS,884.7710532265639,-445.73567595375033,884.7710532265639,-445.73567595375033,884.7710532265639,0.0,-0.0,884.7710532265639,core_leveraged,0.5,1.0,1330.5067291803143,884.7710532265639,-445.73567595375033,884.7710532265639,-445.73567595375033,1330.5067291803143,884.7710532265639,-445.73567595375033,normal,,1330.5067291803143,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
ABNG,ABNB,1.990491,99,ols,0.108664,700,0.108664,False,False,15.56999969482422,0.108664,1.0,False,True,False,False,False,False,False,True,False,0.666954,0.219178,0.360105,0.127832,0.163718,0.110514,0.0550539999999999,0.49762275,0.5971472999999999,0.5,0.5971472999999999,0.110514,net_decay_annual,0.108664,ETF_LS,397.1750764703057,-199.5362332561693,397.1750764703057,-199.5362332561693,397.1750764703057,0.0,-0.0,397.1750764703057,core_leveraged,0.5,1.0,596.7113097264751,397.1750764703057,-199.5362332561693,397.1750764703057,-199.5362332561693,596.7113097264751,397.1750764703057,-199.5362332561693,normal,no_locate,596.7113097264751,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
ADBG,ADBE,1.991313,265,ols,0.07597,200000,0.07597,False,False,4.420000076293945,0.07597,1.0,False,True,False,False,False,False,False,False,False,0.630021,0.23762,0.337382,0.112348,0.23762,0.16165,0.16165,0.49782825,0.5973939,0.5,0.5973939,0.16165,net_decay_annual,0.07597,ETF_LS,1017.0831330477288,-510.76005281325865,1017.0831330477288,-510.76005281325865,1017.0831330477288,0.0,-0.0,1017.0831330477288,core_leveraged,0.5,1.0,1527.8431858609874,1017.0831330477288,-510.76005281325865,1017.0831330477288,-510.76005281325865,1527.8431858609874,1017.0831330477288,-510.76005281325865,normal,,1527.8431858609874,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
AMDG,AMD,2.002899,304,ols,0.029024,15000,0.029024,False,False,30.165000915527344,0.029024,1.0,False,True,False,False,False,False,False,False,False,1.239988,0.479242,0.559549,0.314458,0.479242,0.450218,0.450218,0.50072475,0.6008697000000001,0.50072475,0.6008697000000001,0.450218,net_decay_annual,0.029024,ETF_LS,7369.4185747317,-3679.376031807744,7369.4185747317,-3679.376031807744,19084.24183194689,0.0,-0.0,19084.24183194689,core_leveraged,0.5,1.0,11048.794606539444,7369.4185747317,-3679.376031807744,7369.4185747317,-3679.376031807744,11048.794606539444,7369.4185747317,-3679.376031807744,normal,,11048.794606539444,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
ARMG,ARM,1.996329,311,ols,0.152979,200000,0.152979,False,False,10.460000038146973,0.152979,1.0,False,True,False,False,False,False,False,False,False,1.228117,0.468917,0.641981,0.409873,0.468917,0.3159379999999999,0.3159379999999999,0.49908225,0.5988987,0.5,0.5988987,0.3159379999999999,net_decay_annual,0.152979,ETF_LS,3259.310304785981,-1632.6518849277754,3259.310304785981,-1632.6518849277754,3259.310304785981,0.0,-0.0,3259.310304785981,core_leveraged,0.5,1.0,4891.962189713756,3259.310304785981,-1632.6518849277754,3259.310304785981,-1632.6518849277754,4891.962189713756,3259.310304785981,-1632.6518849277754,normal,,4891.962189713756,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
ASMG,ASML,1.986071,311,ols,0.132682,90000,0.132682,False,False,40.540000915527344,0.132682,1.0,False,True,False,False,False,False,False,False,False,0.832784,0.283702,0.441994,0.191296,0.283702,0.15102,0.15102,0.49651775,0.5958213,0.5,0.5958213,0.15102,net_decay_annual,0.132682,ETF_LS,728.853054007401,-366.98237575967886,728.853054007401,-366.98237575967886,1412.7922723148124,0.0,-0.0,1412.7922723148124,core_leveraged,0.5,1.0,1095.83542976708,728.8530540074012,-366.9823757596789,728.8530540074012,-366.9823757596789,1095.83542976708,728.8530540074012,-366.9823757596789,normal,,1095.83542976708,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-14
AVGG,AVGO,1.99802,226,ols,0.012254,300000,0.012254,False,False,30.209999084472656,0.012254,1.0,False,True,False,False,False,False,False,False,False,0.855812,0.295177,0.538456,0.289074,0.294547,0.282923,0.282293,0.499505,0.599406,0.5,0.599406,0.282923,net_decay_annual,0.012254,ETF_LS,3302.770440124948,-1653.0217115569153,3302.770440124948,-1653.0217115569153,8103.806905015146,0.0,-0.0,8103.806905015146,core_leveraged,0.5,1.0,4955.792151681863,3302.770440124948,-1653.0217115569153,3302.770440124948,-1653.0217115569153,4955.792151681863,3302.770440124948,-1653.0217115569153,normal,,4955.792151681863,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
