ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BITX,IBIT,2.004248,500,ols,0.0470359999999999,-0.010636,0.0576719999999999,1200000,0.0576719999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.005431,0.445881,0.501404,0.25301,0.445881,0.388209,0.388209,0.501062,0.6012744,0.501062,0.6012744,0.388209,net_decay_annual,0.0576719999999999,ETF_LS,7429.395927364295,-3706.8246680871302,7429.395927364295,-3706.8246680871302,20191.584328900924,0.0,-0.0,20191.584328900924,core_leveraged,0.5,1.0,11064.41577938133,7381.49220603408,-3682.92357334725,7381.49220603408,-3682.92357334725,11064.41577938133,7381.49220603408,-3682.92357334725,normal,,11136.220595451428,1.0,0.0,,False,0.0,0.0,haircut,haircut,-71.80481607009642,1.00648970695804,False,False,False,2026-03-27
ETHU,ETHA,2.00096,420,ols,0.020583,0.015817,0.0047659999999999,950000,0.0047659999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.480882,0.792406,0.752726,0.567413,0.792406,0.78764,0.78764,0.50024,0.600288,0.50024,0.600288,0.78764,net_decay_annual,0.0047659999999999,ETF_LS,27325.8291400547,-13656.359517458968,27325.8291400547,-13656.359517458968,67593.24734802707,0.0,-0.0,67593.24734802707,core_leveraged,0.5,1.0,40717.94115150567,27149.63595866549,-13568.305192840182,27149.63595866549,-13568.305192840182,40717.94115150567,27149.63595866549,-13568.305192840182,normal,,40982.18865751367,1.0,0.0,,False,0.0,0.0,haircut,haircut,-264.247506007996,1.00648970695804,False,False,False,2026-03-27
XXRP,XRPZ,2.019889,83,ols,0.050852,-0.014452,0.065304,250000,0.065304,False,False,False,True,False,False,False,False,True,False,False,False,1.556785,1.000324,0.844313,0.734273,0.821901,0.93502,0.756597,0.50497225,0.6059667,0.50497225,0.6059667,0.93502,net_decay_annual,0.065304,ETF_LS,35726.53393964831,-17687.37487042521,35726.53393964831,-17687.37487042521,135475.07120289758,0.0,-0.0,135475.07120289758,core_leveraged,0.5,1.0,53069.50328534292,35496.17417114603,-17573.329114196884,35496.17417114603,-17573.329114196884,53069.50328534292,35496.17417114603,-17573.329114196884,normal,,53413.90881007352,1.0,0.0,,False,0.0,0.0,haircut,haircut,-344.4055247306096,1.00648970695804,False,False,False,2026-03-27
ADBG,ADBE,1.990948,254,ols,0.097092,-0.060692,0.157784,150000,0.157784,False,False,False,True,False,False,False,False,True,False,False,False,0.618078,0.235545,0.331924,0.108682,0.235545,0.077761,0.077761,0.497737,0.5972843999999999,0.5,0.5972843999999999,0.077761,net_decay_annual,0.157784,ETF_LS,138.34151193382405,-69.48524619117327,138.34151193382405,-69.48524619117327,138.34151193382405,0.0,-0.0,138.34151193382405,core_leveraged,0.5,1.0,206.4867198226216,137.44950492533096,-69.03721489729061,137.44950492533096,-69.03721489729061,206.4867198226216,137.44950492533096,-69.03721489729061,normal,,207.82675812499733,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.3400383023757456,1.00648970695804,False,False,False,2026-03-27
AMDG,AMD,2.00313,293,ols,0.041818,-0.0054179999999999,0.047236,50000,0.047236,False,False,False,True,False,False,False,False,True,False,False,False,1.252551,0.489856,0.560613,0.315764,0.489856,0.44262,0.44262,0.5007825,0.600939,0.5007825,0.600939,0.44262,net_decay_annual,0.047236,ETF_LS,9526.99575254188,-4756.054650742529,9526.99575254188,-4756.054650742529,22325.675916710607,0.0,-0.0,22325.675916710607,core_leveraged,0.5,1.0,14190.955262178217,9465.566996542624,-4725.388265635593,9465.566996542624,-4725.388265635593,14190.955262178217,9465.566996542624,-4725.388265635593,normal,,14283.05040328441,1.0,0.0,,False,0.0,0.0,haircut,haircut,-92.0951411061924,1.00648970695804,False,False,False,2026-03-27
ARMG,ARM,1.996176,300,ols,0.149028,-0.112628,0.261656,40000,0.261656,False,False,False,True,False,False,False,False,True,False,False,False,1.215008,0.470666,0.6344,0.400158,0.470666,0.2090099999999999,0.2090099999999999,0.499044,0.5988528,0.5,0.5988528,0.2090099999999999,net_decay_annual,0.261656,ETF_LS,1395.026425708536,-698.8494129317936,1395.026425708536,-698.8494129317936,19884.44078132039,0.0,-0.0,19884.44078132039,core_leveraged,0.5,1.0,2080.374815723398,1386.0314875199151,-694.3433282034828,1386.0314875199151,-694.3433282034828,2080.374815723398,1386.0314875199151,-694.3433282034828,normal,,2093.8758386403297,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.50102291693156,1.00648970695804,False,False,False,2026-03-27
ASMG,ASML,1.985025,300,ols,0.079226,-0.042826,0.122052,60000,0.122052,False,False,False,True,False,False,False,False,True,False,False,False,0.818051,0.283434,0.435563,0.185475,0.283434,0.161382,0.161382,0.49625625,0.5955075,0.5,0.5955075,0.161382,net_decay_annual,0.122052,ETF_LS,1188.6632695415744,-598.8152640604397,1188.6632695415744,-598.8152640604397,4191.529363965381,0.0,-0.0,4191.529363965381,core_leveraged,0.5,1.0,1775.953118293075,1180.998932551557,-594.954185741518,1180.998932551557,-594.954185741518,1775.953118293075,1180.998932551557,-594.954185741518,normal,,1787.478533602014,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.525415308939046,1.00648970695804,False,False,False,2026-03-27
AVGG,AVGO,1.999703,215,ols,0.0193209999999999,0.017079,0.0022419999999999,200000,0.0022419999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.842593,0.288626,0.534571,0.285639,0.288187,0.2863839999999999,0.285945,0.49992575,0.5999109,0.5,0.5999109,0.2863839999999999,net_decay_annual,0.0022419999999999,ETF_LS,4649.812584415834,-2325.2515920693395,4649.812584415834,-2325.2515920693395,10339.296062612832,0.0,-0.0,10339.296062612832,core_leveraged,0.5,1.0,6930.089923687576,4619.831233514723,-2310.2586901728523,4619.831233514723,-2310.2586901728523,6930.089923687576,4619.831233514723,-2310.2586901728523,normal,,6975.064176485173,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.97425279759773,1.00648970695804,False,False,False,2026-03-27
BAIG,BBAI,2.009483,149,ols,0.190438,-0.154038,0.344476,100000,0.344476,False,False,False,False,True,False,False,True,False,True,False,False,1.864127,1.064083,1.161758,1.368941,1.188688,0.7196069999999999,0.844212,0.50237075,0.6028448999999999,0.50237075,0.6028448999999999,0.7196069999999999,net_decay_annual,0.344476,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
BIDG,BIDU,2.016729,66,ols,0.1687229999999999,-0.132323,0.301046,2000,0.301046,False,False,False,False,True,False,False,True,False,True,False,False,0.999031,0.326601,0.450972,0.208508,0.239437,0.0255549999999999,-0.0616089999999999,0.50418225,0.6050187,0.50418225,0.6050187,0.0255549999999999,net_decay_annual,0.301046,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
BMNG,BMNR,1.991648,103,ols,0.168207,-0.131807,0.300014,600000,0.300014,False,False,False,False,True,False,False,True,False,True,False,False,2.164491,1.487351,1.076141,1.143611,1.284108,1.187337,0.984094,0.497912,0.5974944,0.5,0.5974944,1.187337,net_decay_annual,0.300014,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
BULG,BULL,1.981867,157,ols,0.105086,-0.068686,0.1737719999999999,90000,0.1737719999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.124946,0.626056,0.571548,0.317836,0.509862,0.4522839999999999,0.33609,0.49546675,0.5945601,0.5,0.5945601,0.4522839999999999,net_decay_annual,0.1737719999999999,ETF_LS,8731.755769363792,-4405.823281463283,8731.755769363792,-4405.823281463283,47039.4299692213,0.0,-0.0,47039.4299692213,core_leveraged,0.5,1.0,13052.869751180448,8675.454611209267,-4377.415139971183,8675.454611209267,-4377.415139971183,13052.869751180448,8675.454611209267,-4377.415139971183,normal,,13137.579050827071,1.0,0.0,,False,0.0,0.0,haircut,haircut,-84.70929964662537,1.00648970695804,False,False,False,2026-03-27
CIFG,CIFR,1.99794,71,ols,0.155535,-0.119135,0.27467,4000,0.27467,False,False,False,True,False,False,False,False,True,False,False,False,2.043054,1.165296,1.115174,1.239773,1.218789,0.8906260000000001,0.944119,0.499485,0.599382,0.5,0.599382,0.8906260000000001,net_decay_annual,0.27467,ETF_LS,29540.02996664201,-14785.243784418955,29540.02996664201,-14785.243784418955,29540.02996664201,0.0,-0.0,29540.02996664201,core_leveraged,0.5,1.0,44039.47049297432,29349.559923391764,-14689.910569582553,29349.559923391764,-14689.910569582553,44039.47049297432,29349.559923391764,-14689.910569582553,normal,,44325.27375106097,1.0,0.0,,False,0.0,0.0,haircut,haircut,-285.80325808665657,1.00648970695804,False,False,False,2026-03-27
CMGG,CMG,1.971306,88,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.680365,0.22696,0.35737,0.122269,0.158828,0.22696,0.158828,0.4928265,1.0,0.5,1.0,0.22696,net_decay_annual,,ETF_LS,3124.3047895694317,-1584.8908234284436,3124.3047895694317,-1584.8908234284436,3124.3047895694317,0.0,-0.0,3124.3047895694317,core_leveraged,0.5,1.0,4678.831368510158,3104.1597027476428,-1574.671665762516,3104.1597027476428,-1574.671665762516,4678.831368510158,3104.1597027476428,-1574.671665762516,normal,no_locate,4709.195612997874,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.36424448771595,1.00648970695804,False,False,False,2026-03-27
CNCG,CNC,2.008376,66,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.04893,0.431294,0.496534,0.249652,0.297225,0.431294,0.297225,0.502094,1.0,0.502094,1.0,0.431294,net_decay_annual,,ETF_LS,9535.282577992562,-4747.75767983314,9535.282577992562,-4747.75767983314,9535.282577992562,0.0,-0.0,9535.282577992562,core_leveraged,0.5,1.0,14190.94518213603,9473.800389684546,-4717.144792451486,9473.800389684546,-4717.144792451486,14190.94518213603,9473.800389684546,-4717.144792451486,normal,no_locate,14283.040257825704,1.0,0.0,,False,0.0,0.0,haircut,haircut,-92.09507568967274,1.00648970695804,False,False,False,2026-03-27
COIG,COIN,1.996155,258,ols,0.134655,-0.098255,0.23291,25000,0.23291,False,False,False,True,False,False,False,False,True,False,False,False,1.491991,0.70465,0.791629,0.623067,0.70465,0.47174,0.47174,0.49903875,0.5988465,0.5,0.5988465,0.47174,net_decay_annual,0.23291,ETF_LS,8880.560166790052,-4448.832964769796,8880.560166790052,-4448.832964769796,47651.56922470387,0.0,-0.0,47651.56922470387,core_leveraged,0.5,1.0,13243.447041148473,8823.299538382938,-4420.147502765536,8823.299538382938,-4420.147502765536,13243.447041148473,8823.299538382938,-4420.147502765536,normal,,13329.393131559847,1.0,0.0,,False,0.0,0.0,haircut,haircut,-85.94609041137483,1.00648970695804,False,False,False,2026-03-27
COTG,COST,1.985379,130,ols,0.173589,-0.137189,0.310778,15000,0.310778,False,False,False,False,True,False,False,True,False,True,False,False,0.389117,0.155086,0.201408,0.03968,0.099215,-0.155692,-0.211563,0.49634475,0.5956137,0.5,0.5956137,-0.155692,net_decay_annual,0.310778,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
CRCG,CRCL,1.991044,157,ols,0.0897739999999999,-0.053374,0.143148,1800000,0.143148,False,False,False,True,False,False,False,False,True,False,False,False,1.969129,1.067423,1.199671,1.419934,1.200314,0.924275,1.057166,0.497761,0.5973132,0.5,0.5973132,0.924275,net_decay_annual,0.143148,ETF_LS,33899.13392869756,-17025.808534968368,33899.13392869756,-17025.808534968368,83634.37439006713,0.0,-0.0,83634.37439006713,core_leveraged,0.5,1.0,50596.58545101143,33680.55698368984,-16916.02846732159,33680.55698368984,-16916.02846732159,50596.58545101143,33680.55698368984,-16916.02846732159,normal,,50924.94246366592,1.0,0.0,,False,0.0,0.0,haircut,haircut,-328.3570126544946,1.00648970695804,False,False,False,2026-03-27
CRMG,CRM,1.983717,244,ols,0.027711,0.008689,0.0190219999999999,70000,0.0190219999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.687607,0.252925,0.359688,0.126233,0.248903,0.233903,0.229881,0.49592925,0.5951151,0.5,0.5951151,0.233903,net_decay_annual,0.0190219999999999,ETF_LS,3168.945095837986,-1597.4784184629088,3168.945095837986,-1597.4784184629088,3168.945095837986,0.0,-0.0,3168.945095837986,core_leveraged,0.5,1.0,4735.69027219034,3148.512174471843,-1587.1780977184965,3148.512174471843,-1587.1780977184965,4735.69027219034,3148.512174471843,-1587.1780977184965,normal,,4766.423514300896,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.733242110555693,1.00648970695804,False,False,False,2026-03-27
CRWG,CRWV,1.998031,157,ols,0.065565,-0.029165,0.09473,5400000,0.09473,False,False,False,True,False,False,False,False,True,False,False,False,1.947822,1.001371,1.190771,1.41375,1.156831,0.906641,1.062101,0.49950775,0.5994092999999999,0.5,0.5994092999999999,0.906641,net_decay_annual,0.09473,ETF_LS,33481.96172589967,-16757.478600632163,33481.96172589967,-16757.478600632163,64704.306147473166,0.0,-0.0,64704.306147473166,core_leveraged,0.5,1.0,49915.503337210284,33266.07464977834,-16649.428687431948,33266.07464977834,-16649.428687431948,49915.503337210284,33266.07464977834,-16649.428687431948,normal,,50239.44032653184,1.0,0.0,,False,0.0,0.0,haircut,haircut,-323.9369893215553,1.00648970695804,False,False,False,2026-03-27
DUOG,DUOL,2.021796,71,ols,0.13813,-0.10173,0.23986,90000,0.23986,False,False,False,True,False,False,False,False,True,False,False,False,1.151494,0.460899,0.615085,0.390789,0.410542,0.2210389999999999,0.170682,0.505449,0.6065388,0.505449,0.6065388,0.2210389999999999,net_decay_annual,0.23986,ETF_LS,1696.5421991653093,-839.1263011526926,1696.5421991653093,-839.1263011526926,1696.5421991653093,0.0,-0.0,1696.5421991653093,core_leveraged,0.5,1.0,2519.318859188008,1685.6031288117656,-833.7157303762424,1685.6031288117656,-833.7157303762424,2519.318859188008,1685.6031288117656,-833.7157303762424,normal,,2535.668500318002,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.34964112999387,1.00648970695804,False,False,False,2026-03-27
FIGG,FIG,1.994356,112,ols,0.010989,0.025411,0.0,6000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.346801,0.637641,0.878111,0.764563,0.708153,0.637641,0.708153,0.498589,0.5983068,0.5,0.5983068,0.637641,net_decay_annual,0.0,ETF_LS,18956.431990102978,-9505.039215718249,18956.431990102978,-9505.039215718249,18956.431990102978,0.0,-0.0,18956.431990102978,core_leveraged,0.5,1.0,28277.955560858773,18834.20352841548,-9443.752032443294,18834.20352841548,-9443.752032443294,28277.955560858773,18834.20352841548,-9443.752032443294,normal,,28461.471205821224,1.0,0.0,,False,0.0,0.0,haircut,haircut,-183.51564496245192,1.00648970695804,False,False,False,2026-03-27
GRAG,GRAB,1.988889,71,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.736128,0.295965,0.441372,0.191574,0.220986,0.295965,0.220986,0.49722225,1.0,0.5,1.0,0.295965,net_decay_annual,,ETF_LS,4953.525702957037,-2490.599376313629,4953.525702957037,-2490.599376313629,4953.525702957037,0.0,-0.0,4953.525702957037,core_leveraged,0.5,1.0,7396.126386398312,4921.586051712644,-2474.5403346856683,4921.586051712644,-2474.5403346856683,7396.126386398312,4921.586051712644,-2474.5403346856683,normal,no_locate,7444.125079270665,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.99869287235288,1.00648970695804,False,False,False,2026-03-27
HOOG,HOOD,2.006231,254,ols,0.110651,-0.074251,0.184902,85000,0.184902,False,False,False,True,False,False,False,False,True,False,False,False,1.436422,0.662709,0.704928,0.501578,0.662709,0.477807,0.477807,0.50155775,0.6018693,0.50155775,0.6018693,0.477807,net_decay_annual,0.184902,ETF_LS,9550.668457722604,-4760.502882132019,9550.668457722604,-4760.502882132019,34916.03329001974,0.0,-0.0,34916.03329001974,core_leveraged,0.5,1.0,14218.89487882388,9489.087063381929,-4729.807815441954,9489.087063381929,-4729.807815441954,14218.89487882388,9489.087063381929,-4729.807815441954,normal,,14311.171339854624,1.0,0.0,,False,0.0,0.0,haircut,haircut,-92.27646103074404,1.00648970695804,False,False,False,2026-03-27
IREG,IREN,1.969676,68,ols,0.1842089999999999,-0.147809,0.332018,9000,0.332018,False,False,False,False,True,False,False,True,False,True,False,False,2.125104,1.232538,1.060765,1.074558,1.117188,0.90052,0.7851700000000001,0.492419,0.5909028,0.5,0.5909028,0.90052,net_decay_annual,0.332018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
KLAG,KLAC,2.013949,66,ols,0.0430269999999999,-0.0066269999999999,0.049654,3000,0.049654,False,False,False,True,False,False,False,False,True,False,False,False,1.155911,0.465199,0.464005,0.219826,0.28409,0.415545,0.234436,0.50348725,0.6041847,0.50348725,0.6041847,0.415545,net_decay_annual,0.049654,ETF_LS,8462.700126057633,-4202.0429147201,8462.700126057633,-4202.0429147201,8462.700126057633,0.0,-0.0,8462.700126057633,core_leveraged,0.5,1.0,12583.082522577371,8408.133801621121,-4174.948720956251,8408.133801621121,-4174.948720956251,12583.082522577371,8408.133801621121,-4174.948720956251,normal,,12664.743040777734,1.0,0.0,,False,0.0,0.0,haircut,haircut,-81.66051820036046,1.00648970695804,False,False,False,2026-03-27
LACG,LAC,2.011151,71,ols,0.1672749999999999,-0.130875,0.2981499999999999,10000,0.2981499999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.478484,0.646664,1.070398,1.164988,1.018952,0.348514,0.7208020000000002,0.50278775,0.6033453,0.50278775,0.6033453,0.348514,net_decay_annual,0.2981499999999999,ETF_LS,4307.525749649939,-2141.8211509975827,4307.525749649939,-2141.8211509975827,4307.525749649939,0.0,-0.0,4307.525749649939,core_leveraged,0.5,1.0,6407.7624004121,4279.751417099706,-2128.0109833123947,4279.751417099706,-2128.0109833123947,6407.7624004121,4279.751417099706,-2128.0109833123947,normal,,6449.346900647522,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.58450023542173,1.00648970695804,False,False,False,2026-03-27
MPG,MP,1.985991,103,ols,0.203153,-0.166753,0.369906,7000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,1.452118,0.692162,0.808711,0.640335,0.661518,0.322256,0.291612,0.49649775,0.5957973,0.5,0.5957973,0.322256,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
NBIG,NBIS,2.007969,103,ols,0.047989,-0.011589,0.059578,15000,0.059578,False,False,False,True,False,False,False,False,True,False,False,False,1.956418,1.122612,1.113938,1.25573,1.201321,1.063034,1.1417430000000002,0.50199225,0.6023907000000001,0.50199225,0.6023907000000001,1.063034,net_decay_annual,0.059578,ETF_LS,45107.65473407952,-22464.318290810024,45107.65473407952,-22464.318290810024,102840.83532568152,0.0,-0.0,102840.83532568152,core_leveraged,0.5,1.0,67136.27825277559,44816.80679120947,-22319.471461566125,44816.80679120947,-22319.471461566125,67136.27825277559,44816.80679120947,-22319.471461566125,normal,,67571.97302488954,1.0,0.0,,False,0.0,0.0,haircut,haircut,-435.69477211394405,1.00648970695804,False,False,False,2026-03-27
NEMG,NEM,1.997907,88,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.017322,0.377049,0.410251,0.167778,0.240857,0.377049,0.240857,0.49947675,1.0,0.5,1.0,0.377049,net_decay_annual,,ETF_LS,7553.056752280199,-3780.4846533298096,7553.056752280199,-3780.4846533298096,7553.056752280199,0.0,-0.0,7553.056752280199,core_leveraged,0.5,1.0,11260.464292142531,7504.355682988701,-3756.1086091538314,7504.355682988701,-3756.1086091538314,11260.464292142531,7504.355682988701,-3756.1086091538314,normal,no_locate,11333.541405610007,1.0,0.0,,False,0.0,0.0,haircut,haircut,-73.07711346747783,1.00648970695804,False,False,False,2026-03-27
NUG,NU,1.98427,88,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.808909,0.300639,0.431452,0.181782,0.223288,0.300639,0.223288,0.4960675,1.0,0.5,1.0,0.300639,net_decay_annual,,ETF_LS,5096.151542953712,-2568.2752563681915,5096.151542953712,-2568.2752563681915,5096.151542953712,0.0,-0.0,5096.151542953712,core_leveraged,0.5,1.0,7615.007631311454,5063.292259943765,-2551.7153713676894,5063.292259943765,-2551.7153713676894,7615.007631311454,5063.292259943765,-2551.7153713676894,normal,no_locate,7664.426799321904,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.41916801044954,1.00648970695804,False,False,False,2026-03-27
NVDG,NVDA,1.969083,319,ols,0.028242,0.008158,0.0200839999999999,55000,0.0200839999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.923226,0.336074,0.493661,0.232516,0.336074,0.31599,0.31599,0.49227075,0.5907249,0.5,0.5907249,0.31599,net_decay_annual,0.0200839999999999,ETF_LS,5423.748410871336,-2754.453931536322,5423.748410871336,-2754.453931536322,19286.96031260248,0.0,-0.0,19286.96031260248,core_leveraged,0.5,1.0,8125.470420482509,5388.7768283927935,-2736.693592089716,5388.7768283927935,-2736.693592089716,8125.470420482509,5388.7768283927935,-2736.693592089716,normal,,8178.202342407659,1.0,0.0,,False,0.0,0.0,haircut,haircut,-52.73192192514944,1.0064897069580394,False,False,False,2026-03-27
OKTG,OKTA,2.000789,88,ols,0.1230049999999999,-0.086605,0.20961,400,0.20961,False,False,False,True,False,False,False,False,True,False,True,False,0.926094,0.356282,0.437488,0.191622,0.249122,0.146672,0.039512,0.50019725,0.6002367000000001,0.50019725,0.6002367000000001,0.146672,net_decay_annual,0.20961,ETF_LS,667.2912323858102,-333.5140449021912,667.2912323858102,-333.5140449021912,667.2912323858102,0.0,-0.0,667.2912323858102,core_leveraged,0.5,1.0,994.3522227492826,662.9886304576278,-331.3635922916548,662.9886304576278,-331.3635922916548,994.3522227492826,662.9886304576278,-331.3635922916548,normal,no_locate,1000.8052772880014,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.4530545387187885,1.0064897069580403,False,False,False,2026-03-27
OSCG,OSCR,1.989343,96,ols,0.179511,-0.143111,0.3226219999999999,30000,0.3226219999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.476146,0.712551,0.750828,0.554763,0.614873,0.3899290000000001,0.292251,0.49733575,0.5968029,0.5,0.5968029,0.3899290000000001,net_decay_annual,0.3226219999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
PANG,PANW,1.997865,254,ols,0.094903,-0.058503,0.153406,5000,0.153406,False,False,False,True,False,False,False,False,True,False,False,False,0.725421,0.260223,0.342051,0.116624,0.260223,0.106817,0.106817,0.49946625,0.5993594999999999,0.5,0.5993594999999999,0.106817,net_decay_annual,0.153406,ETF_LS,381.5100947167014,-190.9588959798092,381.5100947167014,-190.9588959798092,2002.6509149898363,0.0,-0.0,2002.6509149898363,core_leveraged,0.5,1.0,568.7777895182951,379.0501701897746,-189.7276193285205,379.0501701897746,-189.7276193285205,568.7777895182951,379.0501701897746,-189.7276193285205,normal,,572.4689906965106,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.691201178215465,1.00648970695804,False,False,False,2026-03-27
PBRG,PBR,1.926769,66,ols,0.1729329999999999,-0.136533,0.3094659999999999,1000,0.3094659999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.662849,-0.142681,0.304453,0.082758,0.023714,-0.4521469999999999,-0.2857519999999999,0.48169225,0.5780307,0.5,0.5780307,-0.4521469999999999,net_decay_annual,0.3094659999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
PLTG,PLTR,1.996969,230,ols,0.132384,-0.095984,0.228368,50000,0.228368,False,False,False,True,False,False,False,False,True,False,False,False,1.039343,0.42234,0.62769,0.392205,0.419709,0.1939719999999999,0.1913409999999999,0.49924225,0.5990907,0.5,0.5990907,0.1939719999999999,net_decay_annual,0.228368,ETF_LS,1282.6451481901831,-642.2959736431477,1282.6451481901831,-642.2959736431477,23813.41349533271,0.0,-0.0,23813.41349533271,core_leveraged,0.5,1.0,1912.5293666948355,1274.3748289953012,-638.1545376995342,1274.3748289953012,-638.1545376995342,1912.5293666948355,1274.3748289953012,-638.1545376995342,normal,,1924.941121833331,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.411755138495437,1.00648970695804,False,False,False,2026-03-27
PYPG,PYPL,1.994857,244,ols,0.05779,-0.02139,0.07918,350000,0.07918,False,False,False,True,False,False,False,False,True,False,False,False,0.809199,0.316797,0.376971,0.141013,0.311217,0.237617,0.232037,0.49871425,0.5984571,0.5,0.5984571,0.237617,net_decay_annual,0.07918,ETF_LS,2893.215932318534,-1450.3375090638249,2893.215932318534,-1450.3375090638249,2893.215932318534,0.0,-0.0,2893.215932318534,core_leveraged,0.5,1.0,4315.546807239668,2874.560874609273,-1440.9859326303952,2874.560874609273,-1440.9859326303952,4315.546807239668,2874.560874609273,-1440.9859326303952,normal,,4343.553441382359,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.006634142690928,1.00648970695804,False,False,False,2026-03-27
