ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
COTG,COST,1.985379,130,ols,0.173589,-0.137189,0.310778,15000,0.310778,False,False,False,False,True,False,False,True,False,True,False,False,0.389117,0.155086,0.201408,0.03968,0.099215,-0.155692,-0.211563,0.49634475,0.5956137,0.5,0.5956137,-0.155692,net_decay_annual,0.310778,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
CRCG,CRCL,1.991044,157,ols,0.0897739999999999,-0.053374,0.143148,1800000,0.143148,False,False,False,True,False,False,False,False,True,False,False,False,1.969129,1.067423,1.199671,1.419934,1.200314,0.924275,1.057166,0.497761,0.5973132,0.5,0.5973132,0.924275,net_decay_annual,0.143148,ETF_LS,38999.00472769408,-19587.21390772584,38999.00472769408,-19587.21390772584,96216.53960530198,0.0,-0.0,96216.53960530198,core_leveraged,0.5,1.0,58586.21863541991,1.0,0.0,,False,0.0,0.0,58194.70585358937,38738.38697175768,-19456.318881831685,38738.38697175768,-19456.318881831685,haircut,haircut,-391.5127818305409,1.0067276357202584,False,2026-03-27
CRMG,CRM,1.983717,244,ols,0.027711,0.008689,0.0190219999999999,70000,0.0190219999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.687607,0.252925,0.359688,0.126233,0.248903,0.233903,0.229881,0.49592925,0.5951151,0.5,0.5951151,0.233903,net_decay_annual,0.0190219999999999,ETF_LS,3645.68915047609,-1837.807081592833,3645.68915047609,-1837.807081592833,3645.68915047609,0.0,-0.0,3645.68915047609,core_leveraged,0.5,1.0,5483.496232068924,1.0,0.0,,False,0.0,0.0,5446.851797354089,3621.326187065282,-1825.525610288807,3621.326187065282,-1825.525610288807,haircut,haircut,-36.64443471483446,1.0067276357202586,False,2026-03-27
CRWG,CRWV,1.998031,157,ols,0.065565,-0.029165,0.09473,5400000,0.09473,False,False,False,True,False,False,False,False,True,False,False,False,1.947822,1.001371,1.190771,1.41375,1.156831,0.906641,1.062101,0.49950775,0.5994092999999999,0.5,0.5994092999999999,0.906641,net_decay_annual,0.09473,ETF_LS,38519.07209155661,-19278.5157445288,38519.07209155661,-19278.5157445288,74438.58437962233,0.0,-0.0,74438.58437962233,core_leveraged,0.5,1.0,57797.58783608541,1.0,0.0,,False,0.0,0.0,57411.34521924036,38261.66157045875,-19149.683648781604,38261.66157045875,-19149.683648781604,haircut,haircut,-386.2426168450547,1.0067276357202586,False,2026-03-27
DUOG,DUOL,2.021796,71,ols,0.13813,-0.10173,0.23986,90000,0.23986,False,False,False,True,False,False,False,False,True,False,False,False,1.151494,0.460899,0.615085,0.390789,0.410542,0.2210389999999999,0.170682,0.505449,0.6065388,0.505449,0.6065388,0.2210389999999999,net_decay_annual,0.23986,ETF_LS,1951.7742661256975,-965.3665682025772,1951.7742661256975,-965.3665682025772,1951.7742661256975,0.0,-0.0,1951.7742661256975,core_leveraged,0.5,1.0,2917.1408343282747,1.0,0.0,,False,0.0,0.0,2897.6465240682696,1938.7311889270925,-958.9153351411776,1938.7311889270925,-958.9153351411776,haircut,haircut,-19.494310260005022,1.0067276357202586,False,2026-03-27
FIGG,FIG,1.994356,112,ols,0.010989,0.025411,0.0,6000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.346801,0.637641,0.878111,0.764563,0.708153,0.637641,0.708153,0.498589,0.5983068,0.5,0.5983068,0.637641,net_decay_annual,0.0,ETF_LS,21808.28520154,-10935.001174083263,21808.28520154,-10935.001174083263,21808.28520154,0.0,-0.0,21808.28520154,core_leveraged,0.5,1.0,32743.286375623265,1.0,0.0,,False,0.0,0.0,32524.473565481527,21662.547473366383,-10861.926092115142,21662.547473366383,-10861.926092115142,haircut,haircut,-218.81281014173877,1.0067276357202586,False,2026-03-27
GRAG,GRAB,1.988889,71,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.736128,0.295965,0.441372,0.191574,0.220986,0.295965,0.220986,0.49722225,1.0,0.5,1.0,0.295965,net_decay_annual,,ETF_LS,5698.746543634717,-2865.291398179948,5698.746543634717,-2865.291398179948,5698.746543634717,0.0,-0.0,5698.746543634717,core_leveraged,0.5,1.0,8564.037941814666,1.0,0.0,,False,0.0,0.0,8506.807241551052,5660.663660591354,-2846.1435809596987,5660.663660591354,-2846.1435809596987,haircut,haircut,-57.23070026361347,1.0067276357202586,False,2026-03-27
HOOG,HOOD,2.006231,254,ols,0.110651,-0.074251,0.184902,85000,0.184902,False,False,False,True,False,False,False,False,True,False,False,False,1.436422,0.662709,0.704928,0.501578,0.662709,0.477807,0.477807,0.50155775,0.6018693,0.50155775,0.6018693,0.477807,net_decay_annual,0.184902,ETF_LS,10987.494993789453,-5476.684885135087,10987.494993789453,-5476.684885135087,40168.888981469085,0.0,-0.0,40168.888981469085,core_leveraged,0.5,1.0,16464.17987892454,1.0,0.0,,False,0.0,0.0,16354.155081026778,10914.069112574329,-5440.085968452449,10914.069112574329,-5440.085968452449,haircut,haircut,-110.02479789776226,1.0067276357202584,False,2026-03-27
IREG,IREN,1.969676,68,ols,0.1842089999999999,-0.147809,0.332018,9000,0.332018,False,False,False,False,True,False,False,True,False,True,False,False,2.125104,1.232538,1.060765,1.074558,1.117188,0.90052,0.7851700000000001,0.492419,0.5909028,0.5,0.5909028,0.90052,net_decay_annual,0.332018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
KLAG,KLAC,2.013949,66,ols,0.0430269999999999,-0.0066269999999999,0.049654,3000,0.049654,False,False,False,True,False,False,False,False,True,False,False,False,1.155911,0.465199,0.464005,0.219826,0.28409,0.415545,0.234436,0.50348725,0.6041847,0.50348725,0.6041847,0.415545,net_decay_annual,0.049654,ETF_LS,9735.849975381934,-4834.208798426343,9735.849975381934,-4834.208798426343,9735.849975381934,0.0,-0.0,9735.849975381934,core_leveraged,0.5,1.0,14570.058773808276,1.0,0.0,,False,0.0,0.0,14472.691775650115,9670.788433672493,-4801.903341977623,9670.788433672493,-4801.903341977623,haircut,haircut,-97.36699815815882,1.0067276357202588,False,2026-03-27
LACG,LAC,2.011151,71,ols,0.1672749999999999,-0.130875,0.2981499999999999,10000,0.2981499999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.478484,0.646664,1.070398,1.164988,1.018952,0.348514,0.7208020000000002,0.50278775,0.6033453,0.50278775,0.6033453,0.348514,net_decay_annual,0.2981499999999999,ETF_LS,4955.560735817191,-2464.042101173503,4955.560735817191,-2464.042101173503,4955.560735817191,0.0,-0.0,4955.560735817191,core_leveraged,0.5,1.0,7419.602836990693,1.0,0.0,,False,0.0,0.0,7370.020026998041,4922.444323555058,-2447.5757034429826,4922.444323555058,-2447.5757034429826,haircut,haircut,-49.58280999265208,1.0067276357202584,False,2026-03-27
MPG,MP,1.985991,103,ols,0.203153,-0.166753,0.369906,7000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,1.452118,0.692162,0.808711,0.640335,0.661518,0.322256,0.291612,0.49649775,0.5957973,0.5,0.5957973,0.322256,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
NBIG,NBIS,2.007969,103,ols,0.047989,-0.011589,0.059578,15000,0.059578,False,False,False,True,False,False,False,False,True,False,False,False,1.956418,1.122612,1.113938,1.25573,1.201321,1.063034,1.1417430000000002,0.50199225,0.6023907000000001,0.50199225,0.6023907000000001,1.063034,net_decay_annual,0.059578,ETF_LS,51893.7635377267,-25843.90672252744,51893.7635377267,-25843.90672252744,118312.46873451782,0.0,-0.0,118312.46873451782,core_leveraged,0.5,1.0,77737.67026025413,1.0,0.0,,False,0.0,0.0,77218.1745111597,51546.97427234085,-25671.20023881885,51546.97427234085,-25671.20023881885,haircut,haircut,-519.4957490944362,1.0067276357202586,False,2026-03-27
NEMG,NEM,1.997907,88,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.017322,0.377049,0.410251,0.167778,0.240857,0.377049,0.240857,0.49947675,1.0,0.5,1.0,0.377049,net_decay_annual,,ETF_LS,8689.357569142905,-4349.230254032297,8689.357569142905,-4349.230254032297,8689.357569142905,0.0,-0.0,8689.357569142905,core_leveraged,0.5,1.0,13038.587823175205,1.0,0.0,,False,0.0,0.0,12951.455150872862,8631.28939827518,-4320.165752597683,8631.28939827518,-4320.165752597683,haircut,haircut,-87.13267230234123,1.0067276357202588,False,2026-03-27
NUG,NU,1.98427,88,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.808909,0.300639,0.431452,0.181782,0.223288,0.300639,0.223288,0.4960675,1.0,0.5,1.0,0.300639,net_decay_annual,,ETF_LS,5862.829373007918,-2954.6530326054,5862.829373007918,-2954.6530326054,5862.829373007918,0.0,-0.0,5862.829373007918,core_leveraged,0.5,1.0,8817.482405613317,1.0,0.0,,False,0.0,0.0,8758.558017834575,5823.649977397694,-2934.908040436883,5823.649977397694,-2934.908040436883,haircut,haircut,-58.92438777874122,1.0067276357202586,False,2026-03-27
NVDG,NVDA,1.969083,319,ols,0.028242,0.008158,0.0200839999999999,55000,0.0200839999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.923226,0.336074,0.493661,0.232516,0.336074,0.31599,0.31599,0.49227075,0.5907249,0.5,0.5907249,0.31599,net_decay_annual,0.0200839999999999,ETF_LS,6239.710736041257,-3168.840894995923,6239.710736041257,-3168.840894995923,22188.5390345408,0.0,-0.0,22188.5390345408,core_leveraged,0.5,1.0,9408.55163103718,1.0,0.0,,False,0.0,0.0,9345.677318479367,6198.012763975715,-3147.664554503652,6198.012763975715,-3147.664554503652,haircut,haircut,-62.87431255781303,1.0067276357202586,False,2026-03-27
OKTG,OKTA,2.000789,88,ols,0.1230049999999999,-0.086605,0.20961,400,0.20961,False,False,False,True,False,False,False,False,True,False,True,False,0.926094,0.356282,0.437488,0.191622,0.249122,0.146672,0.039512,0.50019725,0.6002367000000001,0.50019725,0.6002367000000001,0.146672,net_decay_annual,0.20961,ETF_LS,767.6802003644251,-383.6887349762644,767.6802003644251,-383.6887349762644,767.6802003644251,0.0,-0.0,767.6802003644251,core_leveraged,0.5,1.0,1151.3689353406896,1.0,0.0,,False,0.0,0.0,1143.6747085192987,762.5500414669673,-381.12466705233146,762.5500414669673,-381.12466705233146,haircut,haircut,-7.694226821390885,1.0067276357202586,False,2026-03-27
OSCG,OSCR,1.989343,96,ols,0.179511,-0.143111,0.3226219999999999,30000,0.3226219999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.476146,0.712551,0.750828,0.554763,0.614873,0.3899290000000001,0.292251,0.49733575,0.5968029,0.5,0.5968029,0.3899290000000001,net_decay_annual,0.3226219999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
PANG,PANW,1.997865,254,ols,0.094903,-0.058503,0.153406,5000,0.153406,False,False,False,True,False,False,False,False,True,False,False,False,0.725421,0.260223,0.342051,0.116624,0.260223,0.106817,0.106817,0.49946625,0.5993594999999999,0.5,0.5993594999999999,0.106817,net_decay_annual,0.153406,ETF_LS,438.9054310005289,-219.6872316200188,438.9054310005289,-219.6872316200188,2303.9347455272946,0.0,-0.0,2303.9347455272946,core_leveraged,0.5,1.0,658.5926626205477,1.0,0.0,,False,0.0,0.0,654.1915005138017,435.9723677263674,-218.2191327874343,435.9723677263674,-218.2191327874343,haircut,haircut,-4.401162106746028,1.0067276357202584,False,2026-03-27
PBRG,PBR,1.926769,66,ols,0.1729329999999999,-0.136533,0.3094659999999999,1000,0.3094659999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.662849,-0.142681,0.304453,0.082758,0.023714,-0.4521469999999999,-0.2857519999999999,0.48169225,0.5780307,0.5,0.5780307,-0.4521469999999999,net_decay_annual,0.3094659999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
PLTG,PLTR,1.996969,230,ols,0.132384,-0.095984,0.228368,50000,0.228368,False,False,False,True,False,False,False,False,True,False,False,False,1.039343,0.42234,0.62769,0.392205,0.419709,0.1939719999999999,0.1913409999999999,0.49924225,0.5990907,0.5,0.5990907,0.1939719999999999,net_decay_annual,0.228368,ETF_LS,1475.6095038722049,-738.9245921555141,1475.6095038722049,-738.9245921555141,27395.96319600416,0.0,-0.0,27395.96319600416,core_leveraged,0.5,1.0,2214.534096027719,1.0,0.0,,False,0.0,0.0,2199.73507973022,1465.7484820276009,-733.9865977026187,1465.7484820276009,-733.9865977026187,haircut,haircut,-14.799016297499293,1.0067276357202588,False,2026-03-27
PYPG,PYPL,1.994857,244,ols,0.05779,-0.02139,0.07918,350000,0.07918,False,False,False,True,False,False,False,False,True,False,False,False,0.809199,0.316797,0.376971,0.141013,0.311217,0.237617,0.232037,0.49871425,0.5984571,0.5,0.5984571,0.237617,net_decay_annual,0.07918,ETF_LS,3328.4785994845483,-1668.529924442979,3328.4785994845483,-1668.529924442979,3328.4785994845483,0.0,-0.0,3328.4785994845483,core_leveraged,0.5,1.0,4997.008523927528,1.0,0.0,,False,0.0,0.0,4963.615129480814,3306.2354517597028,-1657.3796777211112,3306.2354517597028,-1657.3796777211112,haircut,haircut,-33.3933944467135,1.006727635720259,False,2026-03-27
SATG,SATS,2.005373,68,ols,0.140765,-0.104365,0.24513,24,0.24513,False,False,False,True,False,False,False,False,True,False,True,False,1.123785,0.445237,0.886472,0.792177,0.698558,0.2001069999999999,0.453428,0.50134325,0.6016119,0.50134325,0.6016119,0.2001069999999999,net_decay_annual,0.24513,ETF_LS,1509.8436839312762,-752.8991783230732,1509.8436839312762,-752.8991783230732,1509.8436839312762,0.0,-0.0,1509.8436839312762,core_leveraged,0.5,1.0,2262.7428622543493,1.0,0.0,,False,0.0,0.0,2247.6216823386203,1499.7538861154492,-747.867796223171,1499.7538861154492,-747.867796223171,haircut,haircut,-15.121179915729044,1.0067276357202586,False,2026-03-27
SNAG,SNAP,2.01116,66,ols,0.020481,0.015919,0.0045619999999999,3000,0.0045619999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.068464,0.462427,0.60586,0.373234,0.396594,0.4578649999999999,0.392032,0.50279,0.6033479999999999,0.50279,0.6033479999999999,0.4578649999999999,net_decay_annual,0.0045619999999999,ETF_LS,12119.612476343487,-6026.180152918459,12119.612476343487,-6026.180152918459,12119.612476343487,0.0,-0.0,12119.612476343487,core_leveraged,0.5,1.0,18145.792629261945,1.0,0.0,,False,0.0,0.0,18024.530156341265,12038.621019549708,-5985.909136791557,12038.621019549708,-5985.909136791557,haircut,haircut,-121.26247292068,1.0067276357202586,False,2026-03-27
SPOG,SPOT,1.980411,88,ols,0.183194,-0.1467939999999999,0.329988,15000,0.329988,False,False,False,False,True,False,False,True,False,True,False,False,1.000979,0.409099,0.439334,0.18738,0.264806,0.0791109999999999,-0.065182,0.49510275,0.5941232999999999,0.5,0.5941232999999999,0.0791109999999999,net_decay_annual,0.329988,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
TERG,TER,1.994599,88,ols,0.113847,-0.077447,0.191294,6000,0.191294,False,False,False,True,False,False,False,False,True,False,False,False,1.222672,0.488616,0.557618,0.308423,0.371348,0.297322,0.180054,0.49864975,0.5983797,0.5,0.5983797,0.297322,net_decay_annual,0.191294,ETF_LS,4221.433836877367,-2116.432343983612,4221.433836877367,-2116.432343983612,4221.433836877367,0.0,-0.0,4221.433836877367,core_leveraged,0.5,1.0,6337.866180860979,1.0,0.0,,False,0.0,0.0,6295.512267651799,4193.223357633529,-2102.288910018269,4193.223357633529,-2102.288910018269,haircut,haircut,-42.353913209180064,1.0067276357202586,False,2026-03-27
TSLG,TSLA,1.990817,319,ols,0.099273,-0.062873,0.162146,300000,0.162146,False,False,False,True,False,False,False,False,True,False,False,False,1.191374,0.476313,0.625947,0.386429,0.476313,0.314167,0.314167,0.49770425,0.5972451,0.5,0.5972451,0.314167,net_decay_annual,0.162146,ETF_LS,4965.600159882776,-2494.2524400197385,4965.600159882776,-2494.2524400197385,34106.90303695483,0.0,-0.0,34106.90303695483,core_leveraged,0.5,1.0,7459.852599902515,1.0,0.0,,False,0.0,0.0,7410.000813740847,4932.416657391312,-2477.5841563495346,4932.416657391312,-2477.5841563495346,haircut,haircut,-49.85178616166832,1.0067276357202586,False,2026-03-27
TSMG,TSM,1.978174,300,ols,0.04402,-0.00762,0.05164,15000,0.05164,False,False,False,True,False,False,False,False,True,False,False,False,0.805368,0.28469,0.407213,0.160433,0.28469,0.2330499999999999,0.2330499999999999,0.4945435,0.5934522,0.5,0.5934522,0.2330499999999999,net_decay_annual,0.05164,ETF_LS,3402.5546392796,-1720.048205708699,3402.5546392796,-1720.048205708699,6198.516308393895,0.0,-0.0,6198.516308393895,core_leveraged,0.5,1.0,5122.602844988299,1.0,0.0,,False,0.0,0.0,5088.370144247958,3379.8164652997307,-1708.5536789482271,3379.8164652997307,-1708.5536789482271,haircut,haircut,-34.23270074034099,1.0067276357202588,False,2026-03-27
UNHG,UNH,1.996974,171,ols,0.06375,-0.02735,0.0911,400,0.0911,False,False,False,True,False,False,False,False,True,False,True,False,0.85084,0.339588,0.41659,0.17276,0.285965,0.248488,0.194865,0.4992435,0.5990922,0.5,0.5990922,0.248488,net_decay_annual,0.0911,ETF_LS,3540.78861358619,-1773.0769722521122,3540.78861358619,-1773.0769722521122,3540.78861358619,0.0,-0.0,3540.78861358619,core_leveraged,0.5,1.0,5313.865585838302,1.0,0.0,,False,0.0,0.0,5278.354737959013,3517.126666591356,-1761.228071367657,3517.126666591356,-1761.228071367657,haircut,haircut,-35.51084787928903,1.0067276357202586,False,2026-03-27
UPSG,UPS,1.995342,71,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.503699,0.162821,0.293172,0.08535,0.107177,0.162821,0.107177,0.4988355,1.0,0.5,1.0,0.162821,net_decay_annual,,ETF_LS,1999.9402486834392,-1002.3044915024288,1999.9402486834392,-1002.3044915024288,1999.9402486834392,0.0,-0.0,1999.9402486834392,core_leveraged,0.5,1.0,3002.244740185868,1.0,0.0,,False,0.0,0.0,2982.1817080028068,1986.5752937760485,-995.6064142267584,1986.5752937760485,-995.6064142267584,haircut,haircut,-20.063032183061296,1.0067276357202586,False,2026-03-27
VALG,VALE,1.976732,66,ols,0.109787,-0.073387,0.183174,95,0.183174,False,False,False,True,False,False,False,False,True,False,True,False,0.81124,0.279798,0.303134,0.088708,0.138755,0.0966239999999999,-0.044419,0.494183,0.5930196,0.5,0.5930196,0.0966239999999999,net_decay_annual,0.183174,ETF_LS,261.77655600796453,-132.4289564837138,261.77655600796453,-132.4289564837138,261.77655600796453,0.0,-0.0,261.77655600796453,core_leveraged,0.5,1.0,394.2055124916784,1.0,0.0,,False,0.0,0.0,391.5711643394452,260.02718781100884,-131.54397652843625,260.02718781100884,-131.54397652843625,haircut,haircut,-2.6343481522332013,1.0067276357202584,False,2026-03-27
XYZG,XYZ,1.99984,244,ols,0.004824,0.031576,0.0,10000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.06777,0.445712,0.509649,0.25968,0.439806,0.445712,0.439806,0.49996,0.599952,0.5,0.599952,0.445712,net_decay_annual,0.0,ETF_LS,11640.23270663943,-5820.581999879705,11640.23270663943,-5820.581999879705,11640.23270663943,0.0,-0.0,11640.23270663943,core_leveraged,0.5,1.0,17460.814706519133,1.0,0.0,,False,0.0,0.0,17344.12971987887,11562.444790056325,-5781.684929822548,11562.444790056325,-5781.684929822548,haircut,haircut,-116.68498664026264,1.006727635720259,False,2026-03-27
CRCA,CRCL,1.979837,159,ols,0.160088,-0.123688,0.283776,35000,0.283776,False,False,False,True,False,False,False,False,True,False,False,False,1.948339,1.148066,1.199671,1.395975,1.239556,0.86429,0.95578,0.49495925,0.5939511,0.5,0.5939511,0.86429,net_decay_annual,0.283776,ETF_LS,32061.97964531605,-16194.252175970068,32061.97964531605,-16194.252175970068,96216.53960530198,0.0,-0.0,96216.53960530198,core_leveraged,0.5,1.0,48256.23182128612,1.0,0.0,,False,0.0,0.0,47933.75100581343,31847.719788061106,-16086.03121775232,31847.719788061106,-16086.03121775232,haircut,haircut,-322.4808154726925,1.0067276357202586,False,2026-03-27
NVDB,NVDA,1.991822,136,ols,0.037761,-0.001361,0.039122,8000,0.039122,False,False,False,True,False,False,False,False,True,False,False,False,0.710839,0.263428,0.493661,0.24072,0.252975,0.224306,0.213853,0.4979555,0.5975465999999999,0.5,0.5975465999999999,0.224306,net_decay_annual,0.039122,ETF_LS,3242.879897592238,-1628.0972384039533,3242.879897592238,-1628.0972384039533,22188.5390345408,0.0,-0.0,22188.5390345408,core_leveraged,0.5,1.0,4870.977135996192,1.0,0.0,,False,0.0,0.0,4838.425968619876,3221.2087783525817,-1617.217190267294,3221.2087783525817,-1617.217190267294,haircut,haircut,-32.55116737631579,1.006727635720259,False,2026-03-27
PLTA,PLTR,1.990617,136,ols,0.0585459999999999,-0.022146,0.0806919999999999,15000,0.0806919999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.015771,0.416061,0.62769,0.388467,0.403359,0.335369,0.322667,0.49765425,0.5971851,0.5,0.5971851,0.335369,net_decay_annual,0.0806919999999999,ETF_LS,6360.162614165937,-3195.0709825978256,6360.162614165937,-3195.0709825978256,27395.96319600416,0.0,-0.0,27395.96319600416,core_leveraged,0.5,1.0,9555.233596763765,1.0,0.0,,False,0.0,0.0,9491.379055992153,6317.659701092427,-3173.719354899725,6317.659701092427,-3173.719354899725,haircut,haircut,-63.85454077161012,1.0067276357202588,False,2026-03-27
TSLI,TSLA,1.979037,136,ols,0.045007,-0.008607,0.0536139999999999,5000,0.0536139999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.865926,0.315918,0.625947,0.379575,0.34522,0.262304,0.291606,0.49475925,0.5937110999999999,0.5,0.5937110999999999,0.262304,net_decay_annual,0.0536139999999999,ETF_LS,4217.436445571833,-2131.0548744524904,4217.436445571833,-2131.0548744524904,34106.90303695483,0.0,-0.0,34106.90303695483,core_leveraged,0.5,1.0,6348.491320024324,1.0,0.0,,False,0.0,0.0,6306.066402440941,4189.252679603345,-2116.813722837595,4189.252679603345,-2116.813722837595,haircut,haircut,-42.42491758338292,1.0067276357202584,False,2026-03-27
COIA,COIN,2.000749,136,ols,0.088061,-0.051661,0.139722,10000,0.139722,False,False,False,True,False,False,False,False,True,False,False,False,1.443817,0.750626,0.791629,0.627381,0.693894,0.610904,0.554172,0.50018725,0.6002246999999999,0.50018725,0.6002246999999999,0.610904,net_decay_annual,0.139722,ETF_LS,18227.987873445647,-9110.582023754929,18227.987873445647,-9110.582023754929,54820.3909098414,0.0,-0.0,54820.3909098414,core_leveraged,0.5,1.0,27338.56989720057,1.0,0.0,,False,0.0,0.0,27155.87506211779,18106.17611624868,-9049.698945869111,18106.17611624868,-9049.698945869111,haircut,haircut,-182.69483508278427,1.0067276357202586,False,2026-03-27
BITU,IBIT,1.992125,497,ols,0.0494789999999999,-0.013079,0.062558,80000,0.062558,False,False,False,True,False,False,False,False,True,False,False,False,0.997764,0.408282,0.501404,0.248444,0.408282,0.345724,0.345724,0.49803125,0.5976374999999999,0.5,0.5976374999999999,0.345724,net_decay_annual,0.062558,ETF_LS,6893.015628617278,-3460.132084390928,6893.015628617278,-3460.132084390928,23229.25695856253,0.0,-0.0,23229.25695856253,core_leveraged,0.5,1.0,10353.147713008206,1.0,0.0,,False,0.0,0.0,10283.96096984175,6846.951830904791,-3437.0091389369595,6846.951830904791,-3437.0091389369595,haircut,haircut,-69.18674316645593,1.006727635720259,False,2026-03-27
ETHT,ETHA,1.991234,420,ols,0.079448,-0.043048,0.122496,65000,0.122496,False,False,False,True,False,False,False,False,True,False,False,False,1.478903,0.77305,0.752726,0.559168,0.77305,0.650554,0.650554,0.4978085,0.5973702,0.5,0.5973702,0.650554,net_decay_annual,0.122496,ETF_LS,20772.831555882865,-10432.139846890354,20772.831555882865,-10432.139846890354,77762.14514596549,0.0,-0.0,77762.14514596549,core_leveraged,0.5,1.0,31204.971402773223,1.0,0.0,,False,0.0,0.0,30996.438654877864,20634.013430078376,-10362.425224799485,20634.013430078376,-10362.425224799485,haircut,haircut,-208.53274789535865,1.0067276357202586,False,2026-03-27
UXRP,XRPZ,1.999619,83,ols,0.0296939999999999,0.006706,0.0229879999999999,450000,0.0229879999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.613222,0.999756,0.844313,0.712457,0.807083,0.976768,0.784095,0.49990475,0.5998857,0.5,0.5998857,0.976768,net_decay_annual,0.0229879999999999,ETF_LS,45476.4627157276,-22742.5638162708,45476.4627157276,-22742.5638162708,155856.2809728245,0.0,-0.0,155856.2809728245,core_leveraged,0.5,1.0,68219.0265319984,1.0,0.0,,False,0.0,0.0,67763.14080539909,45172.55819960845,-22590.582605790627,45172.55819960845,-22590.582605790627,haircut,haircut,-455.8857265993138,1.0067276357202586,False,2026-03-27
SOLT,SOEZ,2.016361,77,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.592501,0.885714,0.79655,0.650148,0.722127,0.885714,0.722127,0.50409025,1.0,0.50409025,1.0,0.885714,net_decay_annual,,ETF_LS,38582.31357354523,-19134.6259789518,38582.31357354523,-19134.6259789518,38582.31357354523,0.0,-0.0,38582.31357354523,core_leveraged,0.5,1.0,57716.93955249703,1.0,0.0,,False,0.0,0.0,57331.235882090106,38324.48043004372,-19006.755452046396,38324.48043004372,-19006.755452046396,haircut,haircut,-385.7036704069251,1.0067276357202586,False,2026-03-27
